"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
42.0050251256281,64,"Male","0","0","Inpatient",0.0815675408501653,0.0337514057750792,1.08498649601969,1.01553420616293,1.15918862151671,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.3165829145729,64,"Male","0","0","Inpatient",0.10015127429397,0.0369463204657037,1.10533811467195,1.0281247236499,1.18835032330434,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.6281407035176,64,"Male","0","0","Inpatient",0.120041755345942,0.0397712108269787,1.12754393158338,1.04298853343204,1.21895426162261,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.9396984924623,64,"Male","0","0","Inpatient",0.141138451893384,0.0422940526259842,1.15158407594364,1.05997159304047,1.25111455125226,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.251256281407,64,"Male","0","0","Inpatient",0.163340831823599,0.0445831355492087,1.17743792962364,1.078917135843,1.28495510179583,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.5628140703518,64,"Male","0","0","Inpatient",0.186548363023893,0.0467059792420556,1.20508290212957,1.09966396163419,1.32060779626433,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.8743718592965,64,"Male","0","0","Inpatient",0.210660513381565,0.0487279466541694,1.2344931899964,1.12204592534111,1.35820950081361,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.1859296482412,64,"Male","0","0","Inpatient",0.235576750783922,0.0507106081490545,1.26563851627785,1.14589267126129,1.39789780845954,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.4974874371859,64,"Male","0","0","Inpatient",0.261196543118266,0.052709970388348,1.29848284822366,1.17103151969432,1.43980557207474,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.8090452261306,64,"Male","0","0","Inpatient",0.287419358271899,0.05477473925035,1.33298309376862,1.19729023917193,1.48405446744631,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.1206030150754,64,"Male","0","0","Inpatient",0.314144664132126,0.0569448167121162,1.36908778011764,1.22450027669576,1.53074800009472,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.4321608040201,64,"Male","0","0","Inpatient",0.341271928586251,0.0592502216074902,1.40673572051194,1.25249992517401,1.5799644755183,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.7437185929648,64,"Male","0","0","Inpatient",0.368700619521575,0.0617105694252646,1.44585467820796,1.28113692128034,1.63175045209583,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.0552763819096,64,"Male","0","0","Inpatient",0.396330204825404,0.0643351593124585,1.48636003978493,1.31027009136094,1.68611508606959,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.3668341708543,64,"Male","0","0","Inpatient",0.424060152385039,0.0671236221952325,1.52815351309796,1.33976985991733,1.74302559675267,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.678391959799,64,"Male","0","0","Inpatient",0.451789930087783,0.0700670090187249,1.57112186847592,1.36951764295772,1.80240388891396,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.9899497487437,64,"Male","0","0","Inpatient",0.479419005820941,0.0731491594861542,1.61513574507586,1.39940431001648,1.86412422510762,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.3015075376884,64,"Male","0","0","Inpatient",0.506862101817539,0.0763488381182147,1.66007387072908,1.42934797550678,1.92804362793484,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.6130653266332,64,"Male","0","0","Inpatient",0.534101161692403,0.0796454641574184,1.70591421189174,1.45935718124035,1.99412682223608,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.9246231155779,64,"Male","0","0","Inpatient",0.561136639926403,0.0830214998839213,1.75266351587754,1.48946128390393,2.06237613094369,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.2361809045226,64,"Male","0","0","Inpatient",0.58796899156539,0.0864619747199495,1.80032821791442,1.5196856756137,2.13279742267098,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.5477386934673,64,"Male","0","0","Inpatient",0.614598671655208,0.0899541248556557,1.84891442887382,1.55005216768867,2.20539968689906,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.8592964824121,64,"Male","0","0","Inpatient",0.64102613524171,0.0934870675101437,1.89842792396516,1.58057939090132,2.28019459398081,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.1708542713568,64,"Male","0","0","Inpatient",0.667251837370739,0.0970515149793633,1.94887413149605,1.61128318039384,2.35719606995844,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.4824120603015,64,"Male","0","0","Inpatient",0.693276233088147,0.10063952834288,2.00025812171168,1.64217692929422,2.43641990220451,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.7939698492462,64,"Male","0","0","Inpatient",0.719099777439779,0.104244307952002,2.05258459572647,1.67327190441691,2.5178833825467,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.105527638191,64,"Male","0","0","Inpatient",0.744722925471486,0.107860016624729,2.10585787456188,1.70457752291921,2.60160498905304,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.4170854271357,64,"Male","0","0","Inpatient",0.770146132229114,0.111481631168832,2.16008188830357,1.73610159178297,2.68760410465681,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.7286432160804,64,"Male","0","0","Inpatient",0.795369852758512,0.115104818027032,2.21526016539185,1.76785051345141,2.77590076934228,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.0402010050251,64,"Male","0","0","Inpatient",0.820394542105527,0.118725829236878,2.27139582205909,1.79982946149766,2.86651546206742,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.3517587939699,64,"Male","0","0","Inpatient",0.845220655316009,0.122341415378416,2.32849155192793,1.83204253023146,2.95946890857099,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.6633165829146,64,"Male","0","0","Inpatient",0.869848647435805,0.12594875266666,2.38654961578391,1.86449286191043,3.0547819114536,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.9748743718593,64,"Male","0","0","Inpatient",0.894278973510763,0.129545381794331,2.44557183153667,1.8971827548578,3.15247519928773,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.286432160804,64,"Male","0","0","Inpatient",0.91851208858673,0.133129156526968,2.50555956438316,1.93011375538504,3.25256929191699,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.5979899497487,64,"Male","0","0","Inpatient",0.942548447709555,0.136698200393423,2.56651371718697,1.96328673602118,3.35508437950237,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.9095477386935,64,"Male","0","0","Inpatient",0.966388505925087,0.140250870102513,2.62843472108715,1.9967019621849,3.46004021324076,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.2211055276382,64,"Male","0","0","Inpatient",0.990032718279174,0.143785724556495,2.69132252635053,2.03035914910906,3.56745600600771,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.5326633165829,64,"Male","0","0","Inpatient",1.01348153981766,0.147301498530574,2.75517659348073,2.0642575105444,3.6773503414611,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.8442211055276,64,"Male","0","0","Inpatient",1.0367354255864,0.150797080251067,2.81999588459759,2.09839580052618,3.78974109038591,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.1557788944724,64,"Male","0","0","Inpatient",1.05979483063124,0.154271492238986,2.88577885510005,2.13277234928147,3.9046453332669,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.4673366834171,64,"Male","0","0","Inpatient",1.08266020999802,0.157723874895747,2.95252344562585,2.1673850941817,4.02207928825016,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.7788944723618,64,"Male","0","0","Inpatient",1.1053320187326,0.161153472397776,3.02022707432083,2.20223160649984,4.14205824380045,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.0904522613065,64,"Male","0","0","Inpatient",1.12781071188082,0.164559620540596,3.08888662943065,2.23730911460953,4.26459649548277,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.4020100502513,64,"Male","0","0","Inpatient",1.15009674448853,0.167941736233505,3.15849846222752,2.27261452416277,4.38970728639905,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.713567839196,64,"Male","0","0","Inpatient",1.17219057160158,0.171299308395711,3.2290583802841,2.30814443569755,4.51740275089496,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.0251256281407,64,"Male","0","0","Inpatient",1.19409264826582,0.174631890045726,3.30056164110679,2.34389516005664,4.647693861223,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.3366834170854,64,"Male","0","0","Inpatient",1.21580342952709,0.177939091409534,3.37300294613996,2.37986273193949,4.78059037690672,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.6482412060301,64,"Male","0","0","Inpatient",1.23732337043124,0.181220573900974,3.44637643515276,2.41604292186011,4.9161007966,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.9597989949749,64,"Male","0","0","Inpatient",1.25865292602413,0.184476044850866,3.52067568101953,2.45243124674255,5.05423231227634,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.2713567839196,64,"Male","0","0","Inpatient",1.27979255135159,0.187705252880588,3.59589368490465,2.48902297935102,5.19499076561703,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.5829145728643,64,"Male","0","0","Inpatient",1.30074270145948,0.190907983831787,3.67202287186219,2.52581315672251,5.33838060649567,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.894472361809,64,"Male","0","0","Inpatient",1.32150383139365,0.194084057177216,3.74905508686061,2.56279658774575,5.48440485348024,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.2060301507538,64,"Male","0","0","Inpatient",1.34207639619994,0.197233322848868,3.82698159124192,2.59996786000933,5.63306505629343,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.5175879396985,64,"Male","0","0","Inpatient",1.3624608509242,0.200355658428897,3.90579305962476,2.63732134602457,5.78436126018858,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.8291457286432,64,"Male","0","0","Inpatient",1.38265765061228,0.2034509666567,3.98547957726005,2.6748512089142,5.93829197221209,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.140703517588,64,"Male","0","0","Inpatient",1.40266725031003,0.206519173212163,4.06603063784778,2.71255140764503,6.09485412933428,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.4522613065327,64,"Male","0","0","Inpatient",1.42249010506329,0.209560224740666,4.14743514182262,2.75041570187252,6.25404306844029,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.7638190954774,64,"Male","0","0","Inpatient",1.44212666991792,0.21257408709021,4.22968139511598,2.78843765645581,6.41585249817965,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.0753768844221,64,"Male","0","0","Inpatient",1.46157739991976,0.21556074373505,4.31275710840134,2.82661064569423,6.58027447267965,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.3869346733668,64,"Male","0","0","Inpatient",1.48084275011465,0.218520194363642,4.39664939682932,2.8649278573296,6.74729936713226,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.6984924623116,64,"Male","0","0","Inpatient",1.49992317554846,0.221452453611671,4.48134478025838,2.90338229635296,6.91691585526829,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.0100502512563,64,"Male","0","0","Inpatient",1.51881913126702,0.224357549923416,4.56682918398654,2.9419667886493,7.08911088873525,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.321608040201,64,"Male","0","0","Inpatient",1.53753107231619,0.227235524526844,4.65308793998895,2.98067398451006,7.26386967839741,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.6331658291457,64,"Male","0","0","Inpatient",1.5560594537418,0.230086430509707,4.74010578866552,3.01949636203901,7.44117567757815,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.9447236180905,64,"Male","0","0","Inpatient",1.57440473058972,0.232910331985484,4.82786688110244,3.05842623047429,7.62101056726525,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.2562814070352,64,"Male","0","0","Inpatient",1.59256735790578,0.235707303339371,4.91635478185048,3.09745573344652,7.80335424330008,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.5678391959799,64,"Male","0","0","Inpatient",1.61054779073584,0.238477428545751,5.00555247222296,3.13657685219065,7.98818480557172,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.8793969849246,64,"Male","0","0","Inpatient",1.62834648412575,0.241220800549548,5.0954423541149,3.17578140872677,8.17547854923592,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
63.1909547738694,64,"Male","0","0","Inpatient",1.64596389312134,0.243937520704827,5.18600625434504,3.21506106902372,8.36520995797839,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
63.5025125628141,64,"Male","0","0","Inpatient",1.66340047276848,0.246627698264709,5.27722542952125,3.25440734615742,8.55735169934029,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
63.8140703517588,64,"Male","0","0","Inpatient",1.68065667811301,0.249291449917418,5.3690805714296,3.29381160347473,8.75187462212241,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.1256281407035,64,"Male","0","0","Inpatient",1.69773296420077,0.251928899363801,5.46155181294634,3.33326505777185,8.94874775588252,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.4371859296483,64,"Male","0","0","Inpatient",1.71462978607761,0.254540176932245,5.55461873447196,3.37275878249603,9.14793831253873,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.748743718593,64,"Male","0","0","Inpatient",1.73134759878939,0.257125419227305,5.64826037088538,3.41228371097756,9.34941169008911,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.0603015075377,64,"Male","0","0","Inpatient",1.74788685738195,0.259684768808819,5.74245521901589,3.45183063969868,9.55313147845556,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.3718592964824,64,"Male","0","0","Inpatient",1.76424801690114,0.262218373898567,5.83718124563004,3.49139023160508,9.75905946745775,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.6834170854271,64,"Male","0","0","Inpatient",1.7804315323928,0.264726388111914,5.93241589592941,3.53095301946492,9.96715565691927,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.9949748743719,64,"Male","0","0","Inpatient",1.79643785890279,0.267208970212075,6.0281361025556,3.57050940927998,10.177378268907,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.3065326633166,64,"Male","0","0","Inpatient",1.81226745147695,0.269666283884954,6.12431829509701,3.61004968375262,10.3896837621003,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.6180904522613,64,"Male","0","0","Inpatient",1.82792076516113,0.272098497532642,6.22093841009224,3.64956400581199,10.6040268482839,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.929648241206,64,"Male","0","0","Inpatient",1.84339825500119,0.274505784083938,6.3179719015238,3.68904242220239,10.8203605109571,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.2412060301507,64,"Male","0","0","Inpatient",1.85870037604295,0.27688832082033,6.41539375179561,3.72847486713641,11.0386360260458,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.5527638190955,64,"Male","0","0","Inpatient",1.87382758333229,0.279246289216106,6.51317848318667,3.76785116601484,11.2588029847033,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.8643216080402,64,"Male","0","0","Inpatient",1.88878033191503,0.281579874791335,6.61130016977324,3.8071610392153,11.4808093181823,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.1758793969849,64,"Male","0","0","Inpatient",1.90355907683704,0.283889266976615,6.70973244981085,3.84639410595108,11.704601324755,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.4874371859297,64,"Male","0","0","Inpatient",1.91816427314416,0.286174658988567,6.80844853856706,3.88553988820146,11.9301236986587,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.7989949748744,64,"Male","0","0","Inpatient",1.93259637588223,0.288436247715171,6.90742124159539,3.92458781471444,12.157319561039,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.1105527638191,64,"Male","0","0","Inpatient",1.94685584009711,0.290674233610091,7.00662296843993,3.96352722508272,12.386130492858,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.4221105527638,64,"Male","0","0","Inpatient",1.96094312083464,0.292888820595248,7.10602574676028,4.00234737389343,12.6164965697364,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.7336683417086,64,"Male","0","0","Inpatient",1.97485867314067,0.295080215970945,7.20560123686497,4.04103743495193,12.8483563986899,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.0452261306533,64,"Male","0","0","Inpatient",1.98860295206106,0.297248630332913,7.30532074664201,4.07958650557987,13.0816471567215,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.356783919598,64,"Male","0","0","Inpatient",2.00217641264164,0.299394277495701,7.40515524687385,4.11798361098752,13.3163046312254,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.6683417085427,64,"Male","0","0","Inpatient",2.01557950992826,0.301517374421897,7.50507538692413,4.15621770872011,13.5522632621571,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.9798994974874,64,"Male","0","0","Inpatient",2.02881269896678,0.303618141156677,7.60505151078274,4.19427769317785,13.7894561859203,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.2914572864322,64,"Male","0","0","Inpatient",2.04187643480305,0.305696800767264,7.70505367345554,4.23215240020927,14.0278152809183,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.6030150753769,64,"Male","0","0","Inpatient",2.0547711724829,0.30775357928687,7.80505165768445,4.26983061177707,14.2672712147166,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.9145728643216,64,"Male","0","0","Inpatient",2.06749736705219,0.309788705662766,7.9050149909831,4.30730106069592,14.5077534927571,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.2261306532663,64,"Male","0","0","Inpatient",2.08005547355676,0.311802411708118,8.00491296297337,4.34455243544122,14.7491905085665,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.537688442211,64,"Male","0","0","Inpatient",2.09244594704247,0.313794932057297,8.10471464300687,4.38157338502783,14.9915095953945,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.8492462311558,64,"Male","0","0","Inpatient",2.10466924255516,0.315766504124333,8.20438889805586,4.41835252395777,15.2346370792177,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.1608040201005,64,"Male","0","0","Inpatient",2.11672581514068,0.317717368064287,8.30390441085738,4.45487843723561,15.4784983330421,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.4723618090452,64,"Male","0","0","Inpatient",2.12861611984488,0.319647766737243,8.40322969829399,4.49113968545017,15.7230178324351,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.78391959799,64,"Male","0","0","Inpatient",2.14034061171361,0.321557945674726,8.5023331299944,4.52712480992134,15.968119212215,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.0954773869347,64,"Male","0","0","Inpatient",2.15189974579271,0.323448153048304,8.6011829471368,4.56282233791018,16.2137253242257,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.4070351758794,64,"Male","0","0","Inpatient",2.16329397712803,0.32531863964018,8.69974728143774,4.59822078789109,16.4597582961203,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.7185929648241,64,"Male","0","0","Inpatient",2.17452376076542,0.327169658815583,8.7979941743085,4.63330867488393,16.7061395910786,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.0301507537689,64,"Male","0","0","Inpatient",2.18558955175073,0.329001466496789,8.89589159616182,4.66807451584474,16.9527900683783,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.3417085427136,64,"Male","0","0","Inpatient",2.19649180512981,0.330814321138592,8.99340746585018,4.70250683511278,17.1996300447419,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.6532663316583,64,"Male","0","0","Inpatient",2.2072309759485,0.332608483705084,9.09050967021823,4.7365941699123,17.4465793563778,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.964824120603,64,"Male","0","0","Inpatient",2.21780751925266,0.334384217647586,9.1871660837503,4.77032507590664,17.6935574216334,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.2763819095478,64,"Male","0","0","Inpatient",2.22822189008812,0.336141788883606,9.28334458829508,4.80368813280287,17.9404833041779,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.5879396984925,64,"Male","0","0","Inpatient",2.23847454350074,0.337881465776683,9.37901309284873,4.8366719500046,18.1872757766307,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.8994974874372,64,"Male","0","0","Inpatient",2.24856593453637,0.339603519116992,9.47413955337763,4.86926517231057,18.4338533845512,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.2110552763819,64,"Male","0","0","Inpatient",2.25849651824086,0.341308222102611,9.56869199266226,4.90145648565694,18.680134510705,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.5226130653266,64,"Male","0","0","Inpatient",2.26826674966005,0.342995850321318,9.66263852014352,4.93323462290052,18.926037439522,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.8341708542714,64,"Male","0","0","Inpatient",2.27787708383979,0.344666681732834,9.75594735175257,4.9645883696407,19.1714804216601,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.1457286432161,64,"Male","0","0","Inpatient",2.28732797582592,0.346320996651389,9.84858682970579,4.99550657007726,19.41638173859,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.4572864321608,64,"Male","0","0","Inpatient",2.29661988066431,0.347959077728542,9.94052544224585,5.02597813290148,19.6606597671152,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.7688442211055,64,"Male","0","0","Inpatient",2.30575325340079,0.34958120993614,10.0317318433106,5.05599203721783,19.9042330437428,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.0804020100502,64,"Male","0","0","Inpatient",2.31472854908122,0.351187680549342,10.1221748721112,5.08553733849337,20.1470203288199,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.391959798995,64,"Male","0","0","Inpatient",2.32354622275143,0.352778779129629,10.2118235726009,5.11460317453183,20.3889406703527,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.7035175879397,64,"Male","0","0","Inpatient",2.33220672945728,0.354354797507696,10.3006472128168,5.14317877146966,20.6299134674238,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.0150753768844,64,"Male","0","0","Inpatient",2.34071052424462,0.355916029766185,10.3886153040757,5.17125344979072,20.8698585331268,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.3266331658292,64,"Male","0","0","Inpatient",2.3490580621593,0.357462772222147,10.475697620007,5.19881663035666,21.1086961569352,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.6381909547739,64,"Male","0","0","Inpatient",2.35724979824716,0.358995323409187,10.5618642154039,5.22585784044953,21.3463471664269,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.9497487437186,64,"Male","0","0","Inpatient",2.36528618755406,0.360513984059216,10.6470854448771,5.25236671982377,21.5827329882856,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.2613065326633,64,"Male","0","0","Inpatient",2.37316768512583,0.362019057083734,10.7313319812917,5.2783330267636,21.8177757084994,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.572864321608,64,"Male","0","0","Inpatient",2.38089474600833,0.363510847554594,10.8145748339722,5.30374664414302,22.0513981316847,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.8844221105528,64,"Male","0","0","Inpatient",2.3884678252474,0.364989662684171,10.896785366658,5.32859758548428,22.2835238394569,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.1959798994975,64,"Male","0","0","Inpatient",2.3958873778889,0.366455811804881,10.9779353151931,5.35287600101172,22.5140772477796,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.5075376884422,64,"Male","0","0","Inpatient",2.40315385897867,0.367909606347992,11.0579968049344,5.37657218369698,22.7429836632191,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.8190954773869,64,"Male","0","0","Inpatient",2.41026772356256,0.369351359821671,11.1369423678625,5.39967657529195,22.9701693380376,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
