"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
41.1306527295903,64,"Male","0","0","Inpatient",0.0402748699231976,0.00211465089317894,1.04109690109199,1.03679078035577,1.04542090651251,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",0.0557768947395478,0.00258080389591828,1.05736175444944,1.05202672617649,1.06272383766877,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",0.0728103582149908,0.00299633653965379,1.07552655279806,1.06922869056495,1.08186151005964,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",0.0912706252359633,0.00337005085043717,1.09556545280274,1.08835276189885,1.10282594338326,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",0.111053060688904,0.0037108656314904,1.117454198171,1.10935610791457,1.12561140295822,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",0.132053029460249,0.00402766284747114,1.14116883322999,1.13219566103159,1.15021312195186,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",0.154165896436438,0.00432908545918226,1.16668441951245,1.15682697285794,1.17662586252667,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",0.177287026503906,0.00462329602414281,1.19397374605964,1.18320323473376,1.20484229964133,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",0.201311784549093,0.00491771603558133,1.22300602676813,1.21127443951246,1.23485123826539,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",0.226135535458434,0.00521877493614623,1.25374558074519,1.24098663495011,1.26663570498587,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",0.251653644118369,0.00553170127980678,1.28615049434271,1.27228119992598,1.30017097964996,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",0.277761475415334,0.00586038415406596,1.32017126634822,1.30509407000714,1.33542264312175,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",0.304354394235767,0.00620732118175601,1.35574944074881,1.33935485256803,1.37234470951928,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",0.331327765466105,0.00657365380597102,1.39281623456342,1.37498580029414,1.41087788895597,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",0.358576953992788,0.00695927620139779,1.43129117146075,1.41190064609223,1.45094799918921,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",0.38599732470225,0.00736299511483917,1.4710807352305,1.45000333187862,1.49246452196943,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",0.413484242480931,0.0077827156300009,1.51207706062574,1.48918668189035,1.53531928875988,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",0.440933072215268,0.00821563108519769,1.55415668259755,1.52933107709311,1.57938528173618,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",0.468239189881597,0.00865840176859475,1.5971793861502,1.57030320106983,1.62451556476812,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",0.49532033923279,0.0091076646985329,1.64102383918501,1.61198979984311,1.67058081945408,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",0.522163537066551,0.00956113699956014,1.68567071840199,1.65437568581829,1.71755774413018,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",0.548769170014368,0.0100170970721885,1.73112099043113,1.6974644874869,1.7654448181994,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",0.575137624707732,0.0104741413584048,1.7773751208141,1.7412588134173,1.81424053434603,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",0.60126928777813,0.0109311204109891,1.82443306193539,1.78576035152211,1.86394327472093,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",0.627164545857052,0.0113870884465521,1.87229424124671,1.83096994769471,1.91455120834681,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",0.652823785575986,0.0118412636084758,1.9209575498068,1.87688766734974,1.96606220625356,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",0.678247393566421,0.0122929966396568,1.97042133115795,1.92351284314174,2.01847377111388,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",0.703435756459847,0.0127417461220292,2.02068337056124,1.97084411167437,2.07178297861103,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",0.728389260887752,0.0131870588343049,2.07174088461162,2.01887944152176,2.12598642826147,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",0.753108293481625,0.0136285541014226,2.12359051125452,2.06761615443506,2.1810802018629,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",0.777593240872956,0.0140659112642312,2.17622830022476,2.11705094122671,2.2370598281187,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",0.801844489693232,0.0144988595964203,2.22964970392902,2.16717987351402,2.2939202523,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",0.825862426573943,0.0149271701487249,2.28384956879208,2.21799841225473,2.35165581005507,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",0.849647438146579,0.0153506491178215,2.33882212708733,2.26950141381103,2.41026020467099,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",0.873199911042626,0.0157691324272562,2.39456098927141,2.32168313412459,2.46972648724629,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",0.896520231893576,0.0161824812766585,2.45105913684237,2.37453723146477,2.53004703935197,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",0.919608787330916,0.0165905784684111,2.50830891574043,2.42805676811841,2.59121355785208,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",0.942465963986135,0.016993325361694,2.56630203030985,2.48223421131595,2.65321704162676,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",0.965092148490724,0.0173906393353149,2.62502953783992,2.53706143363143,2.71604777999756,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",0.98748772747617,0.0177824516651743,2.68448184370251,2.59252971304839,2.77969534269864,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",1.00965308757396,0.0181687057412557,2.74464869710287,2.64862973284824,2.84414857127186,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",1.03158861541559,0.0185493555639369,2.80551918746001,2.70535158144936,2.90939557179091,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",1.05329469763254,0.0189243644711409,2.86708174143191,2.76268475230243,2.9754237088403,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",1.07477172085631,0.019293704057103,2.9293241206005,2.82061814392997,3.04221960069223,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",1.09602007171837,0.0196573532508782,2.99223341983018,2.8791400601829,3.10976911563651,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",1.11704013685023,0.0200152975285724,3.05579606631322,2.93823821077564,3.17805736942966,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",1.13783230288337,0.02036752823797,3.11999781931413,2.99789971215134,3.24706872383646,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",1.15839695644928,0.0207140420180036,3.18482377062476,3.05811108872113,3.316786786244,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",1.17873448417944,0.0210548402985584,3.25025834574036,3.11885827451451,3.38719441033251,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",1.19884527270535,0.0213899288685765,3.31628530576654,3.18012661527272,3.4582736977911,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",1.2187297086585,0.021719317502437,3.38288775006543,3.24190087101198,3.53000600106888,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",1.23838817867037,0.0220430196362365,3.45004811964907,3.30416521908014,3.60237192715435,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",1.25782106937245,0.0223610520869433,3.51774820132643,3.36690325772601,3.67535134237656,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",1.27702876739624,0.0226734348085117,3.58596913260974,3.43009801019868,3.74892337822294,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",1.29601165937322,0.0229801906799652,3.65469140738476,3.49373192939074,3.82306643816866,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",1.31477013193488,0.0232813453212177,3.7238948823483,3.55778690303743,3.89775820551272,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",1.3333045717127,0.0235769269330403,3.7935587842155,3.62224425948177,3.97297565221555,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",1.35161536533819,0.02386696615811,3.86366171769801,3.68708477401343,4.0486950487325,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",1.36970289944282,0.0241514959605236,3.93418167425319,3.75228867578792,4.12489197483707,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",1.38756756065809,0.0244305515215319,4.0050960416033,3.81783565533075,4.20154133142664,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",1.40520973561549,0.024704170149566,4.07638161402253,3.88370487262987,4.27861735330284,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",1.42262981094649,0.0249723912028925,4.14801460338828,3.94987496581835,4.3560936229174,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",1.4398281732826,0.0252352560234615,4.21997065099242,4.01632406044805,4.43394308507335,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",1.45680520925531,0.0254928078807018,4.29222484010659,4.08302977935351,4.51213806257006,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",1.47356130549609,0.0257450919241806,4.36475170929466,4.14996925310456,4.59065027277943,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",1.49009684863644,0.025992155144187,4.43752526646433,4.21711913104465,4.66945084513924,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",1.50641222530785,0.0262340463394132,4.51051900364838,4.28445559291104,4.7485103395482,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",1.52250782214181,0.0264708160910143,4.58370591250546,4.35195436103194,4.82779876564594,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",1.5383840257698,0.0267025167424111,4.65705850052828,4.41959071309452,4.90728560295961,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",1.55404122282332,0.0269292023842769,4.73054880794696,4.48733949547709,4.98693982189756,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",1.56947979993385,0.0271509288442162,4.80414842531307,4.55517513713738,5.06672990556893,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",1.58470014373289,0.0273677536806938,4.87782851174968,4.6230716640484,5.14662387240662,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",1.59970264085192,0.0275797361808265,4.95155981385094,4.691002714172,5.22658929956965,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",1.61448767792243,0.0277869373616855,5.02531268521403,4.75894155296001,5.30659334709951,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",1.62905564157591,0.0279894199747976,5.09905710658501,4.82686108937133,5.38660278280383,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",1.64340691844385,0.0281872485135604,5.1727627065991,4.8947338923931,5.46658400783874,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",1.65754189515773,0.0283804892233143,5.24639878309495,4.96253220805315,5.54650308296104,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",1.67146095834905,0.0285692101138358,5.31993432498143,5.03022797691005,5.62632575541849,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",1.6851644946493,0.0287534809740369,5.39333803463428,5.09779285200663,5.70601748644669,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",1.69865289068996,0.0289333733886684,5.46657835079935,5.16519821727188,5.7855434793385,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",1.71192653310253,0.0291089607568418,5.53962347197809,5.23241520635592,5.86486870805168,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",1.72498580851849,0.0292803183121926,5.61244138026989,5.29941472188158,5.9439579463186,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",1.73783110356933,0.0294475231445185,5.6849998656454,5.36616745509615,6.02277579722103,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",1.75046280488653,0.0296106542227327,5.7572665506238,5.43264390590576,6.10128672319181,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",1.7628812991016,0.0297697924189776,5.82920891532636,5.49881440327469,6.1794550764042,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",1.77508697284602,0.0299250205337478,5.90079432287808,5.56464912597151,6.25724512950872,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",1.78708021275127,0.0300764233218762,5.97199004512819,5.63011812364309,6.33462110667628,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",1.79886140544885,0.0302240875192338,6.04276328865982,5.69519133819756,6.41154721490555,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",1.81043093757024,0.0303681018699998,6.11308122105868,5.75983862547674,6.4879876755518,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",1.82178919574694,0.0305085571543522,6.18291099740986,5.8240297771982,6.56390675603354,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",1.83293656661043,0.030645546216431,6.2522197869913,5.88773454314692,6.63926880167263,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",1.84387343679221,0.0307791639924221,6.32097480013245,5.9509226535962,6.71403826762301,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",1.85460019292375,0.0309095075386061,6.3891433152057,6.01356384193728,6.78817975084256,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",1.86511722163655,0.031036676059213,6.4566927057182,6.07562786749698,6.86165802206209,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",1.8754249095621,0.0311607709339176,6.52359046747132,6.13708453852231,6.9344380577051,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",1.88552364333189,0.0312818957448062,6.58980424575461,6.19790373531133,7.00648507171177,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",1.8954138095774,0.0314001563026391,6.65530186254117,6.25805543346895,7.07776454721999,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",1.90509579493013,0.0315156606722244,6.72005134365103,6.31750972726667,7.14824226805656,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",1.91456998602156,0.0316285191967155,6.78402094584917,6.37623685308512,7.2178843499912,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",1.92383676948319,0.0317388445206351,6.84717918384472,6.43420721291829,7.28665727170634,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",1.9328965319465,0.0318467516114205,6.90949485715808,6.49139139791834,7.35452790543543,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",1.94174966004298,0.031952357779279,6.97093707682236,6.54776021195994,7.42146354722282,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",1.95039654040411,0.0320557826951335,7.03147529188645,6.60328469520346,7.48743194675877,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",1.9588375596614,0.0321571484064299,7.09107931568629,6.65793614763582,7.55240133674294,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",1.96707310444633,0.0322565793505717,7.149719351852,6.71168615256872,7.61634046173074,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",1.97510356139038,0.0323542023657388,7.20736602001843,6.76450660007346,7.67921860641725,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",1.98292931712504,0.032450146698839,7.26399038120681,6.81636971033203,7.74100562331364,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",1.99055075828181,0.0325445440103376,7.31956396284634,6.86724805688433,7.80167195977281,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",1.99796827149218,0.0326375283756991,7.37405878340429,6.91711458975133,7.86118868432059,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",2.00518224338763,0.0327292362831745,7.42744737659403,6.9659426584144,7.9195275122507,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",2.01219306059964,0.03281980662766,7.479702815131,7.01370603463099,7.97666083044241,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",2.01900110975972,0.0329093807003493,7.53079873400713,7.06037893506715,8.03256172136093,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",2.02560677749935,0.0329981021739009,7.58070935325498,7.1059360437273,8.08720398620195,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",2.03201045045001,0.0330861170828392,7.62940950017345,7.15035253416204,8.14056216714333,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",2.03821251524321,0.033173573798908,7.67687463098787,7.19360409143469,8.19261156866797,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",2.04421335851041,0.0332606230010999,7.72308085191775,7.23566693382732,8.24332827792403,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",2.05001336688313,0.0333474176400841,7.76800493962696,7.27651783426725,8.2926891840904,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",2.05561292699283,0.0334341128967656,7.81162436103081,7.31613414145456,8.3406719967163,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",2.06101242547102,0.0335208661347146,7.85391729243709,7.35449380067187,8.38725526300766,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",2.06621224894918,0.0336078368462149,7.8948626379972,7.39157537425643,8.43241838403282,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",2.0712127840588,0.0336951865916938,7.93444004744633,7.42735806171576,8.4761416298243,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",2.07601441743137,0.0337830789323123,7.9726299331111,7.46182171946665,8.51840615335452,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",2.08061753569838,0.0338716793555106,8.00941348616518,7.49494688017783,8.55919400336598,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",2.08502252549131,0.0339611551933281,8.04477269211415,7.52671477169634,8.59848813603967,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",2.08922977344166,0.0340516755333383,8.07869034549175,7.55710733553669,8.63627242548707,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",2.09323966618092,0.0341434111220691,8.11115006375117,7.58610724491214,8.67253167305474,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",2.09705259034057,0.0342365342608082,8.14213630033602,7.61369792228671,8.70725161543296,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",2.10066893255211,0.0343312186937264,8.17163435691678,7.63986355642595,8.74041893156288,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",2.10408907944701,0.0344276394882903,8.19963039477979,7.6645891189242,8.77202124833973,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",2.10731341765678,0.034525972907973,8.22611144535704,7.68786038018526,8.80204714511262,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",2.11034233381289,0.0346263962773161,8.25106541988619,7.7096639248329,8.83048615698475,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
