"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
42.6068747086261,65,"Male","0","0","Inpatient",0.0790314409925911,0.0369029451171758,1.08223834818329,1.00672417499248,1.16341682396497,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",0.095709249788305,0.0400305507709705,1.1004390645853,1.01739899976472,1.19025685610603,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",0.113378954892737,0.0430621482022338,1.12005630335118,1.02940106664408,1.21869518434303,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",0.131903032684119,0.0460910879350245,1.14099767442094,1.04244039743426,1.24887302548738,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",0.151143959540681,0.0491940713770001,1.16316409459828,1.05624860570076,1.2809017722348,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",0.17096421184066,0.0524283619014213,1.18644828746155,1.07058435172878,1.31485159160727,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",0.191226265962283,0.0558305012597231,1.21073336884188,1.0852370946046,1.35074196939545,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",0.211792598283789,0.059416672698203,1.23589153247055,1.10002831435449,1.38853505868958,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",0.232525685183405,0.0631845083582258,1.26178285506682,1.11481006911486,1.4281320356253,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",0.253288003039367,0.0671159026904894,1.28825424455006,1.12946134560232,1.46937210827362,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",0.273943738631017,0.0711804434304978,1.31514080853496,1.14388466378718,1.51203648499634,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",0.294416136324314,0.0753442950210898,1.34234238488277,1.15805435655917,1.55595725541463,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",0.314701114914891,0.0795807172070239,1.36984982208433,1.17201314760995,1.60108147156124,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",0.334799063770277,0.0838684657361504,1.39765951657137,1.18579907345928,1.64737194351468,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",0.354710372258003,0.0881904805391678,1.42576765261016,1.19944269777955,1.69479826171996,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",0.374435429745598,0.0925329981127598,1.45417020158314,1.21296861219059,1.74333528000647,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",0.393974625600589,0.0968848565575919,1.48286292144133,1.22639663742705,1.79296189885087,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",0.41332834919051,0.101236954620684,1.51184135633022,1.23974277444423,1.84366009935816,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",0.432496989882885,0.105581831202271,1.54110083639171,1.25301995394895,1.89541417951273,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",0.451480937045246,0.109913338028496,1.57063647774463,1.26623862650322,1.94821015058948,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",0.470280580045124,0.114226384013112,1.60044318264608,1.27940722779308,2.00203525916971,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",0.488896308250044,0.118516734721122,1.63051563983559,1.29253254658886,2.05687760727167,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",0.507328511027541,0.122780854246243,1.66084832506395,1.30562001693007,2.11272584909783,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",0.525577577745139,0.127015779837162,1.69143550180848,1.31867395122819,2.16956894773985,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",0.54364389777037,0.131219021915692,1.72227122217611,1.33169772717577,2.22739597898591,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",0.561527860470764,0.135388483878399,1.75334932799545,1.3446939384038,2.28619597232016,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",0.579229855213847,0.139522397393294,1.78466345209904,1.35766451656537,2.34595778146693,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",0.596750271367154,0.143619269899555,1.81620701979649,1.37061083079049,2.40666997856395,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",0.614089498298208,0.147677841771385,1.84797325053907,1.38353376913116,2.46832076737275,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",0.631247925374542,0.151697051178243,1.8799551597762,1.39643380560047,2.53089791194895,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",0.648225941963685,0.155676005108299,1.91214556100403,1.40931105562994,2.59438867797225,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",0.665023937433166,0.159613955354279,1.94453706800583,1.42216532216855,2.65877978453518,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",0.681642301150515,0.163510278516051,1.97712209728408,1.43499613418333,2.72405736465184,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",0.69808142248326,0.167364459271365,2.00989287068367,1.44780277895991,2.79020693310668,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",0.714341690798931,0.171176076318967,2.04284141820536,1.4605843293211,2.85721336054252,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",0.730423495465058,0.174944790517552,2.07595958100858,1.47333966666057,2.92506085290524,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",0.746327225849168,0.17867033483745,2.10923901460232,1.48606750051552,2.99373293553437,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",0.762053271318795,0.182352505815539,2.14267119222265,1.49876638526499,3.06321244132327,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",0.777602021241463,0.185991156262178,2.17624740839508,1.51143473443133,3.13348150247998,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",0.792973864984704,0.189586189015316,2.20995878268001,1.5240708329754,3.2045215455044,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",0.808169191916049,0.193137551573995,2.2437962635989,1.53667284790628,3.27631328906481,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",0.823188391403024,0.196645231473234,2.27775063273898,1.54923883746995,3.34883674451096,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",0.838031852813161,0.200109252286297,2.31181250903368,1.56176675913621,3.42207121880385,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",0.852699965513986,0.2035296701598,2.34597235321612,1.5742544765658,3.49599531967686,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",0.867193118873031,0.206906570802953,2.38022047244252,1.58669976571001,3.57058696287089,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",0.881511702257827,0.21024006686515,2.41454702508214,1.59910032017003,3.645823381308,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",0.8956561050359,0.213530295646735,2.44894202567053,1.61145375592333,3.72168113608629,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",0.90962671657478,0.216777417096529,2.48339535002206,1.62375761550751,3.7981361291929,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",0.923423926241997,0.219981612056879,2.51789674049808,1.63600937173825,3.87516361784336,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",0.93704812340508,0.223143080723024,2.55243581142638,1.64820643102656,3.95273823036482,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",0.950499697431559,0.226262041288525,2.58700205466779,1.66034613635086,4.03083398354782,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",0.963779037688963,0.22933872875268,2.62158484532528,1.67242576993158,4.10942430139684,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",0.976886533544823,0.232373393869342,2.65617344759094,1.68444255564915,4.18848203521441,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",0.989822574366664,0.235366302219469,2.69075702072588,1.69639366124056,4.26797948495689,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",1.00258754952202,0.238317733392215,2.72532462516808,1.70827620030512,4.34788842180258,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",1.01518184837842,0.24122798026148,2.75986522876278,1.72008723414583,4.42818011187455,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",1.02760586030338,0.244097348346558,2.7943677131102,1.73182377346944,4.50882534106207,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",1.03985997466446,0.246926155247089,2.82882088002487,1.74348277996548,4.58979444088523,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",1.05194458082916,0.249714730143759,2.86321345810088,1.75506116778181,4.67105731534777,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",1.06386006816502,0.252463413357307,2.89753410937735,1.76655580491256,4.75258346872362,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",1.07560682603956,0.255172555959338,2.93177143609775,1.77796351451206,4.83434203422198,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",1.08718524382033,0.257842519429235,2.9659139875574,1.7892810761472,4.91630180347639,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",1.09859571087485,0.26047367535218,2.99995026703245,1.80050522699913,4.99843125680211,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",1.10983861657064,0.263066405153871,3.03386873878429,1.81163266302421,5.08069859416615,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.2763825996437,65,"Male","0","0","Inpatient",1.12091435027524,0.26562109986804,3.06765783513279,1.82266004008294,5.16307176681362,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",1.13182330135617,0.268138159933344,3.10130596359173,1.8335839750451,5.24551850949345,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",1.14256585918097,0.270617995016569,3.13480151405987,1.8444010468782,5.32800637322614,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",1.15314241311717,0.273061023859424,3.16813286606081,1.85510779772612,5.41050275855534,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",1.16355335253228,0.275467674146519,3.20128839602496,1.86570073398386,5.49297494922502,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",1.17379906679386,0.277838382392342,3.23425648460654,1.87617632737437,5.57539014622276,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",1.18387994526941,0.280173593845298,3.26702552402882,1.88653101603243,5.65771550213,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",1.19379637732648,0.282473762407059,3.29958392545055,1.89676120560077,5.73991815571918,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",1.20354875233258,0.284739350565646,3.33192012634662,1.90686327034286,5.82196526673754,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",1.21313745965526,0.286970829340802,3.36402259789579,1.91683355427695,5.90382405081716,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",1.22256288866204,0.289168678240365,3.39587985236854,1.9266683723353,5.98546181445059,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",1.23182542872044,0.291333385226446,3.42748045050785,1.93636401155272,6.06684598997137,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",1.24092546919801,0.293465446690325,3.45881300889594,1.9459167322881,6.1479441704788,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",1.24986339946226,0.295565367435062,3.48986620729987,1.95532276948268,6.22872414464637,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",1.25863960888073,0.297633660664905,3.52062879598882,1.96457833395839,6.30915393135361,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",1.26725448682095,0.299670847980625,3.55108960301632,1.97367961375996,6.38920181408141,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",1.27570842265044,0.301677459379991,3.58123754146004,1.98262277554372,6.46883637501114,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",1.28400180573674,0.303654033262626,3.61106161661266,1.99140396601674,6.5480265287689,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",1.29213502544737,0.305601116438544,3.64055093311646,2.00001931342901,6.62674155575625,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",1.30010847114987,0.30751926413971,3.66969470203523,2.00846492912213,6.70495113501011,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",1.30792253221176,0.309409040033972,3.69848224785646,2.01673690913719,6.78262537653535,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",1.31557759800057,0.311271016240779,3.72690301541726,2.02483133588503,6.85973485305393,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",1.32307405788384,0.313105773348101,3.7549465767474,2.03274427988156,6.93625063111653,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",1.33041230122909,0.314913900429997,3.78260263782301,2.04047180155114,7.01214430152318,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",1.33759271740384,0.316695995064277,3.80986104522451,2.04800995310061,7.08738800900063,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",1.34461569577564,0.318452663349766,3.83671179269258,2.05535478046678,7.16195448108634,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",1.35148162571201,0.320184519922624,3.86314502757593,2.06250232534005,7.23581705616941,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",1.35819089658047,0.321892187971255,3.8891510571649,2.0694486272665,7.30894971064146,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",1.36474389774856,0.323576299249294,3.91472035490508,2.07618972583125,7.38132708511136,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",1.37114101858381,0.325237494086199,3.93984356648505,2.08272166292523,7.45292450964,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",1.37738264845375,0.326876421394969,3.96451151579279,2.08904048509779,7.52371802795287,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",1.38346917672591,0.328493738676524,3.98871521073528,2.09514224599737,7.59368442059038,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",1.38940099276781,0.33009011202027,4.01244584891599,2.10102300890229,7.66280122695788,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",1.39517848594698,0.331666216100392,4.03569482316523,2.10667884934362,7.73104676623925,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",1.40080204563096,0.333222734167419,4.05845372691836,2.11210585782213,7.7984001571405,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",1.40627206118727,0.334760358034587,4.08071435943712,2.11730014262076,7.86484133643163,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",1.41158892198345,0.336279788058567,4.10246873086965,2.1222578327144,7.93035107625783,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",1.41675301738701,0.337781733114082,4.1237090671446,2.12697508077829,7.99491100019293,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",1.4217647367655,0.339266910561978,4.14442781469535,2.13144806629607,8.05850359801102,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",1.42662446948644,0.340736046210286,4.16461764501024,2.13567299876863,8.121112239154,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",1.43133260491736,0.342189874267843,4.18427145900522,2.13964612102452,8.18272118487629,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",1.43588953242579,0.343629137290016,4.20338239121505,2.1433637126322,8.24331559904907,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",1.44029564137926,0.345054586116089,4.22194381379999,2.14682209341468,8.30288155761075,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",1.4445513211453,0.346466979797891,4.23994934036472,2.15001762706626,8.36140605665145,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",1.44865696109143,0.347867085519221,4.25739282958649,2.15294672487122,8.41887701912303,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",1.4526129505852,0.349255678505653,4.27426838865001,2.15560584952366,8.47528330016817,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",1.45641967899411,0.350633541924298,4.29057037648628,2.15799151904764,8.53061469106509,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",1.46007753568572,0.35200146677313,4.30629340681349,2.16010031081606,8.58486192178712,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",1.46358691002754,0.353360251759467,4.32143235097758,2.16192886566683,8.63801666217891,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",1.4669481913871,0.354710703167215,4.3359823405909,2.16347389211383,8.69007152175376,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",1.47016176913194,0.356053634712529,4.34993876996728,2.16473217065038,8.74102004811962,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",1.47322803262958,0.357389867387501,4.36329729835221,2.16570055814208,8.79085672404332,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",1.47614737124755,0.358720229291555,4.37605385194691,2.16637599230548,8.83957696316599,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",1.47892017435338,0.360045555450226,4.38820462572549,2.16675549626871,8.8871771043845,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",1.48154683131461,0.36136668762101,4.39974608504447,2.16683618320956,8.93365440491724,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",1.48402773149876,0.362684474086016,4.41067496704425,2.16661526106597,8.97900703207429,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",1.48636326427335,0.363999769431158,4.42098828184222,2.16609003731345,9.02323405375507,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",1.48855381900593,0.365313434311666,4.4306833135176,2.16525792380326,9.06633542769891,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",1.49059978506401,0.366626335203713,4.43975762088822,2.16411644165486,9.10831198951662,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",1.49250155181513,0.36793934414199,4.44820903807956,2.16266322619509,9.14916543953283,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",1.49425950862682,0.369253338443093,4.45603567488699,2.16089603193664,9.18889832847257,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",1.4958740448666,0.370569200414631,4.46323591693164,2.15881273758703,9.22751404202585,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",1.49734554990201,0.371887817049977,4.46980842561146,2.15641135107943,9.26501678432843,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",1.49867441310058,0.373210079708664,4.47575213784848,2.15369001461534,9.30141156039724,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",1.49986102382983,0.374536883782415,4.48106626563369,2.15064700970929,9.33670415756168,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",1.5009057714573,0.375869128346913,4.48575029537166,2.14728076222449,9.3709011259345,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",1.5018090453505,0.377207715799371,4.48980398702622,2.14358984738821,9.40400975796644,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",1.50257123487699,0.378553551482104,4.49322737306984,2.13957299477491,9.43603806713222,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
