"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
41.1306527295903,64,"Male","0","0","Inpatient",0.0402718265326152,0.00211942224388366,1.04109373263231,1.03677792916698,1.04542750152594,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
41.458290924379,64,"Male","0","0","Inpatient",0.0557730749051823,0.00258709339757424,1.05735771551039,1.05200973896708,1.06273287892473,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
41.7859291191676,64,"Male","0","0","Inpatient",0.0728057996568115,0.00300405642898043,1.07552164995887,1.06920763814978,1.08187294801967,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.1135673139563,64,"Male","0","0","Inpatient",0.0912653603521083,0.00337902049478607,1.09555968479306,1.08832789834306,1.10283952545111,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.4412055087449,64,"Male","0","0","Inpatient",0.111047116555681,0.00372080848975843,1.11744755589412,1.10932789497855,1.12562664819483,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.7688437035335,64,"Male","0","0","Inpatient",0.132046427832134,0.00403820819256898,1.1411612996826,1.1321647859057,1.15022930239923,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.0964818983222,64,"Male","0","0","Inpatient",0.154158653746077,0.00433977631528882,1.16667596960905,1.15679435453566,1.17664199581055,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.4241200931108,64,"Male","0","0","Inpatient",0.177279153862114,0.00463360412708796,1.19396434636902,1.18317001496661,1.20485715693247,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.7517582878995,64,"Male","0","0","Inpatient",0.201303287744853,0.00492706351674906,1.22299563516949,1.21124195615081,1.23486336982318,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.0793964826881,64,"Male","0","0","Inpatient",0.2261264149589,0.00522656107989523,1.25373414601135,1.24095637840029,1.26664348258644,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.4070346774767,64,"Male","0","0","Inpatient",0.251643895068863,0.00553733152397891,1.28613795565899,1.27225475669091,1.30017265196875,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.7346728722654,64,"Male","0","0","Inpatient",0.277751087639347,0.00586329793393081,1.32015755277607,1.30507305974804,1.33541639767521,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.062311067054,64,"Male","0","0","Inpatient",0.30434335223496,0.00620701549932833,1.35573447064504,1.3393408659415,1.37232873395762,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.3899492618427,64,"Male","0","0","Inpatient",0.331316048420308,0.00656970043457825,1.39279991496743,1.37498034375925,1.41085042556283,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.7175874566313,64,"Male","0","0","Inpatient",0.358564535759999,0.00695133181762124,1.43127339746415,1.4119050974823,1.45090738884754,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.0452256514199,64,"Male","0","0","Inpatient",0.385984173818637,0.00735080492118692,1.47106138934617,1.45001890774719,1.49240923664037,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.3728638462086,64,"Male","0","0","Inpatient",0.413470322160831,0.00776611187046799,1.51205601217554,1.48921441534452,1.53524795381951,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.7005020409972,64,"Male","0","0","Inpatient",0.440918340351187,0.00819452817588636,1.55413378714118,1.52937180347447,1.57929669086783,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.0281402357859,64,"Male","0","0","Inpatient",0.468223599044782,0.00863278966334954,1.59715448498115,1.57035754846019,1.62440869049005,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.3557784305745,64,"Male","0","0","Inpatient",0.495303837824748,0.00907759071301621,1.64099676020446,1.61205821995112,1.670454784867,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.6834166253631,64,"Male","0","0","Inpatient",0.522146072885313,0.00952666517581283,1.68564127980012,1.65445857309804,1.71741170819743,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.0110548201518,64,"Male","0","0","Inpatient",0.548750690942786,0.00997829708906458,1.73108900121799,1.69756221145523,1.76527794381628,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.3386930149404,64,"Male","0","0","Inpatient",0.575118078713474,0.0104310856234186,1.77734038058971,1.74137172595221,1.81405198062891,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.6663312097291,64,"Male","0","0","Inpatient",0.601248622913686,0.0108838821963474,1.82439536066302,1.78588879166164,1.86373219180793,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.9939694045177,64,"Male","0","0","Inpatient",0.627142710259732,0.0113357407194898,1.87225335902994,1.83111424470234,1.91431673394508,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.3216075993063,64,"Male","0","0","Inpatient",0.652800727467918,0.011785878320151,1.92091325667068,1.87704814258169,1.96580346339868,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.649245794095,64,"Male","0","0","Inpatient",0.678223061254553,0.012233644314845,1.97037338683491,1.92368981108733,2.01818986677111,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.9768839888836,64,"Male","0","0","Inpatient",0.703410098335947,0.0126784956444585,2.0206315242821,1.97103788042609,2.07147300286281,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.3045221836723,64,"Male","0","0","Inpatient",0.728362225428406,0.0131199773577166,2.07168487490229,2.01909031285207,2.12564945390502,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.6321603784609,64,"Male","0","0","Inpatient",0.75307982924824,0.0135577070399763,2.12353006573886,2.06784442360239,2.18071528429644,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.9597985732496,64,"Male","0","0","Inpatient",0.777563296511758,0.0139913623315718,2.17616313543415,2.11729689659547,2.2366660054324,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.2874367680382,64,"Male","0","0","Inpatient",0.801813013935266,0.0144206708731984,2.22957952511907,2.16744379604751,2.29349654551374,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.6150749628268,64,"Male","0","0","Inpatient",0.825829368235075,0.0148454021653467,2.28377406976705,2.21828057492207,2.35120122346272,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.9427131576155,64,"Male","0","0","Inpatient",0.849612746127492,0.0152653609438699,2.33874099003287,2.26980208093681,2.40977372626357,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.2703513524041,64,"Male","0","0","Inpatient",0.873163534328825,0.0156803817621348,2.39447388459592,2.32200256070148,2.4692070891945,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.5979895471928,64,"Male","0","0","Inpatient",0.896482119555384,0.0160903245380817,2.45096572302774,2.3748756624434,2.52949367853488,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.9256277419814,64,"Male","0","0","Inpatient",0.919568888523477,0.0164950708767362,2.50820883920248,2.42841443768455,2.59062517642249,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.25326593677,64,"Male","0","0","Inpatient",0.94242422794941,0.0168945210189972,2.56619492526915,2.48261134216252,2.65259256760699,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.5809041315587,64,"Male","0","0","Inpatient",0.965048524549495,0.0172885912987047,2.62491502620338,2.53745823623037,2.71538612790108,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.9085423263473,64,"Male","0","0","Inpatient",0.987442165040039,0.0176772120142129,2.68435953495632,2.59294638492645,2.77899541417449,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.236180521136,64,"Male","0","0","Inpatient",1.00960553613735,0.0180603256395969,2.7445181882173,2.64906645786962,2.8434092557697,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.5638187159246,64,"Male","0","0","Inpatient",1.03153902455774,0.018437885315432,2.80538006280646,2.70580852910731,2.90861574724523,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.8914569107132,64,"Male","0","0","Inpatient",1.05324301701751,0.0188098535707416,2.86693357271291,2.76316207702185,2.97460224237271,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.2190951055019,64,"Male","0","0","Inpatient",1.07471790023297,0.0191762012369299,2.92916646679292,2.82111598438226,3.04135534933098,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.5467333002905,64,"Male","0","0","Inpatient",1.09596406092043,0.0195369065218337,2.99206582714225,2.87965853861451,3.10886092705275,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.8743714950792,64,"Male","0","0","Inpatient",1.1169818857962,0.0198919542178718,3.0556180681558,2.93877743235139,3.17710408268979,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.2020096898678,64,"Male","0","0","Inpatient",1.13777176157659,0.0202413350229472,3.11980893628668,2.99845976431356,3.24606917017026,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.5296478846564,64,"Male","0","0","Inpatient",1.15833407497791,0.0205850449565285,3.18462351051641,3.05869204056568,3.315739789828,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.8572860794451,64,"Male","0","0","Inpatient",1.17866921271646,0.0209230848563763,3.25004620354656,3.11946017618457,3.3860987890882,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.1849242742337,64,"Male","0","0","Inpatient",1.19877756150855,0.0212554599438553,3.31606076372165,3.18074949737132,3.45712826419745,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.5125624690224,64,"Male","0","0","Inpatient",1.2186595080705,0.0215821794477836,3.38265027769168,3.24254474403436,3.52880956298883,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.840200663811,64,"Male","0","0","Inpatient",1.2383154391186,0.0219032562784176,3.44979717382223,3.30483007286665,3.60112328867447,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.1678388585996,64,"Male","0","0","Inpatient",1.25774574136917,0.0222187067445252,3.51748322635852,3.36758906093671,3.67404930465953,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.4954770533883,64,"Male","0","0","Inpatient",1.27695080153852,0.0225285503076111,3.58568956034925,3.43080470981053,3.74756674037202,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.8231152481769,64,"Male","0","0","Inpatient",1.29593100634296,0.0228328093682853,3.65439665733448,3.49445945021826,3.82165399810357,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.1507534429656,64,"Male","0","0","Inpatient",1.31468674249878,0.0231315090805237,3.72358436180123,3.55853514727797,3.89628876085613,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.4783916377542,64,"Male","0","0","Inpatient",1.33321839672231,0.0234246771902158,3.79323188840904,3.62301310628616,3.97144800118941,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.8060298325428,64,"Male","0","0","Inpatient",1.35152635572985,0.0237123438949189,3.86331782998664,3.68787407908313,4.04710799106335,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.1336680273315,64,"Male","0","0","Inpatient",1.36961100623771,0.0239945417221899,3.93382016629995,3.75309827099949,4.12324431266944,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.4613062221201,64,"Male","0","0","Inpatient",1.38747273496219,0.0242713054242388,4.00471627359018,3.81866534838871,4.19983187024366,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.7889444169088,64,"Male","0","0","Inpatient",1.40511192861961,0.0245426718869645,4.07598293487995,3.88455444674873,4.27684490285308,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.1165826116974,64,"Male","0","0","Inpatient",1.42252897392627,0.0248086800517011,4.14759635104387,3.95074417943489,4.35425699814687,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.444220806486,64,"Male","0","0","Inpatient",1.43972425759849,0.0250693708482294,4.21953215263911,4.01721264696458,4.43204110706171,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.7718590012747,64,"Male","0","0","Inpatient",1.45669816635257,0.0253247871378015,4.29176541249017,4.08393744691313,4.51016955946993,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.0994971960633,64,"Male","0","0","Inpatient",1.47345108690481,0.025574973665089,4.36427065902082,4.1508956843991,4.58861408075769,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.427135390852,64,"Male","0","0","Inpatient",1.48998340597153,0.0258199770181067,4.43702189032522,4.21806398315629,4.6673458093193,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.7547735856406,64,"Male","0","0","Inpatient",1.50629551026904,0.0260598455952833,4.50999258896869,4.28541849718822,4.74633531495189,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.0824117804292,64,"Male","0","0","Inpatient",1.52238778651365,0.0262946295789518,4.5831557375079,4.35293492300038,4.82555261813404,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.4100499752179,64,"Male","0","0","Inpatient",1.53826062142165,0.0265243809146223,4.65648383471859,4.42058851240412,4.90496721016981,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.7376881700065,64,"Male","0","0","Inpatient",1.55391440170937,0.0267491532954739,4.72994891251803,4.48835408588521,4.98454807417855,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
64.0653263647952,64,"Male","0","0","Inpatient",1.5693495140931,0.0269690021515684,4.80352255356838,4.55620604652934,5.06426370690949,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
64.3929645595838,64,"Male","0","0","Inpatient",1.58456634528917,0.027183984643344,4.87717590954561,4.62411839449554,5.14408214135853,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
64.7206027543725,64,"Male","0","0","Inpatient",1.59956528201387,0.0273941596589958,4.95087972005788,4.69206474202807,5.22397097016309,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.0482409491611,64,"Male","0","0","Inpatient",1.61434671098351,0.027599587815391,5.02460433219605,4.76001832899608,5.30389736974983,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.3758791439497,64,"Male","0","0","Inpatient",1.62891101891441,0.0278003314622026,5.09831972069777,4.82795203894999,5.38382812520831,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.7035173387384,64,"Male","0","0","Inpatient",1.64325859252287,0.0279964546889762,5.17199550870571,4.89583841568198,5.46372965586241,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.031155533527,64,"Male","0","0","Inpatient",1.6573898185252,0.02818802333487,5.24560098909955,4.96364968027836,5.54356804150994,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.3587937283156,64,"Male","0","0","Inpatient",1.6713050836377,0.0283751050008327,5.31910514637981,5.03135774864954,5.62330904929952,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.6864319231043,64,"Male","0","0","Inpatient",1.6850047745767,0.0285577690639984,5.39247667908154,5.09893424952383,5.70291816121259,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.0140701178929,64,"Male","0","0","Inpatient",1.69848927805849,0.0287360866941003,5.46568402269391,5.16635054288975,5.782360602117,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.3417083126816,64,"Male","0","0","Inpatient",1.71175898079938,0.0289101308717128,5.53869537306152,5.23357773887134,5.86160136835739,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.6693465074702,64,"Male","0","0","Inpatient",1.72481426951569,0.0290799764081451,5.61147871024234,5.30058671702031,5.94060525684678,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.9969847022589,64,"Male","0","0","Inpatient",1.73765553092371,0.0292456999668187,5.68400182279576,5.36734814600796,6.01933689462178,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.3246228970475,64,"Male","0","0","Inpatient",1.75028315173977,0.0294073800859679,5.75623233247425,5.43383250369998,6.09776076882391,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.6522610918361,64,"Male","0","0","Inpatient",1.76269751868016,0.0295650972025081,5.82813771929065,5.50001009759576,6.17584125706726,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.9798992866248,64,"Male","0","0","Inpatient",1.77489901846119,0.0297189336769195,5.89968534693286,5.56585108561427,6.25354265815269,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.3075374814134,64,"Male","0","0","Inpatient",1.78688803779919,0.0298689738189991,5.97084248849675,5.63132549720753,6.3308292230873,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.6351756762021,64,"Male","0","0","Inpatient",1.79866496341044,0.030015303914333,6.04157635250764,5.69640325478268,6.40766518636716,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.9628138709907,64,"Male","0","0","Inpatient",1.81023018201126,0.030158012251341,6.11185410919992,5.76105419541287,6.48401479748047,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.2904520657793,64,"Male","0","0","Inpatient",1.82158408031797,0.0302971891487478,6.18164291702417,5.82524809281748,6.55984235258774,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.618090260568,64,"Male","0","0","Inpatient",1.83272704504686,0.0304329269833288,6.25090994935012,5.8889546795911,6.63511222633442,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.9457284553566,64,"Male","0","0","Inpatient",1.84365946291424,0.0305653202177796,6.319622421334,5.95214366966124,6.70978890375144,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.2733666501452,64,"Male","0","0","Inpatient",1.85438172063644,0.0306944654285536,6.38774761691791,6.01478478095393,6.783837012198,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.6010048449339,64,"Male","0","0","Inpatient",1.86489420492974,0.0308204613335058,6.45525291592864,6.07684775824646,6.85722135330071,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.9286430397225,64,"Male","0","0","Inpatient",1.87519730251047,0.0309434088191814,6.52210582124333,6.13830239618644,6.92990693484305,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.2562812345112,64,"Male","0","0","Inpatient",1.88529140009492,0.0310634109675746,6.58827398598873,6.19911856245582,7.00185900255801,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.5839194292998,64,"Male","0","0","Inpatient",1.89517688439942,0.0311805730821856,6.65372524074091,6.25926622105907,7.0730430717775,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.9115576240885,64,"Male","0","0","Inpatient",1.90485414214026,0.0312950027131889,6.71842762069223,6.31871545571414,7.14342495889124,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.2391958188771,64,"Male","0","0","Inpatient",1.91432356003375,0.0314068096815261,6.78234939275176,6.37743649332509,7.21297081256805,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.5668340136657,64,"Male","0","0","Inpatient",1.92358552479621,0.0315161061017254,6.84545908254618,6.43539972751509,7.28164714469233,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.8944722084544,64,"Male","0","0","Inpatient",1.93264042314394,0.0316230064032413,6.90772550128741,6.49257574219884,7.34942086096883,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.222110403243,64,"Male","0","0","Inpatient",1.94148864179325,0.0317276273501058,6.96911777247377,6.54893533517318,7.41625929114865,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.5497485980317,64,"Male","0","0","Inpatient",1.95013056746045,0.0318300880586682,7.02960535839164,6.60444954170496,7.48213021882998,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.8773867928203,64,"Male","0","0","Inpatient",1.95856658686185,0.0319305100131963,7.08915808638443,6.6590896580954,7.54700191078728,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.2050249876089,64,"Male","0","0","Inpatient",1.96679708671375,0.0320290170791048,7.14774617485637,6.71282726520004,7.61084314578313,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.5326631823976,64,"Male","0","0","Inpatient",1.97482245373246,0.0321257355135659,7.20534025897861,6.76563425188387,7.67362324281747,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.8603013771862,64,"Male","0","0","Inpatient",1.9826430746343,0.0322207939732538,7.26191141606562,6.817482838391,7.73531208876946,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.1879395719749,64,"Male","0","0","Inpatient",1.99025933613557,0.032314323518964,7.31743119059032,6.8683455996088,7.79588016538856,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.5155777667635,64,"Male","0","0","Inpatient",1.99767162495257,0.0324064576168471,7.3718716188068,6.91819548820633,7.85529857559127,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.8432159615521,64,"Male","0","0","Inpatient",2.00488032780163,0.032497332135985,7.42520525294994,6.96700585762697,7.91353906902188,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.1708541563408,64,"Male","0","0","Inpatient",2.01188583139904,0.0325870853420394,7.47740518498195,7.01475048491572,7.97057406683607,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.4984923511294,64,"Male","0","0","Inpatient",2.01868852246111,0.0326758578866938,7.52844506985642,7.06140359336137,8.02637668566765,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.8261305459181,64,"Male","0","0","Inpatient",2.02528878770416,0.0327637927926107,7.57829914827095,7.10693987493402,8.08092076073987,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.1537687407067,64,"Male","0","0","Inpatient",2.03168701384449,0.0328510354336225,7.62694226888053,7.15133451249863,8.13418086808418,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.4814069354954,64,"Male","0","0","Inpatient",2.03788358759841,0.0329377335098774,7.67434990994411,7.1945632017853,8.18613234583088,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.809045130284,64,"Male","0","0","Inpatient",2.04387889568222,0.0330240370176607,7.72049820037822,7.23660217309697,8.23675131453776,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.1366833250726,64,"Male","0","0","Inpatient",2.04967332481225,0.0331100982136191,7.76536394019159,7.27742821273551,8.28601469652441,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.4643215198613,64,"Male","0","0","Inpatient",2.05526726170478,0.0331960715731184,7.80892462027614,7.3170186841266,8.33390023418175,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.7919597146499,64,"Male","0","0","Inpatient",2.06066109307614,0.033282113742475,7.85115844153079,7.35535154862476,8.38038650722892,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.1195979094386,64,"Male","0","0","Inpatient",2.06585520564263,0.0333683834848126,7.89204433329456,7.39240538597847,8.42545294889057,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.4472361042272,64,"Male","0","0","Inpatient",2.07084998612057,0.0334550416193063,7.93156197106773,7.42815941443654,8.46907986097115,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.7748742990158,64,"Male","0","0","Inpatient",2.07564582122625,0.0335422509535936,7.96969179349971,7.46259351047554,8.51124842780417,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.1025124938045,64,"Male","0","0","Inpatient",2.08024309767598,0.0336301762091517,8.00641501862403,7.49568822812871,8.5519407290572,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.4301506885931,64,"Male","0","0","Inpatient",2.08464220218608,0.0337189839394576,8.04171365932167,7.52742481789592,8.59113975137612,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.7577888833817,64,"Male","0","0","Inpatient",2.08884352147286,0.0338088424407773,8.07557053799512,7.55778524521438,8.62882939885453,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.0854270781704,64,"Male","0","0","Inpatient",2.09284744225262,0.033899921655454,8.10796930043662,7.58675220846877,8.66499450231692,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.413065272959,64,"Male","0","0","Inpatient",2.09665435124167,0.0339923930675972,8.13889442887542,7.61430915651985,8.69962082740746,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.7407034677477,64,"Male","0","0","Inpatient",2.10026463515631,0.0340864295911098,8.16833125418981,7.6404403057292,8.73269508147885,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.0683416625363,64,"Male","0","0","Inpatient",2.10367868071287,0.0341822054500237,8.19626596727093,7.66513065645803,8.76420491927873,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.395979857325,64,"Male","0","0","Inpatient",2.10689687462764,0.0342798960511583,8.22268562952693,7.68836600901695,8.79413894743464,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.7236180521136,64,"Male","0","0","Inpatient",2.10991960361693,0.0343796778491555,8.24757818251654,7.71013297904291,8.82248672774082,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
