"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
42.0050251256281,64,"Male","0","0","Inpatient",0.0823660659861936,0.0330222000587034,1.0858532310178,1.01779910301177,1.15845773082603,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.3165829145729,64,"Male","0","0","Inpatient",0.101046398749219,0.0361598543642825,1.10632797280673,1.03063290478338,1.18758248231159,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.6281407035176,64,"Male","0","0","Inpatient",0.121027047898605,0.0389443370049006,1.12865543971239,1.0457100698745,1.21818000829354,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.9396984924623,64,"Male","0","0","Inpatient",0.142207823083398,0.0414442024708221,1.15281620546182,1.06287466574369,1.25036869012727,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.251256281407,64,"Male","0","0","Inpatient",0.164488533952641,0.0437281390987805,1.17879005341154,1.08196775784851,1.28427670782454,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.5628140703518,64,"Male","0","0","Inpatient",0.187768990155378,0.0458637760892627,1.20655475712593,1.10282601409382,1.32003993679764,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.8743718592965,64,"Male","0","0","Inpatient",0.211949001340651,0.0479161858305672,1.23608484480111,1.12528155686553,1.35779861868789,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.1859296482412,64,"Male","0","0","Inpatient",0.236928377157507,0.0499461542595855,1.26735034329054,1.14916307298853,1.39769274735012,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.4974874371859,64,"Male","0","0","Inpatient",0.262606927254987,0.0520083557491438,1.30031549990224,1.17429803257681,1.43985628211927,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.8090452261306,64,"Male","0","0","Inpatient",0.288884461282137,0.0541496212941334,1.33493748265282,1.20051568687568,1.48441049298508,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.1206030150754,64,"Male","0","0","Inpatient",0.315660788888001,0.0564075091140479,1.37116506230561,1.22765036609882,1.53145690337066,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.4321608040201,64,"Male","0","0","Inpatient",0.342835719721623,0.0588093612239578,1.40893728230425,1.25554453602043,1.5810703710749,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.7437185929648,64,"Male","0","0","Inpatient",0.370309063432046,0.0613719592851561,1.4481821256431,1.28405112728542,1.63329280623418,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.0552763819096,64,"Male","0","0","Inpatient",0.397980629668313,0.0641017966324022,1.4888151907839,1.3130348119624,1.68812787910484,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.3668341708543,64,"Male","0","0","Inpatient",0.42575022807947,0.0669958892519705,1.53073839191296,1.34237211651362,1.74553687137206,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.678391959799,64,"Male","0","0","Inpatient",0.45351766831456,0.0700429823374951,1.57383870209984,1.37195046295381,1.80543563861218,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.9899497487437,64,"Male","0","0","Inpatient",0.481182760022626,0.0732249834579613,1.61798696121561,1.40166636907635,1.86769252970578,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.3015075376884,64,"Male","0","0","Inpatient",0.508660516009436,0.0765193049210379,1.663062057331,1.43144250181967,1.93215962430773,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.6130653266332,64,"Male","0","0","Inpatient",0.53593294488779,0.0799051614025097,1.70904194066379,1.46128886207288,1.9988001214247,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.9246231155779,64,"Male","0","0","Inpatient",0.563000504019629,0.0833651754833692,1.7559332887318,1.49123518546257,2.06761599010961,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.2361809045226,64,"Male","0","0","Inpatient",0.589863651329979,0.0868846028532416,1.80374246074486,1.52130699381354,2.1386129676156,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.5477386934673,64,"Male","0","0","Inpatient",0.61652284474386,0.0904509391843452,1.85247548520674,1.55152606392366,2.21180004840758,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.8592964824121,64,"Male","0","0","Inpatient",0.642978542186299,0.0940535727234369,1.9021380484856,1.58191088892901,2.28718898189402,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.1708542713568,64,"Male","0","0","Inpatient",0.669231201582313,0.0976834845723313,1.95273548345505,1.61247710610159,2.36479380322078,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.4824120603015,64,"Male","0","0","Inpatient",0.69528128085693,0.101332994095277,2.00427275821961,1.64323787987414,2.44463040837943,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.7939698492462,64,"Male","0","0","Inpatient",0.72112923793517,0.104995544793652,2.05675446493815,1.6742042372311,2.52671617653965,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.105527638191,64,"Male","0","0","Inpatient",0.746775530742056,0.108665525309667,2.11018480875907,1.70538535717324,2.61106963794882,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.4170854271357,64,"Male","0","0","Inpatient",0.772220617202612,0.112338120305281,2.16456759688122,1.73678881820899,2.69771018349816,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.7286432160804,64,"Male","0","0","Inpatient",0.797464955241859,0.116009186415935,2.21990622775454,1.76842080870251,2.78665781117961,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.0402010050251,64,"Male","0","0","Inpatient",0.822509002784823,0.119675149075051,2.27620368043439,1.80028630501927,2.87793290454854,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.3517587939699,64,"Male","0","0","Inpatient",0.847353217756524,0.123332916622372,2.33346250410366,1.83238922212284,2.9715560385962,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.6633165829146,64,"Male","0","0","Inpatient",0.871998058081986,0.126979808686169,2.39168480777685,1.86473254080782,3.06754780890592,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.9748743718593,64,"Male","0","0","Inpatient",0.896443981686233,0.130613496340429,2.45087225020014,1.89731841522822,3.16592868049434,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.286432160804,64,"Male","0","0","Inpatient",0.920691446494285,0.13423195197631,2.51102602996152,1.93014826386314,3.26671885325768,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.5979899497487,64,"Male","0","0","Inpatient",0.944740910431166,0.137833407195396,2.57214687582506,1.96322284658568,3.3699381414202,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.9095477386935,64,"Male","0","0","Inpatient",0.9685928314219,0.141416317337604,2.63423503730335,1.99654233008014,3.4756058648043,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.2211055276382,64,"Male","0","0","Inpatient",0.99224766739151,0.14497933150771,2.69729027548179,2.03010634348824,3.58374075010655,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.5326633165829,64,"Male","0","0","Inpatient",1.01570587626502,0.148521267169786,2.76131185410882,2.06391402585603,3.69436084067477,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.8442211055276,64,"Male","0","0","Inpatient",1.03896791596744,0.152041088546327,2.82629853096553,2.09796406669217,3.80748341354215,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.1557788944724,64,"Male","0","0","Inpatient",1.06203424442382,0.155537888195166,2.89224854952819,2.13225474073096,3.92312490269349,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.4673366834171,64,"Male","0","0","Inpatient",1.08490531955915,0.159010871248243,2.95915963093716,2.16678393781163,4.04130082771981,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.7788944723618,64,"Male","0","0","Inpatient",1.10758159929848,0.162459341886621,3.02702896628529,2.20154918863547,4.16202572716961,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.0904522613065,64,"Male","0","0","Inpatient",1.13006354156682,0.165882691699827,3.09585320923861,2.23654768703703,4.28531309602893,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.4020100502513,64,"Male","0","0","Inpatient",1.1523516042892,0.169280389637694,3.16562846900231,2.27177630930272,4.41117532686735,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.713567839196,64,"Male","0","0","Inpatient",1.17444624539063,0.172651973312109,3.2363503036442,2.3072316309838,4.5396236542717,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.0251256281407,64,"Male","0","0","Inpatient",1.19634792279614,0.175997041446372,3.30801371378801,2.34290994158024,4.67066810226122,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.3366834170854,64,"Male","0","0","Inpatient",1.21805709443076,0.179315247303045,3.38061313668831,2.37880725741228,4.80431743443638,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.6482412060301,64,"Male","0","0","Inpatient",1.2395742182195,0.182606292948475,3.45414244069879,2.41491933294761,4.94057910666262,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.9597989949749,64,"Male","0","0","Inpatient",1.2608997520874,0.185869924234728,3.52859492014488,2.45124167081105,5.0794592221307,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.2713567839196,64,"Male","0","0","Inpatient",1.28203415395946,0.189105926398369,3.60396329061194,2.48776953066933,5.22096248866908,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.5829145728643,64,"Male","0","0","Inpatient",1.30297788176072,0.192314120191047,3.68023968465916,2.52449793715474,5.36509217821159,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.894472361809,64,"Male","0","0","Inpatient",1.3237313934162,0.195494358469761,3.75741564796963,2.56142168696776,5.51185008834695,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.2060301507538,64,"Male","0","0","Inpatient",1.34429514685092,0.198646523185497,3.83548213594607,2.59853535527817,5.66123650589571,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.5175879396985,64,"Male","0","0","Inpatient",1.3646695999899,0.201770522717946,3.91442951076158,2.63583330152717,5.81325017247611,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.8291457286432,64,"Male","0","0","Inpatient",1.38485521075817,0.204866289511622,3.99424753887422,2.67330967471893,5.96788825203357,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.140703517588,64,"Male","0","0","Inpatient",1.40485243708075,0.207933777975076,4.07492538901383,2.71095841827725,6.12514630031899,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.4522613065327,64,"Male","0","0","Inpatient",1.42466173688266,0.210972962610315,4.1564516306489,2.74877327453335,6.28501823631009,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.7638190954774,64,"Male","0","0","Inpatient",1.44428356808892,0.213983836344079,4.23881423294097,2.78674778890128,6.44749631557688,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.0753768844221,64,"Male","0","0","Inpatient",1.46371838862456,0.21696640903651,4.32200056419336,2.82487531379045,6.61257110559797,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.3869346733668,64,"Male","0","0","Inpatient",1.48296665641461,0.219920706146066,4.40599739180059,2.86314901229819,6.78023146303914,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.6984924623116,64,"Male","0","0","Inpatient",1.50202882938407,0.222846767532287,4.49079088270441,2.90156186171959,6.95046451300856,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.0100502512563,64,"Male","0","0","Inpatient",1.52090536545799,0.225744646380485,4.57636660436153,2.94010665690744,7.12325563030578,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.321608040201,64,"Male","0","0","Inpatient",1.53959672256137,0.22861440823444,4.66270952622785,2.97877601351069,7.29858842268332,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.6331658291457,64,"Male","0","0","Inpatient",1.55810335861925,0.231456130124966,4.74980402176331,3.01756237111661,7.4764447161404,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.9447236180905,64,"Male","0","0","Inpatient",1.57642573155664,0.234269899783739,4.83763387096087,3.05645799631862,7.65680454226935,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.2562814070352,64,"Male","0","0","Inpatient",1.59456429929856,0.237055814933073,4.92618226340248,3.09545498572909,7.8396461276743,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.5678391959799,64,"Male","0","0","Inpatient",1.61251951977005,0.239813982643476,5.01543180184455,3.1345452689544,8.02494588548231,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.8793969849246,64,"Male","0","0","Inpatient",1.63029185089612,0.242544518751792,5.1053645063344,3.17372061154704,8.21267840896486,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
63.1909547738694,64,"Male","0","0","Inpatient",1.6478817506018,0.245247547333583,5.19596181885903,3.21297261794832,8.40281646728777,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
63.5025125628141,64,"Male","0","0","Inpatient",1.66528967681211,0.247923200224166,5.28720460852644,3.25229273443341,8.59533100340467,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
63.8140703517588,64,"Male","0","0","Inpatient",1.68251608745207,0.250571616583324,5.37907317727956,3.29167225206909,8.79019113410843,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.1256281407035,64,"Male","0","0","Inpatient",1.6995614404467,0.253192942499328,5.47154726614176,3.33110230969356,8.98736415225191,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.4371859296483,64,"Male","0","0","Inpatient",1.71642619372103,0.255787330628339,5.56460606199275,3.37057389692655,9.18681553114788,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.748743718593,64,"Male","0","0","Inpatient",1.73311080520008,0.25835493986575,5.65822820487255,3.41007785721696,9.38850893115496,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.0603015075377,64,"Male","0","0","Inpatient",1.74961573280888,0.260895935046344,5.75239179581097,3.44960489093451,9.59240620845395,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.3718592964824,64,"Male","0","0","Inpatient",1.76594143447244,0.263410486670547,5.84707440517919,3.48914555851125,9.79846742601619,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.6834170854271,64,"Male","0","0","Inpatient",1.78208836811579,0.265898770654274,5.94225308155935,3.5286902836379,10.0066508667625,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.9949748743719,64,"Male","0","0","Inpatient",1.79805699166395,0.268360968100189,6.0379043611277,3.5682293565197,10.2169130489086,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.3065326633166,64,"Male","0","0","Inpatient",1.81384776304195,0.270797265088381,6.13400427754573,3.60775293719557,10.4292087434893,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.6180904522613,64,"Male","0","0","Inpatient",1.82946114017481,0.273207852484689,6.23052837235365,3.6472510589243,10.643490994051,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.929648241206,64,"Male","0","0","Inpatient",1.84489758098754,0.27559292576507,6.32745170585947,3.68671363164078,10.8597111384986,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.2412060301507,64,"Male","0","0","Inpatient",1.86015754340518,0.277952684854583,6.42474886851662,3.72613044548502,11.0778188330797,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.5527638190955,64,"Male","0","0","Inpatient",1.87524148535275,0.280287333979666,6.52239399278225,3.76549117440634,11.2977620784861,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.8643216080402,64,"Male","0","0","Inpatient",1.89014986475526,0.282597081532565,6.62036076544785,3.8047853798448,11.5194872480479,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.1758793969849,64,"Male","0","0","Inpatient",1.90488313953775,0.284882139946821,6.7186224404331,3.84400251449167,11.7429391179939,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.4874371859297,64,"Male","0","0","Inpatient",1.91944176762523,0.287142725582873,6.81715185203359,3.88313192613036,11.9680608997483,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.7989949748744,64,"Male","0","0","Inpatient",1.93382620694273,0.289379058622902,6.9159214286119,3.9221628615592,12.1947942742284,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.1105527638191,64,"Male","0","0","Inpatient",1.94803691541527,0.291591362974111,7.01490320672162,3.96108447059711,12.423079428108,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.4221105527638,64,"Male","0","0","Inpatient",1.96207435096787,0.293779866179732,7.11406884565274,3.99988581017278,12.6528550920059,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.7336683417086,64,"Male","0","0","Inpatient",1.97593897152556,0.295944799337094,7.21338964238681,4.03855584849834,12.8840585805544,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.0452261306533,64,"Male","0","0","Inpatient",1.98963123501336,0.298086397022153,7.31283654694931,4.07708346932772,13.1166258343039,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.356783919598,64,"Male","0","0","Inpatient",2.00315159935629,0.300204897219932,7.41238017814647,4.11545747630011,13.3504914634118,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.6683417085427,64,"Male","0","0","Inpatient",2.01650052247938,0.302300541260378,7.51199083967308,4.15366659736861,13.5855887930633,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.9798994974874,64,"Male","0","0","Inpatient",2.02967846230764,0.304373573759154,7.61163853657736,4.19169948931406,13.8218499105694,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.2914572864322,64,"Male","0","0","Inpatient",2.0426858767661,0.306424242562967,7.71129299206891,4.22954474234395,14.0592057140829,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.6030150753769,64,"Male","0","0","Inpatient",2.05552322377979,0.308452798699019,7.81092366465436,4.26719088477595,14.2975859628695,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.9145728643216,64,"Male","0","0","Inpatient",2.06819096127372,0.310459496328238,7.91049976558608,4.3046263878059,14.536919329074,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.2261306532663,64,"Male","0","0","Inpatient",2.08068954717292,0.312444592701947,8.00999027660804,4.34183967035937,14.77713345091,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.537688442211,64,"Male","0","0","Inpatient",2.09301943940241,0.314408348121671,8.1093639679829,4.37881910402652,15.0181549872084,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.8492462311558,64,"Male","0","0","Inpatient",2.10518109588722,0.316351025901785,8.20858941678389,4.41555301807899,15.259909673251,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.1608040201005,64,"Male","0","0","Inpatient",2.11717497455237,0.318272892334761,8.30763502543485,4.45202970456848,15.5023223778156,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.4723618090452,64,"Male","0","0","Inpatient",2.12900153332287,0.320174216658742,8.40646904048134,4.48823742350547,15.7453171613583,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.78391959799,64,"Male","0","0","Inpatient",2.14066123012376,0.322055271027234,8.50505957157546,4.52416440811737,15.9888173352542,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.0954773869347,64,"Male","0","0","Inpatient",2.15215452288006,0.323916330480696,8.6033746106568,4.55979887018467,16.2327455220183,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.4070351758794,64,"Male","0","0","Inpatient",2.16348186951678,0.325757672919823,8.70138205131158,4.59512900545383,16.4770237164233,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.7185929648241,64,"Male","0","0","Inpatient",2.17464372795896,0.327579579080346,8.7990497082918,4.63014299912549,16.7215733474351,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.0301507537689,64,"Male","0","0","Inpatient",2.18564055613161,0.329382332509158,8.89634533717629,4.66482903141644,16.966315340879,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.3417085427136,64,"Male","0","0","Inpatient",2.19647281195975,0.331166219541623,8.99323665415495,4.69917528319383,17.2111701827531,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.6532663316583,64,"Male","0","0","Inpatient",2.20714095336842,0.332931529279881,9.08969135591743,4.7331699416797,17.4560579831028,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.964824120603,64,"Male","0","0","Inpatient",2.21764543828263,0.334678553572038,9.1856771396277,4.76680120622423,17.700898540368,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.2763819095478,64,"Male","0","0","Inpatient",2.22798672462741,0.336407586992068,9.28116172296538,4.80005729414567,17.9456114061174,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.5879396984925,64,"Male","0","0","Inpatient",2.23816527032778,0.338118926820317,9.37611286421479,4.83292644663495,18.1901159500792,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.8994974874372,64,"Male","0","0","Inpatient",2.24818153330875,0.339812873024474,9.47049838238282,4.86539693472285,18.4343314253813,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.2110552763819,64,"Male","0","0","Inpatient",2.25803597149537,0.341489728240895,9.56428617732626,4.89745706530754,18.6781770339114,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.5226130653266,64,"Male","0","0","Inpatient",2.26772904281264,0.343149797756155,9.65744424986969,4.92909518724017,18.921571991707,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.8341708542714,64,"Male","0","0","Inpatient",2.27726120518559,0.344793389488733,9.74994072189457,4.96029969746607,19.1644355942886,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.1457286432161,64,"Male","0","0","Inpatient",2.28663291653924,0.346420813970715,9.84174385638067,4.9910590472191,19.4066872818455,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.4572864321608,64,"Male","0","0","Inpatient",2.29584463479862,0.348032384329419,9.93282207738066,5.02136174826644,19.6482467041858,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.7688442211055,64,"Male","0","0","Inpatient",2.30489681788875,0.349628416268844,10.0231439899089,5.05119637920124,19.8890337853651,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.0804020100502,64,"Male","0","0","Inpatient",2.31378992373465,0.351209228050853,10.1126783997259,5.08055159178014,20.1289687879048,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.391959798995,64,"Male","0","0","Inpatient",2.32252441026135,0.352775140475997,10.2013943329989,5.10941611730287,20.3679723765145,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.7035175879397,64,"Male","0","0","Inpatient",2.33110073539386,0.354326476863893,10.2892610558216,5.13777877303081,20.6059656812345,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.0150753768844,64,"Male","0","0","Inpatient",2.33951935705721,0.355863563033083,10.3762480935728,5.16562846864146,20.8428703599137,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.3266331658292,64,"Male","0","0","Inpatient",2.34778073317643,0.357386727280277,10.4623252500971,5.19295421271542,21.0786086599408,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.6381909547739,64,"Male","0","0","Inpatient",2.35588532167653,0.358896300358913,10.5474626266893,5.21974511925264,21.3131034791478,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.9497487437186,64,"Male","0","0","Inpatient",2.36383358048254,0.360392615456954,10.6316306408652,5.24599041421448,21.5462784258076,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.2613065326633,64,"Male","0","0","Inpatient",2.37162596751948,0.361876008173852,10.7148000448998,5.27167944208779,21.778057877646,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.572864321608,64,"Male","0","0","Inpatient",2.37926294071237,0.363346816496606,10.7969419441189,5.29680167246766,22.0083670397959,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.8844221105528,64,"Male","0","0","Inpatient",2.38674495798625,0.364805380774841,10.8780278149236,5.32134670665466,22.2371320016174,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.1959798994975,64,"Male","0","0","Inpatient",2.39407247726612,0.366252043694842,10.9580295225344,5.34530428426284,22.4642797923139,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.5075376884422,64,"Male","0","0","Inpatient",2.40124595647702,0.367687150252491,11.0369193384361,5.36866428983442,22.6897384352753,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.8190954773869,64,"Male","0","0","Inpatient",2.40826585354396,0.369111047725014,11.1146699575107,5.39141675945686,22.9134370010816,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
