"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.9208455301409,0.137681401915382,0.129121229848543,0.145807606407945,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.2293078551939,0.138558027350481,0.129881482125426,0.146766628338047,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.5377701802469,0.139440940942305,0.130647306997298,0.147735355530624,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.8462325052999,0.140330159597864,0.131418727519353,0.148709573271651,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.1546948303529,0.141225700131928,0.132195766658649,0.149689291027852,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.4631571554059,0.142127579262072,0.132978447288852,0.15067451797436,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.7716194804589,0.14303581360363,0.13376679218492,0.151665262990839,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.0800818055119,0.143950419664535,0.134560824017722,0.152661534657606,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.3885441305649,0.144871413840061,0.135360565348607,0.15366334125178,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.6970064556179,0.145798812407453,0.136166038623895,0.154670690743431,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.0054687806709,0.146732631520454,0.136977266169323,0.155683590791759,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.3139311057239,0.147672887203722,0.137794270184421,0.156702048741278,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.6223934307769,0.14861959534714,0.138617072736833,0.157726071618028,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.9308557558299,0.14957277170001,0.139445695756576,0.158755666125799,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.2393180808829,0.15053243186514,0.140280161030238,0.159790838642383,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.5477804059359,0.151498591292828,0.141120490195126,0.160831595215843,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.8562427309889,0.152471265274713,0.141966704733344,0.161877941560806,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.1647050560419,0.153450468937538,0.142818825965824,0.162958799703493,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.4731673810949,0.154436217236781,0.143676875046294,0.164063280864405,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.7816297061479,0.155428524950183,0.144540872955189,0.16517288718718,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.0900920312009,0.156427406671161,0.145410840493515,0.166449153624322,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.3985543562539,0.157432876802102,0.146286798276647,0.167733095644959,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.7070166813069,0.158444949547554,0.147168766728082,0.169022998074531,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.0154790063599,0.159463638907294,0.148056766073133,0.170318842939813,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.3239413314129,0.16048895866929,0.148950816332577,0.171620611777036,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.6324036564659,0.161520922402541,0.149850937316245,0.172928285633249,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.9408659815189,0.162559543449819,0.150757148616568,0.174241845067785,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.2493283065719,0.163604834920286,0.151669469602069,0.175561270153815,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.5577906316249,0.164656809682008,0.152587919410811,0.176886540480016,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.8662529566779,0.165715480354355,0.153512516943797,0.178217635152321,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.1747152817309,0.166780859300293,0.15444328085832,0.179554532795775,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.4831776067839,0.167852958618572,0.15538022956128,0.180897211556489,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.7916399318369,0.1689317901358,0.156323381202442,0.182245649103687,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.1001022568899,0.170017365398415,0.15727275366767,0.183599822631848,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.4085645819429,0.171109695664557,0.158228364572105,0.184959708862951,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.7170269069959,0.17220879189583,0.159190231253315,0.186325284048809,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.0254892320489,0.173314664748971,0.160158370764404,0.187696523973499,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.3339515571019,0.174427324567414,0.161132799867086,0.189073403955891,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.6424138821549,0.175546781372762,0.162113535024725,0.190455898852263,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.9508762072079,0.176673044856161,0.163100592395341,0.191843983059017,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",66.2593385322609,0.177806124369588,0.164093987824592,0.193237630515482,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",66.5678008573139,0.178946028917041,0.165093736838719,0.194640908262594,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",66.8762631823669,0.180092767145651,0.166099854637473,0.196055152742058,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",67.1847255074199,0.1812463473367,0.167033067423353,0.197474852144164,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",67.4931878324729,0.18240677739657,0.16795705662167,0.198899977006616,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",67.8016501575259,0.183574064847604,0.168888097734673,0.200330497429097,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",68.1101124825789,0.184748216818894,0.169826212840465,0.201766383077067,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",68.4185748076319,0.185929240037006,0.170771423695891,0.203207603185657,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",68.7270371326849,0.187117140816624,0.171723751726901,0.204654126563634,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",69.0354994577379,0.188311925051142,0.172683218018857,0.20610592159747,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",69.3439617827909,0.18951359820319,0.173649843306792,0.20756295625548,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",69.6524241078439,0.190722165295104,0.174623647965614,0.209025198092049,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",69.9608864328969,0.191937630899349,0.17560465200028,0.21049261425194,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",70.2693487579499,0.193159999128886,0.176592875035913,0.21196517147468,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",70.5778110830029,0.19438927362751,0.177588336307887,0.21344283609903,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",70.8862734080558,0.195625457560134,0.178591054651878,0.214925574067529,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",71.1947357331088,0.196868553603054,0.179601048493879,0.216413350931117,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",71.5031980581618,0.198118563934176,0.180618335840185,0.217906131853831,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",71.8116603832148,0.199375490223228,0.181642934267356,0.219403881617577,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",72.1201227082678,0.20063933362195,0.182674860912151,0.22090656462698,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",72.4285850333208,0.201910094754273,0.18371413246145,0.222414144914294,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",72.7370473583738,0.203187773706494,0.184760765142153,0.223926586144396,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",73.0455096834268,0.204472370017446,0.185814774711077,0.22544385161984,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",73.3539720084798,0.205763882668685,0.186876176444832,0.226965904285978,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",73.6624343335328,0.207062310074672,0.187944985129705,0.228492706736159,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",73.9708966585858,0.208367650072992,0.189021215051538,0.230024221216978,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",74.2793589836388,0.209679899914582,0.190104879985609,0.2315604096336,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",74.5878213086918,0.210999056254004,0.191195993186522,0.233101233555139,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",74.8962836337448,0.212325115139744,0.192294567378113,0.234646654220104,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",75.2047459587978,0.21365807200457,0.193400614743368,0.236196632541897,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",75.5132082838508,0.214997921655927,0.194514146914364,0.23775112911438,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",75.8216706089038,0.216344658266405,0.19563517496223,0.239310104217485,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",76.1301329339568,0.21769827536427,0.196763709387154,0.240873517822887,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",76.4385952590098,0.219058765824061,0.197899760108402,0.242441329599734,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",76.7470575840628,0.220426121857287,0.199043336454395,0.244013498920418,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.0555199091158,0.221800335003194,0.200194447152823,0.245589984866408,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.3639822341688,0.223181396119644,0.201353100320806,0.247170746234122,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.6724445592218,0.224569295374092,0.202519303455112,0.248755741540856,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.9809068842748,0.225964022234685,0.203693063422435,0.25034492903075,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.2893692093278,0.227365565461467,0.204874386449735,0.251938266680804,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.5978315343808,0.228773913097735,0.206063278114647,0.253535712206938,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.9062938594338,0.230189052461516,0.207259743335969,0.255137223070086,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.2147561844868,0.2316109701372,0.20846378636422,0.256742756482336,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.5232185095398,0.233039651967322,0.209675410772294,0.258352269413109,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.8316808345928,0.234475083044519,0.210894619446199,0.259965718595369,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.1401431596458,0.235917247703643,0.21212141457589,0.261583060531869,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.4486054846988,0.237366129514071,0.213355797646209,0.263204251501437,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.7570678097518,0.238821711272193,0.214597531002367,0.264829247565286,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.0655301348048,0.240283974994105,0.215839264252584,0.266458004573357,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.3739924598578,0.241752901908506,0.217088536178425,0.268090478170692,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.6824547849108,0.243228472449812,0.218345345490515,0.269726623803831,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.9909171099638,0.244710666251496,0.219609690162108,0.271366396727235,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",82.2993794350168,0.246199462139656,0.22088156742079,0.273009752009736,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",82.6078417600698,0.247694838126831,0.222160973740331,0.274656644541006,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",82.9163040851228,0.249196771406067,0.223447904832671,0.276307029038045,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",83.2247664101758,0.250705238345236,0.224742355640053,0.277960860051692,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",83.5332287352288,0.252220214481631,0.226044320327315,0.27961809197315,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",83.8416910602818,0.253741674516832,0.227353792274336,0.281278679040528,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",84.1501533853348,0.255269592311858,0.228670764068642,0.282942575345396,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",84.4586157103878,0.256803940882616,0.229995227498193,0.284609734839357,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",84.7670780354408,0.258344692395644,0.231327173544334,0.286280111340618,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",85.0755403604938,0.259891818164171,0.232666592374933,0.287953658540587,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",85.3840026855468,0.261445288644488,0.234013473337706,0.289630330010461,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23,0.046775144279424,0.0419638933668879,0.0524892380710602,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.3115577889447,0.0476191019434651,0.04300927942204,0.0532457321847042,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.6231155778894,0.0484542875751676,0.0440508842516341,0.0539899548524724,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.9346733668342,0.0492793198324097,0.0450867802837104,0.0547207386079323,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.2462311557789,0.0500927918749313,0.0461149825516935,0.05543690471801,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.5577889447236,0.0508932743107862,0.0471334533203697,0.0561372654951856,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.8693467336683,0.0516793183184301,0.0481239154363782,0.0568206267057705,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.1809045226131,0.0524494589379192,0.0490397939421614,0.057485790069897,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.4924623115578,0.0532022185239233,0.0499195471396779,0.0581315558485197,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.8040201005025,0.0539361103525361,0.0505867223334276,0.0587567255124222,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.1155778894472,0.0546496423731801,0.051235139278745,0.0593601044879214,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.427135678392,0.0553413210962606,0.0518643470224744,0.059940504973685,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.7386934673367,0.0560096556066284,0.0524730687165873,0.060530872402009,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.0502512562814,0.0566531616923503,0.0530600324795548,0.0611013484952647,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.3618090452261,0.0572703660777744,0.0536239747963153,0.0616450427568235,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.6733668341709,0.057859810749394,0.0541636439958705,0.0621667798075976,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.9849246231156,0.0584200573625722,0.0546778037976052,0.0627270579364905,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.2964824120603,0.0589496917167728,0.0551652369170573,0.0632523625333908,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.608040201005,0.0594473282865511,0.0556247487215143,0.0637412381420063,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.9195979899498,0.059911614795188,0.056055170925476,0.0641922715753974,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.2311557788945,0.0603412368174926,0.0564553653156935,0.0646040969001241,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.5427135678392,0.0607349223979453,0.0568242274951743,0.0649754004198452,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.8542713567839,0.061091446670007,0.0571606906352247,0.0653049256431724,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.1658291457286,0.0614096364620599,0.057463729224283,0.0655914782201862,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.4773869346734,0.061688374875088,0.0577323628019775,0.0658339308316075,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.7889447236181,0.0619266058168155,0.0579656596665172,0.0660312280141645,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.1005025125628,0.0621233384766278,0.0581627405431877,0.0661823909052188,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.4120603015075,0.0622776517251722,0.0583227822013874,0.0662865218891917,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.7236180904523,0.0623886984220856,0.0584450210072781,0.0663428091277814,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.035175879397,0.0624557096148215,0.0585287563987682,0.0663505309553692,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.3467336683417,0.0624779986110457,0.0585733542691669,0.0663090601203859,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.6582914572864,0.0624549649065423,0.0585782502454659,0.0662178678527571,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.9698492462312,0.0623860979500311,0.058542952846819,0.0660765277368725,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.2814070351759,0.0622709807257347,0.0584670465083956,0.0658847193688314,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.5929648241206,0.0621092931339773,0.0583501944553988,0.0656422317760317,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.9045226130653,0.0619008151495386,0.0581921414116603,0.0653489665764984,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.21608040201,0.0616459231211494,0.0579931623651774,0.0650054786288745,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.5276381909548,0.0613502777211904,0.0577583067904282,0.064618077760734,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.8391959798995,0.0610226310058133,0.0574954293329602,0.0642054884606079,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.1507537688442,0.0606716739402546,0.0572123449258945,0.0638286695474576,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.4623115577889,0.0603059585637331,0.0569167608879335,0.0634327245045508,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.7738693467337,0.0599338735598354,0.0566162568938698,0.0630266832252816,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.0854271356784,0.0595636303046244,0.0563182740430915,0.0626193871203048,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
