"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",76.8442211055277,-1.2458335968599,0.00210840925585277,0.000138126124472228,0.223428494453479,20,20,128521,5000,5000,0.00225344168654861,0.0474704296014752,0.223422196332985,0.207695020142457,0.239979563605129,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.1306532663317,-1.23955453743672,0.00212584242940563,0.000138393330037427,0.224519841806456,20,20,128521,5000,5000,0.00227115542594493,0.0476566409427367,0.2245135344558,0.208669911452888,0.24119345737351,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.4170854271357,-1.23329348318613,0.0021432243990639,0.000138662943104999,0.225611825451947,20,20,128521,5000,5000,0.00228882048932415,0.0478416187991601,0.225605509035694,0.209645585152557,0.242407782354033,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.7035175879397,-1.22705037996681,0.00216056599916039,0.000138935185043467,0.226704420468467,20,20,128521,5000,5000,0.00230644794345603,0.0480254926414714,0.226698095142212,0.21062198176901,0.243622551537513,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",77.9899497487437,-1.22082517366329,0.00217787849671202,0.000139210285155533,0.227797602027679,20,20,128521,5000,5000,0.00232404929612533,0.0482083944570375,0.22779126793771,0.211599040504295,0.244837779588338,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.2763819095478,-1.21461781018674,0.00219517358579275,0.000139488480576601,0.228891345396441,20,20,128521,5000,5000,0.00234163649039818,0.048390458671087,0.228885002679402,0.212576699252044,0.246053482827247,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.5628140703518,-1.20842823547573,0.00221246338194755,0.00013977001617406,0.229985625938819,20,20,128521,5000,5000,0.00235922189893032,0.0485718220672266,0.229979274721384,0.21355489461553,0.247269679212984,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",78.8492462311558,-1.202256395497,0.0022297604166469,0.00014005514444719,0.231080419118066,20,20,128521,5000,5000,0.00237681831831645,0.0487526237070011,0.231074059516626,0.214533561926804,0.248486388322763,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.1356783919598,-1.19610223624618,0.00224707763178198,0.000140344125427845,0.232175700498572,20,20,128521,5000,5000,0.00239443896348122,0.0489330048482741,0.232169332618933,0.215512635266984,0.249703631331442,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.4221105527638,-1.18996570374853,0.00226442837420068,0.000140637226581764,0.233271445747784,20,20,128521,5000,5000,0.00241209746211153,0.0491131088622125,0.233265069684869,0.216492047487771,0.250921430989351,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.7085427135679,-1.18384674405965,0.00228182639028382,0.000140934722710668,0.234367630638092,20,20,128521,5000,5000,0.00242980784913002,0.0492930811486766,0.234361246475661,0.217471730234282,0.25213981159868,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",79.9949748743719,-1.17774530326621,0.0022992858205621,0.000141236895854956,0.235464231048681,20,20,128521,5000,5000,0.00244758456120981,0.0494730690498357,0.235457838859057,0.218451613969253,0.253358798988385,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.2814070351759,-1.17166132748666,0.00231682119437338,0.000141544035197177,0.236561222967364,20,20,128521,5000,5000,0.00246544243133042,0.0496532217618395,0.23655482281117,0.219431627998699,0.254578420487519,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.5678391959799,-1.16559476287188,0.00233444742456022,0.000141856436966147,0.237658582492362,20,20,128521,5000,5000,0.00248339668337467,0.0498336902443986,0.237652174418271,0.220411700499063,0.255798704896957,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",80.8542713567839,-1.1595455556059,0.00235217980220767,0.000142174404341798,0.238756285834075,20,20,128521,5000,5000,0.00250146292676656,0.0500146271281368,0.238749869878569,0.221391758545952,0.257019682459437,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.140703517588,-1.15351365190657,0.00237003399142122,0.000142498247360683,0.239854309316804,20,20,128521,5000,5000,0.00251965715114994,0.0501961866196022,0.239847885503945,0.222371728144468,0.258241384827884,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.427135678392,-1.14749899802621,0.0023880260241447,0.000142828282822198,0.240952629380453,20,20,128521,5000,5000,0.002537995721108,0.050378524403837,0.240946197721662,0.223351534261212,0.259463845031972,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",81.713567839196,-1.14150154025226,0.00240617229501811,0.000143164834195473,0.24205122258219,20,20,128521,5000,5000,0.00255649537092336,0.0505617975444244,0.242044783076042,0.224331100857989,0.260687097442878,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",82,-1.13552122490794,0.00242448955627531,0.000143508231526973,0.243150065598084,20,20,128521,5000,5000,0.00257517319937863,0.0507461643809523,0.243143618230113,0.225310350927239,0.261911177736207,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22,-2.65883407152582,0.00445964289174974,0.00024410053341769,0.0654527819116988,20,20,128521,5000,5000,0.00471594845183831,0.0686727635372155,0.0654466093971203,0.0576800944990482,0.074176552763545,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.321608040201,-2.65449918031612,0.00411488519675063,0.000235249393387458,0.065718213208732,20,20,128521,5000,5000,0.00436189705980746,0.0660446595858247,0.0657122458429654,0.0581978552120109,0.0741205207148927,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.643216080402,-2.65036461479098,0.003802800579018,0.00022728350608313,0.0659723228213525,20,20,128521,5000,5000,0.00404144826040528,0.0635723859895575,0.0659665402113669,0.0586920262273026,0.074071735703148,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.964824120603,-2.64643371396455,0.00352144574335623,0.000220151037041815,0.0662147732961055,20,20,128521,5000,5000,0.00375260433225014,0.0612585041626886,0.0662091561168746,0.0591615069193792,0.0740302998673474,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.286432160804,-2.6427098188987,0.00326889588766174,0.00021380056527691,0.0664452300405231,20,20,128521,5000,5000,0.0034933864812025,0.0591048769663087,0.0664397600544521,0.0596052891653676,0.0739962231415504,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.608040201005,-2.63919627300616,0.00304324783749906,0.000208181161831369,0.0666633617476821,20,20,128521,5000,5000,0.003261838057422,0.0571125035121207,0.0666580218206314,0.0600224812116606,0.0739694013126802,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.929648241206,-2.63589642235877,0.00284262322029375,0.00020324246930855,0.0668688408278979,20,20,128521,5000,5000,0.00305602781306772,0.0552813514041374,0.0668636149416894,0.0604123320322368,0.0739495936396283,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.251256281407,-2.63281361600061,0.0026651716803588,0.000198934782410918,0.0670613438471438,20,20,128521,5000,5000,0.00287405320189027,0.0536101968089119,0.0670562171084438,0.0607742548163045,0.0739364013926914,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.572864321608,-2.62995120626566,0.00250907413608481,0.000195209129519841,0.0672405519717629,20,20,128521,5000,5000,0.00271404372208064,0.0520964847382301,0.0672355106172434,0.0611078479459714,0.0739292489491137,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.894472361809,-2.62731254909971,0.00237254608073872,0.000192017355352611,0.0674061514190193,20,20,128521,5000,5000,0.00257416430385896,0.0507362227984993,0.0674011828167066,0.061412911689767,0.0739273692151898,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.21608040201,-2.62490100438611,0.00225384092842872,0.000189312204735292,0.0675578339130134,20,20,128521,5000,5000,0.00245261874340078,0.0495239209211143,0.0675529265597429,0.061689458910853,0.0739297950721955,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.5376884422111,-2.62271993627511,0.00215125340690502,0.000187047407533211,0.0676952971454646,20,20,128521,5000,5000,0.00234765318481489,0.0484525869775277,0.0676904406603662,0.0619377184073164,0.07393535822466,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.8592964824121,-2.62077271351627,0.00206312299897702,0.000185177764783669,0.0678182452408388,20,20,128521,5000,5000,0.00225755965199987,0.0475137838105941,0.0678134303547917,0.0621581300564464,0.0739426962748138,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.1809045226131,-2.61906270979365,0.00198783743443751,0.000183659236077661,0.0679263892252816,20,20,128521,5000,5000,0.00218067963231906,0.0466977476150516,0.0679216077662806,0.0623513316599376,0.0739502681218176,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.5025125628141,-2.61759330406343,0.00192383623449045,0.000182449028240889,0.068019447498786,20,20,128521,5000,5000,0.00211540771414338,0.0459935616596865,0.068014692373177,0.0625181381700167,0.0739563770011427,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.8241206030151,-2.61636788089328,0.00186961431078487,0.000181505685366341,0.0680971463100088,20,20,128521,5000,5000,0.00206019528041953,0.0453893740915154,0.0680924114795572,0.0626595146835788,0.0739591997722065,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.1457286432161,-2.61538983080339,0.00182372562125878,0.00018078918025352,0.0681592202331164,20,20,128521,5000,5000,0.00201355426052498,0.0448726449022673,0.0681545006878863,0.0627765451020549,0.0739568205515419,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.4673366834171,-2.61466255060839,0.00178478688509568,0.000180261007312013,0.0682054126460241,20,20,128521,5000,5000,0.00197406094277329,0.0444304056111723,0.068200704373054,0.0628703985933576,0.073947266549975,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.7889447236181,-2.61418944375983,0.00175148135919113,0.000179884276989265,0.0682354762093607,20,20,128521,5000,5000,0.00194035985002986,0.0440495158887117,0.0682307761571364,0.0629422959446228,0.0739285440197248,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.1105527638191,-2.61397392068875,0.00172256267861761,0.000179623811784836,0.0682491733454685,20,20,128521,5000,5000,0.00191116768099169,0.0437169038358355,0.0682444793842028,0.0629934776043201,0.0738986725072907,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.4321608040201,-2.61401939914772,0.00169685876366134,0.000179446243915625,0.0682462767167211,20,20,128521,5000,5000,0.00188527731977275,0.0434197802824098,0.0682415875944645,0.063025174761865,0.0738557160582438,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.7537688442211,-2.61432930455186,0.00167327579608583,0.000179320114698657,0.0682265697024132,20,20,128521,5000,5000,0.00186156191651942,0.0431458215418298,0.0682218849970322,0.0630385842965005,0.0737978105361998,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.0753768844221,-2.61490707031835,0.00165080226735128,0.000179215975719711,0.0681898468734511,20,20,128521,5000,5000,0.00183897904185698,0.0428833189230612,0.068185166940523,0.0630348479280924,0.0737231867171741,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.3969849246231,-2.61575613820373,0.00162851310158764,0.00017910649185816,0.0681359144640436,20,20,128521,5000,5000,0.00181657491803871,0.0426212965316485,0.0681312403807327,0.0630150354782675,0.0736301892445277,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.7185929648241,-2.61687995863854,0.00160557385618033,0.000178966546239831,0.0680645908395646,20,20,128521,5000,5000,0.00179348872973215,0.0423496012936622,0.068059924344556,0.0629801318292977,0.0735172918505241,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.0402010050251,-2.61828199105857,0.00158124500288171,0.000178773347191022,0.0679757069597294,20,20,128521,5000,5000,0.00176895701743229,0.0420589707129441,0.0679710503893154,0.0629310269531936,0.0733831094652487,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.3618090452261,-2.61996570423215,0.00155488629240731,0.000178506537268375,0.0678691068361999,20,20,128521,5000,5000,0.00174231815653911,0.0417410847551798,0.0678644630566258,0.062868508260058,0.0732264079568264,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.6834170854271,-2.62193457658289,0.00152596120551144,0.00017814830443988,0.0677446479837022,20,20,128521,5000,5000,0.00171301692517331,0.0413886086402202,0.0677400203198955,0.0627932544593092,0.073046112302108,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.0050251256281,-2.62419209650704,0.00149404149356614,0.000177683495493445,0.0676022018637105,20,20,128521,5000,5000,0.00168060916383426,0.0409952334282202,0.0675975940245353,0.0627058301140644,0.0728413140000825,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.3266331658291,-2.62674176268493,0.00145881181168211,0.000177099731749818,0.0674416543197257,20,20,128521,5000,5000,0.00164476653001942,0.0405557212982265,0.0674370703199181,0.0626066800740693,0.0726112785349699,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.6482412060301,-2.62958708438583,0.00142007444741858,0.000176387527156921,0.0672629060031414,20,20,128521,5000,5000,0.00160528135093335,0.0400659624985267,0.067258350082102,0.0624961229766488,0.072355453691637,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.9698492462312,-2.63273158176523,0.00137775414812091,0.000175540408842799,0.0670658727886669,20,20,128521,5000,5000,0.00156207157740585,0.0395230512157886,0.0670613493263028,0.0623743429940275,0.0720734795369052,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.2914572864322,-2.63617878615418,0.00133190304990957,0.000174555040203803,0.0668504861782446,20,20,128521,5000,5000,0.00151518584212356,0.0389253881435184,0.0668459996080707,0.0622413789703318,0.071765200915153,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.6130653266332,-2.63993224033965,0.00128270571130953,0.000173431346604308,0.0666166936923707,20,20,128521,5000,5000,0.00146480862524405,0.0382728183603461,0.0666122484121032,0.062097110030393,0.0714306833676266,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.9346733668342,-2.64399549883526,0.00123048425446654,0.000172172643763157,0.0663644592477042,20,20,128521,5000,5000,0.00141126553041785,0.0375668142170434,0.066360059527592,0.0619412366618074,0.0710702334653673,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.2562814070352,-2.64837212814157,0.00117570361683391,0.000170785768900466,0.0660937635198177,20,20,128521,5000,5000,0.0013550286741794,0.0368107141221058,0.0660894134089832,0.0617732561927297,0.0706844246244982,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.5778894472362,-2.65306570699507,0.00111897691614013,0.000169281214717258,0.0658046042899229,20,20,128521,5000,5000,0.00129672219159325,0.0360100290418273,0.0658003075209994,0.0615924315567855,0.0702741295035845,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.8994974874372,-2.65807982660522,0.00106107093135265,0.000167673266277661,0.0654969967743758,20,20,128521,5000,5000,0.0012371278609442,0.0351728284467456,0.0654927566667514,0.0613977523427762,0.0698405599764059,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.2211055276382,-2.66341164092218,0.00100294966486286,0.000165981748135875,0.0651713669289515,20,20,128521,5000,5000,0.00117723050040553,0.0343107927685375,0.0651671862307165,0.0611881929869962,0.0693858048780417,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.5427135678392,-2.66898871438884,0.000946098819770834,0.000164246678733403,0.0648323712012991,20,20,128521,5000,5000,0.00111855783244091,0.0334448476217325,0.0648282513776371,0.0609656988602333,0.0689175601659389,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.8643216080402,-2.67469608693849,0.000892191698608692,0.000162517479720722,0.0644871560773508,20,20,128521,5000,5000,0.00106283505231545,0.0326011510888105,0.0644830969748486,0.0607340401062679,0.068446715107638,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.1859296482412,-2.68041810015036,0.000842754838407418,0.000160840492093028,0.0641427754131782,20,20,128521,5000,5000,0.0010116373551051,0.0318062471081562,0.0641387753727445,0.0604969369405882,0.0679839836987758,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.5075376884422,-2.68603900069157,0.000799123830867065,0.000159257857990072,0.0638061503178953,20,20,128521,5000,5000,0.00096634458175664,0.0310860834097292,0.0638022063155026,0.0602581303379715,0.0675397457561995,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.8291457286432,-2.69144294297036,0.000762409266762524,0.00015780670019334,0.0634840728747048,20,20,128521,5000,5000,0.000928106301965532,0.0304648371399804,0.0634801806780357,0.0600215083233678,0.0671239229851482,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.1507537688442,-2.69651399650962,0.000733469022661321,0.000156518443388948,0.0631832164632619,20,20,128521,5000,5000,0.000897813388219717,0.0299635343078836,0.0631793707986447,0.0597912540556541,0.0667458482733791,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.4723618090452,-2.70113615793308,0.000712886988731148,0.000155418279515918,0.0629101525309967,20,20,128521,5000,5000,0.000876076182222862,0.0295985841253068,0.0629063472555197,0.0595720024058803,0.0664141410242267,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.7939698492462,-2.70519336747465,0.000700958340515398,0.000154524779640183,0.0626713736869152,20,20,128521,5000,5000,0.000863209359137591,0.0293804247610138,0.0626676019611515,0.0593689844770191,0.0661366086337319,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.1155778894472,-2.70856952994978,0.000697681457000616,0.000153849654805531,0.0624733230308719,20,20,128521,5000,5000,0.000859223594546424,0.0293125160050519,0.0624695774882101,0.0591881365506502,0.0659201972534121,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.4371859296482,-2.7111485401649,0.000702756582599413,0.00015339766822265,0.0623224296843095,20,20,128521,5000,5000,0.000863824134233196,0.0293908852237083,0.062318702593445,0.0590361543844712,0.0657710106524349,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.7587939698493,-2.71281431278832,0.000715591322298402,0.000153166700979839,0.0622251505549575,20,20,128521,5000,5000,0.000876416358327233,0.029604330060436,0.0622214339726244,0.0589204857640349,0.0656944041594036,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.0804020100502,-2.71345081676217,0.000735313047594941,0.000153147973203965,0.0621880184479719,20,20,128521,5000,5000,0.000896118419459105,0.0299352370870702,0.0621843043594731,0.058849269820136,0.0656951452367264,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.4020100502513,-2.7129421144011,0.000760788276293367,0.000153326422275074,0.0622176967295414,20,20,128521,5000,5000,0.000921781019682194,0.0303608468209007,0.0622139771750415,0.058831244658089,0.0657776194210668,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.7236180904523,-2.71117240539942,0.000790649071952456,0.000153681239310604,0.0623210408562199,20,20,128521,5000,5000,0.00095201437322859,0.0308547301597112,0.0623173080410781,0.0588756504643015,0.0659460549940698,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.0452261306533,-2.70802607605369,0.000823326488817169,0.000154186564685908,0.0625051672043552,20,20,128521,5000,5000,0.000985222381737372,0.0313882522886728,0.0625014135919815,0.0589921526087368,0.0662047426790094,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.3668341708543,-2.70338775410426,0.000857091065284358,0.000154812342846493,0.0627775297692033,20,20,128521,5000,5000,0.00101964402527318,0.0319318653584969,0.0627737481549975,0.059190801191335,0.0665582350495671,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.6884422110553,-2.69714236970545,0.000890100342981304,0.000155525336087722,0.0631460054528774,20,20,128521,5000,5000,0.00105340194587341,0.0324561542064585,0.0631421890177397,0.0594820341028092,0.0670115200708991,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40,-2.68945139451679,0.000919563996256159,0.000156265962041857,0.0636025383820216,20,20,128521,5000,5000,0.00108364325640011,0.0329187371629002,0.0635986821045901,0.0598627113919474,0.0675510579809918,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.0100502512563,-2.68917522425681,0.000920453363948141,0.000156290296345651,0.0636189887584792,20,20,128521,5000,5000,0.00108455817511107,0.0329326308562051,0.0636151311001478,0.0598767229853591,0.0675701711408745,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.3316582914573,-2.6794117417022,0.000946449235181901,0.00015707259914898,0.0642031133123467,20,20,128521,5000,5000,0.00111137546428833,0.0333372983951659,0.0641992085342718,0.0603836746335065,0.068238329734123,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.6532663316583,-2.66792226886089,0.00096724105786778,0.000157844974598628,0.0648968922863154,20,20,128521,5000,5000,0.00113297828119634,0.0336597427381188,0.0648929352362669,0.0610026492308716,0.0690130801815404,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.9748743718593,-2.65481026284055,0.000982408540400013,0.00015858725675248,0.0656971635681015,20,20,128521,5000,5000,0.00114892515999012,0.0338957985595577,0.0656931497768787,0.0617312562633298,0.0698903759641375,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.2964824120603,-2.64017932154551,0.0009917762481125,0.000159285003674703,0.0666009622057783,20,20,128521,5000,5000,0.00115902550197094,0.0340444636023383,0.0665968877690275,0.0625670490250287,0.0708666602068287,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.6180904522613,-2.62413313267334,0.000995377959695342,0.000159928736084887,0.067605449022155,20,20,128521,5000,5000,0.00116330313258447,0.0341072299166097,0.0676013105011932,0.063507511944779,0.0719387305184463,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.9396984924623,-2.6067754248151,0.0009934229316888,0.00016051321562092,0.0687078421019392,20,20,128521,5000,5000,0.00116196180809077,0.0340875608997001,0.068703636441038,0.0645500323328637,0.0731036259084655,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.2613065326633,-2.58820992035956,0.000986264159172192,0.000161036764711643,0.0699053507281227,20,20,128521,5000,5000,0.00115535276211942,0.0339904804632035,0.0699010751862005,0.0656918609073283,0.0743585303875048,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.5829145728643,-2.56854028999014,0.000974368706566776,0.000161500629713244,0.0711951114721684,20,20,128521,5000,5000,0.00114394436776568,0.0338222466398328,0.0711907635672489,0.0669300645931699,0.0757006890102244,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.9045226130653,-2.54787010864654,0.000958290170152276,0.000161908388668715,0.0725741262649198,20,20,128521,5000,5000,0.00112829397825443,0.0335900874999519,0.0725697037300485,0.0682614744149382,0.0771273330638464,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
