"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
24,"batch_started","started",NA,2,22651206,NA,NA,"2026-04-19 04:23:05.496689",NA,46,NA,NA,8656.6,16384,0.52835693359375,NA,NA,NA,6419.953125,NA,1453645200,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
24,"mice_call_entered","started",NA,2,22651206,NA,NA,"2026-04-19 04:23:05.902819",NA,46,46,NA,8656.6,16384,0.52835693359375,NA,NA,NA,6420.15625,NA,1453645200,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
24,"mice_returned","ok",NA,2,22651206,TRUE,NA,"2026-04-19 04:23:05.902819","2026-04-19 04:59:26.5526",46,46,2180.64978098869,8656.6,16384,0.52835693359375,8671.4,16384,0.52926025390625,3781.96875,477144456,1453645200,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
24,"ibind_started","started",NA,2,22651206,NA,NA,"2026-04-19 04:59:32.601307",NA,46,46,NA,8698.9,16384,0.530938720703125,NA,NA,NA,3948.875,477144456,1453645200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_24.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
24,"ibind_completed","ok",NA,2,22651206,TRUE,NA,"2026-04-19 04:59:32.601307","2026-04-19 04:59:37.254563",46,48,4.65325617790222,8698.9,16384,0.530938720703125,8698.9,16384,0.530938720703125,4715.296875,477144456,1498031600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_24.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
24,"checkpoint_started","started",NA,2,22651206,NA,NA,"2026-04-19 04:59:37.667248",NA,46,48,NA,8698.9,16384,0.530938720703125,NA,NA,NA,4716.34375,477144456,1498031600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_24.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
24,"checkpoint_saved","completed",NA,2,22651206,TRUE,NA,"2026-04-19 04:59:37.667248","2026-04-19 05:00:11.03386",46,48,33.36661195755,8698.9,16384,0.530938720703125,8698.9,16384,0.530938720703125,5695.6875,477144456,1498031600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_24.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
25,"batch_started","started",NA,2,22751206,NA,NA,"2026-04-19 05:00:12.311816",NA,48,NA,NA,8698.9,16384,0.530938720703125,NA,NA,NA,5701.71875,NA,1498031600,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
25,"mice_call_entered","started",NA,2,22751206,NA,NA,"2026-04-19 05:00:12.7164",NA,48,48,NA,8698.9,16384,0.530938720703125,NA,NA,NA,5701.71875,NA,1498031600,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
25,"mice_returned","ok",NA,2,22751206,TRUE,NA,"2026-04-19 05:00:12.7164","2026-04-19 05:09:57.448704",48,48,584.732304096222,8698.9,16384,0.530938720703125,8713.7,16384,0.531842041015625,4101.171875,477144456,1498031600,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
25,"ibind_started","started",NA,2,22751206,NA,NA,"2026-04-19 05:10:05.338694",NA,48,48,NA,8741.2,16384,0.5335205078125,NA,NA,NA,4267.609375,477144456,1498031600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_25.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
25,"ibind_completed","ok",NA,2,22751206,TRUE,NA,"2026-04-19 05:10:05.338694","2026-04-19 05:10:11.892066",48,50,6.55337190628052,8741.2,16384,0.5335205078125,8741.3,16384,0.533526611328125,5209.21875,477144456,1542418000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_25.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
25,"checkpoint_started","started",NA,2,22751206,NA,NA,"2026-04-19 05:10:12.510663",NA,48,50,NA,8741.3,16384,0.533526611328125,NA,NA,NA,5209.25,477144456,1542418000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_25.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
25,"checkpoint_saved","completed",NA,2,22751206,TRUE,NA,"2026-04-19 05:10:12.510663","2026-04-19 05:10:57.998018",48,50,45.4873549938202,8741.3,16384,0.533526611328125,8741.3,16384,0.533526611328125,6246.75,477144456,1542418000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_25.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
26,"batch_started","started",NA,2,22851206,NA,NA,"2026-04-19 05:10:59.96719",NA,50,NA,NA,8741.3,16384,0.533526611328125,NA,NA,NA,6247,NA,1542418000,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
26,"mice_call_entered","started",NA,2,22851206,NA,NA,"2026-04-19 05:11:00.551535",NA,50,50,NA,8741.3,16384,0.533526611328125,NA,NA,NA,6248.859375,NA,1542418000,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
26,"mice_returned","ok",NA,2,22851206,TRUE,NA,"2026-04-19 05:11:00.551535","2026-04-19 05:55:33.854821",50,50,2673.30328607559,8741.3,16384,0.533526611328125,8756,16384,0.534423828125,3935.3125,477144456,1542418000,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
26,"ibind_started","started",NA,2,22851206,NA,NA,"2026-04-19 05:55:40.261242",NA,50,50,NA,8783.6,16384,0.5361083984375,NA,NA,NA,4055.15625,477144456,1542418000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_26.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
26,"ibind_completed","ok",NA,2,22851206,TRUE,NA,"2026-04-19 05:55:40.261242","2026-04-19 05:55:45.023635",50,52,4.7623929977417,8783.6,16384,0.5361083984375,8783.6,16384,0.5361083984375,4993.59375,477144456,1586804400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_26.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
26,"checkpoint_started","started",NA,2,22851206,NA,NA,"2026-04-19 05:55:45.607182",NA,50,52,NA,8783.6,16384,0.5361083984375,NA,NA,NA,4995.59375,477144456,1586804400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_26.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
26,"checkpoint_saved","completed",NA,2,22851206,TRUE,NA,"2026-04-19 05:55:45.607182","2026-04-19 05:56:22.656271",50,52,37.0490889549255,8783.6,16384,0.5361083984375,8783.6,16384,0.5361083984375,6065.34375,477144456,1586804400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_26.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
27,"batch_started","started",NA,2,22951206,NA,NA,"2026-04-19 05:56:23.921888",NA,52,NA,NA,8783.6,16384,0.5361083984375,NA,NA,NA,6065.546875,NA,1586804400,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
27,"mice_call_entered","started",NA,2,22951206,NA,NA,"2026-04-19 05:56:24.317851",NA,52,52,NA,8783.6,16384,0.5361083984375,NA,NA,NA,6066.296875,NA,1586804400,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
27,"mice_returned","ok",NA,2,22951206,TRUE,NA,"2026-04-19 05:56:24.317851","2026-04-19 06:06:22.511538",52,52,598.193686962128,8783.6,16384,0.5361083984375,8798.4,16384,0.53701171875,4230.09375,477144456,1586804400,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
27,"ibind_started","started",NA,2,22951206,NA,NA,"2026-04-19 06:06:30.025587",NA,52,52,NA,8825.9,16384,0.538690185546875,NA,NA,NA,4372.390625,477144456,1586804400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_27.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
27,"ibind_completed","ok",NA,2,22951206,TRUE,NA,"2026-04-19 06:06:30.025587","2026-04-19 06:06:36.384228",52,54,6.35864090919495,8825.9,16384,0.538690185546875,8825.9,16384,0.538690185546875,5070.1875,477144456,1631190800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_27.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
27,"checkpoint_started","started",NA,2,22951206,NA,NA,"2026-04-19 06:06:36.988234",NA,52,54,NA,8825.9,16384,0.538690185546875,NA,NA,NA,5073.4375,477144456,1631190800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_27.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
27,"checkpoint_saved","completed",NA,2,22951206,TRUE,NA,"2026-04-19 06:06:36.988234","2026-04-19 06:07:19.551099",52,54,42.5628650188446,8825.9,16384,0.538690185546875,8825.9,16384,0.538690185546875,6185.6875,477144456,1631190800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_27.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
28,"batch_started","started",NA,2,23051206,NA,NA,"2026-04-19 06:07:21.111645",NA,54,NA,NA,8825.9,16384,0.538690185546875,NA,NA,NA,6201.09375,NA,1631190800,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
28,"mice_call_entered","started",NA,2,23051206,NA,NA,"2026-04-19 06:07:21.520562",NA,54,54,NA,8825.9,16384,0.538690185546875,NA,NA,NA,6202.40625,NA,1631190800,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
28,"mice_returned","ok",NA,2,23051206,TRUE,NA,"2026-04-19 06:07:21.520562","2026-04-19 06:52:50.448243",54,54,2728.92768096924,8825.9,16384,0.538690185546875,8840.7,16384,0.539593505859375,4235.78125,477144456,1631190800,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
28,"ibind_started","started",NA,2,23051206,NA,NA,"2026-04-19 06:52:56.129596",NA,54,54,NA,8868.2,16384,0.54127197265625,NA,NA,NA,4379.0625,477144456,1631190800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_28.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
28,"ibind_completed","ok",NA,2,23051206,TRUE,NA,"2026-04-19 06:52:56.129596","2026-04-19 06:53:00.612762",54,56,4.48316597938538,8868.2,16384,0.54127197265625,8868.2,16384,0.54127197265625,5117.921875,477144456,1675577200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_28.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
28,"checkpoint_started","started",NA,2,23051206,NA,NA,"2026-04-19 06:53:01.031001",NA,54,56,NA,8868.2,16384,0.54127197265625,NA,NA,NA,5121.140625,477144456,1675577200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_28.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
28,"checkpoint_saved","completed",NA,2,23051206,TRUE,NA,"2026-04-19 06:53:01.031001","2026-04-19 06:53:38.208307",54,56,37.1773059368134,8868.2,16384,0.54127197265625,8868.2,16384,0.54127197265625,6270.390625,477144456,1675577200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_28.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
29,"batch_started","started",NA,2,23151206,NA,NA,"2026-04-19 06:53:39.464224",NA,56,NA,NA,8868.2,16384,0.54127197265625,NA,NA,NA,6270.640625,NA,1675577200,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
29,"mice_call_entered","started",NA,2,23151206,NA,NA,"2026-04-19 06:53:39.85586",NA,56,56,NA,8868.2,16384,0.54127197265625,NA,NA,NA,6277.375,NA,1675577200,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
29,"mice_returned","ok",NA,2,23151206,TRUE,NA,"2026-04-19 06:53:39.85586","2026-04-19 07:02:25.638274",56,56,525.782413959503,8868.2,16384,0.54127197265625,8883,16384,0.54217529296875,4111.359375,477144456,1675577200,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
29,"ibind_started","started",NA,2,23151206,NA,NA,"2026-04-19 07:02:32.984339",NA,56,56,NA,8910.6,16384,0.54385986328125,NA,NA,NA,4323.21875,477144456,1675577200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_29.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
29,"ibind_completed","ok",NA,2,23151206,TRUE,NA,"2026-04-19 07:02:32.984339","2026-04-19 07:02:38.668279",56,58,5.68393993377686,8910.6,16384,0.54385986328125,8910.6,16384,0.54385986328125,5323.546875,477144456,1719963600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_29.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
29,"checkpoint_started","started",NA,2,23151206,NA,NA,"2026-04-19 07:02:39.269352",NA,56,58,NA,8910.6,16384,0.54385986328125,NA,NA,NA,5341.015625,477144456,1719963600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_29.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
29,"checkpoint_saved","completed",NA,2,23151206,TRUE,NA,"2026-04-19 07:02:39.269352","2026-04-19 07:03:28.405599",56,58,49.1362471580505,8910.6,16384,0.54385986328125,8910.6,16384,0.54385986328125,6536.1875,477144456,1719963600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_29.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
30,"batch_started","started",NA,2,23251206,NA,NA,"2026-04-19 07:03:29.925582",NA,58,NA,NA,8910.6,16384,0.54385986328125,NA,NA,NA,6540.421875,NA,1719963600,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
30,"mice_call_entered","started",NA,2,23251206,NA,NA,"2026-04-19 07:03:30.329101",NA,58,58,NA,8910.6,16384,0.54385986328125,NA,NA,NA,6540.4375,NA,1719963600,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
30,"mice_returned","ok",NA,2,23251206,TRUE,NA,"2026-04-19 07:03:30.329101","2026-04-19 07:35:57.389761",58,58,1947.06065988541,8910.6,16384,0.54385986328125,8925.4,16384,0.54476318359375,3665.875,477144456,1719963600,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
30,"ibind_started","started",NA,2,23251206,NA,NA,"2026-04-19 07:36:03.387297",NA,58,58,NA,8952.9,16384,0.546441650390625,NA,NA,NA,3831.90625,477144456,1719963600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_30.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
30,"ibind_completed","ok",NA,2,23251206,TRUE,NA,"2026-04-19 07:36:03.387297","2026-04-19 07:36:07.895847",58,60,4.50855016708374,8952.9,16384,0.546441650390625,8952.9,16384,0.546441650390625,4785.046875,477144456,1764350000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_30.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
30,"checkpoint_started","started",NA,2,23251206,NA,NA,"2026-04-19 07:36:08.304331",NA,58,60,NA,8952.9,16384,0.546441650390625,NA,NA,NA,4787.640625,477144456,1764350000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_30.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
30,"checkpoint_saved","completed",NA,2,23251206,TRUE,NA,"2026-04-19 07:36:08.304331","2026-04-19 07:36:48.5698",58,60,40.2654688358307,8952.9,16384,0.546441650390625,8952.9,16384,0.546441650390625,6021.25,477144456,1764350000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_30.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
31,"batch_started","started",NA,2,23351206,NA,NA,"2026-04-19 07:36:49.826566",NA,60,NA,NA,8952.9,16384,0.546441650390625,NA,NA,NA,6021.5,NA,1764350000,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
31,"mice_call_entered","started",NA,2,23351206,NA,NA,"2026-04-19 07:36:50.220956",NA,60,60,NA,8952.9,16384,0.546441650390625,NA,NA,NA,6021.5,NA,1764350000,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
31,"mice_returned","ok",NA,2,23351206,TRUE,NA,"2026-04-19 07:36:50.220956","2026-04-19 07:46:22.314616",60,60,572.093659877777,8952.9,16384,0.546441650390625,8967.7,16384,0.547344970703125,4321.328125,477144456,1764350000,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
31,"ibind_started","started",NA,2,23351206,NA,NA,"2026-04-19 07:46:29.975988",NA,60,60,NA,8995.2,16384,0.5490234375,NA,NA,NA,4489.15625,477144456,1764350000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_31.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
31,"ibind_completed","ok",NA,2,23351206,TRUE,NA,"2026-04-19 07:46:29.975988","2026-04-19 07:46:36.536524",60,62,6.56053614616394,8995.2,16384,0.5490234375,8995.2,16384,0.5490234375,5206.5,477144456,1808736400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_31.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
31,"checkpoint_started","started",NA,2,23351206,NA,NA,"2026-04-19 07:46:37.226449",NA,60,62,NA,8995.2,16384,0.5490234375,NA,NA,NA,5208.015625,477144456,1808736400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_31.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
31,"checkpoint_saved","completed",NA,2,23351206,TRUE,NA,"2026-04-19 07:46:37.226449","2026-04-19 07:47:27.670455",60,62,50.4440059661865,8995.2,16384,0.5490234375,8995.2,16384,0.5490234375,6489.9375,477144456,1808736400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_31.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
32,"batch_started","started",NA,2,23451206,NA,NA,"2026-04-19 07:47:29.447512",NA,62,NA,NA,8995.2,16384,0.5490234375,NA,NA,NA,6491.140625,NA,1808736400,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
32,"mice_call_entered","started",NA,2,23451206,NA,NA,"2026-04-19 07:47:29.84617",NA,62,62,NA,8995.2,16384,0.5490234375,NA,NA,NA,6492.96875,NA,1808736400,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
32,"mice_returned","ok",NA,2,23451206,TRUE,NA,"2026-04-19 07:47:29.84617","2026-04-19 08:19:25.199742",62,62,1915.3535721302,8995.2,16384,0.5490234375,9010,16384,0.5499267578125,3793.125,477144456,1808736400,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
32,"ibind_started","started",NA,2,23451206,NA,NA,"2026-04-19 08:19:31.390512",NA,62,62,NA,9037.5,16384,0.551605224609375,NA,NA,NA,3963.03125,477144456,1808736400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_32.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
32,"ibind_completed","ok",NA,2,23451206,TRUE,NA,"2026-04-19 08:19:31.390512","2026-04-19 08:19:36.00228",62,64,4.61176800727844,9037.5,16384,0.551605224609375,9037.6,16384,0.551611328125,4864.15625,477144456,1853122800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_32.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
32,"checkpoint_started","started",NA,2,23451206,NA,NA,"2026-04-19 08:19:36.418616",NA,62,64,NA,9037.6,16384,0.551611328125,NA,NA,NA,4865.671875,477144456,1853122800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_32.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
32,"checkpoint_saved","completed",NA,2,23451206,TRUE,NA,"2026-04-19 08:19:36.418616","2026-04-19 08:20:20.952491",62,64,44.5338749885559,9037.6,16384,0.551611328125,9037.6,16384,0.551611328125,5797.40625,477144456,1853122800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_32.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
33,"batch_started","started",NA,2,23551206,NA,NA,"2026-04-19 08:20:22.246039",NA,64,NA,NA,9037.6,16384,0.551611328125,NA,NA,NA,5782.71875,NA,1853122800,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
33,"mice_call_entered","started",NA,2,23551206,NA,NA,"2026-04-19 08:20:22.674849",NA,64,64,NA,9037.6,16384,0.551611328125,NA,NA,NA,5783.140625,NA,1853122800,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
33,"mice_returned","ok",NA,2,23551206,TRUE,NA,"2026-04-19 08:20:22.674849","2026-04-19 08:28:22.984271",64,64,480.309422016144,9037.6,16384,0.551611328125,9052.4,16384,0.5525146484375,4341.53125,477144456,1853122800,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
33,"ibind_started","started",NA,2,23551206,NA,NA,"2026-04-19 08:28:29.164686",NA,64,64,NA,9079.9,16384,0.554193115234375,NA,NA,NA,4487.65625,477144456,1853122800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_33.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
33,"ibind_completed","ok",NA,2,23551206,TRUE,NA,"2026-04-19 08:28:29.164686","2026-04-19 08:28:33.730608",64,66,4.56592202186584,9079.9,16384,0.554193115234375,9079.9,16384,0.554193115234375,5201.0625,477144456,1897509200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_33.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
33,"checkpoint_started","started",NA,2,23551206,NA,NA,"2026-04-19 08:28:34.149029",NA,64,66,NA,9079.9,16384,0.554193115234375,NA,NA,NA,5201.265625,477144456,1897509200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_33.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
33,"checkpoint_saved","completed",NA,2,23551206,TRUE,NA,"2026-04-19 08:28:34.149029","2026-04-19 08:29:20.465301",64,66,46.31627202034,9079.9,16384,0.554193115234375,9079.9,16384,0.554193115234375,5822.90625,477144456,1897509200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_33.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
34,"batch_started","started",NA,2,23651206,NA,NA,"2026-04-19 08:29:21.805201",NA,66,NA,NA,9079.9,16384,0.554193115234375,NA,NA,NA,5823.71875,NA,1897509200,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
34,"mice_call_entered","started",NA,2,23651206,NA,NA,"2026-04-19 08:29:22.218382",NA,66,66,NA,9079.9,16384,0.554193115234375,NA,NA,NA,5826.328125,NA,1897509200,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
34,"mice_returned","ok",NA,2,23651206,TRUE,NA,"2026-04-19 08:29:22.218382","2026-04-19 08:37:34.564334",66,66,492.345952033997,9079.9,16384,0.554193115234375,9094.7,16384,0.555096435546875,3633.75,477144456,1897509200,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
34,"ibind_started","started",NA,2,23651206,NA,NA,"2026-04-19 08:37:40.699081",NA,66,66,NA,9122.2,16384,0.55677490234375,NA,NA,NA,3806.5625,477144456,1897509200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_34.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
34,"ibind_completed","ok",NA,2,23651206,TRUE,NA,"2026-04-19 08:37:40.699081","2026-04-19 08:37:45.307827",66,68,4.60874605178833,9122.2,16384,0.55677490234375,9122.2,16384,0.55677490234375,4670.953125,477144456,1941895600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_34.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
34,"checkpoint_started","started",NA,2,23651206,NA,NA,"2026-04-19 08:37:45.728599",NA,66,68,NA,9122.2,16384,0.55677490234375,NA,NA,NA,4677.03125,477144456,1941895600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_34.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
34,"checkpoint_saved","completed",NA,2,23651206,TRUE,NA,"2026-04-19 08:37:45.728599","2026-04-19 08:38:32.569532",66,68,46.8409328460693,9122.2,16384,0.55677490234375,9122.2,16384,0.55677490234375,6077.359375,477144456,1941895600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_34.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
35,"batch_started","started",NA,2,23751206,NA,NA,"2026-04-19 08:38:33.850499",NA,68,NA,NA,9122.2,16384,0.55677490234375,NA,NA,NA,6077.984375,NA,1941895600,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
35,"mice_call_entered","started",NA,2,23751206,NA,NA,"2026-04-19 08:38:34.248581",NA,68,68,NA,9122.2,16384,0.55677490234375,NA,NA,NA,6078.40625,NA,1941895600,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
35,"mice_returned","ok",NA,2,23751206,TRUE,NA,"2026-04-19 08:38:34.248581","2026-04-19 08:53:18.113238",68,68,883.86465716362,9122.2,16384,0.55677490234375,9137,16384,0.55767822265625,3813.359375,477144456,1941895600,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
35,"ibind_started","started",NA,2,23751206,NA,NA,"2026-04-19 08:53:24.565785",NA,68,68,NA,9164.5,16384,0.559356689453125,NA,NA,NA,3950.015625,477144456,1941895600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_35.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
