"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
12,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
9,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
10,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
11,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
12,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
9,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
10,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
11,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
12,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
9,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
10,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
11,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
12,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
9,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
10,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
11,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
12,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
8,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
9,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
9,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
10,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
10,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
11,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
11,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
12,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
12,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
13,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
13,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
14,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
14,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
15,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
15,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
16,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
16,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
17,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
17,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
18,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
18,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
19,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
19,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
20,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
20,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260301_131122","2026-03-01 13:11:22.14127"
1,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
1,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
2,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
2,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
3,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
3,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
4,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
4,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
5,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
5,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
6,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
6,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
7,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
7,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
8,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260301_131122","2026-03-01 13:11:22.14127"
