"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
12,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",12,21451206,23,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",13,21551206,25,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",14,21651206,27,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",15,21751206,29,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",16,21851206,31,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260205_144255","2026-02-05 14:42:55.002451"
