"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","imv_proc","paco2",34.5427135678392,34.5427135678392,"common_source_marginal_standardized",-1.32132291098675,0.000329304223709481,3.14023854752845e-05,0.210599715048897,20,20,128521,5000,5000,0.00036227672845853,0.0190335684635995,0.2105982797647,0.204463264015153,0.216867197327111,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",34.8643216080402,34.8643216080402,"common_source_marginal_standardized",-1.33450225515646,0.00031137196661772,3.17936922733014e-05,0.208417067532521,20,20,128521,5000,5000,0.000344755343504687,0.0185675885215255,0.208415614572781,0.202475328018104,0.214483309485405,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",35.1859296482412,35.1859296482412,"common_source_marginal_standardized",-1.34777212965659,0.000295031365278507,3.2236439018526e-05,0.206236312742118,20,20,128521,5000,5000,0.000328879626247959,0.0181350386337598,0.206234840015963,0.200476834506683,0.21211434918653,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",35.5075376884422,35.5075376884422,"common_source_marginal_standardized",-1.36105187939325,0.000280732499777662,3.27270807447915e-05,0.204070891919676,20,20,128521,5000,5000,0.000315095934559693,0.0177509417935977,0.204069397507016,0.198476477907509,0.209778672447339,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",35.8291457286432,35.8291457286432,"common_source_marginal_standardized",-1.3742607559625,0.000268850888576047,3.32615599538475e-05,0.201933847203511,20,20,128521,5000,5000,0.000303775526527587,0.0174291573671129,0.201932329373847,0.196483082793475,0.207493678616155,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",36.1507537688442,36.1507537688442,"common_source_marginal_standardized",-1.3873179181346,0.00025967873933803,3.38351513950752e-05,0.199837823926997,20,20,128521,5000,5000,0.000295205648302859,0.0171815496478886,0.199836281164608,0.194505841359363,0.205275573989561,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",36.4723618090452,36.4723618090452,"common_source_marginal_standardized",-1.40014243381807,0.000253418215103831,3.44423385167604e-05,0.197795079284411,20,20,128521,5000,5000,0.000289582670546429,0.0170171287397854,0.197793510318416,0.192554550354436,0.203139149618317,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",36.7939698492462,36.7939698492462,"common_source_marginal_standardized",-1.4126532835011,0.000250176735702225,3.50767218026345e-05,0.195817497336043,20,20,128521,5000,5000,0.000287007293594991,0.0169412896083796,0.195815901173868,0.190639809902851,0.201097610828164,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",37.1155778894472,37.1155778894472,"common_source_marginal_standardized",-1.42476936516298,0.00024996433508648,3.57309592250343e-05,0.19391661030051,20,20,128521,5000,5000,0.000287481842272766,0.0169552895071941,0.193914986263327,0.188773145281749,0.199162497277537,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",37.4371859296482,37.4371859296482,"common_source_marginal_standardized",-1.43640950064402,0.000252693095366477,3.63967390539412e-05,0.192103626062326,20,20,128521,5000,5000,0.000290909671373116,0.0170560743248004,0.192101973821097,0.186967024643269,0.197343720403011,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",37.7587939698493,37.7587939698493,"common_source_marginal_standardized",-1.44749244345913,0.000258178677707978,3.70647852596522e-05,0.19038946180856,20,20,128521,5000,5000,0.000297096702230612,0.0172364933275482,0.190387781419378,0.185234768859216,0.195649721869237,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",38.0804020100502,38.0804020100502,"common_source_marginal_standardized",-1.45793688803844,0.000266143968991684,3.77248957356136e-05,0.188784783700615,20,20,128521,5000,5000,0.000305755109514078,0.0174858545548703,0.188783075638117,0.183590375659375,0.194087730622324,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",38.4020100502513,38.4020100502513,"common_source_marginal_standardized",-1.46766148037757,0.000276224861192937,3.83660135475489e-05,0.187300052486505,20,20,128521,5000,5000,0.000316509175417864,0.0177907047476446,0.187298317674211,0.182048298546343,0.192664077825901,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",38.7236180904523,38.7236180904523,"common_source_marginal_standardized",-1.47658483008071,0.000287978177885837,3.89763313853046e-05,0.185945574965652,20,20,128521,5000,5000,0.000328903325840407,0.0181356920419489,0.18594381480215,0.180623225368394,0.191384524571454,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",39.0452261306533,39.0452261306533,"common_source_marginal_standardized",-1.4846255237822,0.00030089175912447,3.95434293553269e-05,0.184731561232221,20,20,128521,5000,5000,0.000342412359947563,0.0185043875863959,0.184729777612168,0.179329892917792,0.190254565798412,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",39.3668341708543,39.3668341708543,"common_source_marginal_standardized",-1.49170213993536,0.000314396712236849,4.00544462045269e-05,0.183668187643784,20,20,128521,5000,5000,0.000356453880751602,0.0188799862487133,0.183666382972773,0.178182958631516,0.189279689197803,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",39.6884422110553,39.6884422110553,"common_source_marginal_standardized",-1.49773326496242,0.000327881831808146,4.04962840106171e-05,0.182765665489113,20,20,128521,5000,5000,0.000370402930019294,0.01924585487889,0.182763842691419,0.177196935167703,0.188465583240999,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",40,40,"common_source_marginal_standardized",-1.5025021185066,0.000340325651525423,4.08459838966759e-05,0.182054475281289,20,20,128521,5000,5000,0.000383213934616933,0.0195758508018664,0.182052638201226,0.176408723762675,0.187835938609787,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",40.0100502512563,40.0100502512563,"common_source_marginal_standardized",-1.50263751148696,0.000340710189018482,4.08558463901553e-05,0.182034315253215,20,20,128521,5000,5000,0.000383608827728145,0.0195859344359197,0.182032477771478,0.176386182351899,0.187818299617628,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",40.3316582914573,40.3316582914573,"common_source_marginal_standardized",-1.50635949613157,0.000352301768473046,4.11232209321612e-05,0.181480790777041,20,20,128521,5000,5000,0.000395481150451815,0.019886707883705,0.181478942440257,0.175760706665925,0.187340931951622,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",40.6532663316583,40.6532663316583,"common_source_marginal_standardized",-1.50893846662781,0.000362346695649642,4.12998089458481e-05,0.181098021074444,20,20,128521,5000,5000,0.000405711495042783,0.0201422812770248,0.181096165627234,0.175314971293143,0.187024766712535,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",40.9748743718593,40.9748743718593,"common_source_marginal_standardized",-1.51043529010366,0.000370670801332543,4.13904443807127e-05,0.180876151174671,20,20,128521,5000,5000,0.000414130767932292,0.0203502031422856,0.18087429214135,0.175039811241204,0.186859199432406,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",41.2964824120603,41.2964824120603,"common_source_marginal_standardized",-1.5109109200144,0.000377178247125866,4.14008572306599e-05,0.180805693433713,20,20,128521,5000,5000,0.000420649147218059,0.0205097329874881,0.180803834088669,0.174926007975591,0.186834441395296,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",41.6180904522613,41.6180904522613,"common_source_marginal_standardized",-1.51042638230302,0.000381841005154796,4.13375073421674e-05,0.180877468570063,20,20,128521,5000,5000,0.000425245387864072,0.0206214787991568,0.180875611914001,0.174964332372865,0.186941354865912,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",41.9396984924623,41.9396984924623,"common_source_marginal_standardized",-1.50904276239174,0.000384688901093679,4.1207427750294e-05,0.181082550302438,20,20,128521,5000,5000,0.000427956700231487,0.0206871143524535,0.181080699043959,0.175145564082688,0.187171319421215,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",42.2613065326633,42.2613065326633,"common_source_marginal_standardized",-1.5068211929956,0.000385800235173119,4.10180777179798e-05,0.181412213529624,20,20,128521,5000,5000,0.000428869216776998,0.0207091577997995,0.181410370071689,0.175460494219301,0.187516122323515,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",42.5829145728643,42.5829145728643,"common_source_marginal_standardized",-1.50382284274908,0.000385292993654539,4.07772056251391e-05,0.181857885995653,20,20,128521,5000,5000,0.000428109059560935,0.0206907964941163,0.181856052426523,0.175899916814935,0.187967867367781,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",42.9045226130653,42.9045226130653,"common_source_marginal_standardized",-1.5001089056377,0.000383316661258654,4.04927218271194e-05,0.182411103390334,20,20,128521,5000,5000,0.00042583401917713,0.0206357461502396,0.182409281478651,0.176454613232208,0.188518897886288,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",43.2261306532663,43.2261306532663,"common_source_marginal_standardized",-1.49574059122813,0.00038004464318846,4.01725815775844e-05,0.183063467844232,20,20,128521,5000,5000,0.000422225853844924,0.0205481350454226,0.183061659037931,0.177115332765597,0.189161730581344,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",43.5477386934673,43.5477386934673,"common_source_marginal_standardized",-1.49077911569177,0.000375667303691507,3.98246780881027e-05,0.183806609787483,20,20,128521,5000,5000,0.000417483215684015,0.0204324060179905,0.183804815216252,0.177872771926803,0.189888997615861,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",43.8693467336683,43.8693467336683,"common_source_marginal_standardized",-1.48528569361877,0.000370385626553362,3.94567457758288e-05,0.184632153152358,20,20,128521,5000,5000,0.000411815209617982,0.0202932306353124,0.184630373633394,0.178717554353326,0.190693394971525,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",44.1909547738694,44.1909547738694,"common_source_marginal_standardized",-1.47932153062116,0.000364405501498701,3.90762737316427e-05,0.185531683909664,20,20,128521,5000,5000,0.000405435588916926,0.0201354311827913,0.185529919956463,0.179640212852686,0.191567635534992,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",44.5125628140703,44.5125628140703,"common_source_marginal_standardized",-1.47294781672526,0.000357932639193292,3.86904294235327e-05,0.186496721938174,20,20,128521,5000,5000,0.000398557590088001,0.0199639071849175,0.186494973772099,0.180631174750826,0.192504405738035,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",44.8341708542714,44.8341708542714,"common_source_marginal_standardized",-1.46622572055491,0.000351168116386116,3.83059926343488e-05,0.187518696234104,20,20,128521,5000,5000,0.000391389408652182,0.0197835641038763,0.187516963798472,0.181680751414144,0.193496324895248,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",45.1557788944724,45.1557788944724,"common_source_marginal_standardized",-1.459216384308,0.000344304551703987,3.79292996188255e-05,0.188588923473765,20,20,128521,5000,5000,0.000384130316303753,0.0195992427482225,0.188587206450165,0.182779132529531,0.194535906682814,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",45.4773869346734,45.4773869346734,"common_source_marginal_standardized",-1.45198091952964,0.000337522911711224,3.75661974523676e-05,0.189698589946868,20,20,128521,5000,5000,0.00037696741903621,0.0194156488183169,0.189696887773413,0.183916385433288,0.195615522506067,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",45.7989949748744,45.7989949748744,"common_source_marginal_standardized",-1.44458040368527,0.00033098994607435,3.72220085333203e-05,0.190838736880481,20,20,128521,5000,5000,0.000370073055034336,0.0192372829431377,0.190837048771681,0.185082459465174,0.196727366824758,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",46.1206030150754,46.1206030150754,"common_source_marginal_standardized",-1.43707587753738,0.00032485625002842,3.69015051915854e-05,0.192000249174327,20,20,128521,5000,5000,0.000363602830479585,0.0190683725178523,0.191998574142223,0.186267194986798,0.197863424844264,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",46.4422110552764,46.4422110552764,"common_source_marginal_standardized",-1.42952834332908,0.000319254951829529,3.66088943492813e-05,0.193173847567194,20,20,128521,5000,5000,0.000357694290896274,0.0189128075889402,0.193172184443396,0.187460336356522,0.19901544332658,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",46.7638190954774,46.7638190954774,"common_source_marginal_standardized",-1.42199315310096,0.000314290650707694,3.63474627495514e-05,0.194350962741861,20,20,128521,5000,5000,0.000352455486594723,0.0187737978734917,0.194349310215059,0.188652492406089,0.200175714150939,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",47.0854271356784,47.0854271356784,"common_source_marginal_standardized",-1.41448676409659,0.000309982434613224,3.61176527903785e-05,0.195528983534265,20,20,128521,5000,5000,0.000347905970043121,0.0186522376685244,0.195527340270923,0.189840768538989,0.201341917367196,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",47.4070351758794,47.4070351758794,"common_source_marginal_standardized",-1.4070091770588,0.000306316643963999,3.59188122358938e-05,0.1967078515758,20,20,128521,5000,5000,0.000344031396811687,0.0185480833729981,0.196706216267267,0.191025043923164,0.202514052655976,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",47.7286432160804,47.7286432160804,"common_source_marginal_standardized",-1.3995603337767,0.000303279675061583,3.5750292939607e-05,0.197887517737711,20,20,128521,5000,5000,0.00034081748264817,0.0184612427167883,0.197885889100535,0.192205222520645,0.203692113314987,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",48.0502512562814,48.0502512562814,"common_source_marginal_standardized",-1.39214017606661,0.000300858092573833,3.56114546109359e-05,0.199067932945594,20,20,128521,5000,5000,0.000338250119915316,0.0183915774178105,0.199066309721658,0.193381223653344,0.204876077366891,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",48.3718592964824,48.3718592964824,"common_source_marginal_standardized",-1.38474864577341,0.00029903862856054,3.55016647708197e-05,0.200249048186034,20,20,128521,5000,5000,0.000336315376569901,0.0183389033633394,0.20024742914268,0.194552982282218,0.206065907296045,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",48.6934673366834,48.6934673366834,"common_source_marginal_standardized",-1.37738568477181,0.000297808181499219,3.54202987073542e-05,0.201430814513175,20,20,128521,5000,5000,0.000334999495141941,0.0183029914260468,0.201429198443313,0.195720449081107,0.207261549990413,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",49.0150753768844,49.0150753768844,"common_source_marginal_standardized",-1.37005123496766,0.000297153815311214,3.53667394314031e-05,0.202613183055233,20,20,128521,5000,5000,0.000334288891714187,0.0182835688998124,0.202611568777435,0.196883590303774,0.20846293689013,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",49.3366834170854,49.3366834170854,"common_source_marginal_standardized",-1.36274523829926,0.00029706275838829,3.53403776322512e-05,0.203796105020936,20,20,128521,5000,5000,0.000334170154902154,0.0182803215207543,0.203794491379514,0.198042387449111,0.209669984337728,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",49.6582914572864,49.6582914572864,"common_source_marginal_standardized",-1.35546763673856,0.000297522402619728,3.53406116332541e-05,0.204979531705902,20,20,128521,5000,5000,0.000334630044834645,0.0182928960209871,0.204977917570972,0.199196836735733,0.210882594118819,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",49.9798994974874,49.9798994974874,"common_source_marginal_standardized",-1.34821837229245,0.000298520302420262,3.53668473475274e-05,0.206163414498946,20,20,128521,5000,5000,0.000335655492135166,0.018320903147366,0.206161798766482,0.200346948402704,0.212100654176477,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",50.3015075376884,50.3015075376884,"common_source_marginal_standardized",-1.34099738700393,0.000300044173758752,3.54184982336537e-05,0.207347704888316,20,20,128521,5000,5000,0.000337233596904089,0.0183639210656137,0.207346086480184,0.201492745857778,0.213324039477926,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",50.6231155778895,50.6231155778895,"common_source_marginal_standardized",-1.33380462295336,0.000302081893187945,3.54949852514317e-05,0.208532354467864,20,20,128521,5000,5000,0.000339351627701949,0.0184214990622899,0.208530732331845,0.202634264698084,0.21455261300862,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",50.9447236180904,50.9447236180904,"common_source_marginal_standardized",-1.32664002225959,0.000304621496875316,3.55957368176753e-05,0.209717314943135,20,20,128521,5000,5000,0.000341997020533875,0.0184931614531933,0.209715688052936,0.203771551630413,0.215786226866535,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",51.2663316582915,51.2663316582915,"common_source_marginal_standardized",-1.31950352708118,0.000307651179635151,3.57201887620439e-05,0.210902538137393,20,20,128521,5000,5000,0.000345157377835297,0.0185784116068973,0.210900905492643,0.2049046633193,0.217024723428483,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",51.5879396984925,51.5879396984925,"common_source_marginal_standardized",-1.31239507961747,0.000311159293962003,3.5867784282947e-05,0.212087975997565,20,20,128521,5000,5000,0.000348820467459097,0.0186767359958612,0.212086336623797,0.206033665190882,0.218267936560475,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",51.9095477386935,51.9095477386935,"common_source_marginal_standardized",-1.30531462210976,0.000315134349065674,3.60379739034863e-05,0.213273580600115,20,20,128521,5000,5000,0.000352974221664335,0.0187876081943481,0.213271933548737,0.207158630219246,0.219515692845385,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",52.2311557788945,52.2311557788945,"common_source_marginal_standardized",-1.29826209684242,0.000319565009907786,3.62302154274828e-05,0.214459304156839,20,20,128521,5000,5000,0.000357606736106643,0.0189104927515558,0.21445764850509,0.208279637719848,0.220767812803382,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",52.5527638190955,52.5527638190955,"common_source_marginal_standardized",-1.29123744614391,0.000324440096240075,3.64439738955654e-05,0.215645099020582,20,20,128521,5000,5000,0.000362706268830419,0.0190448488791699,0.21564343387148,0.209396772171723,0.222024112083342,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",52.8743718592965,52.8743718592965,"common_source_marginal_standardized",-1.28424061238791,0.000329748581644573,3.66787215413277e-05,0.21683091769088,20,20,128521,5000,5000,0.000368261239262967,0.019190133904248,0.216829242173151,0.210510122087017,0.223284402606772,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",53.1959798994975,53.1959798994975,"common_source_marginal_standardized",-1.27727153799432,0.000335479592575721,3.69339377475776e-05,0.218016712819519,20,20,128521,5000,5000,0.000374260227210677,0.0193458064502537,0.218015026087519,0.211619778942822,0.224548493649215,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",53.5175879396985,53.5175879396985,"common_source_marginal_standardized",-1.27033016543034,0.000341622407404555,3.72091090026784e-05,0.219202437216018,20,20,128521,5000,5000,0.000380691971857368,0.0195113293206118,0.219200738449642,0.212725836186826,0.225816192847638,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",53.8391959798995,53.8391959798995,"common_source_marginal_standardized",-1.2634164372114,0.000348166455465109,3.75037288569505e-05,0.220388043853028,20,20,128521,5000,5000,0.000387545370764907,0.0196861720698796,0.220386332257607,0.213828388324903,0.227087307125683,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",54.1608040201005,54.1608040201005,"common_source_marginal_standardized",-1.25653029590222,0.00035510131610305,3.78172978792039e-05,0.221573485871652,20,20,128521,5000,5000,0.000394809478876214,0.0198698132572054,0.22157176067784,0.214927530095651,0.228361643531761,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",54.4824120603015,54.4824120603015,"common_source_marginal_standardized",-1.24967168411773,0.000362416717726753,3.81493236133556e-05,0.222758716586683,20,20,128521,5000,5000,0.000402473507520777,0.0200617423849669,0.222756977050328,0.216023355734084,0.229639009987781,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",54.8040201005025,54.8040201005025,"common_source_marginal_standardized",-1.24284054452402,0.000370102536860837,3.84993205351447e-05,0.223943689491758,20,20,128521,5000,5000,0.000410526823422739,0.0202614615322473,0.223941934893768,0.217115958324355,0.230919215948643,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",55.1256281407035,55.1256281407035,"common_source_marginal_standardized",-1.23603681983931,0.000378148797202286,3.88668100089733e-05,0.225128358264425,20,20,128521,5000,5000,0.000418958947711708,0.0204684866981345,0.225126587910626,0.21820542923936,0.232202072974632,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",55.4472361809045,55.4472361809045,"common_source_marginal_standardized",-1.2292604528348,0.000386545668679291,3.92513202448466e-05,0.226312676771139,20,20,128521,5000,5000,0.00042775955493638,0.0206823488737711,0.226310889992109,0.219291857663575,0.233487395220371,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",55.7688442211055,55.7688442211055,"common_source_marginal_standardized",-1.22251138633559,0.000395283466512816,3.96523862554409e-05,0.227496599072157,20,20,128521,5000,5000,0.000436918472081029,0.0209025948647776,0.227494795223067,0.220375330194278,0.234774999845168,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",56.0904522613065,56.0904522613065,"common_source_marginal_standardized",-1.21578956322156,0.000404352650281067,4.00695498132923e-05,0.228680079426358,20,20,128521,5000,5000,0.000446425677585024,0.0211287878872647,0.228678257886791,0.221455930515518,0.236064707350409,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",56.4120603015075,56.4120603015075,"common_source_marginal_standardized",-1.20909492642819,0.000413743822986908,4.05023594080963e-05,0.229863072295978,20,20,128521,5000,5000,0.000456271300365409,0.0213605079613152,0.229861232469744,0.222533739138663,0.23735634185014,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",56.7336683417085,56.7336683417085,"common_source_marginal_standardized",-1.20242741894741,0.000423447730128297,4.09503702041788e-05,0.231045532351255,20,20,128521,5000,5000,0.000466445618842685,0.0215973521257279,0.231043673666195,0.223608833203154,0.238649731281242,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",57.0552763819096,57.0552763819096,"common_source_marginal_standardized",-1.1957869838284,0.00043345525877188,4.14131439980445e-05,0.232227414474989,20,20,128521,5000,5000,0.000476939059969826,0.0218389344971275,0.232225536382771,0.224681286331011,0.239944707559617,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",57.3768844221106,57.3768844221106,"common_source_marginal_standardized",-1.1891735641784,0.000443757436629736,4.18902491761095e-05,0.233408673767018,20,20,128521,5000,5000,0.000487742198264651,0.02208488619542,0.233406775742923,0.225751168528816,0.241241106688683,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",57.6984924623116,57.6984924623116,"common_source_marginal_standardized",-1.18258710316345,0.000454345431139459,4.23812606725525e-05,0.234589265548604,20,20,128521,5000,5000,0.000498845754845639,0.0223348551561374,0.234587347091305,0.226818546131138,0.242538768826214,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",58.0201005025126,58.0201005025126,"common_source_marginal_standardized",-1.17602754400917,0.000465210548547539,4.28857599273221e-05,0.235769145366734,20,20,128521,5000,5000,0.000510240596471227,0.0225885058485777,0.235767205998066,0.227883481779715,0.243837538315186,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",58.3417085427136,58.3417085427136,"common_source_marginal_standardized",-1.16949483000148,0.000476344232996197,4.3403334844273e-05,0.236948268998335,20,20,128521,5000,5000,0.000521917734582684,0.0228455189169054,0.236946308263055,0.228946034433127,0.245137263683913,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",58.6633165829146,58.6633165829146,"common_source_marginal_standardized",-1.16298890448734,0.000487738065613719,4.39335797494846e-05,0.238126592454395,20,20,128521,5000,5000,0.000533868324350678,0.0231055907596122,0.23812460991994,0.230006259402144,0.246437797620298,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",58.9849246231156,58.9849246231156,"common_source_marginal_standardized",-1.15650971087541,0.000499383763608332,4.44760953497039e-05,0.239304071984007,20,20,128521,5000,5000,0.000546083663725521,0.0233684330609804,0.23930206724024,0.231064208406375,0.247738996924538,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",59.3065326633166,59.3065326633166,"common_source_marginal_standardized",-1.15005719263673,0.000511273179365712,4.50304886909713e-05,0.240480664078317,20,20,128521,5000,5000,0.000558555192491232,0.0236337722865232,0.240478636737265,0.232119929648318,0.249040722444224,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",59.6281407035176,59.6281407035176,"common_source_marginal_standardized",-1.14363129330541,0.000523398299550205,4.5596373117376e-05,0.241656325474385,20,20,128521,5000,5000,0.00057127449132345,0.0239013491527874,0.241654275169975,0.233173467901347,0.250342838995264,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",59.9497487437186,59.9497487437186,"common_source_marginal_standardized",-1.13723195647925,0.000535751244209748,4.6173368230012e-05,0.242831013158964,20,20,128521,5000,5000,0.000584233280851261,0.0241709180804383,0.242828939546749,0.234224864608594,0.2516452152717,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
