"it","im","dep","meth","out","run_type","run_id","run_ts"
13,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
13,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
14,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
15,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
16,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
17,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
18,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
19,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
20,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260419_112645","2026-04-19 11:26:45.267227"
