"it","im","dep","meth","out","run_type","run_id","run_ts"
13,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
13,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
14,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
15,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
16,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
17,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
18,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
19,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
20,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
