"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",79,"sbp",-0.198163816635354,-0.0412834592598071,0.0412834592598071,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",79,"race_ethnicity:2",-0.0837762368455568,-0.0385251224062381,0.0385251224062381,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"encounter_type:Inpatient",0.387662693068114,0.10681406077659,0.10681406077659,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"encounter_type:Emergency",-0.387662693068114,-0.10681406077659,0.10681406077659,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"location:0",0.16701596718465,0.0978418744100903,0.0978418744100903,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"location:1",-0.12193060030048,-0.0885007738968341,0.0885007738968341,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"curr_bmi",-0.262868903521804,-0.0880346998690995,0.0880346998690995,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"age_at_encounter",0.102313426750525,0.0574396602805244,0.0574396602805244,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"dbp",-0.193924091260397,-0.0464069694944362,0.0464069694944362,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"sbp",-0.184718323527492,-0.0387068302668159,0.0387068302668159,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"serum_cr",0.0426728387112113,0.0386958516856916,0.0386958516856916,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",80,"race_ethnicity:2",-0.0837762368455568,-0.0371729342691624,0.0371729342691624,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"serum_ca",-0.00263858463949237,-0.0785628337518467,0.0785628337518467,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"encounter_type:Emergency",-0.0213014530790048,-0.0568326631288349,0.0568326631288349,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"encounter_type:Inpatient",0.0213014530790048,0.0568326631288324,0.0568326631288324,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"dbp",-0.107971331558346,-0.0391683550270745,0.0391683550270745,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"sodium",-0.100984688504928,0.03801568191768,0.03801568191768,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"location:3",-0.048109863660012,-0.0360634276845465,0.0360634276845465,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"asthma:1",-0.0408492473991126,-0.0301131459112847,0.0301131459112847,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"asthma:0",0.0408492473991125,0.0301131459112816,0.0301131459112816,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"age_at_encounter",-0.0239407562731786,0.0283462424251748,0.0283462424251748,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",1,"serum_phos",0.107443187065631,0.0257144971231564,0.0257144971231564,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"serum_ca",-0.0144769483109216,-0.0863803938167865,0.0863803938167865,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"encounter_type:Emergency",-0.0213014530790048,-0.0660947108631248,0.0660947108631248,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"encounter_type:Inpatient",0.0213014530790048,0.0660947108631202,0.0660947108631202,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"age_at_encounter",-0.0239407562731786,0.0532817491650256,0.0532817491650256,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"sodium",-0.0972038660836954,0.0323293109767239,0.0323293109767239,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"location:3",-0.048109863660012,-0.0308944908868208,0.0308944908868208,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"asthma:1",-0.0408492473991126,-0.0285874885022934,0.0285874885022934,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"asthma:0",0.0408492473991125,0.0285874885022906,0.0285874885022906,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"temp_new",0.103045881422901,0.0252210721289639,0.0252210721289639,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",2,"race_ethnicity:3",0.0320842696149992,0.0222586538682077,0.0222586538682077,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"serum_ca",-0.0125401723441813,-0.0615179221821993,0.0615179221821993,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"encounter_type:Emergency",-0.0213014530790048,-0.0518774396197648,0.0518774396197648,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"encounter_type:Inpatient",0.0213014530790048,0.0518774396197629,0.0518774396197629,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"serum_lac",0.134956243475025,0.0473421569025066,0.0473421569025066,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"serum_phos",0.100375055131353,0.0448498552331315,0.0448498552331315,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"age_at_encounter",-0.0239407562731786,0.0294546406454568,0.0294546406454568,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"hr",0.116584376554715,0.0282744018482382,0.0282744018482382,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"sodium",-0.0979136322436258,0.0270355600334087,0.0270355600334087,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"serum_cr",0.100755760258811,0.0263790336497051,0.0263790336497051,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",3,"dbp",-0.11570503601677,-0.0261152642058248,0.0261152642058248,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"serum_ca",-0.0152032479073381,-0.0644772861365691,0.0644772861365691,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"encounter_type:Emergency",-0.0213014530790048,-0.0562742995535392,0.0562742995535392,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"encounter_type:Inpatient",0.0213014530790048,0.0562742995535377,0.0562742995535377,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"location:3",-0.048109863660012,-0.0421661566674284,0.0421661566674284,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"sodium",-0.0967916393310835,0.0369940726549413,0.0369940726549413,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"serum_phos",0.0968164907399125,0.0356704729592597,0.0356704729592597,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"dbp",-0.103854715764714,-0.0352562703930616,0.0352562703930616,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"age_at_encounter",-0.0239407562731786,0.0301087973091485,0.0301087973091485,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"serum_cr",0.0934326024689909,0.0285592427023689,0.0285592427023689,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",4,"asthma:1",-0.0408492473991126,-0.027908967636103,0.027908967636103,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"serum_ca",-0.0129642725463329,-0.0567087959926489,0.0567087959926489,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"encounter_type:Emergency",-0.0213014530790048,-0.0396195044135983,0.0396195044135983,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"encounter_type:Inpatient",0.0213014530790048,0.0396195044135934,0.0396195044135934,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"serum_lac",0.142796930864257,0.0388520658520448,0.0388520658520448,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"age_at_encounter",-0.0239407562731786,0.0382022881725212,0.0382022881725212,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"asthma:1",-0.0408492473991126,-0.0344578407422259,0.0344578407422259,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"asthma:0",0.0408492473991125,0.034457840742221,0.034457840742221,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"curr_bmi",-0.238085544369899,-0.0343866265854979,0.0343866265854979,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"serum_phos",0.129720463112308,0.0332467581766064,0.0332467581766064,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",5,"sodium",-0.101458665387688,0.0317720079309828,0.0317720079309828,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"serum_ca",-0.00331579650702065,-0.0547218093741377,0.0547218093741377,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"location:3",-0.048109863660012,-0.0482194401289253,0.0482194401289253,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"encounter_type:Inpatient",0.0213014530790048,0.0450187563555339,0.0450187563555339,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"encounter_type:Emergency",-0.0213014530790048,-0.0450187563555333,0.0450187563555333,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"serum_lac",0.144368323033059,0.032607139044008,0.032607139044008,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"location:0",-0.325580101149538,0.0313602143967569,0.0313602143967569,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"age_at_encounter",-0.0239407562731786,0.0306425123402154,0.0306425123402154,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"sodium",-0.102857877675452,0.0282496298037804,0.0282496298037804,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"temp_new",0.0452266837173591,0.0256908489622082,0.0256908489622082,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",6,"asthma:0",0.0408492473991125,0.0233916298583412,0.0233916298583412,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"serum_ca",-0.00865432593349841,-0.0682650830139755,0.0682650830139755,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"serum_lac",0.129523740718699,0.0553245880827848,0.0553245880827848,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"encounter_type:Inpatient",0.0213014530790048,0.0457927765272054,0.0457927765272054,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"encounter_type:Emergency",-0.0213014530790048,-0.0457927765272047,0.0457927765272047,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"age_at_encounter",-0.0239407562731786,0.0303686176499521,0.0303686176499521,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"location:3",-0.048109863660012,-0.0302391208334442,0.0302391208334442,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"asthma:0",0.0408492473991125,0.0289943889561109,0.0289943889561109,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"asthma:1",-0.0408492473991126,-0.0289943889561096,0.0289943889561096,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"hr",0.131858515852993,0.0266915774674533,0.0266915774674533,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",7,"dbp",-0.111931681803468,-0.0260849355489425,0.0260849355489425,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"serum_ca",-0.00865664179526306,-0.0583692688607317,0.0583692688607317,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"encounter_type:Inpatient",0.0213014530790048,0.0538480466306896,0.0538480466306896,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"encounter_type:Emergency",-0.0213014530790048,-0.053848046630687,0.053848046630687,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"age_at_encounter",-0.0239407562731786,0.0443428067194744,0.0443428067194744,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"location:3",-0.048109863660012,-0.0432945694207516,0.0432945694207516,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"dbp",-0.14483175595951,-0.039385292634026,0.039385292634026,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"curr_bmi",-0.231807881409256,-0.0385679261147151,0.0385679261147151,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"sodium",-0.0929112601258379,0.0297928722650249,0.0297928722650249,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"ckd:0",-0.0429748305179236,-0.0291594843404519,0.0291594843404519,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",8,"ckd:1",0.0429748305179235,0.0291594843404512,0.0291594843404512,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"serum_ca",-0.00319397314808184,-0.0665687866227933,0.0665687866227933,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"encounter_type:Inpatient",0.0213014530790048,0.053891292839813,0.053891292839813,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"encounter_type:Emergency",-0.0213014530790048,-0.0538912928398116,0.0538912928398116,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"temp_new",0.131264052468438,0.0516723956905113,0.0516723956905113,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"location:3",-0.048109863660012,-0.0448354222248411,0.0448354222248411,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"age_at_encounter",-0.0239407562731786,0.036601076575486,0.036601076575486,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"serum_lac",0.158603302871867,0.0335921700041172,0.0335921700041172,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"curr_bmi",-0.188783493752721,-0.0289395583899289,0.0289395583899289,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"location:0",-0.325580101149538,0.0239989563304494,0.0239989563304494,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",9,"serum_hco3",-0.0541916186137407,0.0233651159765901,0.0233651159765901,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"encounter_type:Emergency",-0.0213014530790048,-0.0693116353238006,0.0693116353238006,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"encounter_type:Inpatient",0.0213014530790048,0.0693116353237997,0.0693116353237997,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"serum_ca",-0.00711151588609446,-0.0617801551464477,0.0617801551464477,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"serum_phos",0.0878934568262734,0.0467098471995556,0.0467098471995556,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"serum_cr",0.0839514107256704,0.0449880561701447,0.0449880561701447,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"location:3",-0.048109863660012,-0.0401841334819387,0.0401841334819387,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"age_at_encounter",-0.0239407562731786,0.036795571635233,0.036795571635233,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"ckd:1",0.0429748305179235,0.0354310134833534,0.0354310134833534,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"ckd:0",-0.0429748305179236,-0.0354310134833516,0.0354310134833516,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",10,"race_ethnicity:3",0.0320842696149992,0.0313074138371308,0.0313074138371308,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"serum_ca",-0.0188802059397492,-0.0776281549531384,0.0776281549531384,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"encounter_type:Emergency",-0.0213014530790048,-0.0486199383939462,0.0486199383939462,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"encounter_type:Inpatient",0.0213014530790048,0.0486199383939436,0.0486199383939436,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"temp_new",0.064740699688383,0.0451236957872646,0.0451236957872646,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"location:3",-0.048109863660012,-0.0418534687033612,0.0418534687033612,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"serum_phos",0.100690882884061,0.0344139589218365,0.0344139589218365,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"serum_cr",0.0970738561040379,0.0343524867586842,0.0343524867586842,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"sodium",-0.096343460269996,0.0299971568115087,0.0299971568115087,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"plt",-0.0336773216963269,-0.0289830862143718,0.0289830862143718,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",11,"serum_lac",0.165168122388565,0.0286720487912797,0.0286720487912797,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"serum_ca",-0.0152136746329362,-0.065318077315436,0.065318077315436,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"encounter_type:Inpatient",0.0213014530790048,0.0578694498163603,0.0578694498163603,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"encounter_type:Emergency",-0.0213014530790048,-0.0578694498163565,0.0578694498163565,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"temp_new",0.0784575585167468,0.050535173907133,0.050535173907133,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"dbp",-0.0876453159407574,-0.0347342770039755,0.0347342770039755,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"age_at_encounter",-0.0239407562731786,0.0336946734192494,0.0336946734192494,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"location:3",-0.048109863660012,-0.0314503471620265,0.0314503471620265,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"curr_bmi",-0.202507854931758,-0.0300016379726542,0.0300016379726542,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"asthma:0",0.0408492473991125,0.029551010977965,0.029551010977965,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",12,"asthma:1",-0.0408492473991126,-0.0295510109779649,0.0295510109779649,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"serum_ca",-0.0228511323184148,-0.0727285235102254,0.0727285235102254,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"encounter_type:Emergency",-0.0213014530790048,-0.0540393394853347,0.0540393394853347,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"encounter_type:Inpatient",0.0213014530790048,0.0540393394853321,0.0540393394853321,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"curr_bmi",-0.176464146399781,-0.0414044376545634,0.0414044376545634,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"location:3",-0.048109863660012,-0.0399630788478371,0.0399630788478371,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"age_at_encounter",-0.0239407562731786,0.0371708753256928,0.0371708753256928,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"temp_new",0.0239950383234971,0.0320415373945521,0.0320415373945521,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"hr",0.140249643145,0.0246434320533449,0.0246434320533449,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"dbp",-0.121101612915855,-0.0243910358430793,0.0243910358430793,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",13,"asthma:1",-0.0408492473991126,-0.0233872706658539,0.0233872706658539,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"serum_ca",-0.0134589838215103,-0.0716868941483226,0.0716868941483226,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"encounter_type:Emergency",-0.0213014530790048,-0.0538624350872794,0.0538624350872794,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"encounter_type:Inpatient",0.0213014530790048,0.053862435087278,0.053862435087278,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"temp_new",0.0235136572734618,0.0424352304922904,0.0424352304922904,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"location:3",-0.048109863660012,-0.0378272813895722,0.0378272813895722,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"serum_cr",0.0993956072811109,0.0322122288849831,0.0322122288849831,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"age_at_encounter",-0.0239407562731786,0.0280491503834292,0.0280491503834292,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"plt",-0.0342778732909258,-0.0270423385926723,0.0270423385926723,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"serum_lac",0.120400807443306,0.0259581122753993,0.0259581122753993,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",14,"ckd:1",0.0429748305179235,0.0255484948593976,0.0255484948593976,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"serum_ca",-0.0112720548088307,-0.0674914536928203,0.0674914536928203,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"encounter_type:Inpatient",0.0213014530790048,0.0542022099246985,0.0542022099246985,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"encounter_type:Emergency",-0.0213014530790048,-0.0542022099246972,0.0542022099246972,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"age_at_encounter",-0.0239407562731786,0.0399284869530151,0.0399284869530151,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"plt",-0.0384830624802445,-0.0361194947247174,0.0361194947247174,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"location:3",-0.048109863660012,-0.0346359155701489,0.0346359155701489,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"serum_cr",0.0929150927613324,0.0257941254057051,0.0257941254057051,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"ckd:1",0.0429748305179235,0.025321599540391,0.025321599540391,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"ckd:0",-0.0429748305179236,-0.0253215995403898,0.0253215995403898,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",15,"sodium",-0.0998833304368752,0.0229103662288422,0.0229103662288422,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"serum_ca",-0.00467642677356881,-0.0668701383781733,0.0668701383781733,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"encounter_type:Inpatient",0.0213014530790048,0.0539091162678823,0.0539091162678823,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"encounter_type:Emergency",-0.0213014530790048,-0.0539091162678817,0.0539091162678817,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"serum_phos",0.119259884351537,0.0434825458074672,0.0434825458074672,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"age_at_encounter",-0.0239407562731786,0.0288257062236569,0.0288257062236569,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"curr_bmi",-0.233356050349091,-0.0277322307284555,0.0277322307284555,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"location:3",-0.048109863660012,-0.0271506495351335,0.0271506495351335,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"asthma:1",-0.0408492473991126,-0.0265164901324214,0.0265164901324214,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"asthma:0",0.0408492473991125,0.0265164901324213,0.0265164901324213,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",16,"ckd:1",0.0429748305179235,0.0238730194592678,0.0238730194592678,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"serum_ca",-0.0100868514954732,-0.0745089295416365,0.0745089295416365,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"encounter_type:Inpatient",0.0213014530790048,0.0510539092719235,0.0510539092719235,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"encounter_type:Emergency",-0.0213014530790048,-0.0510539092719231,0.0510539092719231,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"age_at_encounter",-0.0239407562731786,0.0449063771821036,0.0449063771821036,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"location:3",-0.048109863660012,-0.0365795486901334,0.0365795486901334,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"ckd:1",0.0429748305179235,0.0357326311841786,0.0357326311841786,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"ckd:0",-0.0429748305179236,-0.035732631184178,0.035732631184178,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"serum_lac",0.150641667860902,0.0280320029558359,0.0280320029558359,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"serum_cr",0.0951687675649307,0.0254765576956245,0.0254765576956245,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",17,"serum_phos",0.0814024241581825,0.0226294390561577,0.0226294390561577,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"encounter_type:Emergency",-0.0213014530790048,-0.0660050920563422,0.0660050920563422,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"encounter_type:Inpatient",0.0213014530790048,0.0660050920563396,0.0660050920563396,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"serum_ca",-0.00971076570769558,-0.0626599853949729,0.0626599853949729,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"serum_lac",0.159925507750443,0.040672843908704,0.040672843908704,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"curr_bmi",-0.212486669449415,-0.0373575894551927,0.0373575894551927,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"serum_cr",0.107281639601991,0.0364202148845906,0.0364202148845906,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"age_at_encounter",-0.0239407562731786,0.0364117761810386,0.0364117761810386,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"location:3",-0.048109863660012,-0.0347145488813403,0.0347145488813403,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"temp_new",0.0568193087695605,0.0305668917847928,0.0305668917847928,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",18,"dbp",-0.116536927402769,-0.0299170662189219,0.0299170662189219,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"serum_ca",-0.00678470295335047,-0.0668015086181107,0.0668015086181107,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"encounter_type:Inpatient",0.0213014530790048,0.0401930745912208,0.0401930745912208,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"encounter_type:Emergency",-0.0213014530790048,-0.0401930745912168,0.0401930745912168,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"age_at_encounter",-0.0239407562731786,0.037678590794973,0.037678590794973,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"serum_lac",0.155262336206387,0.0345343447757769,0.0345343447757769,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"serum_phos",0.0969850441534896,0.0324872147290502,0.0324872147290502,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"location:3",-0.048109863660012,-0.0255064035820356,0.0255064035820356,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"curr_bmi",-0.214597277207941,-0.0253313686516954,0.0253313686516954,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"plt",-0.0220049807766998,-0.0224383323836142,0.0224383323836142,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",19,"serum_cl",-0.170615975371346,-0.0214908861717995,0.0214908861717995,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"serum_ca",-0.0138599522396505,-0.0652269585215791,0.0652269585215791,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"encounter_type:Inpatient",0.0213014530790048,0.0568626198561371,0.0568626198561371,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"encounter_type:Emergency",-0.0213014530790048,-0.056862619856137,0.056862619856137,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"location:3",-0.048109863660012,-0.0407708203483566,0.0407708203483566,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"serum_phos",0.108181564072751,0.0348445738794852,0.0348445738794852,"20260205_144255","2026-02-05 14:42:55.002451"
