"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",79,"serum_cr",0.0490976794103115,0.0382769998254195,0.0382769998254195,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",79,"dbp",-0.167074894912843,-0.0371135895582244,0.0371135895582244,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",79,"ckd:0",-0.0489576415558396,-0.0342994765585033,0.0342994765585033,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",79,"ckd:1",0.0489576415558395,0.0342994765584701,0.0342994765584701,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"location:0",0.164675649938804,0.0886783821248286,0.0886783821248286,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"encounter_type:Emergency",-0.378273727531613,-0.079695825233773,0.079695825233773,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"encounter_type:Inpatient",0.378273727531613,0.0796958252337648,0.0796958252337648,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"location:1",-0.132995847389179,-0.0725177055705119,0.0725177055705119,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"age_at_encounter",0.109504753749538,0.0519789618109663,0.0519789618109663,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"curr_bmi",-0.232212186555056,-0.0509331255706408,0.0509331255706408,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"dbp",-0.166386414165866,-0.0393579463041423,0.0393579463041423,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"serum_cr",0.0486478632229232,0.0370473019758635,0.0370473019758635,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"ckd:1",0.0489576415558395,0.0346625124372385,0.0346625124372385,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"ckd:0",-0.0489576415558396,-0.0346625124372209,0.0346625124372209,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"encounter_type:Emergency",-0.0362234659437827,-0.0414483250549328,0.0414483250549328,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"encounter_type:Inpatient",0.0362234659437825,0.0414483250548961,0.0414483250548961,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"location:3",-0.0637544853872956,-0.032396089198732,0.032396089198732,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"age_at_encounter",-0.0173452877370847,0.0298728639321584,0.0298728639321584,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"serum_ca",-0.0422862034535827,-0.0271521514764034,0.0271521514764034,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"location:0",-0.332984424617803,0.0231132022403161,0.0231132022403161,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"race_ethnicity:6",0.194566603163248,-0.0200135564707405,0.0200135564707405,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"plt",-0.0314675330166519,-0.0173422113224009,0.0173422113224009,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"serum_cr",0.0849103979216101,0.017168126913782,0.017168126913782,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"asthma:1",-0.0059037664097083,-0.0170397651544338,0.0170397651544338,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"encounter_type:Inpatient",0.0362234659437825,0.0398256598406092,0.0398256598406092,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"encounter_type:Emergency",-0.0362234659437827,-0.0398256598405836,0.0398256598405836,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"location:3",-0.0637544853872956,-0.0314865132859413,0.0314865132859413,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"age_at_encounter",-0.0173452877370847,0.0301091009987387,0.0301091009987387,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"serum_ca",-0.0428839700330925,-0.0276997951082043,0.0276997951082043,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"location:0",-0.332984424617803,0.0218871018732888,0.0218871018732888,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"race_ethnicity:6",0.194566603163248,-0.0189955371709257,0.0189955371709257,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"serum_phos",0.056535783195945,0.0176349610404876,0.0176349610404876,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"serum_lac",0.133402807685955,0.0170286839442392,0.0170286839442392,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"temp_new",-0.0107704348157189,0.0166614640836304,0.0166614640836304,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"encounter_type:Emergency",-0.0362234659437827,-0.0407255552433813,0.0407255552433813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"encounter_type:Inpatient",0.0362234659437825,0.040725555243372,0.040725555243372,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"location:3",-0.0637544853872956,-0.0317730238810112,0.0317730238810112,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"age_at_encounter",-0.0173452877370847,0.0281800591730818,0.0281800591730818,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"serum_ca",-0.0418670827638859,-0.0272093104182298,0.0272093104182298,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"location:0",-0.332984424617803,0.0227245367205456,0.0227245367205456,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"race_ethnicity:6",0.194566603163248,-0.0194845292539787,0.0194845292539787,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"temp_new",-0.0129787124445311,0.0176242751676765,0.0176242751676765,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"serum_lac",0.133111441594659,0.0175381528176065,0.0175381528176065,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"hr",0.149366578874068,0.0174209731093049,0.0174209731093049,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"encounter_type:Emergency",-0.0362234659437827,-0.0399350733362497,0.0399350733362497,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"encounter_type:Inpatient",0.0362234659437825,0.0399350733362322,0.0399350733362322,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"location:3",-0.0637544853872956,-0.0319140567238199,0.0319140567238199,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"age_at_encounter",-0.0173452877370847,0.0285383325677718,0.0285383325677718,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"serum_ca",-0.0420749820134362,-0.0269618968740327,0.0269618968740327,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"location:0",-0.332984424617803,0.0232758472827618,0.0232758472827618,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"race_ethnicity:6",0.194566603163248,-0.0193723987611352,0.0193723987611352,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"serum_phos",0.0574544772603919,0.0172994420733948,0.0172994420733948,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"temp_new",-0.011808496239581,0.0167787984308473,0.0167787984308473,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"asthma:0",0.00590376640970846,0.0166925723333417,0.0166925723333417,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"encounter_type:Inpatient",0.0362234659437825,0.0408042079619204,0.0408042079619204,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"encounter_type:Emergency",-0.0362234659437827,-0.0408042079618773,0.0408042079618773,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"location:3",-0.0637544853872956,-0.0327525575775166,0.0327525575775166,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"age_at_encounter",-0.0173452877370847,0.0294175002029939,0.0294175002029939,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"serum_ca",-0.0432309366795821,-0.0287406359449798,0.0287406359449798,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"location:0",-0.332984424617803,0.0244981753019755,0.0244981753019755,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"race_ethnicity:6",0.194566603163248,-0.0204062116646372,0.0204062116646372,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"serum_phos",0.0557243683092385,0.0183307735914632,0.0183307735914632,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"serum_lac",0.132145970866148,0.0177078616340517,0.0177078616340517,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"serum_cr",0.0866098779588113,0.017559178782583,0.017559178782583,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"encounter_type:Inpatient",0.0362234659437825,0.0411190839652181,0.0411190839652181,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"encounter_type:Emergency",-0.0362234659437827,-0.0411190839651967,0.0411190839651967,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"location:3",-0.0637544853872956,-0.0314420203859538,0.0314420203859538,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"age_at_encounter",-0.0173452877370847,0.0302093161380587,0.0302093161380587,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"serum_ca",-0.0422487954433084,-0.0271265012669929,0.0271265012669929,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"location:0",-0.332984424617803,0.0219671746584609,0.0219671746584609,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"race_ethnicity:6",0.194566603163248,-0.0188390506219123,0.0188390506219123,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"serum_lac",0.132714860352618,0.0172904572234314,0.0172904572234314,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"serum_cr",0.0849864221776825,0.0170966534870799,0.0170966534870799,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"serum_phos",0.05375211497579,0.0165334051142516,0.0165334051142516,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"encounter_type:Emergency",-0.0362234659437827,-0.0399526701815329,0.0399526701815329,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"encounter_type:Inpatient",0.0362234659437825,0.0399526701815145,0.0399526701815145,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"location:3",-0.0637544853872956,-0.0308019528980058,0.0308019528980058,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"age_at_encounter",-0.0173452877370847,0.0300299372039905,0.0300299372039905,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"serum_ca",-0.0422290965371153,-0.0259882019067036,0.0259882019067036,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"location:0",-0.332984424617803,0.0216102188528046,0.0216102188528046,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"race_ethnicity:6",0.194566603163248,-0.0187101375830003,0.0187101375830003,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"serum_phos",0.0577396982402588,0.0185326382064498,0.0185326382064498,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"hr",0.148728635747408,0.0182825757125766,0.0182825757125766,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"serum_cr",0.0850851213049137,0.0171712933696749,0.0171712933696749,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"encounter_type:Inpatient",0.0362234659437825,0.041553993307819,0.041553993307819,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"encounter_type:Emergency",-0.0362234659437827,-0.0415539933078114,0.0415539933078114,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"location:3",-0.0637544853872956,-0.0315755210992438,0.0315755210992438,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"age_at_encounter",-0.0173452877370847,0.0299110371246471,0.0299110371246471,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"serum_ca",-0.0420298002565358,-0.0264391120869421,0.0264391120869421,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"location:0",-0.332984424617803,0.0224366724404016,0.0224366724404016,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"race_ethnicity:6",0.194566603163248,-0.0196588555235218,0.0196588555235218,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"plt",-0.0314326372711596,-0.0175096231725065,0.0175096231725065,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"serum_phos",0.0539668670409656,0.0173125823912212,0.0173125823912212,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"serum_cr",0.0845891517441755,0.0171675136147912,0.0171675136147912,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"encounter_type:Emergency",-0.0362234659437827,-0.0410217369517284,0.0410217369517284,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"encounter_type:Inpatient",0.0362234659437825,0.0410217369516707,0.0410217369516707,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"location:3",-0.0637544853872956,-0.0321495741480798,0.0321495741480798,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"age_at_encounter",-0.0173452877370847,0.0292908828382452,0.0292908828382452,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"serum_ca",-0.0408687578525226,-0.0286546589122242,0.0286546589122242,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"location:0",-0.332984424617803,0.0233780183874527,0.0233780183874527,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"race_ethnicity:6",0.194566603163248,-0.0191270418427533,0.0191270418427533,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"serum_lac",0.132199374995427,0.0189682783292718,0.0189682783292718,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"serum_phos",0.0568648490149538,0.0181577203748752,0.0181577203748752,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"temp_new",-0.00673453248765697,0.0174442437506366,0.0174442437506366,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"encounter_type:Emergency",-0.0362234659437827,-0.0417325756051228,0.0417325756051228,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"encounter_type:Inpatient",0.0362234659437825,0.0417325756051056,0.0417325756051056,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"location:3",-0.0637544853872956,-0.0316680899547882,0.0316680899547882,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"age_at_encounter",-0.0173452877370847,0.0289819118211475,0.0289819118211475,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"serum_ca",-0.0418872717708759,-0.0270770816722982,0.0270770816722982,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"location:0",-0.332984424617803,0.022627389967971,0.022627389967971,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"race_ethnicity:6",0.194566603163248,-0.0185413002974559,0.0185413002974559,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"plt",-0.0321083804741547,-0.0179103312112979,0.0179103312112979,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"serum_cr",0.0852885233974054,0.0177020436588761,0.0177020436588761,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"hr",0.148776006670135,0.0174142049783163,0.0174142049783163,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"encounter_type:Emergency",-0.0362234659437827,-0.0408528383794919,0.0408528383794919,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"encounter_type:Inpatient",0.0362234659437825,0.0408528383794673,0.0408528383794673,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"location:3",-0.0637544853872956,-0.0311280077642343,0.0311280077642343,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"age_at_encounter",-0.0173452877370847,0.0310876785896197,0.0310876785896197,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"serum_ca",-0.0420478487652024,-0.0281852108700663,0.0281852108700663,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"location:0",-0.332984424617803,0.0223428928139792,0.0223428928139792,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"race_ethnicity:6",0.194566603163248,-0.019241068623832,0.019241068623832,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"serum_lac",0.129166819281714,0.0179982188706608,0.0179982188706608,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"serum_cr",0.0849341060941284,0.0179648566175905,0.0179648566175905,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"serum_phos",0.0541834037131326,0.017833594549597,0.017833594549597,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"encounter_type:Emergency",-0.0362234659437827,-0.0418336668634957,0.0418336668634957,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"encounter_type:Inpatient",0.0362234659437825,0.0418336668634784,0.0418336668634784,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"location:3",-0.0637544853872956,-0.0316487414526325,0.0316487414526325,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"age_at_encounter",-0.0173452877370847,0.0310088728731122,0.0310088728731122,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"serum_ca",-0.0418361389663046,-0.0270117804245018,0.0270117804245018,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"location:0",-0.332984424617803,0.0210699023783113,0.0210699023783113,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"race_ethnicity:6",0.194566603163248,-0.0197489266946303,0.0197489266946303,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"curr_bmi",-0.221464741943096,-0.0179315316575304,0.0179315316575304,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"asthma:0",0.00590376640970846,0.0177901136119339,0.0177901136119339,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"asthma:1",-0.0059037664097083,-0.017790113611912,0.017790113611912,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"encounter_type:Inpatient",0.0362234659437825,0.0405367561510899,0.0405367561510899,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"encounter_type:Emergency",-0.0362234659437827,-0.0405367561510536,0.0405367561510536,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"location:3",-0.0637544853872956,-0.0304264720923315,0.0304264720923315,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"age_at_encounter",-0.0173452877370847,0.029832723748987,0.029832723748987,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"serum_ca",-0.0429918222069883,-0.0259809734278415,0.0259809734278415,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"location:0",-0.332984424617803,0.0223304680487944,0.0223304680487944,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"race_ethnicity:6",0.194566603163248,-0.0194189008480546,0.0194189008480546,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"serum_phos",0.0546243641171704,0.0178558364103651,0.0178558364103651,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"serum_lac",0.132168441216424,0.0174566919735621,0.0174566919735621,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"hr",0.148275400001956,0.0170324923354511,0.0170324923354511,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"encounter_type:Inpatient",0.0362234659437825,0.0423186598711072,0.0423186598711072,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"encounter_type:Emergency",-0.0362234659437827,-0.0423186598710876,0.0423186598710876,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"location:3",-0.0637544853872956,-0.0321651260673212,0.0321651260673212,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"age_at_encounter",-0.0173452877370847,0.0304997345009787,0.0304997345009787,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"serum_ca",-0.0411157432988223,-0.0266742419028608,0.0266742419028608,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"location:0",-0.332984424617803,0.0222877855765279,0.0222877855765279,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"race_ethnicity:6",0.194566603163248,-0.0194888946101358,0.0194888946101358,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"serum_lac",0.133160655974279,0.0178734713897644,0.0178734713897644,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"serum_phos",0.055321008505547,0.0175725646259491,0.0175725646259491,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"temp_new",-0.0101294545788788,0.0169656440594973,0.0169656440594973,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"encounter_type:Inpatient",0.0362234659437825,0.0413410637861011,0.0413410637861011,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"encounter_type:Emergency",-0.0362234659437827,-0.041341063786097,0.041341063786097,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"location:3",-0.0637544853872956,-0.0315569160799814,0.0315569160799814,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"age_at_encounter",-0.0173452877370847,0.0300290003134338,0.0300290003134338,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"serum_ca",-0.0411535183086214,-0.0252861759228533,0.0252861759228533,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"location:0",-0.332984424617803,0.0224261348989968,0.0224261348989968,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"race_ethnicity:6",0.194566603163248,-0.0186389658360077,0.0186389658360077,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"hr",0.148529742268926,0.0173601877489428,0.0173601877489428,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"serum_phos",0.0565003476425365,0.0173540307798307,0.0173540307798307,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"asthma:0",0.00590376640970846,0.0170839611444686,0.0170839611444686,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"encounter_type:Inpatient",0.0362234659437825,0.0408275557745854,0.0408275557745854,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"encounter_type:Emergency",-0.0362234659437827,-0.0408275557745569,0.0408275557745569,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"location:3",-0.0637544853872956,-0.0315101407330074,0.0315101407330074,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"age_at_encounter",-0.0173452877370847,0.0297368460725308,0.0297368460725308,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"serum_ca",-0.0417947516139521,-0.0266434545174474,0.0266434545174474,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"location:0",-0.332984424617803,0.0223747889875983,0.0223747889875983,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"race_ethnicity:6",0.194566603163248,-0.0200597338187331,0.0200597338187331,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"serum_phos",0.0592134907403089,0.0174565265714057,0.0174565265714057,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"plt",-0.0320691712410991,-0.0167831662165562,0.0167831662165562,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"asthma:0",0.00590376640970846,0.0167016758901026,0.0167016758901026,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"encounter_type:Inpatient",0.0362234659437825,0.0402980690892088,0.0402980690892088,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"encounter_type:Emergency",-0.0362234659437827,-0.0402980690891645,0.0402980690891645,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"location:3",-0.0637544853872956,-0.0303410248984314,0.0303410248984314,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"age_at_encounter",-0.0173452877370847,0.0296995399212599,0.0296995399212599,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"serum_ca",-0.0417850033900731,-0.0260483179919144,0.0260483179919144,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"location:0",-0.332984424617803,0.0222309197199204,0.0222309197199204,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"race_ethnicity:6",0.194566603163248,-0.0194205465534099,0.0194205465534099,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"serum_phos",0.0592791411755018,0.0187602932110063,0.0187602932110063,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"serum_lac",0.133151562271111,0.0181863725506107,0.0181863725506107,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"plt",-0.0324122773932577,-0.0173449930086678,0.0173449930086678,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"encounter_type:Emergency",-0.0362234659437827,-0.0406612832876822,0.0406612832876822,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"encounter_type:Inpatient",0.0362234659437825,0.0406612832876381,0.0406612832876381,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"location:3",-0.0637544853872956,-0.031937502314651,0.031937502314651,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"age_at_encounter",-0.0173452877370847,0.0306351981522412,0.0306351981522412,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"serum_ca",-0.0427993874531001,-0.0274443178699725,0.0274443178699725,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"location:0",-0.332984424617803,0.0228778795849546,0.0228778795849546,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"race_ethnicity:6",0.194566603163248,-0.0202916915492648,0.0202916915492648,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"serum_lac",0.131047408917994,0.0180166841189499,0.0180166841189499,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"serum_cr",0.0855070772308915,0.0177150137770162,0.0177150137770162,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"serum_phos",0.0565057280668205,0.0175951947875262,0.0175951947875262,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"encounter_type:Emergency",-0.0362234659437827,-0.0398056749338353,0.0398056749338353,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"encounter_type:Inpatient",0.0362234659437825,0.0398056749337914,0.0398056749337914,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"location:3",-0.0637544853872956,-0.0316177199507152,0.0316177199507152,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"age_at_encounter",-0.0173452877370847,0.0290055278458929,0.0290055278458929,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"serum_ca",-0.042442744840572,-0.0270385100067891,0.0270385100067891,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"location:0",-0.332984424617803,0.0214084636123541,0.0214084636123541,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"race_ethnicity:6",0.194566603163248,-0.0190413461225501,0.0190413461225501,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"curr_bmi",-0.21364693962312,-0.0180312838049797,0.0180312838049797,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"serum_lac",0.13222748065437,0.0177447901915992,0.0177447901915992,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"serum_cr",0.0847854236470081,0.0176846438954996,0.0176846438954996,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"encounter_type:Emergency",-0.0362234659437827,-0.0394983167961884,0.0394983167961884,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"encounter_type:Inpatient",0.0362234659437825,0.0394983167961819,0.0394983167961819,"20260419_112645","2026-04-19 11:26:45.267227"
