"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",1,"serum_lac",0.145415016654323,0.0307755465948754,0.0307755465948754,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,"race_ethnicity:1",0.0651425861875648,0.0300716953198825,0.0300716953198825,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,"race_ethnicity:6",0.169537417961929,-0.0264713542735106,0.0264713542735106,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,"serum_cl",-0.159766918074026,-0.0264692453004889,0.0264692453004889,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,"serum_cr",0.0843065656948448,0.0255186690000803,0.0255186690000803,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"encounter_type:Inpatient",0.0285716738747881,0.0609738011006165,0.0609738011006165,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"encounter_type:Emergency",-0.0285716738747881,-0.0609738011006135,0.0609738011006135,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"serum_lac",0.110707766147934,0.0483522346049396,0.0483522346049396,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"sex:Male",0.0685920922157322,0.0471128073797224,0.0471128073797224,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"sex:Female",-0.0685920922157321,-0.0471128073797206,0.0471128073797206,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"serum_ca",0.00310738419192857,-0.0339864975203128,0.0339864975203128,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"age_at_encounter",-0.0174901266911585,0.0300114155067366,0.0300114155067366,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"location:3",-0.0700199806575626,-0.025861850455739,0.025861850455739,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"race_ethnicity:1",0.0651425861875648,0.0258015879065063,0.0258015879065063,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"race_ethnicity:6",0.169537417961929,-0.0244233933970207,0.0244233933970207,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"serum_cl",-0.16706872715748,-0.0396720645078523,0.0396720645078523,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"sex:Female",-0.0685920922157321,-0.0376127067492086,0.0376127067492086,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"sex:Male",0.0685920922157322,0.0376127067492083,0.0376127067492083,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"encounter_type:Inpatient",0.0285716738747881,0.0338859370980636,0.0338859370980636,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"encounter_type:Emergency",-0.0285716738747881,-0.0338859370980625,0.0338859370980625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"race_ethnicity:6",0.169537417961929,-0.031186832115296,0.031186832115296,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"location:3",-0.0700199806575626,-0.0308376565659176,0.0308376565659176,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"serum_hco3",-0.0621857052178053,0.0294003841313379,0.0294003841313379,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"temp_new",-0.0327212061575171,0.0242416717399965,0.0242416717399965,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"age_at_encounter",-0.0174901266911585,0.0237746749913673,0.0237746749913673,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"encounter_type:Emergency",-0.0285716738747881,-0.0416938370595593,0.0416938370595593,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"encounter_type:Inpatient",0.0285716738747881,0.041693837059557,0.041693837059557,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"race_ethnicity:1",0.0651425861875648,0.0394009318672668,0.0394009318672668,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"age_at_encounter",-0.0174901266911585,0.0319924097706428,0.0319924097706428,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"phtn:0",-0.0549406721683429,-0.0290769367428077,0.0290769367428077,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"phtn:1",0.0549406721683429,0.0290769367428069,0.0290769367428069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"location:3",-0.0700199806575626,-0.0279777995882463,0.0279777995882463,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"serum_hco3",-0.0699104040434142,0.0278376795192337,0.0278376795192337,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"serum_ca",0.00146820325098985,-0.0238965567408562,0.0238965567408562,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"race_ethnicity:6",0.169537417961929,-0.0221836782165806,0.0221836782165806,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"sex:Female",-0.0685920922157321,-0.0486449081629214,0.0486449081629214,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"sex:Male",0.0685920922157322,0.0486449081629164,0.0486449081629164,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"encounter_type:Emergency",-0.0285716738747881,-0.0423807889571134,0.0423807889571134,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"encounter_type:Inpatient",0.0285716738747881,0.0423807889571097,0.0423807889571097,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"curr_bmi",-0.228711203756615,-0.039006433191667,0.039006433191667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"serum_ca",-0.00195170410813658,-0.0358902069080011,0.0358902069080011,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"age_at_encounter",-0.0174901266911585,0.0303675779179306,0.0303675779179306,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"serum_cl",-0.157310552214342,-0.0271320188127842,0.0271320188127842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"serum_cr",0.0902418458060503,0.0261204036647628,0.0261204036647628,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"sbp",-0.0924662090303497,-0.024425215833464,0.024425215833464,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"location:3",-0.0700199806575626,-0.0404363253051927,0.0404363253051927,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"encounter_type:Inpatient",0.0285716738747881,0.038311787044818,0.038311787044818,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"encounter_type:Emergency",-0.0285716738747881,-0.0383117870448169,0.0383117870448169,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"sex:Male",0.0685920922157322,0.037679392219178,0.037679392219178,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"sex:Female",-0.0685920922157321,-0.0376793922191761,0.0376793922191761,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"osa:0",0.0315452073686054,0.0354293607868393,0.0354293607868393,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"osa:1",-0.0315452073686053,-0.0354293607868353,0.0354293607868353,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"serum_cl",-0.160708939168296,-0.0344275281323737,0.0344275281323737,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"serum_hco3",-0.0611823353549076,0.0343902030328724,0.0343902030328724,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"serum_ca",-0.0113013010062347,-0.0309937735339198,0.0309937735339198,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"location:3",-0.0700199806575626,-0.0464416286539024,0.0464416286539024,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"sex:Female",-0.0685920922157321,-0.0463915442648944,0.0463915442648944,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"sex:Male",0.0685920922157322,0.0463915442648916,0.0463915442648916,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"location:0",-0.304659871719675,0.0397143825677304,0.0397143825677304,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"encounter_type:Emergency",-0.0285716738747881,-0.0372998526635177,0.0372998526635177,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"encounter_type:Inpatient",0.0285716738747881,0.0372998526635149,0.0372998526635149,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"serum_ca",0.000896362905969902,-0.0370467097413184,0.0370467097413184,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"race_ethnicity:6",0.169537417961929,-0.0339282515257366,0.0339282515257366,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"osa:1",-0.0315452073686053,-0.0314315479157386,0.0314315479157386,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"osa:0",0.0315452073686054,0.0314315479157376,0.0314315479157376,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"encounter_type:Emergency",-0.0285716738747881,-0.0370306688858712,0.0370306688858712,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"encounter_type:Inpatient",0.0285716738747881,0.0370306688858695,0.0370306688858695,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"serum_ca",-0.0123896624832579,-0.0351680056301439,0.0351680056301439,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"sex:Female",-0.0685920922157321,-0.03496655728781,0.03496655728781,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"sex:Male",0.0685920922157322,0.0349665572878094,0.0349665572878094,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"race_ethnicity:1",0.0651425861875648,0.0318600904746741,0.0318600904746741,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"location:3",-0.0700199806575626,-0.028267831123693,0.028267831123693,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"serum_hco3",-0.0650259393441887,0.0248112636967232,0.0248112636967232,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"race_ethnicity:6",0.169537417961929,-0.0242799203723274,0.0242799203723274,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"hr",0.125140488575036,0.0238245796107676,0.0238245796107676,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"encounter_type:Inpatient",0.0285716738747881,0.0472341830645479,0.0472341830645479,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"encounter_type:Emergency",-0.0285716738747881,-0.0472341830645454,0.0472341830645454,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"race_ethnicity:5",-0.0185638838548316,0.0434808994750754,0.0434808994750754,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"race_ethnicity:1",0.0651425861875648,0.0412569193408849,0.0412569193408849,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"serum_ca",-0.00727543824055698,-0.0299098310782891,0.0299098310782891,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"serum_hco3",-0.0676685939260947,0.0274942142639734,0.0274942142639734,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"age_at_encounter",-0.0174901266911585,0.0269641575751621,0.0269641575751621,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"sex:Male",0.0685920922157322,0.026831575739545,0.026831575739545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"sex:Female",-0.0685920922157321,-0.0268315757395426,0.0268315757395426,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"race_ethnicity:6",0.169537417961929,-0.0267124855637347,0.0267124855637347,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"serum_cl",-0.162449900602752,-0.0507126817736895,0.0507126817736895,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"sex:Female",-0.0685920922157321,-0.0424800110956555,0.0424800110956555,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"sex:Male",0.0685920922157322,0.0424800110956536,0.0424800110956536,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"race_ethnicity:1",0.0651425861875648,0.0383880522428485,0.0383880522428485,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"encounter_type:Emergency",-0.0285716738747881,-0.0372122209371617,0.0372122209371617,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"encounter_type:Inpatient",0.0285716738747881,0.0372122209371596,0.0372122209371596,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"serum_ca",0.00443768547433536,-0.0350673101672956,0.0350673101672956,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"hr",0.16036279858618,0.0322061642144534,0.0322061642144534,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"race_ethnicity:6",0.169537417961929,-0.0316519544849599,0.0316519544849599,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"serum_lac",0.105848882298211,0.03009221413962,0.03009221413962,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"encounter_type:Inpatient",0.0285716738747881,0.0384646967675029,0.0384646967675029,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"encounter_type:Emergency",-0.0285716738747881,-0.0384646967675013,0.0384646967675013,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"race_ethnicity:6",0.169537417961929,-0.0347494232000123,0.0347494232000123,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"serum_ca",-0.00640037832481123,-0.0336126101421322,0.0336126101421322,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"osa:0",0.0315452073686054,0.0290582038391562,0.0290582038391562,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"osa:1",-0.0315452073686053,-0.0290582038391545,0.0290582038391545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"serum_cl",-0.159975334329272,-0.0270553704438264,0.0270553704438264,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"location:3",-0.0700199806575626,-0.0260028998522116,0.0260028998522116,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"race_ethnicity:1",0.0651425861875648,0.0246252903053989,0.0246252903053989,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"curr_bmi",-0.18860208711361,0.0235553609900084,0.0235553609900084,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"serum_cl",-0.159859096254466,-0.038454522570416,0.038454522570416,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"serum_ca",0.00201861499587621,-0.034398022125642,0.034398022125642,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"race_ethnicity:6",0.169537417961929,-0.0302038935371394,0.0302038935371394,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"location:3",-0.0700199806575626,-0.0299141981442973,0.0299141981442973,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"osa:0",0.0315452073686054,0.0290690101836955,0.0290690101836955,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"osa:1",-0.0315452073686053,-0.0290690101836919,0.0290690101836919,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"sex:Male",0.0685920922157322,0.0282091442437134,0.0282091442437134,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"sex:Female",-0.0685920922157321,-0.0282091442437083,0.0282091442437083,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"encounter_type:Inpatient",0.0285716738747881,0.026763047750974,0.026763047750974,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"encounter_type:Emergency",-0.0285716738747881,-0.0267630477509691,0.0267630477509691,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"sex:Female",-0.0685920922157321,-0.0477586890291835,0.0477586890291835,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"sex:Male",0.0685920922157322,0.0477586890291809,0.0477586890291809,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"curr_bmi",-0.227869938405301,-0.0426795530804132,0.0426795530804132,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"encounter_type:Emergency",-0.0285716738747881,-0.0423098743254963,0.0423098743254963,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"encounter_type:Inpatient",0.0285716738747881,0.0423098743254932,0.0423098743254932,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"serum_ca",-0.00568491395254326,-0.0379838944443669,0.0379838944443669,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"serum_cl",-0.160930502392421,-0.0347607728443678,0.0347607728443678,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"dbp",-0.0783954033976157,-0.0278608924820093,0.0278608924820093,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"serum_hco3",-0.0677724228882168,0.0272230220553953,0.0272230220553953,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"age_at_encounter",-0.0174901266911585,0.0263671886630012,0.0263671886630012,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"encounter_type:Inpatient",0.0285716738747881,0.0459843370363819,0.0459843370363819,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"encounter_type:Emergency",-0.0285716738747881,-0.0459843370363782,0.0459843370363782,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"age_at_encounter",-0.0174901266911585,0.0409725864519876,0.0409725864519876,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"serum_hco3",-0.0627907526075105,0.0388693847133324,0.0388693847133324,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"sex:Male",0.0685920922157322,0.0378955901256385,0.0378955901256385,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"sex:Female",-0.0685920922157321,-0.0378955901256346,0.0378955901256346,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"serum_cl",-0.157257454114134,-0.0329518636156192,0.0329518636156192,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"serum_ca",0.00566028480537113,-0.029206956138714,0.029206956138714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"hr",0.143475111198571,0.0287947721862091,0.0287947721862091,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"dbp",-0.0833937439058699,-0.0287583110871233,0.0287583110871233,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"serum_ca",-0.0208045062879141,-0.0435997467363223,0.0435997467363223,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"encounter_type:Inpatient",0.0285716738747881,0.0411500879329022,0.0411500879329022,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"encounter_type:Emergency",-0.0285716738747881,-0.0411500879329019,0.0411500879329019,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"sex:Female",-0.0685920922157321,-0.0362736661468266,0.0362736661468266,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"sex:Male",0.0685920922157322,0.0362736661468258,0.0362736661468258,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"curr_bmi",-0.220519968701839,-0.0295899797750802,0.0295899797750802,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"serum_lac",0.0921076638272067,0.0262992514983044,0.0262992514983044,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"hr",0.143858305760924,0.0259919469714828,0.0259919469714828,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"race_ethnicity:6",0.169537417961929,-0.0253427737668819,0.0253427737668819,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"serum_cl",-0.160657955679823,-0.0246414590580402,0.0246414590580402,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"encounter_type:Inpatient",0.0285716738747881,0.0414436546089436,0.0414436546089436,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"encounter_type:Emergency",-0.0285716738747881,-0.0414436546089415,0.0414436546089415,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"serum_ca",0.00435645631618749,-0.0369321035927042,0.0369321035927042,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"race_ethnicity:6",0.169537417961929,-0.0301511414228388,0.0301511414228388,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"sex:Female",-0.0685920922157321,-0.0299435554443545,0.0299435554443545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"sex:Male",0.0685920922157322,0.0299435554443544,0.0299435554443544,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"race_ethnicity:1",0.0651425861875648,0.0293899705950261,0.0293899705950261,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"location:3",-0.0700199806575626,-0.0293775464062065,0.0293775464062065,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"serum_cl",-0.162666618868871,-0.0282733370871438,0.0282733370871438,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"serum_hco3",-0.0688012314351521,0.0234940985065676,0.0234940985065676,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"sex:Male",0.0685920922157322,0.0502524257524889,0.0502524257524889,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"sex:Female",-0.0685920922157321,-0.0502524257524869,0.0502524257524869,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"serum_ca",-0.00422110214420531,-0.0361331114414885,0.0361331114414885,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"race_ethnicity:6",0.169537417961929,-0.0332615877060382,0.0332615877060382,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"location:3",-0.0700199806575626,-0.0303546297699249,0.0303546297699249,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"serum_hco3",-0.066844035697096,0.0289769290693089,0.0289769290693089,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"serum_cl",-0.159889852886567,-0.0279285689860852,0.0279285689860852,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"serum_phos",0.0394085240493304,0.0264705321133619,0.0264705321133619,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"encounter_type:Inpatient",0.0285716738747881,0.0260893831143509,0.0260893831143509,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"encounter_type:Emergency",-0.0285716738747881,-0.0260893831143496,0.0260893831143496,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"sex:Male",0.0685920922157322,0.0384574923859989,0.0384574923859989,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"sex:Female",-0.0685920922157321,-0.0384574923859958,0.0384574923859958,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"encounter_type:Inpatient",0.0285716738747881,0.0354005090367227,0.0354005090367227,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"encounter_type:Emergency",-0.0285716738747881,-0.0354005090367185,0.0354005090367185,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"location:3",-0.0700199806575626,-0.0303036883445323,0.0303036883445323,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"race_ethnicity:6",0.169537417961929,-0.0298356932945716,0.0298356932945716,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"serum_ca",-0.00659655900568603,-0.029600227653486,0.029600227653486,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"race_ethnicity:1",0.0651425861875648,0.0252178810609641,0.0252178810609641,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"serum_hco3",-0.0731128191409752,0.0243728894421289,0.0243728894421289,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"dbp",-0.0743042193443476,-0.0218909655335996,0.0218909655335996,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"sex:Male",0.0685920922157322,0.0458738538932373,0.0458738538932373,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"sex:Female",-0.0685920922157321,-0.0458738538932361,0.0458738538932361,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"serum_ca",0.000383269565365902,-0.0399357407730235,0.0399357407730235,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"encounter_type:Inpatient",0.0285716738747881,0.0377398056812016,0.0377398056812016,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"encounter_type:Emergency",-0.0285716738747881,-0.0377398056812007,0.0377398056812007,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"race_ethnicity:6",0.169537417961929,-0.0323781338764133,0.0323781338764133,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"serum_cl",-0.162048526433468,-0.0319889101308624,0.0319889101308624,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"race_ethnicity:1",0.0651425861875648,0.0308306468214057,0.0308306468214057,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"serum_hco3",-0.0685110865455701,0.0270416888548701,0.0270416888548701,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"osa:0",0.0315452073686054,0.0258195415223222,0.0258195415223222,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"encounter_type:Emergency",-0.0285716738747881,-0.0446558785239481,0.0446558785239481,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"encounter_type:Inpatient",0.0285716738747881,0.0446558785239481,0.0446558785239481,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"location:3",-0.0700199806575626,-0.0387904850769056,0.0387904850769056,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"location:0",-0.304659871719675,0.0346035533052412,0.0346035533052412,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"sex:Male",0.0685920922157322,0.0343077499669258,0.0343077499669258,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"sex:Female",-0.0685920922157321,-0.0343077499669256,0.0343077499669256,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"serum_hco3",-0.0677533415969169,0.0314355323923009,0.0314355323923009,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"serum_cl",-0.160312276081155,-0.0297520898925225,0.0297520898925225,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"serum_cr",0.0893168159343745,0.0286268936027506,0.0286268936027506,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"race_ethnicity:6",0.169537417961929,-0.0284228429079586,0.0284228429079586,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"serum_lac",0.133614280269392,0.0414631257631364,0.0414631257631364,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"sex:Female",-0.0685920922157321,-0.0366081391742413,0.0366081391742413,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"sex:Male",0.0685920922157322,0.0366081391742393,0.0366081391742393,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"encounter_type:Emergency",-0.0285716738747881,-0.0329702685752162,0.0329702685752162,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"encounter_type:Inpatient",0.0285716738747881,0.032970268575215,0.032970268575215,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"osa:1",-0.0315452073686053,-0.0292654237245022,0.0292654237245022,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"osa:0",0.0315452073686054,0.0292654237245003,0.0292654237245003,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"hr",0.136337663626551,0.0288120211036733,0.0288120211036733,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"serum_cl",-0.160203898960592,-0.0285690638685566,0.0285690638685566,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"location:3",-0.0700199806575626,-0.02695206224856,0.02695206224856,"20260301_131122","2026-03-01 13:11:22.14127"
