"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",78,"serum_cr",0.0487707184475825,0.0367914261706282,0.0367914261706282,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",78,"ckd:1",0.0489576415558395,0.034579653872783,0.034579653872783,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",78,"ckd:0",-0.0489576415558396,-0.034579653872772,0.034579653872772,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"location:0",0.164675649938804,0.0898926196948833,0.0898926196948833,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"encounter_type:Emergency",-0.378273727531613,-0.0799668115195926,0.0799668115195926,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"encounter_type:Inpatient",0.378273727531613,0.0799668115195403,0.0799668115195403,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"location:1",-0.132995847389179,-0.0731884413114909,0.0731884413114909,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"age_at_encounter",0.109504753749538,0.0517286837649301,0.0517286837649301,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"curr_bmi",-0.234832518954555,-0.0508552099773752,0.0508552099773752,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"dbp",-0.165330303019379,-0.0389699582338298,0.0389699582338298,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"serum_cr",0.0495710031983263,0.0368217562315423,0.0368217562315423,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"ckd:0",-0.0489576415558396,-0.0342885257025125,0.0342885257025125,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"ckd:1",0.0489576415558395,0.0342885257024547,0.0342885257024547,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"location:0",0.164675649938804,0.0902817767200664,0.0902817767200664,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"encounter_type:Inpatient",0.378273727531613,0.0789164629141228,0.0789164629141228,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"encounter_type:Emergency",-0.378273727531613,-0.078916462914104,0.078916462914104,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"location:1",-0.132995847389179,-0.074035231176235,0.074035231176235,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"curr_bmi",-0.231605947991515,-0.0512825063773833,0.0512825063773833,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"age_at_encounter",0.109504753749538,0.0511342739858872,0.0511342739858872,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"serum_cr",0.0487133613639941,0.0380702602752204,0.0380702602752204,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"dbp",-0.165461693686974,-0.0364590710499149,0.0364590710499149,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"ckd:0",-0.0489576415558396,-0.0340384496612178,0.0340384496612178,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"ckd:1",0.0489576415558395,0.0340384496611945,0.0340384496611945,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"encounter_type:Emergency",-0.0362234659437827,-0.040587736082381,0.040587736082381,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"encounter_type:Inpatient",0.0362234659437825,0.0405877360823642,0.0405877360823642,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"location:3",-0.0637544853872956,-0.0317072755758274,0.0317072755758274,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"age_at_encounter",-0.0173452877370847,0.0303813830701018,0.0303813830701018,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"serum_ca",-0.042400761958133,-0.0267729488436198,0.0267729488436198,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"location:0",-0.332984424617803,0.0231148122163842,0.0231148122163842,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"serum_lac",0.133314751778711,0.0199594626715918,0.0199594626715918,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"race_ethnicity:6",0.194566603163248,-0.0198032939065068,0.0198032939065068,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"serum_phos",0.0558568349829717,0.0176952587447584,0.0176952587447584,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"plt",-0.0316455900665767,-0.017003329137293,0.017003329137293,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"encounter_type:Inpatient",0.0362234659437825,0.0407225555120765,0.0407225555120765,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"encounter_type:Emergency",-0.0362234659437827,-0.040722555512044,0.040722555512044,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"location:3",-0.0637544853872956,-0.0328896166925066,0.0328896166925066,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"age_at_encounter",-0.0173452877370847,0.0304118950431697,0.0304118950431697,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"serum_ca",-0.0416368976265119,-0.0267174530533042,0.0267174530533042,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"location:0",-0.332984424617803,0.023103254980298,0.023103254980298,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"race_ethnicity:6",0.194566603163248,-0.0195454237459657,0.0195454237459657,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"serum_cr",0.0849373178037816,0.0180461494733371,0.0180461494733371,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"serum_phos",0.0590972367625112,0.0180350784711183,0.0180350784711183,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"serum_lac",0.132479231938144,0.0176423060562244,0.0176423060562244,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"encounter_type:Emergency",-0.0362234659437827,-0.0405101600408148,0.0405101600408148,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"encounter_type:Inpatient",0.0362234659437825,0.040510160040808,0.040510160040808,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"location:3",-0.0637544853872956,-0.0332951496453193,0.0332951496453193,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"age_at_encounter",-0.0173452877370847,0.0295844417296227,0.0295844417296227,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"serum_ca",-0.0422607819490639,-0.0272084728512378,0.0272084728512378,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"location:0",-0.332984424617803,0.0242785623462374,0.0242785623462374,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"race_ethnicity:6",0.194566603163248,-0.0197295351116422,0.0197295351116422,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"serum_cr",0.0855485114805418,0.0172082182631954,0.0172082182631954,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"serum_lac",0.133119905524534,0.0171278963597639,0.0171278963597639,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"serum_phos",0.0561030544531185,0.0158399614471135,0.0158399614471135,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"encounter_type:Emergency",-0.0362234659437827,-0.0411709088674984,0.0411709088674984,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"encounter_type:Inpatient",0.0362234659437825,0.0411709088674789,0.0411709088674789,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"location:3",-0.0637544853872956,-0.0328827193102232,0.0328827193102232,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"age_at_encounter",-0.0173452877370847,0.0292694992677156,0.0292694992677156,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"serum_ca",-0.0416660476755202,-0.0276255222065607,0.0276255222065607,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"location:0",-0.332984424617803,0.0244538817851313,0.0244538817851313,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"race_ethnicity:6",0.194566603163248,-0.0191763715688664,0.0191763715688664,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"serum_phos",0.0566486370623933,0.017860554584133,0.017860554584133,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"serum_lac",0.13424790346691,0.0175933772491634,0.0175933772491634,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"serum_cr",0.0845848156856717,0.017208246951996,0.017208246951996,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"encounter_type:Inpatient",0.0362234659437825,0.0425636906816569,0.0425636906816569,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"encounter_type:Emergency",-0.0362234659437827,-0.0425636906816483,0.0425636906816483,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"location:3",-0.0637544853872956,-0.0322476773682261,0.0322476773682261,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"age_at_encounter",-0.0173452877370847,0.0294418329016941,0.0294418329016941,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"serum_ca",-0.0430296201398985,-0.0272093762196166,0.0272093762196166,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"location:0",-0.332984424617803,0.0234164924071523,0.0234164924071523,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"race_ethnicity:6",0.194566603163248,-0.0191403456852059,0.0191403456852059,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"serum_cr",0.0859688028053373,0.0178090272468594,0.0178090272468594,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"asthma:1",-0.0059037664097083,-0.0177785349446593,0.0177785349446593,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"asthma:0",0.00590376640970846,0.0177785349446589,0.0177785349446589,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"encounter_type:Inpatient",0.0362234659437825,0.0400555849473582,0.0400555849473582,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"encounter_type:Emergency",-0.0362234659437827,-0.0400555849473345,0.0400555849473345,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"location:3",-0.0637544853872956,-0.0311409405984386,0.0311409405984386,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"age_at_encounter",-0.0173452877370847,0.0293965786441908,0.0293965786441908,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"serum_ca",-0.0413780496431355,-0.0263320092248761,0.0263320092248761,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"location:0",-0.332984424617803,0.0234310485895821,0.0234310485895821,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"race_ethnicity:6",0.194566603163248,-0.0196581811725267,0.0196581811725267,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"serum_cr",0.0854574440302989,0.0168387417323761,0.0168387417323761,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"serum_phos",0.0522399070875445,0.0166815973875797,0.0166815973875797,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"plt",-0.0314534945303753,-0.0165489057210239,0.0165489057210239,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"encounter_type:Inpatient",0.0362234659437825,0.0408133542693667,0.0408133542693667,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"encounter_type:Emergency",-0.0362234659437827,-0.0408133542693612,0.0408133542693612,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"location:3",-0.0637544853872956,-0.0315098754058839,0.0315098754058839,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"age_at_encounter",-0.0173452877370847,0.0294036242252966,0.0294036242252966,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"serum_ca",-0.0425339431773139,-0.0265886385969291,0.0265886385969291,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"location:0",-0.332984424617803,0.0226368003051894,0.0226368003051894,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"race_ethnicity:6",0.194566603163248,-0.0187335286644871,0.0187335286644871,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"serum_lac",0.129939897979954,0.0184955732487391,0.0184955732487391,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"serum_phos",0.0567012017746037,0.0179272995924935,0.0179272995924935,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"temp_new",-0.00974151609315,0.0171767863801961,0.0171767863801961,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"encounter_type:Inpatient",0.0362234659437825,0.0410632648366218,0.0410632648366218,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"encounter_type:Emergency",-0.0362234659437827,-0.0410632648366189,0.0410632648366189,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"location:3",-0.0637544853872956,-0.0322501253133261,0.0322501253133261,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"age_at_encounter",-0.0173452877370847,0.0292204597906929,0.0292204597906929,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"serum_ca",-0.0419426831056797,-0.026658344929271,0.026658344929271,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"location:0",-0.332984424617803,0.023113632620864,0.023113632620864,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"race_ethnicity:6",0.194566603163248,-0.0196018611966763,0.0196018611966763,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"asthma:0",0.00590376640970846,0.018008571728822,0.018008571728822,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"asthma:1",-0.0059037664097083,-0.0180085717287746,0.0180085717287746,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"plt",-0.0304616970964817,-0.0175368017768797,0.0175368017768797,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"encounter_type:Emergency",-0.0362234659437827,-0.0401511376614894,0.0401511376614894,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"encounter_type:Inpatient",0.0362234659437825,0.0401511376614803,0.0401511376614803,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"location:3",-0.0637544853872956,-0.0320316005276286,0.0320316005276286,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"age_at_encounter",-0.0173452877370847,0.0300852109269893,0.0300852109269893,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"serum_ca",-0.041726987819621,-0.0265858055114495,0.0265858055114495,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"location:0",-0.332984424617803,0.0229616056960172,0.0229616056960172,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"race_ethnicity:6",0.194566603163248,-0.0202972873690908,0.0202972873690908,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"asthma:0",0.00590376640970846,0.0183264625235848,0.0183264625235848,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"asthma:1",-0.0059037664097083,-0.0183264625235818,0.0183264625235818,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"plt",-0.031364181138904,-0.0180004951044773,0.0180004951044773,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"encounter_type:Inpatient",0.0362234659437825,0.0403776034078685,0.0403776034078685,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"encounter_type:Emergency",-0.0362234659437827,-0.0403776034078538,0.0403776034078538,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"location:3",-0.0637544853872956,-0.0317044931627158,0.0317044931627158,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"age_at_encounter",-0.0173452877370847,0.0300195445673027,0.0300195445673027,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"serum_ca",-0.0429269944355535,-0.0270977778434506,0.0270977778434506,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"location:0",-0.332984424617803,0.023129381608268,0.023129381608268,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"race_ethnicity:6",0.194566603163248,-0.0193854356252121,0.0193854356252121,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"hr",0.148923819241965,0.0171772959121099,0.0171772959121099,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"asthma:0",0.00590376640970846,0.0168969460340334,0.0168969460340334,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"asthma:1",-0.0059037664097083,-0.0168969460340099,0.0168969460340099,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"encounter_type:Inpatient",0.0362234659437825,0.0410965181413347,0.0410965181413347,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"encounter_type:Emergency",-0.0362234659437827,-0.0410965181413317,0.0410965181413317,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"location:3",-0.0637544853872956,-0.0320614922451767,0.0320614922451767,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"age_at_encounter",-0.0173452877370847,0.0284681420079217,0.0284681420079217,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"serum_ca",-0.0423850589141953,-0.0274508157584677,0.0274508157584677,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"location:0",-0.332984424617803,0.0242554363219588,0.0242554363219588,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"race_ethnicity:6",0.194566603163248,-0.0196498918654071,0.0196498918654071,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"asthma:0",0.00590376640970846,0.0181655142878239,0.0181655142878239,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"asthma:1",-0.0059037664097083,-0.0181655142878087,0.0181655142878087,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"serum_phos",0.0559997013702681,0.0176957287221683,0.0176957287221683,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"encounter_type:Emergency",-0.0362234659437827,-0.0403876804410062,0.0403876804410062,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"encounter_type:Inpatient",0.0362234659437825,0.0403876804409857,0.0403876804409857,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"age_at_encounter",-0.0173452877370847,0.0309827054353469,0.0309827054353469,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"location:3",-0.0637544853872956,-0.0309372074724754,0.0309372074724754,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"serum_ca",-0.0424530463175298,-0.0275694199572586,0.0275694199572586,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"location:0",-0.332984424617803,0.0209048693048833,0.0209048693048833,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"race_ethnicity:6",0.194566603163248,-0.0194356120799,0.0194356120799,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"serum_cr",0.0845482195303749,0.0180098493305435,0.0180098493305435,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"serum_phos",0.0567546166255695,0.0177902345403989,0.0177902345403989,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"curr_bmi",-0.215407845534348,-0.0175982244342734,0.0175982244342734,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"encounter_type:Inpatient",0.0362234659437825,0.0404246718706908,0.0404246718706908,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"encounter_type:Emergency",-0.0362234659437827,-0.0404246718706671,0.0404246718706671,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"location:3",-0.0637544853872956,-0.0310841118006189,0.0310841118006189,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"age_at_encounter",-0.0173452877370847,0.0283285893303131,0.0283285893303131,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"serum_ca",-0.0416723040452889,-0.026307056768432,0.026307056768432,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"location:0",-0.332984424617803,0.0231406874162605,0.0231406874162605,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"race_ethnicity:6",0.194566603163248,-0.0196080316385953,0.0196080316385953,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"hr",0.148140708412233,0.018317990946684,0.018317990946684,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"plt",-0.0310468862869163,-0.0177927378531761,0.0177927378531761,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"serum_phos",0.0574916804048328,0.016961727235437,0.016961727235437,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"encounter_type:Emergency",-0.0362234659437827,-0.0418080790803019,0.0418080790803019,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"encounter_type:Inpatient",0.0362234659437825,0.0418080790802836,0.0418080790802836,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"location:3",-0.0637544853872956,-0.0317034468552136,0.0317034468552136,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"age_at_encounter",-0.0173452877370847,0.030587023204699,0.030587023204699,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"serum_ca",-0.0413186317014019,-0.0270179855188031,0.0270179855188031,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"location:0",-0.332984424617803,0.0222411219835085,0.0222411219835085,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"race_ethnicity:6",0.194566603163248,-0.0196564797379868,0.0196564797379868,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"serum_phos",0.0565001504436184,0.0179853437195124,0.0179853437195124,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"serum_cr",0.0855187903153332,0.0168944153225753,0.0168944153225753,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"serum_lac",0.132776886438984,0.0168407887399668,0.0168407887399668,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"encounter_type:Emergency",-0.0362234659437827,-0.040552054753564,0.040552054753564,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"encounter_type:Inpatient",0.0362234659437825,0.0405520547535191,0.0405520547535191,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"location:3",-0.0637544853872956,-0.0318871253620959,0.0318871253620959,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"age_at_encounter",-0.0173452877370847,0.0294709504663341,0.0294709504663341,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"serum_ca",-0.040941481250388,-0.0259297192869704,0.0259297192869704,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"location:0",-0.332984424617803,0.023084436892107,0.023084436892107,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"race_ethnicity:6",0.194566603163248,-0.01970692346272,0.01970692346272,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"serum_cr",0.0852982762813958,0.0177218770236541,0.0177218770236541,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"serum_phos",0.0573519051442314,0.0175502485492772,0.0175502485492772,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"serum_lac",0.128625569133779,0.0171643310058094,0.0171643310058094,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"encounter_type:Inpatient",0.0362234659437825,0.0408275557745857,0.0408275557745857,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"encounter_type:Emergency",-0.0362234659437827,-0.0408275557745563,0.0408275557745563,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"location:3",-0.0637544853872956,-0.0315101407330086,0.0315101407330086,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"age_at_encounter",-0.0173452877370847,0.0297368460725465,0.0297368460725465,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"serum_ca",-0.0417947516139521,-0.0266434545174517,0.0266434545174517,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"location:0",-0.332984424617803,0.0223747889876261,0.0223747889876261,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"race_ethnicity:6",0.194566603163248,-0.0200597338187574,0.0200597338187574,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"serum_phos",0.0592134907403089,0.0174565265713914,0.0174565265713914,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"plt",-0.0320691712410991,-0.0167831662165454,0.0167831662165454,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"asthma:0",0.00590376640970846,0.0167016758901019,0.0167016758901019,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"encounter_type:Emergency",-0.0362234659437827,-0.0402041847920433,0.0402041847920433,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"encounter_type:Inpatient",0.0362234659437825,0.0402041847919867,0.0402041847919867,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"location:3",-0.0637544853872956,-0.031741319410361,0.031741319410361,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"age_at_encounter",-0.0173452877370847,0.0298026232861951,0.0298026232861951,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"serum_ca",-0.0420829657827598,-0.0267863967436168,0.0267863967436168,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"location:0",-0.332984424617803,0.0230479487683005,0.0230479487683005,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"race_ethnicity:6",0.194566603163248,-0.0197588243209392,0.0197588243209392,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"hr",0.145016039252658,0.017987209590085,0.017987209590085,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"serum_lac",0.133772512865337,0.017738755514385,0.017738755514385,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"plt",-0.0327539313512872,-0.0176479373576176,0.0176479373576176,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"encounter_type:Inpatient",0.0362234659437825,0.0404792134647722,0.0404792134647722,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"encounter_type:Emergency",-0.0362234659437827,-0.0404792134647451,0.0404792134647451,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"location:3",-0.0637544853872956,-0.0328984861871984,0.0328984861871984,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"age_at_encounter",-0.0173452877370847,0.0293145537859401,0.0293145537859401,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"serum_ca",-0.0420998182628,-0.0288548994092081,0.0288548994092081,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"location:0",-0.332984424617803,0.0235833200641804,0.0235833200641804,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"race_ethnicity:6",0.194566603163248,-0.0196111802758129,0.0196111802758129,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"serum_lac",0.136232616477907,0.0184878631168383,0.0184878631168383,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"hr",0.145610714809232,0.0178396077034856,0.0178396077034856,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"serum_cr",0.0858359927193636,0.0175458649902446,0.0175458649902446,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"encounter_type:Emergency",-0.0362234659437827,-0.0406742021932076,0.0406742021932076,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"encounter_type:Inpatient",0.0362234659437825,0.0406742021931916,0.0406742021931916,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"location:3",-0.0637544853872956,-0.0312315673405016,0.0312315673405016,"20260208_102357","2026-02-08 10:23:57.345274"
