"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",80,"location:0",0.166341032314434,0.0888615339485302,0.0888615339485302,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"encounter_type:Inpatient",0.370405274184566,0.0873628508243499,0.0873628508243499,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"encounter_type:Emergency",-0.370405274184566,-0.0873628508243443,0.0873628508243443,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"location:1",-0.131876213250717,-0.0747410742043485,0.0747410742043485,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"curr_bmi",-0.242557770801018,-0.0564076516109756,0.0564076516109756,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"age_at_encounter",0.105536759195717,0.052070749953184,0.052070749953184,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"chf:1",0.0722907569147951,0.0422046142064994,0.0422046142064994,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"chf:0",-0.0722907569147951,-0.0422046142064939,0.0422046142064939,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"ckd:1",0.0413159131849532,0.0419338226309192,0.0419338226309192,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"ckd:0",-0.041315913184953,-0.0419338226309147,0.0419338226309147,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"encounter_type:Inpatient",0.0375275113665381,0.0425003844019982,0.0425003844019982,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"encounter_type:Emergency",-0.0375275113665381,-0.042500384401991,0.042500384401991,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"age_at_encounter",-0.0179203554599892,0.0423817133394271,0.0423817133394271,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"serum_ca",-0.0326061715746961,-0.0348684608492595,0.0348684608492595,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"location:3",-0.0574296433105535,-0.0281921647415393,0.0281921647415393,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"serum_lac",0.126319887003354,0.0247333342813164,0.0247333342813164,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"serum_phos",0.0812679714779975,0.0239611830768953,0.0239611830768953,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"temp_new",-0.0107332177051162,0.0227708207412201,0.0227708207412201,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"curr_bmi",-0.200874622175813,-0.0225854277517236,0.0225854277517236,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"dbp",-0.0599594259850735,-0.0223456201005297,0.0223456201005297,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"age_at_encounter",-0.0179203554599892,0.0437818201662527,0.0437818201662527,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"encounter_type:Emergency",-0.0375275113665381,-0.0401613225557245,0.0401613225557245,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"encounter_type:Inpatient",0.0375275113665381,0.0401613225557185,0.0401613225557185,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"location:3",-0.0574296433105535,-0.0272166201968487,0.0272166201968487,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"serum_ca",-0.0319076706999863,-0.0271169105194011,0.0271169105194011,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"curr_bmi",-0.213652420583582,-0.0261466005099558,0.0261466005099558,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"plt",-0.031558092366558,-0.0238745894648044,0.0238745894648044,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"serum_cl",-0.151746348052201,-0.0227343873846288,0.0227343873846288,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"temp_new",0.0177932769477952,0.0226724559312897,0.0226724559312897,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"serum_lac",0.133578435659407,0.0219067279627694,0.0219067279627694,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"encounter_type:Emergency",-0.0375275113665381,-0.0439864934679969,0.0439864934679969,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"encounter_type:Inpatient",0.0375275113665381,0.0439864934679952,0.0439864934679952,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"age_at_encounter",-0.0179203554599892,0.0409853140647935,0.0409853140647935,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"serum_ca",-0.0364517431567708,-0.0316980378645469,0.0316980378645469,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"location:3",-0.0574296433105535,-0.0278792518961049,0.0278792518961049,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"serum_cr",0.100446797240482,0.0233022549126605,0.0233022549126605,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"location:0",-0.335798048427971,0.0216836791335179,0.0216836791335179,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"race_ethnicity:6",0.204987289801324,-0.0216593148550246,0.0216593148550246,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"hr",0.126298763251148,0.0212609726067557,0.0212609726067557,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"asthma:1",-0.00476329791167905,-0.0208170991001524,0.0208170991001524,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"encounter_type:Inpatient",0.0375275113665381,0.0417071053888907,0.0417071053888907,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"encounter_type:Emergency",-0.0375275113665381,-0.041707105388885,0.041707105388885,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"age_at_encounter",-0.0179203554599892,0.0402736254560757,0.0402736254560757,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"serum_ca",-0.0321647403138826,-0.0353886275273022,0.0353886275273022,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"serum_phos",0.0805715882691083,0.025652339007931,0.025652339007931,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"race_ethnicity:6",0.204987289801324,-0.0233912889552424,0.0233912889552424,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"location:3",-0.0574296433105535,-0.0202607944905013,0.0202607944905013,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"temp_new",-0.00369642312211334,0.0197592936283795,0.0197592936283795,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"serum_lac",0.139461424791558,0.0191477760139869,0.0191477760139869,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"serum_cl",-0.150823419381292,-0.0191393381159437,0.0191393381159437,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"encounter_type:Emergency",-0.0375275113665381,-0.0396823462379675,0.0396823462379675,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"encounter_type:Inpatient",0.0375275113665381,0.0396823462379669,0.0396823462379669,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"age_at_encounter",-0.0179203554599892,0.037986078514455,0.037986078514455,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"serum_ca",-0.0335928244693913,-0.0329865739262348,0.0329865739262348,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"location:3",-0.0574296433105535,-0.0258991505857516,0.0258991505857516,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"serum_cr",0.0974219023688085,0.0215276534019356,0.0215276534019356,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"serum_phos",0.0730338296588678,0.0214689036470192,0.0214689036470192,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"race_ethnicity:6",0.204987289801324,-0.0209916719707086,0.0209916719707086,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"serum_cl",-0.149720290285268,-0.0208399698091831,0.0208399698091831,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"location:0",-0.335798048427971,0.0206078468775538,0.0206078468775538,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"age_at_encounter",-0.0179203554599892,0.0448933886140188,0.0448933886140188,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"encounter_type:Emergency",-0.0375275113665381,-0.0421259957639063,0.0421259957639063,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"encounter_type:Inpatient",0.0375275113665381,0.0421259957639017,0.0421259957639017,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"serum_ca",-0.0359346894835177,-0.0334531585748779,0.0334531585748779,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"location:3",-0.0574296433105535,-0.0257763422410455,0.0257763422410455,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"temp_new",0.00645712336065534,0.0251700397838269,0.0251700397838269,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"serum_lac",0.127430038457675,0.0238378824851236,0.0238378824851236,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"serum_cr",0.0961230990855488,0.023725268057721,0.023725268057721,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"asthma:1",-0.00476329791167905,-0.0228885150239233,0.0228885150239233,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"asthma:0",0.00476329791167889,0.022888515023915,0.022888515023915,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"age_at_encounter",-0.0179203554599892,0.0459010947024385,0.0459010947024385,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"encounter_type:Emergency",-0.0375275113665381,-0.0424370391041524,0.0424370391041524,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"encounter_type:Inpatient",0.0375275113665381,0.0424370391041447,0.0424370391041447,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"serum_ca",-0.0268270151721572,-0.0276613528415047,0.0276613528415047,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"hr",0.144685865414916,0.0265765198731876,0.0265765198731876,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"location:3",-0.0574296433105535,-0.0235355704924827,0.0235355704924827,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"serum_phos",0.0845542848407232,0.021447049240091,0.021447049240091,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"race_ethnicity:6",0.204987289801324,-0.0210909948341125,0.0210909948341125,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"temp_new",-0.00772102097533596,0.0210551129157671,0.0210551129157671,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"serum_cr",0.0925608194305396,0.0210535075609392,0.0210535075609392,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"encounter_type:Inpatient",0.0375275113665381,0.0431503293478443,0.0431503293478443,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"encounter_type:Emergency",-0.0375275113665381,-0.0431503293478383,0.0431503293478383,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"age_at_encounter",-0.0179203554599892,0.0411821314737723,0.0411821314737723,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"serum_ca",-0.03406091533051,-0.034510942993321,0.034510942993321,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"location:3",-0.0574296433105535,-0.0279271045518259,0.0279271045518259,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"serum_cr",0.0950832369753721,0.0251814052220947,0.0251814052220947,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"location:0",-0.335798048427971,0.0244620209507291,0.0244620209507291,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"serum_cl",-0.151573007869512,-0.0232905944974073,0.0232905944974073,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"race_ethnicity:6",0.204987289801324,-0.0232749430922332,0.0232749430922332,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"serum_phos",0.0823288576330041,0.0222600648137506,0.0222600648137506,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"encounter_type:Inpatient",0.0375275113665381,0.048492309865061,0.048492309865061,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"encounter_type:Emergency",-0.0375275113665381,-0.0484923098650553,0.0484923098650553,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"age_at_encounter",-0.0179203554599892,0.0423223987348618,0.0423223987348618,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"serum_ca",-0.0321220105989434,-0.0371639554726823,0.0371639554726823,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"location:3",-0.0574296433105535,-0.0311509067447595,0.0311509067447595,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"location:0",-0.335798048427971,0.027664459410832,0.027664459410832,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"race_ethnicity:6",0.204987289801324,-0.025399416787046,0.025399416787046,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"serum_phos",0.0771129227422838,0.021302006293791,0.021302006293791,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"plt",-0.0287458697725272,-0.0209040215448511,0.0209040215448511,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"hr",0.141676265169237,0.0181622903867662,0.0181622903867662,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"encounter_type:Emergency",-0.0375275113665381,-0.0459373648704351,0.0459373648704351,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"encounter_type:Inpatient",0.0375275113665381,0.045937364870434,0.045937364870434,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"age_at_encounter",-0.0179203554599892,0.0384923409825385,0.0384923409825385,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"serum_ca",-0.0311967068142323,-0.0350854123309723,0.0350854123309723,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"location:3",-0.0574296433105535,-0.0293561139460309,0.0293561139460309,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"serum_phos",0.0734351714315697,0.0288031261875045,0.0288031261875045,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"temp_new",0.00642023318267307,0.0276434808103753,0.0276434808103753,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"serum_lac",0.1449001969511,0.0245463973332209,0.0245463973332209,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"location:0",-0.335798048427971,0.0221026255210295,0.0221026255210295,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"serum_cl",-0.155364591991086,-0.021068805126317,0.021068805126317,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"encounter_type:Inpatient",0.0375275113665381,0.0446414460054731,0.0446414460054731,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"encounter_type:Emergency",-0.0375275113665381,-0.0446414460054695,0.0446414460054695,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"age_at_encounter",-0.0179203554599892,0.039182510919365,0.039182510919365,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"serum_ca",-0.0352925963557481,-0.0331309954325302,0.0331309954325302,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"location:3",-0.0574296433105535,-0.0295232599699756,0.0295232599699756,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"temp_new",-0.00840934801695272,0.0230772271740393,0.0230772271740393,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"serum_phos",0.0737580989133587,0.021853978352173,0.021853978352173,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"race_ethnicity:6",0.204987289801324,-0.0214771382314877,0.0214771382314877,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"serum_cr",0.0948835903040107,0.0199089389724823,0.0199089389724823,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"location:0",-0.335798048427971,0.0195291403097325,0.0195291403097325,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"age_at_encounter",-0.0179203554599892,0.043396630513899,0.043396630513899,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"encounter_type:Emergency",-0.0375275113665381,-0.0378678533635454,0.0378678533635454,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"encounter_type:Inpatient",0.0375275113665381,0.0378678533635433,0.0378678533635433,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"serum_ca",-0.029329440367929,-0.0320813841546416,0.0320813841546416,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"location:3",-0.0574296433105535,-0.0266549847172396,0.0266549847172396,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"serum_phos",0.0815262591558406,0.0235670723658978,0.0235670723658978,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"serum_cl",-0.151731643825122,-0.0225245815247472,0.0225245815247472,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"serum_lac",0.119566880257907,0.0217926728703737,0.0217926728703737,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"ckd:1",0.0689327012194657,0.0217441662459165,0.0217441662459165,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"ckd:0",-0.0689327012194657,-0.021744166245916,0.021744166245916,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"age_at_encounter",-0.0179203554599892,0.0461443398765058,0.0461443398765058,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"encounter_type:Emergency",-0.0375275113665381,-0.0432434011916579,0.0432434011916579,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"encounter_type:Inpatient",0.0375275113665381,0.0432434011916545,0.0432434011916545,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"serum_ca",-0.0385294949547435,-0.0373456962822435,0.0373456962822435,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"location:3",-0.0574296433105535,-0.0259561927459179,0.0259561927459179,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"serum_phos",0.0887003410531972,0.024815657456879,0.024815657456879,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"serum_cl",-0.15147733154245,-0.0246181228357942,0.0246181228357942,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"curr_bmi",-0.213037151963238,-0.023043568990393,0.023043568990393,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"dbp",-0.0703793107087879,-0.0223748574681248,0.0223748574681248,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"plt",-0.0280701970648297,-0.0223106098605063,0.0223106098605063,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"encounter_type:Inpatient",0.0375275113665381,0.0420945548755537,0.0420945548755537,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"encounter_type:Emergency",-0.0375275113665381,-0.0420945548755522,0.0420945548755522,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"age_at_encounter",-0.0179203554599892,0.0397984021784447,0.0397984021784447,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"serum_ca",-0.032358778991942,-0.0342967732485057,0.0342967732485057,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"dbp",-0.0702313886758286,-0.0269263573646257,0.0269263573646257,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"serum_lac",0.133370260881842,0.0244142666089505,0.0244142666089505,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"location:3",-0.0574296433105535,-0.0229749516804531,0.0229749516804531,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"serum_phos",0.0782780936603036,0.0229076808419133,0.0229076808419133,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"serum_cl",-0.14927506940499,-0.0198591276371131,0.0198591276371131,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"curr_bmi",-0.208105413730784,-0.0194160320738566,0.0194160320738566,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"encounter_type:Emergency",-0.0375275113665381,-0.0419179322406691,0.0419179322406691,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"encounter_type:Inpatient",0.0375275113665381,0.0419179322406639,0.0419179322406639,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"age_at_encounter",-0.0179203554599892,0.0399414125456245,0.0399414125456245,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"curr_bmi",-0.211972438572003,-0.0316330889590366,0.0316330889590366,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"serum_ca",-0.0313185925227128,-0.0314978702441152,0.0314978702441152,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"serum_lac",0.138972737683804,0.0264098003580897,0.0264098003580897,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"temp_new",-0.00345214371181989,0.0244588804956232,0.0244588804956232,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"location:3",-0.0574296433105535,-0.0237336111564397,0.0237336111564397,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"dbp",-0.0601452832636912,-0.0230598090971227,0.0230598090971227,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"serum_cl",-0.151285244554352,-0.0222739749674547,0.0222739749674547,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"encounter_type:Inpatient",0.0375275113665381,0.046784187041044,0.046784187041044,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"encounter_type:Emergency",-0.0375275113665381,-0.0467841870410385,0.0467841870410385,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"age_at_encounter",-0.0179203554599892,0.0406592894303485,0.0406592894303485,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"serum_phos",0.0767903501420777,0.0313477808171627,0.0313477808171627,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"serum_ca",-0.0367465148468014,-0.0310549218511198,0.0310549218511198,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"location:3",-0.0574296433105535,-0.0288599769754376,0.0288599769754376,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"serum_cr",0.094954430681153,0.0257388130073423,0.0257388130073423,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"temp_new",-0.00162234207506446,0.0239875695364752,0.0239875695364752,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"location:0",-0.335798048427971,0.0236257221229802,0.0236257221229802,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"race_ethnicity:6",0.204987289801324,-0.0206115972774394,0.0206115972774394,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"encounter_type:Emergency",-0.0375275113665381,-0.0447290526643601,0.0447290526643601,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"encounter_type:Inpatient",0.0375275113665381,0.0447290526643579,0.0447290526643579,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"age_at_encounter",-0.0179203554599892,0.0404573349257864,0.0404573349257864,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"serum_ca",-0.0320517153814553,-0.0350216234817605,0.0350216234817605,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"location:3",-0.0574296433105535,-0.0267962920581661,0.0267962920581661,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"serum_phos",0.0796790297649449,0.0247344669998754,0.0247344669998754,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"location:0",-0.335798048427971,0.0246319237763068,0.0246319237763068,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"race_ethnicity:6",0.204987289801324,-0.0224832060360596,0.0224832060360596,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"hr",0.158682009781157,0.0208088472720431,0.0208088472720431,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"serum_cr",0.0955349875187754,0.0189557788294695,0.0189557788294695,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"age_at_encounter",-0.0179203554599892,0.0450712872322466,0.0450712872322466,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"encounter_type:Inpatient",0.0375275113665381,0.041365925664841,0.041365925664841,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"encounter_type:Emergency",-0.0375275113665381,-0.0413659256648403,0.0413659256648403,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"serum_ca",-0.0357547009249162,-0.0304937913183347,0.0304937913183347,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"location:3",-0.0574296433105535,-0.0285700650299016,0.0285700650299016,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"serum_cl",-0.152134176784443,-0.0254499408601791,0.0254499408601791,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"temp_new",-0.0052097228055843,0.0251570226431958,0.0251570226431958,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"serum_lac",0.123278475764103,0.022829706063754,0.022829706063754,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"serum_phos",0.0861273207239285,0.0225081085105977,0.0225081085105977,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"curr_bmi",-0.211357511874628,-0.0224697879037255,0.0224697879037255,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"encounter_type:Inpatient",0.0375275113665381,0.0454427579410468,0.0454427579410468,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"encounter_type:Emergency",-0.0375275113665381,-0.0454427579410423,0.0454427579410423,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"age_at_encounter",-0.0179203554599892,0.0396971389742193,0.0396971389742193,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"serum_ca",-0.0347937864698195,-0.0329386964350986,0.0329386964350986,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"location:3",-0.0574296433105535,-0.0294586002785983,0.0294586002785983,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"temp_new",-0.0127847788399243,0.0234790953137569,0.0234790953137569,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"dbp",-0.0595681733932599,-0.023161126573152,0.023161126573152,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"serum_cl",-0.155910280018674,-0.0230427153705493,0.0230427153705493,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"serum_phos",0.078440003199341,0.0228520293356379,0.0228520293356379,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"location:0",-0.335798048427971,0.0204126679344979,0.0204126679344979,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"encounter_type:Inpatient",0.0375275113665381,0.0442251341011111,0.0442251341011111,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"encounter_type:Emergency",-0.0375275113665381,-0.0442251341011083,0.0442251341011083,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"age_at_encounter",-0.0179203554599892,0.0368277971265294,0.0368277971265294,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"serum_ca",-0.0353944612021173,-0.0342727746676393,0.0342727746676393,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"location:3",-0.0574296433105535,-0.0299027177511951,0.0299027177511951,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"location:0",-0.335798048427971,0.0247904158197331,0.0247904158197331,"20260204_191353","2026-02-04 19:13:53.507587"
