"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
43.1246641532859,62,"Male","0","1","Inpatient",-0.056237013377884,0.0671610367504356,0.945315057021771,0.82872024184005,1.07831390126048,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
43.4331264783389,62,"Male","0","1","Inpatient",-0.0517646167977302,0.0532590612334058,0.94955234921254,0.855428832918349,1.05403235102448,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
43.7415888033919,62,"Male","0","1","Inpatient",-0.0455175234693051,0.0404259373448335,0.955502858700234,0.882715470592434,1.03429218519482,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.0500511284449,62,"Male","0","1","Inpatient",-0.0373517585857883,0.0287631187052582,0.963337213607336,0.910530874273137,1.01920606246501,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.3585134534979,62,"Male","0","1","Inpatient",-0.0271864110567266,0.0183073142220223,0.973179813137382,0.938878926424837,1.00873384420768,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.6669757785509,62,"Male","0","1","Inpatient",-0.0150971112403663,0.00896655168501901,0.985016278805653,0.967856397362122,1.00248040117992,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
44.9754381036039,62,"Male","0","1","Inpatient",-0.00118336485368675,0.000624869537743852,0.998817335046395,0.997594788021136,1.00004138029643,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.2839004286569,62,"Male","0","1","Inpatient",0.0144553223863331,0.0068395795009743,1.01456030580542,1.0010502977412,1.028252642688,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.5923627537099,62,"Male","0","1","Inpatient",0.0317194447627139,0.0135540607786597,1.03222786774298,1.00516678768446,1.06001748565503,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
45.9008250787629,62,"Male","0","1","Inpatient",0.0505094965584766,0.0196501068969781,1.05180685185285,1.01206751902151,1.09310656928719,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.2092874038159,62,"Male","0","1","Inpatient",0.0707259720566426,0.0252615186876104,1.07328707491764,1.02143999900893,1.12776584655286,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.5177497288689,62,"Male","0","1","Inpatient",0.0922693655402321,0.0305214470147565,1.09666018476189,1.03297948405292,1.16426664750717,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
46.8262120539219,62,"Male","0","1","Inpatient",0.115040171292267,0.0355586511331901,1.1219185055829,1.04638902682741,1.20289978287107,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.1346743789749,62,"Male","0","1","Inpatient",0.138938883595767,0.04049324212254,1.14905387181666,1.06138231470138,1.24396721336773,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.4431367040279,62,"Male","0","1","Inpatient",0.163865996733753,0.0454324135490174,1.17805644110421,1.07768849621421,1.28777191489225,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
47.7515990290809,62,"Male","0","1","Inpatient",0.189722004989248,0.0504667523840187,1.20891347902416,1.09505782524445,1.33460696419393,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.0600613541339,62,"Male","0","1","Inpatient",0.216407402645271,0.0556676540520087,1.24160811040409,1.1132668497047,1.38474499643112,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.3685236791869,62,"Male","0","1","Inpatient",0.243822683984843,0.0610861462102841,1.27611803426237,1.13212210142375,1.43842897804194,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.6769860042399,62,"Male","0","1","Inpatient",0.271868343290986,0.0667531357394136,1.31241420180158,1.1514617212793,1.49586478235404,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.9854483292929,62,"Male","0","1","Inpatient",0.30044487484672,0.0726808377027231,1.35045945940366,1.171154990155,1.55721554091781,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.2939106543459,62,"Male","0","1","Inpatient",0.329452772935067,0.0788649985390396,1.39020716128733,1.19110014995215,1.62259735369206,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.6023729793989,62,"Male","0","1","Inpatient",0.358792531839046,0.0852875039228403,1.43159975939002,1.21122109983189,1.69207576665402,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.9108353044519,62,"Male","0","1","Inpatient",0.388364645841679,0.091919031240517,1.47456738112976,1.23146355556744,1.76566245234109,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.2192976295049,62,"Male","0","1","Inpatient",0.418069609225988,0.0987215165644731,1.51902640897473,1.25179113885356,1.84331168319014,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.5277599545579,62,"Male","0","1","Inpatient",0.447807916274991,0.10565031431285,1.56487807917205,1.27218169948277,1.92491638864859,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.8362222796109,62,"Male","0","1","Inpatient",0.477480061271713,0.112656011837604,1.61200712052162,1.29262402219032,2.01030377898222,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.1446846046639,62,"Male","0","1","Inpatient",0.506988264412342,0.119686504548761,1.66028332316843,1.31311570688922,2.09923672280295,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.4531469297169,62,"Male","0","1","Inpatient",0.53628086582718,0.126704172743998,1.70963665559213,1.33367819765447,2.19157627326041,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.7616092547699,62,"Male","0","1","Inpatient",0.565356204684363,0.133691324754592,1.7600746178981,1.3543494226758,2.28734373028244,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.0700715798229,62,"Male","0","1","Inpatient",0.59421512347245,0.140634816432269,1.81160849782344,1.37516109363772,2.38657519076869,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.3785339048759,62,"Male","0","1","Inpatient",0.622858464680002,0.147524321438176,1.8642493237215,1.3961393142391,2.48931142153975,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.6869962299289,62,"Male","0","1","Inpatient",0.651287070795578,0.154351662179269,1.91800785294932,1.41730589560254,2.59559643079826,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.9954585549819,62,"Male","0","1","Inpatient",0.679501784307739,0.161110318058527,1.97289456030582,1.43867933013291,2.70547638001077,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.3039208800349,62,"Male","0","1","Inpatient",0.707503447705042,0.167795060029023,2.02891962653364,1.46027551971244,2.81899874055552,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.6123832050879,62,"Male","0","1","Inpatient",0.735292903476051,0.174401676045507,2.08609292689791,1.48210832564029,2.9362116279682,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.9208455301409,62,"Male","0","1","Inpatient",0.762870994109322,0.180926762626996,2.14442401985502,1.50418998800328,3.0571632663474,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.2293078551939,62,"Male","0","1","Inpatient",0.790238562093417,0.187367565011822,2.20392213582471,1.52653144847927,3.18190154917342,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.5377701802469,62,"Male","0","1","Inpatient",0.817396449916894,0.19372185339875,2.26459616607868,1.54914260102966,3.31047367234599,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.8462325052999,62,"Male","0","1","Inpatient",0.844345500068315,0.199987826255225,2.32645465175899,1.57203248823257,3.44292582195686,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.1546948303529,62,"Male","0","1","Inpatient",0.871086555036238,0.206164034123228,2.38950577303936,1.59520945626081,3.57930290406637,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.4631571554059,62,"Male","0","1","Inpatient",0.897620457309225,0.212249319090498,2.45375733844279,1.61868127811735,3.71964830714831,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.7716194804589,62,"Male","0","1","Inpatient",0.923948049375832,0.218242766338946,2.5192167743283,1.64245525229828,3.86400369031456,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.0800818055119,62,"Male","0","1","Inpatient",0.950070173724624,0.224143665081494,2.58589111456006,1.66653828227653,4.01240879220986,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.3885441305649,62,"Male","0","1","Inpatient",0.975987672844156,0.229951476854947,2.65378699037173,1.6909369408976,4.16490125677177,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.6970064556179,62,"Male","0","1","Inpatient",1.00170138922299,0.235665809619753,2.72291062043884,1.71565752281524,4.32151647301529,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.0054687806709,62,"Male","0","1","Inpatient",1.02721216534969,0.241286396476436,2.79326780117187,1.74070608737666,4.4822874267201,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.3139311057239,62,"Male","0","1","Inpatient",1.0525208437128,0.246813078077325,2.86486389724249,1.76608849382721,4.64724456243834,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.6223934307769,62,"Male","0","1","Inpatient",1.0776282668009,0.252245788015084,2.93770383235533,1.79181043029526,4.81641565464775,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.9308557558299,62,"Male","0","1","Inpatient",1.10253527710255,0.257584540623968,3.0117920802774,1.81787743770626,4.98982568718551,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.2393180808829,62,"Male","0","1","Inpatient",1.12724271710629,0.262829420747993,3.087132656137,1.84429492953494,5.16749674033463,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.5477804059359,62,"Male","0","1","Inpatient",1.15175142930069,0.267980575121492,3.1637291080038,1.87106820811906,5.34944788511613,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.8562427309889,62,"Male","0","1","Inpatient",1.17606225617431,0.273038205078434,3.24158450876153,1.89820247811373,5.53569508448043,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.1647050560419,62,"Male","0","1","Inpatient",1.20017604021571,0.27800256036233,3.32070144828431,1.9257028575519,5.72625110119845,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.4731673810949,62,"Male","0","1","Inpatient",1.22409362391346,0.282873933852153,3.40108202592759,1.95357438688741,5.92112541233598,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.7816297061479,62,"Male","0","1","Inpatient",1.2478158497561,0.287652657054167,3.48272784334402,1.98182203632603,6.12032413025823,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.0900920312009,62,"Male","0","1","Inpatient",1.2713435602322,0.292339096237069,3.5656399976347,2.01045071169354,6.32384993015955,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.3985543562539,62,"Male","0","1","Inpatient",1.29467759783033,0.296933649109737,3.64981907484538,2.03946525904452,6.53170198414957,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.7070166813069,62,"Male","0","1","Inpatient",1.31781880503903,0.30143674195858,3.73526514381732,2.06887046817906,6.7438759019538,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.0154790063599,62,"Male","0","1","Inpatient",1.34076802434687,0.30584882717572,3.8219777504018,2.09867107520494,6.96036367830533,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.3239413314129,62,"Male","0","1","Inpatient",1.36352609824241,0.310170381120823,3.90995591204706,2.12887176425879,7.18115364711714,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.6324036564659,62,"Male","0","1","Inpatient",1.38609386921421,0.314401902268837,3.99919811276593,2.15947716848016,7.40623044253201,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.9408659815189,62,"Male","0","1","Inpatient",1.40847217975083,0.318543909603623,4.08970229849216,2.19049187031587,7.63557496695034,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.2493283065719,62,"Male","0","1","Inpatient",1.43066187234083,0.32259694122382,4.18146587283282,2.22192040121926,7.86916436613611,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.5577906316249,62,"Male","0","1","Inpatient",1.45266378947277,0.326561553132557,4.27448569322378,2.2537672407972,8.10697201149833,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.8662529566779,62,"Male","0","1","Inpatient",1.4744787736352,0.33043831818694,4.36875806749505,2.28603681544904,8.34896748963955,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.1747152817309,62,"Male","0","1","Inpatient",1.49610766731669,0.334227825186889,4.46427875085184,2.31873349653365,8.595116599256,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.4831776067839,62,"Male","0","1","Inpatient",1.5175513130058,0.337930678085925,4.56104294327709,2.35186159809446,8.84538135546453,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.7916399318369,62,"Male","0","1","Inpatient",1.53881055319109,0.341547495309019,4.65904528736072,2.38542537416666,9.0997200016208,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
64.1001022568899,62,"Male","0","1","Inpatient",1.55988623036112,0.345078909164748,4.75827986656008,2.4194290156864,9.3580870286817,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
64.4085645819429,62,"Male","0","1","Inpatient",1.58077918700444,0.34852556534083,4.85874020389599,2.45387664701778,9.62043320215202,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
64.7170269069959,62,"Male","0","1","Inpatient",1.60149026560962,0.351888122473562,4.96041926108775,2.48877232210992,9.8867055966414,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.0254892320489,62,"Male","0","1","Inpatient",1.62202030866522,0.355167251783049,5.06330943813056,2.52412002029397,10.1568476380439,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.3339515571019,62,"Male","0","1","Inpatient",1.64237015865979,0.358363636767137,5.16740257331786,2.55992364172692,10.4307991533368,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.6424138821549,62,"Male","0","1","Inpatient",1.6625406580819,0.361477972947959,5.27268994371062,2.59618700248733,10.7084964279814,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.9508762072079,62,"Male","0","1","Inpatient",1.68253264942011,0.364510967665732,5.37916226605535,2.63291382932623,10.9898722708895,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.2593385322609,62,"Male","0","1","Inpatient",1.70234697516297,0.367463339915208,5.48680969815174,2.67010775407468,11.2748560869091,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.5678008573139,62,"Male","0","1","Inpatient",1.72198447779905,0.370335820220685,5.59562184067054,2.70777230770829,11.5633739567597,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.8762631823669,62,"Male","0","1","Inpatient",1.7414459998169,0.373129150546069,5.70558773942176,2.74591091406778,11.8553487243382,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.1847255074199,62,"Male","0","1","Inpatient",1.76073238370509,0.375844084236835,5.81669588807247,2.78452688323347,12.1507000912953,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.4931878324729,62,"Male","0","1","Inpatient",1.77984447195218,0.37848138599119,5.92893423131337,2.82362340455109,12.4493447187686,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.8016501575259,62,"Male","0","1","Inpatient",1.79878310704672,0.381041831858005,6.04229016847239,2.86320353930493,12.7511963361435,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.1101124825789,62,"Male","0","1","Inpatient",1.81754913147728,0.383526209259385,6.15675055757335,2.90327021303441,13.0561658566951,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.4185748076319,62,"Male","0","1","Inpatient",1.83614338773241,0.385935317036011,6.27230171983697,2.94382620748892,13.3641614999509,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.7270371326849,62,"Male","0","1","Inpatient",1.85456671830068,0.388269965513566,6.38892944462111,2.98487415221577,13.6750889205985,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.0354994577379,62,"Male","0","1","Inpatient",1.87281996567064,0.390530976588759,6.50661899479671,3.02641651577564,13.9888513437481,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.3439617827909,62,"Male","0","1","Inpatient",1.89090397233085,0.392719183833622,6.62535511255503,3.06845559657924,14.3053497063455,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.6524241078439,62,"Male","0","1","Inpatient",1.90881958076988,0.394835432616876,6.74512202564185,3.1109935133394,14.6244828045179,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.9608864328969,62,"Male","0","1","Inpatient",1.92656763347629,0.396880580241307,6.86590345401325,3.15403219513178,14.9461474466216,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.2693487579499,62,"Male","0","1","Inpatient",1.94414897293863,0.398855496096169,6.98768261690743,3.19757337105817,15.2702386117482,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.5778110830029,62,"Male","0","1","Inpatient",1.96156444164546,0.400761061823729,7.11044224032654,3.24161855950562,15.5966496134359,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.8862734080558,62,"Male","0","1","Inpatient",1.97881488208534,0.402598171499155,7.23416456492183,3.28616905699534,15.9252722683174,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.1947357331088,62,"Male","0","1","Inpatient",1.99590113674684,0.404367731822987,7.35883135427517,3.33122592661488,16.2559970694308,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.5031980581618,62,"Male","0","1","Inpatient",2.01282404811851,0.406070662325516,7.48442390356949,3.37678998602783,16.5887133639055,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.8116603832148,62,"Male","0","1","Inpatient",2.02958445868892,0.407707895582391,7.61092304864029,3.4228617950554,16.92330953473,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.1201227082678,62,"Male","0","1","Inpatient",2.04618321094662,0.409280377440874,7.73830917539972,3.46944164282437,17.2596731862963,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.4285850333208,62,"Male","0","1","Inpatient",2.06262114738017,0.410789067256122,7.86656222962471,3.5165295344769,17.5976913334139,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.7370473583738,62,"Male","0","1","Inpatient",2.07889911047813,0.412234938136949,7.9956617271,3.564125177438,17.937250593473,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.0455096834268,62,"Male","0","1","Inpatient",2.09501794272906,0.413618977200491,8.12558676410644,3.61222796723688,18.2782373814371,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.3539720084798,62,"Male","0","1","Inpatient",2.11097848662153,0.414942185835246,8.25631602824487,3.66083697287985,18.6205381073358,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.6624343335328,62,"Male","0","1","Inpatient",2.12678158464409,0.416205579971915,8.38782780958524,3.70995092177265,18.9640393759266,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.9708966585858,62,"Male","0","1","Inpatient",2.1424280792853,0.417410190361507,8.52010001213052,3.75956818419155,19.3086281881908,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.2793589836388,62,"Male","0","1","Inpatient",2.15791881303372,0.418557062860127,8.6531101655844,3.80968675730357,19.6541921443264,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.5878213086918,62,"Male","0","1","Inpatient",2.17325462837792,0.419647258719879,8.78683543741179,3.86030424873738,20.0006196478966,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.8962836337448,62,"Male","0","1","Inpatient",2.18843636780644,0.420681854885263,8.92125264518046,3.91141785970796,20.3478001107971,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.2047459587978,62,"Male","0","1","Inpatient",2.20346487380786,0.421661944294455,9.05633826917223,3.96302436769967,20.6956241586978,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.5132082838508,62,"Male","0","1","Inpatient",2.21834098887072,0.422588636184788,9.19206846525165,4.01512010871399,21.0439838366222,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.8216706089038,62,"Male","0","1","Inpatient",2.2330655554836,0.423463056401755,9.32841907797997,4.06770095909025,21.3927728143228,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.1301329339568,62,"Male","0","1","Inpatient",2.24763941613505,0.424286347710787,9.46536565396198,4.12076231690957,21.7418865911187,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.4385952590098,62,"Male","0","1","Inpatient",2.26206341331363,0.425059670111029,9.60288345541297,4.17429908299464,22.0912226998572,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.7470575840628,62,"Male","0","1","Inpatient",2.27633838950789,0.425784201150265,9.74094747393313,4.22830564152034,22.4406809096721,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.0555199091158,62,"Male","0","1","Inpatient",2.29046518720641,0.426461136240131,9.87953244447626,4.28277584025275,22.7901634272082,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.3639822341688,62,"Male","0","1","Inpatient",2.30444464889774,0.427091688970645,10.0186128594998,4.33770297043725,23.1395750959907,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.6724445592218,62,"Male","0","1","Inpatient",2.31827761707044,0.427677091423051,10.1581629832826,4.39307974635909,23.4888235936197,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.9809068842748,62,"Male","0","1","Inpatient",2.33196493421306,0.428218594479905,10.2981568663974,4.44889828460356,23.8378196264783,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.2893692093278,62,"Male","0","1","Inpatient",2.34550744281418,0.428717468131237,10.4385683603246,4.50515008304596,24.1864771216456,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.5978315343808,62,"Male","0","1","Inpatient",2.35890598536234,0.42917500177557,10.579371132193,4.56182599960576,24.5347134157138,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.9062938594338,62,"Male","0","1","Inpatient",2.37216140434612,0.429592504514486,10.720538679635,4.61891623080313,24.8824494402154,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.2147561844868,62,"Male","0","1","Inpatient",2.38527454225406,0.429971305439329,10.8620443457415,4.67641029016037,25.2296099033705,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.5232185095398,62,"Male","0","1","Inpatient",2.39824624157473,0.430312753908581,11.0038613341042,4.73429698649521,25.5761234678755,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.8316808345928,62,"Male","0","1","Inpatient",2.41107734479669,0.430618219814311,11.1459627239299,4.79256440215783,25.9219229244577,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.1401431596458,62,"Male","0","1","Inpatient",2.42376869440849,0.430889093836038,11.2883214852148,4.85119987126856,26.2669453609301,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.4486054846988,62,"Male","0","1","Inpatient",2.43632113289871,0.431126787680226,11.4309104939637,4.91018995801813,26.6111323264873,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.7570678097518,62,"Male","0","1","Inpatient",2.44873550275589,0.431332734303537,11.5737025474419,4.9695204350983,26.9544299909923,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.0655301348048,62,"Male","0","1","Inpatient",2.4610126464686,0.431508388117859,11.716670379445,5.02917626233618,27.2967892990083,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.3739924598578,62,"Male","0","1","Inpatient",2.4731534065254,0.431655225175027,11.8597866755746,5.08914156561149,27.6381661183434,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.6824547849108,62,"Male","0","1","Inpatient",2.48515862541485,0.431774743329042,12.0030240885044,5.14939961614244,27.9785213828766,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.9909171099638,62,"Male","0","1","Inpatient",2.4970291456255,0.431868462373484,12.1463552532265,5.20993281023194,28.3178212294479,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.2993794350168,62,"Male","0","1","Inpatient",2.50876580964592,0.431937924151717,12.2897528022615,5.27072264957251,28.6560371285982,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.6078417600698,62,"Male","0","1","Inpatient",2.52036945996466,0.431984692637376,12.433189380822,5.33174972221498,28.9931460089552,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.9163040851228,62,"Male","0","1","Inpatient",2.53184093907029,0.432010353982509,12.5766376619158,5.39299368431255,29.3291303750678,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
83.2247664101758,62,"Male","0","1","Inpatient",2.54318108945137,0.432016516530673,12.7200703613757,5.4544332427589,29.6639784185,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
