"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
42.7059296482412,62,"Male","0","1","Inpatient",-0.114015697583978,0.0902348005540187,0.892243949698148,0.747608445483705,1.06486125268137,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",-0.0996886025558728,0.0752562851482602,0.905119225970145,0.78099157125605,1.04897523017211,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",-0.0851747063785083,0.061043112985714,0.91835182846338,0.814794611581625,1.03507076366759,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",-0.0704625361521267,0.0477246058449501,0.93196265377887,0.848739676293012,1.02334604154726,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",-0.0555406189769687,0.0354221801105584,0.945973598410236,0.882525061750604,1.01398372428555,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",-0.0403989570368886,0.024234572045402,0.960406201897288,0.915853631288371,1.00712607466023,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",-0.0250422162211905,0.0141390002019591,0.975268738998448,0.948612719788333,1.0026737923985,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-0.00948346300449845,0.00504462409689611,0.990561363216263,0.980815484566744,1.0004040818445,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",0.00626413687438218,0.00314372148926111,1.00628379761085,1.00010244800287,1.01250335238776,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",0.0221874176766461,0.0105246896364298,1.02243538897996,1.00156024190206,1.0437456289732,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",0.0382732136634874,0.0172000646076174,1.03901506721596,1.00457150462251,1.07463959004834,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",0.0545083590961012,0.0232740487540543,1.05602130376039,1.0089308678746,1.10530961982066,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",0.0708796882356815,0.0288521154901406,1.07345206918662,1.0144327019166,1.13590516420062,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",0.0873740353434237,0.0340393841832554,1.09130478995158,1.02087167159352,1.16659730866298,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",0.103978234680522,0.0389385331851178,1.10957630437001,1.02804476277219,1.19757389931107,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",0.12067912050817,0.043647350352241,1.12826281787645,1.03575467315131,1.22903330219061,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",0.137463527087564,0.0482561104390572,1.14735985765329,1.0438142483846,1.26117711555623,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",0.154318288679897,0.0528450398709502,1.16686222671642,1.05205144007822,1.29420235956938,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",0.171230239546365,0.0574821542244746,1.18676395756403,1.06031413422909,1.32829380040005,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",0.18818621394816,0.0622217162053414,1.20705826550843,1.06847420074709,1.36361706750942,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",0.20517304614648,0.067103467415771,1.22773750182554,1.076430258181,1.4003130829265,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",0.222177570402517,0.0721526624499912,1.24879310687209,1.08410889216662,1.43849408028984,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",0.239186620977467,0.0773808153135838,1.27021556333609,1.09146433686249,1.47824122405979,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",0.256187032132523,0.0827869859937237,1.29199434980192,1.09847685127032,1.51960362022168,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",0.273165638128881,0.0883594021898135,1.3141178948279,1.10515015192888,1.56259838402306,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",0.290109273227736,0.0940772227647728,1.33657353174991,1.11150829425143,1.60721140365178,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",0.30700477169028,0.0999122895363024,1.35934745444154,1.11759235032074,1.6533984877101,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",0.32383896777771,0.105830764836315,1.38242467427698,1.12345714609543,1.70108667401497,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",0.340598991975537,0.111795064964726,1.40578939498827,1.12916753285861,1.75017768891956,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",0.357278488549344,0.117775804225973,1.42943389540044,1.13477899313302,1.800598419326,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",0.37387745344045,0.123755913425058,1.4533590353938,1.14032791197346,1.852320252431,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",0.390396146387167,0.12972205907778,1.47756601039611,1.14584334368659,1.90532268403612,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",0.406834827127814,0.135663517413421,1.50205598626978,1.15134903986202,1.95959010497743,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",0.423193755400702,0.141571608650166,1.52683009888644,1.15686458597468,2.01511065264521,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",0.439473190944147,0.147439266583079,1.5518894537094,1.16240627135948,2.07187532954188,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",0.455673393496464,0.15326070893186,1.5772351253845,1.16798775893824,2.1298773225227,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",0.471794622795966,0.1590311830404,1.60286815733934,1.17362060412562,2.18911147331683,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",0.487837138580967,0.164746768246386,1.62878956139125,1.17931465962065,2.24957386364592,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",0.503801200589782,0.170404221146981,1.65500031736408,1.18507839337014,2.31126148767757,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",0.519687068560728,0.176000853559037,1.68150137271417,1.19091914005233,2.37417199148836,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",0.535495002232114,0.181534435575658,1.70829364216551,1.19684330132537,2.43830346431436,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",0.551225261342261,0.187003118024343,1.73537800735443,1.20285650632411,2.50365427012787,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",0.566878105629479,0.19240537003022,1.76275531648399,1.20896374110748,2.57022291085928,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",0.582453794832084,0.197739928420731,1.79042638398815,1.21516945369254,2.6380079146492,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",0.59795258868839,0.203005756475795,1.81839199020602,1.22147763976789,2.70700774405804,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",0.613374746936711,0.208202010101666,1.84665288106638,1.22789191301966,2.77722072031935,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",0.628720529315363,0.21332800993894,1.87520976778248,1.23441556312721,2.84864496059863,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",0.643990195562658,0.218383218242765,1.90406332655748,1.24105160381908,2.92127832588473,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",0.659184005416913,0.223367219623119,1.93321419830058,1.24780281287011,2.99511837765027,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",0.674302218616442,0.228279704924783,1.96266298835403,1.25467176552799,3.0701623418088,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",0.689345094899558,0.233120457674759,1.9924102662312,1.26166086255376,3.14640707879952,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",0.704312894004577,0.237889342639948,2.02245656536575,1.26877235382399,3.22384905886629,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",0.719205875669812,0.24258629612787,2.05280238287228,1.27600835825686,3.3024843417819,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",0.73402429963358,0.247211317733905,2.08344817931826,1.28337088067848,3.38230856041377,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",0.748768425634191,0.25176446329442,2.11439437850769,1.2908618261298,3.46331690764198,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",0.763438513409964,0.256245838849589,2.14564136727645,1.29848301202274,3.54550412623135,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",0.778034822699211,0.26065559545512,2.17718949529944,1.30623617848015,3.62886450133205,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.9033165829146,62,"Male","0","1","Inpatient",0.792557613240247,0.264993924710639,2.2090390749098,1.31412299713512,3.71339185534137,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",0.807007144771387,0.269261054895397,2.24119038093008,1.32214507861743,3.79907954490593,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.5067336683417,62,"Male","0","1","Inpatient",0.821383677030944,0.273457247620587,2.27364365051568,1.33030397891578,3.88592045988125,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",0.835687469757235,0.277582794922681,2.30639908301055,1.33860120477317,3.97390702409633,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",0.849918782688571,0.281638016734593,2.33945683981523,1.34703821824652,4.06303119779533,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.4118592964824,62,"Male","0","1","Inpatient",0.86407787556327,0.285623258681593,2.37281704426739,1.35561644054075,4.15328448164877,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.713567839196,62,"Male","0","1","Inpatient",0.878165008119643,0.289538890157286,2.40647978153494,1.36433725520956,4.24465792224297,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.0152763819095,62,"Male","0","1","Inpatient",0.892180440096009,0.293385302641881,2.44044509852172,1.37320201080092,4.33714211896979,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.3169849246231,62,"Male","0","1","Inpatient",0.906124431230677,0.297162908230696,2.47471300378586,1.38221202301305,4.43072723224966,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.6186934673367,62,"Male","0","1","Inpatient",0.919997241261965,0.300872138345669,2.50928346747101,1.39136857641658,4.52540299302988,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.9204020100502,62,"Male","0","1","Inpatient",0.933799129928187,0.304513442606583,2.54415642125028,1.40067292579018,4.62115871350728,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.2221105527638,62,"Male","0","1","Inpatient",0.947530356967657,0.308087287842131,2.57933175828312,1.41012629710991,4.71798329903024,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.5238190954774,62,"Male","0","1","Inpatient",0.961191182118689,0.311594157223706,2.61480933318507,1.41972988822635,4.81586526114022,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.8255276381909,62,"Male","0","1","Inpatient",0.974781865119598,0.315034549507218,2.65058896201054,1.42948486925889,4.91479273171636,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.1272361809045,62,"Male","0","1","Inpatient",0.988302665708699,0.318408978370235,2.68667042224852,1.43939238273187,5.01475347819013,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.4289447236181,62,"Male","0","1","Inpatient",1.00175384362431,0.321717971833473,2.72305345283133,1.44945354347389,5.1157349197996,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.7306532663316,62,"Male","0","1","Inpatient",1.01513565860473,0.32496207175707,2.75973775415651,1.45966943829856,5.21772414485463,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.0323618090452,62,"Male","0","1","Inpatient",1.02844837038829,0.328141833403373,2.7967229881216,1.47004112548201,5.32070792898612,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.3340703517588,62,"Male","0","1","Inpatient",1.04169223871331,0.331257825058995,2.83400877817221,1.48056963405055,5.4246727543535,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.6357788944723,62,"Male","0","1","Inpatient",1.05486752331808,0.3343106277098,2.87159470936297,1.4912559628897,5.52960482978557,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.9374874371859,62,"Male","0","1","Inpatient",1.06797448394093,0.337300834763283,2.90948032843176,1.50210107968437,5.63549011183061,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.2391959798995,62,"Male","0","1","Inpatient",1.08101338032018,0.340229051813463,2.94766514388681,1.51310591969819,5.74231432669191,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.540904522613,62,"Male","0","1","Inpatient",1.09398447219413,0.34309589644398,2.98614862610708,1.52427138439915,5.85006299302548,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.8426130653266,62,"Male","0","1","Inpatient",1.10688801930111,0.345901998065619,3.0249302074555,1.53559833993743,5.95872144557647,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.1443216080402,62,"Male","0","1","Inpatient",1.11972428137942,0.348647997784868,3.06400928240534,1.54708761548033,6.06827485963124,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.4460301507537,62,"Male","0","1","Inpatient",1.13249351816738,0.35133454830055,3.10338520767956,1.55874000140867,6.17870827626195,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.7477386934673,62,"Male","0","1","Inpatient",1.1451959894033,0.353962313825829,3.14305730240304,1.57055624737812,6.29000662833995,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.0494472361809,62,"Male","0","1","Inpatient",1.15783195482551,0.356531970033238,3.18302484826782,1.58253706024844,6.40215476729488,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.3511557788945,62,"Male","0","1","Inpatient",1.17040167417231,0.359044204020559,3.22328708971116,1.59468310188323,6.51513749059555,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.652864321608,62,"Male","0","1","Inpatient",1.18290540718201,0.361499714295657,3.26384323410638,1.60699498682211,6.6289395699286,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.9545728643216,62,"Male","0","1","Inpatient",1.19534341359294,0.363899210778506,3.3046924519665,1.61947327982729,6.74354578005083,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.2562814070351,62,"Male","0","1","Inpatient",1.20771595314341,0.366243414818829,3.34583387716058,1.63211849330582,6.85894092829065,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.5579899497487,62,"Male","0","1","Inpatient",1.22002328557173,0.368533059227922,3.38726660714257,1.64493108460892,6.97510988467397,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.8596984924623,62,"Male","0","1","Inpatient",1.23226567061621,0.370768888323325,3.42898970319285,1.65791145320935,7.09203761264919,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.1614070351759,62,"Male","0","1","Inpatient",1.24444336801518,0.37295165798513,3.47100219067212,1.67105993775797,7.2097092003863,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.4631155778894,62,"Male","0","1","Inpatient",1.25655663750694,0.375082135722797,3.51330305928767,1.68437681302017,7.32810989262431,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.764824120603,62,"Male","0","1","Inpatient",1.26860573882981,0.377161100751429,3.55589126337203,1.69786228669321,7.447225123041,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.0665326633166,62,"Male","0","1","Inpatient",1.2805909317221,0.379189344076517,3.59876572217365,1.7115164961053,7.5670405471191,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.3682412060301,62,"Male","0","1","Inpatient",1.29251247592213,0.381167668586226,3.64192532015976,1.72533950479725,7.68754207548237,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.6699497487437,62,"Male","0","1","Inpatient",1.30437063116822,0.383096889150341,3.68536890733122,1.73933129898786,7.80871590767511,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.9716582914573,62,"Male","0","1","Inpatient",1.31616565719867,0.384977832725023,3.72909529954915,1.75349178392404,7.93054856635813,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.2733668341708,62,"Male","0","1","Inpatient",1.32789781375181,0.386811338462566,3.77310327887333,1.76782078011697,8.05302693189448,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.5750753768844,62,"Male","0","1","Inpatient",1.33956736056594,0.388598257825365,3.81739159391229,1.78231801946589,8.17613827729756,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.876783919598,62,"Male","0","1","Inpatient",1.35117455737938,0.390339454703314,3.86195896018479,1.79698314127103,8.29987030351448,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.1784924623115,62,"Male","0","1","Inpatient",1.36271966393044,0.3920358055339,3.90680406049272,1.81181568813783,8.42421117501731,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.4802010050251,62,"Male","0","1","Inpatient",1.37420293995745,0.393688199424212,3.95192554530521,1.82681510177463,8.54914955567443,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.7819095477387,62,"Male","0","1","Inpatient",1.38562464519871,0.395297538274152,3.99732203315387,1.8419807186864,8.67467464487493,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.0836180904522,62,"Male","0","1","Inpatient",1.39698503939253,0.396864736900081,4.04299211103886,1.85731176576758,8.80077621387768,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.3853266331658,62,"Male","0","1","Inpatient",1.40828438227724,0.398390723158165,4.08893433484585,1.87280735579729,8.92744464235805,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.6870351758794,62,"Male","0","1","Inpatient",1.41952293359115,0.399876438066657,4.13514722977364,1.88846648284087,9.0546709551241,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.9887437185929,62,"Male","0","1","Inpatient",1.43070095307257,0.401322835926357,4.1816292907721,1.90428801756183,9.18244685897441,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.2904522613065,62,"Male","0","1","Inpatient",1.44181870045982,0.402730884438476,4.22837898299066,1.92027070244927,9.31076477967019,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.5921608040201,62,"Male","0","1","Inpatient",1.45287643549121,0.404101564819095,4.27539474223672,1.93641314696594,9.43961789899319,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.8938693467336,62,"Male","0","1","Inpatient",1.46387441790505,0.405435871909433,4.32267497544422,1.95271382262299,9.56900019186238,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.1955778894472,62,"Male","0","1","Inpatient",1.47481290743966,0.406734814281077,4.37021806115194,1.96917105798793,9.69890646348091,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.4972864321608,62,"Male","0","1","Inpatient",1.48569216383336,0.407999414335337,4.41802234999146,1.98578303363307,9.82933238648607,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.7989949748743,62,"Male","0","1","Inpatient",1.49651244682445,0.409230708395845,4.46608616518457,2.0025477770324,9.96027453807426,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.1007035175879,62,"Male","0","1","Inpatient",1.50727401615126,0.410429746793509,4.51440780304992,2.01946315741545,10.0917304370735,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.4024120603015,62,"Male","0","1","Inpatient",1.51797713155209,0.411597593942906,4.56298553351888,2.03652688058783,10.2236985809354,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.704120603015,62,"Male","0","1","Inpatient",1.52862205276527,0.412735328409154,4.61181760066014,2.05373648372833,10.3561784826198,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.0058291457286,62,"Male","0","1","Inpatient",1.5392090395291,0.413844042964313,4.66090222321312,2.07108933017402,10.4891707073435,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.3075376884422,62,"Male","0","1","Inpatient",1.54973835158191,0.414924844632308,4.71023759512989,2.08858260420507,10.622676909166,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.6092462311558,62,"Male","0","1","Inpatient",1.560210248662,0.415978854721353,4.75982188612535,2.10621330584213,10.7566998673856,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.9109547738693,62,"Male","0","1","Inpatient",1.57062499050769,0.41700720884283,4.80965324223564,2.12397824567021,10.8912435227171,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.2126633165829,62,"Male","0","1","Inpatient",1.58098283685729,0.41801105691556,4.8597297863843,2.14187403970353,11.0263130132245,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.5143718592965,62,"Male","0","1","Inpatient",1.59128404744912,0.418991563154361,4.91004961895634,2.15989710430717,11.1619147099818,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.81608040201,62,"Male","0","1","Inpatient",1.6015288820215,0.419949906041787,4.96061081837963,2.17804365119212,11.2980562524338,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.1177889447236,62,"Male","0","1","Inpatient",1.61171760031273,0.420887278281906,5.01141144171374,2.19630968250131,11.4347465834315,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.4194974874372,62,"Male","0","1","Inpatient",1.62185046206113,0.421804886734974,5.06244952524579,2.21469098600535,11.5719959839126,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.7212060301507,62,"Male","0","1","Inpatient",1.63192772700503,0.422703952331824,5.11372308509318,2.23318313042755,11.7098161072032,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.0229145728643,62,"Male","0","1","Inpatient",1.64194965488272,0.423585709966809,5.16523011781302,2.25178146091883,11.848220012912,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.3246231155779,62,"Male","0","1","Inpatient",1.65191650543253,0.424451408368093,5.21696860101796,2.27048109470414,11.9872222003918,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.6263316582914,62,"Male","0","1","Inpatient",1.66182853839276,0.425302309944116,5.26893649399834,2.28927691692302,12.1268386417409,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.928040201005,62,"Male","0","1","Inpatient",1.67168601350175,0.426139690605028,5.32113173835023,2.30816357668762,12.2670868143199,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
