"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
43.3819095477387,62,"Male","0","1","Inpatient",-0.0282716717759515,0.0223973684616492,0.972124232207305,0.930372240829358,1.01574991317693,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.678391959799,62,"Male","0","1","Inpatient",-0.0276527282646542,0.0173500586167519,0.972726108437484,0.940203588974599,1.00637361219592,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.9748743718593,62,"Male","0","1","Inpatient",-0.0250382149206708,0.0127286991806264,0.975272641349568,0.951242299178751,0.999910039520044,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.2713567839196,62,"Male","0","1","Inpatient",-0.0202961866563218,0.00855526231540525,0.97990839452965,0.96361397947724,0.996478343112659,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.5678391959799,62,"Male","0","1","Inpatient",-0.013471018754973,0.00480322176918662,0.986619309359353,0.97737454954251,0.995951513221174,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.8643216080402,62,"Male","0","1","Inpatient",-0.00466382800153886,0.00142974054185496,0.99534703075659,0.992561682771716,0.998140195045005,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.1608040201005,62,"Male","0","1","Inpatient",0.00602424171090462,0.0016101146823996,1.00604242394806,1.00287253477754,1.00922233253481,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.4572864321608,62,"Male","0","1","Inpatient",0.0184920464892811,0.00436317935746917,1.01866408318165,1.00998978298811,1.02741288262768,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.7537688442211,62,"Male","0","1","Inpatient",0.0326384424405155,0.0068777741307243,1.03317691877746,1.01934269728379,1.04719889428638,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.0502512562814,62,"Male","0","1","Inpatient",0.0483622856715309,0.00920301047230549,1.0495508236805,1.03078885231879,1.06865429230286,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.3467336683417,62,"Male","0","1","Inpatient",0.0655624322892523,0.0113878013696191,1.06775939789617,1.04419091509279,1.09185984604576,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.643216080402,62,"Male","0","1","Inpatient",0.0841377384006025,0.0134796102627266,1.08777871239076,1.05941588281058,1.11690087559511,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.9396984924623,62,"Male","0","1","Inpatient",0.103987060112506,0.015523034011909,1.10958609690343,1.07633517423208,1.14386423106518,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.2361809045226,62,"Male","0","1","Inpatient",0.125009253531887,0.0175583721409068,1.13315893874068,1.09482534048077,1.17283472803438,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.5326633165829,62,"Male","0","1","Inpatient",0.14710317476567,0.0196203624342016,1.15847348209412,1.11476906224216,1.20389132975755,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.8291457286432,62,"Male","0","1","Inpatient",0.170167679920778,0.0217372465198192,1.18550361980821,1.13605607030292,1.23710340476736,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.1256281407035,62,"Male","0","1","Inpatient",0.194101625104137,0.0239302696910401,1.21421967188702,1.15858368335334,1.27252733900948,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.4221105527638,62,"Male","0","1","Inpatient",0.218803866422668,0.0262136364907972,1.24458714741782,1.18225678182971,1.31020366414843,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.7185929648241,62,"Male","0","1","Inpatient",0.244173259983298,0.0285948654846798,1.27656548904525,1.20698718356019,1.35015472410778,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.0150753768844,62,"Male","0","1","Inpatient",0.270108661892949,0.0310754354787638,1.31010680168408,1.23269250863273,1.39238278792062,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.3115577889447,62,"Male","0","1","Inpatient",0.296508928258546,0.0336515990327805,1.34515456983142,1.25929468970005,1.43686845623827,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.608040201005,62,"Male","0","1","Inpatient",0.323272915187012,0.0363152515356094,1.38164237064205,1.28671829825016,1.48356920310327,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.9045226130653,62,"Male","0","1","Inpatient",0.350299478785273,0.0390547725519049,1.41949259286162,1.31488883322341,1.53241792787107,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.2010050251256,62,"Male","0","1","Inpatient",0.377487475160251,0.0418557882111732,1.4586151747586,1.34373107660256,1.58332144361452,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.4974874371859,62,"Male","0","1","Inpatient",0.404735760418872,0.0447018310185044,1.49890637733012,1.37316757778668,1.63615888136702,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.7939698492462,62,"Male","0","1","Inpatient",0.431943190668058,0.0475748933206438,1.54024761223778,1.40311729379363,1.69078003492494,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.0904522613065,62,"Male","0","1","Inpatient",0.459009102812384,0.0504559435899183,1.58250510796406,1.43349490683351,1.74700475376241,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.3869346733668,62,"Male","0","1","Inpatient",0.485868547738916,0.0533299456396979,1.62558629517182,1.46424807934066,1.80470156685495,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.6834170854271,62,"Male","0","1","Inpatient",0.512516289885912,0.0561902170082268,1.66948682683608,1.4953846497471,1.86385908498563,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.9798994974874,62,"Male","0","1","Inpatient",0.538952775628326,0.0590320523914227,1.71421075860269,1.52691590539369,1.9244796092104,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.2763819095477,62,"Male","0","1","Inpatient",0.565178451341113,0.0618517276287962,1.75976178655463,1.55885108381393,1.98656663075302,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.572864321608,62,"Male","0","1","Inpatient",0.591193763399229,0.0646462718825538,1.80614323665827,1.59119780725121,2.05012436320646,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.8693467336683,62,"Male","0","1","Inpatient",0.616999158177629,0.0674132991147318,1.85335805433916,1.62396240511655,2.11515738711778,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.1658291457286,62,"Male","0","1","Inpatient",0.642595082051267,0.0701508820581883,1.90140879420159,1.65715015548157,2.18167037592108,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.4623115577889,62,"Male","0","1","Inpatient",0.667981981395099,0.0728574569592124,1.95029760990629,1.69076546752876,2.2496678813565,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.7587939698493,62,"Male","0","1","Inpatient",0.693160302584081,0.0755317508394115,2.00002624422046,1.7248120205289,2.31915416286581,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.0552763819096,62,"Male","0","1","Inpatient",0.718130491993165,0.078172725409955,2.05059601925469,1.75929287049833,2.39013304987255,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.3517587939699,62,"Male","0","1","Inpatient",0.742892995997308,0.0807795334249156,2.10200782690101,1.7942105325975,2.46260782894662,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.6482412060301,62,"Male","0","1","Inpatient",0.767448260971465,0.0833514844174404,2.15426211948639,1.82956704515161,2.53658115003347,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.9447236180904,62,"Male","0","1","Inpatient",0.791796733290591,0.0858880175797851,2.20735890065621,1.8653640196231,2.61205494747918,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.2412060301507,62,"Male","0","1","Inpatient",0.815938859329642,0.0883886801311874,2.26129771650159,1.90160267975309,2.68903037269554,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.5376884422111,62,"Male","0","1","Inpatient",0.839875085463571,0.0908531099373584,2.31607764694512,1.93828389228272,2.76750773611465,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.8341708542714,62,"Male","0","1","Inpatient",0.863605858067335,0.0932810214505294,2.37169729739869,1.9754081910771,2.84748645667062,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.1306532663317,62,"Male","0","1","Inpatient",0.887131623515889,0.0956721942628509,2.42815479070758,2.01297579604095,2.92896501747914,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.427135678392,62,"Male","0","1","Inpatient",0.910452828184186,0.098026463731602,2.48544775939434,2.05098662789278,3.01194092670666,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.7236180904523,62,"Male","0","1","Inpatient",0.933569918447182,0.100343713258314,2.54357333821627,2.0894403196236,3.09641068286179,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.0201005025126,62,"Male","0","1","Inpatient",0.956483340679833,0.102623867896931,2.60252815704965,2.12833622528368,3.18236974392215,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.3165829145729,62,"Male","0","1","Inpatient",0.979193541257094,0.104866889036697,2.66230833411395,2.16767342660264,3.26981249984752,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.6130653266332,62,"Male","0","1","Inpatient",1.00170096655392,0.107072769959305,2.72290946954898,2.20745073784215,3.35873224813486,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.9095477386935,62,"Male","0","1","Inpatient",1.02400606294526,0.109241532111372,2.78432663935745,2.24766670919845,3.4491211721511,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.2060301507538,62,"Male","0","1","Inpatient",1.04610927680608,0.111373221965355,2.84655438972542,2.28831962900865,3.54097032204168,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.5025125628141,62,"Male","0","1","Inpatient",1.06801105451133,0.113467908367123,2.90958673173254,2.32940752496498,3.63426959806068,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.7989949748744,62,"Male","0","1","Inpatient",1.08971184243597,0.115525680288018,2.97341713646379,2.37092816450223,3.7290077362056,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.0954773869347,62,"Male","0","1","Inpatient",1.11121208695494,0.117546644914759,3.03803853053411,2.41287905449266,3.82517229606874,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.391959798995,62,"Male","0","1","Inpatient",1.13251223444321,0.119530926022842,3.10344329203669,2.45525744035839,3.92274965083973,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.6884422110553,62,"Male","0","1","Inpatient",1.15361273127573,0.121478662588933,3.16962324692558,2.4980603046912,4.02172497941077,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.9849246231156,62,"Male","0","1","Inpatient",1.17451402382746,0.12339000760561,3.23656966584274,2.54128436545457,4.12208226055002,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.2814070351759,62,"Male","0","1","Inpatient",1.19521655847334,0.125265127068174,3.30427326139906,2.58492607382946,4.22380426911857,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.5778894472362,62,"Male","0","1","Inpatient",1.21572078158834,0.127104199108406,3.37272418591871,2.62898161175548,4.32687257431416,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.8743718592965,62,"Male","0","1","Inpatient",1.23602713954741,0.12890741325432,3.44191202965545,2.67344688921045,4.43126753993067,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.1708542713568,62,"Male","0","1","Inpatient",1.25613607872551,0.130674969798398,3.51182581948912,2.7183175412646,4.53696832662639,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.4673366834171,62,"Male","0","1","Inpatient",1.27604804549758,0.132407079259606,3.58245401811011,2.76358892494011,4.64395289619689,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.7638190954774,62,"Male","0","1","Inpatient",1.2957634862386,0.134103961926792,3.65378452369885,2.80925611590181,4.75219801784986,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.0603015075377,62,"Male","0","1","Inpatient",1.3152828473235,0.135765847473003,3.72580467010704,2.85531390500143,4.86167927648026,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.356783919598,62,"Male","0","1","Inpatient",1.33460657512725,0.137392974631841,3.79850122754666,2.90175679469423,4.97237108294387,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.6532663316583,62,"Male","0","1","Inpatient",1.3537351160248,0.138985590928302,3.87186040379219,2.94857899534453,5.084246686327,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.9497487437186,62,"Male","0","1","Inpatient",1.3726689163911,0.140543952457649,3.94586784590102,2.99577442143442,5.197278188209,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.2462311557789,62,"Male","0","1","Inpatient",1.39140842260112,0.14206832370682,4.02050864245618,3.04333668768799,5.31143655891223,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.5427135678392,62,"Male","0","1","Inpatient",1.4099540810298,0.143558977413625,4.09576732633523,3.09125910512213,5.42669165573309,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.8391959798995,62,"Male","0","1","Inpatient",1.4283063380521,0.145016194459669,4.17162787800815,3.13953467703368,5.54301224314461,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.1356783919598,62,"Male","0","1","Inpatient",1.44646564004298,0.146440263793488,4.24807372936682,3.18815609493165,5.6603660149593,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.4321608040201,62,"Male","0","1","Inpatient",1.46443243337739,0.147831482380856,4.32508776808762,3.23711573442245,5.77871961843793,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.7286432160804,62,"Male","0","1","Inpatient",1.48220716443028,0.149190155179634,4.40265234252841,3.28640565105543,5.89803868032722,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.0251256281407,62,"Male","0","1","Inpatient",1.49979027957662,0.150516595136852,4.48074926716018,3.33601757613557,6.01828783480624,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.321608040201,62,"Male","0","1","Inpatient",1.51718222519135,0.151811123206041,4.55935982853323,3.38594291250963,6.13943075331852,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.6180904522613,62,"Male","0","1","Inpatient",1.53438344764944,0.153074068383048,4.63846479177679,3.43617273033201,6.26143017626302,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.9145728643216,62,"Male","0","1","Inpatient",1.55139439332583,0.154305767758791,4.71804440763075,3.4866977628161,6.38424794651461,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.2110552763819,62,"Male","0","1","Inpatient",1.56821550859548,0.155506566587612,4.79807842000681,3.5375084019772,6.50784504474045,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.5075376884422,62,"Male","0","1","Inpatient",1.58484723983335,0.156676818369999,4.8785460740765,3.58859469437267,6.63218162647586,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.8040201005025,62,"Male","0","1","Inpatient",1.60129003341439,0.15781688494863,4.9594261248821,3.63994633684537,6.75721706091954,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.1005025125628,62,"Male","0","1","Inpatient",1.61754433571356,0.158927136616758,5.0406968464663,3.69155267227638,6.88290997140431,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.3969849246231,62,"Male","0","1","Inpatient",1.63361059310581,0.160007952238081,5.12233604151541,3.74340268535335,7.00921827749639,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.6934673366834,62,"Male","0","1","Inpatient",1.6494892519661,0.161059719377312,5.20432105151057,3.79548499836099,7.13609923867232,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.9899497487437,62,"Male","0","1","Inpatient",1.66518075866938,0.16208283444073,5.2866287673806,3.84778786700077,7.26350949951954,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.286432160804,62,"Male","0","1","Inpatient",1.6806855595906,0.163077702826045,5.36923564064914,3.90029917624681,7.39140513640246,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.5829145728643,62,"Male","0","1","Inpatient",1.69600410110473,0.164044739080956,5.45211769506882,3.95300643624627,7.51974170553327,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.8793969849246,62,"Male","0","1","Inpatient",1.71113682958671,0.164984367069828,5.53525053873362,4.00589677827209,7.64847429238223,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.1758793969849,62,"Male","0","1","Inpatient",1.72608419141151,0.165897020147918,5.61860937666083,4.05895695073744,7.77755756235985,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.4723618090452,62,"Male","0","1","Inpatient",1.74084663295408,0.166783141342624,5.70216902383255,4.11217331528128,7.9069458126989,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.7688442211055,62,"Male","0","1","Inpatient",1.75542460058936,0.167643183541224,5.78590391868669,4.16553184293546,8.03659302546177,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.0653266331658,62,"Male","0","1","Inpatient",1.76981854069233,0.168477609684584,5.86978813704655,4.2190181103847,8.16645292159478,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.3618090452261,62,"Male","0","1","Inpatient",1.78402889963792,0.169286892966329,5.95379540647722,4.27261729633126,8.29647901594811,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.6582914572864,62,"Male","0","1","Inpatient",1.79805612380111,0.170071517036928,6.0378991210571,4.32631417797774,8.42662467317687,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.9547738693467,62,"Male","0","1","Inpatient",1.81190065955683,0.170831976212188,6.12207235655137,4.38009312764157,8.55684316443543,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.251256281407,62,"Male","0","1","Inpatient",1.82556295328006,0.171568775685567,6.20628788597458,4.43393810951697,8.68708772477452,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.5477386934673,62,"Male","0","1","Inpatient",1.83904345134573,0.172282431743776,6.29051819552833,4.48783267660022,8.81731161114723,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.8442211055276,62,"Male","0","1","Inpatient",1.85234260012882,0.172973471985029,6.37473550089978,4.54175996779622,8.94746816092756,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.140703517588,62,"Male","0","1","Inpatient",1.86546084600427,0.173642435539353,6.45891176390615,4.59570270522519,9.07751085084192,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.4371859296483,62,"Male","0","1","Inpatient",1.87839863534703,0.17428987329026,6.5430187094698,4.64964319174987,9.20739335621153,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.7336683417086,62,"Male","0","1","Inpatient",1.89115641453207,0.174916348097108,6.62702784290847,4.70356330874527,9.33706961040131,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.0301507537689,62,"Male","0","1","Inpatient",1.90373462993434,0.1755224350174,6.71091046752375,4.75744451413422,9.46649386436739,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.3266331658292,62,"Male","0","1","Inpatient",1.91613372792879,0.176108721528227,6.79463770247188,4.81126784071409,9.59562074619402,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.6231155778895,62,"Male","0","1","Inpatient",1.92835415489037,0.176675807746026,6.87818050089912,4.86501389480135,9.72440532050746,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.9195979899498,62,"Male","0","1","Inpatient",1.94039635719406,0.177224306643761,6.96150966832485,4.91866285522269,9.85280314765267,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.21608040201,62,"Male","0","1","Inpatient",1.95226078121479,0.177754844264577,7.04459588125395,4.9721944726833,9.98077034251614,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.5125628140703,62,"Male","0","1","Inpatient",1.96394787332752,0.178268059930924,7.12740970600089,5.02558806954461,10.1082636328765,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.8090452261306,62,"Male","0","1","Inpatient",1.97545807990721,0.178764606448082,7.20992161770669,5.07882254004613,10.2352404171621,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.105527638191,62,"Male","0","1","Inpatient",1.98679184732881,0.179245150300945,7.29210201953005,5.13187635100755,10.3616588214941,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.4020100502512,62,"Male","0","1","Inpatient",1.99794962196729,0.179710371842884,7.37392126199381,5.18472754305003,10.4874777558894,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.6984924623115,62,"Male","0","1","Inpatient",2.00893185019758,0.180160965475386,7.45534966246734,5.23735373237698,10.6126569695009,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.9949748743719,62,"Male","0","1","Inpatient",2.01973897839466,0.18059763981716,7.53635752476544,5.28973211315726,10.7371571047648,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.2914572864322,62,"Male","0","1","Inpatient",2.03037145293347,0.181021117861278,7.61691515884415,5.34183946055558,10.8609397503301,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.5879396984925,62,"Male","0","1","Inpatient",2.04082972018897,0.181432137118856,7.69699290057363,5.39365213445705,10.9839674926393,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.8844221105528,62,"Male","0","1","Inpatient",2.05111422653611,0.18183144974775,7.77656113156832,5.44514608393488,11.1062039660316,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.1809045226131,62,"Male","0","1","Inpatient",2.06122541834985,0.182219822664595,7.85559029905423,5.49629685251214,11.2276139012378,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.4773869346734,62,"Male","0","1","Inpatient",2.07116374200515,0.182598037638515,7.93405093575331,5.54707958427053,11.3481631721363,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.7738693467337,62,"Male","0","1","Inpatient",2.08092964387695,0.182966891364726,8.01191367976492,5.59746903086076,11.46781884064,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.070351758794,62,"Male","0","1","Inpatient",2.09052357034022,0.183327195516186,8.08914929442404,5.64743955947088,11.586549199583,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.3668341708543,62,"Male","0","1","Inpatient",2.09994596776991,0.183679776771425,8.16572868811624,5.69696516181016,11.7043238134772,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.6633165829146,62,"Male","0","1","Inpatient",2.10919728254097,0.184025476816575,8.24162293402936,5.74601946416773,11.8211135570104,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.9597989949749,62,"Male","0","1","Inpatient",2.11827796102836,0.184365152319616,8.31680328982173,5.79457573860589,11.9368906511576,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.2562814070352,62,"Male","0","1","Inpatient",2.12718844960704,0.184699674874804,8.39124121718709,5.84260691534862,12.0516286967798,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.5527638190955,62,"Male","0","1","Inpatient",2.13592919465195,0.185029930915194,8.46490840129652,5.89008559642661,12.1653027055858,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.8492462311558,62,"Male","0","1","Inpatient",2.14450064253806,0.185356821591174,8.53777677009745,5.93698407063967,12.2778891283368,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.1457286432161,62,"Male","0","1","Inpatient",2.15290323964032,0.18568126261291,8.60981851345064,5.98327432989709,12.3893658801756,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.4422110552764,62,"Male","0","1","Inpatient",2.16113743233369,0.186004184054591,8.68100610208552,6.02892808699571,12.4997123629648,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.7386934673367,62,"Male","0","1","Inpatient",2.16920366699311,0.186326530118412,8.75131230635502,6.07391679489368,12.6089094845267,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.035175879397,62,"Male","0","1","Inpatient",2.17710238999355,0.186649258856233,8.82071021477104,6.11821166753622,12.7169396746775,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.3316582914573,62,"Male","0","1","Inpatient",2.18483404770996,0.186973341846936,8.88917325230218,6.16178370228676,12.8237868979594,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.6281407035176,62,"Male","0","1","Inpatient",2.19239908651729,0.18729976382756,8.95667519841525,6.20460370401347,12.9294366629757,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.9246231155779,62,"Male","0","1","Inpatient",2.19979795279051,0.187629522276389,9.02319020484292,6.24664231087722,13.0338760282466,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
