"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
42.1859296482412,62,"Male","0","1","Inpatient",-0.0348864000342765,0.0109392220827576,0.965715115230538,0.945229734902867,0.986644462555514,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",-0.0373094439029574,0.00950025903397916,0.963377977778444,0.945605371704796,0.981484619101998,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",-0.0386505713799994,0.00811333651717976,0.962086831091342,0.946908595087248,0.977508362857446,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",-0.0387933796112555,0.00678867593653074,0.961949446982703,0.94923471285373,0.974834491427746,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",-0.0376214657425796,0.00553612919218168,0.963077429700787,0.952683748324794,0.97358450506795,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",-0.0350184269198253,0.00436501041206802,0.965587623287913,0.957361852866187,0.973884070537664,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",-0.0308678602888458,0.00328384823801247,0.969603687762556,0.963383026920789,0.975864516035372,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",-0.0250628927368484,0.00229934687947772,0.975248574047567,0.970863290950827,0.97965366498751,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-0.0176074343942743,0.00140902213035578,0.982546670688108,0.979836931325335,0.985263903836,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-0.00857686845171545,0.000604675350062417,0.991459807953368,0.990285461826382,0.992635546697815,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",0.00195223068256756,0.000122346709613497,1.00195413752555,1.0017138981792,1.00219443448809,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",0.013903288600312,0.000781051119456174,1.01400038879943,1.01244928353296,1.01555387040968,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",0.0271997308932584,0.00138075559244176,1.0275730203459,1.0247958786026,1.03035768799405,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",0.0417649831531439,0.00193100729573832,1.04264940977756,1.03871067539992,1.0466030796217,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",0.0575224709717082,0.00244145718263966,1.0592090718444,1.05415259311718,1.06428980510297,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",0.0743956199406901,0.0029216879398609,1.07723289602014,1.07108174196021,1.08341937576511,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",0.0923078556518269,0.0033810007904621,1.09670239614713,1.08945883805121,1.10399411497392,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",0.11118260369686,0.00382817508374273,1.11759896592571,1.10924475243446,1.12601609869866,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",0.130943289667525,0.00427122266786547,1.13990313519317,1.13040015921722,1.14948600018157,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",0.151513339155563,0.00471716371707198,1.16359382306517,1.15288523261385,1.17440188040723,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",0.172816177752712,0.00517184979009854,1.1886475851299,1.17665933592323,1.20075797514203,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",0.19477523105071,0.00563985303739195,1.21503785301335,1.20168065057742,1.22854352655666,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",0.217313924641298,0.0061244294874098,1.24273416578649,1.22790570933281,1.25774169390596,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",0.240355684116212,0.00662755254090987,1.27170139387508,1.25528881946175,1.28832855842471,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",0.263823935067192,0.00715000346551141,1.30189895736857,1.28378138295427,1.32027221901047,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",0.287642103085977,0.00769150072395087,1.33328004191061,1.31333113616173,1.35353196251205,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",0.311733613764305,0.00825084950214077,1.3657908166914,1.34388133896159,1.38805748757546,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",0.336021892693915,0.00882609561308043,1.39936966044723,1.37536994424679,1.4237881631568,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",0.360430365466546,0.00941467235673191,1.43394640279824,1.40772877480201,1.46065230952405,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",0.384882457673937,0.010013533470939,1.46944158970723,1.44088272906422,1.49856649816578,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",0.409301594907827,0.010619269131612,1.50576578330323,1.47474903183995,1.53743487550419,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",0.433611354716205,0.0112282092968962,1.54281914220035,1.50923675759658,1.57714877639898,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",0.457758430533643,0.0118372345261763,1.58052714984109,1.54427948814987,1.61762562447657,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",0.481737209792327,0.0124448064985988,1.61888430245597,1.57987446137318,1.65885736418604,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",0.505547971704756,0.0130498335820875,1.6578937504607,1.61602640207617,1.70084578091385,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",0.52919099548343,0.0136514396100125,1.6975584205233,1.65273943336879,1.74359280894978,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",0.552666560340848,0.0142489162609583,1.7378810092924,1.69001716294026,1.78710043228473,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",0.57597494548951,0.0148416871759931,1.77886397717797,1.72786274737457,1.83137060748001,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",0.599116430141916,0.0154292806838053,1.82050954219135,1.76627894021695,1.87640520290791,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",0.622091293510564,0.0160113088863688,1.8628196738509,1.8052681279496,1.92220595021929,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",0.644899814807956,0.016587451482887,1.90579608716031,1.84483235691139,1.96877440501765,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",0.667542273246589,0.017157443153178,1.949440236666,1.88497335338798,2.01611191452752,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",0.690018948038964,0.017721063637473,1.99375331060059,1.92569253851586,2.06421959062812,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",0.712330118397582,0.018278129875811,2.038736225119,1.96699103922223,2.11309828704455,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",0.734476063534939,0.0188284897333551,2.08438961863417,2.0088696961159,2.16274857979601,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",0.756457062663539,0.0193720169564668,2.13071384625907,2.05132906902013,2.21317075022426,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",0.778273394995877,0.0199086070911273,2.17770897436181,2.09436944067289,2.26436477009151,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",0.799925339744457,0.020438174159291,2.22537477524062,2.13799081899743,2.31633028835902,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",0.821413176121776,0.0209606479363221,2.27371072192552,2.1821929382545,2.36906661934955,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",0.842737183340333,0.0214759717082974,2.32271598311323,2.22697525931843,2.42257273206565,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",0.863897640612631,0.0219841004148386,2.37238941824228,2.27233696926729,2.47684724048773,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",0.884894827151166,0.022484999103566,2.42272957271466,2.31827698043728,2.53188839471589,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",0.905729022168439,0.0229786416378994,2.47373467327084,2.3647939290611,2.58769407284972,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",0.92640050487695,0.0234650096119757,2.52540262352453,2.41188617358608,2.64426177352394,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",0.946909554489198,0.0239440914357907,2.57773099966368,2.45955179274992,2.70158860903594,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",0.967256450217683,0.0244158815609568,2.63071704632408,2.50778858347691,2.75967129901556,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",0.987441471274904,0.0248803798231914,2.68435767264192,2.55659405864661,2.81850616459856,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",1.00746489687336,0.0253375908821598,2.73864944849126,2.60596544477771,2.87808912307403,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",1.02732700622555,0.0257875237428838,2.7935886009128,2.65589967966269,2.93841568298283,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",1.04702807854398,0.0262301913457862,2.84917101073961,2.70639340998324,2.99948093964996,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",1.06656839304115,0.0266656102147333,2.90539220942585,2.75744298893148,3.06127957113756,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",1.08594822892954,0.0270938001542889,2.96224737608404,2.8090444738587,3.1238058346093,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.9447236180905,62,"Male","0","1","Inpatient",1.10516786542167,0.0275147839888895,3.0197313347366,2.86119362396985,3.18705356309928,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",1.12422758173004,0.0279285873378668,3.07783855178681,2.91388589807976,3.25101616268086,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",1.14312765706714,0.0283352384212422,3.13656313371478,2.96711645244479,3.31568661003262,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",1.16186837064547,0.0287347678920312,3.19589882500312,3.02088013868216,3.38105745039987,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",1.18045000167753,0.0291272086914705,3.25583900629757,3.0751715017875,3.44712079595139,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",1.19887282937583,0.0295125959241352,3.31637669280708,3.12998477826002,3.51386832453163,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",1.21713713295286,0.0298909667503755,3.37750453294796,3.18531389434386,3.58129127880937,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.9497487437186,62,"Male","0","1","Inpatient",1.23524319162112,0.0302623602938889,3.43921480723641,3.24115246439294,3.64938046582439,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",1.25319128459311,0.0306268175625611,3.50149942743362,3.29749378936626,3.71812625693354,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",1.27098169108133,0.030984381380983,3.56434993594726,3.35433085545975,3.78751858815846,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",1.28861469029828,0.0313350963332737,3.62775750549316,3.41165633288017,3.85754696093659,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",1.30609056145646,0.0316790087150343,3.69171293902052,3.46946257476616,3.92820044327761,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",1.32340958376837,0.032016166493417,3.75620666990404,3.52774161626107,3.99946767132717,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",1.34057203644651,0.0323466192744306,3.82122876240595,3.58648517374188,4.07133685133962,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",1.35757819870337,0.0326704182767238,3.8867689124105,3.64568464420794,4.14379576206128,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",1.37442834975147,0.0329876163111826,3.95281644843375,3.70533110483317,4.21683175752573,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",1.39112276880329,0.033298267765767,4.01936033291059,3.7654153126851,4.29043177026199,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",1.40766173507135,0.0336024285950838,4.08638916376122,3.82592770461353,4.36458231491645,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",1.42404552776812,0.0339001563142518,4.15389117623867,3.88685839731176,4.43926949228902,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",1.44027442610613,0.034191509996677,4.22185424505894,3.94819718755289,4.51447899378339,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",1.45634870929786,0.0344765502753913,4.29026588681479,4.00993355260338,4.5901961062713,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",1.47226865655581,0.0347553393476568,4.35911326267424,4.07205665081621,4.66640571736978,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",1.4880345470925,0.0350279409825673,4.42838318136429,4.13455532240534,4.74309232113053,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",1.5036466601204,0.0352944205314084,4.4980621024403,4.19741809040342,4.82024002413948,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",1.51910527485203,0.0355548449405656,4.568136139841,4.26063316180428,4.89783255202481,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",1.53441067049989,0.0358092827667876,4.63859106572891,4.32418842889161,4.97585325637051,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",1.54956312627647,0.0360578041946344,4.70941231461573,4.38807147075515,5.05428512203278,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",1.56456292139427,0.0363004810559534,4.78058498777172,4.45226955499557,5.13311077485538,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",1.5794103350658,0.0365373868512412,4.85209385791814,4.51676963961908,5.2123124897803,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",1.59410564650355,0.0367685967727601,4.92392337420114,4.5815583751226,5.29187219934868,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",1.60864913492002,0.036994187729289,4.99605766744563,4.64662210677047,5.3717715025874,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",1.62304107952771,0.0372142383723931,5.06848055568686,4.7119468770632,5.45199167427524,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",1.63728175953913,0.0374288291241087,5.14117554997766,4.77751842839896,5.5325136745827,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",1.65137145416676,0.037638042205938,5.21412586046858,4.84332220592845,5.61331815907869,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",1.66531044262312,0.0378419616690596,5.28731440275812,4.90934336060338,5.69438548909676,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",1.6790990041207,0.0380406734256569,5.36072380450982,4.97556675241916,5.77569574245303,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",1.69273741787199,0.0382342652812729,5.43433641233284,5.04197695385203,5.85722872450742,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",1.70622596308951,0.0384228269680991,5.50813429892209,5.10855825349093,5.93896397955909,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",1.71956491898575,0.0386064501791048,5.58209927045406,5.17529465986443,6.02088080256672,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",1.7327545647732,0.0387852286029164,5.65621287423388,5.24216990546289,6.10295825118322,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",1.74579517966437,0.0389592579593486,5.73045640658907,5.30916745095622,6.18517515809438,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",1.75868704287176,0.039128636035494,5.80481092100506,5.37627048960727,6.26751014364997,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",1.77143043360787,0.0392934627222683,5.87925723649735,5.44346195188135,6.34994162877541,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",1.7840256310852,0.039453840051309,5.95377594621483,5.51072451025192,6.4324478481516,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",1.79647291451624,0.0396098722321187,6.02834742626864,5.57804058420299,6.51500686364982,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",1.8087725631135,0.0397616656893422,6.10295184478059,5.6453923454285,6.59759657800786,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",1.82092485608947,0.039909329100055,6.1775691711449,5.7127617232291,6.68019474873333,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",1.83293007265666,0.0400529734309446,6.25217918549687,5.78013041010701,6.7627790022192,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",1.84478849202757,0.040192711975248,6.32676148838181,5.84747986755928,6.84532684805613,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",1.85650039341469,0.0403286603893123,6.40129551061722,5.91479133207066,6.92781569352558,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",1.86806605603052,0.0404609367286307,6.47576052334114,5.98204582130637,7.01022285825713,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",1.87948575908757,0.0405896614832004,6.55013564823928,6.04922414050622,7.09252558903276,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",1.89075978179833,0.0407149576120436,6.62439986794348,6.11630688908095,7.17470107472051,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",1.90188840337531,0.0408369505767183,6.69853203659337,6.18327446741211,7.25672646131902,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",1.912871903031,0.0409557683736423,6.77251089055369,6.25010708385702,7.3385788670941,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",1.9237105599779,0.0410715415650404,6.84631505927881,6.31678476196036,7.42023539778827,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",1.93440465342851,0.0411844033083185,6.91992307631617,6.38328734787412,7.50167316188276,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",1.94495446259534,0.0412944893836561,6.9933133904402,6.44959451798813,7.58286928589209,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",1.95536026669087,0.0414019382196007,7.06646437690793,6.51568578677313,7.6638009296699,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",1.96562234492762,0.0415068909164366,7.13935434882756,6.58154051483883,7.74444530170474,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",1.97574097651808,0.0416094912670925,7.21196156863097,6.64713791720968,7.82477967438408,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",1.98571644067474,0.0417098857753414,7.28426425964103,6.71245707182089,7.90478139920379,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",1.99554901661012,0.0418082236710366,7.35624061772462,6.77747692823783,7.98442792190093,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",2.00523898353671,0.0419046569221208,7.42786882302183,6.84217631660195,8.0636967974863,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",2.014786620667,0.0419993402431348,7.49912705174206,6.90653395680641,8.14256570515345,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",2.02419220721351,0.0420924310999449,7.56999348801743,6.97052846790504,8.22101246304056,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",2.03345602238872,0.0421840897104017,7.64044633580379,7.03413837775806,8.29901504282084,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",2.04257834540514,0.0422744790406355,7.71046383081994,7.09734213291851,8.37655158409778,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
