"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
43.1246641532859,62,"Male","0","1","Inpatient",-0.0559840416702392,0.068705066706711,0.945554225236129,0.826425113653936,1.08185578837127,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
43.4331264783389,62,"Male","0","1","Inpatient",-0.051598438762388,0.0544566133278627,0.949710157068124,0.853565155145571,1.0566848669971,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
43.7415888033919,62,"Male","0","1","Inpatient",-0.0454203946397162,0.0413108394143455,0.955595670081826,0.881271401384236,1.03618826532304,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.0500511284449,62,"Male","0","1","Inpatient",-0.037305474263247,0.0293726308922219,0.963381802049512,0.909485857577732,1.02047160908254,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.3585134534979,62,"Male","0","1","Inpatient",-0.0271727156345257,0.0186806441491239,0.973193141337067,0.938205024000306,1.0094860570105,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.6669757785509,62,"Male","0","1","Inpatient",-0.0150987142586728,0.00914133497110017,0.985014699807791,0.967523339551208,1.00282227743208,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.9754381036039,62,"Male","0","1","Inpatient",-0.00118409596600426,0.000636424755484352,0.998816604799006,0.997571465186951,1.00006329855801,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.2839004286569,62,"Male","0","1","Inpatient",0.0144705134131643,0.00695857043286966,1.01457571813531,1.00083206133587,1.02850810600115,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.5923627537099,62,"Male","0","1","Inpatient",0.031764488048517,0.0137739606493525,1.032274363725,1.0047789079059,1.06052222396338,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.9008250787629,62,"Male","0","1","Inpatient",0.0505972021097381,0.0199448088668355,1.05189910519812,1.01157181814427,1.09383407848042,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.2092874038159,62,"Male","0","1","Inpatient",0.0708680297665121,0.0256089744942297,1.07343955445172,1.0208896364526,1.12869446012347,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.5177497288689,62,"Male","0","1","Inpatient",0.0924763451885225,0.0309041734386635,1.09688719459362,1.03241855898815,1.16538152785887,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.8262120539219,62,"Male","0","1","Inpatient",0.115321522545454,0.0359641250735583,1.12223420316929,1.04585197193477,1.20419489617941,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.1346743789749,62,"Male","0","1","Inpatient",0.139302936006992,0.0409140859501311,1.14947226380301,1.060893340817,1.24544705336249,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.4431367040279,62,"Male","0","1","Inpatient",0.164319959742818,0.0458662913744141,1.17859135655779,1.07726134472508,1.2894527335957,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.7515990290809,62,"Male","0","1","Inpatient",0.190271967922619,0.0509159455077714,1.20957851948432,1.09469601704969,1.33651732719466,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.0600613541339,62,"Male","0","1","Inpatient",0.217058334716079,0.056138346938801,1.24241657604209,1.11296449856258,1.38692559413865,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.3685236791869,62,"Male","0","1","Inpatient",0.24457843429288,0.0615875103455499,1.27708282538453,1.13186522557725,1.44093175232975,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.6769860042399,62,"Male","0","1","Inpatient",0.272731640822708,0.0672963280267007,1.31354769494311,1.15122988703577,1.49875152332346,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.9854483292929,62,"Male","0","1","Inpatient",0.301417328475247,0.07327802626608,1.351773357354,1.17092308232111,1.56055614347434,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.2939106543459,62,"Male","0","1","Inpatient",0.330534871420181,0.0795284999777259,1.39171231656681,1.19084008455587,1.62646790043696,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.6023729793989,62,"Male","0","1","Inpatient",0.359983643827195,0.0860290774545409,1.43330597096847,1.21090335085327,1.69655654595907,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.9108353044519,62,"Male","0","1","Inpatient",0.389663019865972,0.0927493402977145,1.47648316454707,1.23105843163898,1.77083595641237,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.2192976295049,62,"Male","0","1","Inpatient",0.419472373706198,0.0996497443989794,1.52115874049554,1.25126979873156,1.8492605800377,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.5277599545579,62,"Male","0","1","Inpatient",0.449311079517554,0.106683907917443,1.56723211518671,1.27151692901542,1.93172143195493,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.8362222796109,62,"Male","0","1","Inpatient",0.479078511469728,0.113800525347058,1.61458589409411,1.29179081168309,2.01804161001201,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.1446846046639,62,"Male","0","1","Inpatient",0.508675789363393,0.120945534686531,1.66308745806043,1.31209164752373,2.10797766937838,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.4531469297169,62,"Male","0","1","Inpatient",0.538050679833872,0.12807986659291,1.71266507356935,1.33244305583511,2.20138612406659,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.7616092547699,62,"Male","0","1","Inpatient",0.567201519771961,0.135185081151601,1.76332550868222,1.35288420375039,2.29828749640947,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.0700715798229,62,"Male","0","1","Inpatient",0.59612917798825,0.142247482177445,1.81507933587654,1.37344765192304,2.39871755644505,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.3785339048759,62,"Male","0","1","Inpatient",0.624834523293324,0.14925631667601,1.86793683182118,1.39416008258738,2.50271690550675,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.6869962299289,62,"Male","0","1","Inpatient",0.653318424497773,0.15620307373408,1.92190796521488,1.41504368014472,2.61032947504394,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.9954585549819,62,"Male","0","1","Inpatient",0.681581750412183,0.163080969699096,1.9770023847057,1.43611715247516,2.72160138356096,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.3039208800349,62,"Male","0","1","Inpatient",0.709625369847142,0.169884565951528,2.03322940690584,1.45739649397799,2.83658005092545,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.6123832050879,62,"Male","0","1","Inpatient",0.737450151613237,0.176609482018302,2.09059800451649,1.47889556133496,2.95531349931372,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.9208455301409,62,"Male","0","1","Inpatient",0.765056964521055,0.183252177966827,2.14911679457729,1.50062651219962,3.07784979086105,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.2293078551939,62,"Male","0","1","Inpatient",0.792446677381185,0.189809787675131,2.20879402685488,1.52260014258838,3.20423656651971,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.5377701802469,62,"Male","0","1","Inpatient",0.819620159004213,0.196279989850354,2.26963757238538,1.54482614868842,3.33452066069498,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.8462325052999,62,"Male","0","1","Inpatient",0.846578278200728,0.202660907336608,2.33165491218496,1.56731333173477,3.46874777329865,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.1546948303529,62,"Male","0","1","Inpatient",0.873321903781316,0.208951027828101,2.39485312614338,1.59006975960997,3.60696218586381,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.4631571554059,62,"Male","0","1","Inpatient",0.899851904556566,0.21514914092814,2.45923888211453,1.61310289525224,3.74920651193687,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.7716194804589,62,"Male","0","1","Inpatient",0.926169149337063,0.221254287800226,2.5248184252185,1.63641969938898,3.89552147453557,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.0800818055119,62,"Male","0","1","Inpatient",0.952274506933399,0.227265720600674,2.5915975673692,1.6600267132464,4.04594570533096,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.3885441305649,62,"Male","0","1","Inpatient",0.978168846156157,0.233182869569837,2.65958167704146,1.68393012551857,4.20051556158032,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.6970064556179,62,"Male","0","1","Inpatient",1.00385303581593,0.239005316165057,2.72877566929164,1.70813582686885,4.35926495785032,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.0054687806709,62,"Male","0","1","Inpatient",1.02932794472329,0.244732770993891,2.7991839960451,1.73264945448321,4.5222252103222,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.3139311057239,62,"Male","0","1","Inpatient",1.05459444168885,0.250365055587256,2.87081063666405,1.75747642862984,4.68942489203609,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.6223934307769,62,"Male","0","1","Inpatient",1.07965339552318,0.255902087264095,2.94365908880893,1.78262198275066,4.86088969785775,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.9308557558299,62,"Male","0","1","Inpatient",1.10450567503687,0.261343866500317,3.01773235960614,1.80809118828459,5.03664231827484,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.2393180808829,62,"Male","0","1","Inpatient",1.12915214904051,0.266690466338223,3.0930329571347,1.83388897517089,5.21670232137686,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.5477804059359,62,"Male","0","1","Inpatient",1.15359368634468,0.271942023467747,3.16956288224421,1.86002014878752,5.40108604256192,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.8562427309889,62,"Male","0","1","Inpatient",1.17783115575998,0.277098730684783,3.24732362071589,1.88648940392821,5.58980648165922,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.1647050560419,62,"Male","0","1","Inpatient",1.20186542609699,0.282160830489555,3.32631613577849,1.91330133630399,5.78287320726694,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.4731673810949,62,"Male","0","1","Inpatient",1.2256973661663,0.287128609633404,3.40654086099016,1.94046045196126,5.98029226819164,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.7816297061479,62,"Male","0","1","Inpatient",1.24932784477849,0.292002394458255,3.48799769349714,1.96797117493528,6.18206611193963,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.0900920312009,62,"Male","0","1","Inpatient",1.27275773074416,0.296782546901543,3.57068598767983,1.99583785339843,6.38819351026099,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.3985543562539,62,"Male","0","1","Inpatient",1.29598789287389,0.301469461062229,3.65460454919605,2.02406476451596,6.59866949178302,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.7070166813069,62,"Male","0","1","Inpatient",1.31901919997827,0.306063560241849,3.73975162943126,2.05265611818356,6.81348528179678,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.0154790063599,62,"Male","0","1","Inpatient",1.34185252086789,0.310565294389356,3.82612492036474,2.08161605979047,7.03262824927935,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.3239413314129,62,"Male","0","1","Inpatient",1.36448872435333,0.314975137890545,3.91372154986036,2.11094867212697,7.25608186124581,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.6324036564659,62,"Male","0","1","Inpatient",1.38692867924518,0.319293587652612,4.00253807739028,2.14065797653418,7.48382564453229,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.9408659815189,62,"Male","0","1","Inpatient",1.40917325435402,0.323521161442455,4.09257049019895,2.17074793337794,7.7158351551134,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.2493283065719,62,"Male","0","1","Inpatient",1.43122331849046,0.327658396443893,4.18381419991484,2.20122244191403,7.95208195505607,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.5577906316249,62,"Male","0","1","Inpatient",1.45307974046507,0.331705848004422,4.27626403961629,2.232085339601,8.19253359720747,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.8662529566779,62,"Male","0","1","Inpatient",1.47474338908844,0.335664088546644,4.36991426135781,2.26334040090717,8.43715361770791,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.1747152817309,62,"Male","0","1","Inpatient",1.49621513317116,0.339533706623248,4.46475853416207,2.29499133565026,8.68590153641036,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.4831776067839,62,"Male","0","1","Inpatient",1.51749584152381,0.343315306097545,4.56078994248284,2.32704178690169,8.93873286527769,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.7916399318369,62,"Male","0","1","Inpatient",1.53858638295699,0.347009505434198,4.65800098514309,2.35949532848169,9.19559912481616,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
64.1001022568899,62,"Male","0","1","Inpatient",1.55948762628128,0.350616937086973,4.75638357475223,2.39235546206684,9.45644786859049,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
64.4085645819429,62,"Male","0","1","Inpatient",1.58020044030727,0.354138246972199,4.85592903760567,2.42562561392754,9.72122271585082,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
64.7170269069959,62,"Male","0","1","Inpatient",1.60072569384555,0.357574094018192,4.95662811406944,2.4593091313093,9.98986339228686,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.0254892320489,62,"Male","0","1","Inpatient",1.6210642557067,0.360925149782238,5.05847095945183,2.49340927846925,10.2623057789079,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.3339515571019,62,"Male","0","1","Inpatient",1.64121699470131,0.364192098127847,5.16144714536375,2.52792923237625,10.5384819690311,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.6424138821549,62,"Male","0","1","Inpatient",1.66118477963997,0.367375634955973,5.26554566156855,2.56287207808118,10.8183203333433,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.9508762072079,62,"Male","0","1","Inpatient",1.68096847933327,0.370476467984692,5.37075491832159,2.59824080376211,11.1017455929834,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.2593385322609,62,"Male","0","1","Inpatient",1.70056896259179,0.373495316572576,5.4770627491994,2.63403829544716,11.3886789005758,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.5678008573139,62,"Male","0","1","Inpatient",1.71998709822612,0.376432911581567,5.58445641441736,2.67026733141689,11.6790379291273,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.8762631823669,62,"Male","0","1","Inpatient",1.73922375504685,0.379289995275706,5.69292260463461,2.70693057628657,11.9727369686812,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.1847255074199,62,"Male","0","1","Inpatient",1.75827980186457,0.382067321252506,5.80244744524379,2.7440305747678,12.2696870306065,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.4931878324729,62,"Male","0","1","Inpatient",1.77715610748986,0.384765654404163,5.91301650114336,2.78156974510797,12.5697959593807,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.8016501575259,62,"Male","0","1","Inpatient",1.79585354073331,0.387385770906109,6.02461478198876,2.81955037220532,12.8729685517086,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.1101124825789,62,"Male","0","1","Inpatient",1.81437297040551,0.389928458230738,6.13722674791891,2.85797460039692,13.1791066828027,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.4185748076319,62,"Male","0","1","Inpatient",1.83271526531705,0.392394515184348,6.25083631575355,2.89684442591584,13.4881094396329,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.7270371326849,62,"Male","0","1","Inpatient",1.85088129427851,0.394784751965605,6.36542686565619,2.93616168901388,13.7998732609395,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.0354994577379,62,"Male","0","1","Inpatient",1.86887192610048,0.397099990243982,6.48098124825755,2.97592806574565,14.1142920837845,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.3439617827909,62,"Male","0","1","Inpatient",1.88668802959355,0.399341063256821,6.59748179223282,3.01614505940918,14.431257496405,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.6524241078439,62,"Male","0","1","Inpatient",1.90433047356831,0.401508815923803,6.71491031232668,3.0568139916387,14.7506588971151,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.9608864328969,62,"Male","0","1","Inpatient",1.92180012683534,0.40360410497772,6.83324811781846,3.09793599314449,15.0723836589905,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.2693487579499,62,"Male","0","1","Inpatient",1.93909785820524,0.405627799110572,6.95247602141986,3.13951199409489,15.3963173000565,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.5778110830029,62,"Male","0","1","Inpatient",1.95622453648858,0.407580779134078,7.07257434859712,3.18154271413562,15.7223436586877,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.8862734080558,62,"Male","0","1","Inpatient",1.97318103049596,0.409463938153799,7.19352294730883,3.22402865204141,16.0503450739166,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.1947357331088,62,"Male","0","1","Inpatient",1.98996820903796,0.411278181756116,7.31530119815015,3.26697007499544,16.3802025703378,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.5031980581618,62,"Male","0","1","Inpatient",2.00658694092517,0.413024428207351,7.43788802489389,3.31036700749191,16.7117960472832,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.8116603832148,62,"Male","0","1","Inpatient",2.02303809496818,0.414703608664418,7.56126190541827,3.35421921985766,17.0450044719366,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.1201227082678,62,"Male","0","1","Inpatient",2.03932253997758,0.416316667396348,7.68540088301083,3.39852621638904,17.3797060760476,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.4285850333208,62,"Male","0","1","Inpatient",2.05544114476396,0.417864562016151,7.81028257803748,3.44328722310065,17.7157785558956,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.7370473583738,62,"Male","0","1","Inpatient",2.07139477813789,0.419348263722418,7.93588419996549,3.48850117508328,18.0530992751518,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.0455096834268,62,"Male","0","1","Inpatient",2.08718430890997,0.420768757550146,8.06218255972829,3.53416670346861,18.3915454702784,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.3539720084798,62,"Male","0","1","Inpatient",2.10281060589079,0.42212704263024,8.18915408242044,3.58028212199977,18.7309944581031,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.6624343335328,62,"Male","0","1","Inpatient",2.11827453789094,0.42342413245716,8.31677482030987,3.62684541320662,19.0713238451996,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.9708966585858,62,"Male","0","1","Inpatient",2.13357697372099,0.424661055164192,8.44502046615488,3.67385421418663,19.412411738707,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.2793589836388,62,"Male","0","1","Inpatient",2.14871878219155,0.42583885380578,8.57386636681255,3.72130580199247,19.754136958215,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.5878213086918,62,"Male","0","1","Inpatient",2.16370083211319,0.426958586646396,8.70328753712531,3.7691970786291,20.096379248344,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.8962836337448,62,"Male","0","1","Inpatient",2.1785239922965,0.428021327455338,8.83325867407202,3.81752455566439,20.4390194916478,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.2047459587978,62,"Male","0","1","Inpatient",2.19318913155208,0.429028165806905,8.96375417116937,3.86628433845833,20.7819399214686,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.5132082838508,62,"Male","0","1","Inpatient",2.2076971186905,0.429980207385277,9.09474813310971,3.91547211001829,21.1250243343749,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.8216706089038,62,"Male","0","1","Inpatient",2.22204882252236,0.430878574293494,9.22621439062094,3.96508311448862,21.4681583018164,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.1301329339568,62,"Male","0","1","Inpatient",2.23624511185825,0.431724405365795,9.35812651553353,4.01511214028544,21.8112293806334,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.4385952590098,62,"Male","0","1","Inpatient",2.25028685550874,0.432518856482621,9.49045783604034,4.06555350288924,22.154127322061,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.7470575840628,62,"Male","0","1","Inpatient",2.26417492228444,0.433263100887472,9.62318145213435,4.1164010273103,22.4967442788761,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.0555199091158,62,"Male","0","1","Inpatient",2.27791018099592,0.433958329504798,9.75627025120882,4.16764803024401,22.8389750103368,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.3639822341688,62,"Male","0","1","Inpatient",2.29149350045378,0.434605751258035,9.88969692380541,4.21928730193633,23.1807170845751,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.6724445592218,62,"Male","0","1","Inpatient",2.3049257494686,0.435206593386834,10.0234339794945,4.27131108778188,23.5218710781048,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.9809068842748,62,"Male","0","1","Inpatient",2.31820779685096,0.435762101762466,10.1574537628729,4.32371106968062,23.8623407721186,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.2893692093278,62,"Male","0","1","Inpatient",2.33134051141147,0.436273541200325,10.2917284696632,4.37647834718183,24.202033345254,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.5978315343808,62,"Male","0","1","Inpatient",2.34432476196069,0.436742195768367,10.4262301629002,4.42960341844799,24.5408595625151,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.9062938594338,62,"Male","0","1","Inpatient",2.35716141730923,0.437169369090252,10.5609307891874,4.48307616107437,24.8787339600489,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.2147561844868,62,"Male","0","1","Inpatient",2.36985134626767,0.437556384641871,10.6958021950111,4.53688581280439,25.2155750254797,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.5232185095398,62,"Male","0","1","Inpatient",2.38239541764659,0.437904586039851,10.8308161430934,4.59102095218457,25.5513053735191,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.8316808345928,62,"Male","0","1","Inpatient",2.39479450025659,0.438215337320544,10.965944328772,4.64546947920751,25.8858519165736,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.1401431596458,62,"Male","0","1","Inpatient",2.40704946290825,0.438490023207914,11.1011583963895,4.70021859599548,26.2191460300855,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.4486054846988,62,"Male","0","1","Inpatient",2.41916117441216,0.438730049368632,11.236429955678,4.75525478758253,26.5511237123522,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.7570678097518,62,"Male","0","1","Inpatient",2.4311305035789,0.438936842652601,11.3717305981247,4.81056380285728,26.8817257385748,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.0655301348048,62,"Male","0","1","Inpatient",2.44295831921907,0.43911185131701,11.507031913302,4.86613063573449,27.2108978089045,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.3739924598578,62,"Male","0","1","Inpatient",2.45464549014325,0.439256545231931,11.6423055051498,4.92193950662822,27.5385906902571,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.6824547849108,62,"Male","0","1","Inpatient",2.46619288516203,0.43937241606536,11.7775230081928,4.9779738443053,27.8647603516825,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.9909171099638,62,"Male","0","1","Inpatient",2.477601373086,0.439460977445487,11.9126561036817,5.03421626820377,28.1893680930832,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.2993794350168,62,"Male","0","1","Inpatient",2.48887182272574,0.43952376509788,12.0476765356407,5.09064857130592,28.5123806670852,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.6078417600698,62,"Male","0","1","Inpatient",2.50000510289184,0.439562336955167,12.1825561268111,5.14725170366279,28.8337703938764,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.9163040851228,62,"Male","0","1","Inpatient",2.51100208239489,0.439578273236677,12.317266794474,5.20400575667184,29.1535152688376,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
83.2247664101758,62,"Male","0","1","Inpatient",2.52186363004547,0.439573176495408,12.4517805661415,5.26088994821656,29.4715990627974,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
