"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24.6251257508244,64,"Male","0","0","Inpatient",-1.12366571882214,0.0282394509822231,0.000797466591777381,0.245331963591823,0.235229340385135,0.255723391137588,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",-1.14161762665721,0.0278799205937843,0.000777289972315718,0.242023486605712,0.232140804965177,0.252188714014172,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.2814071885305,64,"Male","0","0","Inpatient",-1.15979887067122,0.0275669582798256,0.000759937188801643,0.238703833325355,0.229024059013601,0.248660774411029,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",-1.17821292630001,0.0272961477317413,0.000745079680993046,0.235373668969154,0.225881685580621,0.245138214109243,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",-1.19686326897944,0.0270628719610193,0.000732399038778527,0.232033693452999,0.222716324884777,0.241619687623561,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.2658293450897,64,"Male","0","0","Inpatient",-1.21575337414534,0.0268623868539336,0.000721587827490384,0.228684641142026,0.219530642941613,0.23810389378509,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",-1.23488671723355,0.0266898936949302,0.000712350425446675,0.225327280531435,0.216327301904036,0.23458960547891,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",-1.25426677367994,0.0265406080134267,0.000704403873722368,0.221962413853806,0.213108933073153,0.231075696568816,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",-1.27389701892033,0.0264098227587683,0.000697478738149553,0.218590876610483,0.209878113240133,0.227561165339641,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",-1.29378092839058,0.0262929645256437,0.000691319983546755,0.215213537024801,0.206637344715502,0.224045154091789,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",-1.31392197752653,0.0261856422525267,0.000685687860177312,0.211831295415041,0.203389039124227,0.220526964800739,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",-1.33432364176403,0.0260836884362015,0.000680358802436831,0.208445083485281,0.200135504814422,0.217006070985031,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",-1.35498939653891,0.0259831934097742,0.000675126339769734,0.205055863532481,0.196878937554686,0.213482126099253,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",-1.37592271728704,0.0258805336076147,0.000669802019814875,0.201664627568423,0.193621414080752,0.209954968883266,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",-1.39712707944424,0.0257723949950374,0.00066421634378023,0.198272396355374,0.190364887990268,0.206424626161105,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",-1.41860595844637,0.0256557929919674,0.000658219714046682,0.19488021835467,0.187111187465271,0.20289131360284,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",-1.44036282972926,0.0255280902928691,0.000651683394000878,0.191489168587683,0.183862014314038,0.199355434951032,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",-1.46240116872878,0.0253870140051396,0.000644500480097155,0.188100347409025,0.180618943857051,0.19581758018116,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",-1.48472445088075,0.0252306735175375,0.000636586886148568,0.184714879192142,0.177383425226713,0.192278523021188,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",-1.50733615162103,0.0250575804866903,0.000627882339846962,0.181333910927886,0.174156781700852,0.18873921820595,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",-1.53023974638546,0.0248666723047569,0.000618351391512162,0.177958610736971,0.170940210741651,0.185200798791403,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",-1.55343871060989,0.0246573403892273,0.000607984435070218,0.174590166297696,0.16773478346306,0.181664573803416,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",-1.57693651973016,0.0244294646126503,0.000596798741260732,0.171229783190688,0.164541443301712,0.178132026444977,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",-1.60073664918211,0.0241834551516791,0.000584839503073275,0.167878683162861,0.161361003722475,0.174604813030852,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",-1.62484257440159,0.023920302954036,0.000572180893412862,0.16453810231324,0.158194144856139,0.171084762753627,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",-1.64925777082445,0.0236416398541755,0.000558927134994541,0.161209289203729,0.155041409053133,0.167573878300192,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",-1.67398571388653,0.023349809045622,0.00054521358246701,0.157893502898341,0.151903195456689,0.164074337219568,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",-1.69902987902368,0.0230479460422262,0.000531207816765372,0.154592010934894,0.148779753869386,0.1605884937741,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",-1.72439374167173,0.0227400692983315,0.000517110751692917,0.151306087233583,0.145671178430016,0.157118880764576,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",-1.7500789930926,0.0224312264607778,0.0005031599205347,0.148037234971121,0.142577608492667,0.153668454839171,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",-1.77602894405672,0.0221289702648326,0.000489691324981845,0.144794171986159,0.139505676610219,0.150248142699569,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",-1.80211686986664,0.0218429189470786,0.000477113108128645,0.141593575041446,0.136469391687243,0.14687743649639,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",-1.82821190641942,0.0215823635849522,0.000465798417913073,0.138451423817222,0.133482336101957,0.143574843558055,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",-1.85418318961214,0.0213558130633098,0.000456070751595031,0.135382490347913,0.13055725886427,0.140357267122544,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",-1.87989985534186,0.0211706479199531,0.000448196333350613,0.132400376787241,0.12770616160697,0.137239994002205,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",-1.90523103950567,0.0210327845741347,0.000442378026941961,0.129517568656592,0.12494038660219,0.134236712115259,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",-1.93004587800063,0.0209463787672893,0.000438750783462749,0.126745502208535,0.122270701307883,0.131359560565319,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",-1.9542135067238,0.02091359902454,0.000437378624159241,0.124094644515605,0.11970737465899,0.128619214175492,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",-1.97760306157227,0.0209344968491479,0.000438253158326984,0.121574584925132,0.117260242169948,0.126025002578529,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",-2.0000836784431,0.0210069901766789,0.000441293636283084,0.119194136602304,0.1149387596318,0.123585061403541,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",-2.02152449323336,0.0211269623328603,0.000446348537414097,0.11696144701272,0.112752048156529,0.121306510388134,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",-2.04179464184013,0.0212884638548562,0.000453198693299521,0.114884116368061,0.110708935790911,0.119195651126207,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",-2.06076326016047,0.0214839927832539,0.000461561945910905,0.112969323269557,0.108818002284036,0.117258176233548,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",-2.07829948409145,0.0217048229867588,0.000471099340886533,0.111223957028697,0.107087633611253,0.115499382200624,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",-2.09427244953015,0.0219413503659585,0.000481422855881746,0.109654756418552,0.105526091720022,0.113924379907027,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",-2.10855129237364,0.0221834321960074,0.000492104663994858,0.10826845490818,0.104141603148183,0.112538299207851,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",-2.12100514851898,0.0224207032063818,0.000502687932268659,0.107071932753749,0.102942468218744,0.111346486615559,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",-2.1301024553291,0.0226118684724205,0.000511296595814043,0.106205265638204,0.10207105806078,0.110486318123091,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",-2.13150327258931,0.0226428638551875,0.000512699283564556,0.106072365403218,0.101937179484472,0.110354686351503,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",-2.13997239517478,0.0228413707886646,0.000521728219505262,0.105271989587084,0.101129101799537,0.109563909130791,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",-2.14648893055813,0.0230123252362731,0.000529567112780014,0.104659775377023,0.1005079769626,0.108962301422116,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",-2.15115335054722,0.0231537590463894,0.000536096557978261,0.104223496043812,0.10006210445009,0.108537079521232,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.3603024123302,64,"Male","0","0","Inpatient",-2.15406612694992,0.0232648493638433,0.000541253215922319,0.10395186977086,0.0997805554512356,0.108276591158677,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.6884431311833,64,"Male","0","0","Inpatient",-2.15532773157408,0.023345713367148,0.000545022332621034,0.103834415202246,0.0996530684782441,0.108170128732539,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.0165838500363,64,"Male","0","0","Inpatient",-2.15503863622758,0.023397236488798,0.00054743067531274,0.103861319423353,0.0996699474201814,0.108207765313602,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.3447245688894,64,"Male","0","0","Inpatient",-2.15329931271828,0.0234209283675408,0.000548539885597477,0.104023317050849,0.0998219630975081,0.108380209655651,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.6728652877424,64,"Male","0","0","Inpatient",-2.15021023285405,0.023418801200286,0.000548440249658517,0.104311579287777,0.100100259116481,0.108678677067854,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.0010060065955,64,"Male","0","0","Inpatient",-2.14587186844275,0.0233932658167507,0.000547244885573156,0.104717611972878,0.100496262614954,0.109094773568678,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.3291467254485,64,"Male","0","0","Inpatient",-2.14038469129225,0.0233470415194897,0.000545084347712777,0.105233161818716,0.101001600339989,0.109620391230608,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.6572874443016,64,"Male","0","0","Inpatient",-2.1338491732104,0.0232830764340157,0.000542101648232218,0.105850130189385,0.101608020396639,0.110247613045526,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.9854281631546,64,"Male","0","0","Inpatient",-2.12636578600509,0.023204475767584,0.000538447695648391,0.106560493914542,0.102307319944728,0.110968626001787,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.3135688820077,64,"Male","0","0","Inpatient",-2.11803500148417,0.0231144359764242,0.000534277150508215,0.107356232771785,0.103091279083628,0.111775641377517,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.6417096008608,64,"Male","0","0","Inpatient",-2.10895729145551,0.0230161833965973,0.000529744698145802,0.108229263393471,0.103951601141907,0.112660821531575,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.9698503197138,64,"Male","0","0","Inpatient",-2.09923312772697,0.0229129164125594,0.000525001738528934,0.109171379466698,0.10487985956926,0.113616212723467,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.2979910385669,64,"Male","0","0","Inpatient",-2.08896298210643,0.0228077507263392,0.000520193493194825,0.110174198196014,0.105867451604529,0.114633683723466,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.6261317574199,64,"Male","0","0","Inpatient",-2.07824732640173,0.0227036677494003,0.000515456529275161,0.111229113087178,0.106905558860899,0.115704870188544,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.954272476273,64,"Male","0","0","Inpatient",-2.06718663242077,0.0226034665618001,0.000510916700610414,0.112327253186677,0.107985114925549,0.116821124980018,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.282413195126,64,"Male","0","0","Inpatient",-2.05588137197138,0.022509720254891,0.000506687505953448,0.113459448975448,0.109096780017045,0.117973474783304,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.6105539139791,64,"Male","0","0","Inpatient",-2.04443201686145,0.0224247377746628,0.00050286886426239,0.114616205166067,0.110230922683554,0.119152583554655,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.9386946328321,64,"Male","0","0","Inpatient",-2.03293903889884,0.0223505325905851,0.000499546307082805,0.115787680690514,0.111377608464654,0.120348723457592,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.2668353516852,64,"Male","0","0","Inpatient",-2.0214938946784,0.0222886539526272,0.000496784095019963,0.116964607313401,0.112527524198426,0.121552686191846,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.5949760705382,64,"Male","0","0","Inpatient",-2.01012416048614,0.022239365739387,0.000494589388490222,0.118144041408205,0.113677708616566,0.122761548778896,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.9231167893913,64,"Male","0","0","Inpatient",-1.99882982220023,0.0222024235009547,0.000492947609315744,0.119325837942218,0.11482800483408,0.123975176464919,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.2512575082444,64,"Male","0","0","Inpatient",-1.98761075636835,0.0221775629701084,0.000491844299293124,0.120509862281038,0.115978271847703,0.125193439294395,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.5793982270974,64,"Male","0","0","Inpatient",-1.97646683953816,0.0221645031990236,0.000491265202059528,0.121695979037633,0.117128373310673,0.126416201053246,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.9075389459505,64,"Male","0","0","Inpatient",-1.96539794825734,0.0221629479573843,0.000491196262161723,0.122884052114891,0.118278177448105,0.127643319441679,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.2356796648035,64,"Male","0","0","Inpatient",-1.95440395907356,0.0221725872222127,0.000491623624126629,0.124073944748269,0.119427556936106,0.128874646283586,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.5638203836566,64,"Male","0","0","Inpatient",-1.94348474853449,0.0221930987366207,0.000492533631533396,0.125265519548523,0.120576388748301,0.13011002776873,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.8919611025096,64,"Male","0","0","Inpatient",-1.9326401931878,0.0222241496144847,0.000493912826086998,0.126458638544474,0.12172455397387,0.131349304723592,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.2201018213627,64,"Male","0","0","Inpatient",-1.92187016958116,0.0222653979684487,0.0004957479466934,0.127653163225798,0.122871937611423,0.13259231290646,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.5482425402157,64,"Male","0","0","Inpatient",-1.91117455426224,0.0223164945396041,0.000498025928536179,0.1288489545858,0.124018428343199,0.133838883322221,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.8763832590688,64,"Male","0","0","Inpatient",-1.90055322377872,0.0223770843086125,0.000500733902154751,0.130045873164147,0.125163918294091,0.135088842552305,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.2045239779218,64,"Male","0","0","Inpatient",-1.89000605467827,0.0224468080698365,0.000503859192524076,0.131243779089532,0.126308302779869,0.136342013095327,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.5326646967749,64,"Male","0","0","Inpatient",-1.87953292350855,0.0225253039521312,0.000507389318135899,0.132442532122251,0.127451480048834,0.137598213714151,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.860805415628,64,"Male","0","0","Inpatient",-1.86913370681724,0.022612208872234,0.00051131199008154,0.133641991696648,0.128593351020799,0.138857259785407,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.188946134481,64,"Male","0","0","Inpatient",-1.858808281152,0.0227071599090725,0.000515615111136187,0.134842016963419,0.129733819027008,0.140118963647807,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.517086853334,64,"Male","0","0","Inpatient",-1.84855652306052,0.0228097955897182,0.000520286774844729,0.136042466831734,0.130872789554195,0.141383134945982,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.8452275721871,64,"Male","0","0","Inpatient",-1.83837830909046,0.0229197570800636,0.000525315264609127,0.137243200011168,0.132010169995577,0.142649580967011,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.1733682910402,64,"Male","0","0","Inpatient",-1.82827351578949,0.0230366892755292,0.000530689052777284,0.138444075053402,0.133145869411156,0.143918106967183,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.5015090098932,64,"Male","0","0","Inpatient",-1.81824201970529,0.0231602417891843,0.000536396799733476,0.139644950393672,0.134279798299298,0.145188516487013,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.8296497287463,64,"Male","0","0","Inpatient",-1.80828369738552,0.0232900698365267,0.000542427352990292,0.140845684391951,0.135411868381102,0.146460611652884,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.1577904475993,64,"Male","0","0","Inpatient",-1.79839842537786,0.0234258350178196,0.000548769746282103,0.142046135373826,0.136541992398751,0.14773419346414,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.4859311664524,64,"Male","0","0","Inpatient",-1.78858608022997,0.0235672060002892,0.000555413198660069,0.143246161671064,0.137670083928623,0.149009062064747,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.8140718853054,64,"Male","0","0","Inpatient",-1.77884653848954,0.0237138591036689,0.000562347113588658,0.144445621661828,0.138796057209648,0.150285016999015,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.1422126041585,64,"Male","0","0","Inpatient",-1.76917967670422,0.0238654787935152,0.000569561078043723,0.145644373810533,0.139919826987094,0.151561857451133,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.4703533230115,64,"Male","0","0","Inpatient",-1.75958537142169,0.0240217580874517,0.000577044861612052,0.146842276707313,0.141041308371739,0.15283938246854,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.7984940418646,64,"Male","0","0","Inpatient",-1.75006349918963,0.0241823988800226,0.00058478841559252,0.148039189107093,0.142160416714146,0.154117391169335,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.1266347607176,64,"Male","0","0","Inpatient",-1.7406139365557,0.0243471121921822,0.000592781872098708,0.14923496996822,0.143277067493611,0.155395682934133,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.4547754795707,64,"Male","0","0","Inpatient",-1.73123656006758,0.024515618351636,0.000601015543163074,0.150429478490663,0.144391176221197,0.156674057582912,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.7829161984238,64,"Male","0","0","Inpatient",-1.72193124627293,0.024687647110299,0.000609479919842653,0.151622574153742,0.145502658356183,0.157952315537475,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.1110569172768,64,"Male","0","0","Inpatient",-1.71269787171942,0.024862937705072,0.00061816567132629,0.152814116753382,0.146611429235144,0.159230257970268,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.4391976361299,64,"Male","0","0","Inpatient",-1.70353631295474,0.025041238867983,0.000627063644043384,0.154003966438866,0.147717404012865,0.160507686940327,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.7673383549829,64,"Male","0","0","Inpatient",-1.69444644652654,0.0252223087915077,0.000636164860774165,0.155191983749073,0.14882049761423,0.161784405517162,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.095479073836,64,"Male","0","0","Inpatient",-1.68542814898251,0.0254059150545994,0.000645460519761522,0.156378029648192,0.149920624696226,0.163060217893407,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.423619792689,64,"Male","0","0","Inpatient",-1.6764812968703,0.0255918345146324,0.000654941993824331,0.157561965560882,0.151017699619224,0.164334929487053,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.7517605115421,64,"Male","0","0","Inpatient",-1.66760576673761,0.0257798531701077,0.000664600829472314,0.158743653406883,0.152111636426662,0.165608347034086,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.0799012303951,64,"Male","0","0","Inpatient",-1.65880143513208,0.0259697659986078,0.000674428746022444,0.159922955635049,0.15320234883236,0.166880278672291,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.4080419492482,64,"Male","0","0","Inpatient",-1.6500681786014,0.0261613767741085,0.000684417634716866,0.161099735256793,0.154289750214644,0.168150534017003,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.7361826681013,64,"Male","0","0","Inpatient",-1.64140587369323,0.0263544978673916,0.000694559557842347,0.162273855878947,0.155373753616568,0.169418924229494,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.0643233869543,64,"Male","0","0","Inpatient",-1.63281439695526,0.0265489500329344,0.000704846747851249,0.163445181735993,0.156454271751515,0.170685262078687,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.3924641058074,64,"Male","0","0","Inpatient",-1.62429362493514,0.0267445621853124,0.00071527160648404,0.164613577721699,0.157531217013545,0.171949361996822,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.7206048246604,64,"Male","0","0","Inpatient",-1.61584343418055,0.0269411711678119,0.000725826703893337,0.165778909420105,0.158604501491854,0.173211040129653,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.0487455435135,64,"Male","0","0","Inpatient",-1.60746370123917,0.0271386215156455,0.000736504777769455,0.16694104313588,0.159674036988812,0.174470114381725,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.3768862623665,64,"Male","0","0","Inpatient",-1.59915430265865,0.0273367652158684,0.00074729873246751,0.168099845924035,0.160739735041045,0.17572640445723,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.7050269812196,64,"Male","0","0","Inpatient",-1.59091511498668,0.0275354614658267,0.000758201638136028,0.169255185618974,0.161801506943108,0.176979731896874,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.0331677000726,64,"Male","0","0","Inpatient",-1.58274601477093,0.0277345764317233,0.0007692067298471,0.170406930862888,0.162859263773303,0.178229920111196,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.3613084189257,64,"Male","0","0","Inpatient",-1.57464687855906,0.0279339830086591,0.000780307406728056,0.171554951133479,0.163912916421273,0.179476794410692,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.6894491377787,64,"Male","0","0","Inpatient",-1.56661758289874,0.0281335605833081,0.000791497231094668,0.172699116771012,0.164962375617011,0.180720182033077,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.0175898566318,64,"Male","0","0","Inpatient",-1.55865800433766,0.0283331948001965,0.000802769927585884,0.173839299004687,0.166007551960985,0.181959912168008,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.3457305754849,64,"Male","0","0","Inpatient",-1.55076801942348,0.0285327773323958,0.000814119382300078,0.174975369978325,0.167048355955089,0.18319581597951,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.6738712943379,64,"Male","0","0","Inpatient",-1.54294750470386,0.0287322056572909,0.000825539641932861,0.176107202775378,0.168084698034177,0.184427726626363,40,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
