"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
23.8336884863772,65,"Male","0","0","Inpatient",-0.773971659030289,0.195760697755898,0.0383222507858762,0.315620583548958,0.239092257474095,0.403649731782657,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",-0.799308238112302,0.191799461044208,0.0367870332568487,0.310173512890893,0.235910004534884,0.395707919853836,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",-0.82486696046334,0.18838976724743,0.0354907044035408,0.304731517035998,0.232524510179114,0.388024678194257,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",-0.850653372049011,0.185498462623546,0.0344096796356993,0.299295815791413,0.228953393739153,0.380582538003072,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",-0.876673018834927,0.183086575491984,0.0335206941253818,0.293867685227754,0.225216284831661,0.373361352431071,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-0.902931446786698,0.181110163676751,0.0328008913870195,0.28844845688466,0.221334337567701,0.366338872538217,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-0.929434201869934,0.179521346889771,0.0322279139891174,0.2830395167784,0.217329689354712,0.359491384234257,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-0.956186830050247,0.178269448862089,0.0317799963975929,0.277642304206657,0.213224901979372,0.352794367369998,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-0.983194877293243,0.177302171308624,0.0314360599507526,0.272258310346266,0.209042421169939,0.346223139674853,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-1.01046388956454,0.176566729498809,0.0311758099659055,0.26688907664039,0.204804084937957,0.339753454176451,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-1.03799941282974,0.176010894485585,0.0309798349776159,0.261536192972485,0.200530702289909,0.333362027489009,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-1.06580699305445,0.175583906174776,0.0308297081075924,0.256201295625218,0.196241714221188,0.327026986073613,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-1.09389217620429,0.175237240808614,0.0307080905662162,0.250886065023519,0.191954939863405,0.320728226647312,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-1.12226050824487,0.174925233416182,0.0305988372857058,0.24559222326194,0.187686403329494,0.314447694268844,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-1.15091753514179,0.1746055688829,0.0304871046849211,0.24032153141758,0.183450231670142,0.308169586775136,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-1.17986880286068,0.174239664157745,0.0303594605658039,0.235075786651016,0.179258611399562,0.301880497204013,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-1.20911985736713,0.173792969194548,0.0302039961414571,0.229856819098849,0.175121789925109,0.295569506958931,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-1.23867624462675,0.173235216384723,0.0300104401958618,0.224666488562741,0.171048108436477,0.289228242239415,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",-1.26854351060517,0.172540648472269,0.0297702753752311,0.219506681001119,0.167044053884145,0.28285090517049,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",-1.29872720126798,0.171688254143967,0.0294768566110034,0.214379304831022,0.163114319190113,0.276434289531896,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",-1.3292328625808,0.170662039348158,0.0291255316744723,0.209286287048913,0.159261862488964,0.269977789314739,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",-1.36006604050924,0.169451361349075,0.0287137638630546,0.204229569180643,0.155487957817695,0.263483406699942,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",-1.39123228101891,0.168051351729752,0.0282412568181969,0.199211103072084,0.151792231195315,0.256955764527451,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",-1.42273713007542,0.166463453871768,0.0277100814749184,0.194232846533276,0.148172677498134,0.250402126872605,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",-1.45458613364437,0.164696099355732,0.0271248051429932,0.189296758850264,0.144625655084984,0.243832429830591,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",-1.48678483769139,0.162765545247666,0.02649262271977,0.184404796180038,0.141145857008695,0.237259322786322,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",-1.51933878818207,0.160696888689945,0.0258234900346285,0.179558906845217,0.137726260244519,0.230698217941676,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",-1.55225353108204,0.158525263996233,0.0251302593250754,0.174761026546243,0.134358058200268,0.224167342161515,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",-1.58553461235689,0.156297206771192,0.0244288168444768,0.170013073509923,0.131030587522885,0.217687779611155,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",-1.61918667591506,0.154072305001764,0.0237382751685565,0.165317068066561,0.127731331887793,0.211283691477474,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",-1.65314384386139,0.151936137138506,0.023084589768571,0.160684502664136,0.124451041557198,0.204997249068386,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",-1.68722028471914,0.149999217943224,0.0224997653835787,0.156141749606683,0.121188978185421,0.19889391011137,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",-1.72121849549088,0.14836623911465,0.0220125409090256,0.151714280312991,0.117947046787344,0.193033147931289,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",-1.75494097317918,0.14712802570749,0.0216466559485838,0.147425080035163,0.114729922590499,0.187464510451284,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",-1.78819021478658,0.146355993821935,0.0214200769276062,0.143294751791695,0.111545786833548,0.182226875185419,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",-1.82076871731566,0.146097293563734,0.0213444191866478,0.139341658545138,0.108406775292941,0.177348195798822,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",-1.85247897776897,0.146371325931875,0.0214245650550551,0.135582099268893,0.105329046316543,0.172845812613727,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",-1.88312349314908,0.147168195968497,0.0216584779046219,0.132030514455794,0.102332431992431,0.168727337677807,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",-1.91250476045856,0.14844935898586,0.0220372121833126,0.12869971676375,0.099439717086275,0.164992041457692,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",-1.94042527669995,0.150150322773723,0.0225451194290532,0.125601142853745,0.0966756683515231,0.161632590073343,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",-1.96668753887583,0.152184921275363,0.0231602502635883,0.12274512302867,0.0940659836023078,0.158636937187545,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",-1.99109404398875,0.154450485160801,0.0238549523664069,0.120141165998702,0.0916363310291151,0.155990177363635,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-2.01344728904128,0.156833237640284,0.0245966644287338,0.117798256950835,0.0894116098899596,0.153676212222994,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-2.03354977103599,0.159213397952526,0.0253489060875894,0.115725168059089,0.0874155032237229,0.151679147354936,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-2.05120398697542,0.161469699448275,0.0260724638399163,0.113930781614508,0.0856703331212164,0.149984404782427,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-2.06623893340833,0.163488690650422,0.0267285519705894,0.11242178282772,0.0841943180575248,0.148577585103497,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",-2.07450453879217,0.164626726151229,0.0271019589632719,0.111599653316716,0.0833885295150157,0.147815754789567,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-2.07869859755829,0.165209447232339,0.0272941614548151,0.111184509511389,0.0829815639975369,0.147431728228257,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-2.08873136198989,0.16660854480577,0.0277584072022963,0.110196907320023,0.0820146072539773,0.146517693677469,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-2.09648630064734,0.167677412522446,0.0281157146702226,0.109438803533405,0.0812760710558128,0.145811329576205,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-2.10211248747484,0.168419116050997,0.0283649986513992,0.108891668086333,0.0807489758730506,0.145292417198394,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-2.10575899641662,0.168845892000839,0.0285089352455589,0.108538336049861,0.0804168347262072,0.144943808501083,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",-2.10757490141689,0.168977168682722,0.0285532835360289,0.108362757998557,0.0802636544179535,0.144750749793898,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",-2.10770927641986,0.16883796069531,0.0285062569717509,0.108349775332646,0.0802738772571951,0.144700343748084,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",-2.10631119536974,0.168457544962094,0.0283779444546559,0.1084849180614,0.0804322887582063,0.14478111309336,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",-2.10352973221076,0.167868344640653,0.0281797811323931,0.108754222982442,0.0807239099988436,0.144982638139814,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",-2.09951396088712,0.167104963709677,0.0279240688964125,0.109144070599895,0.0811338883613264,0.14529524709262,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",-2.09441295534303,0.166203329044283,0.0276235465854021,0.109641039505365,0.0816473967600024,0.145709743469368,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",-2.08837578952272,0.16519990888036,0.0272910098940791,0.110231777295058,0.0822495487373182,0.146217159217519,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",-2.08155153737039,0.164130987285566,0.0269389809873347,0.110902887411025,0.0829253346190415,0.146808525721427,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",-2.07408927283025,0.163031984039127,0.0265794278197341,0.111640831572421,0.0836595819901519,0.147474658055215,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",-2.06613806984653,0.161936818421164,0.0262235331603691,0.112431847702626,0.0844369419025,0.148205950758932,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",-2.05784700236343,0.160877323831131,0.0258815133230667,0.113261883458909,0.0852419003648761,0.148992186177284,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",-2.04936514432517,0.159882727653583,0.02556248660195,0.114116545632605,0.0860588127969116,0.149822358997404,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",-2.04083971970917,0.158978934293465,0.025274301549086,0.114981254062592,0.0868721480275101,0.150684688827215,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",-2.03235407591253,0.158179128377166,0.0250206366541599,0.115847583185205,0.0876729461422034,0.151572190527336,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",-2.02391295579884,0.157483325411588,0.0248009977826921,0.116714988690551,0.0884603814694639,0.152484569610477,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",-2.01551626686914,0.156890581436945,0.0246146545436226,0.11758341496026,0.0892341677690701,0.153421911632627,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",-2.00716391662443,0.156399760398531,0.024460885052718,0.118452806252992,0.0899940609667229,0.154384256442835,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",-1.99885581256573,0.156009537809505,0.0243389758875353,0.119323106714963,0.0907398598198116,0.155371597613036,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",-1.99059186219405,0.155718406241777,0.0242482220424792,0.120194260390444,0.0914714061712717,0.156383882282173,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",-1.98237197301043,0.155524682555387,0.0241879268839538,0.121066211232237,0.0921885847927425,0.157421011413314,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",-1.97419605251586,0.155426516738964,0.0241574021056075,0.121938903112106,0.0928913228271848,0.158482840453482,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",-1.96606400821137,0.155421902200662,0.0241559676836722,0.122812279831187,0.0935795888495904,0.159569180377458,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",-1.95797574759797,0.155508687321308,0.0241829518323964,0.123686285130344,0.0942533915720639,0.160679799089153,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",-1.94993117817669,0.155684588060513,0.0242376909595717,0.124560862700489,0.0949127782261433,0.161814423147577,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",-1.94193020744854,0.155947201392503,0.0243195296221539,0.125435956192853,0.0955578326605285,0.162972739779108,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",-1.93397274291453,0.156294019341678,0.0244278204819769,0.126311509229204,0.0961886731962918,0.164154399133865,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",-1.92605869207568,0.156722443388182,0.0245619242615619,0.127187465412013,0.0968054502840919,0.165359016741542,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",-1.91818796243301,0.157229799020474,0.0247212097000186,0.128063768334562,0.0974083440089323,0.166586176121041,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",-1.91036046148754,0.157813350224379,0.0249050535090424,0.12894036159099,0.097997561487671,0.167835431498578,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",-1.90257609674028,0.15847031371523,0.0251128403290033,0.129817188786275,0.0985733342029484,0.169106310590453,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",-1.89483477569225,0.159197872740595,0.0253439626851306,0.13069419354615,0.0991359153146342,0.170398317409277,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",-1.88713640584446,0.159993190304431,0.0255978209437898,0.131571319526946,0.0996855769864904,0.171710935055822,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",-1.87948089469794,0.160853421688364,0.0258738232688546,0.132448510425364,0.100222607761739,0.173043628462686,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",-1.8718681497537,0.161775726171055,0.0261713855781722,0.133325709988168,0.100747310016807,0.174395847060368,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",-1.86429807851276,0.162757277871444,0.0264899315001224,0.134202862021802,0.101259997517903,0.175767027340983,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",-1.85677058847612,0.163795275665297,0.0268288923302706,0.135079910401921,0.101760993100427,0.177156595299492,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",-1.84928558714482,0.164886952146357,0.027187706988115,0.13595679908284,0.102250626486691,0.178563968736827,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",-1.84184298201987,0.166029581623057,0.0275658219739274,0.136833472106893,0.102729232253169,0.1799885594136,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",-1.83444268060227,0.167220487158982,0.0279626913256872,0.137709873613704,0.103197147954521,0.181429775047011,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",-1.82708459039306,0.168457046679891,0.0283777765761111,0.138585947849364,0.103654712408136,0.182887021147096,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",-1.81976861889325,0.169736698182138,0.0288105467097743,0.139461639175514,0.104102264139803,0.184359702691583,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",-1.81249467360385,0.171056944086837,0.0292604781203273,0.140336892078327,0.104540139988513,0.185847225641256,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",-1.80526266202588,0.172415354791289,0.0297270545678061,0.141211651177396,0.104968673866172,0.187348998299906,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",-1.79807249166036,0.173809571474173,0.0302097671360357,0.142085861234516,0.105388195666251,0.188864432524753,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",-1.79092407000831,0.175237308214113,0.0307081141901282,0.14295946716236,0.105799030314055,0.190392944794541,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",-1.78381730457073,0.176696353482674,0.0312216013340742,0.143832414033056,0.106201496950275,0.191933957143536,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",-1.77675210284866,0.178184571072887,0.0317497413684286,0.144704647086648,0.106595908238827,0.193486897970307,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",-1.7697283723431,0.179699900523317,0.03229205424809,0.145576111739448,0.106982569789608,0.195051202730587,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",-1.76274602055507,0.18124035709569,0.0328480670401734,0.146446753592287,0.107361779686616,0.196626314523636,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",-1.75580495498559,0.182804031361394,0.0334173138819777,0.147316518438635,0.107733828111952,0.198211684581516,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",-1.74890508313568,0.184389088448982,0.0339993359390466,0.148185352272617,0.108098997056416,0.19980677267046,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",-1.74204631250634,0.185993767001272,0.0345936813633234,0.149053201296912,0.108457560107743,0.201411047413213,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",-1.73522855059861,0.187616377886898,0.0351999052513994,0.149920011930531,0.108809782307921,0.203023986540797,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",-1.72845170491349,0.189255302707366,0.0358175696028567,0.150785730816472,0.109155920071564,0.204645077081667,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",-1.72171568295201,0.19090899213684,0.0364462432787042,0.15165030482926,0.109496221157797,0.206273815495709,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",-1.71502039221517,0.192575964128207,0.0370855019599083,0.152513681082364,0.109830924688685,0.207909707759974,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",-1.70836574020401,0.194254802015334,0.0377349281060166,0.153375806935485,0.110160261207801,0.209552269412475,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",-1.70175163441952,0.195944152538104,0.0383941109138759,0.154236630001726,0.110484452773084,0.211201025559848,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",-1.69517798236273,0.197642723813562,0.039062646276444,0.155096098154629,0.110803713078669,0.212855510854106,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",-1.68864469153467,0.199349283273593,0.0397401367416954,0.155954159535095,0.111118247600914,0.214515269443215,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",-1.68215166943633,0.201062655586811,0.0404261914716206,0.156810762558169,0.111428253764329,0.216179854899722,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",-1.67569882356875,0.202781720579839,0.0411204262013198,0.157665855919696,0.111733921123592,0.217848830131202,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",-1.66928606143293,0.204505411170927,0.0418224631981898,0.158519388602853,0.112035431558261,0.219521767275861,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",-1.6629132905299,0.206232711326805,0.0425319312212051,0.159371309884552,0.112332959477198,0.221198247586231,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",-1.65658041836067,0.207962654051859,0.043248465480293,0.160221569341703,0.112626672030097,0.22287786130353,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",-1.65028735242625,0.209694319417103,0.0439717075958021,0.161070116857358,0.112916729323829,0.224560207524929,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.2763825996437,65,"Male","0","0","Inpatient",-1.64403400022767,0.211426832634993,0.0447013055580654,0.161916902626716,0.113203284641634,0.226244894065658,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",-1.63782026926594,0.213159362184859,0.045436913687056,0.162761877163,0.113486484663473,0.22793153731762,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",-1.63164606704208,0.214891117992667,0.0461781925921384,0.163604991303202,0.113766469686066,0.229619762105933,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
