"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
22.4552756266378,64,"Male","0","0","Inpatient",-1.01223856206002,0.0227816216394299,0.000519002284522141,0.266541989146434,0.257904124733269,0.275361808545602,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",-1.0303081462393,0.0222521178458187,0.000495156748624201,0.263024367952185,0.254657887581599,0.271565569825023,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",-1.04853349362745,0.0217702871008047,0.000473945400451463,0.25950680971427,0.251391765102139,0.267790105077166,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",-1.06691722364665,0.02133487243731,0.00045517678191629,0.255989784922141,0.24810706496393,0.264035003782309,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",-1.08546195571908,0.020944258658689,0.000438661970762069,0.252473784551113,0.244805243312962,0.260299745427236,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",-1.1041703092669,0.0205964792671823,0.000424214958203471,0.24895931984718,0.241487895283506,0.256583708933384,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",-1.12304490371229,0.0202892344054944,0.000411653032761098,0.245446922074689,0.238156741361921,0.252886186168451,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",-1.14208835847742,0.0200199193377633,0.00040079717029055,0.241937142226022,0.234813610059266,0.249206399081946,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",-1.16130329298446,0.0197856622382442,0.000391472430205882,0.238430550692485,0.231460417620254,0.245543519733966,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",-1.18069232665558,0.019583369421463,0.000383508357897492,0.234927736895687,0.228099145697703,0.241896692284889,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",-1.20025807891296,0.0194097757159733,0.000376739393344388,0.231429308878798,0.224731818028937,0.238265055906457,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",-1.22000316917878,0.0192614974994387,0.000371005285920884,0.2279358928571,0.221360477154533,0.234647767570857,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",-1.23993021687519,0.0191350859783195,0.00036615151539768,0.224448132727422,0.217987162128005,0.231044023766267,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",-1.26004184142438,0.0190270785760025,0.000362029719137374,0.22096668953608,0.214613887998638,0.227453080353912,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",-1.28034066224851,0.0189340467276375,0.000358498125484359,0.2174922409051,0.211242627637495,0.223874269993925,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",-1.30082929876977,0.0188526388961634,0.000355421993349133,0.214025480416594,0.207875296249339,0.220307016794824,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",-1.32151037041031,0.0187796181533869,0.00035267405798702,0.210567116955292,0.20451373869719,0.216750848057597,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",-1.34238649659232,0.0187118941577621,0.00035013498297129,0.20711787400936,0.201159719580794,0.213205403171055,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",-1.36346029673796,0.0186465497709547,0.000347693818360692,0.203678488929755,0.197814915866257,0.209670439859388,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",-1.38473439026942,0.0185808628718203,0.000345248465061389,0.200249712148538,0.194480911764314,0.206145838082923,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",-1.40621139660885,0.0185123241486124,0.000342706145383296,0.196832306356672,0.191159195496369,0.202631601951689,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",-1.42789393517844,0.0184386517888601,0.000339983879790834,0.193427045642021,0.187851157563804,0.199127860035394,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",-1.44978462540035,0.0183578040584401,0.000337008969848079,0.190034714588374,0.184558090138806,0.195634864450985,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",-1.47188608669676,0.018267990786026,0.000333719487358332,0.186656107336531,0.181281187215838,0.1921529890885,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",-1.49420093848984,0.0181676847643851,0.000330064769698072,0.183292026608579,0.178021545194486,0.18868272730468,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",-1.51673180020177,0.0180556340610166,0.000326005921345342,0.179943282696711,0.174780163601116,0.185224689377565,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",-1.53948129125471,0.0179308762084434,0.000321516321602523,0.176610692418062,0.171557945694595,0.181779599977911,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",-1.56245203107083,0.0177927552254708,0.000316582138513518,0.17329507803721,0.168355698738178,0.178348295876904,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",-1.58564663907232,0.0176409424061003,0.000311202848975348,0.169997266158143,0.165174133755064,0.174931724074698,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",-1.60906773468134,0.0174754617977366,0.00030539176504415,0.166718086587689,0.162013864620456,0.171530940499535,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",-1.63271793732006,0.0172967212625855,0.000299176566435577,0.163458371172491,0.15887540638116,0.168147109389476,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",-1.65659986641066,0.0171055499537318,0.000292599839219613,0.160218952611848,0.155759172739927,0.164781503423146,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",-1.68071614137531,0.0169032429051288,0.000285719620709787,0.157000663248826,0.152665472703251,0.161435504604952,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",-1.70506938163618,0.0166916131798817,0.000278609950546801,0.153804333842219,0.14959450647836,0.158110605823707,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",-1.72966220661545,0.0164730515684421,0.000271361427976553,0.150630792322072,0.146546360831015,0.154808412878305,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",-1.75449723573528,0.0162505930760257,0.000264081775322576,0.147480862531599,0.143521004296676,0.151530646583641,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",-1.77956789359462,0.0160281771187823,0.000256902461751056,0.144356498678175,0.140519348674168,0.148280352306639,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",-1.80479115690091,0.0158118866675405,0.000250015759987144,0.141268840711765,0.137550858180047,0.145070415564676,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",-1.83004610787406,0.0156085487021583,0.000243626792587647,0.138232780504405,0.134628604607365,0.141917620978809,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",-1.85521155682025,0.0154246206816581,0.000237918923173034,0.135262160908461,0.131764836295738,0.138837468420479,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",-1.88016631404562,0.0152659478214826,0.000233049162888228,0.132369771536147,0.128971014232961,0.13584412715838,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",-1.90478918985633,0.0151375212388433,0.000229144549256432,0.129567392164302,0.126257886770765,0.13295044718737,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",-1.92895899455853,0.0150432476903623,0.000226299301073592,0.126865848452322,0.123635567137652,0.130167992825095,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-1.95255453845839,0.0149857515441663,0.000224572749343484,0.124275078822986,0.121113609786943,0.127507100195049,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-1.97545463186205,0.0149662301283071,0.000223988044253448,0.121804211371179,0.11870108225823,0.12497695959709,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-1.99753808507568,0.0149843798066767,0.00022453163819074,0.119461649720933,0.116406630636444,0.1225857224665,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-2.01868370840543,0.0150384023353391,0.000226153544799533,0.117255166844833,0.114238538630885,0.120340630869998,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-2.03877031215745,0.0151250908783563,0.000228768374078538,0.115192005988484,0.112204782324435,0.118248165717934,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",-2.0576767066379,0.0152399850235907,0.000232257143519268,0.113278988003125,0.110313084256465,0.116314208583381,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",-2.07528170215295,0.0153775767039195,0.000236469865284928,0.111522624577695,0.108570971326565,0.114544211578088,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",-2.09146410900873,0.0155315456226979,0.000241228909429946,0.109929237074299,0.106985840929453,0.112943370245534,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",-2.10610273751142,0.0156950037642598,0.000246333143160131,0.108505080904752,0.105565038918941,0.111516795721114,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",-2.11907639796716,0.0158607328372137,0.000251562846133468,0.107256475638155,0.104315951786554,0.110269684137149,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",-2.13026390068211,0.0160214044890436,0.000256685401801545,0.106189941298195,0.103246114186991,0.109207483053112,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",-2.13560332950712,0.0161048504968398,0.000259366209525563,0.105684221274845,0.10273772432011,0.108704985231795,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-2.1395473714375,0.0161698390626868,0.000261463695313193,0.105312029203751,0.102363016517831,0.10833574733369,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-2.14690612788022,0.0163009659770898,0.00026572149178624,0.104620687887662,0.101665359326571,0.107651630551321,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-2.15242996545819,0.0164125613194141,0.000269372169063527,0.10410437025654,0.101142092098175,0.10714306673436,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-2.15621466596362,0.016503436038563,0.00027236340107894,0.103751912442429,0.100782392213896,0.106798536870005,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-2.15835601118872,0.0165731706247613,0.000274669984557451,0.103552963089057,0.100576133176746,0.106607457283155,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-2.15894978292571,0.0166219775624536,0.000276290138086712,0.103497856382667,0.100513783813114,0.106560025419588,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-2.15809176296677,0.0166505858929124,0.000277242010577253,0.103577495754536,0.100586311742072,0.106647082866624,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-2.15587773310413,0.0166601440303282,0.000277560399111281,0.103783247154071,0.100785091538331,0.106859992953624,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-2.15240347512998,0.0166521372856484,0.000277293676180081,0.104106840946629,0.10110181789412,0.107190530709835,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",-2.14776477083654,0.0166283170017298,0.000276500926310016,0.104540281639414,0.101528423993538,0.10763078335114,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",-2.142057402016,0.0165906386880415,0.000275249292077138,0.10507576478049,0.102057005253393,0.108173059813797,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",-2.13537715046059,0.0165412070149185,0.00027361152951039,0.105705600509139,0.102679748552663,0.108809808154906,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",-2.12781979796249,0.0164822259687039,0.000271663772883418,0.106422143359877,0.103388867061134,0.109533539902197,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",-2.11948112631393,0.016415952878069,0.000269483508894982,0.107217728037021,0.104176540778335,0.110336760667286,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",-2.1104569173071,0.0163446554028518,0.000267147760237971,0.108084610981533,0.105034862899153,0.111211906543466,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",-2.10084295273421,0.016270570935189,0.000264731478557016,0.109014917646577,0.105955792126195,0.112151285997377,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",-2.09073501438747,0.0161958682013256,0.000262306146794711,0.110000595482695,0.106931111046484,0.113147027137422,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",-2.08022888405909,0.01612261116961,0.000259938590926431,0.111033372707451,0.10795239067874,0.114191030402924,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",-2.06942034354127,0.0160527256590199,0.000257690001083756,0.112104722997471,0.109010961276603,0.115274926866838,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",-2.05840517462622,0.015987969291517,0.000255615162066492,0.113205836292991,0.110097889444117,0.116390042479599,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",-2.04727915910614,0.0159299056256872,0.000253761893243301,0.114327595945985,0.111203961585777,0.117527368698733,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",-2.03613806864663,0.0158798833092437,0.000252170693915195,0.115460563506863,0.112319674713025,0.118677541077259,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",-2.02505725004157,0.0158387842868719,0.000250867087686059,0.116597072151761,0.113437332381049,0.119832928542838,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",-2.01404879421979,0.0158066034947675,0.000249848714040797,0.117735761802657,0.114555562890273,0.120992182907665,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",-2.00311258360384,0.0157831663118648,0.000249108338827985,0.118876507859757,0.115674234612015,0.122155185801698,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",-1.99224850061627,0.015768285486746,0.000248638827191526,0.120019185050544,0.116793219091168,0.123321814288768,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",-1.98145642767965,0.0157617620562204,0.000248433143116908,0.12116366746734,0.117912391014018,0.124491940975351,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",-1.97073624721654,0.015763386342351,0.000248484348978217,0.122309828604967,0.119031628148928,0.12566543414669,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",-1.96008784164949,0.0157729390123044,0.000248785605085873,0.123457541398462,0.120150811262177,0.126842157927903,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",-1.94951109340107,0.0157901921848696,0.000249330169235118,0.124606678260828,0.12126982401163,0.128021972467374,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",-1.93900588489382,0.0158149105674118,0.000250111396255233,0.125757111120805,0.122388552821141,0.129204734139453,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",-1.92857209855032,0.0158468526073635,0.000251122737559505,0.126908711460619,0.123506886738779,0.130390295763351,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",-1.91820961679311,0.0158857716430748,0.00025235774069592,0.128061350353706,0.12462471728202,0.131578506835009,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",-1.90791832204476,0.0159314170398809,0.000253810048898607,0.129214898502376,0.125741938273063,0.132769213768759,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",-1.89769809672782,0.0159835352985505,0.00025547340064001,0.130369226275393,0.126858445667317,0.13396226014566,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",-1.88754882326486,0.0160418711247727,0.000257341629183815,0.131524203745454,0.127974137377988,0.135157486965553,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",-1.87747038407843,0.0161061684499634,0.000259408662138595,0.132679700726544,0.129088913099456,0.136354732900078,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",-1.86746266159109,0.0161761713953646,0.000261668521012211,0.133835586811144,0.130202674131923,0.137553834544146,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",-1.85752553822539,0.0162516251731003,0.000264115320766946,0.134991731407262,0.1313153232095,0.138754626663632,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",-1.84765889640391,0.0163322769195043,0.000266743269375374,0.136148003775288,0.132426764333652,0.139956942437343,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",-1.83786261854919,0.0164178764575988,0.000269546667376977,0.137304273064626,0.133536902613573,0.141160613691631,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",-1.82813658708379,0.0165081769870418,0.000272519907435495,0.138460408350103,0.134645644114817,0.142365471126297,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",-1.81848068443028,0.0166029357011648,0.000275657473897013,0.139616278668118,0.135752895717187,0.143571344530726,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",-1.8088947930112,0.0167019143318601,0.000278953942348795,0.140771753052536,0.136858564982636,0.144778062989472,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",-1.79937879524913,0.0168048796240511,0.000282403979178847,0.141926700570275,0.137962560033683,0.145985455076741,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",-1.78993257356661,0.0169116037422899,0.000286002341136232,0.143080990356601,0.139064789442616,0.147193349039466,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",-1.7805560103862,0.0170218646126712,0.000289743874892106,0.144234491650088,0.140165162131579,0.148401572968831,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",-1.77124898813048,0.0171354462037472,0.000293623516601515,0.145387073827239,0.141263587283448,0.149609954960324,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",-1.76201138922198,0.0172521387504828,0.00029763629146591,0.146538606436749,0.142359974263271,0.150818323262473,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",-1.75284309608328,0.0173717389255196,0.000301777313296414,0.147688959233391,0.143454232549937,0.152026506414607,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",-1.74374399113692,0.0174940499621393,0.000306041784077826,0.148838002211507,0.144546271677623,0.153234333374015,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",-1.73471395680547,0.0176188817333383,0.000310424993533362,0.149985605638101,0.145636001186533,0.154441633633005,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",-1.72575287551149,0.0177460507913771,0.000314922318690135,0.151131640085504,0.146723330582356,0.155648237326359,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",-1.71686062967754,0.0178753803720472,0.000319529223445372,0.152275976463602,0.147808169303868,0.156853975329765,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",-1.70803710172616,0.0180067003677348,0.00032424125813338,0.153418486051626,0.148890426698061,0.158058679349795,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",-1.69928217407993,0.0181398472731508,0.000329054059093235,0.154559040529469,0.149970012002185,0.159262182006019,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",-1.6905957291614,0.0182746641073708,0.000333963348237226,0.155697512008537,0.15104683433211,0.160464316905831,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",-1.68197764939313,0.0184110003155729,0.000338964932620027,0.156833773062106,0.15212080267639,0.161664918712561,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",-1.67342781719767,0.0185487116536059,0.000344054704008615,0.157967696755198,0.15319182589548,0.16286382320743,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",-1.66494611499759,0.0186876600582555,0.000349228638452919,0.159099156673929,0.154259812725532,0.164060867345858,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",-1.65653242521544,0.0188277135058194,0.000354482795857216,0.160228026954359,0.15532467178627,0.165255889308646,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",-1.64818663027378,0.0189687458613443,0.000359813319552265,0.161354182310806,0.156386311592436,0.166448728548487,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",-1.63990861259518,0.0191106367206374,0.000365216435868176,0.162477498063624,0.157444640568372,0.167639225832252,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",-1.63169825460219,0.0192532712469341,0.00037068845370802,0.163597850166444,0.158499567065286,0.16882722327945,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",-1.62355543871736,0.0193965400038816,0.000376225764122178,0.164715115232861,0.159550999380837,0.17001256439725,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",-1.61548004736325,0.0195403387863012,0.000381824839883428,0.16582917056256,0.160598845780667,0.171195094112398,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
