"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,1837,315,TRUE,12,FALSE,FALSE,1.09501696563255e-06,0.486082677801921,0,NA,NA,1.09501696563255e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,1837,202,TRUE,12,FALSE,FALSE,1.09501696563289e-06,0.544133286135728,0,NA,NA,1.09501696563289e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,1837,202,TRUE,12,FALSE,FALSE,1.09501696563384e-06,0.643730961903098,0,NA,NA,1.09501696563384e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,FALSE,FALSE,1.09501696563406e-06,0.754092951074419,0,NA,NA,1.09501696563406e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,1837,315,TRUE,12,FALSE,FALSE,1.09501696563408e-06,0.672131220761909,0,NA,NA,1.09501696563408e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,FALSE,FALSE,1.09501696563413e-06,0.451184862345727,0,NA,NA,1.09501696563413e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.10212521534727e-06,0.856266427777826,0,NA,NA,1.10212521534727e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.1021252153475e-06,0.833348135470251,0,NA,NA,1.1021252153475e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,1500,242,TRUE,12,FALSE,FALSE,1.10212521534764e-06,0.532210885435058,0,NA,NA,1.10212521534764e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.10212521534774e-06,0.401616418383548,0,NA,NA,1.10212521534774e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.10212521534777e-06,0.569979122852641,0,NA,NA,1.10212521534777e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,1500,242,TRUE,12,FALSE,FALSE,1.10212521534779e-06,0.500499483751348,0,NA,NA,1.10212521534779e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,FALSE,FALSE,1.10646578920855e-06,0.731850476969589,0,NA,NA,1.10646578920855e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,1837,315,TRUE,12,FALSE,FALSE,1.10646578920888e-06,0.628097024040108,0,NA,NA,1.10646578920888e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,1837,202,TRUE,12,FALSE,FALSE,1.10646578920889e-06,0.60819871771101,0,NA,NA,1.10646578920889e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,FALSE,FALSE,1.1064657892092e-06,0.430113825333826,0,NA,NA,1.1064657892092e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,1837,202,TRUE,12,FALSE,FALSE,1.10646578920933e-06,0.509826242803584,0,NA,NA,1.10646578920933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,1837,315,TRUE,12,FALSE,FALSE,1.10646578920962e-06,0.451846642835205,0,NA,NA,1.10646578920962e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.11317283942512e-06,0.736701193110663,0,NA,NA,1.11317283942512e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.1131728394252e-06,0.547400933985494,0,NA,NA,1.1131728394252e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.11317283942525e-06,0.622595352177423,0,NA,NA,1.11317283942525e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.1131728394253e-06,0.448778022949131,0,NA,NA,1.1131728394253e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",3,1837,315,TRUE,12,FALSE,FALSE,1.11317283942546e-06,0.670293726198859,0,NA,NA,1.11317283942546e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,1837,315,TRUE,12,FALSE,FALSE,1.11317283942593e-06,0.459672047882465,0,NA,NA,1.11317283942593e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.13435801876881e-06,0.381284552074995,0,NA,NA,1.13435801876881e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.13435801877241e-06,0.612111910928543,0,NA,NA,1.13435801877241e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.13435801877296e-06,0.753479825890445,0,NA,NA,1.13435801877296e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",16,1500,242,TRUE,12,FALSE,FALSE,1.13435801877338e-06,0.466287109609062,0,NA,NA,1.13435801877338e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,1500,242,TRUE,12,FALSE,FALSE,1.13435801877374e-06,0.514140606010329,0,NA,NA,1.13435801877374e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.13435801877377e-06,0.741417648741882,0,NA,NA,1.13435801877377e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,FALSE,FALSE,1.1360028730761e-06,0.431688243068354,0,NA,NA,1.1360028730761e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,FALSE,FALSE,1.13600287307619e-06,0.751947623405182,0,NA,NA,1.13600287307619e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,1837,202,TRUE,12,FALSE,FALSE,1.13600287307641e-06,0.593554515911118,0,NA,NA,1.13600287307641e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,1837,202,TRUE,12,FALSE,FALSE,1.13600287307643e-06,0.509025140017293,0,NA,NA,1.13600287307643e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.15666300960797e-06,0.632140516714551,0,NA,NA,1.15666300960797e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.15666300960804e-06,0.72281878491527,0,NA,NA,1.15666300960804e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.15666300960821e-06,0.435630373975068,0,NA,NA,1.15666300960821e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.15666300960878e-06,0.533829507024118,0,NA,NA,1.15666300960878e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.16131649976464e-06,0.528975468257743,0,NA,NA,1.16131649976464e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.16131649976492e-06,0.417572103280286,0,NA,NA,1.16131649976492e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.16131649976512e-06,0.599778454414107,0,NA,NA,1.16131649976512e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.16131649976539e-06,0.730071978929009,0,NA,NA,1.16131649976539e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.1742507490721e-06,0.619029016255665,0,NA,NA,1.1742507490721e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.17425074907235e-06,0.757593579485716,0,NA,NA,1.17425074907235e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.17425074907244e-06,0.520639031605339,0,NA,NA,1.17425074907244e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.17425074907245e-06,0.454713578487961,0,NA,NA,1.17425074907245e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.18767574159768e-06,0.789891870854472,0,NA,NA,1.18767574159768e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",7,1500,242,TRUE,12,FALSE,FALSE,1.1876757415977e-06,0.466710483693588,0,NA,NA,1.1876757415977e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.18767574159776e-06,0.422862762379162,0,NA,NA,1.18767574159776e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.18767574159776e-06,0.755062792217285,0,NA,NA,1.18767574159776e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.18767574159801e-06,0.598858111210864,0,NA,NA,1.18767574159801e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,1500,242,TRUE,12,FALSE,FALSE,1.18767574159848e-06,0.48314386728472,0,NA,NA,1.18767574159848e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,1500,192,TRUE,12,FALSE,FALSE,1.23578111096008e-06,0.407933147259891,0,NA,NA,1.23578111096008e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,1500,242,TRUE,12,FALSE,FALSE,1.23578111096095e-06,0.4921269199498,0,NA,NA,1.23578111096095e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,1500,118,TRUE,12,FALSE,FALSE,1.23578111096136e-06,0.613213544829681,0,NA,NA,1.23578111096136e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,1500,242,TRUE,12,FALSE,FALSE,1.23578111096159e-06,0.524886952906278,0,NA,NA,1.23578111096159e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,1500,118,TRUE,12,FALSE,FALSE,1.23578111096225e-06,0.812426211463733,0,NA,NA,1.23578111096225e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,1500,192,TRUE,12,FALSE,FALSE,1.23578111096235e-06,0.830298553449402,0,NA,NA,1.23578111096235e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.25394515859407e-06,0.395296271170853,0,NA,NA,1.25394515859407e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.25394515860574e-06,0.874393821487587,0,NA,NA,1.25394515860574e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.25394515860641e-06,0.641278932405307,0,NA,NA,1.25394515860641e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,1500,242,TRUE,12,FALSE,FALSE,1.25394515860658e-06,0.47719650536747,0,NA,NA,1.25394515860658e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,1500,242,TRUE,12,FALSE,FALSE,1.25394515860666e-06,0.463016293953304,0,NA,NA,1.25394515860666e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.25394515860675e-06,0.740964307191648,0,NA,NA,1.25394515860675e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.26757648622592e-06,0.36716660318573,0,NA,NA,1.26757648622592e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,1500,242,TRUE,12,FALSE,FALSE,1.26757648623639e-06,0.468636246152448,0,NA,NA,1.26757648623639e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.26757648623663e-06,0.670504051995578,0,NA,NA,1.26757648623663e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.26757648623664e-06,0.753269667242866,0,NA,NA,1.26757648623664e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.26757648623682e-06,0.569691072972955,0,NA,NA,1.26757648623682e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,1500,242,TRUE,12,FALSE,FALSE,1.26757648623707e-06,0.509306313662379,0,NA,NA,1.26757648623707e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",1,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",3,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",4,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",8,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",9,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",11,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",13,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",15,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",17,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",18,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",19,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.28331013297701e-06,0.400257177048099,0,NA,NA,1.28331013297701e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",1,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",2,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",6,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",8,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",10,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",12,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",14,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",15,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",16,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",17,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",18,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",19,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",20,1837,202,TRUE,12,FALSE,FALSE,1.28331013298899e-06,0.428130554110815,0,NA,NA,1.28331013298899e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",1,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",3,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",4,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
