"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",40,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",41,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",42,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",43,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",44,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",45,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",46,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",47,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",48,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",49,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",50,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",51,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",52,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",53,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",54,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",55,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",56,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",57,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",58,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",59,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",60,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",61,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",62,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",63,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",64,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",65,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",66,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",67,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",68,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",69,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",70,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",71,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",72,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",73,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",74,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",75,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",76,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",77,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",78,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",79,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",80,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654873,0.684896972429452,0,NA,NA,0.00614995069654873,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",54,149663,20483,TRUE,5,FALSE,FALSE,0.0061558761765092,0.476144967246319,0,NA,NA,0.0061558761765092,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",34,149663,20483,TRUE,5,FALSE,FALSE,0.00618497193241309,0.472955060685536,0,NA,NA,0.00618497193241309,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",47,149663,20483,TRUE,5,FALSE,FALSE,0.00619746967770418,0.477132511671122,0,NA,NA,0.00619746967770418,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",31,187242,20276,TRUE,5,FALSE,FALSE,0.00621810493423331,0.547554753272034,0,NA,NA,0.00621810493423331,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,187242,20276,TRUE,5,FALSE,FALSE,0.0063613536646463,0.54865124333401,0,NA,NA,0.0063613536646463,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",25,187242,20276,TRUE,5,FALSE,FALSE,0.0063620740994714,0.546215628562915,0,NA,NA,0.0063620740994714,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,187242,20276,TRUE,5,FALSE,FALSE,0.00636348954060262,0.545482027015287,0,NA,NA,0.00636348954060262,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,187242,20276,TRUE,5,FALSE,FALSE,0.00636410966851833,0.548313903060918,0,NA,NA,0.00636410966851833,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,187242,20276,TRUE,5,FALSE,FALSE,0.0063853122935786,0.546287517871552,0,NA,NA,0.0063853122935786,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",56,187242,20276,TRUE,5,FALSE,FALSE,0.0063872409573251,0.544574859989068,0,NA,NA,0.0063872409573251,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",24,187242,20276,TRUE,5,FALSE,FALSE,0.00639760813299198,0.5457266452949,0,NA,NA,0.00639760813299198,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",34,187242,20276,TRUE,5,FALSE,FALSE,0.00639857525390466,0.548248762809455,0,NA,NA,0.00639857525390466,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",37,187242,20276,TRUE,5,FALSE,FALSE,0.0064009279254897,0.545160366188108,0,NA,NA,0.0064009279254897,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",64,187242,20276,TRUE,5,FALSE,FALSE,0.0064032028513105,0.543757959268018,0,NA,NA,0.0064032028513105,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",21,187242,20276,TRUE,5,FALSE,FALSE,0.00640343989877419,0.548235190283812,0,NA,NA,0.00640343989877419,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",78,187242,20276,TRUE,5,FALSE,FALSE,0.00640464430339103,0.546064234671578,0,NA,NA,0.00640464430339103,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",75,187242,20276,TRUE,5,FALSE,FALSE,0.00640734411221907,0.546958468685123,0,NA,NA,0.00640734411221907,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",49,187242,20276,TRUE,5,FALSE,FALSE,0.00640802357471546,0.544426304777596,0,NA,NA,0.00640802357471546,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",30,187242,20276,TRUE,5,FALSE,FALSE,0.0064122290830652,0.545927022260687,0,NA,NA,0.0064122290830652,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",38,187242,20276,TRUE,5,FALSE,FALSE,0.00642326344566441,0.547775795653947,0,NA,NA,0.00642326344566441,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,187242,20276,TRUE,5,FALSE,FALSE,0.00642336757524399,0.545468049833274,0,NA,NA,0.00642336757524399,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,187242,20276,TRUE,5,FALSE,FALSE,0.00642538905223514,0.549101223327384,0,NA,NA,0.00642538905223514,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",58,187242,20276,TRUE,5,FALSE,FALSE,0.00642623478348278,0.544733252404912,0,NA,NA,0.00642623478348278,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,187242,20276,TRUE,5,FALSE,FALSE,0.00644178068026547,0.545783048898268,0,NA,NA,0.00644178068026547,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",76,187242,20276,TRUE,5,FALSE,FALSE,0.00644632679915021,0.539915185395707,0,NA,NA,0.00644632679915021,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",53,187242,20276,TRUE,5,FALSE,FALSE,0.00644869971439309,0.545146409185153,0,NA,NA,0.00644869971439309,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",46,187242,20276,TRUE,5,FALSE,FALSE,0.0064573353471142,0.54662415562025,0,NA,NA,0.0064573353471142,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,187242,20276,TRUE,5,FALSE,FALSE,0.00645936202354227,0.547227971317058,0,NA,NA,0.00645936202354227,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",65,187242,20276,TRUE,5,FALSE,FALSE,0.00646343147766018,0.545252367048821,0,NA,NA,0.00646343147766018,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,187242,20276,TRUE,5,FALSE,FALSE,0.0064658473822215,0.547095573852572,0,NA,NA,0.0064658473822215,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",27,187242,20276,TRUE,5,FALSE,FALSE,0.00646812934479188,0.544862890803643,0,NA,NA,0.00646812934479188,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",29,187242,20276,TRUE,5,FALSE,FALSE,0.00646909078841182,0.545544861088916,0,NA,NA,0.00646909078841182,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",60,187242,20276,TRUE,5,FALSE,FALSE,0.00647287048505804,0.549481752008401,0,NA,NA,0.00647287048505804,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",72,187242,20276,TRUE,5,FALSE,FALSE,0.00647728689599386,0.550311847792191,0,NA,NA,0.00647728689599386,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,187242,20276,TRUE,5,FALSE,FALSE,0.00647958182281149,0.544383271962027,0,NA,NA,0.00647958182281149,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,187242,20276,TRUE,5,FALSE,FALSE,0.00648452448602898,0.54775843491398,0,NA,NA,0.00648452448602898,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",33,187242,20276,TRUE,5,FALSE,FALSE,0.00648904859437256,0.544982216532265,0,NA,NA,0.00648904859437256,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",41,187242,20276,TRUE,5,FALSE,FALSE,0.0064933282661961,0.549091266367662,0,NA,NA,0.0064933282661961,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",35,187242,20276,TRUE,5,FALSE,FALSE,0.00649648635682284,0.545410103451515,0,NA,NA,0.00649648635682284,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",66,187242,20276,TRUE,5,FALSE,FALSE,0.00649824495083859,0.544353716535193,0,NA,NA,0.00649824495083859,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,187242,20276,TRUE,5,FALSE,FALSE,0.00650295864234629,0.543727541489198,0,NA,NA,0.00650295864234629,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",45,187242,20276,TRUE,5,FALSE,FALSE,0.00650661528194242,0.546905314541218,0,NA,NA,0.00650661528194242,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",22,187242,20276,TRUE,5,FALSE,FALSE,0.00651101076604848,0.544566543846634,0,NA,NA,0.00651101076604848,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",61,187242,20276,TRUE,5,FALSE,FALSE,0.0065114547900151,0.548483828100055,0,NA,NA,0.0065114547900151,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",23,187242,20276,TRUE,5,FALSE,FALSE,0.00651665130925951,0.543419440247759,0,NA,NA,0.00651665130925951,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",67,187242,20276,TRUE,5,FALSE,FALSE,0.00651814070414657,0.546560637271628,0,NA,NA,0.00651814070414657,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,187242,20276,TRUE,5,FALSE,FALSE,0.00652082774947324,0.544876794219064,0,NA,NA,0.00652082774947324,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",39,187242,20276,TRUE,5,FALSE,FALSE,0.00652100888336144,0.54787287977025,0,NA,NA,0.00652100888336144,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",77,187242,20276,TRUE,5,FALSE,FALSE,0.00652131534370706,0.546385557567342,0,NA,NA,0.00652131534370706,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",62,187242,20276,TRUE,5,FALSE,FALSE,0.006530162701247,0.544953627191977,0,NA,NA,0.006530162701247,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",69,187242,20276,TRUE,5,FALSE,FALSE,0.00653281475069471,0.546530157664083,0,NA,NA,0.00653281475069471,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",79,187242,20276,TRUE,5,FALSE,FALSE,0.00653879370961248,0.549024594760638,0,NA,NA,0.00653879370961248,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",43,187242,20276,TRUE,5,FALSE,FALSE,0.00653964958162273,0.546940687598642,0,NA,NA,0.00653964958162273,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",26,187242,20276,TRUE,5,FALSE,FALSE,0.00654164995233038,0.546935558623534,0,NA,NA,0.00654164995233038,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,187242,20276,TRUE,5,FALSE,FALSE,0.00654226827612224,0.54580161420097,0,NA,NA,0.00654226827612224,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",52,187242,20276,TRUE,5,FALSE,FALSE,0.00654413590207622,0.546871339352262,0,NA,NA,0.00654413590207622,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",40,187242,20276,TRUE,5,FALSE,FALSE,0.00654904708782145,0.544808239760599,0,NA,NA,0.00654904708782145,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",70,187242,20276,TRUE,5,FALSE,FALSE,0.00655070307943794,0.54422339775244,0,NA,NA,0.00655070307943794,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",57,187242,20276,TRUE,5,FALSE,FALSE,0.00655765268308272,0.545261680452672,0,NA,NA,0.00655765268308272,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",71,187242,20276,TRUE,5,FALSE,FALSE,0.00656085463140785,0.546683886719827,0,NA,NA,0.00656085463140785,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,187242,20276,TRUE,5,FALSE,FALSE,0.00656339559000154,0.54594066304789,0,NA,NA,0.00656339559000154,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",63,187242,20276,TRUE,5,FALSE,FALSE,0.00656873467552426,0.548255533564155,0,NA,NA,0.00656873467552426,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",68,187242,20276,TRUE,5,FALSE,FALSE,0.00656877165160811,0.544640385064493,0,NA,NA,0.00656877165160811,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,187242,20276,TRUE,5,FALSE,FALSE,0.00657361105450152,0.544500978662832,0,NA,NA,0.00657361105450152,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,187242,20276,TRUE,5,FALSE,FALSE,0.00657590646214693,0.546340486609763,0,NA,NA,0.00657590646214693,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",59,187242,20276,TRUE,5,FALSE,FALSE,0.00658954546951661,0.547552571645142,0,NA,NA,0.00658954546951661,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",50,187242,20276,TRUE,5,FALSE,FALSE,0.00659181418684148,0.545723891697395,0,NA,NA,0.00659181418684148,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,187242,20276,TRUE,5,FALSE,FALSE,0.00659841737738703,0.544614215488758,0,NA,NA,0.00659841737738703,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",32,187242,20276,TRUE,5,FALSE,FALSE,0.00660493910842818,0.546909177135699,0,NA,NA,0.00660493910842818,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",28,187242,20276,TRUE,5,FALSE,FALSE,0.00660919982007537,0.542884829821146,0,NA,NA,0.00660919982007537,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",47,187242,20276,TRUE,5,FALSE,FALSE,0.0066145735682028,0.544847100669713,0,NA,NA,0.0066145735682028,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",51,187242,20276,TRUE,5,FALSE,FALSE,0.00662049585316421,0.543727973924865,0,NA,NA,0.00662049585316421,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,187242,20276,TRUE,5,FALSE,FALSE,0.00663315326308851,0.546255231154728,0,NA,NA,0.00663315326308851,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,187242,20276,TRUE,5,FALSE,FALSE,0.00663433671422018,0.544804548052223,0,NA,NA,0.00663433671422018,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",42,187242,20276,TRUE,5,FALSE,FALSE,0.00665466547202521,0.543457168985834,0,NA,NA,0.00665466547202521,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",48,187242,20276,TRUE,5,FALSE,FALSE,0.00667171936140372,0.545762309649966,0,NA,NA,0.00667171936140372,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",80,187242,20276,TRUE,5,FALSE,FALSE,0.00668208922602974,0.545483880989156,0,NA,NA,0.00668208922602974,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",73,187242,20276,TRUE,5,FALSE,FALSE,0.00670051687593035,0.544718647395093,0,NA,NA,0.00670051687593035,"20260410_065559","2026-04-10 06:55:59.257143"
