"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",3,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",6,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",9,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",15,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",17,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,3.01356596793907e-07,0.523781322334248,0,NA,NA,3.01356596793907e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,1911,183,TRUE,13,TRUE,FALSE,3.0470132248179e-07,0.524476722554242,0,NA,NA,3.0470132248179e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,1911,183,TRUE,13,TRUE,FALSE,3.05711545577725e-07,0.511479099383737,0,NA,NA,3.05711545577725e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,1911,183,TRUE,13,TRUE,FALSE,3.0975119383586e-07,0.503678006229285,0,NA,NA,3.0975119383586e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,1911,183,TRUE,13,TRUE,FALSE,3.10517947596822e-07,0.527573135090739,0,NA,NA,3.10517947596822e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,3.12416045249016e-07,0.760225883322477,0,NA,NA,3.12416045249016e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,1911,183,TRUE,13,TRUE,FALSE,3.16132436637181e-07,0.508143677767973,0,NA,NA,3.16132436637181e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,3.32487385145943e-07,0.441993755466241,0,NA,NA,3.32487385145943e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,3.49586379686383e-07,0.664691859075025,0,NA,NA,3.49586379686383e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,1445,133,TRUE,13,TRUE,FALSE,3.49787456285126e-07,0.501427013683754,0,NA,NA,3.49787456285126e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,3.49917458003613e-07,0.501538644530386,0,NA,NA,3.49917458003613e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,4.07734855802944e-07,0.588567451813233,0,NA,NA,4.07734855802944e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,4.17807655446418e-07,0.63630435117716,0,NA,NA,4.17807655446418e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,4.20056454362088e-07,0.631781886958909,0,NA,NA,4.20056454362088e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,4.20353361144576e-07,0.636242538710965,0,NA,NA,4.20353361144576e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,4.21003681363363e-07,0.487052047907544,0,NA,NA,4.21003681363363e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,4.21468652697301e-07,0.46792346331835,0,NA,NA,4.21468652697301e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,4.21963869727122e-07,0.507012312432218,0,NA,NA,4.21963869727122e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,1445,200,TRUE,12,TRUE,FALSE,4.22071881637868e-07,0.574267021037301,0,NA,NA,4.22071881637868e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,4.23070332906296e-07,0.631925304059431,0,NA,NA,4.23070332906296e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,1445,200,TRUE,12,TRUE,FALSE,4.2634485102121e-07,0.613696174176816,0,NA,NA,4.2634485102121e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,4.27609290846462e-07,0.460719476936421,0,NA,NA,4.27609290846462e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,4.29441073684016e-07,0.664419177199655,0,NA,NA,4.29441073684016e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,4.3004142775304e-07,0.476999756421044,0,NA,NA,4.3004142775304e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,4.42466434583899e-07,0.486181839475212,0,NA,NA,4.42466434583899e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,4.43560059458812e-07,0.664684920702926,0,NA,NA,4.43560059458812e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,4.47432418741225e-07,0.626244207008087,0,NA,NA,4.47432418741225e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,1445,200,TRUE,12,TRUE,FALSE,4.48173942764134e-07,0.536956203926126,0,NA,NA,4.48173942764134e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,1445,200,TRUE,12,TRUE,FALSE,4.48379441385146e-07,0.57486053845841,0,NA,NA,4.48379441385146e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,4.48685596045898e-07,0.676803236783805,0,NA,NA,4.48685596045898e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,4.48887384173475e-07,0.614678558862067,0,NA,NA,4.48887384173475e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,4.49206532818649e-07,0.474436207014289,0,NA,NA,4.49206532818649e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,4.50249625151117e-07,0.501256232969513,0,NA,NA,4.50249625151117e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,4.51226009575362e-07,0.480507486221958,0,NA,NA,4.51226009575362e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,4.5595690093734e-07,0.575705836249331,0,NA,NA,4.5595690093734e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,1445,200,TRUE,12,TRUE,FALSE,4.58222029410231e-07,0.599157094115878,0,NA,NA,4.58222029410231e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,4.59936989762316e-07,0.629287065755871,0,NA,NA,4.59936989762316e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,1445,200,TRUE,12,TRUE,FALSE,4.61063826244018e-07,0.579352126910552,0,NA,NA,4.61063826244018e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,4.61274770363744e-07,0.571387399661676,0,NA,NA,4.61274770363744e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,4.61685727339705e-07,0.492281056484425,0,NA,NA,4.61685727339705e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,4.67158502883269e-07,0.563655246923442,0,NA,NA,4.67158502883269e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,4.70956696995818e-07,0.629572143772421,0,NA,NA,4.70956696995818e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,4.71161337852828e-07,0.747573915173211,0,NA,NA,4.71161337852828e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,4.75178818423492e-07,0.577319439981526,0,NA,NA,4.75178818423492e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,4.757183483372e-07,0.494521663759041,0,NA,NA,4.757183483372e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,1445,200,TRUE,12,TRUE,FALSE,4.76074121892962e-07,0.576984954990012,0,NA,NA,4.76074121892962e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,4.77155510040573e-07,0.491812601118612,0,NA,NA,4.77155510040573e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,4.79299039901278e-07,0.500483206195036,0,NA,NA,4.79299039901278e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,4.79535887025792e-07,0.629512023939047,0,NA,NA,4.79535887025792e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,4.83752151347442e-07,0.636063892747153,0,NA,NA,4.83752151347442e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,1445,200,TRUE,12,TRUE,FALSE,4.84180981257302e-07,0.537281402701678,0,NA,NA,4.84180981257302e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,4.84715290279379e-07,0.673931801992848,0,NA,NA,4.84715290279379e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,4.8673101119627e-07,0.533101384842372,0,NA,NA,4.8673101119627e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,4.8939925067706e-07,0.506530746102889,0,NA,NA,4.8939925067706e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,4.89830372906379e-07,0.692440643780581,0,NA,NA,4.89830372906379e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,4.92379980544484e-07,0.49467146895823,0,NA,NA,4.92379980544484e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,4.92549886267723e-07,0.474874221199119,0,NA,NA,4.92549886267723e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,4.935655847873e-07,0.65046922404991,0,NA,NA,4.935655847873e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,4.95920157586189e-07,0.466910444809684,0,NA,NA,4.95920157586189e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,4.98907785456897e-07,0.654333732190603,0,NA,NA,4.98907785456897e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,5.00532177542288e-07,0.554315307626157,0,NA,NA,5.00532177542288e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,5.02557403809845e-07,0.505099419312421,0,NA,NA,5.02557403809845e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,1445,200,TRUE,12,TRUE,FALSE,5.02802360029645e-07,0.536832271537401,0,NA,NA,5.02802360029645e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,5.07368329145331e-07,0.463349591216005,0,NA,NA,5.07368329145331e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,5.08247960148199e-07,0.654346943298477,0,NA,NA,5.08247960148199e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,5.20277434828124e-07,0.551158332645522,0,NA,NA,5.20277434828124e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",9,1445,200,TRUE,12,TRUE,FALSE,5.24296359157116e-07,0.543490947219081,0,NA,NA,5.24296359157116e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,1445,200,TRUE,12,TRUE,FALSE,5.24751775797406e-07,0.508261676050433,0,NA,NA,5.24751775797406e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,1445,200,TRUE,12,TRUE,FALSE,5.29628515502213e-07,0.58562442782039,0,NA,NA,5.29628515502213e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,1445,200,TRUE,12,TRUE,FALSE,5.37610989966549e-07,0.534501758769451,0,NA,NA,5.37610989966549e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,5.42116275829255e-07,0.503140627397906,0,NA,NA,5.42116275829255e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,5.48393941915116e-07,0.516639408669995,0,NA,NA,5.48393941915116e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",12,1445,200,TRUE,12,TRUE,FALSE,5.49070897543356e-07,0.506075172572225,0,NA,NA,5.49070897543356e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,5.52154005231655e-07,0.53518964916105,0,NA,NA,5.52154005231655e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,1445,200,TRUE,12,TRUE,FALSE,5.56796486890435e-07,0.530183306612458,0,NA,NA,5.56796486890435e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,5.76278013609175e-07,0.523162090716343,0,NA,NA,5.76278013609175e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,6.01692438970783e-07,0.498387686786969,0,NA,NA,6.01692438970783e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",1,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",2,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",4,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",5,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",8,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",9,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",11,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",12,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",13,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",16,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",17,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",18,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",19,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",20,1445,200,TRUE,12,TRUE,FALSE,6.03355962736578e-07,0.572215980286639,0,NA,NA,6.03355962736578e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.055064993021e-07,0.460103945938601,0,NA,NA,6.055064993021e-07,"20260409_220904","2026-04-09 22:09:04.990088"
