"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",18,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",19,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",20,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",1,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",2,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",3,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",4,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",5,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",6,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",7,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",8,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",9,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",10,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",11,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",12,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",13,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",14,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",15,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",16,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",17,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",18,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",19,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",20,37383,3323,TRUE,6,FALSE,FALSE,0.00224433125733797,0.918404951683386,0,NA,NA,0.00224433125733797,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,37383,3323,TRUE,6,FALSE,FALSE,0.00225646976437628,0.588303128567151,0,NA,NA,0.00225646976437628,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,37383,3323,TRUE,6,FALSE,FALSE,0.00230576986954766,0.936859202039869,0,NA,NA,0.00230576986954766,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,37383,3323,TRUE,6,FALSE,FALSE,0.00255347596975556,0.587665103607971,0,NA,NA,0.00255347596975556,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,37383,3323,TRUE,6,FALSE,FALSE,0.00270629390827537,0.930809595243263,0,NA,NA,0.00270629390827537,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,37383,3323,TRUE,6,FALSE,FALSE,0.00280525509025444,0.930355973432776,0,NA,NA,0.00280525509025444,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,37383,3323,TRUE,6,FALSE,FALSE,0.00280783487207083,0.930682376300538,0,NA,NA,0.00280783487207083,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",10,37383,3323,TRUE,6,FALSE,FALSE,0.00284608078271514,0.580939222450749,0,NA,NA,0.00284608078271514,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,37383,3323,TRUE,6,FALSE,FALSE,0.00295763754150762,0.586917636293939,0,NA,NA,0.00295763754150762,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,37383,3323,TRUE,6,FALSE,FALSE,0.0029979033830821,0.569816587583056,0,NA,NA,0.0029979033830821,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,37383,3323,TRUE,6,FALSE,FALSE,0.00307806145597249,0.926568963659643,0,NA,NA,0.00307806145597249,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,37383,3323,TRUE,6,FALSE,FALSE,0.00312809404227758,0.583018923955542,0,NA,NA,0.00312809404227758,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,37383,3323,TRUE,6,FALSE,FALSE,0.0031965593759999,0.582448572141692,0,NA,NA,0.0031965593759999,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,37383,3323,TRUE,6,FALSE,FALSE,0.00321637036492019,0.932270032881371,0,NA,NA,0.00321637036492019,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,37383,3323,TRUE,6,FALSE,FALSE,0.00341133821618129,0.931752064181874,0,NA,NA,0.00341133821618129,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,37383,3323,TRUE,6,FALSE,FALSE,0.00342141029148213,0.590637159408453,0,NA,NA,0.00342141029148213,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,37383,3323,TRUE,6,FALSE,FALSE,0.00345285899064516,0.930570033823328,0,NA,NA,0.00345285899064516,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,37383,3323,TRUE,6,FALSE,FALSE,0.0034728969389834,0.932211745767352,0,NA,NA,0.0034728969389834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,37383,3323,TRUE,6,FALSE,FALSE,0.00348486028126723,0.581504815424428,0,NA,NA,0.00348486028126723,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,37383,3323,TRUE,6,FALSE,FALSE,0.00367137923249381,0.580956445919892,0,NA,NA,0.00367137923249381,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,37383,3323,TRUE,6,FALSE,FALSE,0.00369818263529314,0.594871703895304,0,NA,NA,0.00369818263529314,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",11,37383,3323,TRUE,6,FALSE,FALSE,0.00370101177731198,0.597154791781988,0,NA,NA,0.00370101177731198,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,37383,3323,TRUE,6,FALSE,FALSE,0.00373767286816663,0.932493508804281,0,NA,NA,0.00373767286816663,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,37383,3323,TRUE,6,FALSE,FALSE,0.00379212728341894,0.584058879230112,0,NA,NA,0.00379212728341894,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,37383,3323,TRUE,6,FALSE,FALSE,0.00379244648325293,0.586778665892984,0,NA,NA,0.00379244648325293,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,37383,3323,TRUE,6,FALSE,FALSE,0.00379302855961954,0.585603838269058,0,NA,NA,0.00379302855961954,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",17,37383,3323,TRUE,6,FALSE,FALSE,0.00380009803829539,0.930598882473325,0,NA,NA,0.00380009803829539,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",11,37383,3323,TRUE,6,FALSE,FALSE,0.00383552991363261,0.930767606701903,0,NA,NA,0.00383552991363261,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,37383,3323,TRUE,6,FALSE,FALSE,0.0038495651430254,0.579454351791356,0,NA,NA,0.0038495651430254,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,37383,3323,TRUE,6,FALSE,FALSE,0.00385759186686265,0.932199977741431,0,NA,NA,0.00385759186686265,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",5,37383,3323,TRUE,6,FALSE,FALSE,0.00386816905181905,0.932257180710033,0,NA,NA,0.00386816905181905,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,37383,3323,TRUE,6,FALSE,FALSE,0.00388257519854413,0.931907308080601,0,NA,NA,0.00388257519854413,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",13,37383,3323,TRUE,6,FALSE,FALSE,0.00389218283147257,0.581048737001292,0,NA,NA,0.00389218283147257,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,37383,3323,TRUE,6,FALSE,FALSE,0.00392914529260077,0.931140194898487,0,NA,NA,0.00392914529260077,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,37383,5087,TRUE,6,FALSE,FALSE,0.00396830455874229,0.559088650038793,0,NA,NA,0.00396830455874229,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,37383,5087,TRUE,6,FALSE,FALSE,0.0039743553076747,0.455491306624972,0,NA,NA,0.0039743553076747,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,37383,3323,TRUE,6,FALSE,FALSE,0.00397856046206252,0.93252231472483,0,NA,NA,0.00397856046206252,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,37383,3323,TRUE,6,FALSE,FALSE,0.00399053596812076,0.594985560524176,0,NA,NA,0.00399053596812076,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,37383,5087,TRUE,6,FALSE,FALSE,0.00399056457566636,0.45912659435854,0,NA,NA,0.00399056457566636,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,37383,5087,TRUE,6,FALSE,FALSE,0.00399760099037448,0.573406921886418,0,NA,NA,0.00399760099037448,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,37383,3323,TRUE,6,FALSE,FALSE,0.00400792208717305,0.931548555019861,0,NA,NA,0.00400792208717305,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,37383,5087,TRUE,6,FALSE,FALSE,0.00400988952352819,0.458030074350713,0,NA,NA,0.00400988952352819,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,37383,3323,TRUE,6,FALSE,FALSE,0.00401304315296622,0.582861212091817,0,NA,NA,0.00401304315296622,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,37383,5087,TRUE,6,FALSE,FALSE,0.00403186895836861,0.457344686223881,0,NA,NA,0.00403186895836861,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,37383,5087,TRUE,6,FALSE,FALSE,0.00405335719179044,0.460764672364741,0,NA,NA,0.00405335719179044,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",7,37383,3323,TRUE,6,FALSE,FALSE,0.0040541389998128,0.588110670555548,0,NA,NA,0.0040541389998128,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,37383,5087,TRUE,6,FALSE,FALSE,0.0040737096476574,0.455771974036105,0,NA,NA,0.0040737096476574,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,37383,5087,TRUE,6,FALSE,FALSE,0.00407914336236424,0.57105576621124,0,NA,NA,0.00407914336236424,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,37383,5087,TRUE,6,FALSE,FALSE,0.0041158036462617,0.454419452432115,0,NA,NA,0.0041158036462617,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,37383,5087,TRUE,6,FALSE,FALSE,0.00412958759185091,0.456221642837804,0,NA,NA,0.00412958759185091,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",4,37383,5087,TRUE,6,FALSE,FALSE,0.00414210307175089,0.560309653277157,0,NA,NA,0.00414210307175089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,37383,3323,TRUE,6,FALSE,FALSE,0.00414757966379289,0.93207299875925,0,NA,NA,0.00414757966379289,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,37383,5087,TRUE,6,FALSE,FALSE,0.0041510227005205,0.566120320635207,0,NA,NA,0.0041510227005205,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",9,37383,5087,TRUE,6,FALSE,FALSE,0.00415869206659572,0.55104300816202,0,NA,NA,0.00415869206659572,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",12,37383,5087,TRUE,6,FALSE,FALSE,0.00417576206045192,0.573272127552891,0,NA,NA,0.00417576206045192,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,37383,5087,TRUE,6,FALSE,FALSE,0.00420415350476772,0.564365753372609,0,NA,NA,0.00420415350476772,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,37383,5087,TRUE,6,FALSE,FALSE,0.00421106871716693,0.562359600882662,0,NA,NA,0.00421106871716693,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,37383,5087,TRUE,6,FALSE,FALSE,0.00422684161974075,0.455444916589334,0,NA,NA,0.00422684161974075,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,37383,5087,TRUE,6,FALSE,FALSE,0.00428689046656185,0.454143948628224,0,NA,NA,0.00428689046656185,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,37383,5087,TRUE,6,FALSE,FALSE,0.00431052598552336,0.455417165579858,0,NA,NA,0.00431052598552336,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,37383,5087,TRUE,6,FALSE,FALSE,0.00431057107036096,0.566600652964386,0,NA,NA,0.00431057107036096,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,37383,5087,TRUE,6,FALSE,FALSE,0.00435374871612004,0.457948199838621,0,NA,NA,0.00435374871612004,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,37383,5087,TRUE,6,FALSE,FALSE,0.00436108512617081,0.572783075347658,0,NA,NA,0.00436108512617081,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,37383,5087,TRUE,6,FALSE,FALSE,0.00438822068160179,0.565222770087464,0,NA,NA,0.00438822068160179,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,37383,5087,TRUE,6,FALSE,FALSE,0.00444135942032385,0.459499863835268,0,NA,NA,0.00444135942032385,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,37383,5087,TRUE,6,FALSE,FALSE,0.004469168167393,0.457541169414325,0,NA,NA,0.004469168167393,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,37383,5087,TRUE,6,FALSE,FALSE,0.00449960035294584,0.464833837504059,0,NA,NA,0.00449960035294584,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,37383,5087,TRUE,6,FALSE,FALSE,0.00453488358133925,0.456339767634287,0,NA,NA,0.00453488358133925,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,37383,5087,TRUE,6,FALSE,FALSE,0.00454802440852577,0.571141677323803,0,NA,NA,0.00454802440852577,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,37383,5087,TRUE,6,FALSE,FALSE,0.00454848142993328,0.45540504356478,0,NA,NA,0.00454848142993328,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,37383,5087,TRUE,6,FALSE,FALSE,0.00455676727773645,0.45397455888932,0,NA,NA,0.00455676727773645,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,37383,5087,TRUE,6,FALSE,FALSE,0.00457083046681605,0.456865488632593,0,NA,NA,0.00457083046681605,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",10,37383,5087,TRUE,6,FALSE,FALSE,0.00457220845070338,0.561540281723653,0,NA,NA,0.00457220845070338,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,37383,5087,TRUE,6,FALSE,FALSE,0.00457375250237389,0.557387681362443,0,NA,NA,0.00457375250237389,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,37383,5087,TRUE,6,FALSE,FALSE,0.00462757462555219,0.567755606290958,0,NA,NA,0.00462757462555219,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,37383,5087,TRUE,6,FALSE,FALSE,0.0046316926759977,0.56772382638387,0,NA,NA,0.0046316926759977,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,37383,5087,TRUE,6,FALSE,FALSE,0.00463988819679781,0.56159553789581,0,NA,NA,0.00463988819679781,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,37383,5087,TRUE,6,FALSE,FALSE,0.00467649810243167,0.563915265232988,0,NA,NA,0.00467649810243167,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,37383,5087,TRUE,6,FALSE,FALSE,0.004806482760251,0.456488851042955,0,NA,NA,0.004806482760251,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,37383,5087,TRUE,6,FALSE,FALSE,0.00489152511674198,0.565800372533433,0,NA,NA,0.00489152511674198,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","death_60d",NA,46653,8249,TRUE,5,FALSE,FALSE,0.00566583815875014,0.641609297170287,0,NA,NA,0.00566583815875014,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","death_60d",NA,46653,8249,TRUE,5,FALSE,FALSE,0.00566583815875014,0.641609297170287,0,NA,NA,0.00566583815875014,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,46653,4990,TRUE,5,FALSE,FALSE,0.00657703495303051,0.557625615040536,0,NA,NA,0.00657703495303051,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,46653,4990,TRUE,5,FALSE,FALSE,0.00658730419519538,0.563758289608251,0,NA,NA,0.00658730419519538,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,46653,4990,TRUE,5,FALSE,FALSE,0.00663126895541857,0.559889087126035,0,NA,NA,0.00663126895541857,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,46653,4990,TRUE,5,FALSE,FALSE,0.00665230822754292,0.554702659723067,0,NA,NA,0.00665230822754292,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,46653,4990,TRUE,5,FALSE,FALSE,0.00671725093871187,0.560411998121101,0,NA,NA,0.00671725093871187,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,46653,4990,TRUE,5,FALSE,FALSE,0.00673812994926704,0.558178599611858,0,NA,NA,0.00673812994926704,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,46653,4990,TRUE,5,FALSE,FALSE,0.00674710325757074,0.553795474569997,0,NA,NA,0.00674710325757074,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,46653,4990,TRUE,5,FALSE,FALSE,0.00679897059198903,0.550761260984229,0,NA,NA,0.00679897059198903,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,46653,4990,TRUE,5,FALSE,FALSE,0.00680032685989763,0.560190063809152,0,NA,NA,0.00680032685989763,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,46653,4990,TRUE,5,FALSE,FALSE,0.00680074357275408,0.564150880521203,0,NA,NA,0.00680074357275408,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,46653,4990,TRUE,5,FALSE,FALSE,0.0068152810326388,0.548852417329332,0,NA,NA,0.0068152810326388,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,46653,4990,TRUE,5,FALSE,FALSE,0.00686146741070443,0.563278395445496,0,NA,NA,0.00686146741070443,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,46653,4990,TRUE,5,FALSE,FALSE,0.00687477560322076,0.559767726729163,0,NA,NA,0.00687477560322076,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,46653,4990,TRUE,5,FALSE,FALSE,0.00687617904815359,0.566750442386859,0,NA,NA,0.00687617904815359,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,46653,4990,TRUE,5,FALSE,FALSE,0.0069538311429609,0.554108024484684,0,NA,NA,0.0069538311429609,"20260423_111150","2026-04-23 11:11:50.486947"
