"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","death_60d",50,149663,20483,TRUE,5,FALSE,FALSE,0.00570121753208856,0.563789146451096,0,NA,NA,0.00570121753208856,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,149663,20483,TRUE,5,FALSE,FALSE,0.0057121793646585,0.564056263733452,0,NA,NA,0.0057121793646585,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",71,149663,20483,TRUE,5,FALSE,FALSE,0.00572892073776051,0.563649031185958,0,NA,NA,0.00572892073776051,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,149663,20483,TRUE,5,FALSE,FALSE,0.00572960602801945,0.561701017067788,0,NA,NA,0.00572960602801945,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",79,149663,20483,TRUE,5,FALSE,FALSE,0.00573233150409028,0.568415392164748,0,NA,NA,0.00573233150409028,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",69,149663,20483,TRUE,5,FALSE,FALSE,0.00573487025091126,0.565937261307278,0,NA,NA,0.00573487025091126,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",43,149663,20483,TRUE,5,FALSE,FALSE,0.00573964889927289,0.568723604257858,0,NA,NA,0.00573964889927289,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",41,149663,20483,TRUE,5,FALSE,FALSE,0.0057417497836344,0.561892014356917,0,NA,NA,0.0057417497836344,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,149663,20483,TRUE,5,FALSE,FALSE,0.00574810586402743,0.566580146164694,0,NA,NA,0.00574810586402743,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",58,149663,20483,TRUE,5,FALSE,FALSE,0.00575238335925767,0.560935116533332,0,NA,NA,0.00575238335925767,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",30,149663,20483,TRUE,5,FALSE,FALSE,0.00575632993643346,0.562488750329977,0,NA,NA,0.00575632993643346,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",59,149663,20483,TRUE,5,FALSE,FALSE,0.00577577806213488,0.561125129297051,0,NA,NA,0.00577577806213488,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,149663,20483,TRUE,5,FALSE,FALSE,0.00581383219948083,0.562151383535687,0,NA,NA,0.00581383219948083,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","death_60d",72,149663,20483,TRUE,5,FALSE,FALSE,0.00581488153929437,0.557071934554703,0,NA,NA,0.00581488153929437,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",32,149663,20483,TRUE,5,FALSE,FALSE,0.00590205054870427,0.477336909094026,0,NA,NA,0.00590205054870427,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",42,149663,20483,TRUE,5,FALSE,FALSE,0.00592313475975689,0.477563256127574,0,NA,NA,0.00592313475975689,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",64,149663,20483,TRUE,5,FALSE,FALSE,0.00594288930228261,0.475907240528552,0,NA,NA,0.00594288930228261,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",39,149663,20483,TRUE,5,FALSE,FALSE,0.00594304044933737,0.475927783011708,0,NA,NA,0.00594304044933737,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,149663,20483,TRUE,5,FALSE,FALSE,0.00594438580837453,0.479110819433327,0,NA,NA,0.00594438580837453,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,149663,20483,TRUE,5,FALSE,FALSE,0.00595670960199923,0.476095974196477,0,NA,NA,0.00595670960199923,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",38,149663,20483,TRUE,5,FALSE,FALSE,0.00596012763285594,0.474915236287155,0,NA,NA,0.00596012763285594,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,149663,20483,TRUE,5,FALSE,FALSE,0.00596105672538355,0.479650343421477,0,NA,NA,0.00596105672538355,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",37,149663,20483,TRUE,5,FALSE,FALSE,0.00596344144202253,0.477519280648789,0,NA,NA,0.00596344144202253,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",74,149663,20483,TRUE,5,FALSE,FALSE,0.00596405697352694,0.476754001682438,0,NA,NA,0.00596405697352694,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",29,149663,20483,TRUE,5,FALSE,FALSE,0.0059650810651008,0.477706715279819,0,NA,NA,0.0059650810651008,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",60,149663,20483,TRUE,5,FALSE,FALSE,0.00597146124555667,0.474056899402063,0,NA,NA,0.00597146124555667,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",61,149663,20483,TRUE,5,FALSE,FALSE,0.00597893820943862,0.480723548617776,0,NA,NA,0.00597893820943862,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",54,149663,20483,TRUE,5,FALSE,FALSE,0.00598048692056068,0.477113453153779,0,NA,NA,0.00598048692056068,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,149663,20483,TRUE,5,FALSE,FALSE,0.00598565719809528,0.474455417390504,0,NA,NA,0.00598565719809528,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,149663,20483,TRUE,5,FALSE,FALSE,0.00598603802233366,0.477831080233001,0,NA,NA,0.00598603802233366,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,149663,20483,TRUE,5,FALSE,FALSE,0.00599150646670374,0.478373825630406,0,NA,NA,0.00599150646670374,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",65,149663,20483,TRUE,5,FALSE,FALSE,0.00599167731032987,0.477152032322249,0,NA,NA,0.00599167731032987,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",46,149663,20483,TRUE,5,FALSE,FALSE,0.00599254986639293,0.473743162678368,0,NA,NA,0.00599254986639293,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",77,149663,20483,TRUE,5,FALSE,FALSE,0.00599365543002753,0.478227769438371,0,NA,NA,0.00599365543002753,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,149663,20483,TRUE,5,FALSE,FALSE,0.00599735441685896,0.475650031693798,0,NA,NA,0.00599735441685896,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",48,149663,20483,TRUE,5,FALSE,FALSE,0.00600140551510559,0.478157831935274,0,NA,NA,0.00600140551510559,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,149663,20483,TRUE,5,FALSE,FALSE,0.00600319557113955,0.477151755764006,0,NA,NA,0.00600319557113955,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",68,149663,20483,TRUE,5,FALSE,FALSE,0.00600563454999324,0.476139066483995,0,NA,NA,0.00600563454999324,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",24,149663,20483,TRUE,5,FALSE,FALSE,0.00600783983350204,0.475205381446324,0,NA,NA,0.00600783983350204,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",44,149663,20483,TRUE,5,FALSE,FALSE,0.00601184486082073,0.474114150650218,0,NA,NA,0.00601184486082073,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,149663,20483,TRUE,5,FALSE,FALSE,0.00601373517151314,0.47618575484947,0,NA,NA,0.00601373517151314,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",57,149663,20483,TRUE,5,FALSE,FALSE,0.00601559409837262,0.475717542083399,0,NA,NA,0.00601559409837262,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",80,149663,20483,TRUE,5,FALSE,FALSE,0.00601584908779603,0.477734972338059,0,NA,NA,0.00601584908779603,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",67,149663,20483,TRUE,5,FALSE,FALSE,0.00602121936099083,0.47701086718235,0,NA,NA,0.00602121936099083,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",75,149663,20483,TRUE,5,FALSE,FALSE,0.00602346144796839,0.475745726672764,0,NA,NA,0.00602346144796839,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",52,149663,20483,TRUE,5,FALSE,FALSE,0.00602469304056799,0.475680292255182,0,NA,NA,0.00602469304056799,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",45,149663,20483,TRUE,5,FALSE,FALSE,0.00603241473876859,0.475925985858159,0,NA,NA,0.00603241473876859,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",26,149663,20483,TRUE,5,FALSE,FALSE,0.00603848225238894,0.477678707057183,0,NA,NA,0.00603848225238894,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",34,149663,20483,TRUE,5,FALSE,FALSE,0.00604243195064724,0.473512620245177,0,NA,NA,0.00604243195064724,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",21,149663,20483,TRUE,5,FALSE,FALSE,0.00604317360033614,0.475553077348703,0,NA,NA,0.00604317360033614,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",73,149663,20483,TRUE,5,FALSE,FALSE,0.0060437685596758,0.470707117352698,0,NA,NA,0.0060437685596758,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",78,149663,20483,TRUE,5,FALSE,FALSE,0.00604689229784698,0.477286219000822,0,NA,NA,0.00604689229784698,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",47,149663,20483,TRUE,5,FALSE,FALSE,0.00605030741738991,0.477435196070503,0,NA,NA,0.00605030741738991,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",40,149663,20483,TRUE,5,FALSE,FALSE,0.00605194359600349,0.473984130740448,0,NA,NA,0.00605194359600349,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,149663,20483,TRUE,5,FALSE,FALSE,0.00605213070226434,0.476013643620305,0,NA,NA,0.00605213070226434,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,149663,20483,TRUE,5,FALSE,FALSE,0.00605244370030096,0.477956669503243,0,NA,NA,0.00605244370030096,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",22,149663,20483,TRUE,5,FALSE,FALSE,0.00605316486132332,0.478329974090766,0,NA,NA,0.00605316486132332,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",25,149663,20483,TRUE,5,FALSE,FALSE,0.0060551096705762,0.473541655824248,0,NA,NA,0.0060551096705762,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,149663,20483,TRUE,5,FALSE,FALSE,0.00605526857757889,0.476029279448215,0,NA,NA,0.00605526857757889,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",70,149663,20483,TRUE,5,FALSE,FALSE,0.00605646177322509,0.478319546866047,0,NA,NA,0.00605646177322509,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",36,149663,20483,TRUE,5,FALSE,FALSE,0.00605888489490307,0.481172702157092,0,NA,NA,0.00605888489490307,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",27,149663,20483,TRUE,5,FALSE,FALSE,0.00605979258126673,0.478337241623276,0,NA,NA,0.00605979258126673,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,149663,20483,TRUE,5,FALSE,FALSE,0.00606322175562918,0.47476589053586,0,NA,NA,0.00606322175562918,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",51,149663,20483,TRUE,5,FALSE,FALSE,0.00606410360103255,0.476158663206308,0,NA,NA,0.00606410360103255,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",62,149663,20483,TRUE,5,FALSE,FALSE,0.00606713686337456,0.476326965199077,0,NA,NA,0.00606713686337456,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,149663,20483,TRUE,5,FALSE,FALSE,0.00607319917020709,0.476248722016128,0,NA,NA,0.00607319917020709,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",63,149663,20483,TRUE,5,FALSE,FALSE,0.00607357617743203,0.479251336633847,0,NA,NA,0.00607357617743203,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",23,149663,20483,TRUE,5,FALSE,FALSE,0.00607438173065134,0.478403730590835,0,NA,NA,0.00607438173065134,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",53,149663,20483,TRUE,5,FALSE,FALSE,0.00607692917762901,0.475378433797086,0,NA,NA,0.00607692917762901,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",49,149663,20483,TRUE,5,FALSE,FALSE,0.00607845224069712,0.474226651007749,0,NA,NA,0.00607845224069712,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",28,149663,20483,TRUE,5,FALSE,FALSE,0.00608336290950097,0.473708754903959,0,NA,NA,0.00608336290950097,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",31,149663,20483,TRUE,5,FALSE,FALSE,0.00608380319460715,0.476445072227764,0,NA,NA,0.00608380319460715,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",33,149663,20483,TRUE,5,FALSE,FALSE,0.00608441678231161,0.474064673702645,0,NA,NA,0.00608441678231161,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,149663,20483,TRUE,5,FALSE,FALSE,0.00608793930105556,0.476837546759534,0,NA,NA,0.00608793930105556,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",76,149663,20483,TRUE,5,FALSE,FALSE,0.00608796921731942,0.475204841564352,0,NA,NA,0.00608796921731942,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",66,149663,20483,TRUE,5,FALSE,FALSE,0.00608807940697062,0.47207751308495,0,NA,NA,0.00608807940697062,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,149663,20483,TRUE,5,FALSE,FALSE,0.00609206012843135,0.475473699900236,0,NA,NA,0.00609206012843135,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",50,149663,20483,TRUE,5,FALSE,FALSE,0.00609764518605151,0.474707421678457,0,NA,NA,0.00609764518605151,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",56,149663,20483,TRUE,5,FALSE,FALSE,0.00609863520427862,0.474196126930783,0,NA,NA,0.00609863520427862,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",55,149663,20483,TRUE,5,FALSE,FALSE,0.00610119689360198,0.475834912589956,0,NA,NA,0.00610119689360198,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",35,149663,20483,TRUE,5,FALSE,FALSE,0.00610209247727812,0.476902726307571,0,NA,NA,0.00610209247727812,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",69,149663,20483,TRUE,5,FALSE,FALSE,0.00611856566543789,0.476399673724542,0,NA,NA,0.00611856566543789,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",41,149663,20483,TRUE,5,FALSE,FALSE,0.00611889269954856,0.476917495725301,0,NA,NA,0.00611889269954856,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",79,149663,20483,TRUE,5,FALSE,FALSE,0.00612062684300536,0.475212788644603,0,NA,NA,0.00612062684300536,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",71,149663,20483,TRUE,5,FALSE,FALSE,0.00612189859681717,0.475657781616642,0,NA,NA,0.00612189859681717,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,149663,20483,TRUE,5,FALSE,FALSE,0.00612225461859729,0.475136778649342,0,NA,NA,0.00612225461859729,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,149663,20483,TRUE,5,FALSE,FALSE,0.00613030193769292,0.472410934521959,0,NA,NA,0.00613030193769292,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",58,149663,20483,TRUE,5,FALSE,FALSE,0.00614185332898034,0.478373307316311,0,NA,NA,0.00614185332898034,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",30,149663,20483,TRUE,5,FALSE,FALSE,0.00614621311884148,0.475262324922736,0,NA,NA,0.00614621311884148,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,149663,20483,TRUE,5,FALSE,FALSE,0.00614923662728504,0.473812702246014,0,NA,NA,0.00614923662728504,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,187242,32718,TRUE,5,FALSE,FALSE,0.00614995069654727,0.684896972429412,0,NA,NA,0.00614995069654727,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",43,149663,20483,TRUE,5,FALSE,FALSE,0.00615065780237731,0.476406595999595,0,NA,NA,0.00615065780237731,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",59,149663,20483,TRUE,5,FALSE,FALSE,0.00618075269297418,0.473301636601536,0,NA,NA,0.00618075269297418,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",72,149663,20483,TRUE,5,FALSE,FALSE,0.00621615898699496,0.477301430225103,0,NA,NA,0.00621615898699496,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,149663,20483,TRUE,5,FALSE,FALSE,0.00623221030258524,0.475082414229705,0,NA,NA,0.00623221030258524,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",78,187242,20276,TRUE,5,FALSE,FALSE,0.00623601196210555,0.547414007505851,0,NA,NA,0.00623601196210555,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",53,187242,20276,TRUE,5,FALSE,FALSE,0.00629669726549088,0.547142026858805,0,NA,NA,0.00629669726549088,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",29,187242,20276,TRUE,5,FALSE,FALSE,0.0063256969196934,0.547281806315734,0,NA,NA,0.0063256969196934,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,187242,20276,TRUE,5,FALSE,FALSE,0.00635389517850154,0.545880007858855,0,NA,NA,0.00635389517850154,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",35,187242,20276,TRUE,5,FALSE,FALSE,0.00636395215449702,0.546165599047066,0,NA,NA,0.00636395215449702,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",50,187242,20276,TRUE,5,FALSE,FALSE,0.00636616362936439,0.545375135512013,0,NA,NA,0.00636616362936439,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,187242,20276,TRUE,5,FALSE,FALSE,0.00639634426049154,0.545459198393987,0,NA,NA,0.00639634426049154,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",75,187242,20276,TRUE,5,FALSE,FALSE,0.0063963927922896,0.54618748619692,0,NA,NA,0.0063963927922896,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",74,187242,20276,TRUE,5,FALSE,FALSE,0.00640937708466937,0.544735872209752,0,NA,NA,0.00640937708466937,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",52,187242,20276,TRUE,5,FALSE,FALSE,0.00641000070985255,0.546245264886398,0,NA,NA,0.00641000070985255,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,187242,20276,TRUE,5,FALSE,FALSE,0.00641821517181671,0.546477431934236,0,NA,NA,0.00641821517181671,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",65,187242,20276,TRUE,5,FALSE,FALSE,0.0064184130145766,0.547327762755508,0,NA,NA,0.0064184130145766,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",55,187242,20276,TRUE,5,FALSE,FALSE,0.00643061330871293,0.544931539308486,0,NA,NA,0.00643061330871293,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",61,187242,20276,TRUE,5,FALSE,FALSE,0.00643201374311873,0.547999391089763,0,NA,NA,0.00643201374311873,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",38,187242,20276,TRUE,5,FALSE,FALSE,0.00643494772776679,0.551187694956869,0,NA,NA,0.00643494772776679,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",54,187242,20276,TRUE,5,FALSE,FALSE,0.00643537069055837,0.545905310927001,0,NA,NA,0.00643537069055837,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",32,187242,20276,TRUE,5,FALSE,FALSE,0.00643923452246306,0.547601671384214,0,NA,NA,0.00643923452246306,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",33,187242,20276,TRUE,5,FALSE,FALSE,0.00644187831381905,0.547107325424517,0,NA,NA,0.00644187831381905,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",31,187242,20276,TRUE,5,FALSE,FALSE,0.00644306566669841,0.54513167881162,0,NA,NA,0.00644306566669841,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,187242,20276,TRUE,5,FALSE,FALSE,0.00644610086617735,0.542865128303354,0,NA,NA,0.00644610086617735,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",26,187242,20276,TRUE,5,FALSE,FALSE,0.0064542361949468,0.54505828005931,0,NA,NA,0.0064542361949468,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,187242,20276,TRUE,5,FALSE,FALSE,0.00646017229391241,0.543738427611334,0,NA,NA,0.00646017229391241,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",48,187242,20276,TRUE,5,FALSE,FALSE,0.00646710031064344,0.548289659752477,0,NA,NA,0.00646710031064344,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",58,187242,20276,TRUE,5,FALSE,FALSE,0.00646818184422894,0.544807558677978,0,NA,NA,0.00646818184422894,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,187242,20276,TRUE,5,FALSE,FALSE,0.00647349880708064,0.545445643070499,0,NA,NA,0.00647349880708064,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,187242,20276,TRUE,5,FALSE,FALSE,0.00647629785562505,0.546755659157126,0,NA,NA,0.00647629785562505,"20260208_102357","2026-02-08 10:23:57.345274"
