"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,7460,1044,TRUE,12,TRUE,FALSE,3.52439348905206e-07,0.552223000001878,0,NA,NA,3.52439348905206e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",80,7460,1044,TRUE,12,TRUE,FALSE,3.52440411746575e-07,0.532916570165949,0,NA,NA,3.52440411746575e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",21,7460,1044,TRUE,12,TRUE,FALSE,3.5271888944556e-07,0.474485164081687,0,NA,NA,3.5271888944556e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",60,7460,1044,TRUE,12,TRUE,FALSE,3.54028997849303e-07,0.540571832313348,0,NA,NA,3.54028997849303e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",35,7460,1044,TRUE,12,TRUE,FALSE,3.54344090880934e-07,0.546274165574914,0,NA,NA,3.54344090880934e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",65,7460,1044,TRUE,12,TRUE,FALSE,3.54847679161639e-07,0.466333558957313,0,NA,NA,3.54847679161639e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",46,7460,1044,TRUE,12,TRUE,FALSE,3.55031927452875e-07,0.461095400542733,0,NA,NA,3.55031927452875e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",58,7460,1044,TRUE,12,TRUE,FALSE,3.56106057251946e-07,0.533772745740094,0,NA,NA,3.56106057251946e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",66,7460,1044,TRUE,12,TRUE,FALSE,3.56355703257885e-07,0.545255067697233,0,NA,NA,3.56355703257885e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,7460,1044,TRUE,12,TRUE,FALSE,3.56999226692296e-07,0.534160351628807,0,NA,NA,3.56999226692296e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,7460,1044,TRUE,12,TRUE,FALSE,3.57129543585182e-07,0.471235474577571,0,NA,NA,3.57129543585182e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,7460,1044,TRUE,12,TRUE,FALSE,3.57396903748624e-07,0.460371593649588,0,NA,NA,3.57396903748624e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,7460,1044,TRUE,12,TRUE,FALSE,3.57602045298952e-07,0.547881789889406,0,NA,NA,3.57602045298952e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",32,7460,1044,TRUE,12,TRUE,FALSE,3.57878019554834e-07,0.55475186131735,0,NA,NA,3.57878019554834e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",73,7460,1044,TRUE,12,TRUE,FALSE,3.57963184203213e-07,0.545928603856273,0,NA,NA,3.57963184203213e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",80,7460,1044,TRUE,12,TRUE,FALSE,3.58263709258301e-07,0.459284381310852,0,NA,NA,3.58263709258301e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,7460,1044,TRUE,12,TRUE,FALSE,3.58283283668515e-07,0.534952889494552,0,NA,NA,3.58283283668515e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",39,7460,1044,TRUE,12,TRUE,FALSE,3.5892707980277e-07,0.541645309977689,0,NA,NA,3.5892707980277e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",42,7460,1044,TRUE,12,TRUE,FALSE,3.59364974151567e-07,0.472097473472601,0,NA,NA,3.59364974151567e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,7460,1044,TRUE,12,TRUE,FALSE,3.59440147877019e-07,0.555797310989018,0,NA,NA,3.59440147877019e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",28,7460,1044,TRUE,12,TRUE,FALSE,3.5986532927563e-07,0.45466739308554,0,NA,NA,3.5986532927563e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",57,7460,1044,TRUE,12,TRUE,FALSE,3.60053841438333e-07,0.535970957927511,0,NA,NA,3.60053841438333e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",53,7460,1044,TRUE,12,TRUE,FALSE,3.60471739476079e-07,0.546476722704303,0,NA,NA,3.60471739476079e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,7460,1044,TRUE,12,TRUE,FALSE,3.61667213157921e-07,0.533029160534456,0,NA,NA,3.61667213157921e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",60,7460,1044,TRUE,12,TRUE,FALSE,3.62092339053766e-07,0.467886417156748,0,NA,NA,3.62092339053766e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",70,7460,1044,TRUE,12,TRUE,FALSE,3.6213401236642e-07,0.445097341268135,0,NA,NA,3.6213401236642e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,7460,1044,TRUE,12,TRUE,FALSE,3.62327882412597e-07,0.531732083678329,0,NA,NA,3.62327882412597e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",68,7460,1044,TRUE,12,TRUE,FALSE,3.63747389093022e-07,0.449290159857874,0,NA,NA,3.63747389093022e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,7460,1044,TRUE,12,TRUE,FALSE,3.64081962087734e-07,0.541781601476967,0,NA,NA,3.64081962087734e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",66,7460,1044,TRUE,12,TRUE,FALSE,3.64509565052499e-07,0.465686907295489,0,NA,NA,3.64509565052499e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",77,7460,1044,TRUE,12,TRUE,FALSE,3.64557153725956e-07,0.460227098174341,0,NA,NA,3.64557153725956e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,7460,1044,TRUE,12,TRUE,FALSE,3.64602512550847e-07,0.555450033678264,0,NA,NA,3.64602512550847e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",74,7460,1044,TRUE,12,TRUE,FALSE,3.6534779450144e-07,0.475440845610386,0,NA,NA,3.6534779450144e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",67,7460,1044,TRUE,12,TRUE,FALSE,3.65367610401955e-07,0.484485644069289,0,NA,NA,3.65367610401955e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",43,7460,1044,TRUE,12,TRUE,FALSE,3.65575666532492e-07,0.527824023985089,0,NA,NA,3.65575666532492e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,7460,1044,TRUE,12,TRUE,FALSE,3.6601448952684e-07,0.468042476670257,0,NA,NA,3.6601448952684e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",69,7460,1044,TRUE,12,TRUE,FALSE,3.66107538602277e-07,0.476857574900364,0,NA,NA,3.66107538602277e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",32,7460,1044,TRUE,12,TRUE,FALSE,3.66550595059454e-07,0.470411926241954,0,NA,NA,3.66550595059454e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",56,7460,1044,TRUE,12,TRUE,FALSE,3.66576344331585e-07,0.541596567162229,0,NA,NA,3.66576344331585e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",79,7460,1044,TRUE,12,TRUE,FALSE,3.66728677388093e-07,0.559906625728071,0,NA,NA,3.66728677388093e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,7460,1044,TRUE,12,TRUE,FALSE,3.66996545001986e-07,0.471083752713752,0,NA,NA,3.66996545001986e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",48,7460,1044,TRUE,12,TRUE,FALSE,3.67699217361393e-07,0.535793001549247,0,NA,NA,3.67699217361393e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,7460,1044,TRUE,12,TRUE,FALSE,3.67858216711963e-07,0.466106046998669,0,NA,NA,3.67858216711963e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,7460,1044,TRUE,12,TRUE,FALSE,3.68042070402418e-07,0.45749138897366,0,NA,NA,3.68042070402418e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",36,7460,1044,TRUE,12,TRUE,FALSE,3.68233009820447e-07,0.52974648674505,0,NA,NA,3.68233009820447e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",27,7460,1044,TRUE,12,TRUE,FALSE,3.68368306264755e-07,0.531725544031643,0,NA,NA,3.68368306264755e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",35,7460,1044,TRUE,12,TRUE,FALSE,3.6842214262544e-07,0.469558178674702,0,NA,NA,3.6842214262544e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",22,7460,1044,TRUE,12,TRUE,FALSE,3.68965764681999e-07,0.553104043724213,0,NA,NA,3.68965764681999e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",33,7460,1044,TRUE,12,TRUE,FALSE,3.69676815887551e-07,0.546641631591817,0,NA,NA,3.69676815887551e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,7460,1044,TRUE,12,TRUE,FALSE,3.70115236209446e-07,0.458730490997592,0,NA,NA,3.70115236209446e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,7460,1044,TRUE,12,TRUE,FALSE,3.70214878470355e-07,0.53480321296226,0,NA,NA,3.70214878470355e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",76,7460,1044,TRUE,12,TRUE,FALSE,3.70274496424794e-07,0.539409133575509,0,NA,NA,3.70274496424794e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",29,7460,1044,TRUE,12,TRUE,FALSE,3.70936934120127e-07,0.542219723291511,0,NA,NA,3.70936934120127e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",26,7460,1044,TRUE,12,TRUE,FALSE,3.71153166764065e-07,0.546967425838434,0,NA,NA,3.71153166764065e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",53,7460,1044,TRUE,12,TRUE,FALSE,3.71249350852645e-07,0.475803492637469,0,NA,NA,3.71249350852645e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",57,7460,1044,TRUE,12,TRUE,FALSE,3.71290814848608e-07,0.467041298515937,0,NA,NA,3.71290814848608e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",58,7460,1044,TRUE,12,TRUE,FALSE,3.713409160232e-07,0.465143105249468,0,NA,NA,3.713409160232e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",59,7460,1044,TRUE,12,TRUE,FALSE,3.71622227514743e-07,0.539602553327132,0,NA,NA,3.71622227514743e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",56,7460,1044,TRUE,12,TRUE,FALSE,3.71801834010618e-07,0.462817258812729,0,NA,NA,3.71801834010618e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,7460,1044,TRUE,12,TRUE,FALSE,3.71876267986013e-07,0.465769243004866,0,NA,NA,3.71876267986013e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",48,7460,1044,TRUE,12,TRUE,FALSE,3.72559435696084e-07,0.453411766124578,0,NA,NA,3.72559435696084e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",47,7460,1044,TRUE,12,TRUE,FALSE,3.73133711464874e-07,0.5280622376548,0,NA,NA,3.73133711464874e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",27,7460,1044,TRUE,12,TRUE,FALSE,3.73172146524828e-07,0.463425226543645,0,NA,NA,3.73172146524828e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",75,7460,1044,TRUE,12,TRUE,FALSE,3.73270701629868e-07,0.530515249313296,0,NA,NA,3.73270701629868e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,7460,1044,TRUE,12,TRUE,FALSE,3.73893162500642e-07,0.470136291002059,0,NA,NA,3.73893162500642e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",73,7460,1044,TRUE,12,TRUE,FALSE,3.7428432382026e-07,0.467931128656644,0,NA,NA,3.7428432382026e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",39,7460,1044,TRUE,12,TRUE,FALSE,3.7469919951234e-07,0.465030405810958,0,NA,NA,3.7469919951234e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,7460,1044,TRUE,12,TRUE,FALSE,3.74874274033258e-07,0.451763802019995,0,NA,NA,3.74874274033258e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,7460,1044,TRUE,12,TRUE,FALSE,3.75168153001463e-07,0.541679115885544,0,NA,NA,3.75168153001463e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",23,7460,1044,TRUE,12,TRUE,FALSE,3.7520650541935e-07,0.559040175654243,0,NA,NA,3.7520650541935e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",79,7460,1044,TRUE,12,TRUE,FALSE,3.76133084540843e-07,0.474672126982294,0,NA,NA,3.76133084540843e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",64,7460,1044,TRUE,12,TRUE,FALSE,3.76153193989564e-07,0.547306957041842,0,NA,NA,3.76153193989564e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",71,7460,1044,TRUE,12,TRUE,FALSE,3.76387148720078e-07,0.54597707460896,0,NA,NA,3.76387148720078e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",61,7460,1044,TRUE,12,TRUE,FALSE,3.77448417398683e-07,0.544430912931859,0,NA,NA,3.77448417398683e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,7460,1044,TRUE,12,TRUE,FALSE,3.78027742481595e-07,0.550750816624086,0,NA,NA,3.78027742481595e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",22,7460,1044,TRUE,12,TRUE,FALSE,3.78463744063051e-07,0.471717659026267,0,NA,NA,3.78463744063051e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",33,7460,1044,TRUE,12,TRUE,FALSE,3.78731129626575e-07,0.463433161578511,0,NA,NA,3.78731129626575e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",54,7460,1044,TRUE,12,TRUE,FALSE,3.78763589677154e-07,0.55151209304371,0,NA,NA,3.78763589677154e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,7460,1044,TRUE,12,TRUE,FALSE,3.79122491055334e-07,0.544814418040738,0,NA,NA,3.79122491055334e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,7460,1044,TRUE,12,TRUE,FALSE,3.79133029147163e-07,0.465088592383601,0,NA,NA,3.79133029147163e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",59,7460,1044,TRUE,12,TRUE,FALSE,3.79133109644891e-07,0.44555602346662,0,NA,NA,3.79133109644891e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",43,7460,1044,TRUE,12,TRUE,FALSE,3.79841953314459e-07,0.461910526486987,0,NA,NA,3.79841953314459e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",36,7460,1044,TRUE,12,TRUE,FALSE,3.80178358635882e-07,0.465100210863563,0,NA,NA,3.80178358635882e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,7460,1044,TRUE,12,TRUE,FALSE,3.80421504028095e-07,0.462073671971216,0,NA,NA,3.80421504028095e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",75,7460,1044,TRUE,12,TRUE,FALSE,3.80746199254236e-07,0.448782961797035,0,NA,NA,3.80746199254236e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",29,7460,1044,TRUE,12,TRUE,FALSE,3.81633499127066e-07,0.46717507123611,0,NA,NA,3.81633499127066e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",76,7460,1044,TRUE,12,TRUE,FALSE,3.81924949618871e-07,0.47743188672068,0,NA,NA,3.81924949618871e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",26,7460,1044,TRUE,12,TRUE,FALSE,3.82031311618881e-07,0.467136877548122,0,NA,NA,3.82031311618881e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",24,7460,1044,TRUE,12,TRUE,FALSE,3.841307525176e-07,0.536416206076893,0,NA,NA,3.841307525176e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",41,7460,1044,TRUE,12,TRUE,FALSE,3.86230119177371e-07,0.543311215871191,0,NA,NA,3.86230119177371e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",40,7460,1044,TRUE,12,TRUE,FALSE,3.86403783278381e-07,0.537638884792557,0,NA,NA,3.86403783278381e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",51,7460,1044,TRUE,12,TRUE,FALSE,3.8653803415019e-07,0.532419845184753,0,NA,NA,3.8653803415019e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",23,7460,1044,TRUE,12,TRUE,FALSE,3.86797553845879e-07,0.473054466629363,0,NA,NA,3.86797553845879e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",47,7460,1044,TRUE,12,TRUE,FALSE,3.86883452187609e-07,0.456363294974237,0,NA,NA,3.86883452187609e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,7460,1044,TRUE,12,TRUE,FALSE,3.89122968699092e-07,0.477555448302746,0,NA,NA,3.89122968699092e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",61,7460,1044,TRUE,12,TRUE,FALSE,3.8947446967442e-07,0.461440881722876,0,NA,NA,3.8947446967442e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,7460,1044,TRUE,12,TRUE,FALSE,3.89896282798144e-07,0.472466003363004,0,NA,NA,3.89896282798144e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",71,7460,1044,TRUE,12,TRUE,FALSE,3.90514290072177e-07,0.464287668878892,0,NA,NA,3.90514290072177e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,7460,1044,TRUE,12,TRUE,FALSE,3.91689066852253e-07,0.466387561934094,0,NA,NA,3.91689066852253e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,7460,1044,TRUE,12,TRUE,FALSE,3.91893046834256e-07,0.542986675849576,0,NA,NA,3.91893046834256e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",51,7460,1044,TRUE,12,TRUE,FALSE,3.92669256880244e-07,0.454291797158194,0,NA,NA,3.92669256880244e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",64,7460,1044,TRUE,12,TRUE,FALSE,3.92968858626064e-07,0.473290103789352,0,NA,NA,3.92968858626064e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",44,7460,1044,TRUE,12,TRUE,FALSE,3.94894252211984e-07,0.533603716238767,0,NA,NA,3.94894252211984e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",54,7460,1044,TRUE,12,TRUE,FALSE,3.95086143666059e-07,0.475445729128023,0,NA,NA,3.95086143666059e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",55,7460,1044,TRUE,12,TRUE,FALSE,3.95564571288597e-07,0.53681341690423,0,NA,NA,3.95564571288597e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",24,7460,1044,TRUE,12,TRUE,FALSE,3.96397471209249e-07,0.458271286950756,0,NA,NA,3.96397471209249e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",41,7460,1044,TRUE,12,TRUE,FALSE,3.97411051200613e-07,0.464439713539334,0,NA,NA,3.97411051200613e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",50,7460,1044,TRUE,12,TRUE,FALSE,3.98686286686987e-07,0.534016461680656,0,NA,NA,3.98686286686987e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",40,7460,1044,TRUE,12,TRUE,FALSE,3.99803888192967e-07,0.465115835324991,0,NA,NA,3.99803888192967e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","death_60d",31,7460,1044,TRUE,12,TRUE,FALSE,4.03993357638643e-07,0.54413675933254,0,NA,NA,4.03993357638643e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",55,7460,1044,TRUE,12,TRUE,FALSE,4.08019534320278e-07,0.464051762254149,0,NA,NA,4.08019534320278e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",44,7460,1044,TRUE,12,TRUE,FALSE,4.08635492162633e-07,0.463855048036217,0,NA,NA,4.08635492162633e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,7460,1044,TRUE,12,TRUE,FALSE,4.09917644321889e-07,0.466288084701833,0,NA,NA,4.09917644321889e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",50,7460,1044,TRUE,12,TRUE,FALSE,4.16324482411361e-07,0.447611659364386,0,NA,NA,4.16324482411361e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",31,7460,1044,TRUE,12,TRUE,FALSE,4.16358360299718e-07,0.466570105895874,0,NA,NA,4.16358360299718e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",73,7460,692,TRUE,12,TRUE,FALSE,4.40212355845282e-07,0.61966160713938,0,NA,NA,4.40212355845282e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","VBG","death_60d",NA,7460,1044,TRUE,12,TRUE,FALSE,4.56186061471755e-07,0.540767169417943,0,NA,NA,4.56186061471755e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,7460,1044,TRUE,12,TRUE,FALSE,4.58689279992062e-07,0.547168442782402,0,NA,NA,4.58689279992062e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",78,7460,692,TRUE,12,TRUE,FALSE,4.59619671440929e-07,0.62572187111634,0,NA,NA,4.59619671440929e-07,"20260205_061324","2026-02-05 06:13:24.769029"
