"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25.233849300212,62,"Male","0","1","Inpatient",-2.39214178818561,0.418337014583433,0.17500585777058,0.0837738905561783,0.038713566179285,0.171902814007704,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.542311625265,62,"Male","0","1","Inpatient",-2.3529232540578,0.405697839636717,0.1645907370859,0.0868336969514942,0.0411665632695472,0.173968955781027,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.850773950318,62,"Male","0","1","Inpatient",-2.31450122378465,0.393700427148365,0.155000026336805,0.0899290756673267,0.0436820131501661,0.176121584629102,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.159236275371,62,"Male","0","1","Inpatient",-2.27689576640558,0.382357505593046,0.146197262083336,0.0930546055521686,0.0462510428498707,0.178363415718385,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.467698600424,62,"Male","0","1","Inpatient",-2.24012695096004,0.371679421223971,0.138145592161386,0.0962045028608625,0.0488638844640323,0.180696570384663,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.776160925477,62,"Male","0","1","Inpatient",-2.20421484648745,0.361673680870761,0.130807851434605,0.099372632518043,0.0515100010643577,0.183122408008354,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.08462325053,62,"Male","0","1","Inpatient",-2.16917952202724,0.352344489648223,0.124146639385466,0.102552521925547,0.0541782432471545,0.185641344274672,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.393085575583,62,"Male","0","1","Inpatient",-2.13504104661884,0.343692303587819,0.118124399545502,0.105737377263693,0.0568570326847026,0.18825266088535,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.701547900636,62,"Male","0","1","Inpatient",-2.10181948930169,0.335713420590688,0.1127035007647,0.108920102209146,0.0595345669276524,0.190954313534978,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.010010225689,62,"Male","0","1","Inpatient",-2.06953491911523,0.328399635079077,0.107846320320071,0.1120933189663,0.0621990377201446,0.193742746528917,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.318472550742,62,"Male","0","1","Inpatient",-2.03820740509887,0.32173798169221,0.103515328863377,0.115249391485216,0.0648388534815555,0.196612723567967,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.626934875795,62,"Male","0","1","Inpatient",-2.00785701629206,0.315710590902537,0.099673177208029,0.118380450717771,0.0674428556262165,0.199557184728415,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.935397200848,62,"Male","0","1","Inpatient",-1.97850382173423,0.310294674390565,0.0962827849551465,0.121478421745234,0.0700005182341134,0.202567139345585,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.243859525901,62,"Male","0","1","Inpatient",-1.9501678904648,0.305462650677274,0.0933074309587863,0.124535052595413,0.0725021213556717,0.205631603280719,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.552321850954,62,"Male","0","1","Inpatient",-1.92286929152321,0.301182412551488,0.0907108456303348,0.127541944556094,0.0749388899074264,0.20873758696017,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.860784176007,62,"Male","0","1","Inpatient",-1.8966280939489,0.29741772825786,0.0884573050820661,0.13049058378398,0.0773030925289765,0.211870137804637,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.16924650106,62,"Male","0","1","Inpatient",-1.8714643667813,0.294128759406261,0.0865117271098663,0.133372374004807,0.0795880976437362,0.215012437512005,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.477708826113,62,"Male","0","1","Inpatient",-1.84739817905983,0.291272671246587,0.0848397690151224,0.136178670100733,0.0817883869465473,0.218145951482403,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.786171151166,62,"Male","0","1","Inpatient",-1.82444959982393,0.288804306175961,0.0834079272657785,0.138900812385411,0.0838995292764523,0.221250624839982,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.094633476219,62,"Male","0","1","Inpatient",-1.80263869811303,0.286676889540394,0.0821836389965555,0.141530161375057,0.0859181200292781,0.224305117309054,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.403095801272,62,"Male","0","1","Inpatient",-1.78198554296656,0.284842737924522,0.0811353853483381,0.144058132875023,0.0878416927351042,0.227287067827505,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.711558126325,62,"Male","0","1","Inpatient",-1.76251020342397,0.283253943744348,0.0802327966467261,0.146476233215413,0.0896686101085592,0.230173379282585,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.020020451378,62,"Male","0","1","Inpatient",-1.74423274852466,0.281863015345669,0.0794467594197527,0.148776094485654,0.0913979418296301,0.232940514067601,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.328482776431,62,"Male","0","1","Inpatient",-1.72717324730809,0.280623458133433,0.0787495252547669,0.150949509636022,0.0930293356691486,0.235564792128145,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.636945101484,62,"Male","0","1","Inpatient",-1.71135176881369,0.279490288730186,0.0781148214944826,0.152988467333306,0.0945628875212291,0.238022684590915,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.945407426537,62,"Male","0","1","Inpatient",-1.69678838208087,0.278420480159403,0.0775179637721927,0.154885186477391,0.0959990146356422,0.240291097736972,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.25386975159,62,"Male","0","1","Inpatient",-1.68350315614909,0.277373341159797,0.0769359703861493,0.156632150304795,0.0973383350237712,0.242347643807164,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.562332076643,62,"Male","0","1","Inpatient",-1.67151616005776,0.276310836763795,0.0763476785131088,0.158222140023462,0.0985815547691879,0.24417089676407,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.870794401696,62,"Male","0","1","Inpatient",-1.66084746284632,0.275197860204332,0.0757338622610431,0.159648267939598,0.0997293638892092,0.24574063258224,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.179256726749,62,"Male","0","1","Inpatient",-1.65151713355421,0.274002468165921,0.0750773525610167,0.160904010051415,0.100782340506716,0.247038054839789,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.487719051802,62,"Male","0","1","Inpatient",-1.64354524122085,0.27269609256135,0.0743631588982282,0.161983238095637,0.101740862409361,0.248046007317063,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.796181376855,62,"Male","0","1","Inpatient",-1.63695185488569,0.271253742614215,0.0735785928822189,0.162880251039909,0.1026050245821,0.248749175972939,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.104643701908,62,"Male","0","1","Inpatient",-1.63175704358813,0.269654211271113,0.0727133936562459,0.163589806017323,0.103374560974111,0.249134283080441,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.413106026961,62,"Male","0","1","Inpatient",-1.62798087636764,0.267880300033095,0.071759855145821,0.16410714869765,0.104048768576254,0.249190276478756,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.721568352014,62,"Male","0","1","Inpatient",-1.62564342226362,0.265919076311602,0.0707129551464158,0.164428043083187,0.104626431819742,0.248908516853446,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.030030677067,62,"Male","0","1","Inpatient",-1.62476475031553,0.263762177444629,0.0695704862503322,0.164548800705059,0.105105745351222,0.248282965696644,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.33849300212,62,"Male","0","1","Inpatient",-1.62536492956278,0.261406175544375,0.0683331886127365,0.164466309178323,0.105484233401996,0.247310376116319,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.646955327173,62,"Male","0","1","Inpatient",-1.62746402904481,0.258853017283677,0.0670048845568636,0.164178060051111,0.105758664279668,0.245990487930644,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.955417652226,62,"Male","0","1","Inpatient",-1.63108211780106,0.256110552337036,0.0655926150183814,0.16368217585458,0.105924959028577,0.244326227447044,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.263879977279,62,"Male","0","1","Inpatient",-1.63623926487095,0.253193163076979,0.0641067778289257,0.162977436226789,0.105978094127878,0.242323910899177,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.572342302332,62,"Male","0","1","Inpatient",-1.64295553929391,0.250122505662318,0.0625612678387963,0.162063302945262,0.105911999366139,0.239993448571036,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.880804627385,62,"Male","0","1","Inpatient",-1.65125101010939,0.246928367910256,0.0609736188788226,0.160939943660624,0.105719453946901,0.237348543998846,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.189266952438,62,"Male","0","1","Inpatient",-1.66114574635681,0.243649641004028,0.0593651475613917,0.159608254078042,0.105391986694557,0.234406879082173,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.497729277491,62,"Male","0","1","Inpatient",-1.6726598170756,0.240335388406794,0.0577610989206446,0.15806987828546,0.10491979023913,0.231190271195768,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.806191602544,62,"Male","0","1","Inpatient",-1.6858132913052,0.237045974215627,0.0561907938918359,0.156327226878985,0.104291664545824,0.227724782231396,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.114653927597,62,"Male","0","1","Inpatient",-1.70062418200179,0.233854498716039,0.0546879265697298,0.154383760908134,0.103495145524915,0.224041217029715,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.42311625265,62,"Male","0","1","Inpatient",-1.71701539013101,0.230859917450159,0.0532963014850942,0.15225599982071,0.10252295411445,0.220195071963195,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.731578577703,62,"Male","0","1","Inpatient",-1.73477668333683,0.228180672719602,0.0520664194027703,0.149977608812976,0.101377596599024,0.216269047662232,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.040040902756,62,"Male","0","1","Inpatient",-1.75368789829359,0.225925420513391,0.0510422956341525,0.147582649771773,0.100065075748568,0.212340616656595,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.348503227809,62,"Male","0","1","Inpatient",-1.77352887167561,0.224186095541202,0.050259405434009,0.145104028001619,0.0985950433570376,0.208478004911025,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.656965552862,62,"Male","0","1","Inpatient",-1.79407944015722,0.223032979303614,0.0497437098570465,0.142573300092551,0.0969813880966697,0.204738929124615,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.965427877915,62,"Male","0","1","Inpatient",-1.81511944041275,0.222510558222071,0.0495109485202975,0.140020532617986,0.0952425471111958,0.201169853623133,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.273890202968,62,"Male","0","1","Inpatient",-1.83642870911653,0.222634676704529,0.0495661992713303,0.137474210582585,0.0934014664212099,0.197805837941697,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.582352528021,62,"Male","0","1","Inpatient",-1.85778708294289,0.223391371279827,0.0499037047622816,0.134961194017054,0.091485183133856,0.194670990618108,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.890814853074,62,"Male","0","1","Inpatient",-1.87897439856615,0.224737548998184,0.050506965929711,0.132506720655877,0.089524065151869,0.19177947523618,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.1992771781269,62,"Male","0","1","Inpatient",-1.89977049266064,0.226603403284855,0.0513491023802788,0.130134452268393,0.0875508042538606,0.189136949417147,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.5077395031799,62,"Male","0","1","Inpatient",-1.9199552019007,0.228896220331933,0.0523934796822449,0.127866561972192,0.0855992983339137,0.186742274466452,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.8162018282329,62,"Male","0","1","Inpatient",-1.93930836296065,0.231505083233159,0.053594603562792,0.125723859762816,0.0837035677640018,0.184589323426941,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.1246641532859,62,"Male","0","1","Inpatient",-1.95760981251482,0.234305955987401,0.0548992810111697,0.1237259535599,0.0818968299477626,0.182668737658974,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.4331264783389,62,"Male","0","1","Inpatient",-1.97463938723754,0.237166709906053,0.0562480482876617,0.121891443304413,0.080210815165068,0.1809695265455,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.7415888033919,62,"Male","0","1","Inpatient",-1.99017692380314,0.239951798989663,0.0575768658383755,0.120238146045071,0.078675359421929,0.179480457517977,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.0500511284449,62,"Male","0","1","Inpatient",-2.00400247714611,0.242526506517358,0.0588191063635142,0.118783327673211,0.0773182446272089,0.17819121597945,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.3585134534979,62,"Male","0","1","Inpatient",-2.01597544298756,0.244781153783142,0.0599178132474065,0.117535780333988,0.0761569043447329,0.17708772360431,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.6669757785509,62,"Male","0","1","Inpatient",-2.02615216265206,0.24666926272483,0.060845725173211,0.11648434108458,0.0751862555488707,0.176145960153779,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.9754381036039,62,"Male","0","1","Inpatient",-2.03461901517605,0.248169479186111,0.0615880903995054,0.115615794205454,0.074396903881589,0.17534540766913,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45,62,"Male","0","1","Inpatient",-2.03522228177862,0.248271978266536,0.0616389751923792,0.115554125231968,0.0743415464307877,0.175287233041116,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.2839004286569,62,"Male","0","1","Inpatient",-2.04146237959598,0.249275207232181,0.062138128940647,0.114917907029129,0.0737787911008418,0.174670267200697,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.5923627537099,62,"Male","0","1","Inpatient",-2.0467686349483,0.249991872644166,0.0624959363881369,0.114379300166056,0.073321506887018,0.174108525350572,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.9008250787629,62,"Male","0","1","Inpatient",-2.05062416026945,0.250334671120141,0.0626674475648292,0.113989328548657,0.0730144835097658,0.173651209459913,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.2092874038159,62,"Male","0","1","Inpatient",-2.05311533459589,0.250326706549628,0.0626634600119834,0.113737972339583,0.0728471060229652,0.173291788910868,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.5177497288689,62,"Male","0","1","Inpatient",-2.05432853696406,0.249997434605161,0.0624987173091619,0.113615736840215,0.0728087638990372,0.173025687815505,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.8262120539219,62,"Male","0","1","Inpatient",-2.05435014641041,0.249381338971003,0.0621910522269702,0.113613560631525,0.0728888643549133,0.172849881140696,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.1346743789749,62,"Male","0","1","Inpatient",-2.05326654197138,0.248516779539417,0.061760589712643,0.113722731277441,0.0730768231284961,0.172762551932406,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.4431367040279,62,"Male","0","1","Inpatient",-2.05116410268343,0.247444962988687,0.0612290097084726,0.113934808018063,0.0733620449861224,0.17276279186627,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.7515990290809,62,"Male","0","1","Inpatient",-2.048129207583,0.246208996186335,0.0606188698030827,0.11424155097432,0.0737339035490092,0.172850331072193,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.0600613541339,62,"Male","0","1","Inpatient",-2.04424823570654,0.244852992049404,0.0599529877155457,0.11463485647561,0.0741817278794325,0.173025286289794,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.3685236791869,62,"Male","0","1","Inpatient",-2.03960756609049,0.243421206168125,0.0592538836123446,0.115106698206449,0.0746948014460935,0.17328791912405,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.6769860042399,62,"Male","0","1","Inpatient",-2.03429357777131,0.241957190959843,0.0585432822571778,0.115649073946583,0.0752623774108577,0.173638398667203,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.9854483292929,62,"Male","0","1","Inpatient",-2.02839264978544,0.24050296254643,0.0578416749936096,0.116253957750701,0.075873712512093,0.174076565166736,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.2939106543459,62,"Male","0","1","Inpatient",-2.02199116116933,0.239098183934056,0.0571679415605638,0.116913257478567,0.0765181200868907,0.174601693824856,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.6023729793989,62,"Male","0","1","Inpatient",-2.01517549095942,0.237779376188646,0.0565390317406616,0.117618777643685,0.0771850409644256,0.175212260221125,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.9108353044519,62,"Male","0","1","Inpatient",-2.00803201819217,0.236579176685954,0.0559697068414038,0.118362187598266,0.0778641291331802,0.175905711195115,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.2192976295049,62,"Male","0","1","Inpatient",-2.00064712190402,0.235525669533485,0.0554723410091966,0.119134995114285,0.0785453473570934,0.176678247184448,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.5277599545579,62,"Male","0","1","Inpatient",-1.99310718113142,0.234641817194255,0.0550567823762222,0.119928525454526,0.0792190664581573,0.177524623811999,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.8362222796109,62,"Male","0","1","Inpatient",-1.98549857491082,0.233945023542184,0.0547302740401533,0.120733906053777,0.0798761609806087,0.178437981764906,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.1446846046639,62,"Male","0","1","Inpatient",-1.97790619240846,0.233446625919226,0.054497327153071,0.121542216021765,0.0805082373326348,0.179409867307412,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.4531469297169,62,"Male","0","1","Inpatient",-1.97037511040793,0.233146597853273,0.054357336090556,0.122348601978102,0.0811113206713936,0.180434309552537,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.7616092547699,62,"Male","0","1","Inpatient",-1.96290724472856,0.233036375908385,0.054305952496514,0.123152761268038,0.0816858657263787,0.181509180330338,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.0700715798229,62,"Male","0","1","Inpatient",-1.95550235023367,0.233106771119168,0.0543387667416043,0.12395462131756,0.0822326409704712,0.18263246929278,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.3785339048759,62,"Male","0","1","Inpatient",-1.94816018178655,0.233348408241137,0.0544514796286722,0.124754110246257,0.0827525038311314,0.183802086965894,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.6869962299289,62,"Male","0","1","Inpatient",-1.94088049425048,0.233751794125626,0.054639901256949,0.125551156880695,0.0832463876703524,0.185015878702027,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.9954585549819,62,"Male","0","1","Inpatient",-1.93366304248877,0.234307383346494,0.0548999498906808,0.126345690767401,0.0837152887935981,0.186271638586682,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.3039208800349,62,"Male","0","1","Inpatient",-1.92650758136471,0.235005640000806,0.0552276508321884,0.127137642185449,0.0841602537514259,0.187567123034157,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.6123832050879,62,"Male","0","1","Inpatient",-1.91941386574159,0.235837094833184,0.0556191352993562,0.127926942158645,0.0845823671583202,0.188900063845488,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.9208455301409,62,"Male","0","1","Inpatient",-1.91238165048272,0.236792397064501,0.0560706393075525,0.128713522467323,0.0849827402106452,0.190268180544957,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.2293078551939,62,"Male","0","1","Inpatient",-1.90541069045139,0.237862360528056,0.0565785025559787,0.12949731565973,0.0853625000422042,0.191669191854963,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.5377701802469,62,"Male","0","1","Inpatient",-1.89850074051089,0.239038003920819,0.0571391673184494,0.130278255063033,0.0857227800139386,0.193100826211175,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.8462325052999,62,"Male","0","1","Inpatient",-1.89165155552451,0.240310585157214,0.0577491773386024,0.131056274793917,0.0860647109955329,0.194560831258749,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.1546948303529,62,"Male","0","1","Inpatient",-1.88486289035557,0.24167162996417,0.0584051767295389,0.131831309768796,0.0863894136623401,0.196046982304927,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.4631571554059,62,"Male","0","1","Inpatient",-1.87813449986734,0.243112954977503,0.0591039088778933,0.132603295713635,0.0866979918018104,0.197557089732668,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.7716194804589,62,"Male","0","1","Inpatient",-1.87146613892313,0.244626685691348,0.0598422153523337,0.133372169173373,0.0869915265997702,0.199089005403969,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.0800818055119,62,"Male","0","1","Inpatient",-1.86485756238623,0.24620526967653,0.0606170348164926,0.13413786752097,0.0872710718583994,0.200640628100145,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.3885441305649,62,"Male","0","1","Inpatient",-1.85830852511993,0.247841485523161,0.0614254019463273,0.134900328966057,0.0875376500842372,0.202209908060011,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.6970064556179,62,"Male","0","1","Inpatient",-1.85181878198754,0.249528447981207,0.06226444635191,0.135659492563212,0.0877922493755177,0.203794850686058,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.0054687806709,62,"Male","0","1","Inpatient",-1.84538808785235,0.251259609773735,0.0631313915036495,0.136415298219853,0.0880358210329628,0.205393519494029,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.3139311057239,62,"Male","0","1","Inpatient",-1.83901619757764,0.253028760545005,0.0640235536629413,0.137167686703749,0.0882692778162041,0.207004038383377,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.6223934307769,62,"Male","0","1","Inpatient",-1.83270286602673,0.254830023382743,0.0649383408172491,0.137916599650161,0.0884934927686222,0.208624593305606,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.9308557558299,62,"Male","0","1","Inpatient",-1.8264478480629,0.256657849323989,0.0658732516196156,0.138661979568611,0.0887092985359688,0.210253433405011,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.2393180808829,62,"Male","0","1","Inpatient",-1.82025089854946,0.25850701021946,0.0668258743326039,0.139403769849286,0.0889174871081553,0.211888871702467,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.5477804059359,62,"Male","0","1","Inpatient",-1.81411177234968,0.260372590294502,0.0677938857766684,0.140141914769068,0.0891188099185716,0.213529285388006,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.8562427309889,62,"Male","0","1","Inpatient",-1.80803022432688,0.262249976707258,0.0687750502829572,0.140876359497215,0.0893139782408702,0.215173115782479,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.1647050560419,62,"Male","0","1","Inpatient",-1.80200600934435,0.264134849367785,0.0697672186505425,0.141607050100678,0.0895036638289854,0.216818868022855,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.4731673810949,62,"Male","0","1","Inpatient",-1.79603888226538,0.266023170246659,0.070768327108083,0.142333933549068,0.0896884997520375,0.218465110519907,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.7816297061479,62,"Male","0","1","Inpatient",-1.79012859795326,0.267911172368596,0.0717763962799156,0.14305695771927,0.0898690813814904,0.220110474231423,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.0900920312009,62,"Male","0","1","Inpatient",-1.7842749112713,0.269795348656305,0.0727895301565769,0.143776071399723,0.0900459674933824,0.221753651788688,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.3985543562539,62,"Male","0","1","Inpatient",-1.77847757708279,0.271672440762319,0.0738059150697558,0.144491224294348,0.090219681453534,0.223393396508985,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.7070166813069,62,"Male","0","1","Inpatient",-1.77273635025102,0.273539428002025,0.0748238186716751,0.145202367026144,0.090390712458309,0.225028521322229,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.0154790063599,62,"Male","0","1","Inpatient",-1.76705098563929,0.275393516479426,0.075841588918904,0.14590945114046,0.0905595168077383,0.226657897635729,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.3239413314129,62,"Male","0","1","Inpatient",-1.7614212381109,0.277232128478285,0.0768576530606005,0.146612429107932,0.0907265191916082,0.228280454157255,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.6324036564659,62,"Male","0","1","Inpatient",-1.75584686252913,0.279052892174912,0.0778705166311833,0.147311254327101,0.0908921139724774,0.229895175693349,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.9408659815189,62,"Male","0","1","Inpatient",-1.7503276137573,0.280853631714876,0.0788787624474355,0.148005881126719,0.0910566664525351,0.231501101936857,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
