"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25.572864321608,62,"Male","0","1","Inpatient",-1.03993415202175,0.0320557190208408,0.00102756912194309,0.261162699527402,0.249222481881058,0.273466603837221,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.8592964824121,62,"Male","0","1","Inpatient",-1.04587459090505,0.0312956085756844,0.00097941511612245,0.260018079134715,0.248390652880138,0.271992828672946,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.1457286432161,62,"Male","0","1","Inpatient",-1.0520494306114,0.030584238744748,0.000935395659595742,0.258831748125976,0.247499231943342,0.270496634949853,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",-1.05846290461575,0.0299215814465428,0.000895301036262092,0.257603305181964,0.246547890098234,0.268977480547228,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",-1.06511924639303,0.0293073674233598,0.000858921785287813,0.25633237610971,0.245536426221573,0.267434749575103,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",-1.07202268941819,0.0287410685760834,0.00082604902289513,0.25501861491982,0.24446477362289,0.265867748007549,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",-1.07917746716616,0.0282218845899654,0.000796474769809325,0.253661704921816,0.243333004743538,0.264275701241119,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",-1.08658781311189,0.0277487348245714,0.000769992284364382,0.252261359836248,0.242141333623954,0.262657753923841,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",-1.09425796073033,0.0273202562445361,0.000746396401267114,0.250817324922135,0.240890115880123,0.261012972311594,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",-1.1021921434964,0.0269348078890449,0.000725483876019756,0.24932937811813,0.239579846048099,0.259340349290416,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.4371859296482,62,"Male","0","1","Inpatient",-1.11039459488505,0.0265904820377713,0.000707053735001036,0.247797331195561,0.238211152293968,0.257638812064401,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",-1.11886954837123,0.0262851218602033,0.000690907631205739,0.246221030921357,0.236784788632968,0.255907232362006,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",-1.12762123742987,0.0260163449708587,0.000676850205642726,0.244600360228562,0.235301624940983,0.254144438873657,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",-1.13665389553591,0.0257815719922477,0.00066468945439145,0.242935239392003,0.233762635160032,0.252349231514614,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",-1.1459717561643,0.0255780589825917,0.000654237101316941,0.241225627206347,0.232168884184989,0.250520397020914,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",-1.15557905278998,0.0254029324378754,0.000645308976443264,0.239471522163603,0.230521513964272,0.248656725340136,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",-1.16548001888788,0.0252532255362649,0.000637725399985464,0.237672963626835,0.228821729350802,0.246757026274579,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",-1.17567888793295,0.0251259143523174,0.000631311572039988,0.235830032996581,0.227070784204215,0.244820145869148,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",-1.18617989340013,0.0250179529125301,0.000625897967933571,0.233942854866224,0.225269968178638,0.242844982102265,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",-1.19698726876436,0.0249263061689979,0.000621320739230623,0.232011598162268,0.22342059454226,0.240830499525549,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",-1.20810524750059,0.024847980207636,0.00061742212039907,0.230036477265208,0.221523989276114,0.238775742596108,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",-1.21953806308375,0.0247800492560989,0.000614050841134689,0.22801775310638,0.219581481600093,0.23667984754402,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",-1.23128994898878,0.0247196792929016,0.000611062544343907,0.225955734235924,0.21759439598214,0.234542052708928,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",-1.24336513869062,0.024664148267984,0.000608320209785098,0.223850777856693,0.215564045607466,0.232361707358014,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",-1.25576786566423,0.024610863117094,0.000605694583368337,0.221703290818678,0.213491727221623,0.230138279059996,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",-1.26850236338453,0.024557373884714,0.000603064612113633,0.219513730568254,0.211378717214936,0.227871359735303,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",-1.28157286532647,0.0245013853642536,0.000600317884767662,0.217282606046288,0.209226268785413,0.225560670532331,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",-1.29498360496498,0.0244407667244493,0.000597351078078948,0.21501047852892,0.207035610000596,0.223206065695625,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",-1.30873881577502,0.0243735596237304,0.00059407040873154,0.212697962404574,0.204807942573286,0.220807535596685,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",-1.32284273123152,0.0242979853267132,0.000590392090937169,0.210345725880587,0.202544441168912,0.218365209094633,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",-1.33729958480942,0.0242124513357458,0.000586242799685858,0.207954491612625,0.200246253070846,0.215879355384882,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",-1.35211360998367,0.0241155580415433,0.000581560139655046,0.205525037249894,0.197914498041975,0.213350385481345,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",-1.3672890402292,0.0240061058853193,0.000576293119777163,0.203058195889067,0.195550268234648,0.210778853463516,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",-1.38283010902096,0.0238831035141099,0.000570402633465687,0.20055485642969,0.193154628015311,0.208165457605097,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",-1.39874104983388,0.0237457774035656,0.000563861944499685,0.198015963823817,0.190728613584156,0.205511041486554,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",-1.41502609614291,0.0235935834193713,0.000556657178566832,0.195442519212593,0.188273232283567,0.2028165951803,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",-1.43168948142299,0.0234262207892118,0.000548787820464901,0.192835579942526,0.185789461502285,0.200083256583954,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",-1.44873543914906,0.0232436489596992,0.000540267216961727,0.190196259454265,0.18327824709579,0.197312312963573,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",-1.46616820279607,0.0230461078126801,0.000531123085313673,0.187525727036856,0.180740501258614,0.194505202753639,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",-1.48399200583894,0.0228341417058434,0.000521398027442539,0.184825207440588,0.178177099803148,0.191663517642102,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",-1.50221108175263,0.0226086277728431,0.000511150049770974,0.182095980341834,0.175588878824594,0.188789004944025,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",-1.52082966401207,0.0223708088525282,0.000500453088716352,0.179339379653576,0.172976630766847,0.185883570232952,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",-1.5398519860922,0.0221223312931332,0.00048939754184314,0.176556792675668,0.170341099954029,0.182949280149896,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",-1.55928228146798,0.021865287665012,0.000478090804673725,0.173749659079361,0.167682977723332,0.179988365239887,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",-1.57912478361433,0.0216022640748078,0.000466657813157733,0.170919469721102,0.165002897394125,0.177003222567892,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",-1.5993837260062,0.0213363912553136,0.000455241591799821,0.168067765281199,0.162301429444036,0.1739964177315,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",-1.62006334211852,0.0210713978522058,0.000444003807445942,0.165196134723615,0.15957907744249,0.170970685709523,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",-1.64116782650577,0.0208116640847648,0.00043312536197709,0.162306218865597,0.156836280460241,0.167928935416223,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",-1.66267178371457,0.0205628106303069,0.000422829181017861,0.159403667720405,0.154077126285168,0.164878459979774,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",-1.6844675470813,0.0203322129409764,0.000413398883077208,0.156504797871608,0.151315725776031,0.161837885325237,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",-1.70643326609218,0.020126973735603,0.000405095071753652,0.15362691004512,0.148567334297771,0.158826651193451,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",-1.72844709023341,0.0199533506961288,0.000398136204002705,0.150786321724413,0.145846570218057,0.155862850609966,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",-1.75038716899121,0.0198165083597988,0.000392694003573977,0.147998371360798,0.143167457239021,0.152963194684903,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",-1.77213165185179,0.0197202928740186,0.000388889951037067,0.14527743747259,0.140543468285248,0.150143006242504,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",-1.79355868830135,0.0196670498650958,0.000386792850396165,0.142636971854046,0.137987567126207,0.147416244510554,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",-1.81454642782611,0.0196575042234106,0.000386417472293406,0.140089546037999,0.135512244932267,0.14479556190934,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",-1.83497301991228,0.0196907154212584,0.000387724273800982,0.137646910113028,0.133129550680401,0.142292392164741,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",-1.85471661404606,0.0197641138127156,0.000390620194801977,0.135320062989347,0.130851116414544,0.139917066859628,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",-1.87365535971368,0.0198736139380828,0.000394960530959958,0.133119333238324,0.12868818035391,0.13767895560717,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",-1.89166740640132,0.0200137923262261,0.000400551883277307,0.131054469698259,0.12665161226419,0.135586623743985,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",-1.90863090359522,0.0201781115132783,0.000407156184242293,0.129134741142525,0.124751946065289,0.133648001093862,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",-1.92442400078157,0.020359169938013,0.000414495800564894,0.127369044443191,0.1229994243087,0.131870555975569,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",-1.93892484744659,0.0205489589152675,0.00042225971250135,0.125766020831114,0.121404058121976,0.130261470011122,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",-1.95201159307649,0.0207391120776055,0.000430110769767482,0.124334180049441,0.119975704825352,0.128827811089145,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",-1.96356238715748,0.0209211382109273,0.000437694024040722,0.123082032418442,0.118724164017229,0.12757670370441,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",-1.97346492371605,0.021086862954897,0.000444655789278608,0.122017206572086,0.117658254312979,0.126514492388362,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-1.9817178520596,0.0212312035677135,0.000450764004933691,0.121135832963229,0.116774996270627,0.125636355336299,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-1.98839140554769,0.0213517643096532,0.00045589783913498,0.120427147940936,0.116064208790722,0.124930913415625,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",-1.99275669187785,0.0214322752214981,0.000459342421170042,0.119965523007207,0.115600975487631,0.124471663199784,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",-1.99355701060743,0.0214471553455572,0.000459980472416461,0.119881056015714,0.115516198268009,0.124387648386264,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",-1.99728609366591,0.021516806926488,0.000462972980311761,0.119488159381376,0.115121827999742,0.123996890480439,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",-1.99965008115026,0.0215608346618559,0.000464869591315886,0.119239666152462,0.114872456043788,0.123749695478267,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",-2.00072039948756,0.0215799254648466,0.000465693183068336,0.119127305443861,0.114759873029896,0.123637735716478,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",-2.00056847510492,0.0215752408273367,0.000465491016757575,0.119143248701948,0.114776240839092,0.123653202902932,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",-1.99926573442945,0.0215483342684964,0.000464330709746855,0.119280036755299,0.114914032884219,0.123788720912048,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",-1.99688360388825,0.0215010801222033,0.000462296446421406,0.119530512114223,0.11516597656789,0.124037267018563,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",-1.99349350990843,0.0214356111939216,0.000459485427256979,0.119887756110053,0.115524998369152,0.124392100278712,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",-1.98916687891709,0.0213542631834899,0.000456004556109752,0.120345030526073,0.115984171915658,0.12484669598754,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",-1.98397513734133,0.0212595241180889,0.000451967365727603,0.120895723431083,0.116536669329013,0.125394685331613,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",-1.97798971160827,0.0211539873660432,0.000447491181482716,0.121533298983237,0.117175716080615,0.126029799522978,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",-1.97128202814499,0.0210403071110092,0.000442694523325583,0.122251251025335,0.117894549557076,0.126745817848423,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",-1.96392351337861,0.0209211554642742,0.000437694745960332,0.123043060342839,0.118686381501791,0.127536519203413,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",-1.95598559373623,0.0207991806867828,0.000432605917241438,0.123902155502093,0.119544364467076,0.128395636807136,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",-1.94753969564496,0.0206769662859854,0.000427536934791777,0.124821877228432,0.120461562375394,0.129316815917603,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",-1.9386572455319,0.0205569910454339,0.00042258988084205,0.12579544632165,0.121430925245885,0.130293574485734,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",-1.92940966982415,0.0204415903317614,0.00041785861529156,0.126815935139695,0.12244526809276,0.131319266805495,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",-1.91986839494882,0.0203329192933614,0.000413427606990347,0.127876242710094,0.12349725394637,0.132387050331858,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",-1.91010484733301,0.0202329188018609,0.000409371003242697,0.128969073552627,0.124579380888747,0.13348985594655,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",-1.90019045340383,0.0201432851722846,0.00040575193753198,0.13008692031586,0.125683972937965,0.134620362048262,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",-1.89019663958838,0.0200654448110896,0.000402622075466884,0.131222050344489,0.126803174565733,0.135770972923345,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",-1.88019469093393,0.0200005328265186,0.00040002131334465,0.132366512540849,0.127928964836993,0.136933818121781,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",-1.8702343855055,0.0199490794342392,0.000397965770273586,0.133514604506949,0.129055626941121,0.138103214324491,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",-1.86032112695252,0.0199108113765273,0.000396440409671649,0.134665626382412,0.130182476236465,0.13927844349185,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",-1.85045483722183,0.0198853458773912,0.00039542698066348,0.135819502754062,0.13130946100071,0.140459402671493,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",-1.84063543826028,0.019872281283741,0.000394907563420124,0.136976157744456,0.132436535979382,0.141645981471342,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",-1.83086285201475,0.0198711994491743,0.000394864567548863,0.138135515028811,0.133563662017404,0.142838062466068,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",-1.82113700043207,0.0198816682017823,0.00039528073048576,0.139297497852008,0.134690805645794,0.144035521648582,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",-1.81145780545911,0.019903243853474,0.000396139115890851,0.140462029045661,0.135817938632534,0.145238228917472,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",-1.80182518904272,0.0199354737100988,0.000397423112046041,0.14162903104526,0.136945037506873,0.146446048591136,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",-1.79223907312975,0.0199778985445332,0.000399116430255663,0.142798425907354,0.138072083066128,0.147658839939505,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",-1.78269937966707,0.0200300549986695,0.000401203103249723,0.143970135326788,0.1391990598737,0.148876457724619,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",-1.77320603060152,0.0200914778846607,0.00040366748358981,0.145144080653975,0.140325955756389,0.150098752741961,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",-1.76375894787996,0.020161702360607,0.000406494242077704,0.146320182912191,0.141452761308322,0.151325572355204,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",-1.75435805344924,0.0202402659608673,0.000409668366166645,0.147498362814905,0.142579469407917,0.152556761017944,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",-1.74500326925623,0.0203267104661645,0.000413175158375282,0.148678540783104,0.143706074753316,0.153792160776938,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",-1.73569451724777,0.0204205836034212,0.000417000234704316,0.149860636962637,0.144832573420768,0.15503161175238,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",-1.72643171937072,0.0205214405697017,0.000421129523055799,0.151044571241549,0.145958962449418,0.156274952591709,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",-1.71721479757194,0.0206288453786226,0.00042554926165512,0.152230263267406,0.147085239455057,0.157522020894396,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",-1.70804367379828,0.0207423720310788,0.000430245997475682,0.153417632464601,0.148211402274494,0.15877265360602,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",-1.6989182699966,0.0208616055150659,0.000435206584666227,0.154606598051635,0.14933744864146,0.160026687380701,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",-1.68983850811374,0.0209861426417737,0.000440418182980873,0.155797079058358,0.15046337589423,0.161283958911698,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",-1.68080431009657,0.0211155927269828,0.000445868256211808,0.156988994343179,0.151589180714613,0.162544305230489,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",-1.67181559789195,0.0212495781281572,0.000451544570624658,0.158182262610216,0.152714858897429,0.163807563975205,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",-1.66287229344671,0.0213877346485446,0.000457435193396553,0.159376802426396,0.153840405149254,0.165073573629615,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",-1.65397431870774,0.0215297118201071,0.00046352849105686,0.160572532238491,0.154965812914893,0.166342173734192,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",-1.64512159562186,0.0216751730772924,0.00046981312793058,0.16176937039008,0.156091074229835,0.167613205070978,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",-1.63631404613595,0.0218237958335497,0.00047627806458446,0.162967235138436,0.157216179596818,0.168886509824109,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",-1.62755159219686,0.0219752714721737,0.000482912556275733,0.164166044671329,0.158341117884542,0.170161931717946,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",-1.61883415575143,0.0221293052625604,0.000489706151403584,0.165365717123731,0.159465876246561,0.171439316134768,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",-1.61016165874654,0.0222856162123299,0.000496648689963261,0.166566170594435,0.160590440058382,0.172718510213969,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",-1.60153402312902,0.0224439368650618,0.000503730302002882,0.167767323162556,0.161714792870888,0.173999362934653,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
