"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
27.0170854271357,62,"Male","0","1","Inpatient",-0.888086435677364,0.272927996092752,0.0744896910512051,0.291504877726782,0.194187748801064,0.412619353841426,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.3187939698492,62,"Male","0","1","Inpatient",-0.908314267460318,0.269167057877583,0.072450905046474,0.287344914088194,0.192183901022805,0.405946782417048,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.6205025125628,62,"Male","0","1","Inpatient",-0.928600706932988,0.265758213607667,0.0706274280999383,0.283208686945094,0.190080559696458,0.399460241609356,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",-0.948947024495684,0.262683909810736,0.0690028364734547,0.279096633153227,0.187885670530556,0.393150921849176,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.22391959799,62,"Male","0","1","Inpatient",-0.969354490548716,0.25992462299976,0.0675608096415674,0.275009184631425,0.185607720066074,0.387009018004467,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",-0.989824375492393,0.257459065056001,0.0662851701795104,0.27094676817494,0.183255622655598,0.381023888320057,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",-1.01035794972702,0.255264420726052,0.0651599244886071,0.266909805266455,0.180838599842684,0.375184222462875,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",-1.03095648365292,0.253316608928568,0.064169304359069,0.262898711885008,0.178366056312467,0.369478214067981,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",-1.05162124767039,0.251590558984617,0.063297809370192,0.258913898313098,0.17584745654621,0.363893733253368,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",-1.07235351217975,0.250060492937113,0.0625302501279518,0.254955768942222,0.173292206006679,0.358418494912673,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",-1.0931545475813,0.248700205749809,0.0618517923399973,0.251024722077113,0.170709540155944,0.353040219155813,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",-1.11402562427535,0.247483336263358,0.0612480017280422,0.247121149738983,0.168108423927703,0.347746780981604,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",-1.13496801266222,0.246383623192888,0.0607048897776552,0.243245437468034,0.165497463514632,0.342526347061003,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",-1.15598298314221,0.245375142028382,0.0602089603254488,0.239397964125559,0.162884831556722,0.337367498314678,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",-1.17707180611564,0.244432520307069,0.0597472569836657,0.235579101695925,0.160278206087466,0.332259337725374,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",-1.19823575198281,0.243531130252713,0.059307411402164,0.231789215088764,0.157684722954388,0.327191583490287,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",-1.21947609114403,0.242647259139273,0.0588776923678013,0.228028661941675,0.155110940905099,0.322154648164771,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",-1.24079409399961,0.241758258889363,0.0584470557412161,0.224297792423783,0.152562818130339,0.317139704865608,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",-1.26219103094987,0.240842677345623,0.0580051952310081,0.220596949040464,0.150045698778799,0.312138741892139,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",-1.28366817239511,0.239880374364634,0.0575425940053171,0.216926466439593,0.147564307792745,0.307144607299232,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",-1.30522678873564,0.238852626405488,0.0570505771407998,0.213286671219626,0.145122752340585,0.30215104503532,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",-1.32686815037178,0.237742223656222,0.0565213649090053,0.209677881739877,0.142724528121978,0.297152724262645,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",-1.34859352770382,0.236533564003395,0.0559481269001482,0.206100407933321,0.140372528872147,0.292145263426254,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",-1.37040419113209,0.235212748345581,0.0553250369842816,0.202554551122265,0.138069057476054,0.28712525055254,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",-1.39230141105689,0.23376768191918,0.0546473291098667,0.199040603837232,0.135815837203977,0.282090261153525,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",-1.41428645787853,0.232188186477568,0.0539113539397418,0.195558849639397,0.133614021685796,0.277038875002445,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",-1.43636060199732,0.230466128367033,0.0531146363244896,0.192109562946913,0.131464202343362,0.271970692938456,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",-1.45852511381358,0.228595567789934,0.0522559336132025,0.188693008865466,0.129366412094789,0.26688635475823,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",-1.4807812637276,0.226572934839195,0.0513352948016463,0.185309443023389,0.127320124231438,0.261787559160247,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",-1.5031303221397,0.224397238213447,0.0503541205178225,0.181959111411662,0.125324245453176,0.256677086619172,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",-1.5255735594502,0.222070312840166,0.049315223844929,0.178642250229133,0.123377102141557,0.251558825972061,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",-1.54811224605939,0.219597112872002,0.0482228919817187,0.175359085733256,0.121476419072956,0.246437805376919,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",-1.5707476523676,0.216986056557228,0.0470829487402567,0.172109834096674,0.119619289953745,0.241320228128707,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",-1.59348104877512,0.214249429126606,0.0459028178810764,0.168894701269953,0.117802139440329,0.236213513545839,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",-1.61631370568228,0.21140384879593,0.0446915872857326,0.165713882850731,0.116020676748582,0.23112634271176,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",-1.63924689348937,0.208470798834644,0.0434600739667548,0.162567563959611,0.114269841642424,0.226068708189439,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",-1.66228188259671,0.205477224808486,0.042220889914997,0.159455919123034,0.112543744626864,0.221051965814842,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",-1.68541994340461,0.202456189790254,0.0409885087843872,0.156379112163423,0.110835604687204,0.216088885188694,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",-1.70866234631338,0.199447570589552,0.0397793334140745,0.153337296096826,0.109137690055468,0.211193693381734,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",-1.73201036172333,0.196498763833199,0.0386117641879752,0.150330613038331,0.107441270371877,0.206382103522958,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",-1.75546487736295,0.193665458280575,0.0375063097310252,0.147359242196041,0.105736608614886,0.201671411728185,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",-1.77899269700991,0.191020308999575,0.0364887584502929,0.144427560172078,0.104014631839941,0.197088300351845,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",-1.8025001541327,0.188651738302209,0.0355894783644451,0.141546995218055,0.102269579407754,0.192671692163067,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",-1.82588737212975,0.186640909227529,0.0348348289972789,0.138728933477042,0.100497990582889,0.188456437123728,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",-1.84905447439948,0.185056190902708,0.0342457937914195,0.135983950770166,0.0986989868187751,0.184471056061966,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",-1.87190158434033,0.183949764046677,0.0338375156928281,0.133321846670215,0.0968746816896004,0.180737321745318,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",-1.8943288253507,0.183354769542261,0.0336189715138957,0.130751686935717,0.095030429060181,0.177270088635146,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",-1.91623632082903,0.183283346420574,0.0335927850751243,0.128281853584736,0.0931748616463208,0.174077410753031,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",-1.93752419417374,0.183725825961933,0.0337551791253944,0.125920101897933,0.091319698139578,0.171160959863046,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",-1.95809256878325,0.184651201027288,0.0340960660408199,0.123673623673747,0.0894793323658307,0.168516720289581,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",-1.97784156805598,0.186008809743489,0.0345992773021895,0.12154911611362,0.0876702532277286,0.166135901434941,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",-1.99667131539036,0.187731009028861,0.0352429317509944,0.11955285579058,0.0859103694929505,0.164005984343749,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.7059296482412,62,"Male","0","1","Inpatient",-2.01448193418482,0.189736508411121,0.0359999426240434,0.117690777248294,0.0842183223296232,0.162111810911548,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",-2.03117354783777,0.191934007842969,0.0368386633666649,0.115968555888049,0.0826128601892496,0.160436634130727,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",-2.04664627974764,0.194225827902714,0.0377236722244945,0.114391694925959,0.0811123298264758,0.158963070383466,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",-2.06080025331286,0.19651131166895,0.0386166956138514,0.112965616340366,0.0797343111114604,0.15767392295457,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",-2.07353559193184,0.198689884671312,0.0394776702706994,0.111695755878231,0.0784953984611422,0.156552872948246,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",-2.08476232155224,0.200667158161074,0.0402673083644414,0.1105866883566,0.0774099292513044,0.155584629813542,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",-2.09448890868742,0.202389447444482,0.0409614884368826,0.109633625168683,0.0764793616216712,0.1547520847835,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-2.10278021476221,0.203835012615662,0.0415487123680272,0.108826892573407,0.0756973198151908,0.154039501973183,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",-2.10711772580638,0.204569197807856,0.0418485566917498,0.108406938339379,0.0752941424028796,0.15366217215979,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",-2.10970176758296,0.204994336274574,0.0420226779046532,0.108157430720707,0.0750565572482004,0.153434622315585,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",-2.11531909495601,0.205867758185924,0.0423815338604981,0.107616778144008,0.0745493213595235,0.152928024047363,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",-2.11969772468771,0.206463691572258,0.0426272559376444,0.107196996552511,0.0741675496979252,0.152512582821847,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",-2.12290318458441,0.206797138241208,0.0427650563847535,0.106890601495921,0.0739029988168838,0.152183035214813,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",-2.12500100245246,0.206888442142498,0.0428028274921499,0.106690498404239,0.0737473244649997,0.151935622367944,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",-2.12605670609821,0.206762227990886,0.0427506189237553,0.106589923555351,0.073692127965679,0.15176779466782,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",-2.12613582332799,0.206446479470762,0.0426201488858718,0.106582389573807,0.0737289806333224,0.15167796196047,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",-2.12530388194817,0.205971719254891,0.0424243491328157,0.106661635114095,0.0738494355901336,0.151665276822064,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",-2.12362640976509,0.205370260284687,0.0421769438093999,0.106821578430187,0.0740450343456591,0.151729440918586,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",-2.12116893458509,0.204675504470533,0.0418920621302672,0.107056274579604,0.0743073138628447,0.151870526604549,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",-2.11799698421452,0.203921271318302,0.0415838848960726,0.107359876054272,0.0746278184395199,0.152088807751506,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",-2.11417608645974,0.2031411451344,0.0412663248465153,0.10772659667175,0.0749981194772131,0.152384595466682,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",-2.10977176912708,0.20236783551301,0.0409527408502207,0.108150678598909,0.0754098450094132,0.152758075941364,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",-2.1048495600229,0.201632551765513,0.0406556859314725,0.108626362415479,0.0758547196702572,0.153209149206446,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",-2.09947498695354,0.200964397677283,0.0403866891337933,0.109147860157196,0.0763246145904446,0.153737269080503,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",-2.09371357772535,0.20038979819436,0.0401560712203764,0.109709331307296,0.0768116055369615,0.154341286046183,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",-2.08763086014468,0.19993197395956,0.0399727942113661,0.11030486173084,0.07730803652966,0.155019296119983,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",-2.08129236201788,0.19961048258543,0.0398443447579885,0.110928445568815,0.0778065852599514,0.155768499898031,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",-2.07476361115129,0.199440846752945,0.0397766513535316,0.111573970127932,0.078300326004065,0.156585076765537,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",-2.06811013535126,0.199434288378843,0.0397740353811757,0.112235203817738,0.0787827854535678,0.157464079660445,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",-2.06139601851302,0.199597377680746,0.0398391131770302,0.112905931818283,0.0792481220643344,0.158399494003928,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",-2.05465359386553,0.199928259487422,0.0399713089416701,0.113583005380701,0.079693922280227,0.159387264633503,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",-2.04788423413023,0.200419325540452,0.0401679060500897,0.11426634228332,0.0801208552108362,0.160425930932486,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",-2.04108802618068,0.201062589589714,0.0404261649325218,0.114955988671257,0.0805297726454235,0.161514095861527,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",-2.03426505689046,0.201849955203027,0.040743404415464,0.115651990933555,0.0809215758308606,0.162650319454915,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",-2.02741541313313,0.202773275408033,0.0411170012197022,0.11635439570006,0.0812972049673873,0.163833129352896,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",-2.02053918178225,0.203824408400863,0.0415443894599619,0.117063249838169,0.0816576291166247,0.165061030929235,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",-2.01363644971138,0.204995268594633,0.0420230601461859,0.117778600449461,0.082003836688637,0.166332516846873,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",-2.0067073037941,0.206277872508029,0.0425505606864386,0.118500494866209,0.0823368266358074,0.167646075913532,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",-1.99975183090395,0.207664379207022,0.043124494391438,0.119228980647758,0.0826576004431977,0.16900020114725,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",-1.99277011791452,0.209147125203082,0.0437425199807137,0.11996410557678,0.0829671549696274,0.170393396997204,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",-1.98576225169936,0.210718653873814,0.0444023510903923,0.1207059176554,0.083266476162183,0.171824185696761,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",-1.97872831913203,0.212371739604425,0.0451017557826098,0.121454465101189,0.0835565336400291,0.173291112752471,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",-1.97166840708611,0.214099406950488,0.0458385560565506,0.122209796343021,0.0838382761215189,0.174792751594651,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",-1.96458260243514,0.215894945195836,0.0466106273611131,0.122971960016792,0.0841126276516975,0.176327707432055,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",-1.95747099205271,0.2177519187268,0.0474158981092031,0.123741004961002,0.0843804845750175,0.177894620365452,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",-1.95033366281237,0.219664173668929,0.0482523491936534,0.124516980212198,0.0846427131899924,0.179492167822979,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",-1.94317070158769,0.22162584123872,0.0491180135047703,0.125299935000264,0.0849001480179987,0.181119066384703,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",-1.93598219525223,0.223631338254519,0.050010975449507,0.126089918743574,0.0851535906168878,0.182774073065334,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",-1.92876823067956,0.225675365231264,0.0509293704722646,0.126886981043992,0.0854038088708739,0.184455986123257,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",-1.92152889474324,0.22775290245641,0.0518713845773188,0.127691171681721,0.0856515366907518,0.18616364546147,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",-1.91426427431683,0.229859204411906,0.0528352538528746,0.128502540609998,0.0858974740623555,0.18789593268213,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",-1.9069744562739,0.2319897928719,0.053819263996747,0.129321137949636,0.0861422873858813,0.189651770851752,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",-1.89965952748801,0.234140448969564,0.0548217498436691,0.130147013983403,0.0863866100538824,0.191430124028875,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",-1.89231957483273,0.236307204490738,0.0558410948942274,0.130980219150249,0.086631043221135,0.193229996600676,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",-1.88495468518162,0.238486332617664,0.056875730845423,0.131820804039357,0.0868761567249433,0.195050432469595,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",-1.87756494540824,0.240674338313955,0.0579241371228603,0.132668819384045,0.0871224901196477,0.196890514125905,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",-1.87015044238616,0.242867948512279,0.0589848404145631,0.133524316055484,0.0873705537939924,0.198749361637221,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",-1.86271126298895,0.245064102239428,0.0600564142064166,0.134387345056258,0.0876208301445557,0.200626131581443,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.9033165829146,62,"Male","0","1","Inpatient",-1.85524749409016,0.24725994078952,0.0611374783192367,0.135257957513751,0.0878737747825737,0.202520015945488,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",-1.84775922256337,0.249452798034952,0.0622266984474664,0.13613620467335,0.0881298177552081,0.204430241008457,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.5067336683417,62,"Male","0","1","Inpatient",-1.84024653528213,0.251640190946317,0.0633227856994991,0.137022137891484,0.0883893647656122,0.206356066224593,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",-1.83270951912001,0.253819810376629,0.0644244961396281,0.137915808628474,0.0886527983790439,0.208296783118497,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",-1.82514826095058,0.255989512151619,0.0655306303316238,0.13881726844121,0.0889204792048049,0.21025171420254,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.4118592964824,62,"Male","0","1","Inpatient",-1.81756284764739,0.258147308496404,0.0666400328839378,0.139726568975637,0.089192747045954,0.21222021192427,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.713567839196,62,"Male","0","1","Inpatient",-1.80995336608402,0.260291359819209,0.0677515919965331,0.140643761959059,0.0894699220106081,0.214201657649715,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.0152763819095,62,"Male","0","1","Inpatient",-1.80231990313402,0.262419966864836,0.0688642390093417,0.141568899192261,0.089752305580213,0.216195460686982,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.3169849246231,62,"Male","0","1","Inpatient",-1.79466254567097,0.264531563244066,0.0699769479523493,0.142502032541429,0.0900401816314941,0.218201057353165,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.6186934673367,62,"Male","0","1","Inpatient",-1.78698138056842,0.266624708339843,0.0710887350973066,0.143443213929889,0.0903338174098969,0.220217910086539,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.9204020100502,62,"Male","0","1","Inpatient",-1.77927649469994,0.268698080586869,0.0721986585110676,0.144392495329645,0.090633464453234,0.222245506605087,45,80,80,"death_60d","VBG","20260301_131122","2026-03-01 13:11:22.14127"
