"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"ckd","1","factor",0.0489576415558395,0.0340330284456144,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0286975142177661,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0286975142177265,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0900104487268374,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0731510274814344,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331628235099408,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0111232904480871,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796249459224615,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796249459224446,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0879424795943587,-0.0138910485386194,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164846041804925,-0.0299228609173534,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16713034108877,-0.0384040274646352,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0679241811895182,-0.0191277505848616,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298247329742349,-0.0156967764776741,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0498012349445434,0.0380235168309601,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120206280745527,0.00150225994172151,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0202485867058251,-0.0126283301197956,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.106276646892262,0.0126956788998834,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.019390432836799,0.0209398836421464,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111519216868938,0.0137621078990553,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110620064207848,-0.0102243837685342,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0851572303932185,0.0166440925708847,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238918495945368,-0.0169049970299377,"ABG",62,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0507264729714244,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223506003406826,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0223506003406874,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0124695467288392,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00494249245714571,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0245453843814654,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00160824401097402,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00954525411194186,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00426641304556702,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00321861761342594,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.230413654624924,-0.0503922276163244,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0206267377717526,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0206267377717619,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00922962025797184,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00922962025797305,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.00930208163867522,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.00930208163867142,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0296051457023169,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0296051457023334,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00376985079476031,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00376985079471919,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0186764045468085,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0186764045468125,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338411027706109,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338411027706357,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0277637177685393,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0277637177685534,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898660939834452,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0737697541269673,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335320712373244,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0100376635070984,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0788266083617862,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.078826608361792,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0867874196719416,-0.0138846596978766,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16470651339142,-0.0296385632041736,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.167076106920299,-0.0364734292816135,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0691285159220273,-0.0184918321138427,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0300255619448146,-0.0159926285193732,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0484758934151049,0.036979126410468,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119496976910357,0.00239129968796596,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.01991793749309,-0.0123137065948942,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.11016553084235,0.0139444627240854,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0189148081640278,0.0202281001509824,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110993213302588,0.0129451528346945,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110802038039457,-0.00941637758502072,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0833420337040874,0.0159064775388975,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239131771228063,-0.0165427418981444,"ABG",63,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0517846037398846,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0218959486077276,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.021895948607697,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.013397045521789,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00398929260835427,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0254528158241301,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000942522514066998,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00771258762099321,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00404056134419172,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00211274537836961,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.233231546197779,-0.0527935557118534,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0225270890244126,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0225270890243905,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.0085852362539605,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00858523625396034,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0107706233449177,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0107706233448605,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0294723164925109,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0294723164924639,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00384610350769532,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00384610350770997,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.019744084205805,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0197440842057964,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0349966690121253,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0349966690120792,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0284860202115976,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0284860202115325,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902433717144316,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0731414229282859,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0339044295958589,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.01093838996395,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799918553369376,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799918553369121,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.08696112844289,-0.0141771852445412,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163867041544089,-0.0311833433922088,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.165945030485472,-0.0379628895359867,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0697072622711005,-0.0213528304349359,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302009276828248,-0.0162190632463483,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0492592923012937,0.0382012891844256,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120025928204908,0.00144880789104269,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0207734964752355,-0.0125579145970555,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107826972953038,0.013314683620681,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0202735910148285,0.0208331260917002,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110302619059852,0.0125418244003105,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110238821657001,-0.0108328707947292,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0832299838566175,0.0163537665776146,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239377877674484,-0.0175680077996154,"ABG",64,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510511387601551,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0220331320229733,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0220331320228773,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0135313028077847,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00416499988921927,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250505349773847,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000418737471700852,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00871333793904246,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00431309241110226,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00176285249113434,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.231183297795971,-0.0516776465823272,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0213636784896955,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0213636784896437,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00828736418355277,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00828736418362164,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0103342924502484,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0103342924502013,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301324866442627,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301324866442009,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0028502870434975,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00285028704347111,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.018351479113429,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0183514791133703,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338130006349425,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338130006348858,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0280346298151043,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0280346298150024,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899069868484968,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.073648871226472,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330680896382202,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0105210807537038,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796006077969112,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796006077968352,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0844688424991174,-0.0141967568710292,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166134227949982,-0.0310322831815992,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.1685277946738,-0.0367653208564107,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.071349924467198,-0.0202328891432112,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304480249376974,-0.0156555562637755,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0483778414933933,0.0372986795956455,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120082583671324,0.00103134898192829,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0207069112372283,-0.011622931417817,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.102303518009275,0.0130048399862553,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0188906344203824,0.0206504496085531,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112441183129237,0.0142196151735774,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111871996926043,-0.0112268209345676,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0822658794105027,0.0151989979309843,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239083097722554,-0.01729483321503,"ABG",65,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0518231656336483,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0222097312615009,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0222097312615195,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0136527135845003,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00436987208369008,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.026279753323172,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00177688308621456,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00849298626497702,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00412676920022028,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00228271863231999,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.230661846253265,-0.0520611983757202,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0213810294668742,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.021381029466882,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00814846861257392,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00814846861252947,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0112228316533255,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0112228316533586,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0312859835012572,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0312859835012645,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00294776796623195,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00294776796618091,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0194569116121721,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0194569116121562,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0350260861935825,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0350260861935926,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0289108678451412,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0289108678451547,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894056080664095,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0729671406444823,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330163376497011,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.010667585172361,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0803272158009732,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0803272158009844,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0848539110474109,-0.0136893943754802,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165081072267257,-0.0314141498279764,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16732572831847,-0.0379772000132818,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0692102347683797,-0.020538829163011,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306407531693559,-0.0170266392875963,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0481748406705737,0.0375304936448174,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120033333882337,0.00223520735712216,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0202117892739991,-0.013458092820771,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.106461192362175,0.0130365640128217,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0196576749314087,0.0212572142741827,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.11088961043918,0.0145178847707405,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111648888994274,-0.0103746411990119,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0877440679783855,0.0176715326572205,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239268157960095,-0.0173793554401799,"ABG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0504120862400281,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0216705616713874,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0216705616714101,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0129844808817687,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00505920076246874,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250759306029084,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00147007230207012,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.0086354133488254,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00473585495448936,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00334865196049729,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.227809051796846,-0.050555085554012,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
