"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"ckd","0","factor",-0.0429748305179236,-0.014310048614503,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0143100486145044,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00252651069180809,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00252651069180675,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0239989563304494,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00778247851975624,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00967255029258873,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0448354222248411,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0538912928398116,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.053891292839813,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.131264052468438,0.0516723956905113,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.105456746084013,-0.00369022360231847,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.121687745252106,-0.00309560217590727,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.13965857258098,0.0190726941890425,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0995126317028314,0.0150209829842445,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0897205190016585,0.0205066187233865,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0541916186137407,0.0233651159765901,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.159314173704858,-0.0110272064016676,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.158603302871867,0.0335921700041172,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0862126949731578,-0.0137789907774153,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.00634531453705799,0.013270725495698,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0334159045402614,-0.00871739223459341,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.119381705358297,0.0198501096373048,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00319397314808184,-0.0665687866227933,"VBG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.036795571635233,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,0.0137171711942069,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,-0.0137171711942064,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.00497248432579594,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.000319621221030494,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-0.00918911097561277,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0313074138371308,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00111663722944407,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0165565983909166,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0115586432509508,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.192754578034457,-0.0198018607903925,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.000517947669332512,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.000517947669332302,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0227628499338533,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0227628499338531,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.00997523487906653,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.00997523487906579,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.0237148583810061,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.023714858381005,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,-0.0128031000830781,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,0.0128031000830754,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00162817160945404,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00162817160945309,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0354310134833516,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0354310134833534,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,-0.00064387005580573,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,0.000643870055804754,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.024334864769056,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0092503985879545,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,-0.000245560881433174,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0401841334819387,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0693116353238006,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0693116353237997,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0457837443266561,0.013057869910891,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.149311650395066,0.016677763477501,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.109153635650399,-0.0226826855282301,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.139922296785282,0.0137902667304635,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0991144263894739,0.0121131427691491,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0839514107256704,0.0449880561701447,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0592724650474634,0.00141539191791124,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.157809774358991,-0.0110812702808694,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.153029874033904,0.0276356807006047,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0878464050007233,-0.0169633069639592,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0283863448174106,0.0162337978785531,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0258904191638062,-0.00737456585287628,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.0878934568262734,0.0467098471995556,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00711151588609446,-0.0617801551464477,"VBG",10,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0217765479333649,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00918003754402874,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.0091800375440253,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00159209734510917,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00734442551427314,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-1.01956642697266e-05,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0156504124262112,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00572023572522342,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0111443287754024,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0128262919558082,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.192921988704391,-0.0111635032482866,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00105632903640756,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00105632903640672,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.018812993772367,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0188129937723667,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.00360334630052637,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.00360334630052327,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.01049553282514,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.0104955328251429,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,-0.00454747662659867,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,0.00454747662659657,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.0120787656264703,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.0120787656264713,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0210858075372248,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0210858075372213,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00176609841606749,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00176609841607127,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.00761921650501805,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.021432229336263,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0136177243337364,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0418534687033612,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0486199383939462,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0486199383939436,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.064740699688383,0.0451236957872646,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.128430136099236,0.000195941621463748,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.131179113294778,-0.00816540857132303,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.13870530304988,0.0158067013552759,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.096343460269996,0.0299971568115087,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0970738561040379,0.0343524867586842,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0577648908663965,0.0164368568188136,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.161747302097709,0.000738321719762477,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.165168122388565,0.0286720487912797,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0799864972701956,-0.0170151160322046,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0211781563467031,0.01315253064567,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0336773216963269,-0.0289830862143718,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.100690882884061,0.0344139589218365,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0188802059397492,-0.0776281549531384,"VBG",11,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0336946734192494,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00770343193432009,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00770343193432331,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00335687148762155,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,-0.00370273317883454,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.0155756997055325,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0171434252838104,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00265910401504375,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,0.000183603322633564,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0103968681856071,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.202507854931758,-0.0300016379726542,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0213494885862896,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.021349488586292,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.029551010977965,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0295510109779649,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.0115920012997837,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.0115920012997849,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00753302614163212,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00753302614162963,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00597373083489962,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00597373083489887,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.00253893547543479,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.0025389354754383,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0190523053698555,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0190523053698573,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.0107863098616781,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.0107863098616739,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0108224519645653,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0142900964980558,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00369953013267763,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0314503471620265,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0578694498163565,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0578694498163603,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0784575585167468,0.050535173907133,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.138325906322142,-0.0011675983522678,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.0876453159407574,-0.0347342770039755,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.0877777259895571,0.00897637371752741,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0976551216397263,0.0201389653409362,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.102128765735624,0.0148389362227805,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0541747482246108,0.00848738237601815,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.161321867893588,0.00522732790097272,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.118637253174996,0.0207520516384055,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0835920926307301,-0.0187958751079601,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0110859927225718,0.00834883568884088,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0239100550370365,-0.0197500931558964,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.0812376570189581,0.000710518654003896,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0152136746329362,-0.065318077315436,"VBG",12,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0371708753256928,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00467777993846369,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00467777993846092,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.00015629643633466,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00123320360903272,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00225510752431166,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.00563339490695179,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00964623922034667,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,0.002486165463008,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00881422535374227,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.176464146399781,-0.0414044376545634,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00403026308575542,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00403026308575353,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0233872706658536,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0233872706658539,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.017274830188486,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.0172748301884862,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,-0.00199274097835152,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,0.00199274097834937,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00308677327341786,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00308677327342158,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00120325840474448,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00120325840474483,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0166747930458841,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0166747930458842,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,-0.00997259073045296,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,0.00997259073045052,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0183744371398163,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00815142090378565,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0122611872201408,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0399630788478371,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0540393394853347,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0540393394853321,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0239950383234971,0.0320415373945521,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.163406639710301,-0.00919064839324361,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.121101612915855,-0.0243910358430793,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.140249643145,0.0246434320533449,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.100802178135451,0.0168066749660034,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0942374929279273,0.0153870448916197,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0600145186367946,0.00860985766666179,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.161524683190212,-0.00715481339990266,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.118723861140441,0.0187347473983635,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0905430945894507,-0.0160650591861189,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0159351904960711,0.00293055535961996,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0426446304786256,-0.0176111648989257,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.106415600007908,0.00958373389862307,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0228511323184148,-0.0727285235102254,"VBG",13,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0280491503834292,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,0.00365783045313732,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,-0.00365783045313921,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,3.00529326199263e-05,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.0036620657844583,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00203210028289254,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0162836649411637,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00443193474778773,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0160857791225622,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0116982763819775,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
