"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"phtn","0","factor",-0.0479532841474751,-0.0177103538547416,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0177103538547408,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0326712653098983,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0326712653098947,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0140189200484102,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0140189200484067,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0908723255506423,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0806663529782645,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0337518743765189,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00419412968462993,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0805660761942228,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0805660761942219,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0985857431013886,-0.00778169199698704,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.185933450808909,-0.0346358845447524,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.175462609562622,-0.0341968377916929,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0906965432955007,-0.0125006610605414,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0193517895599981,-0.0061022095654821,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0357684916817509,0.0296640306880008,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.124716040795779,-0.00255711797073032,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.049006129693394,0.0096540544021124,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0733171626281938,0.0240030805070009,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.043105775764403,0.0191624787328673,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.134153358095001,0.00714119959536296,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.089956015054014,-0.0200856758337222,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0439506826380523,0.0304196522227751,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.230895012334432,-0.0292783389094385,"ABG",69,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0717380838285732,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0210706167066575,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0210706167066576,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.00903771891794546,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00259180150892275,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.025196777551888,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00673831377419974,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00435260407219673,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00889638211791584,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00891555221482477,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.218455251286,-0.0701181281993259,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0392615335436423,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0392615335436448,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00645144905100776,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0064514490510076,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00279674245401343,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00279674245401306,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0328192933308941,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0328192933308961,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00825920144536908,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.0082592014453672,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0230315657934026,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.023031565793405,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0328259447847382,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0328259447847388,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00976655704451078,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00976655704451507,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0870125758211928,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0699907462834828,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0302130181896164,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0130840396067659,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0996735968417441,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0996735968417478,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.114306263865476,-0.0243088794110227,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.173461882669883,-0.0320036336830282,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.163677865581277,-0.0400581366939215,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0416275431016803,-0.0155618138252339,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0220739324275892,-0.00901516788728599,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0369098592654481,0.0386971531593423,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.127435025520633,-0.00660886764998389,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0430909811619342,-0.00353313183373814,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0904945844461822,0.0260091364484242,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0422059648794086,0.0269284440209201,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.115820798171129,0.0186753484654569,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0917191643404518,-0.0141088523114977,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0481935470252936,0.0231875509404999,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.246972908100366,-0.0365804375137294,"ABG",70,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0613821470704353,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.03427412481877,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0342741248187702,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0186445567096771,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00649304254937564,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0214378444299859,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00135840606118715,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.0079554696099668,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0185130596496973,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.000126450157367613,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.233732243885791,-0.0767577614229194,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0395072671084533,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0395072671084559,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00645005350141633,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00645005350141837,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00200005722146947,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00200005722146954,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0372207271590617,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.037220727159064,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00698278443422195,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00698278443422611,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0242348534354872,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0242348534354875,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0494569644113638,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0494569644113647,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0214970720998094,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0214970720998126,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0960211323940861,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.079637489713706,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0284076328845274,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0150934493468287,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0891619627027555,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0891619627027544,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0622493760711605,0.0048255864233529,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.177582241925652,-0.0318663340450563,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.186875273606524,-0.0355078097952034,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0806331191374255,-0.0179421084038307,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0207729718961275,-0.00176713799288222,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0413496078996176,0.0325915908115791,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.128643057317785,-0.00836541589949728,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0406255383604337,0.00535960655787331,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.107173207746209,0.0332955033078263,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0429142699139165,0.0188892587413468,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.126285012115815,0.00989703577267369,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0833498542505864,-0.0244578099800042,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0508381008798667,0.0234766125099374,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.24776368535544,-0.0237649417376807,"ABG",71,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0585688397811535,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0359057915281549,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0359057915281543,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0112491443951892,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00276899541238003,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0271411298838828,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00749999468961497,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00735349643919765,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00785118703016624,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00769934742022928,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.205969475493563,-0.0387847378086937,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0325223471167433,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0325223471167402,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00369736036859508,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00369736036859328,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.000149284621167631,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.000149284621167053,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0247039238939783,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0247039238939763,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00664828014899771,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00664828014899634,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0236731538025446,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0236731538025426,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0266008581595344,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0266008581595326,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0028430823733894,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00284308237338768,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.100390219565488,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0912687279430374,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0380385277399081,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00185778632688386,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0725278427217419,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.072527842721741,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0978415366032808,-0.0231124875296428,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.165769032215658,-0.0339175088765656,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.189983025908852,-0.0405980476542236,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0635294600610172,-0.0210854338691677,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0178259914572597,-0.00348604808023984,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0379990666308629,0.0367966941502788,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.132062576350504,0.0031199850992887,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0417047735464119,0.00835169747123195,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0929174560792554,0.039052853794621,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0408167452540743,0.0211541942816977,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.123249330717057,0.00974702934069965,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0895721508525565,-0.0213048931579611,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0704793457546792,0.0355978394296036,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.243165976458722,-0.0319638596101934,"ABG",72,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0577899457272862,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0259839519526463,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0259839519526514,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0154838795567923,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00882323568144184,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0193036548977259,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00481928788676816,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00775155018789696,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00776487666016245,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00349107809396493,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.252966999179379,-0.050997426565349,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0387636429827312,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0387636429827348,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0243979448072884,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0243979448072894,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00715818101659676,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00715818101659698,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345923301947654,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345923301947666,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00897841856276543,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00897841856276253,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0263355121858745,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0263355121858757,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0402459185409669,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0402459185409674,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0262427683405708,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0262427683405748,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0908782610301121,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0816044128964917,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0341505152866612,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00294604187376353,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0836901664538375,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0836901664538417,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.101001627070068,-0.0268621604067518,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.190289352342983,-0.0289471001099737,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.159905903722812,-0.0272586009452941,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0694556459192285,-0.00261524831588005,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0151905659544802,-0.0024898471314904,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0338999296522286,0.0385146007095881,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.132299236000124,0.000956830682179683,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0348822275581211,0.00323987505108273,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0804625454687912,0.0105437173496797,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0388582707660102,0.00777403547695021,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.129855722919493,0.0129705770803175,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.082644883535926,-0.0163508217962591,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.057086319386312,0.0253559545031724,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.238504355689668,-0.0255260691230292,"ABG",73,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0640270010062453,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0317982005926708,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0317982005926685,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.022206987303886,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0163101096648252,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0227402140603643,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00588786596754368,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00777176658348366,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
