"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"serum_k",NA,"numeric",0.0360486376836872,0.038724514454639,"ABG",19,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.146772319591141,0.0300157006791031,"ABG",19,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.107558562381676,-0.0198150241276494,"ABG",19,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.103191091748429,0.0212638535417495,"ABG",19,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.221139813895797,-0.0276455700346057,"ABG",19,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0747416355087484,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0095734441480443,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00957344414804241,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,0.0057186217957153,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0170462354971814,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0374584475019935,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.017523257866435,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0133843616198976,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0291995774400213,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0411796176991964,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.256122427535884,-0.0750923036466256,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0291913156646426,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0291913156646436,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0158669262388933,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0158669262388923,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.021270203286177,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.021270203286176,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0311323890958758,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.031132389095875,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00576206339119315,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00576206339119082,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0254428463078636,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0254428463078673,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0348384059995376,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0348384059995375,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00729644266771106,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00729644266770874,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0848307274919616,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0843835316969823,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0270186152227992,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00380830821869109,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0980085250550482,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0980085250550481,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0717816521565203,-0.00525745427138725,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.164853408946124,-0.0338380105198294,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.172034281042359,-0.0448535695861972,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.068156104352868,-0.0292685179822395,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0500984944343466,-0.0108585584411069,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.04548115273988,0.031741818343895,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.139702082491572,0.01186107932562,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0256009637069978,-0.0134737374709039,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.121226150657744,0.0138855407641421,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.040959071726705,0.0393183250286858,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.151364459384358,0.0337670681307084,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.106354605040687,-0.00725755926556705,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0803328587068241,0.01048208380025,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.22451631904713,-0.0334297417762605,"ABG",20,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0139784872757479,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0112855566335109,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0112855566335107,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.0055405239865724,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.000678812299619114,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.0160949286609825,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.0163156872552315,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00267832389319361,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,0.00428527627247787,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.013004377067189,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.211143883836671,-0.00836617729477859,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0101225250277186,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0101225250277197,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0115337102840604,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0115337102840564,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00427599936990085,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00427599936990033,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0150521501792621,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.0150521501792616,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.00577354389603142,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.00577354389603096,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.000800314340285929,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.000800314340288182,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0238277407260231,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0238277407260234,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00691835404135825,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.0069183540413602,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0028697983175212,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0125204991184417,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00663608609125638,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0215936953948529,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0497965451920807,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0497965451920802,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0108462364713134,0.0287317188617425,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.131408802345242,-0.00740279642512047,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.090485478301302,-0.026546882570305,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.127456981581319,0.0222545351701795,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.097658374710755,0.0192401526179603,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0964885845988344,0.0318230956699358,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0558642500396057,0.00274570266433631,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.15788710261503,0.00176197393465936,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.15394285388385,0.0357510496834775,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0929020156917756,-0.0103525188010854,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0152388272922269,0.00698097509711388,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0367366649440109,-0.00953109053074178,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.111891217649901,0.0314623387674431,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.0152914432343042,-0.0713019989062247,"VBG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.037459343639058,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.00429673220371356,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.00429673220371323,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.00205299103709606,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.000127302070787658,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.00852361143272606,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00878879363785042,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00214858020090818,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.014648640502446,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,0.0013586599358864,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.231304328267214,-0.0441634220720456,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0278685400351571,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0278685400351567,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0204614659135873,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0204614659135881,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00698286564884263,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00698286564884403,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0152107858077128,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.0152107858077148,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.00211090903585269,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.00211090903584984,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.00156589685711826,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.00156589685711977,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0136559234894251,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.013655923489423,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,-0.00780252206550097,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,0.0078025220655,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.00131852045599258,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0194147127532468,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00591728944739057,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0266446669924858,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0458636009934807,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0458636009934793,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0880977318014397,0.0520261499491423,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.109033935774011,-0.0194708875256078,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.112816090604455,-0.0247584268690246,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.150357321408851,0.0189595290784302,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.101452197229193,0.00522893008993857,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0995482742277605,0.0247121939134654,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0561875331497178,0.0258014030383301,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.161980170516178,-0.0229865826773618,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.140712077607304,0.0401964485555717,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0942592424522575,-0.012815297156292,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0211679080258168,0.0189898210585588,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0327501703240178,-0.00046150580470262,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.100260409032228,0.0221003018827569,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00959585068137588,-0.0586476342406717,"VBG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0331954333357281,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0216943073242754,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0216943073242749,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.0112841819358672,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,-0.00151847408840399,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.00599575935470163,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,-0.000169516493187758,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00226578290836873,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0199730664600686,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00871439114520907,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.269608484616289,-0.0213271936693387,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0119251737530633,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.011925173753063,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0306166378198241,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0306166378198243,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.0153681133061285,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.0153681133061293,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0139462624487035,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.013946262448705,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00670989244991372,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00670989244990572,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.0131411168313898,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.0131411168313893,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0145762799445485,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0145762799445463,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00198889136190728,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.00198889136190667,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.00332222017271827,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0166280316567346,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00607608374713914,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.026230386383507,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0483828794517483,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0483828794517475,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0471358872476919,0.0404002161768174,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.156708732513504,-0.00983431883202539,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.121358624617403,-0.023583424062593,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.131871097661048,0.0327558918634788,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0945585485685574,0.0245495639573216,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0829681306193644,0.020294680670771,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0481825543587668,0.0101118348368519,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.157589031194008,-0.00630554831399085,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.147177684325448,0.026645252266781,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0942282456781076,-0.0248864343259711,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.00967652012361161,0.0283027600506146,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0358501105020974,-0.0141631561751605,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0794829200531614,0.0166215172833755,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00938452644449039,-0.071878128178281,"VBG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0370523010055774,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,0.00832514476277541,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,-0.00832514476277441,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.00686559962932591,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00842478539709427,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.00192899877185292,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.0209161131995621,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00409892349080625,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.006481631369829,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00981698078074813,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.216906689800515,-0.0472170738161746,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0162124984032559,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0162124984032561,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.029932627686473,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0299326276864718,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.0127627832100584,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.0127627832100593,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.00886496994361606,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.00886496994361738,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00264814414310849,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00264814414310785,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.00661062873869869,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.00661062873870029,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0142037514280357,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.014203751428033,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00521778781013639,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.00521778781013627,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.00108751049649583,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0133164069661602,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0108909403857852,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
