"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Male","factor",0.0595948320172235,0.0102700605433094,"VBG",53,0.0102700605433094,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102700605432889,"VBG",53,0.0102700605432889,"20260410_065559","2026-04-10 06:55:59.257143"
"ckd","0","factor",-0.0627237380970446,-0.0102640783391295,"VBG",62,0.0102640783391295,"20260410_065559","2026-04-10 06:55:59.257143"
"ckd","1","factor",0.0627237380970446,0.0102640783390897,"VBG",62,0.0102640783390897,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0236466427913696,0.0102577889271884,"VBG",58,0.0102577889271884,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102485205225784,"VBG",79,0.0102485205225784,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0102485205225566,"VBG",79,0.0102485205225566,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102428607886584,"VBG",19,0.0102428607886584,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0102428607886061,"VBG",19,0.0102428607886061,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0102409505988825,"VBG",76,0.0102409505988825,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0102409505988788,"VBG",76,0.0102409505988788,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102382178187925,"VBG",49,0.0102382178187925,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.010238217818769,"VBG",49,0.010238217818769,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","1","factor",0.050843190957584,0.0102271910506832,"VBG",16,0.0102271910506832,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","0","factor",-0.0508431909575841,-0.0102271910506495,"VBG",16,0.0102271910506495,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0649386921298201,-0.0102234097552831,"VBG",22,0.0102234097552831,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0331303075438516,0.0102204233160541,"VBG",57,0.0102204233160541,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102153625334797,"VBG",23,0.0102153625334797,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0102153625334673,"VBG",23,0.0102153625334673,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0102124944148173,"VBG",62,0.0102124944148173,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0102124944147873,"VBG",62,0.0102124944147873,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0102095956656248,"VBG",44,0.0102095956656248,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0102095956655907,"VBG",44,0.0102095956655907,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0330321355749096,0.010208106874978,"VBG",1,0.010208106874978,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0636384706207497,-0.0102044374614903,"VBG",39,0.0102044374614903,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.023538406340143,0.0102023855807298,"VBG",22,0.0102023855807298,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0340846775780582,0.0102010956970418,"VBG",18,0.0102010956970418,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0338771921355297,0.0101928624954409,"VBG",51,0.0101928624954409,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0638734500973203,-0.0101906990365396,"VBG",57,0.0101906990365396,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0101753028389941,"VBG",22,0.0101753028389941,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0101753028389834,"VBG",22,0.0101753028389834,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0642281447485052,-0.0101603626104962,"VBG",16,0.0101603626104962,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0343025550387745,0.0101588777451542,"VBG",5,0.0101588777451542,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0354210930322851,0.0101474591839491,"VBG",35,0.0101474591839491,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0636321274213163,-0.0101297645475714,"VBG",43,0.0101297645475714,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0230288651845456,0.0101282519390668,"VBG",77,0.0101282519390668,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.010125574840534,"VBG",48,0.010125574840534,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0101255748405177,"VBG",48,0.0101255748405177,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0253766486762225,0.01012552295385,"VBG",79,0.01012552295385,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0101230266394949,"VBG",36,0.0101230266394949,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0101230266394948,"VBG",36,0.0101230266394948,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0101220450308374,"VBG",66,0.0101220450308374,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0101220450308032,"VBG",66,0.0101220450308032,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","1","factor",0.050843190957584,0.010116511351676,"VBG",4,0.010116511351676,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","0","factor",-0.0508431909575841,-0.0101165113516476,"VBG",4,0.0101165113516476,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0101079618012748,"VBG",25,0.0101079618012748,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.010107961801257,"VBG",25,0.010107961801257,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100980598194552,"VBG",39,0.0100980598194552,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100980598194203,"VBG",39,0.0100980598194203,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.010085778638239,"VBG",31,0.010085778638239,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0100857786382084,"VBG",31,0.0100857786382084,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.033564549795819,0.0100839675283034,"VBG",54,0.0100839675283034,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0336825097827443,0.0100743235613479,"VBG",32,0.0100743235613479,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100733565498058,"VBG",17,0.0100733565498058,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100733565497331,"VBG",17,0.0100733565497331,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0241709719089262,0.0100703450224682,"VBG",38,0.0100703450224682,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0327646130947461,0.0100701798752706,"VBG",53,0.0100701798752706,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0336733249051115,0.0100701487798358,"VBG",59,0.0100701487798358,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0654808021452128,-0.0100648837796654,"VBG",73,0.0100648837796654,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100605872353631,"VBG",55,0.0100605872353631,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100605872353199,"VBG",55,0.0100605872353199,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100563525913329,"VBG",74,0.0100563525913329,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100563525912941,"VBG",74,0.0100563525912941,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0230861257309785,0.0100440990717652,"VBG",39,0.0100440990717652,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100421050549069,"VBG",32,0.0100421050549069,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100421050549049,"VBG",32,0.0100421050549049,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100356935742323,"VBG",33,0.0100356935742323,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.010035693574203,"VBG",33,0.010035693574203,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0654921809120975,-0.0100351617242956,"VBG",7,0.0100351617242956,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0100289406382693,"VBG",58,0.0100289406382693,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0100289406382552,"VBG",58,0.0100289406382552,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0100155319409199,"VBG",40,0.0100155319409199,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0100155319409053,"VBG",40,0.0100155319409053,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100120097983665,"VBG",52,0.0100120097983665,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100120097983551,"VBG",52,0.0100120097983551,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0655080483700766,-0.0100119653804417,"VBG",80,0.0100119653804417,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.01001099306194,"VBG",29,0.01001099306194,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100109930618781,"VBG",29,0.0100109930618781,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0100099682114172,"VBG",60,0.0100099682114172,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0100099682113837,"VBG",60,0.0100099682113837,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0330262059420298,0.00999708527262999,"VBG",34,0.00999708527262999,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0215703832759348,0.00999674857130886,"VBG",20,0.00999674857130886,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","1","factor",0.050843190957584,0.00999269304240239,"VBG",40,0.00999269304240239,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","0","factor",-0.0508431909575841,-0.00999269304237614,"VBG",40,0.00999269304237614,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0616351730759466,-0.00998751084986728,"VBG",15,0.00998751084986728,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0618612211385076,-0.00998170041024031,"VBG",61,0.00998170041024031,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0678815655691424,-0.00997167195078214,"VBG",75,0.00997167195078214,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0342229782311023,0.00996861552237867,"VBG",69,0.00996861552237867,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00996398184236988,"VBG",12,0.00996398184236988,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00996398184234556,"VBG",12,0.00996398184234556,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00996138606374102,"VBG",20,0.00996138606374102,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.0099613860637176,"VBG",20,0.0099613860637176,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0654254389929243,-0.0099557300777861,"VBG",58,0.0099557300777861,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.024319016255047,0.00995164842675289,"VBG",64,0.00995164842675289,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0240181304642469,0.00994672424292583,"VBG",30,0.00994672424292583,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.0099308412695365,"VBG",27,0.0099308412695365,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00993084126951185,"VBG",27,0.00993084126951185,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.033782830726962,0.00991753990546824,"VBG",6,0.00991753990546824,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00991310262553278,"VBG",57,0.00991310262553278,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00991310262553211,"VBG",57,0.00991310262553211,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0652411359229786,-0.0099083355829141,"VBG",10,0.0099083355829141,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00990761528602714,"VBG",75,0.00990761528602714,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.0099076152860103,"VBG",75,0.0099076152860103,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0240976119581616,0.00990223245770703,"VBG",18,0.00990223245770703,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0658527473136776,-0.00988292195680721,"VBG",53,0.00988292195680721,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0625070870371822,-0.0098823482676534,"VBG",71,0.0098823482676534,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0661005183339505,-0.00987996449443594,"VBG",26,0.00987996449443594,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","1","factor",0.050843190957584,0.00987965450069426,"VBG",47,0.00987965450069426,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","0","factor",-0.0508431909575841,-0.00987965450067863,"VBG",47,0.00987965450067863,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0629317019175339,-0.00987845804048955,"VBG",3,0.00987845804048955,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00987638244095683,"VBG",3,0.00987638244095683,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00987638244094773,"VBG",3,0.00987638244094773,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0338737835776538,0.00987134544191202,"VBG",8,0.00987134544191202,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0243089028228345,0.00987129180722703,"VBG",69,0.00987129180722703,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0651485139872098,-0.00986494238362687,"VBG",12,0.00986494238362687,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0334371634392909,0.00984756520894976,"VBG",72,0.00984756520894976,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00984455443003254,"VBG",54,0.00984455443003254,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00984455443000378,"VBG",54,0.00984455443000378,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0240566219222059,0.00983274360808357,"VBG",68,0.00983274360808357,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00982606960366406,"VBG",45,0.00982606960366406,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00982606960360667,"VBG",45,0.00982606960360667,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",NA,"numeric",-0.0632260196637307,-0.00982462518698311,"VBG",76,0.00982462518698311,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00981504989045252,"VBG",61,0.00981504989045252,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00981504989042376,"VBG",61,0.00981504989042376,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00981469167361588,"VBG",49,0.00981469167361588,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00981469167357808,"VBG",49,0.00981469167357808,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00981159018064827,"VBG",62,0.00981159018064827,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00981159018064006,"VBG",62,0.00981159018064006,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0227501026777414,0.00979939169545212,"VBG",2,0.00979939169545212,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0334196305365193,0.00979568733287034,"VBG",33,0.00979568733287034,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","1","factor",0.050843190957584,0.00976790962290825,"VBG",72,0.00976790962290825,"20260410_065559","2026-04-10 06:55:59.257143"
"chf","0","factor",-0.0508431909575841,-0.00976790962286204,"VBG",72,0.00976790962286204,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0336547323934764,0.00975811669569149,"VBG",45,0.00975811669569149,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0234137797493724,0.00975713451602708,"VBG",43,0.00975713451602708,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.0097532140765923,"VBG",23,0.0097532140765923,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00975321407657566,"VBG",23,0.00975321407657566,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00974989714977314,"VBG",73,0.00974989714977314,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00974989714971997,"VBG",73,0.00974989714971997,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00974804722422057,"VBG",6,0.00974804722422057,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00974804722419992,"VBG",6,0.00974804722419992,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00974514229454142,"VBG",24,0.00974514229454142,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00974514229450408,"VBG",24,0.00974514229450408,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0241595601903895,0.00972444958065221,"VBG",17,0.00972444958065221,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0236531640542833,0.00971359553930726,"VBG",25,0.00971359553930726,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0238421040486887,0.0097116316847884,"VBG",71,0.0097116316847884,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0235368779317914,0.0097099372846241,"VBG",35,0.0097099372846241,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0334847526135377,0.00970966719833116,"VBG",49,0.00970966719833116,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0236557214853691,0.00969752447101732,"VBG",19,0.00969752447101732,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0335929941876084,0.00969712294238598,"VBG",55,0.00969712294238598,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00969677596060516,"VBG",7,0.00969677596060516,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00969677596057951,"VBG",7,0.00969677596057951,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0337498100453028,0.00969120156372857,"VBG",20,0.00969120156372857,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0329226124577642,0.00969117204399239,"VBG",22,0.00969117204399239,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0244781405502495,0.00967200647888112,"VBG",4,0.00967200647888112,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0237730176313294,0.00966611170294617,"VBG",16,0.00966611170294617,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0236301979363181,0.00966604539722181,"VBG",6,0.00966604539722181,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0340644363534103,0.0096484181608576,"VBG",48,0.0096484181608576,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00964585295153334,"VBG",27,0.00964585295153334,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00964585295151905,"VBG",27,0.00964585295151905,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0337880308509329,0.00964351404551882,"VBG",24,0.00964351404551882,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0227704993710063,0.00963052980740697,"VBG",29,0.00963052980740697,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0233171440104844,0.00962981483605672,"VBG",37,0.00962981483605672,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0342112774603793,0.00962515939726848,"VBG",31,0.00962515939726848,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00961582332715526,"VBG",8,0.00961582332715526,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00961582332713486,"VBG",8,0.00961582332713486,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0228733872401803,0.00961376946691437,"VBG",44,0.00961376946691437,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0331461981727289,0.00958644354005176,"VBG",19,0.00958644354005176,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0235719368776603,0.00958286742471193,"VBG",48,0.00958286742471193,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0333556457412566,0.00956568014176054,"VBG",60,0.00956568014176054,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0227505654982434,0.00956079444756864,"VBG",75,0.00956079444756864,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0340654640026746,0.00955957277560954,"VBG",77,0.00955957277560954,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0245557125397996,0.00954384029174416,"VBG",28,0.00954384029174416,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00953635113289238,"VBG",71,0.00953635113289238,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00953635113283731,"VBG",71,0.00953635113283731,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00951745026567786,"VBG",11,0.00951745026567786,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00951745026564399,"VBG",11,0.00951745026564399,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0346489196779528,0.00949326567861857,"VBG",50,0.00949326567861857,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0336355505056817,0.00948631677665508,"VBG",63,0.00948631677665508,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0241001925874653,0.00948228067494177,"VBG",65,0.00948228067494177,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00948001577990333,"VBG",75,0.00948001577990333,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00948001577990234,"VBG",75,0.00948001577990234,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.033754564436826,0.00947766200036981,"VBG",14,0.00947766200036981,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0335828287701234,0.00947750848062885,"VBG",78,0.00947750848062885,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.0224955255816473,0.00947634597106148,"VBG",63,0.00947634597106148,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0335521403933706,0.00946570199587739,"VBG",80,0.00946570199587739,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Male","factor",0.0595948320172235,0.00946420693111316,"VBG",2,0.00946420693111316,"20260410_065559","2026-04-10 06:55:59.257143"
"sex","Female","factor",-0.0595948320172236,-0.00946420693105542,"VBG",2,0.00946420693105542,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0333984993532012,0.00945647697152915,"VBG",27,0.00945647697152915,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0342747319905144,0.00943582514569567,"VBG",37,0.00943582514569567,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.0334749174870099,0.00943135961311514,"VBG",39,0.00943135961311514,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",NA,"numeric",0.024174818112948,0.00941476647401087,"VBG",72,0.00941476647401087,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",NA,"numeric",0.032489808306903,0.00940769073187715,"VBG",30,0.00940769073187715,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00938956017530167,"VBG",15,0.00938956017530167,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00938956017525425,"VBG",15,0.00938956017525425,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","1","factor",0.0457422762030146,0.00938822090662564,"VBG",63,0.00938822090662564,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn","0","factor",-0.0457422762030145,-0.00938822090659567,"VBG",63,0.00938822090659567,"20260410_065559","2026-04-10 06:55:59.257143"
