"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"hr",NA,"numeric",0.128582973351966,0.0102479862231094,"VBG",53,0.0102479862231094,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.071935322666307,0.0102236689124827,"VBG",50,0.0102236689124827,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.0102133082719328,"VBG",50,0.0102133082719328,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0722811364969276,0.0102110896034021,"VBG",69,0.0102110896034021,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.07279717562679,0.0101782164508702,"VBG",13,0.0101782164508702,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0867988792167498,-0.0101738278109602,"VBG",67,0.0101738278109602,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0101678388785162,"VBG",34,0.0101678388785162,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0888095240997203,-0.0101640983523591,"VBG",10,0.0101640983523591,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.0101630030600017,"VBG",47,0.0101630030600017,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.0101630030600013,"VBG",47,0.0101630030600013,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0101612492009203,"VBG",22,0.0101612492009203,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0101612492009172,"VBG",22,0.0101612492009172,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.091282639997277,-0.0101135509834135,"VBG",52,0.0101135509834135,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.0100930301738668,"VBG",22,0.0100930301738668,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.010268902728266,0.0100912296232372,"VBG",77,0.0100912296232372,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0292123202746366,-0.0100882471979448,"VBG",75,0.0100882471979448,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.071645875470495,0.0100856718131634,"VBG",20,0.0100856718131634,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.0100243198305015,"VBG",42,0.0100243198305015,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.0100243198304958,"VBG",42,0.0100243198304958,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0100189173298741,"VBG",56,0.0100189173298741,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0602007285234072,-0.010017408097264,"VBG",46,0.010017408097264,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.0100051790315872,"VBG",27,0.0100051790315872,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.0100051790315832,"VBG",27,0.0100051790315832,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0986384124945338,-0.00999745079912726,"VBG",39,0.00999745079912726,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0177936602039253,0.00999674347302949,"VBG",21,0.00999674347302949,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.0099793392998999,"VBG",79,0.0099793392998999,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00997933929989849,"VBG",79,0.00997933929989849,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0184228950838311,0.00997501334845675,"VBG",11,0.00997501334845675,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.00583314680099063,0.00996864895611886,"VBG",4,0.00996864895611886,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.223262560714633,-0.00995738484899204,"VBG",29,0.00995738484899204,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.218694627336439,-0.00995469859998969,"VBG",71,0.00995469859998969,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0098870561238996,"VBG",75,0.0098870561238996,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00988705612389194,"VBG",75,0.00988705612389194,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.223989187654229,-0.00988126074198538,"VBG",34,0.00988126074198538,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00987817970772465,"VBG",8,0.00987817970772465,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00987817970772409,"VBG",8,0.00987817970772409,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0760239639743934,-0.00986336079508161,"VBG",34,0.00986336079508161,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00985496634236618,"VBG",69,0.00985496634236618,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.0098549663423628,"VBG",69,0.0098549663423628,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0255366357435093,-0.0098505335827501,"VBG",16,0.0098505335827501,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00983912585431307,"VBG",58,0.00983912585431307,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00977889673166069,"VBG",10,0.00977889673166069,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00977889673165877,"VBG",10,0.00977889673165877,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0097731345797977,"VBG",23,0.0097731345797977,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0665702174913981,0.00975046507622754,"VBG",36,0.00975046507622754,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00971688891692719,"VBG",20,0.00971688891692719,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00971688891692562,"VBG",20,0.00971688891692562,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00971482760279714,"VBG",31,0.00971482760279714,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00971482760279692,"VBG",31,0.00971482760279692,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00969886200124457,"VBG",55,0.00969886200124457,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00969845472319444,"VBG",63,0.00969845472319444,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00969845472318969,"VBG",63,0.00969845472318969,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0720919405729739,0.00968388335873111,"VBG",59,0.00968388335873111,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00968041984658578,"VBG",70,0.00968041984658578,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00968041984658213,"VBG",70,0.00968041984658213,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00967511054832414,"VBG",61,0.00967511054832414,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00967511054832259,"VBG",61,0.00967511054832259,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00966325732773388,"VBG",15,0.00966325732773388,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00966325732773292,"VBG",15,0.00966325732773292,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0096426940772922,"VBG",68,0.0096426940772922,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0715113960842757,0.00961274026764726,"VBG",65,0.00961274026764726,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00960892695533172,"VBG",75,0.00960892695533172,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00960732486948735,"VBG",43,0.00960732486948735,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00960732486947769,"VBG",43,0.00960732486947769,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00959940860652124,"VBG",4,0.00959940860652124,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.100498542297174,-0.00959263843376889,"VBG",40,0.00959263843376889,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00958745441269951,"VBG",39,0.00958745441269951,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00958745441269384,"VBG",39,0.00958745441269384,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0685999614686257,0.00957323859993842,"VBG",44,0.00957323859993842,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00956372994785782,"VBG",60,0.00956372994785782,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00955556981151068,"VBG",60,0.00955556981151068,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00955556981150613,"VBG",60,0.00955556981150613,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00954706756475695,"VBG",13,0.00954706756475695,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00954706756474569,"VBG",13,0.00954706756474569,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00954630589605113,"VBG",2,0.00954630589605113,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00954630589604561,"VBG",2,0.00954630589604561,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.201641824665587,-0.00954489439986639,"VBG",11,0.00954489439986639,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0723937491901687,0.0095348381536985,"VBG",32,0.0095348381536985,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00951782096364031,"VBG",59,0.00951782096364031,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00951782096363864,"VBG",59,0.00951782096363864,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.00951198972660981,"VBG",17,0.00951198972660981,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00951198972660483,"VBG",17,0.00951198972660483,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0209241793192208,-0.00948449443034226,"VBG",56,0.00948449443034226,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0844235509742977,-0.00947871230286684,"VBG",37,0.00947871230286684,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00945852823750668,"VBG",39,0.00945852823750668,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00945852823750234,"VBG",39,0.00945852823750234,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00943229203877303,"VBG",53,0.00943229203877303,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00943229203876903,"VBG",53,0.00943229203876903,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00941477280025228,"VBG",23,0.00941477280025228,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.103962515078774,-0.0094129564063175,"VBG",25,0.0094129564063175,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00939971413054567,"VBG",57,0.00939971413054567,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00939955975324321,"VBG",60,0.00939955975324321,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00939296875761834,"VBG",6,0.00939296875761834,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00933781514304216,"VBG",59,0.00933781514304216,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0093179634989941,"VBG",72,0.0093179634989941,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.207987853191555,-0.00931196416130218,"VBG",60,0.00931196416130218,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.124280025416784,0.00930558102067993,"VBG",71,0.00930558102067993,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00930096218187791,"VBG",29,0.00930096218187791,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00930096218187147,"VBG",29,0.00930096218187147,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00930094394318796,"VBG",39,0.00930094394318796,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00929582813617788,"VBG",57,0.00929582813617788,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00929582813617146,"VBG",57,0.00929582813617146,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0746453041582805,-0.00928427778011868,"VBG",73,0.00928427778011868,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00928409186541517,"VBG",75,0.00928409186541517,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00927193666104343,"VBG",50,0.00927193666104343,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.00927193666104314,"VBG",50,0.00927193666104314,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.00924127985507611,"VBG",57,0.00924127985507611,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00924127985507069,"VBG",57,0.00924127985507069,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.22146137590981,-0.00923638432088794,"VBG",4,0.00923638432088794,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00923407112745102,"VBG",35,0.00923407112745102,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00923407112744405,"VBG",35,0.00923407112744405,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00923355205694573,"VBG",33,0.00923355205694573,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.210216733639168,-0.00923075645540526,"VBG",5,0.00923075645540526,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00921968648090866,"VBG",46,0.00921968648090866,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00921968648090267,"VBG",46,0.00921968648090267,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00920124137571181,"VBG",48,0.00920124137571181,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0631653674695407,-0.00919711535072519,"VBG",57,0.00919711535072519,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0091747499338784,"VBG",79,0.0091747499338784,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0856999549534283,-0.00915715395276975,"VBG",71,0.00915715395276975,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00912170365609857,"VBG",47,0.00912170365609857,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00911293548062555,"VBG",36,0.00911293548062555,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00911293548062555,"VBG",36,0.00911293548062555,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00910754173893599,"VBG",71,0.00910754173893599,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00910754173892987,"VBG",71,0.00910754173892987,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00910146902271056,"VBG",3,0.00910146902271056,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00909399942894101,"VBG",62,0.00909399942894101,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0111550655365187,0.00906405600658541,"VBG",39,0.00906405600658541,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.00904116744846998,"VBG",29,0.00904116744846998,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.00904116744846521,"VBG",29,0.00904116744846521,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00902655178380837,"VBG",13,0.00902655178380837,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.09482069565196,-0.00902316710547544,"VBG",31,0.00902316710547544,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.10418675020467,-0.00902091559929624,"VBG",20,0.00902091559929624,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00900667864875144,"VBG",12,0.00900667864875144,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00900667864875089,"VBG",12,0.00900667864875089,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00899467320277885,"VBG",18,0.00899467320277885,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00898477458620938,"VBG",78,0.00898477458620938,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00898477458620061,"VBG",78,0.00898477458620061,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0714406995204978,0.00898330539117354,"VBG",72,0.00898330539117354,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00896091689813963,"VBG",14,0.00896091689813963,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00892909095075253,"VBG",36,0.00892909095075253,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00892838761052328,"VBG",43,0.00892838761052328,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00892297335804718,"VBG",74,0.00892297335804718,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00890768746928531,"VBG",39,0.00890768746928531,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00889216768894283,"VBG",54,0.00889216768894283,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00888924706639123,"VBG",64,0.00888924706639123,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00887505920435813,"VBG",80,0.00887505920435813,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00887505920435624,"VBG",80,0.00887505920435624,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.071608592105512,0.00885974270000184,"VBG",9,0.00885974270000184,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0943100673372737,-0.00884120375493245,"VBG",80,0.00884120375493245,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.00509511976549421,0.00884073317009986,"VBG",29,0.00884073317009986,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00881678548727692,"VBG",32,0.00881678548727692,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00881678548727304,"VBG",32,0.00881678548727304,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00881551862269812,"VBG",39,0.00881551862269812,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.00881551862269516,"VBG",39,0.00881551862269516,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00880365877376041,"VBG",66,0.00880365877376041,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0088036587737512,"VBG",66,0.0088036587737512,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00871850001841813,"VBG",33,0.00871850001841813,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00871850001841692,"VBG",33,0.00871850001841692,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00871424695030423,"VBG",25,0.00871424695030423,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0745758990146941,-0.00870761187410814,"VBG",58,0.00870761187410814,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00869875833173944,"VBG",9,0.00869875833173944,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00865312596971391,"VBG",42,0.00865312596971391,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.00865312596970469,"VBG",42,0.00865312596970469,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.208371559832777,-0.00864847879915595,"VBG",28,0.00864847879915595,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00863179484018854,"VBG",52,0.00863179484018854,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00862727876390472,"VBG",5,0.00862727876390472,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0695151506778166,0.0086216738004133,"VBG",22,0.0086216738004133,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0804078126414069,-0.00861831272178408,"VBG",63,0.00861831272178408,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00861821226846477,"VBG",22,0.00861821226846477,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00861821226846477,"VBG",22,0.00861821226846477,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0227425403697562,-0.00860923256215454,"VBG",57,0.00860923256215454,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0296344544876203,-0.00856409906633067,"VBG",44,0.00856409906633067,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,-0.00856111754976644,"VBG",71,0.00856111754976644,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,0.0085611175497608,"VBG",71,0.0085611175497608,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.00855893031238205,"VBG",18,0.00855893031238205,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00855893031237707,"VBG",18,0.00855893031237707,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00854841241547783,"VBG",17,0.00854841241547783,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0085484124154756,"VBG",17,0.0085484124154756,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00853050922426274,"VBG",63,0.00853050922426274,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00851083081976798,"VBG",26,0.00851083081976798,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.00849839030111533,"VBG",27,0.00849839030111533,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.00848631393824902,"VBG",36,0.00848631393824902,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0084863139382488,"VBG",36,0.0084863139382488,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0873322885688009,-0.0084859804659518,"VBG",38,0.0084859804659518,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00848062625481419,"VBG",42,0.00848062625481419,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00848062625481217,"VBG",42,0.00848062625481217,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.0084800649068992,"VBG",69,0.0084800649068992,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00847526020408382,"VBG",32,0.00847526020408382,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.0084752602040832,"VBG",32,0.0084752602040832,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.00844989671451745,"VBG",77,0.00844989671451745,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.00844989671451033,"VBG",77,0.00844989671451033,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00843497897059183,"VBG",1,0.00843497897059183,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.0084347189872256,"VBG",80,0.0084347189872256,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00843471898722406,"VBG",80,0.00843471898722406,"20260205_061324","2026-02-05 06:13:24.769029"
