"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0156927428871662,"VBG",11,0.0156927428871662,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.015663648076367,"VBG",11,0.015663648076367,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0155937264631372,"VBG",11,0.0155937264631372,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0155937264631332,"VBG",11,0.0155937264631332,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.118071131742378,0.0155867936265947,"VBG",3,0.0155867936265947,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0887297760385073,0.0155699268011976,"VBG",13,0.0155699268011976,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0155294399738521,"VBG",9,0.0155294399738521,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00150221685207609,-0.0154678864050371,"VBG",9,0.0154678864050371,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0768549658455695,0.0154544314696597,"VBG",7,0.0154544314696597,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0154257662811745,"VBG",20,0.0154257662811745,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0154257662811722,"VBG",20,0.0154257662811722,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0153023925402443,"VBG",11,0.0153023925402443,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0153023925402404,"VBG",11,0.0153023925402404,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0151961431383544,"VBG",11,0.0151961431383544,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0151961431383541,"VBG",11,0.0151961431383541,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0715733416166167,-0.0151570725584318,"VBG",14,0.0151570725584318,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.118553811373368,-0.0150758903211356,"VBG",19,0.0150758903211356,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0150549239332694,"VBG",11,0.0150549239332694,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.0970697258868009,-0.0150102462090151,"VBG",7,0.0150102462090151,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0148202682899971,"VBG",7,0.0148202682899971,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0147550450011202,"VBG",15,0.0147550450011202,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0147550450011169,"VBG",15,0.0147550450011169,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0211176220919039,0.0146076489156977,"VBG",20,0.0146076489156977,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0900687906624293,-0.0144965344252437,"VBG",15,0.0144965344252437,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0144524973957939,"VBG",12,0.0144524973957939,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.014452497395792,"VBG",12,0.014452497395792,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0144517671166637,"VBG",17,0.0144517671166637,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.014451767116659,"VBG",17,0.014451767116659,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.0144347559317834,"VBG",4,0.0144347559317834,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0758544554996006,0.0144331194891269,"VBG",3,0.0144331194891269,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.104888529476215,0.014352353899533,"VBG",3,0.014352353899533,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.0142340263109385,"VBG",2,0.0142340263109385,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.0142340263109352,"VBG",2,0.0142340263109352,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0141446711520549,"VBG",17,0.0141446711520549,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.01414467115205,"VBG",17,0.01414467115205,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0914208334643116,0.0141391414526892,"VBG",15,0.0141391414526892,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00327453807955948,-0.014128307870033,"VBG",5,0.014128307870033,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0140696720532206,"VBG",6,0.0140696720532206,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.01406967205322,"VBG",6,0.01406967205322,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0027349794401475,0.0139643604625019,"VBG",11,0.0139643604625019,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.116252072948013,-0.0139531172716535,"VBG",17,0.0139531172716535,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.0139490147648147,"VBG",18,0.0139490147648147,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.0139490147648142,"VBG",18,0.0139490147648142,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.013885225483046,"VBG",6,0.013885225483046,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0138852254830439,"VBG",6,0.0138852254830439,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.113163859578262,0.0138563749954506,"VBG",1,0.0138563749954506,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0138193663732736,"VBG",8,0.0138193663732736,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.182219573881762,-0.013815905080654,"VBG",15,0.013815905080654,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.013690550494885,"VBG",4,0.013690550494885,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0546760202260253,0.013683894714011,"VBG",11,0.013683894714011,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.013638938587112,"VBG",13,0.013638938587112,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0135298676943784,"VBG",12,0.0135298676943784,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0135298676943769,"VBG",12,0.0135298676943769,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.0134316719071529,"VBG",18,0.0134316719071529,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.0134316719071525,"VBG",18,0.0134316719071525,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0329604247865525,0.0134315230086462,"VBG",2,0.0134315230086462,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0134173408591852,"VBG",3,0.0134173408591852,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0133957443476709,"VBG",6,0.0133957443476709,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.013395744347669,"VBG",6,0.013395744347669,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0513421477703886,0.0133784546804663,"VBG",17,0.0133784546804663,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.128055868175399,-0.01337397715578,"VBG",13,0.01337397715578,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0216218014992412,0.0133681718010217,"VBG",10,0.0133681718010217,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0699489834325433,0.0132878143832814,"VBG",10,0.0132878143832814,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0132488931235569,"VBG",19,0.0132488931235569,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0132488931235534,"VBG",19,0.0132488931235534,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.0132266187672718,"VBG",16,0.0132266187672718,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.0132266187672687,"VBG",16,0.0132266187672687,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00597767396347744,-0.0131923618939676,"VBG",20,0.0131923618939676,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.0131748280864814,"VBG",1,0.0131748280864814,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.01317482808648,"VBG",1,0.01317482808648,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0169500325982478,-0.0131558123791347,"VBG",8,0.0131558123791347,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.013142195548942,"VBG",14,0.013142195548942,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0131421955489419,"VBG",14,0.0131421955489419,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,0.0131097243333288,"VBG",3,0.0131097243333288,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0130721086213688,"VBG",14,0.0130721086213688,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0130721086213678,"VBG",14,0.0130721086213678,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.0130174896500233,"VBG",8,0.0130174896500233,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.1075314632886,-0.0130087580979475,"VBG",5,0.0130087580979475,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.109236499271124,-0.0129365666699415,"VBG",14,0.0129365666699415,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.029882399669532,0.0129147131201105,"VBG",20,0.0129147131201105,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0128195162167308,"VBG",20,0.0128195162167308,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0128195162167286,"VBG",20,0.0128195162167286,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0127039557495407,"VBG",2,0.0127039557495407,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0537134446282871,0.0126767506148326,"VBG",3,0.0126767506148326,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.012671693056967,"VBG",3,0.012671693056967,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.105124423965321,-0.0126212379264126,"VBG",10,0.0126212379264126,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.050078319985845,0.0126079926016653,"VBG",15,0.0126079926016653,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.012490193565733,"VBG",16,0.012490193565733,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0124864036394429,"VBG",1,0.0124864036394429,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.132365129334879,-0.0124839277489105,"VBG",5,0.0124839277489105,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0123425740382107,"VBG",15,0.0123425740382107,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0123425740382094,"VBG",15,0.0123425740382094,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0123285157269606,"VBG",8,0.0123285157269606,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0122741455018959,"VBG",2,0.0122741455018959,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0122741455018927,"VBG",2,0.0122741455018927,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0121794559727818,"VBG",16,0.0121794559727818,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0121794559727799,"VBG",16,0.0121794559727799,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.012129991767427,"VBG",16,0.012129991767427,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.0878951470298004,0.0121100386105473,"VBG",16,0.0121100386105473,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0869794474529942,0.0120495241411822,"VBG",2,0.0120495241411822,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0223466424875236,0.0119043146208772,"VBG",6,0.0119043146208772,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0118196337293816,"VBG",15,0.0118196337293816,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",-0.000445294361325052,0.0118070849691209,"VBG",9,0.0118070849691209,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0117606552875168,"VBG",16,0.0117606552875168,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0117606552875149,"VBG",16,0.0117606552875149,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0117522370125186,"VBG",19,0.0117522370125186,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.0117509914018791,"VBG",7,0.0117509914018791,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.000925410691561903,-0.0117389369531295,"VBG",15,0.0117389369531295,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0215347346472418,0.0117127965897713,"VBG",5,0.0117127965897713,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.0116926629980353,"VBG",11,0.0116926629980353,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0115610145858868,"VBG",12,0.0115610145858868,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0115297357959233,"VBG",19,0.0115297357959233,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0115297357959198,"VBG",19,0.0115297357959198,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0888487585819755,0.0114932381092551,"VBG",20,0.0114932381092551,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.00137525702631425,0.0114725591833174,"VBG",1,0.0114725591833174,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.011470755024085,"VBG",1,0.011470755024085,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.011470755024085,"VBG",1,0.011470755024085,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.0114571345963285,"VBG",7,0.0114571345963285,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.0114571345963261,"VBG",7,0.0114571345963261,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0212541447135795,0.0114020750379593,"VBG",9,0.0114020750379593,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.101575613177307,-0.0113621673507644,"VBG",19,0.0113621673507644,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0498479861208196,0.0113552474328609,"VBG",9,0.0113552474328609,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.108922663287684,-0.0113309439031349,"VBG",16,0.0113309439031349,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0756477097763578,-0.0112724708966581,"VBG",5,0.0112724708966581,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0112599492034085,"VBG",12,0.0112599492034085,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0112599492034084,"VBG",12,0.0112599492034084,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.0112473252306621,"VBG",18,0.0112473252306621,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0112193617636147,"VBG",10,0.0112193617636147,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.011210488690835,"VBG",8,0.011210488690835,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.0111595005989326,"VBG",6,0.0111595005989326,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.0111595005989273,"VBG",6,0.0111595005989273,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0111358568856865,"VBG",1,0.0111358568856865,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0111358568856864,"VBG",1,0.0111358568856864,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.0110833249265776,"VBG",6,0.0110833249265776,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0110656127517688,"VBG",12,0.0110656127517688,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0109968249887908,"VBG",13,0.0109968249887908,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0109968249887878,"VBG",13,0.0109968249887878,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.132373480450399,0.0109827419913726,"VBG",1,0.0109827419913726,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0109818672210735,"VBG",20,0.0109818672210735,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.010956013404772,"VBG",1,0.010956013404772,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0109213274839982,"VBG",1,0.0109213274839982,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.010921327483994,"VBG",1,0.010921327483994,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.122792707969416,0.0108894628018706,"VBG",13,0.0108894628018706,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0108402777793864,"VBG",11,0.0108402777793864,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.079557763531046,-0.0108200816210195,"VBG",1,0.0108200816210195,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.0108083500013656,"VBG",15,0.0108083500013656,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.0107794602248735,"VBG",8,0.0107794602248735,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.0107794602248725,"VBG",8,0.0107794602248725,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00411485578760772,-0.0107492864858191,"VBG",7,0.0107492864858191,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0107288613726517,"VBG",18,0.0107288613726517,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0107288613726505,"VBG",18,0.0107288613726505,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106545665120767,-0.0107252414129793,"VBG",18,0.0107252414129793,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.0107009036670076,"VBG",11,0.0107009036670076,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.0107009036670063,"VBG",11,0.0107009036670063,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.13399563454202,0.0106828567976522,"VBG",7,0.0106828567976522,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0106505501422902,"VBG",12,0.0106505501422902,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0274074259147405,-0.0105258462647128,"VBG",11,0.0105258462647128,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0103367464116132,"VBG",19,0.0103367464116132,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0102366739979516,"VBG",3,0.0102366739979516,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0102366739979511,"VBG",3,0.0102366739979511,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0339846699762138,0.0102332375762171,"VBG",16,0.0102332375762171,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00547097747270786,-0.0102063055530021,"VBG",13,0.0102063055530021,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0101295523308087,"VBG",18,0.0101295523308087,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0101295523308072,"VBG",18,0.0101295523308072,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0101071977884111,"VBG",19,0.0101071977884111,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0101071977884078,"VBG",19,0.0101071977884078,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.0948664915749728,-0.0100227600097462,"VBG",6,0.0100227600097462,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0100220581972306,"VBG",5,0.0100220581972306,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.01002205819723,"VBG",5,0.01002205819723,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00999475498628288,"VBG",16,0.00999475498628288,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00999475498628141,"VBG",16,0.00999475498628141,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.00999278377942336,"VBG",12,0.00999278377942336,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0099927837794229,"VBG",12,0.0099927837794229,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.00998067976099267,"VBG",19,0.00998067976099267,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.00998067976099065,"VBG",19,0.00998067976099065,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0580251730690752,0.00997774391461756,"VBG",6,0.00997774391461756,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00987606559977334,"VBG",17,0.00987606559977334,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00986307987454411,"VBG",5,0.00986307987454411,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00986307987454382,"VBG",5,0.00986307987454382,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.122323232951425,0.00972667013231555,"VBG",5,0.00972667013231555,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.199168816970564,-0.00968482064683094,"VBG",6,0.00968482064683094,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00967401023190601,"VBG",13,0.00967401023190601,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00965273166687722,"VBG",5,0.00965273166687722,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00957285282003001,"VBG",4,0.00957285282003001,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00957285282002896,"VBG",4,0.00957285282002896,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00947694783015194,"VBG",20,0.00947694783015194,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00947694783014908,"VBG",20,0.00947694783014908,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00946176991445574,"VBG",3,0.00946176991445574,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00940148529495524,"VBG",10,0.00940148529495524,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00940148529495068,"VBG",10,0.00940148529495068,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.0093638431062027,"VBG",11,0.0093638431062027,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.00935898537902377,"VBG",17,0.00935898537902377,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.00935898537902132,"VBG",17,0.00935898537902132,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00933281378324312,"VBG",2,0.00933281378324312,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.009303498479739,"VBG",11,0.009303498479739,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00930349847973649,"VBG",11,0.00930349847973649,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0337757437100102,0.00926085620240823,"VBG",20,0.00926085620240823,"20260416_211701","2026-04-16 21:17:01.49828"
