"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","5","factor",-0.0124847786444402,-0.013494261509839,"VBG",71,0.013494261509839,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,0.0134908232165273,"VBG",68,0.0134908232165273,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,-0.0134908232165248,"VBG",68,0.0134908232165248,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.00161422410861322,0.0134854558047359,"VBG",40,0.0134854558047359,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","0","factor",-0.213841900067109,-0.0134719396889295,"VBG",4,0.0134719396889295,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0134682719262061,"VBG",5,0.0134682719262061,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.0134682719262,"VBG",5,0.0134682719262,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.127435972917214,0.0134239260260957,"VBG",68,0.0134239260260957,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.123637702927652,0.0134237599247189,"VBG",22,0.0134237599247189,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.013414900772517,"VBG",66,0.013414900772517,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.135884464602013,0.01341221418453,"VBG",78,0.01341221418453,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0134121894268529,"VBG",79,0.0134121894268529,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0134121894268522,"VBG",79,0.0134121894268522,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0134063029589887,"VBG",70,0.0134063029589887,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.157323615651676,0.0134021404769827,"VBG",63,0.0134021404769827,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0862251240209984,-0.0133938764987185,"VBG",23,0.0133938764987185,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0961442958186445,0.0133883072721434,"VBG",16,0.0133883072721434,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0906086709923318,-0.0133874488377731,"VBG",2,0.0133874488377731,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.054111615836035,0.0133818376135757,"VBG",16,0.0133818376135757,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0133645066954858,"VBG",54,0.0133645066954858,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0133600125070736,"VBG",22,0.0133600125070736,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0133418479846404,"VBG",16,0.0133418479846404,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","0","factor",-0.0289783220621287,-0.013338156618517,"VBG",5,0.013338156618517,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","1","factor",0.0289783220621264,0.0133381566185104,"VBG",5,0.0133381566185104,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","0","factor",-0.0860079855663407,0.0133350611526441,"VBG",45,0.0133350611526441,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","1","factor",0.0860079855663409,-0.0133350611526412,"VBG",45,0.0133350611526412,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0133261748927872,"VBG",23,0.0133261748927872,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0133233985408554,"VBG",8,0.0133233985408554,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0132998279210685,"VBG",51,0.0132998279210685,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",NA,"numeric",-0.16143208072834,-0.013298429351326,"VBG",55,0.013298429351326,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,-0.0132791106634735,"VBG",18,0.0132791106634735,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,0.0132791106634717,"VBG",18,0.0132791106634717,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.013273030923312,"VBG",49,0.013273030923312,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.00634531453705799,0.013270725495698,"VBG",9,0.013270725495698,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0568942390018146,0.0132625004160193,"VBG",14,0.0132625004160193,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0132572133330557,"VBG",1,0.0132572133330557,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0132563877420075,"VBG",41,0.0132563877420075,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0928693570051359,0.0132000736933018,"VBG",43,0.0132000736933018,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0131729257007369,"VBG",2,0.0131729257007369,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0131729257007327,"VBG",2,0.0131729257007327,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","2","factor",0.0555915125930023,0.0131727304213101,"VBG",78,0.0131727304213101,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0211781563467031,0.01315253064567,"VBG",11,0.01315253064567,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0131512634590284,"VBG",17,0.0131512634590284,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0131512634590274,"VBG",17,0.0131512634590274,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.088588844106425,-0.0131440889491055,"VBG",36,0.0131440889491055,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0131390070659136,"VBG",24,0.0131390070659136,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.0131390070659124,"VBG",24,0.0131390070659124,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0131090109373246,"VBG",61,0.0131090109373246,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0131090109373232,"VBG",61,0.0131090109373232,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","0","factor",-0.0289783220621287,-0.0131042230688375,"VBG",71,0.0131042230688375,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","1","factor",0.0289783220621264,0.0131042230688336,"VBG",71,0.0131042230688336,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.1252676606029,0.0131025584129402,"VBG",42,0.0131025584129402,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0130947259354126,"VBG",48,0.0130947259354126,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0130890031635222,"VBG",70,0.0130890031635222,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0130890031635209,"VBG",70,0.0130890031635209,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0130861865982653,"VBG",51,0.0130861865982653,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","0","factor",-0.0860079855663407,0.0130838032379913,"VBG",68,0.0130838032379913,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","1","factor",0.0860079855663409,-0.013083803237989,"VBG",68,0.013083803237989,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,-0.0130802290679316,"VBG",29,0.0130802290679316,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,0.0130802290679311,"VBG",29,0.0130802290679311,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0457837443266561,0.013057869910891,"VBG",10,0.013057869910891,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0130569682603332,"VBG",79,0.0130569682603332,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0130569682603322,"VBG",79,0.0130569682603322,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,0.0130522442428163,"VBG",65,0.0130522442428163,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,-0.0130522442428141,"VBG",65,0.0130522442428141,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0130156680835311,"VBG",51,0.0130156680835311,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0217991161480642,-0.0130087215355289,"VBG",47,0.0130087215355289,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0370819997593889,-0.0130029331388884,"VBG",29,0.0130029331388884,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0130029206541677,"VBG",47,0.0130029206541677,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.123093725929592,-0.0129947850320019,"VBG",8,0.0129947850320019,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,0.0129787347595368,"VBG",20,0.0129787347595368,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0129770548243365,"VBG",39,0.0129770548243365,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0129524697119517,"VBG",8,0.0129524697119517,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0573049741091072,0.0129409085162133,"VBG",65,0.0129409085162133,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0863453360325344,-0.0129048304290413,"VBG",71,0.0129048304290413,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",NA,"numeric",-0.166593275175544,-0.0129013901309745,"VBG",46,0.0129013901309745,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.012898879324341,"VBG",21,0.012898879324341,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0128743639540278,"VBG",72,0.0128743639540278,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0128551382734519,"VBG",2,0.0128551382734519,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0128507313608869,"VBG",24,0.0128507313608869,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.156159657558279,0.0128290197277695,"VBG",53,0.0128290197277695,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.012827125908049,"VBG",8,0.012827125908049,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0128262919558082,"VBG",11,0.0128262919558082,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.153263212132319,0.0128238402784876,"VBG",73,0.0128238402784876,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","0","factor",-0.0289783220621287,-0.0128031000830781,"VBG",10,0.0128031000830781,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","1","factor",0.0289783220621264,0.0128031000830754,"VBG",10,0.0128031000830754,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0127986858388553,"VBG",47,0.0127986858388553,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0127529863011958,"VBG",63,0.0127529863011958,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0127529863011931,"VBG",63,0.0127529863011931,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0127407954278955,"VBG",64,0.0127407954278955,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0283116078825785,-0.0127011899607383,"VBG",3,0.0127011899607383,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0126734471046232,"VBG",73,0.0126734471046232,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0126734471046221,"VBG",73,0.0126734471046221,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0126614357806865,"VBG",69,0.0126614357806865,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.012661435780684,"VBG",69,0.012661435780684,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0106081332872645,0.0126609222601694,"VBG",1,0.0126609222601694,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.142027461988455,0.0126580699309893,"VBG",71,0.0126580699309893,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0526013811640231,0.0126456443300876,"VBG",47,0.0126456443300876,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.012642942128102,"VBG",26,0.012642942128102,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0126429421280989,"VBG",26,0.0126429421280989,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0126175915326162,"VBG",39,0.0126175915326162,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0125837074287217,"VBG",57,0.0125837074287217,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0125837074287167,"VBG",57,0.0125837074287167,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0157306572768149,0.012560539363663,"VBG",30,0.012560539363663,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0257184528415478,-0.012560007703465,"VBG",58,0.012560007703465,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0125495446379189,"VBG",35,0.0125495446379189,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0125462634913973,"VBG",1,0.0125462634913973,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0125462634913958,"VBG",1,0.0125462634913958,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","2","factor",0.0555915125930023,0.0125366038601559,"VBG",18,0.0125366038601559,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0125286610135876,"VBG",44,0.0125286610135876,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0271102521697254,-0.0125197605808469,"VBG",56,0.0125197605808469,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.14187360022075,-0.0125122539952558,"VBG",78,0.0125122539952558,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",NA,"numeric",-0.159200173464433,-0.0125074221972876,"VBG",16,0.0125074221972876,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0769655076085938,0.0125011338882603,"VBG",45,0.0125011338882603,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0124944449321862,"VBG",76,0.0124944449321862,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0124944449321861,"VBG",76,0.0124944449321861,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0124324993132786,"VBG",73,0.0124324993132786,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.118877464014047,-0.0124127055331981,"VBG",69,0.0124127055331981,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0124106219022398,"VBG",55,0.0124106219022398,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0581166669566302,0.0123973830885358,"VBG",27,0.0123973830885358,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0123563211021612,"VBG",17,0.0123563211021612,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0123426498172088,"VBG",2,0.0123426498172088,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,-0.0123315813490206,"VBG",65,0.0123315813490206,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0121745805891934,0.0123239623103601,"VBG",76,0.0123239623103601,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0123121718489514,"VBG",36,0.0123121718489514,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0123121718489506,"VBG",36,0.0123121718489506,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,0.0123068452901451,"VBG",1,0.0123068452901451,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0122960757336808,"VBG",41,0.0122960757336808,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0284059193149487,0.0122867128231243,"VBG",68,0.0122867128231243,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.0125917822878811,0.0122668077227233,"VBG",21,0.0122668077227233,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0122611872201408,"VBG",13,0.0122611872201408,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.102908146759924,-0.0122238458581908,"VBG",59,0.0122238458581908,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0122003974602164,"VBG",38,0.0122003974602164,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0121970538616867,"VBG",50,0.0121970538616867,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.012197053861684,"VBG",50,0.012197053861684,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.102368259805846,0.0121822498017598,"VBG",66,0.0121822498017598,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0121799717038853,"VBG",74,0.0121799717038853,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0265678615274157,-0.0121704014928058,"VBG",42,0.0121704014928058,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.212025717823466,-0.0121688035567561,"VBG",28,0.0121688035567561,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,0.0121673556424085,"VBG",55,0.0121673556424085,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0121664194068986,"VBG",21,0.0121664194068986,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","2","factor",0.0555915125930023,0.0121636692642581,"VBG",16,0.0121636692642581,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0121497197836816,"VBG",79,0.0121497197836816,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,0.0121468413400366,"VBG",37,0.0121468413400366,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,-0.0121468413400339,"VBG",37,0.0121468413400339,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0121190539519835,"VBG",63,0.0121190539519835,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0121190539519804,"VBG",63,0.0121190539519804,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0991144263894739,0.0121131427691491,"VBG",10,0.0121131427691491,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0120893752518009,"VBG",42,0.0120893752518009,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0120836434477811,"VBG",55,0.0120836434477811,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0120813226459229,"VBG",43,0.0120813226459229,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,-0.0120787656264713,"VBG",11,0.0120787656264713,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,0.0120787656264703,"VBG",11,0.0120787656264703,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0120570551442005,"VBG",30,0.0120570551442005,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0120554587460985,"VBG",54,0.0120554587460985,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0120554587460954,"VBG",54,0.0120554587460954,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,-0.012049410187037,"VBG",1,0.012049410187037,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,0.012049410187034,"VBG",1,0.012049410187034,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","2","factor",0.0555915125930023,-0.0120485986183685,"VBG",8,0.0120485986183685,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,0.0120463923037655,"VBG",57,0.0120463923037655,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,-0.0120463923037612,"VBG",57,0.0120463923037612,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.145064473767259,0.0120191127600362,"VBG",45,0.0120191127600362,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.0119955817081811,"VBG",15,0.0119955817081811,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0119955817081806,"VBG",15,0.0119955817081806,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,0.0119803884192496,"VBG",71,0.0119803884192496,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0119765627923614,"VBG",63,0.0119765627923614,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0119762317267093,"VBG",42,0.0119762317267093,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,-0.0119694615288202,"VBG",27,0.0119694615288202,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,0.011969461528817,"VBG",27,0.011969461528817,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,-0.0119575947902407,"VBG",35,0.0119575947902407,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,0.0119575947902376,"VBG",35,0.0119575947902376,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0119478892292471,"VBG",71,0.0119478892292471,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0118764232320587,"VBG",65,0.0118764232320587,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0307203154329468,-0.011856547516855,"VBG",41,0.011856547516855,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0282863279020175,-0.0118513964869465,"VBG",78,0.0118513964869465,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0295299603491441,-0.011839758428554,"VBG",75,0.011839758428554,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,-0.0118369518357397,"VBG",3,0.0118369518357397,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,0.0118369518357378,"VBG",3,0.0118369518357378,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0118300643505775,"VBG",21,0.0118300643505775,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.0118300643505767,"VBG",21,0.0118300643505767,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0838304098083283,-0.0118241114720286,"VBG",28,0.0118241114720286,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0118210935921841,"VBG",6,0.0118210935921841,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0118210935921828,"VBG",6,0.0118210935921828,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0117887167914156,"VBG",37,0.0117887167914156,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0117776491590159,"VBG",59,0.0117776491590159,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0117544926289824,"VBG",19,0.0117544926289824,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.126380393281525,0.0117454299537239,"VBG",60,0.0117454299537239,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",NA,"numeric",-0.000628112109790915,0.0117334654616023,"VBG",52,0.0117334654616023,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0566734024749934,0.0117243920409282,"VBG",45,0.0117243920409282,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0117029009897368,"VBG",33,0.0117029009897368,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0117004692416512,"VBG",17,0.0117004692416512,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","6","factor",0.202379128285039,-0.0116982763819775,"VBG",14,0.0116982763819775,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.137273784446525,0.0116901541943263,"VBG",38,0.0116901541943263,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",NA,"numeric",-0.157113071660892,0.0116894890425383,"VBG",41,0.0116894890425383,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0307071721986789,-0.0116715369905831,"VBG",49,0.0116715369905831,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,0.0116501075665047,"VBG",48,0.0116501075665047,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,-0.0116501075665017,"VBG",48,0.0116501075665017,"20260207_173552","2026-02-07 17:35:52.953951"
