"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",-0.325580101149538,0.0157702046963415,"VBG",15,0.0157702046963415,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0268012497865976,0.0155649305183882,"VBG",15,0.0155649305183882,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0155390627697398,"VBG",14,0.0155390627697398,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.015539062769739,"VBG",14,0.015539062769739,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.133995771170179,-0.015518075124259,"VBG",20,0.015518075124259,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.010049306788142,0.0154671163711698,"VBG",8,0.0154671163711698,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.154121990877333,0.0154283861520241,"VBG",14,0.0154283861520241,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.107086294808407,0.0154056689010012,"VBG",15,0.0154056689010012,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0153929911376068,"VBG",13,0.0153929911376068,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0153929911376067,"VBG",13,0.0153929911376067,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0153681133061293,"VBG",3,0.0153681133061293,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0153681133061285,"VBG",3,0.0153681133061285,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.251160739064756,-0.0153114224926811,"VBG",15,0.0153114224926811,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0152107858077148,"VBG",2,0.0152107858077148,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0152107858077128,"VBG",2,0.0152107858077128,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.078969756385467,0.0152013285520585,"VBG",18,0.0152013285520585,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0150911609412681,"VBG",18,0.0150911609412681,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0150911609412679,"VBG",18,0.0150911609412679,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0150521501792621,"VBG",1,0.0150521501792621,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0150521501792616,"VBG",1,0.0150521501792616,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0182909930311405,0.0150448539137304,"VBG",14,0.0150448539137304,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.0149715583817973,"VBG",15,0.0149715583817973,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0149715583817946,"VBG",15,0.0149715583817946,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.014755565096415,"VBG",20,0.014755565096415,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.0147417709284579,"VBG",12,0.0147417709284579,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0147417709284566,"VBG",12,0.0147417709284566,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0147049875542601,"VBG",6,0.0147049875542601,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0998506375175316,0.0146894084996633,"VBG",20,0.0146894084996633,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.014648640502446,"VBG",2,0.014648640502446,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0145762799445485,"VBG",3,0.0145762799445485,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0145762799445463,"VBG",3,0.0145762799445463,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0540150723687069,0.0145726332334214,"VBG",14,0.0145726332334214,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.0145649538204908,"VBG",12,0.0145649538204908,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0144255245913517,"VBG",8,0.0144255245913517,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0144255245913516,"VBG",8,0.0144255245913516,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0142154548530684,"VBG",16,0.0142154548530684,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0142037514280357,"VBG",4,0.0142037514280357,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.014203751428033,"VBG",4,0.014203751428033,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0902172478137712,-0.0141710671893307,"VBG",5,0.0141710671893307,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0358501105020974,-0.0141631561751605,"VBG",3,0.0141631561751605,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.014139300362364,"VBG",20,0.014139300362364,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0140420822707615,"VBG",13,0.0140420822707615,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0118192421632225,0.0139806833303739,"VBG",16,0.0139806833303739,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0139784872757479,"VBG",1,0.0139784872757479,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.013946262448705,"VBG",3,0.013946262448705,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0139462624487035,"VBG",3,0.0139462624487035,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0136559234894251,"VBG",2,0.0136559234894251,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.013655923489423,"VBG",2,0.013655923489423,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0136392126193656,"VBG",12,0.0136392126193656,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0248282133938512,-0.0136012412100923,"VBG",20,0.0136012412100923,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0135561667243221,"VBG",7,0.0135561667243221,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.01355616672432,"VBG",7,0.01355616672432,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.150560017683368,-0.0135502520298778,"VBG",13,0.0135502520298778,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0134782658827953,"VBG",9,0.0134782658827953,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.0134747855759512,"VBG",16,0.0134747855759512,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.0134747855759477,"VBG",16,0.0134747855759477,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.0134366279832087,"VBG",5,0.0134366279832087,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.161197717274934,0.0134198682253347,"VBG",9,0.0134198682253347,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0133164069661602,"VBG",4,0.0133164069661602,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0132006047864567,"VBG",11,0.0132006047864567,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0132006047864545,"VBG",11,0.0132006047864545,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0131863783035416,"VBG",6,0.0131863783035416,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0131863783035365,"VBG",6,0.0131863783035365,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0555423974810907,0.013146598790268,"VBG",16,0.013146598790268,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.0131411168313898,"VBG",3,0.0131411168313898,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.0131411168313893,"VBG",3,0.0131411168313893,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.013004377067189,"VBG",1,0.013004377067189,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0306195282365143,-0.0129269423120105,"VBG",14,0.0129269423120105,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0129028900639782,"VBG",6,0.0129028900639782,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0129028900639713,"VBG",6,0.0129028900639713,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0128678231203611,"VBG",10,0.0128678231203611,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0942592424522575,-0.012815297156292,"VBG",2,0.012815297156292,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0303376190252046,-0.0127714904740835,"VBG",10,0.0127714904740835,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0127627832100593,"VBG",4,0.0127627832100593,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0127627832100584,"VBG",4,0.0127627832100584,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.0127496521106429,"VBG",13,0.0127496521106429,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.144266864921009,0.012733949256797,"VBG",8,0.012733949256797,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.0126649445200263,"VBG",11,0.0126649445200263,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0125204991184417,"VBG",1,0.0125204991184417,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.162815771140976,-0.0124645024064095,"VBG",16,0.0124645024064095,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.163088645158113,-0.0123932573047119,"VBG",6,0.0123932573047119,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.126124108300207,-0.0123586244969295,"VBG",7,0.0123586244969295,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.055289439938799,0.012326951854825,"VBG",5,0.012326951854825,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0122754263734371,"VBG",7,0.0122754263734371,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0122754263734369,"VBG",7,0.0122754263734369,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0876895896427936,-0.0122531479000763,"VBG",4,0.0122531479000763,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.0121763986656064,"VBG",9,0.0121763986656064,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.127763723443703,-0.0121629458391466,"VBG",12,0.0121629458391466,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0120752283235137,"VBG",13,0.0120752283235137,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.125596811627115,0.0120450548977163,"VBG",14,0.0120450548977163,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0120418707264297,"VBG",10,0.0120418707264297,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0119251737530633,"VBG",3,0.0119251737530633,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.011925173753063,"VBG",3,0.011925173753063,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0573761528510018,0.0118987380055424,"VBG",15,0.0118987380055424,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0118775587467825,"VBG",17,0.0118775587467825,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0118775587467775,"VBG",17,0.0118775587467775,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.011871607318167,"VBG",11,0.011871607318167,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0118272001861135,"VBG",16,0.0118272001861135,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.011827200186111,"VBG",16,0.011827200186111,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.0117033026390177,"VBG",8,0.0117033026390177,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.0116760080589477,"VBG",10,0.0116760080589477,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0116760080589458,"VBG",10,0.0116760080589458,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0115337102840604,"VBG",1,0.0115337102840604,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0115337102840564,"VBG",1,0.0115337102840564,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0115232587136774,"VBG",14,0.0115232587136774,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0115027784039533,"VBG",9,0.0115027784039533,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0114862956924929,"VBG",9,0.0114862956924929,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0114862956924898,"VBG",9,0.0114862956924898,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0946034820527841,-0.0114514154629972,"VBG",13,0.0114514154629972,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0959101038989745,-0.0114479067111845,"VBG",20,0.0114479067111845,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0539695649664927,0.0114170560761975,"VBG",13,0.0114170560761975,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.124945200971079,-0.0114078034463375,"VBG",10,0.0114078034463375,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.0113433750226549,"VBG",8,0.0113433750226549,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0113433750226531,"VBG",8,0.0113433750226531,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0314979798458605,-0.0113000083828146,"VBG",4,0.0113000083828146,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0112855566335109,"VBG",1,0.0112855566335109,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0112855566335107,"VBG",1,0.0112855566335107,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.0112841819358672,"VBG",3,0.0112841819358672,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0112832047684371,"VBG",12,0.0112832047684371,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0112832047684353,"VBG",12,0.0112832047684353,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0112331723696825,"VBG",13,0.0112331723696825,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0112214900385016,"VBG",12,0.0112214900385016,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0599242483921855,0.0112028154009951,"VBG",11,0.0112028154009951,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.0111807592495179,"VBG",17,0.0111807592495179,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.011171601590933,"VBG",11,0.011171601590933,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0111716015909285,"VBG",11,0.0111716015909285,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0875069350242683,0.0111483856852655,"VBG",20,0.0111483856852655,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0239136547078379,0.0111173342929327,"VBG",11,0.0111173342929327,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0110835577793417,"VBG",13,0.0110835577793417,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.0110835577793413,"VBG",13,0.0110835577793413,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0108909403857852,"VBG",4,0.0108909403857852,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0940141845449284,0.0108172246353346,"VBG",15,0.0108172246353346,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.0108128453094783,"VBG",18,0.0108128453094783,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.0108128453094777,"VBG",18,0.0108128453094777,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0888811297272772,-0.010774420378391,"VBG",10,0.010774420378391,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0107313007870363,"VBG",10,0.0107313007870363,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.131143042084938,0.0106546052807883,"VBG",9,0.0106546052807883,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0106096115000911,"VBG",8,0.0106096115000911,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0106096115000896,"VBG",8,0.0106096115000896,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0620365868793805,0.0105407049790643,"VBG",8,0.0105407049790643,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.0105263490627013,"VBG",12,0.0105263490627013,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0600971822162865,0.010404469620025,"VBG",19,0.010404469620025,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.0103871641640418,"VBG",19,0.0103871641640418,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0929020156917756,-0.0103525188010854,"VBG",1,0.0103525188010854,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0103306235764918,"VBG",6,0.0103306235764918,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0103184632271262,"VBG",14,0.0103184632271262,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0102629630950033,"VBG",5,0.0102629630950033,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0102629630950012,"VBG",5,0.0102629630950012,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.162356965822855,0.0102620042476019,"VBG",5,0.0102620042476019,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.010173631279274,"VBG",10,0.010173631279274,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.010172453680989,"VBG",6,0.010172453680989,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.010134690951657,"VBG",19,0.010134690951657,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0101225250277197,"VBG",1,0.0101225250277197,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0101225250277186,"VBG",1,0.0101225250277186,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0481825543587668,0.0101118348368519,"VBG",3,0.0101118348368519,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0808094994082266,0.0101109211863163,"VBG",7,0.0101109211863163,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0157306039637356,0.0100654108879596,"VBG",18,0.0100654108879596,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0100294496975592,"VBG",9,0.0100294496975592,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0100294496975561,"VBG",9,0.0100294496975561,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00999329369560708,"VBG",9,0.00999329369560708,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.00996825341140182,"VBG",5,0.00996825341140182,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0099476280604154,"VBG",5,0.0099476280604154,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.0099036796506951,"VBG",7,0.0099036796506951,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.00988445212451253,"VBG",17,0.00988445212451253,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00988445212450757,"VBG",17,0.00988445212450757,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.00986450773695579,"VBG",18,0.00986450773695579,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0874012064660468,-0.00983667558545976,"VBG",15,0.00983667558545976,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.156708732513504,-0.00983431883202539,"VBG",3,0.00983431883202539,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00981698078074813,"VBG",4,0.00981698078074813,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00980907132797633,"VBG",17,0.00980907132797633,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00979334360528168,"VBG",18,0.00979334360528168,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00979334360528057,"VBG",18,0.00979334360528057,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00975535857681981,"VBG",17,0.00975535857681981,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00975535857681791,"VBG",17,0.00975535857681791,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0833133332059015,-0.00971798311131414,"VBG",12,0.00971798311131414,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0911804259206599,-0.00969307329953648,"VBG",14,0.00969307329953648,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.160654004172216,0.00964159122058439,"VBG",19,0.00964159122058439,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.115276205934946,-0.00963917998300251,"VBG",16,0.00963917998300251,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0367366649440109,-0.00953109053074178,"VBG",1,0.00953109053074178,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.00952497838728524,"VBG",11,0.00952497838728524,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00952497838728182,"VBG",11,0.00952497838728182,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.175363395356511,-0.0094994428120899,"VBG",9,0.0094994428120899,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00944364265290765,"VBG",12,0.00944364265290765,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.094344580505169,-0.00943191852190644,"VBG",7,0.00943191852190644,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00937854142059616,"VBG",15,0.00937854142059616,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00936609633468267,"VBG",13,0.00936609633468267,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0587367225888392,0.0093049184563662,"VBG",7,0.0093049184563662,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.00884907524875666,0.00927465408453592,"VBG",5,0.00927465408453592,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00918221635428642,"VBG",8,0.00918221635428642,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00916546571940081,"VBG",5,0.00916546571940081,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.202206812299395,-0.00916023892500753,"VBG",11,0.00916023892500753,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.0091483960108323,"VBG",6,0.0091483960108323,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00914733040062972,"VBG",20,0.00914733040062972,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00886496994361738,"VBG",4,0.00886496994361738,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00886496994361606,"VBG",4,0.00886496994361606,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.140798326576913,0.00884338901119282,"VBG",20,0.00884338901119282,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00878879363785042,"VBG",2,0.00878879363785042,"20260421_061058","2026-04-21 06:10:58.635955"
