"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"hr",NA,"numeric",0.152615091418779,0.0139109879378966,"VBG",4,0.0139109879378966,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.013867367407007,"VBG",11,0.013867367407007,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0138673674070007,"VBG",11,0.0138673674070007,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0632804559157951,0.0137853796937823,"VBG",17,0.0137853796937823,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.151419756158588,0.0137575329295146,"VBG",2,0.0137575329295146,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0137560931404988,"VBG",16,0.0137560931404988,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0137560931404842,"VBG",16,0.0137560931404842,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.225320429954402,-0.0137234928824265,"VBG",7,0.0137234928824265,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0621367133047534,0.0136913442017659,"VBG",11,0.0136913442017659,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0136550267067124,"VBG",4,0.0136550267067124,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0136550267066949,"VBG",4,0.0136550267066949,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0136482831792215,"VBG",2,0.0136482831792215,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0136482831792154,"VBG",2,0.0136482831792154,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0135542605405503,"VBG",9,0.0135542605405503,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0135542605405404,"VBG",9,0.0135542605405404,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0135081784414059,"VBG",17,0.0135081784414059,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0135019616801424,"VBG",20,0.0135019616801424,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.215564251799724,-0.0133410059569668,"VBG",9,0.0133410059569668,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0133100757433197,"VBG",15,0.0133100757433197,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.062601168257732,0.0132594329430737,"VBG",4,0.0132594329430737,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0132372845049247,"VBG",16,0.0132372845049247,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0131875346164265,"VBG",12,0.0131875346164265,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0131875346163953,"VBG",12,0.0131875346163953,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.147165733252011,0.0131786785479492,"VBG",7,0.0131786785479492,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.151151972976712,0.0131678785206063,"VBG",3,0.0131678785206063,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.013163524847006,"VBG",8,0.013163524847006,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0131635248469906,"VBG",8,0.0131635248469906,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0131451634740144,"VBG",11,0.0131451634740144,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0131275727342079,"VBG",4,0.0131275727342079,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0131193241819188,"VBG",7,0.0131193241819188,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0131193241818998,"VBG",7,0.0131193241818998,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0130787143230585,"VBG",2,0.0130787143230585,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0130787143230475,"VBG",2,0.0130787143230475,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.00843922881027468,0.0130440031380908,"VBG",10,0.0130440031380908,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0130407297753351,"VBG",12,0.0130407297753351,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0303013774920043,0.0130230541070754,"VBG",10,0.0130230541070754,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0615485039415554,-0.0130187005356164,"VBG",5,0.0130187005356164,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.030746908975008,0.0130063314923708,"VBG",4,0.0130063314923708,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0129878280635585,"VBG",20,0.0129878280635585,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0129878280635534,"VBG",20,0.0129878280635534,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0129403769546923,"VBG",6,0.0129403769546923,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0129403769546671,"VBG",6,0.0129403769546671,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0129360670126366,"VBG",8,0.0129360670126366,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0129360670126244,"VBG",8,0.0129360670126244,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0129341424488767,"VBG",18,0.0129341424488767,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0129341424488645,"VBG",18,0.0129341424488645,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0129269010380135,"VBG",9,0.0129269010380135,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0129269010380099,"VBG",9,0.0129269010380099,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.154499034274078,0.0128880302454068,"VBG",9,0.0128880302454068,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0128606888528918,"VBG",1,0.0128606888528918,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0128606888528885,"VBG",1,0.0128606888528885,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0270735024091019,0.0128441053537535,"VBG",12,0.0128441053537535,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.210565404650922,-0.0128439715036539,"VBG",16,0.0128439715036539,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0124003689113035,0.0128377677938859,"VBG",7,0.0128377677938859,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0277329466189621,0.0128269811825929,"VBG",5,0.0128269811825929,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0623744188411998,-0.0127824063071451,"VBG",8,0.0127824063071451,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0613659311196445,0.0127685032376695,"VBG",1,0.0127685032376695,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0127201213342163,"VBG",7,0.0127201213342163,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0634180121799472,0.0126204845729592,"VBG",20,0.0126204845729592,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0126114536872743,"VBG",16,0.0126114536872743,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0126114536872498,"VBG",16,0.0126114536872498,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0625794638358613,0.0125139165506318,"VBG",13,0.0125139165506318,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0125138094541239,"VBG",13,0.0125138094541239,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0125138094541177,"VBG",13,0.0125138094541177,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0125103277068633,"VBG",14,0.0125103277068633,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0260980817056649,0.0125056599699991,"VBG",16,0.0125056599699991,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.153709593207121,0.0124990288942207,"VBG",19,0.0124990288942207,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0124709360085891,"VBG",6,0.0124709360085891,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0580303135715848,-0.0124516474424085,"VBG",7,0.0124516474424085,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0591438011235966,-0.0124245872905808,"VBG",2,0.0124245872905808,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0123947563496761,"VBG",1,0.0123947563496761,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.012394756349665,"VBG",1,0.012394756349665,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0123762448764551,"VBG",9,0.0123762448764551,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0123762448764459,"VBG",9,0.0123762448764459,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0123629040233397,"VBG",17,0.0123629040233397,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0123629040233076,"VBG",17,0.0123629040233076,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0123430358045961,"VBG",1,0.0123430358045961,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0123430358045851,"VBG",1,0.0123430358045851,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0122783478698774,"VBG",18,0.0122783478698774,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0122783478698649,"VBG",18,0.0122783478698649,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.01227796224643,"VBG",16,0.01227796224643,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0122779622464056,"VBG",16,0.0122779622464056,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0122432798772244,"VBG",18,0.0122432798772244,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.012243279877211,"VBG",18,0.012243279877211,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.028328539632361,0.0122208386604772,"VBG",9,0.0122208386604772,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0121387609742244,"VBG",11,0.0121387609742244,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0121387609742135,"VBG",11,0.0121387609742135,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.152639779838683,0.0121237564811641,"VBG",6,0.0121237564811641,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0598077993879621,-0.0121088375599168,"VBG",12,0.0121088375599168,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0120610275811693,"VBG",12,0.0120610275811693,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0120610275811423,"VBG",12,0.0120610275811423,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0120453240298332,"VBG",7,0.0120453240298332,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0120453240298026,"VBG",7,0.0120453240298026,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0120251062314535,"VBG",8,0.0120251062314535,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0120118207507607,"VBG",5,0.0120118207507607,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0120118207507416,"VBG",5,0.0120118207507416,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0119651455250707,"VBG",3,0.0119651455250707,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0633341704831563,0.0119146500599601,"VBG",7,0.0119146500599601,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0119023439371183,"VBG",18,0.0119023439371183,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.011883759935929,"VBG",7,0.011883759935929,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0118837599359144,"VBG",7,0.0118837599359144,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0272080932440844,0.0118120874164874,"VBG",13,0.0118120874164874,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0117040789514307,"VBG",2,0.0117040789514307,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0289860034988623,0.0117022453498366,"VBG",2,0.0117022453498366,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0116314798406828,"VBG",8,0.0116314798406828,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0116314798406485,"VBG",8,0.0116314798406485,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0115079668369745,"VBG",15,0.0115079668369745,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0115079668369722,"VBG",15,0.0115079668369722,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0114171716847898,"VBG",17,0.0114171716847898,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0114171716847549,"VBG",17,0.0114171716847549,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0114133467636058,"VBG",11,0.0114133467636058,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0114133467636043,"VBG",11,0.0114133467636043,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0265435087865895,0.0113877396788782,"VBG",19,0.0113877396788782,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0112664736891878,"VBG",19,0.0112664736891878,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0112664736891875,"VBG",19,0.0112664736891875,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0112180264426223,"VBG",5,0.0112180264426223,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0275929875383129,0.0111943632674143,"VBG",17,0.0111943632674143,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0323512069343462,0.0111277450506461,"VBG",10,0.0111277450506461,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0111164528182453,"VBG",10,0.0111164528182453,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0111164528182355,"VBG",10,0.0111164528182355,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0326890016815665,0.0109983596048293,"VBG",4,0.0109983596048293,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0109827080429971,"VBG",19,0.0109827080429971,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0109827080429935,"VBG",19,0.0109827080429935,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0257732911006682,0.0109759433716933,"VBG",6,0.0109759433716933,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.027029964650209,0.010918788689739,"VBG",8,0.010918788689739,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0108608582380326,"VBG",4,0.0108608582380326,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0108608582380086,"VBG",4,0.0108608582380086,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0107445854389041,"VBG",17,0.0107445854389041,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0107445854388693,"VBG",17,0.0107445854388693,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0106003618248438,"VBG",5,0.0106003618248438,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0106003618248377,"VBG",5,0.0106003618248377,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0105483978020024,"VBG",14,0.0105483978020024,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0105483978019883,"VBG",14,0.0105483978019883,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.209817866217635,-0.0105334908114216,"VBG",15,0.0105334908114216,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0335732319047368,0.010353023907237,"VBG",11,0.010353023907237,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0325781844812598,0.0103520920868683,"VBG",19,0.0103520920868683,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0267278028754161,0.0103312544066626,"VBG",11,0.0103312544066626,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0103221188988616,"VBG",13,0.0103221188988616,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0102066579493554,"VBG",20,0.0102066579493554,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0102066579493536,"VBG",20,0.0102066579493536,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0101305428281519,"VBG",7,0.0101305428281519,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0101305428281346,"VBG",7,0.0101305428281346,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.028490863000259,0.0101180582089499,"VBG",20,0.0101180582089499,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.0100626396701976,"VBG",13,0.0100626396701976,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0100132468302011,"VBG",15,0.0100132468302011,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0100132468301956,"VBG",15,0.0100132468301956,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.00998806388201936,"VBG",13,0.00998806388201936,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.00998806388201683,"VBG",13,0.00998806388201683,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.027911292931128,0.00981516841383013,"VBG",14,0.00981516841383013,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.00968875406391904,"VBG",14,0.00968875406391904,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.00968875406390745,"VBG",14,0.00968875406390745,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.211820900529464,-0.00958222120551397,"VBG",18,0.00958222120551397,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0316796177743923,0.00947900024608041,"VBG",20,0.00947900024608041,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00937960106035695,"VBG",18,0.00937960106035695,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0336430154323729,0.00935151947385328,"VBG",14,0.00935151947385328,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.00934427484584892,"VBG",11,0.00934427484584892,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.00934427484583915,"VBG",11,0.00934427484583915,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0093104105140208,"VBG",19,0.0093104105140208,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0276969427313306,0.00923928398313134,"VBG",15,0.00923928398313134,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0305611323917411,0.00921074417624158,"VBG",15,0.00921074417624158,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.027027845227291,0.00920662467721441,"VBG",7,0.00920662467721441,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00920192643938717,"VBG",16,0.00920192643938717,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0309871237764267,0.0091348179818809,"VBG",18,0.0091348179818809,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0333038229615519,0.00908088123158964,"VBG",6,0.00908088123158964,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.00468994947363804,0.00905715484619325,"VBG",12,0.00905715484619325,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0046899494736379,-0.00905715484617053,"VBG",12,0.00905715484617053,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0323456105364791,0.00901992724661904,"VBG",7,0.00901992724661904,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00887527714458085,"VBG",2,0.00887527714458085,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0321374133936707,0.00886956650170214,"VBG",17,0.00886956650170214,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00875113554382614,"VBG",10,0.00875113554382614,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.00873800542929359,"VBG",14,0.00873800542929359,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.00873800542928606,"VBG",14,0.00873800542928606,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00873553926847317,"VBG",14,0.00873553926847317,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.00871989998659382,"VBG",10,0.00871989998659382,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.0087198999865906,"VBG",10,0.0087198999865906,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.00871957616365695,"VBG",12,0.00871957616365695,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.00871957616361909,"VBG",12,0.00871957616361909,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.030484050960186,0.00869637476669193,"VBG",3,0.00869637476669193,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.00865970822641189,"VBG",2,0.00865970822641189,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.00865970822640212,"VBG",2,0.00865970822640212,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.217105209213458,-0.00857676996975393,"VBG",13,0.00857676996975393,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.207777543771689,-0.00851078561286146,"VBG",8,0.00851078561286146,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.208380916308652,-0.0084178971273928,"VBG",10,0.0084178971273928,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.0083923844713574,"VBG",4,0.0083923844713574,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.00839238447134996,"VBG",4,0.00839238447134996,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0615273169667622,0.00837800596394699,"VBG",8,0.00837800596394699,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.0615273169667621,-0.0083780059639451,"VBG",8,0.0083780059639451,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0318245996477215,0.00829832542677148,"VBG",8,0.00829832542677148,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0334294552022269,0.00823154465467309,"VBG",16,0.00823154465467309,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00822294882099798,"VBG",8,0.00822294882099798,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0626685566937516,0.00815722201295203,"VBG",14,0.00815722201295203,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00808970194893592,"VBG",6,0.00808970194893592,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.0079928484914018,"VBG",4,0.0079928484914018,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00798880118409462,"VBG",19,0.00798880118409462,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00789390878112867,"VBG",3,0.00789390878112867,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.0138101935935416,-0.00786240589150976,"VBG",1,0.00786240589150976,"20260423_111150","2026-04-23 11:11:50.486947"
