"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"phtn","0","factor",-0.041924804344224,-0.0129216341802312,"VBG",14,0.0129216341802312,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.012921634180226,"VBG",14,0.012921634180226,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0684611910990486,0.0129183237099318,"VBG",20,0.0129183237099318,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.0128240956177686,"VBG",13,0.0128240956177686,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.0128240956177684,"VBG",13,0.0128240956177684,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0128127805874191,"VBG",2,0.0128127805874191,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.012812780587419,"VBG",2,0.012812780587419,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.025321866864162,0.0127973021826116,"VBG",9,0.0127973021826116,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0679272815274562,0.012642277763842,"VBG",7,0.012642277763842,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0682022439585014,-0.0126082753402113,"VBG",14,0.0126082753402113,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0198272293988549,0.0125243097941029,"VBG",5,0.0125243097941029,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0124725921511772,"VBG",9,0.0124725921511772,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0124725921511675,"VBG",9,0.0124725921511675,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0124221250743902,"VBG",7,0.0124221250743902,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0124221250743815,"VBG",7,0.0124221250743815,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0142141830948758,0.012377775855022,"VBG",16,0.012377775855022,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0123430292427273,"VBG",15,0.0123430292427273,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0123430292427242,"VBG",15,0.0123430292427242,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.225012866548564,-0.012336334922336,"VBG",9,0.012336334922336,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0123038399210386,"VBG",1,0.0123038399210386,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0123005893779625,"VBG",7,0.0123005893779625,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0122693752271913,"VBG",10,0.0122693752271913,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.012269375227187,"VBG",10,0.012269375227187,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0250371509121785,0.0122596176392427,"VBG",20,0.0122596176392427,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0122420759871176,"VBG",5,0.0122420759871176,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0122420759871153,"VBG",5,0.0122420759871153,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0122098268749202,"VBG",13,0.0122098268749202,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0122098268749159,"VBG",13,0.0122098268749159,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0121970545995324,"VBG",2,0.0121970545995324,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0121970545995323,"VBG",2,0.0121970545995323,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.012178963592571,"VBG",9,0.012178963592571,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.0121789635925586,"VBG",9,0.0121789635925586,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0124909414459373,0.0121633996876423,"VBG",17,0.0121633996876423,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0672049068745605,0.0121535130027877,"VBG",15,0.0121535130027877,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0689735093827009,0.0120221153678901,"VBG",1,0.0120221153678901,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0684390028045156,0.0119981002947461,"VBG",16,0.0119981002947461,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0119566531197973,"VBG",1,0.0119566531197973,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0119566531197928,"VBG",1,0.0119566531197928,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.146214663772779,0.0118285961703298,"VBG",6,0.0118285961703298,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0692855673207761,0.0118213085236262,"VBG",18,0.0118213085236262,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0324136983837245,0.0118198356805521,"VBG",3,0.0118198356805521,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.0117915261783473,"VBG",3,0.0117915261783473,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.011791526178343,"VBG",3,0.011791526178343,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0289747631824698,0.0116780504352755,"VBG",7,0.0116780504352755,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0115903114355226,"VBG",4,0.0115903114355226,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0115903114355098,"VBG",4,0.0115903114355098,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0115444217541059,"VBG",6,0.0115444217541059,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0938296349074646,-0.0114997683610515,"VBG",16,0.0114997683610515,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0318690888806188,0.0114986831946571,"VBG",6,0.0114986831946571,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0114506062178399,"VBG",6,0.0114506062178399,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0114506062178339,"VBG",6,0.0114506062178339,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0148527510723423,0.0114374607942377,"VBG",1,0.0114374607942377,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0246832576204424,0.0114081040483229,"VBG",9,0.0114081040483229,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0112655679215358,"VBG",12,0.0112655679215358,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0112655679215339,"VBG",12,0.0112655679215339,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.0112494834810971,"VBG",14,0.0112494834810971,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0216238536884036,0.0112227166189759,"VBG",8,0.0112227166189759,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0112139906086624,"VBG",7,0.0112139906086624,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0110704564985254,"VBG",1,0.0110704564985254,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0110704564985217,"VBG",1,0.0110704564985217,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0310787069659262,0.011053652300005,"VBG",9,0.011053652300005,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.0110516625137077,"VBG",5,0.0110516625137077,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.0110516625137018,"VBG",5,0.0110516625137018,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.01097530626706,"VBG",5,0.01097530626706,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0671730346537815,0.0109337574340071,"VBG",19,0.0109337574340071,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0109282602519824,"VBG",3,0.0109282602519824,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0109282602519776,"VBG",3,0.0109282602519776,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0676421221197309,0.0109271232279663,"VBG",14,0.0109271232279663,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.207981151603363,-0.0108417469596574,"VBG",18,0.0108417469596574,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0108359725197176,"VBG",17,0.0108359725197176,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0108359725197138,"VBG",17,0.0108359725197138,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0244974801599625,0.0108247755165585,"VBG",3,0.0108247755165585,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0108127211912966,"VBG",18,0.0108127211912966,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0108127211912893,"VBG",18,0.0108127211912893,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0338639743561745,0.010799536142874,"VBG",7,0.010799536142874,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.0106731475070637,"VBG",11,0.0106731475070637,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0106731475070494,"VBG",11,0.0106731475070494,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.0106126507295126,"VBG",12,0.0106126507295126,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0705223336499632,0.0105503029513929,"VBG",10,0.0105503029513929,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0222187916052176,0.0105280448923878,"VBG",11,0.0105280448923878,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.010484742609415,"VBG",3,0.010484742609415,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0104847426094022,"VBG",3,0.0104847426094022,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0301355570866506,0.0103057094774517,"VBG",10,0.0103057094774517,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0102699108042403,"VBG",6,0.0102699108042403,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0102699108042401,"VBG",6,0.0102699108042401,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.094028072594928,-0.0102446249626927,"VBG",8,0.0102446249626927,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0102273251298719,"VBG",12,0.0102273251298719,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0102170336865152,"VBG",8,0.0102170336865152,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0102170336865121,"VBG",8,0.0102170336865121,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0101785252383072,"VBG",18,0.0101785252383072,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0304855302195451,0.0101670811561768,"VBG",16,0.0101670811561768,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.010137703245693,"VBG",8,0.010137703245693,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0101377032456905,"VBG",8,0.0101377032456905,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.0100982256942932,"VBG",6,0.0100982256942932,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.0100982256942878,"VBG",6,0.0100982256942878,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00998940192986805,"VBG",12,0.00998940192986805,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00998940192986319,"VBG",12,0.00998940192986319,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00993547762976532,"VBG",16,0.00993547762976532,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00993547762975976,"VBG",16,0.00993547762975976,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00993051278747061,"VBG",19,0.00993051278747061,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00993051278746463,"VBG",19,0.00993051278746463,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00992541120977127,"VBG",15,0.00992541120977127,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0303223388504405,0.00983334253703701,"VBG",4,0.00983334253703701,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.00982862442136567,"VBG",11,0.00982862442136567,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0098286244213597,"VBG",11,0.0098286244213597,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00976220170778721,"VBG",16,0.00976220170778721,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0686425093452985,0.00975150380617929,"VBG",8,0.00975150380617929,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00971646917631096,"VBG",11,0.00971646917631096,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00971646917630651,"VBG",11,0.00971646917630651,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0348072327970958,0.00967479336924928,"VBG",13,0.00967479336924928,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00958711599931105,"VBG",8,0.00958711599931105,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0885418289719059,-0.00955282844441607,"VBG",15,0.00955282844441607,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00950162683393009,"VBG",4,0.00950162683393009,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00940092332238629,"VBG",6,0.00940092332238629,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00940092332237808,"VBG",6,0.00940092332237808,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00939427870697845,"VBG",15,0.00939427870697845,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.009394278706975,"VBG",15,0.009394278706975,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00939105827763967,"VBG",8,0.00939105827763967,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0867423230771735,-0.0093571102316477,"VBG",11,0.0093571102316477,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00935354795906947,"VBG",20,0.00935354795906947,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.238883332197486,-0.00935063740776962,"VBG",3,0.00935063740776962,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.00933942518271207,"VBG",17,0.00933942518271207,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.00933942518270754,"VBG",17,0.00933942518270754,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.00931360386466894,"VBG",1,0.00931360386466894,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.00931360386466533,"VBG",1,0.00931360386466533,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.233576064307691,-0.00928510529993877,"VBG",5,0.00928510529993877,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00927158933024177,"VBG",20,0.00927158933024177,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00920651664921635,"VBG",5,0.00920651664921635,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00920651664920502,"VBG",5,0.00920651664920502,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.00918453921028824,"VBG",11,0.00918453921028824,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.00918453921028422,"VBG",11,0.00918453921028422,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.025009739813684,0.00915711099804649,"VBG",1,0.00915711099804649,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0674631564414296,0.0091494352701061,"VBG",11,0.0091494352701061,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00913877518525087,"VBG",4,0.00913877518525087,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00913713036935201,"VBG",7,0.00913713036935201,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00913713036933125,"VBG",7,0.00913713036933125,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00911169248438242,"VBG",19,0.00911169248438242,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00907411566305733,"VBG",15,0.00907411566305733,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00907411566304933,"VBG",15,0.00907411566304933,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00905902179465903,"VBG",15,0.00905902179465903,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0090283658141464,"VBG",2,0.0090283658141464,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00902324512056724,"VBG",8,0.00902324512056724,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00902324512056557,"VBG",8,0.00902324512056557,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00898004662954298,"VBG",16,0.00898004662954298,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0089800466295402,"VBG",16,0.0089800466295402,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0352614877621689,0.00897368552331925,"VBG",12,0.00897368552331925,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.00895165243929655,"VBG",20,0.00895165243929655,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.00895165243929554,"VBG",20,0.00895165243929554,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0687026135192593,0.00886327504600714,"VBG",3,0.00886327504600714,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00885992967871851,"VBG",17,0.00885992967871851,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.0087983083084707,"VBG",13,0.0087983083084707,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.00877436024230503,"VBG",18,0.00877436024230503,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.00877436024230186,"VBG",18,0.00877436024230186,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0306273298889607,0.00877186064856151,"VBG",5,0.00877186064856151,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00872889828352426,"VBG",11,0.00872889828352426,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.233114821780558,-0.00864935455008663,"VBG",17,0.00864935455008663,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00864683516453165,"VBG",6,0.00864683516453165,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00863813587237944,"VBG",18,0.00863813587237944,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00863813587237541,"VBG",18,0.00863813587237541,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.012421842388508,0.00863723453143967,"VBG",7,0.00863723453143967,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00862025831516952,"VBG",12,0.00862025831516952,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00862025831516019,"VBG",12,0.00862025831516019,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0085896434784125,"VBG",13,0.0085896434784125,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0331907419605743,0.008564031993005,"VBG",3,0.008564031993005,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0306100825806879,0.00855865421877942,"VBG",14,0.00855865421877942,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0973341595965697,-0.00849544658010329,"VBG",10,0.00849544658010329,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00849189633777297,"VBG",3,0.00849189633777297,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.021621594380705,0.00848089502894949,"VBG",15,0.00848089502894949,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.00846506854979599,"VBG",4,0.00846506854979599,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.00846506854978059,"VBG",4,0.00846506854978059,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00844769676808926,"VBG",3,0.00844769676808926,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00842203205423602,"VBG",10,0.00842203205423602,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00842203205423025,"VBG",10,0.00842203205423025,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00841652767676423,"VBG",7,0.00841652767676423,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.229463339916234,-0.00838451650608516,"VBG",14,0.00838451650608516,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.225959612156989,-0.00834187349692934,"VBG",12,0.00834187349692934,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00827852056568369,"VBG",18,0.00827852056568369,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0954135991642998,-0.00827405579013494,"VBG",3,0.00827405579013494,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00827359387389913,"VBG",9,0.00827359387389913,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0340173002142804,0.00822453483660265,"VBG",11,0.00822453483660265,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00821921156630435,"VBG",19,0.00821921156630435,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00821921156629822,"VBG",19,0.00821921156629822,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.00821620086487937,"VBG",7,0.00821620086487937,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0082162008648698,"VBG",7,0.0082162008648698,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00814470466253204,"VBG",2,0.00814470466253204,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00814470466252749,"VBG",2,0.00814470466252749,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00810664531379484,"VBG",19,0.00810664531379484,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00799581943349983,"VBG",14,0.00799581943349983,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00799581943349976,"VBG",14,0.00799581943349976,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.011822318633568,0.00796657468588296,"VBG",6,0.00796657468588296,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0886315013735739,-0.00795800867458162,"VBG",12,0.00795800867458162,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0692904643178794,0.00794333026826743,"VBG",13,0.00794333026826743,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00792301546256532,"VBG",5,0.00792301546256532,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00791014228876099,"VBG",8,0.00791014228876099,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00791014228875945,"VBG",8,0.00791014228875945,"20260421_094018","2026-04-21 09:40:18.841212"
