"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0159750914206592,"VBG",26,0.0159750914206592,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0815062214437341,0.0159727094725968,"VBG",33,0.0159727094725968,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0144610033824887,0.0159171964191457,"VBG",20,0.0159171964191457,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0159162367641437,"VBG",30,0.0159162367641437,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0159129844658361,"VBG",72,0.0159129844658361,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0159129844658352,"VBG",72,0.0159129844658352,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0330945274524132,0.0158980476313385,"VBG",51,0.0158980476313385,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0158779384680008,"VBG",44,0.0158779384680008,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0158743377263124,"VBG",51,0.0158743377263124,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0158743377263098,"VBG",51,0.0158743377263098,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0158612758936808,"VBG",2,0.0158612758936808,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0158612758936778,"VBG",2,0.0158612758936778,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0158156638899596,"VBG",5,0.0158156638899596,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0158156638899593,"VBG",5,0.0158156638899593,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0670158326737754,-0.0158015435656394,"VBG",16,0.0158015435656394,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00188336597603392,-0.0158007512426438,"VBG",19,0.0158007512426438,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.111090451368757,-0.0157585906132737,"VBG",13,0.0157585906132737,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0157585525026422,"VBG",21,0.0157585525026422,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0729826220281921,0.0157405214925606,"VBG",11,0.0157405214925606,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.084806598965186,0.015737607698026,"VBG",42,0.015737607698026,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0157358941132235,"VBG",77,0.0157358941132235,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.0157191279187425,"VBG",33,0.0157191279187425,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0157042821157853,"VBG",17,0.0157042821157853,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0670265467712396,0.0156958513118662,"VBG",10,0.0156958513118662,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0337703117644787,0.0156840874826628,"VBG",52,0.0156840874826628,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0156747361510728,"VBG",7,0.0156747361510728,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.10464482510344,-0.0156715997361381,"VBG",29,0.0156715997361381,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0156683664043642,"VBG",2,0.0156683664043642,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0156683664043629,"VBG",2,0.0156683664043629,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0156648586348171,"VBG",24,0.0156648586348171,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0156648586348158,"VBG",24,0.0156648586348158,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0156572594524173,"VBG",36,0.0156572594524173,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0156572594524107,"VBG",36,0.0156572594524107,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0156521725207865,"VBG",34,0.0156521725207865,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.151513104845746,-0.0156347250665438,"VBG",71,0.0156347250665438,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.0156325950663649,"VBG",71,0.0156325950663649,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.015632595066364,"VBG",71,0.015632595066364,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.134428402028203,-0.0156282754486847,"VBG",52,0.0156282754486847,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.161218898775884,-0.0156176050441228,"VBG",9,0.0156176050441228,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.015589499336539,"VBG",61,0.015589499336539,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0155894993365367,"VBG",61,0.0155894993365367,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0154234076847405,-0.0155830175786809,"VBG",43,0.0155830175786809,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0155590777808967,"VBG",63,0.0155590777808967,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.015559077780894,"VBG",63,0.015559077780894,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0155589764929075,"VBG",54,0.0155589764929075,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0406597736289735,0.015551666861438,"VBG",29,0.015551666861438,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0155335751253542,"VBG",15,0.0155335751253542,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0473623447305565,0.0155270685019578,"VBG",67,0.0155270685019578,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.15895550277249,-0.0155236169659069,"VBG",22,0.0155236169659069,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0155210923784295,"VBG",6,0.0155210923784295,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0155210923784281,"VBG",6,0.0155210923784281,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0154922891266716,"VBG",75,0.0154922891266716,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.120971017503639,0.0154771104424254,"VBG",4,0.0154771104424254,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0154574392682906,"VBG",66,0.0154574392682906,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0481662769464026,0.0154445704178348,"VBG",80,0.0154445704178348,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00476436503735966,-0.0154413191592504,"VBG",39,0.0154413191592504,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.070347711199892,0.0154394290284649,"VBG",30,0.0154394290284649,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.025710679818981,-0.0154216484178139,"VBG",56,0.0154216484178139,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0153896182531757,"VBG",22,0.0153896182531757,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0430980731848721,-0.0153895112865521,"VBG",17,0.0153895112865521,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.015389220533917,"VBG",53,0.015389220533917,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0153892205339159,"VBG",53,0.0153892205339159,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.064702465803531,0.0153850965014148,"VBG",2,0.0153850965014148,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.105485789434827,-0.0153539390222405,"VBG",66,0.0153539390222405,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0153422377329534,"VBG",65,0.0153422377329534,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0868675054193053,0.0153333247259032,"VBG",45,0.0153333247259032,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.0917510954473727,0.0153292394127843,"VBG",27,0.0153292394127843,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.105619593175299,0.0153287690306038,"VBG",19,0.0153287690306038,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0153280145413826,"VBG",77,0.0153280145413826,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.202119997850043,-0.0153241071843273,"VBG",38,0.0153241071843273,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0152768087015592,"VBG",9,0.0152768087015592,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.10965177900194,-0.0152545221844191,"VBG",67,0.0152545221844191,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0423516697392678,0.01524900685245,"VBG",54,0.01524900685245,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0152305261368109,"VBG",45,0.0152305261368109,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.015230526136809,"VBG",45,0.015230526136809,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.196433969642929,-0.015229621478756,"VBG",2,0.015229621478756,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.121521029971006,0.0152123107168624,"VBG",13,0.0152123107168624,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0918867761010299,0.0151892170654808,"VBG",74,0.0151892170654808,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.114057701800489,-0.0151710125095174,"VBG",38,0.0151710125095174,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0151678288450726,"VBG",61,0.0151678288450726,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0151678288450708,"VBG",61,0.0151678288450708,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0781342286928205,-0.015164960889587,"VBG",28,0.015164960889587,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.109957089496965,-0.0151490686640656,"VBG",12,0.0151490686640656,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0832785041902773,-0.0151457844097737,"VBG",78,0.0151457844097737,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0151391476074459,"VBG",47,0.0151391476074459,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0151391476074447,"VBG",47,0.0151391476074447,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0151286178306873,"VBG",55,0.0151286178306873,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.01510249189277,"VBG",80,0.01510249189277,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.088709539913633,0.0150575495747094,"VBG",66,0.0150575495747094,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.196579213577066,0.0150534684907489,"VBG",37,0.0150534684907489,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0547671923454379,0.0150276388185615,"VBG",74,0.0150276388185615,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108005682970247,-0.0150160097487438,"VBG",20,0.0150160097487438,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0150124706397132,"VBG",16,0.0150124706397132,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0150041647134187,"VBG",63,0.0150041647134187,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0387517735000556,0.0149959145693732,"VBG",8,0.0149959145693732,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00287870006101189,-0.0149899788983406,"VBG",50,0.0149899788983406,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.108057385802182,0.0149727510770249,"VBG",11,0.0149727510770249,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0149635012046275,"VBG",66,0.0149635012046275,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0474075356360636,0.0149488132794645,"VBG",41,0.0149488132794645,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.0149454101614549,"VBG",58,0.0149454101614549,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0149448904090647,"VBG",69,0.0149448904090647,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.157035165520893,-0.0149318550262408,"VBG",50,0.0149318550262408,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0914396369587924,0.0149249064085835,"VBG",13,0.0149249064085835,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0149206948404238,"VBG",15,0.0149206948404238,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0149206948404213,"VBG",15,0.0149206948404213,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.181359558025759,-0.0149124000408866,"VBG",49,0.0149124000408866,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0515785606967306,-0.0148983791313108,"VBG",48,0.0148983791313108,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0148817833982956,"VBG",76,0.0148817833982956,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0148817833982942,"VBG",76,0.0148817833982942,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0148638155563665,"VBG",23,0.0148638155563665,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0148623560959445,"VBG",60,0.0148623560959445,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0148623560959407,"VBG",60,0.0148623560959407,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0514054026221706,0.0148616906063031,"VBG",64,0.0148616906063031,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.000799520693486587,-0.0148558166737107,"VBG",57,0.0148558166737107,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0148473087895003,"VBG",37,0.0148473087895003,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0148216228991101,"VBG",45,0.0148216228991101,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0148216228991079,"VBG",45,0.0148216228991079,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0148087032646375,"VBG",13,0.0148087032646375,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.014808703264632,"VBG",13,0.014808703264632,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0582824287994671,0.0147965360233545,"VBG",75,0.0147965360233545,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.115331063841479,-0.0147951432396143,"VBG",70,0.0147951432396143,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.014792881542161,"VBG",40,0.014792881542161,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.014792881542159,"VBG",40,0.014792881542159,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0147808541007071,"VBG",25,0.0147808541007071,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.103638550764808,-0.0147670157113163,"VBG",73,0.0147670157113163,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.0147664039596685,"VBG",77,0.0147664039596685,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.0147664039596674,"VBG",77,0.0147664039596674,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0147596762105082,"VBG",53,0.0147596762105082,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.014740877288867,"VBG",79,0.014740877288867,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0147408772888663,"VBG",79,0.0147408772888663,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0147265526585404,"VBG",38,0.0147265526585404,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0147219648677815,"VBG",10,0.0147219648677815,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0147219648677808,"VBG",10,0.0147219648677808,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0147162593704428,"VBG",38,0.0147162593704428,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0147162593704427,"VBG",38,0.0147162593704427,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0147003775089712,"VBG",26,0.0147003775089712,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0147003775089682,"VBG",26,0.0147003775089682,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0879791480829694,0.0146677259240737,"VBG",27,0.0146677259240737,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0146668102523749,"VBG",72,0.0146668102523749,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.014653052157088,"VBG",46,0.014653052157088,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0146530521570835,"VBG",46,0.0146530521570835,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.0146521279967266,"VBG",57,0.0146521279967266,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.0146521279967251,"VBG",57,0.0146521279967251,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00238549634780615,-0.0146418541848871,"VBG",15,0.0146418541848871,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0146417015375919,"VBG",49,0.0146417015375919,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.163133132701353,-0.0146375920946861,"VBG",18,0.0146375920946861,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0146366050695659,"VBG",38,0.0146366050695659,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0146358212182842,"VBG",13,0.0146358212182842,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.101097801193622,-0.0146295108566573,"VBG",49,0.0146295108566573,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0146209203606694,"VBG",42,0.0146209203606694,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0146159466134299,"VBG",71,0.0146159466134299,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.014615946613427,"VBG",71,0.014615946613427,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0478840896964533,0.0146146311675902,"VBG",14,0.0146146311675902,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0480812693083945,0.014567230877992,"VBG",60,0.014567230877992,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.136522912619654,0.0145464908065872,"VBG",76,0.0145464908065872,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0145251654197318,"VBG",35,0.0145251654197318,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0145251654197295,"VBG",35,0.0145251654197295,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0145168362991839,"VBG",39,0.0145168362991839,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0145168362991837,"VBG",39,0.0145168362991837,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.206577343645376,-0.0144929617652824,"VBG",55,0.0144929617652824,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0144790013434368,"VBG",35,0.0144790013434368,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0144790013434354,"VBG",35,0.0144790013434354,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0875617181824483,0.0144701192160256,"VBG",58,0.0144701192160256,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0144644736902816,"VBG",64,0.0144644736902816,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0540506121381042,0.0144592140831468,"VBG",24,0.0144592140831468,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0488028845703799,0.0144577086324363,"VBG",54,0.0144577086324363,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108623802064241,-0.0144380741726648,"VBG",75,0.0144380741726648,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0144356727121443,"VBG",64,0.0144356727121443,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0144356727121435,"VBG",64,0.0144356727121435,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0551350029383668,0.0144338480215266,"VBG",19,0.0144338480215266,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0144315833382542,"VBG",16,0.0144315833382542,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.132528741267307,0.0144309618709066,"VBG",44,0.0144309618709066,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.014413798142927,"VBG",38,0.014413798142927,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0144137981429249,"VBG",38,0.0144137981429249,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.0144128086060361,"VBG",2,0.0144128086060361,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0144128086060336,"VBG",2,0.0144128086060336,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0144057736942728,"VBG",49,0.0144057736942728,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0144057736942717,"VBG",49,0.0144057736942717,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0487975596943283,0.014401304787139,"VBG",44,0.014401304787139,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0478493112903039,-0.0143761507750544,"VBG",18,0.0143761507750544,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0773881207979805,-0.0143343927884583,"VBG",2,0.0143343927884583,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0844022669248498,0.0143286979464285,"VBG",25,0.0143286979464285,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0143175006581265,"VBG",40,0.0143175006581265,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0143175006581247,"VBG",40,0.0143175006581247,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0369150514711677,0.0142941799646483,"VBG",22,0.0142941799646483,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0142889994379176,"VBG",72,0.0142889994379176,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0142889994379167,"VBG",72,0.0142889994379167,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.10115746073704,0.0142750062922759,"VBG",69,0.0142750062922759,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0808372690252666,0.0142534182936998,"VBG",78,0.0142534182936998,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0815672860317208,0.0142441916711554,"VBG",60,0.0142441916711554,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0142409816521435,"VBG",8,0.0142409816521435,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0690575865458718,0.0142393657016401,"VBG",21,0.0142393657016401,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0142251602290447,"VBG",59,0.0142251602290447,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0142251602290439,"VBG",59,0.0142251602290439,"20260301_131122","2026-03-01 13:11:22.14127"
