"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","0","factor",0.0531889948732683,0.00413925520047059,"ABG",33,0.00413925520047059,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00413519387367364,"ABG",3,0.00413519387367364,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00413021573619226,"ABG",56,0.00413021573619226,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,0.00410468745170699,"ABG",76,0.00410468745170699,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,-0.00410468745170677,"ABG",76,0.00410468745170677,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00407686191783508,"ABG",8,0.00407686191783508,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00407686191782994,"ABG",8,0.00407686191782994,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00405755420290172,"ABG",3,0.00405755420290172,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00403079291929374,"ABG",76,0.00403079291929374,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00402821257775106,"ABG",59,0.00402821257775106,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.126523979645592,0.00402770306282213,"ABG",5,0.00402770306282213,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00401686061105608,"ABG",18,0.00401686061105608,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00401686061105475,"ABG",18,0.00401686061105475,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00400953992143114,"ABG",43,0.00400953992143114,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123487545510729,0.00400824961460404,"ABG",67,0.00400824961460404,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.0040041851775023,"ABG",64,0.0040041851775023,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00400113096594605,"ABG",10,0.00400113096594605,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00399553357327213,"ABG",48,0.00399553357327213,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00399553357326996,"ABG",48,0.00399553357326996,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122341176048152,0.00398421107928928,"ABG",34,0.00398421107928928,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00397743995402885,"ABG",50,0.00397743995402885,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00397743995402666,"ABG",50,0.00397743995402666,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00397464308519922,"ABG",16,0.00397464308519922,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00397464308519493,"ABG",16,0.00397464308519493,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,0.00394455635900267,"ABG",33,0.00394455635900267,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,-0.00394455635898323,"ABG",33,0.00394455635898323,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00392022890565442,"ABG",25,0.00392022890565442,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00392022890565028,"ABG",25,0.00392022890565028,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.0038371150161666,"ABG",48,0.0038371150161666,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00381725521999355,"ABG",37,0.00381725521999355,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00378975372402746,"ABG",66,0.00378975372402746,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00378975372402672,"ABG",66,0.00378975372402672,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00375703233228253,"ABG",20,0.00375703233228253,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,0.00374350562431625,"ABG",47,0.00374350562431625,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00371885846674576,"ABG",21,0.00371885846674576,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00371443017060013,"ABG",59,0.00371443017060013,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00370419421415242,"ABG",45,0.00370419421415242,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00370419421414656,"ABG",45,0.00370419421414656,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00370275934528815,"ABG",30,0.00370275934528815,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00370275934528238,"ABG",30,0.00370275934528238,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00369688655202095,"ABG",62,0.00369688655202095,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00369531422462492,"ABG",39,0.00369531422462492,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00369531422461247,"ABG",39,0.00369531422461247,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.0036891320550108,"ABG",72,0.0036891320550108,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00368776232580881,"ABG",67,0.00368776232580881,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00368193126811791,"ABG",78,0.00368193126811791,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00368055784368559,"ABG",32,0.00368055784368559,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.0036719526753904,"ABG",42,0.0036719526753904,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00366733721988303,"ABG",2,0.00366733721988303,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00366178171783963,"ABG",25,0.00366178171783963,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00365848006012733,"ABG",33,0.00365848006012733,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00364798435804763,"ABG",2,0.00364798435804763,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.0036326858404264,"ABG",38,0.0036326858404264,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.003627865003224,"ABG",11,0.003627865003224,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00362189290567103,"ABG",79,0.00362189290567103,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00362189290566532,"ABG",79,0.00362189290566532,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00360292422356994,"ABG",9,0.00360292422356994,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00360004292235625,"ABG",13,0.00360004292235625,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00358441422206586,"ABG",22,0.00358441422206586,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00358441422205856,"ABG",22,0.00358441422205856,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00357622671959424,"ABG",66,0.00357622671959424,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00356157897712585,"ABG",66,0.00356157897712585,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00355014016711573,"ABG",78,0.00355014016711573,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.0035501401671058,"ABG",78,0.0035501401671058,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00352437688921424,"ABG",24,0.00352437688921424,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00352437688920591,"ABG",24,0.00352437688920591,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00350973190163651,"ABG",45,0.00350973190163651,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00347895558388693,"ABG",57,0.00347895558388693,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00347273695543685,"ABG",55,0.00347273695543685,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00344201068417909,"ABG",74,0.00344201068417909,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00338601198451006,"ABG",27,0.00338601198451006,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00336350212605476,"ABG",5,0.00336350212605476,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00336338629938713,"ABG",65,0.00336338629938713,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.003356593114291,"ABG",49,0.003356593114291,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00335241459769761,"ABG",75,0.00335241459769761,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00335241459769063,"ABG",75,0.00335241459769063,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00334968152548984,"ABG",31,0.00334968152548984,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00334968152548674,"ABG",31,0.00334968152548674,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00333536777519726,"ABG",41,0.00333536777519726,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00333536777519654,"ABG",41,0.00333536777519654,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00332745611362479,"ABG",18,0.00332745611362479,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.0033262273048406,"ABG",31,0.0033262273048406,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00331943726783814,"ABG",10,0.00331943726783814,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.0033194372678252,"ABG",10,0.0033194372678252,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00330583774943612,"ABG",1,0.00330583774943612,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00330583774942658,"ABG",1,0.00330583774942658,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00329716128058804,"ABG",80,0.00329716128058804,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00329716128058054,"ABG",80,0.00329716128058054,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00329595169641594,"ABG",3,0.00329595169641594,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00326216358006558,"ABG",28,0.00326216358006558,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00326216358005776,"ABG",28,0.00326216358005776,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00323463699353449,"ABG",72,0.00323463699353449,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00323152836257026,"ABG",11,0.00323152836257026,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00323109286583223,"ABG",27,0.00323109286583223,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00322623795791175,"ABG",17,0.00322623795791175,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00321341213056215,"ABG",6,0.00321341213056215,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00319564979461075,"ABG",75,0.00319564979461075,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00316068819505744,"ABG",39,0.00316068819505744,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00315094586947052,"ABG",61,0.00315094586947052,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00313824394007654,"ABG",40,0.00313824394007654,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00313395164808034,"ABG",77,0.00313395164808034,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00313395164806661,"ABG",77,0.00313395164806661,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00312099102373089,"ABG",18,0.00312099102373089,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00310471593895723,"ABG",15,0.00310471593895723,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00310471593895183,"ABG",15,0.00310471593895183,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00306595444705933,"ABG",73,0.00306595444705933,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.0030377011207273,"ABG",15,0.0030377011207273,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00301938972363778,"ABG",4,0.00301938972363778,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.0030193897236339,"ABG",4,0.0030193897236339,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00300335864749668,"ABG",7,0.00300335864749668,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00298221147230689,"ABG",66,0.00298221147230689,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00294455828735859,"ABG",43,0.00294455828735859,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00292112363138337,"ABG",35,0.00292112363138337,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00285791446316843,"ABG",61,0.00285791446316843,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00285791446315665,"ABG",61,0.00285791446315665,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00282599613572616,"ABG",15,0.00282599613572616,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00281447419469786,"ABG",6,0.00281447419469786,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00279410516688653,"ABG",46,0.00279410516688653,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00278461355243111,"ABG",44,0.00278461355243111,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00276463572365151,"ABG",11,0.00276463572365151,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.0027646357236411,"ABG",11,0.0027646357236411,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00275173294836794,"ABG",5,0.00275173294836794,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.0027517329483658,"ABG",5,0.0027517329483658,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124579547010755,0.00274322445306562,"ABG",54,0.00274322445306562,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00273260783217198,"ABG",59,0.00273260783217198,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00273167657258787,"ABG",69,0.00273167657258787,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00271971507106051,"ABG",70,0.00271971507106051,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00271394528322558,"ABG",13,0.00271394528322558,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00268780736449981,"ABG",60,0.00268780736449981,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00268780736449147,"ABG",60,0.00268780736449147,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00268266052211124,"ABG",54,0.00268266052211124,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00268266052211089,"ABG",54,0.00268266052211089,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00267383825475008,"ABG",70,0.00267383825475008,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00267383825474321,"ABG",70,0.00267383825474321,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.0026512125339853,"ABG",20,0.0026512125339853,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00263083088960884,"ABG",5,0.00263083088960884,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00261808535423479,"ABG",29,0.00261808535423479,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00260784566495167,"ABG",76,0.00260784566495167,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00260022002738121,"ABG",26,0.00260022002738121,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.0025857411689862,"ABG",38,0.0025857411689862,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00255695282596186,"ABG",67,0.00255695282596186,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00254060829728244,"ABG",79,0.00254060829728244,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00253417849428549,"ABG",54,0.00253417849428549,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00253119870386979,"ABG",36,0.00253119870386979,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00252945389518493,"ABG",45,0.00252945389518493,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00252497889475658,"ABG",42,0.00252497889475658,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00246667544240525,"ABG",44,0.00246667544240525,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00245621181975004,"ABG",56,0.00245621181975004,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00244942049135172,"ABG",24,0.00244942049135172,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.0024429576734843,"ABG",12,0.0024429576734843,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00242886056876512,"ABG",35,0.00242886056876512,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00242886056875097,"ABG",35,0.00242886056875097,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00239447836522584,"ABG",16,0.00239447836522584,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.0023885480568965,"ABG",62,0.0023885480568965,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00237909365297174,"ABG",32,0.00237909365297174,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00237909365296506,"ABG",32,0.00237909365296506,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00234086477745767,"ABG",36,0.00234086477745767,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00233681838999128,"ABG",18,0.00233681838999128,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,0.0022804131766899,"ABG",80,0.0022804131766899,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00227434579598847,"ABG",1,0.00227434579598847,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00222575561196505,"ABG",17,0.00222575561196505,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00221580015298192,"ABG",63,0.00221580015298192,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00219363210935546,"ABG",53,0.00219363210935546,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00219091520412062,"ABG",26,0.00219091520412062,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00213277220591939,"ABG",53,0.00213277220591939,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00211490263067686,"ABG",9,0.00211490263067686,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00210528413468808,"ABG",29,0.00210528413468808,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00209255913443644,"ABG",73,0.00209255913443644,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00209255913442939,"ABG",73,0.00209255913442939,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00208516988819465,"ABG",65,0.00208516988819465,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.0020739469944311,"ABG",14,0.0020739469944311,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00203528077266351,"ABG",48,0.00203528077266351,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00203418428528488,"ABG",30,0.00203418428528488,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00200492494937388,"ABG",52,0.00200492494937388,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00195733679649015,"ABG",47,0.00195733679649015,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00195733679648435,"ABG",47,0.00195733679648435,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00195047015198232,"ABG",77,0.00195047015198232,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,-0.00194074169514911,"ABG",4,0.00194074169514911,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00193716182970038,"ABG",73,0.00193716182970038,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00191857923384821,"ABG",46,0.00191857923384821,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00191003813195097,"ABG",62,0.00191003813195097,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.00190583397897882,"ABG",79,0.00190583397897882,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.0019020345762969,"ABG",4,0.0019020345762969,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,-0.00189051974794599,"ABG",35,0.00189051974794599,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00188502142140159,"ABG",35,0.00188502142140159,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","1","factor",0.0024125596179032,-0.00187268452819088,"ABG",43,0.00187268452819088,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","0","factor",-0.00241255961790142,0.00187268452819083,"ABG",43,0.00187268452819083,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.00187204660572497,"ABG",38,0.00187204660572497,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.00182907439329625,"ABG",11,0.00182907439329625,"20260204_191353","2026-02-04 19:13:53.507587"
