"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0300299372039905,"VBG",7,0.0300299372039905,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0300290003134338,"VBG",15,0.0300290003134338,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.029938888966676,"VBG",32,0.029938888966676,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0299110371246471,"VBG",8,0.0299110371246471,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0298728639321584,"VBG",1,0.0298728639321584,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.029832723748987,"VBG",13,0.029832723748987,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0298217779151041,"VBG",68,0.0298217779151041,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0298201960256686,"VBG",58,0.0298201960256686,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0297908922080274,"VBG",55,0.0297908922080274,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0297817538979813,"VBG",78,0.0297817538979813,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.029757134730948,"VBG",37,0.029757134730948,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0297368460725308,"VBG",16,0.0297368460725308,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296995399212599,"VBG",17,0.0296995399212599,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296850427465381,"VBG",80,0.0296850427465381,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296588375074579,"VBG",47,0.0296588375074579,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296574722606012,"VBG",49,0.0296574722606012,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296280127877256,"VBG",41,0.0296280127877256,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295887734815398,"VBG",27,0.0295887734815398,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295402723232042,"VBG",36,0.0295402723232042,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295303122273015,"VBG",40,0.0295303122273015,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295284215567712,"VBG",39,0.0295284215567712,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295164498985152,"VBG",53,0.0295164498985152,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0295070340672175,"VBG",20,0.0295070340672175,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0294426825947175,"VBG",74,0.0294426825947175,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0294354529127503,"VBG",52,0.0294354529127503,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0294273230075008,"VBG",50,0.0294273230075008,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0294175002029939,"VBG",5,0.0294175002029939,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0292908828382452,"VBG",9,0.0292908828382452,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0292815107305421,"VBG",76,0.0292815107305421,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0292345977842352,"VBG",43,0.0292345977842352,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0292018555142923,"VBG",60,0.0292018555142923,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0291507640002311,"VBG",25,0.0291507640002311,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0290876995414339,"VBG",73,0.0290876995414339,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0290577040917447,"VBG",30,0.0290577040917447,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0290055278458929,"VBG",19,0.0290055278458929,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0290043747882375,"VBG",69,0.0290043747882375,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0289819118211475,"VBG",10,0.0289819118211475,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0289516399347734,"VBG",63,0.0289516399347734,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0287509549088479,"VBG",75,0.0287509549088479,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0432309366795821,-0.0287406359449798,"VBG",5,0.0287406359449798,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0286689906986441,"VBG",44,0.0286689906986441,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0408687578525226,-0.0286546589122242,"VBG",9,0.0286546589122242,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.028595979952506,"VBG",34,0.028595979952506,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.028587958052123,"VBG",24,0.028587958052123,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0285383325677718,"VBG",4,0.0285383325677718,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0284835216010295,"VBG",59,0.0284835216010295,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0282526459929726,"VBG",65,0.0282526459929726,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420478487652024,-0.0281852108700663,"VBG",11,0.0281852108700663,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0281800591730818,"VBG",3,0.0281800591730818,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.028050054667244,"VBG",61,0.028050054667244,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0423559740661746,-0.027927846410219,"VBG",49,0.027927846410219,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0279267592962804,"VBG",35,0.0279267592962804,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0434923171496286,-0.0277562831625025,"VBG",24,0.0277562831625025,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0428839700330925,-0.0276997951082043,"VBG",2,0.0276997951082043,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.040635533290525,-0.0276593449413882,"VBG",20,0.0276593449413882,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0423623955798202,-0.0276280813542272,"VBG",46,0.0276280813542272,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0417651925297864,-0.0275501378210869,"VBG",30,0.0275501378210869,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0410727695613023,-0.0275138364321174,"VBG",51,0.0275138364321174,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0427993874531001,-0.0274443178699725,"VBG",18,0.0274443178699725,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0431209135442471,-0.0274426569184801,"VBG",54,0.0274426569184801,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0424846330861363,-0.0273542620869737,"VBG",64,0.0273542620869737,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418269325745043,-0.0273338440775614,"VBG",69,0.0273338440775614,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.04339512012204,-0.0272103551883601,"VBG",43,0.0272103551883601,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418670827638859,-0.0272093104182298,"VBG",3,0.0272093104182298,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0416264924906125,-0.0272062820440601,"VBG",36,0.0272062820440601,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0412110529331255,-0.0271776374482248,"VBG",66,0.0271776374482248,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0419870255016417,-0.0271581793068036,"VBG",76,0.0271581793068036,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422862034535827,-0.0271521514764034,"VBG",1,0.0271521514764034,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422487954433084,-0.0271265012669929,"VBG",6,0.0271265012669929,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0424683186959962,-0.0271041528265145,"VBG",29,0.0271041528265145,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418872717708759,-0.0270770816722982,"VBG",10,0.0270770816722982,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422685299454159,-0.0270441498908862,"VBG",67,0.0270441498908862,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.042442744840572,-0.0270385100067891,"VBG",19,0.0270385100067891,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0415921339383823,-0.0270364838454911,"VBG",25,0.0270364838454911,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418361389663046,-0.0270117804245018,"VBG",12,0.0270117804245018,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0427969448350132,-0.0269917327070444,"VBG",56,0.0269917327070444,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0426606967200191,-0.0269724757486441,"VBG",31,0.0269724757486441,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420749820134362,-0.0269618968740327,"VBG",4,0.0269618968740327,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0408076774715045,-0.0269067776650283,"VBG",40,0.0269067776650283,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0419639116032001,-0.0268969139225392,"VBG",79,0.0268969139225392,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.04211006410021,-0.0268831972179079,"VBG",39,0.0268831972179079,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0407009575774996,-0.0267965429498598,"VBG",71,0.0267965429498598,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0411498421851842,-0.0267780652548643,"VBG",44,0.0267780652548643,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0425523270252441,-0.0267712645141918,"VBG",37,0.0267712645141918,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0436201584465438,-0.0266924255187164,"VBG",50,0.0266924255187164,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0411157432988223,-0.0266742419028608,"VBG",14,0.0266742419028608,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0407780700937016,-0.0266560949605741,"VBG",26,0.0266560949605741,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0417947516139521,-0.0266434545174474,"VBG",16,0.0266434545174474,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422834597340432,-0.0265998245314657,"VBG",68,0.0265998245314657,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420260957243881,-0.026579401991992,"VBG",48,0.026579401991992,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420690985246083,-0.0265649685796413,"VBG",72,0.0265649685796413,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0412893034373861,-0.0265492152458692,"VBG",62,0.0265492152458692,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0414505083073175,-0.0265364882649002,"VBG",63,0.0265364882649002,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0414691891435551,-0.026512026885672,"VBG",60,0.026512026885672,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.04152407196691,-0.0264663024654849,"VBG",38,0.0264663024654849,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420298002565358,-0.0264391120869421,"VBG",8,0.0264391120869421,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0421133716357583,-0.026379719001602,"VBG",73,0.026379719001602,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0425510707902361,-0.0263541596773484,"VBG",33,0.0263541596773484,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.04169615719792,-0.0263188384966093,"VBG",58,0.0263188384966093,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0421109519718448,-0.0262987646122962,"VBG",52,0.0262987646122962,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0419825375953962,-0.0262859331243244,"VBG",57,0.0262859331243244,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0416563989264251,-0.0262488963918948,"VBG",78,0.0262488963918948,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0420695154171319,-0.0261843226374377,"VBG",70,0.0261843226374377,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418437481647547,-0.0261064036265292,"VBG",80,0.0261064036265292,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0427108926008737,-0.0260774693498407,"VBG",42,0.0260774693498407,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0417850033900731,-0.0260483179919144,"VBG",17,0.0260483179919144,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.042258837006249,-0.0260325014738086,"VBG",61,0.0260325014738086,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0419386534690908,-0.0260049900290128,"VBG",22,0.0260049900290128,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422290965371153,-0.0259882019067036,"VBG",7,0.0259882019067036,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0429918222069883,-0.0259809734278415,"VBG",13,0.0259809734278415,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0423636339162605,-0.0259543686416203,"VBG",75,0.0259543686416203,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0430369990459816,-0.0258926856122246,"VBG",59,0.0258926856122246,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0412810322909925,-0.0258852567847077,"VBG",65,0.0258852567847077,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0413513597387514,-0.0258573149202127,"VBG",45,0.0258573149202127,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.041999008673983,-0.0258254566749928,"VBG",23,0.0258254566749928,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0424026084102246,-0.0258225295565249,"VBG",41,0.0258225295565249,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0422270508392051,-0.0256652870853644,"VBG",28,0.0256652870853644,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0410367210390939,-0.0255948430603582,"VBG",47,0.0255948430603582,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0418836042162156,-0.0255746985128779,"VBG",27,0.0255746985128779,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0408130085421359,-0.0255703932326326,"VBG",35,0.0255703932326326,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0410912168215455,-0.0255283254825733,"VBG",53,0.0255283254825733,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0414658884968403,-0.0254706650609941,"VBG",55,0.0254706650609941,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.040700832544307,-0.0254180926086288,"VBG",77,0.0254180926086288,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.041346331193947,-0.0253694121346906,"VBG",21,0.0253694121346906,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0426106280439006,-0.0253158915373695,"VBG",32,0.0253158915373695,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0411535183086214,-0.0252861759228533,"VBG",15,0.0252861759228533,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0425449433230085,-0.0248702253769025,"VBG",74,0.0248702253769025,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.024727329957542,"VBG",75,0.024727329957542,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",NA,"numeric",-0.0408908914465293,-0.0246573707268154,"VBG",34,0.0246573707268154,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0246120567758763,"VBG",30,0.0246120567758763,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0245843430812168,"VBG",52,0.0245843430812168,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0244981753019755,"VBG",5,0.0244981753019755,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0244103584358273,"VBG",38,0.0244103584358273,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0243179988929504,"VBG",32,0.0243179988929504,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0242582318672159,"VBG",65,0.0242582318672159,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0241719930186071,"VBG",50,0.0241719930186071,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.024147188924934,"VBG",51,0.024147188924934,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0241283379119994,"VBG",53,0.0241283379119994,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0238089212427876,"VBG",60,0.0238089212427876,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0238044060687187,"VBG",63,0.0238044060687187,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0238042611078386,"VBG",48,0.0238042611078386,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0237971055735596,"VBG",58,0.0237971055735596,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0237718730054307,"VBG",64,0.0237718730054307,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0237168305473854,"VBG",73,0.0237168305473854,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0236555946758671,"VBG",47,0.0236555946758671,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0236551327090213,"VBG",56,0.0236551327090213,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0235852324894641,"VBG",43,0.0235852324894641,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0235144261396646,"VBG",74,0.0235144261396646,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0234731537905614,"VBG",36,0.0234731537905614,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0233889199985316,"VBG",67,0.0233889199985316,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0233780183874527,"VBG",9,0.0233780183874527,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0232797679676039,"VBG",25,0.0232797679676039,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0232758472827618,"VBG",4,0.0232758472827618,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0232744408265962,"VBG",45,0.0232744408265962,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0232514949920396,"VBG",40,0.0232514949920396,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0232321866293132,"VBG",21,0.0232321866293132,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0231728931085081,"VBG",20,0.0231728931085081,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0231132022403161,"VBG",1,0.0231132022403161,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0230384119532125,"VBG",68,0.0230384119532125,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0230323617817683,"VBG",31,0.0230323617817683,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0230307469276717,"VBG",77,0.0230307469276717,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.023026143775032,"VBG",29,0.023026143775032,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0228778795849546,"VBG",18,0.0228778795849546,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0228743599914652,"VBG",41,0.0228743599914652,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0228742965789764,"VBG",61,0.0228742965789764,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0228657839360037,"VBG",49,0.0228657839360037,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0227961434693593,"VBG",80,0.0227961434693593,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0227896609089265,"VBG",33,0.0227896609089265,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0227760689850467,"VBG",39,0.0227760689850467,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0227245367205456,"VBG",3,0.0227245367205456,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0226628980963405,"VBG",35,0.0226628980963405,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.022627389967971,"VBG",10,0.022627389967971,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0225491499534957,"VBG",70,0.0225491499534957,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0225296655805493,"VBG",78,0.0225296655805493,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.02251405188522,"VBG",76,0.02251405188522,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0224516425756123,"VBG",27,0.0224516425756123,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0224366724404016,"VBG",8,0.0224366724404016,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0224261348989968,"VBG",15,0.0224261348989968,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.022393268292003,"VBG",34,0.022393268292003,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0223747889875983,"VBG",16,0.0223747889875983,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0223428928139792,"VBG",11,0.0223428928139792,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0223381774248014,"VBG",22,0.0223381774248014,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0223304680487944,"VBG",13,0.0223304680487944,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0222877855765279,"VBG",14,0.0222877855765279,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0222309197199204,"VBG",17,0.0222309197199204,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0220637152062131,"VBG",71,0.0220637152062131,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.022000365847033,"VBG",59,0.022000365847033,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0219671746584609,"VBG",6,0.0219671746584609,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0219141289799236,"VBG",26,0.0219141289799236,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0218871018732888,"VBG",2,0.0218871018732888,"20260419_112645","2026-04-19 11:26:45.267227"
"location","0","factor",-0.332984424617803,0.0218797996505936,"VBG",66,0.0218797996505936,"20260419_112645","2026-04-19 11:26:45.267227"
