"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",72,1445,200,TRUE,12,TRUE,FALSE,4.22345596652853e-07,0.567921496325769,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",72,1911,206,TRUE,13,TRUE,FALSE,2.44251352720927e-07,0.467954750133392,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",72,1445,133,TRUE,13,TRUE,FALSE,2.168304771757e-07,0.571543480201804,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",73,1911,463,TRUE,12,TRUE,FALSE,3.52839987520184e-07,0.495083821657414,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",73,1445,208,TRUE,12,FALSE,FALSE,1.20930451380702e-06,0.33871351604443,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",73,1911,183,TRUE,13,TRUE,FALSE,2.6882148985108e-07,0.50583509463947,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",73,1445,100,TRUE,13,TRUE,FALSE,1.32805179761432e-07,0.51338227026094,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",73,1911,322,TRUE,12,TRUE,FALSE,6.59764223760877e-07,0.50262334359599,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",73,1445,200,TRUE,12,TRUE,FALSE,4.5624130587149e-07,0.568830618441449,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",73,1911,206,TRUE,13,TRUE,FALSE,2.47691797379594e-07,0.469388547612515,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",73,1445,133,TRUE,13,TRUE,FALSE,2.52114643669846e-07,0.53696533793001,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",74,1911,463,TRUE,12,TRUE,FALSE,3.31093404418439e-07,0.485260465448779,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",74,1445,208,TRUE,12,FALSE,FALSE,1.31764595588776e-06,0.351005660654378,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",74,1911,183,TRUE,13,TRUE,FALSE,2.33514058322802e-07,0.499510672241524,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",74,1445,100,TRUE,13,TRUE,FALSE,1.70086096044935e-07,0.467555929480052,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",74,1911,322,TRUE,13,TRUE,FALSE,2.15678543930018e-07,0.511964704252168,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",74,1445,200,TRUE,12,TRUE,FALSE,4.37020432154938e-07,0.572094196487307,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",74,1911,206,TRUE,13,TRUE,FALSE,1.85520701744661e-07,0.505659889493906,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",74,1445,133,TRUE,12,TRUE,FALSE,8.0910206327651e-07,0.552659172717859,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",75,1911,463,TRUE,12,TRUE,FALSE,4.56341665262614e-07,0.470630969774027,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",75,1445,208,TRUE,12,FALSE,FALSE,1.13784167556567e-06,0.368532006716799,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",75,1911,183,TRUE,13,TRUE,FALSE,2.74234774484532e-07,0.496541473191868,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",75,1445,100,TRUE,13,TRUE,FALSE,1.29375256468576e-07,0.528582024838737,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",75,1911,322,TRUE,12,TRUE,FALSE,7.25869030495383e-07,0.508572029010345,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",75,1445,200,TRUE,12,TRUE,FALSE,4.77445393644682e-07,0.583318195771868,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",75,1911,206,TRUE,13,TRUE,FALSE,2.38252763677923e-07,0.474050885776973,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",75,1445,133,TRUE,13,TRUE,FALSE,2.3707931992142e-07,0.571231419477998,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",76,1911,463,TRUE,12,TRUE,FALSE,4.16111732487027e-07,0.496629735246787,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",76,1445,208,TRUE,12,FALSE,FALSE,1.12916159220033e-06,0.376263040557377,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",76,1911,183,TRUE,13,TRUE,FALSE,2.57996855540545e-07,0.500886361252818,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",76,1445,100,TRUE,13,TRUE,FALSE,9.15947802728512e-08,0.532945647934195,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",76,1911,322,TRUE,12,TRUE,FALSE,6.88546150980363e-07,0.527010901284294,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",76,1445,200,TRUE,12,TRUE,FALSE,4.86600259241515e-07,0.608737624230254,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",76,1911,206,TRUE,13,TRUE,FALSE,2.20148354603208e-07,0.502172520516467,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",76,1445,133,TRUE,13,TRUE,FALSE,2.65252483398058e-07,0.56230083705785,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",77,1911,463,TRUE,12,TRUE,FALSE,4.42674091538856e-07,0.502571204832758,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",77,1445,208,TRUE,12,FALSE,FALSE,1.25578585609133e-06,0.34411439964585,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",77,1911,183,TRUE,13,TRUE,FALSE,2.44743604555916e-07,0.505299599861878,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",77,1445,100,TRUE,13,TRUE,FALSE,1.27222798005344e-07,0.470099689506898,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",77,1911,322,TRUE,12,TRUE,FALSE,6.30175843358095e-07,0.521593775786629,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",77,1445,200,TRUE,12,TRUE,FALSE,3.93494471453995e-07,0.500161810552718,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",77,1911,206,TRUE,13,TRUE,FALSE,2.14216121771766e-07,0.513055054744524,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",77,1445,133,TRUE,12,TRUE,FALSE,8.81312618273586e-07,0.455197574369929,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",78,1911,463,TRUE,12,TRUE,FALSE,4.70480461031109e-07,0.503663047606827,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",78,1445,208,TRUE,12,FALSE,FALSE,1.04149716946576e-06,0.330764424936212,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",78,1911,183,TRUE,13,TRUE,FALSE,2.67400646696688e-07,0.501463535817547,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",78,1445,100,TRUE,13,TRUE,FALSE,1.20849413872835e-07,0.538424838089175,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",78,1911,322,TRUE,12,TRUE,FALSE,7.02589776841737e-07,0.512871464720828,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",78,1445,200,TRUE,12,TRUE,FALSE,5.45908133754573e-07,0.583676643307326,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",78,1911,206,TRUE,13,TRUE,FALSE,2.3215685103774e-07,0.515581517928509,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",78,1445,133,TRUE,13,TRUE,FALSE,2.40149485759447e-07,0.559176186040779,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",79,1911,463,TRUE,12,TRUE,FALSE,4.32798051103546e-07,0.550083222582893,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",79,1445,208,TRUE,12,FALSE,FALSE,1.16315243845739e-06,0.371301093495229,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",79,1911,183,TRUE,13,TRUE,FALSE,2.75482592454455e-07,0.515461033578438,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",79,1445,100,TRUE,13,TRUE,FALSE,1.10769816009372e-07,0.476903092445667,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",79,1911,322,TRUE,12,TRUE,FALSE,6.87340681209402e-07,0.522621306589341,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",79,1445,200,TRUE,12,TRUE,FALSE,4.28450457937173e-07,0.551703575247331,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",79,1911,206,TRUE,13,TRUE,FALSE,2.38898965906036e-07,0.592844813248797,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",79,1445,133,TRUE,13,TRUE,FALSE,2.46279582260577e-07,0.512225429931885,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",80,1911,463,TRUE,12,TRUE,FALSE,4.40133056248516e-07,0.475291414848672,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",80,1445,208,TRUE,12,TRUE,FALSE,8.18123107601927e-07,0.361077220650196,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",80,1911,183,TRUE,13,TRUE,FALSE,3.01299729986305e-07,0.497439396659738,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",80,1445,100,TRUE,13,TRUE,FALSE,7.81502553413015e-08,0.504844168444435,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",80,1911,322,TRUE,12,TRUE,FALSE,6.94951765287282e-07,0.513506624889459,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",80,1445,200,TRUE,13,TRUE,FALSE,1.51200934313321e-07,0.574475561004384,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",80,1911,206,TRUE,13,TRUE,FALSE,2.38754609544135e-07,0.430825798026964,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",80,1445,133,TRUE,13,TRUE,FALSE,1.3562410614476e-07,0.543837069609636,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,4.30180066440145e-07,0.738815721891476,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,1445,208,TRUE,12,FALSE,FALSE,1.0228972885307e-06,0.777500551817673,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,1911,183,TRUE,13,TRUE,FALSE,2.34957291800214e-07,0.777658541065044,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,6.88649178190754e-08,0.648984042804721,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",1,1911,322,TRUE,12,TRUE,FALSE,6.47271113559815e-07,0.593534743267586,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,1445,200,TRUE,13,TRUE,FALSE,1.8297444344723e-07,0.511041224899875,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,1911,206,TRUE,13,TRUE,FALSE,1.93488381206597e-07,0.730244063117908,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,1.77558892726636e-07,0.719863913921915,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,4.54050396473091e-07,0.704513234696549,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,1445,208,TRUE,12,FALSE,FALSE,1.11986239460286e-06,0.759250241242199,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,1911,183,TRUE,13,TRUE,FALSE,2.35525219685625e-07,0.764841222759151,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,7.78521207705066e-08,0.649193689212335,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",2,1911,322,TRUE,12,TRUE,FALSE,6.63305764678362e-07,0.566854764387102,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,1445,200,TRUE,13,TRUE,FALSE,1.69372330359623e-07,0.526273245360097,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,1911,206,TRUE,13,TRUE,FALSE,1.95815588833592e-07,0.746956744916258,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,1.64034137633613e-07,0.772384962503469,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,4.5182022948866e-07,0.621371661244056,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.21775819436213e-06,0.818923231203105,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,1911,183,TRUE,13,TRUE,FALSE,2.65905239366035e-07,0.760956497172947,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,7.9315988840888e-08,0.628984715461252,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",3,1911,322,TRUE,12,TRUE,FALSE,7.01533740627786e-07,0.587912091327071,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,6.13128712812689e-07,0.491973881707427,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,1911,206,TRUE,13,TRUE,FALSE,1.98153247503524e-07,0.751409717674668,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,1445,133,TRUE,13,TRUE,FALSE,2.39724402063413e-07,0.722815282090301,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,4.3850692111752e-07,0.64216512286533,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.18722163930161e-06,0.696030650849392,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,1911,183,TRUE,13,TRUE,FALSE,2.27317436836083e-07,0.762152937839242,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,8.38749179000526e-08,0.607801450004647,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,1911,322,TRUE,12,TRUE,FALSE,6.50371922069208e-07,0.594736044021302,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",4,1445,200,TRUE,12,TRUE,FALSE,4.73075497249019e-07,0.512549221139277,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,1911,206,TRUE,13,TRUE,FALSE,1.89526996280804e-07,0.747288224337785,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,2.27326846384235e-07,0.751173424154718,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,3.93201476501502e-07,0.648890332075645,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,1445,208,TRUE,12,FALSE,FALSE,1.21617917599836e-06,0.730101720272317,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,1911,183,TRUE,13,TRUE,FALSE,2.21474744374567e-07,0.768577698630606,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,7.29849040833162e-08,0.697970062539788,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,1911,322,TRUE,12,TRUE,FALSE,6.46053661150777e-07,0.593087928139148,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,1445,200,TRUE,12,TRUE,FALSE,5.39855307552771e-07,0.537770222621118,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,1911,206,TRUE,13,TRUE,FALSE,1.77648111375735e-07,0.742464856226384,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,1.87576492611949e-07,0.73685990577241,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,4.59932384284436e-07,0.632236986915509,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.3340979048692e-06,0.79024242507521,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,1911,183,TRUE,13,TRUE,FALSE,2.56400428425033e-07,0.772577485583081,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,1.0655758699147e-07,0.668403332224795,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,1911,322,TRUE,12,TRUE,FALSE,7.09783390643251e-07,0.58364910729955,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,4.98946533721358e-07,0.512701280353923,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,1911,206,TRUE,13,TRUE,FALSE,1.98235354443019e-07,0.739962833673098,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,1445,133,TRUE,13,TRUE,FALSE,2.09523943271696e-07,0.737739246567508,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,4.43109160689179e-07,0.636502075851258,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.28696546755661e-06,0.841338391216522,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,1911,183,TRUE,13,TRUE,FALSE,2.35329605033886e-07,0.78290595196263,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,9.62686387094122e-08,0.625331101668236,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,1911,322,TRUE,12,TRUE,FALSE,6.58115188523308e-07,0.578712254460799,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,5.84955970457734e-07,0.542206053302058,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,1911,206,TRUE,13,TRUE,FALSE,1.86519308360849e-07,0.738279003851303,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.01099391712295e-07,0.767023332364286,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,4.4696652214934e-07,0.686589032825608,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,1445,208,TRUE,12,FALSE,FALSE,1.00097940373645e-06,0.69259072860654,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,1911,183,TRUE,13,TRUE,FALSE,2.28990919948367e-07,0.782370536883342,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,7.76839710255039e-08,0.624601791114608,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,1911,322,TRUE,12,TRUE,FALSE,6.15174588961695e-07,0.558521660018627,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,1445,200,TRUE,12,TRUE,FALSE,5.2632556079766e-07,0.514513932849154,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,1911,206,TRUE,13,TRUE,FALSE,1.94269228886248e-07,0.768670499027754,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,1.7982606808901e-07,0.72873222228425,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
