"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,TRUE,FALSE,9.85049338670164e-07,0.773640122752988,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,8.67288207693351e-09,0.870706565175998,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,3.13059590883984e-06,0.833342217921323,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,1500,242,TRUE,12,FALSE,FALSE,1.11925447067356e-06,0.50249247112524,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,1837,202,TRUE,12,FALSE,FALSE,1.15168054710242e-06,0.609918963617101,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.11925447067369e-06,0.776330116752036,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",2,1837,315,TRUE,12,FALSE,FALSE,1.15168054710241e-06,0.741898134417743,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.11925447067349e-06,0.85855393219231,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,FALSE,FALSE,1.15168054710242e-06,0.736651451581017,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,8.78371222684322e-09,0.897247359735696,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.02930707160871e-06,0.858303846907483,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,1500,242,TRUE,12,FALSE,FALSE,1.00162359817725e-06,0.495412198587647,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.1144185507047e-06,0.626702875816855,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,1500,118,TRUE,12,FALSE,FALSE,1.00162359817711e-06,0.792501568277312,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",3,1837,315,TRUE,12,FALSE,FALSE,1.11441855070487e-06,0.705702100754904,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,1500,192,TRUE,12,FALSE,FALSE,1.00162359817709e-06,0.820039635925041,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.11441855070462e-06,0.799962828815017,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,8.68510737103534e-09,0.893891231290216,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.07662577612341e-06,0.792184819529512,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,1500,242,TRUE,12,FALSE,FALSE,1.00414431992174e-06,0.464980782722445,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.13182609017695e-06,0.605575359319226,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,1500,118,TRUE,12,FALSE,FALSE,1.00414431992147e-06,0.787618981720386,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,1837,315,TRUE,12,FALSE,FALSE,1.13182609017697e-06,0.66746130741691,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",4,1500,192,TRUE,12,FALSE,FALSE,1.00414431992138e-06,0.734774203247823,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.13182609017721e-06,0.759130091368711,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,8.06070445304583e-09,0.892056523302472,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,3.08008025276362e-06,0.82588002076447,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,1500,242,TRUE,12,FALSE,FALSE,1.08583563792171e-06,0.469331362590998,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.13309691823434e-06,0.624748406759779,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.08583563792139e-06,0.826828018095402,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,1837,315,TRUE,12,FALSE,FALSE,1.1330969182343e-06,0.686450082084694,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.08583563792146e-06,0.903407352833967,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.13309691823444e-06,0.788113885141906,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,9.9687013919931e-09,0.881261964386042,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,2.55324791054748e-06,0.787978165719168,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,1500,242,TRUE,12,FALSE,FALSE,1.14890478061797e-06,0.517892320983748,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,1837,202,TRUE,12,TRUE,FALSE,9.39286532241363e-07,0.615283792244075,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.14890478061729e-06,0.790942809338807,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,1837,315,TRUE,12,TRUE,FALSE,9.39286532241501e-07,0.69049487985794,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.14890478061785e-06,0.838074228998893,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,TRUE,FALSE,9.39286532241455e-07,0.795333745141495,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,1.31067429094219e-08,0.878726715371366,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,2.99028422160916e-06,0.848672359773928,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,1500,242,TRUE,12,FALSE,FALSE,1.20837479143471e-06,0.534851069957768,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.10006287824479e-06,0.61261185175819,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.20837479143461e-06,0.861551437458381,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,1837,315,TRUE,12,FALSE,FALSE,1.1000628782447e-06,0.683702617265958,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.20837479143502e-06,0.860966062449251,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.10006287824465e-06,0.745143590376177,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,9.07698375000952e-09,0.876411302592058,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,2.73732074411423e-06,0.806651208356405,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,1500,242,TRUE,12,TRUE,FALSE,8.10872207584721e-07,0.502423332585946,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,1837,202,TRUE,12,FALSE,FALSE,1.00700301159185e-06,0.621723990041268,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,1500,118,TRUE,12,TRUE,FALSE,8.1087220758462e-07,0.816153794762036,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,1837,315,TRUE,12,FALSE,FALSE,1.00700301159166e-06,0.635517491258846,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,1500,192,TRUE,12,TRUE,FALSE,8.10872207584562e-07,0.821004557383048,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,FALSE,FALSE,1.00700301159167e-06,0.791903114105734,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,9.62170212277967e-09,0.879058966901811,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,2.87936867366376e-06,0.799815575554537,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,1500,242,TRUE,12,TRUE,FALSE,5.35655820120769e-07,0.542219412154837,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.05925941655819e-06,0.637688219577985,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,1500,118,TRUE,13,TRUE,FALSE,1.97056724934849e-07,0.780311839671863,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,1837,315,TRUE,12,FALSE,FALSE,1.05925941655807e-06,0.708094969248968,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",9,1500,192,TRUE,12,TRUE,FALSE,5.3565582012079e-07,0.759421103647617,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.05925941655831e-06,0.756838995099384,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,9.96676407174554e-09,0.892200011249167,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,1837,488,TRUE,12,TRUE,FALSE,8.42042095221702e-07,0.808739081838069,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,1500,242,TRUE,12,FALSE,FALSE,1.1225101852354e-06,0.477990480358313,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,1837,202,TRUE,12,TRUE,FALSE,8.42042095221597e-07,0.605847178240768,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.12251018523504e-06,0.739512672488689,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,1837,315,TRUE,12,TRUE,FALSE,8.42042095221521e-07,0.722095373743205,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.1225101852349e-06,0.762077858567984,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,TRUE,FALSE,8.42042095221627e-07,0.774864689022151,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,9.78007446685988e-09,0.893888869977763,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.10957440825149e-06,0.840914256306423,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,1500,242,TRUE,12,TRUE,FALSE,7.0953737039981e-07,0.539521625159674,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.14394718696618e-06,0.627490118221975,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,1500,118,TRUE,12,TRUE,FALSE,7.09537370399839e-07,0.827364983369414,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,1837,315,TRUE,12,FALSE,FALSE,1.14394718696632e-06,0.689097048496826,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,1500,192,TRUE,12,TRUE,FALSE,7.09537370399796e-07,0.825547673944371,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.14394718696639e-06,0.758086679697804,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,8.99777139981206e-09,0.882741538475262,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,2.85672226232978e-06,0.829529440882184,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,1500,242,TRUE,12,FALSE,FALSE,1.06357457162005e-06,0.484757224570899,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,1837,202,TRUE,12,FALSE,FALSE,1.05092828499206e-06,0.601055349377672,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.06357457162007e-06,0.777358344687254,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,1837,315,TRUE,12,FALSE,FALSE,1.05092828499213e-06,0.690477978940622,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.06357457161982e-06,0.749627720224433,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,FALSE,FALSE,1.05092828499207e-06,0.748917621220123,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,9.85361977732026e-09,0.889605299049225,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,2.94016949379213e-06,0.81780026330487,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,1500,242,TRUE,12,TRUE,FALSE,7.38029241994255e-07,0.525190677917687,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.08162674040315e-06,0.596185208314678,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,1500,118,TRUE,12,TRUE,FALSE,7.38029241994204e-07,0.816661964398452,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,1837,315,TRUE,12,FALSE,FALSE,1.0816267404031e-06,0.740896500040232,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,1500,192,TRUE,12,TRUE,FALSE,7.3802924199417e-07,0.812358964418157,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.08162674040297e-06,0.725426884651605,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,9.21732511119605e-09,0.886221293465879,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,2.55637169576827e-06,0.84702848079318,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,1500,242,TRUE,12,FALSE,FALSE,1.10399515760994e-06,0.470991197000023,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,1837,202,TRUE,12,TRUE,FALSE,9.40435706442433e-07,0.623657624947048,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.10399515760943e-06,0.757765767485997,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",14,1837,315,TRUE,12,TRUE,FALSE,9.4043570644256e-07,0.715530585642272,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.10399515760949e-06,0.817108492744781,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,TRUE,FALSE,9.40435706442532e-07,0.755381152613027,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,7.23816042108396e-09,0.899581419759429,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,3.06502716138761e-06,0.822137429090007,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,1500,242,TRUE,12,TRUE,FALSE,9.85362177752728e-07,0.479947111156658,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,1837,202,TRUE,12,FALSE,FALSE,1.12755920791025e-06,0.611035411180974,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",15,1500,118,TRUE,12,TRUE,FALSE,9.85362177753013e-07,0.771216836605884,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,1837,315,TRUE,12,FALSE,FALSE,1.12755920791027e-06,0.706996654803854,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,1500,192,TRUE,12,TRUE,FALSE,9.8536217775284e-07,0.734178059208004,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,FALSE,FALSE,1.1275592079101e-06,0.742379931526676,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,1.0807918780547e-08,0.87786241617069,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,2.64550006654315e-06,0.807946078195804,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,1500,242,TRUE,12,FALSE,FALSE,1.19227619572473e-06,0.464545688781836,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,1837,202,TRUE,12,TRUE,FALSE,9.73224138929103e-07,0.619933050984711,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.19227619572522e-06,0.836138555092534,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,1837,315,TRUE,12,TRUE,FALSE,9.73224138929267e-07,0.666305014844227,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.19227619572496e-06,0.836568771419904,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,TRUE,FALSE,9.73224138929063e-07,0.766346119280083,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,1.00219625782188e-08,0.892390048292272,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,2.64883760183299e-06,0.848578371688138,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,1500,242,TRUE,12,TRUE,FALSE,9.50198864004592e-07,0.51755020067224,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,1837,202,TRUE,12,TRUE,FALSE,9.7445194715521e-07,0.595438958276381,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,1500,118,TRUE,12,TRUE,FALSE,9.50198864004572e-07,0.758460708751782,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,1837,315,TRUE,12,TRUE,FALSE,9.74451947155361e-07,0.671453343579845,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,1500,192,TRUE,12,TRUE,FALSE,9.50198864004432e-07,0.761803931514502,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,TRUE,FALSE,9.74451947155127e-07,0.743558556398959,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,1.33061952969498e-08,0.85280313133254,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,2.8190199556988e-06,0.825910737541344,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,1500,242,TRUE,12,TRUE,FALSE,9.60083017594509e-07,0.464648629797951,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
