"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.286432160804,-1.53226943338304,0.00308274619974452,0.177661883214179,0.162316324563686,0.194122027162041,-1.53226943338304,0.00308274619974452,0.177661883214179,0.162316324563686,0.194122027162041,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.572864321608,-1.53971719634526,0.00289373434755468,0.176576389868851,0.161765201268095,0.192432367757129,-1.53971719634526,0.00289373434755468,0.176576389868851,0.161765201268095,0.192432367757129,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.8592964824121,-1.54717927132657,0.00272033157386379,0.175494042467798,0.161189166040777,0.190779682237203,-1.54717927132657,0.00272033157386379,0.175494042467798,0.161189166040777,0.190779682237203,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.1457286432161,-1.55465587460541,0.00256182132532018,0.174414832160408,0.160587918431016,0.18916398070741,-1.55465587460541,0.00256182132532018,0.174414832160408,0.160587918431016,0.18916398070741,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.4321608040201,-1.5621472226924,0.00241748404661408,0.17333875042108,0.159961261236417,0.187585169411425,-1.5621472226924,0.00241748404661408,0.17333875042108,0.159961261236417,0.187585169411425,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.7185929648241,-1.5696535323308,0.00228659829392939,0.172265789048731,0.159309118678036,0.186043033118672,-1.5696535323308,0.00228659829392939,0.172265789048731,0.159309118678036,0.186043033118672,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.0050251256281,-1.57717502049701,0.00216844187350279,0.171195940166249,0.158631554441773,0.184537217647736,-1.57717502049701,0.00216844187350279,0.171195940166249,0.158631554441773,0.184537217647736,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.2914572864322,-1.58471190440101,0.00206229300539752,0.170129196219884,0.1579287886564,0.183067213455166,-1.58471190440101,0.00206229300539752,0.170129196219884,0.1579287886564,0.183067213455166,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.5778894472362,-1.5922644014868,0.00196743151259699,0.169065549978571,0.157201212740371,0.181632341357039,-1.5922644014868,0.00196743151259699,0.169065549978571,0.157201212740371,0.181632341357039,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.8643216080402,-1.59983272943281,0.00188314003552588,0.168004994533205,0.156449400987106,0.180231741513181,-1.59983272943281,0.00188314003552588,0.168004994533205,0.156449400987106,0.180231741513181,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.1507537688442,-1.60741710615232,0.00180870527210377,0.16694752329584,0.15567411780039,0.178864366761951,-1.60741710615232,0.00180870527210377,0.16694752329584,0.15567411780039,0.178864366761951,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.4371859296482,-1.61501774979382,0.00174341924343762,0.165893129998838,0.154876319655988,0.177528981229066,-1.61501774979382,0.00174341924343762,0.165893129998838,0.154876319655988,0.177528981229066,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.7236180904523,-1.6226348787414,0.00168658058525922,0.164841808693952,0.154057151153138,0.176224164846382,-1.6226348787414,0.00168658058525922,0.164841808693952,0.154057151153138,0.176224164846382,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.0100502512563,-1.63026871161505,0.00163749586521242,0.163793553751348,0.153217934909308,0.174948324026815,-1.63026871161505,0.00163749586521242,0.163793553751348,0.153217934909308,0.174948324026815,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.2964824120603,-1.637919467271,0.00159548092609572,0.16274835985857,0.152360155501445,0.173699708291784,-1.637919467271,0.00159548092609572,0.16274835985857,0.152360155501445,0.173699708291784,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.5829145728643,-1.64558736480201,0.00155986225516508,0.161706222019436,0.151485438109775,0.172476432194673,-1.64558736480201,0.00155986225516508,0.161706222019436,0.151485438109775,0.172476432194673,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.8693467336683,-1.65327262353762,0.0015299783796013,0.160667135552882,0.1505955229152,0.171276501488883,-1.65327262353762,0.0015299783796013,0.160667135552882,0.1505955229152,0.171276501488883,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.1557788944724,-1.66097546304437,0.00150518128824606,0.159631096091738,0.14969223658556,0.170097842204775,-1.66097546304437,0.00150518128824606,0.159631096091738,0.14969223658556,0.170097842204775,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.4422110552764,-1.66869610312606,0.00148483787971008,0.158598099581447,0.148777462326303,0.168938331159578,-1.66869610312606,0.00148483787971008,0.158598099581447,0.148777462326303,0.168938331159578,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.7286432160804,-1.67643476382386,0.00146833143695668,0.157568142278719,0.147853109958902,0.167795826436486,-1.67643476382386,0.00146833143695668,0.157568142278719,0.147853109958902,0.167795826436486,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.0150753768844,-1.68419166541651,0.00145506312846287,0.156541220750129,0.146921087342123,0.166668196517456,-1.68419166541651,0.00145506312846287,0.156541220750129,0.146921087342123,0.166668196517456,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.3015075376884,-1.69196702842037,0.00144445353605997,0.155517331870648,0.145983274201554,0.165553347003859,-1.69196702842037,0.00144445353605997,0.155517331870648,0.145983274201554,0.165553347003859,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.5879396984925,-1.69976107358958,0.00143594420955482,0.154496472822118,0.14504149912601,0.164449244165976,-1.69976107358958,0.00143594420955482,0.154496472822118,0.14504149912601,0.164449244165976,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.8743718592965,-1.70757402191601,0.00142899924823174,0.153478641091661,0.144097520169282,0.163353934882441,-1.70757402191601,0.00142899924823174,0.153478641091661,0.144097520169282,0.163353934882441,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.1608040201005,-1.71540609462931,0.00142310690933499,0.15246383447003,0.143153009198676,0.162265562827757,-1.71540609462931,0.00142310690933499,0.15246383447003,0.143153009198676,0.162265562827757,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.4472361809045,-1.7232575131969,0.00141778124363005,0.151452051049896,0.142209539882582,0.161182381015217,-1.7232575131969,0.00141778124363005,0.151452051049896,0.142209539882582,0.161182381015217,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.7336683417085,-1.73112849932384,0.0014125637581415,0.150443289224078,0.141268579020176,0.160102760991706,-1.73112849932384,0.0014125637581415,0.150443289224078,0.141268579020176,0.160102760991706,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.0201005025126,-1.73901927495272,0.00140702510616396,0.149437547683705,0.140331480788859,0.159025199108306,-1.73901927495272,0.00140702510616396,0.149437547683705,0.140331480788859,0.159025199108306,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.3065326633166,-1.74693006226356,0.0014007668046416,0.148434825416321,0.139399483413103,0.157948320362618,-1.74693006226356,0.0014007668046416,0.148434825416321,0.139399483413103,0.157948320362618,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.5929648241206,-1.75486108367352,0.0013934229790103,0.14743512170393,0.138473707731182,0.156870880335835,-1.75486108367352,0.0013934229790103,0.14743512170393,0.138473707731182,0.156870880335835,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.8793969849246,-1.76281256183673,0.00138466213559565,0.146438436120974,0.137555157141769,0.15579176574214,-1.76281256183673,0.00138466213559565,0.146438436120974,0.137555157141769,0.15579176574214,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.1658291457286,-1.77078471964394,0.00137418896165801,0.145444768532253,0.136644718438374,0.154709994081961,-1.77078471964394,0.00137418896165801,0.145444768532253,0.136644718438374,0.154709994081961,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.4522613065327,-1.77877778022217,0.00136174615317511,0.144454119090782,0.135743163075912,0.153624712854325,-1.77877778022217,0.00136174615317511,0.144454119090782,0.135743163075912,0.153624712854325,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.7386934673367,-1.78679196693438,0.00134711627045043,0.143466488235591,0.134851148451746,0.152535198745454,-1.78679196693438,0.00134711627045043,0.143466488235591,0.134851148451746,0.152535198745454,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.0251256281407,-1.79482750337893,0.00133012362163448,0.142481876689453,0.133969218817251,0.151440857177072,-1.79482750337893,0.00133012362163448,0.142481876689453,0.133969218817251,0.151440857177072,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.3115577889447,-1.80288461338917,0.00131063617424397,0.141500285456562,0.1330978054606,0.150341222573195,-1.80288461338917,0.00131063617424397,0.141500285456562,0.1330978054606,0.150341222573195,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.5979899497487,-1.8109635210328,0.00128856749476234,0.140521715820143,0.132237225814195,0.149235959691466,-1.8109635210328,0.00128856749476234,0.140521715820143,0.132237225814195,0.149235959691466,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.8844221105528,-1.81906445061135,0.00126387871640297,0.139546169339998,0.131387681138927,0.148124866366323,-1.81906445061135,0.00126387871640297,0.139546169339998,0.131387681138927,0.148124866366323,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.1708542713568,-1.82718762665943,0.00123658053511435,0.138573647849998,0.1305492524212,0.147007878027519,-1.82718762665943,0.00123658053511435,0.138573647849998,0.1305492524212,0.147007878027519,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.4572864321608,-1.83533327394404,0.00120673523390439,0.137604153455508,0.129721894087253,0.145885074388922,-1.83533327394404,0.00120673523390439,0.137604153455508,0.129721894087253,0.145885074388922,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.7437185929648,-1.84350161746381,0.00117445873555901,0.136637688530749,0.128905425093661,0.14475668874816,-1.84350161746381,0.00117445873555901,0.136637688530749,0.128905425093661,0.14475668874816,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.0301507537688,-1.8516928824481,0.00113992268382702,0.135674255716105,0.128099516895952,0.143623120394614,-1.8516928824481,0.00113992268382702,0.135674255716105,0.128099516895952,0.143623120394614,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.3165829145729,-1.85990729435612,0.00110335655314189,0.13471385791536,0.127303677735301,0.142484950685235,-1.85990729435612,0.00110335655314189,0.13471385791536,0.127303677735301,0.142484950685235,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.6030150753769,-1.86814507887595,0.00106504978694737,0.133756498292881,0.126517232628513,0.141342963402417,-1.86814507887595,0.00106504978694737,0.133756498292881,0.126517232628513,0.141342963402417,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.8894472361809,-1.87640646192352,0.00102535396469198,0.132802180270734,0.125739298421387,0.140198170033258,-1.87640646192352,0.00102535396469198,0.132802180270734,0.125739298421387,0.140198170033258,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.1758793969849,-1.88469166964144,0.000984684997553962,0.131850907525743,0.124968753308982,0.139051840566125,-1.88469166964144,0.000984684997553962,0.131850907525743,0.124968753308982,0.139051840566125,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.4623115577889,-1.89300092839791,0.000943525352955563,0.130902683986484,0.124204200403183,0.137905540223559,-1.89300092839791,0.000943525352955563,0.130902683986484,0.124204200403183,0.137905540223559,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.748743718593,-1.9013344647854,0.00090242630792247,0.129957513830221,0.12344392534102,0.136761172137514,-1.9013344647854,0.00090242630792247,0.129957513830221,0.12344392534102,0.136761172137514,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.035175879397,-1.90969249086548,0.000862010359130228,0.12901540313768,0.122685849858875,0.135621027399751,-1.90969249086548,0.000862010359130228,0.12901540313768,0.122685849858875,0.135621027399751,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.321608040201,-1.91806399787244,0.000823060455829967,0.128077611282018,0.121928363058212,0.13448948586492,-1.91806399787244,0.000823060455829967,0.128077611282018,0.121928363058212,0.13448948586492,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.608040201005,-1.9264067509163,0.00078660493691583,0.127148832130248,0.121172035108342,0.133375692814124,-1.9264067509163,0.00078660493691583,0.127148832130248,0.121172035108342,0.133375692814124,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.894472361809,-1.93467307146964,0.000753607206541394,0.126234243356572,0.120417890032847,0.132289281596695,-1.93467307146964,0.000753607206541394,0.126234243356572,0.120417890032847,0.132289281596695,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.1809045226131,-1.94281521393561,0.000724893659065319,0.125338901587609,0.119667147608277,0.131239399151168,-1.94281521393561,0.000724893659065319,0.125338901587609,0.119667147608277,0.131239399151168,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.4673366834171,-1.95078536835093,0.00070113622677197,0.124467747012509,0.118921390010682,0.130234544195166,-1.95078536835093,0.00070113622677197,0.124467747012509,0.118921390010682,0.130234544195166,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.7537688442211,-1.9585356640179,0.000682838530806688,0.123625609702295,0.118182740030752,0.129282398612551,-1.9585356640179,0.000682838530806688,0.123625609702295,0.118182740030752,0.129282398612551,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.0402010050251,-1.96601817404221,0.000670325681235352,0.122817217605183,0.117454031031846,0.128389671738461,-1.96601817404221,0.000670325681235352,0.122817217605183,0.117454031031846,0.128389671738461,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.3266331658292,-1.97318492075507,0.000663737772044463,0.12204720618635,0.116738943555289,0.127561982510073,-1.97318492075507,0.000663737772044463,0.12204720618635,0.116738943555289,0.127561982510073,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.6130653266332,-1.97998788200065,0.000663027115550453,0.121320129683393,0.116042084147803,0.126803803782309,-1.97998788200065,0.000663027115550453,0.121320129683393,0.116042084147803,0.126803803782309,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.8994974874372,-1.98637899827328,0.00066795925815997,0.120640473952796,0.115368990227715,0.126118484872609,-1.98637899827328,0.00066795925815997,0.120640473952796,0.115368990227715,0.126118484872609,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.1859296482412,-1.99231018069256,0.000678117815794264,0.120012670887851,0.114726059032723,0.125508354184545,-1.99231018069256,0.000678117815794264,0.120012670887851,0.114726059032723,0.125508354184545,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.4723618090452,-1.99773331980923,0.000692913162624832,0.119441114394928,0.114120414224471,0.124974888244542,-1.99773331980923,0.000692913162624832,0.119441114394928,0.114120414224471,0.124974888244542,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.7587939698493,-2.00260029523985,0.000711595001124304,0.118930177922528,0.113559735040565,0.124518922192756,-2.00260029523985,0.000711595001124304,0.118930177922528,0.113559735040565,0.124518922192756,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.0452261306533,-2.00686298613421,0.000733268834859637,0.118484233546301,0.11305207653655,0.124140873144608,-2.00686298613421,0.000733268834859637,0.118484233546301,0.11305207653655,0.124140873144608,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.3316582914573,-2.01047328248592,0.000756916357971023,0.118107672622999,0.11260570556976,0.123840951762366,-2.01047328248592,0.000756916357971023,0.118107672622999,0.11260570556976,0.123840951762366,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.6180904522613,-2.01338309730388,0.000781419766897075,0.11780492803717,0.112228968657021,0.123619345933129,-2.01338309730388,0.000781419766897075,0.11780492803717,0.112228968657021,0.123619345933129,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.9045226130653,-2.01554437967008,0.000805589990606663,0.117580498076116,0.111930198343067,0.123476369986173,-2.01554437967008,0.000805589990606663,0.117580498076116,0.111930198343067,0.123476369986173,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.1909547738694,-2.01691317193942,0.000828229132107394,0.117438552913734,0.111717153250395,0.123412254987159,-2.01691317193942,0.000828229132107394,0.117438552913734,0.111717153250395,0.123412254987159,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.4773869346734,-2.01749258537098,0.000848515069391974,0.117378511911345,0.111591579260409,0.123423852256223,-2.01749258537098,0.000848515069391974,0.117378511911345,0.111591579260409,0.123423852256223,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.7638190954774,-2.0173161336401,0.00086598234124726,0.117396793685503,0.111551116359659,0.123506220845214,-2.0173161336401,0.00086598234124726,0.117396793685503,0.111551116359659,0.123506220845214,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45,-2.01662619544848,0.000878036672610053,0.117468300356901,0.111579849960907,0.123624262841694,-2.01662619544848,0.000878036672610053,0.117468300356901,0.111579849960907,0.123624262841694,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.0502512562814,-2.01641790771472,0.00088031454954037,0.117489895162383,0.111593035000243,0.123654988951465,-2.01641790771472,0.00088031454954037,0.117489895162383,0.111593035000243,0.123654988951465,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.3366834170854,-2.0148320601185,0.000891324590682537,0.117654425157344,0.111714372336877,0.123866278696001,-2.0148320601185,0.000891324590682537,0.117654425157344,0.111714372336877,0.123866278696001,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.6231155778895,-2.01259279514235,0.000898939083251577,0.117887086523856,0.111911986155083,0.124136611802349,-2.01259279514235,0.000898939083251577,0.117887086523856,0.111911986155083,0.124136611802349,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.9095477386935,-2.00973435959695,0.000903183481492174,0.11818465925949,0.112182592912816,0.124462833463662,-2.00973435959695,0.000903183481492174,0.11818465925949,0.112182592912816,0.124462833463662,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.1959798994975,-2.00629103407716,0.00090416790051369,0.118543984527231,0.11252279349634,0.124842050670853,-2.00629103407716,0.00090416790051369,0.118543984527231,0.11252279349634,0.124842050670853,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.4824120603015,-2.00229712471323,0.00090207367545558,0.118961949556184,0.112929089732243,0.125271581849867,-2.00229712471323,0.00090207367545558,0.118961949556184,0.112929089732243,0.125271581849867,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.7688442211055,-1.99778695538801,0.000897140673663912,0.119435473391581,0.11339789415682,0.125748915213357,-1.99778695538801,0.000897140673663912,0.119435473391581,0.11339789415682,0.125748915213357,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.0552763819096,-1.99279486040273,0.000889655375981414,0.119961493469588,0.113925535077594,0.126271673714603,-1.99279486040273,0.000889655375981414,0.119961493469588,0.113925535077594,0.126271673714603,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.3417085427136,-1.98735517757786,0.000879939740562121,0.120536952997834,0.114508258582637,0.126837584886285,-1.98735517757786,0.000879939740562121,0.120536952997834,0.114508258582637,0.126837584886285,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.6281407035176,-1.9815022417787,0.000868340860153035,0.121158789127782,0.115142228854584,0.127444454160422,-1.9815022417787,0.000868340860153035,0.121158789127782,0.115142228854584,0.127444454160422,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.9145728643216,-1.97527037885868,0.000855221421512547,0.121823921909842,0.115823527912659,0.128090140513454,-1.97527037885868,0.000855221421512547,0.121823921909842,0.115823527912659,0.128090140513454,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.2010050251256,-1.9686939000162,0.000840950973540521,0.122529244026665,0.116548155719458,0.128772533480173,-1.9686939000162,0.000840950973540521,0.122529244026665,0.116548155719458,0.128772533480173,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.4874371859297,-1.96180709656345,0.00082589800876082,0.123271611304133,0.117312031431377,0.129489530750105,-1.96180709656345,0.00082589800876082,0.123271611304133,0.117312031431377,0.129489530750105,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.7738693467337,-1.95464423510849,0.000810422861012584,0.124047834003273,0.118110996424812,0.130239015717669,-1.95464423510849,0.000810422861012584,0.124047834003273,0.118110996424812,0.130239015717669,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.0603015075377,-1.94723955315366,0.000794871420563108,0.124854668899557,0.118940819578638,0.131018834518758,-1.94723955315366,0.000794871420563108,0.124854668899557,0.118940819578638,0.131018834518758,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.3467336683417,-1.93962725511561,0.000779569666348433,0.125688812158918,0.119797205123646,0.131826772264629,-1.93962725511561,0.000779569666348433,0.125688812158918,0.119797205123646,0.131826772264629,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.6331658291457,-1.93184150877406,0.000764819013675786,0.126546893022124,0.120675803172455,0.132660528388392,-1.93184150877406,0.000764819013675786,0.126546893022124,0.120675803172455,0.132660528388392,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.9195979899498,-1.9239164421578,0.000750892474485495,0.127425468311112,0.121572222815666,0.13351769125287,-1.9239164421578,0.000750892474485495,0.127425468311112,0.121572222815666,0.13351769125287,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
