"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_hco3",NA,"numeric",-0.139662292099262,0.0192101223358014,"ABG",46,0.0192101223358014,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.137714411101553,0.0191585574008341,"ABG",20,0.0191585574008341,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.121381191439482,0.0191577667288541,"ABG",19,0.0191577667288541,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.129846796011945,0.019143515042619,"ABG",53,0.019143515042619,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","0","factor",-0.0655738655188912,-0.019134646266117,"ABG",62,0.019134646266117,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","1","factor",0.0655738655188912,0.0191346462661149,"ABG",62,0.0191346462661149,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0191328402778699,"ABG",38,0.0191328402778699,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.137600444336729,0.0191321836432375,"ABG",73,0.0191321836432375,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","1","factor",0.0932041457917663,0.0191117667894186,"ABG",39,0.0191117667894186,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","0","factor",-0.0932041457917661,-0.0191117667894184,"ABG",39,0.0191117667894184,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp",NA,"numeric",-0.17791148528861,-0.0191070590004357,"ABG",24,0.0191070590004357,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0191005661250142,"ABG",66,0.0191005661250142,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0190811853281153,"ABG",7,0.0190811853281153,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0190726339291567,"ABG",51,0.0190726339291567,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0190726339291563,"ABG",51,0.0190726339291563,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","1","factor",0.0790305713985318,0.0190614090513469,"ABG",60,0.0190614090513469,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","0","factor",-0.0790305713985317,-0.0190614090513428,"ABG",60,0.0190614090513428,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.0190601004589607,"ABG",66,0.0190601004589607,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0190173537997046,"ABG",17,0.0190173537997046,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0190173537997037,"ABG",17,0.0190173537997037,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.0190154010778434,"ABG",75,0.0190154010778434,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0190154010778403,"ABG",75,0.0190154010778403,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.108342667954285,0.0189816472182552,"ABG",75,0.0189816472182552,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0189711078902123,"ABG",14,0.0189711078902123,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0189711078902107,"ABG",14,0.0189711078902107,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","1","factor",0.0932041457917663,0.0189704471764119,"ABG",13,0.0189704471764119,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","0","factor",-0.0932041457917661,-0.0189704471764097,"ABG",13,0.0189704471764097,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.141343951064027,0.0189542578646852,"ABG",76,0.0189542578646852,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","1","factor",0.0655738655188912,0.018943001613233,"ABG",21,0.018943001613233,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","0","factor",-0.0655738655188912,-0.0189430016132301,"ABG",21,0.0189430016132301,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.141039841959114,0.018849531781161,"ABG",30,0.018849531781161,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0515780386515239,-0.0188239061269047,"ABG",79,0.0188239061269047,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0187509695493646,"ABG",5,0.0187509695493646,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0187182183234569,"ABG",38,0.0187182183234569,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0187182183234563,"ABG",38,0.0187182183234563,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0564827578916652,-0.0187104146678166,"ABG",73,0.0187104146678166,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0187085109627289,"ABG",46,0.0187085109627289,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0260074459329525,-0.0186654455557593,"ABG",5,0.0186654455557593,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","0","factor",-0.0790305713985317,-0.0186191558203004,"ABG",80,0.0186191558203004,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","1","factor",0.0790305713985318,0.0186191558203001,"ABG",80,0.0186191558203001,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.102013711160337,-0.01860762018543,"ABG",64,0.01860762018543,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0186025459389044,"ABG",70,0.0186025459389044,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.018602545938903,"ABG",70,0.018602545938903,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0917969574587171,0.0185836715607697,"ABG",31,0.0185836715607697,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.133964366303794,0.0185785694864729,"ABG",24,0.0185785694864729,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.100144602265448,-0.0185554322657273,"ABG",8,0.0185554322657273,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0292909448308681,-0.0185495546832811,"ABG",37,0.0185495546832811,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0185448876218144,"ABG",21,0.0185448876218144,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0185314261297944,"ABG",50,0.0185314261297944,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0185314261297934,"ABG",50,0.0185314261297934,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","1","factor",0.0655738655188912,0.018526952822424,"ABG",22,0.018526952822424,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","0","factor",-0.0655738655188912,-0.0185269528224222,"ABG",22,0.0185269528224222,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.0184959277232656,"ABG",68,0.0184959277232656,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",NA,"numeric",-0.0766441576319159,-0.018495912868246,"ABG",68,0.018495912868246,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0184918507492306,"ABG",68,0.0184918507492306,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0184918507492304,"ABG",68,0.0184918507492304,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0184670187352927,"ABG",22,0.0184670187352927,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0282373252690723,-0.0184014496870015,"ABG",4,0.0184014496870015,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","0","factor",-0.0790305713985317,-0.0183161410689878,"ABG",14,0.0183161410689878,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","1","factor",0.0790305713985318,0.0183161410689869,"ABG",14,0.0183161410689869,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0290833207556637,-0.01824458685777,"ABG",45,0.01824458685777,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","1","factor",0.0790305713985318,0.0181425858755836,"ABG",13,0.0181425858755836,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","0","factor",-0.0790305713985317,-0.0181425858755817,"ABG",13,0.0181425858755817,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0181374177822297,"ABG",48,0.0181374177822297,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.0181374177822292,"ABG",48,0.0181374177822292,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0264823860121831,-0.0181265822868755,"ABG",62,0.0181265822868755,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0181125998746663,"ABG",41,0.0181125998746663,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.112208479254994,-0.018076423191986,"ABG",29,0.018076423191986,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.136143829588529,0.01806880106884,"ABG",48,0.01806880106884,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0180430557657215,"ABG",19,0.0180430557657215,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0180430557657201,"ABG",19,0.0180430557657201,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0570252645536712,-0.0180303364973164,"ABG",10,0.0180303364973164,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0180092579779461,"ABG",70,0.0180092579779461,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0180092579779432,"ABG",70,0.0180092579779432,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos",NA,"numeric",0.0921393661375789,0.0179978808354787,"ABG",54,0.0179978808354787,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0179194868691142,"ABG",22,0.0179194868691142,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.017919486869114,"ABG",22,0.017919486869114,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.017899337667667,"ABG",22,0.017899337667667,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0544680986469943,-0.0178892694818343,"ABG",42,0.0178892694818343,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.017883047454913,"ABG",11,0.017883047454913,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0178830474549124,"ABG",11,0.0178830474549124,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0278566877751498,-0.0178565905176297,"ABG",18,0.0178565905176297,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",NA,"numeric",-0.0764038432093233,-0.017855429663682,"ABG",39,0.017855429663682,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.140623564500896,0.0178516027474054,"ABG",22,0.0178516027474054,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0237707595015899,-0.0178151199832469,"ABG",51,0.0178151199832469,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.142538778123991,0.0178032703561771,"ABG",17,0.0178032703561771,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0305921875817238,-0.0177959660845041,"ABG",30,0.0177959660845041,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0266872808373656,-0.0177932895936467,"ABG",72,0.0177932895936467,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.017767257217936,"ABG",62,0.017767257217936,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0467748274288096,-0.0177462911403344,"ABG",60,0.0177462911403344,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.100881676531096,-0.0177055632476475,"ABG",52,0.0177055632476475,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0177001895938711,"ABG",13,0.0177001895938711,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0176907826611482,"ABG",72,0.0176907826611482,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0176907826611477,"ABG",72,0.0176907826611477,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0176769416877827,"ABG",77,0.0176769416877827,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.11462803466404,-0.017675915106203,"ABG",62,0.017675915106203,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.0176716035144152,"ABG",80,0.0176716035144152,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.017671603514413,"ABG",80,0.017671603514413,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.134757791628805,0.0176649842601834,"ABG",47,0.0176649842601834,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.135756866963224,0.0176396984514326,"ABG",16,0.0176396984514326,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0176157201666829,"ABG",6,0.0176157201666829,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.017606183845952,"ABG",13,0.017606183845952,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0175962203555608,"ABG",53,0.0175962203555608,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0175962203555591,"ABG",53,0.0175962203555591,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.136596321174247,0.0175827554980132,"ABG",44,0.0175827554980132,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos",NA,"numeric",0.100996423997623,0.0175293356673411,"ABG",79,0.0175293356673411,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0175287477695348,"ABG",67,0.0175287477695348,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0175287477695323,"ABG",67,0.0175287477695323,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0175049596736361,"ABG",73,0.0175049596736361,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0175049596736353,"ABG",73,0.0175049596736353,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.0174922906560279,"ABG",70,0.0174922906560279,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.129242809268496,0.0174913506191763,"ABG",33,0.0174913506191763,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0975927477669722,0.0174911659106827,"ABG",67,0.0174911659106827,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.0961725804565381,-0.0174820880330024,"ABG",21,0.0174820880330024,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0174808667087593,"ABG",27,0.0174808667087593,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0566233078390905,-0.0174529864298102,"ABG",11,0.0174529864298102,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.117621547029854,0.0174271847450296,"ABG",37,0.0174271847450296,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.133348810489319,-0.0173916124854789,"ABG",44,0.0173916124854789,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","1","factor",0.0932041457917663,0.0173902382490531,"ABG",32,0.0173902382490531,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","0","factor",-0.0932041457917661,-0.0173902382490512,"ABG",32,0.0173902382490512,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0212235542818479,-0.0173231620036597,"ABG",48,0.0173231620036597,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,-0.0173227939123013,"ABG",35,0.0173227939123013,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,0.0173227939122997,"ABG",35,0.0173227939122997,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0173220922865066,"ABG",70,0.0173220922865066,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.0173220922865039,"ABG",70,0.0173220922865039,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.13601702710265,0.0173019986435022,"ABG",52,0.0173019986435022,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.017287531391215,"ABG",32,0.017287531391215,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0172770393465371,"ABG",26,0.0172770393465371,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0172770393465357,"ABG",26,0.0172770393465357,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.0172551004039952,"ABG",72,0.0172551004039952,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0693248858244144,-0.0171935678665202,"ABG",47,0.0171935678665202,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0798422887030695,0.0171501370549716,"ABG",80,0.0171501370549716,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0171467755359877,"ABG",49,0.0171467755359877,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0171467755359874,"ABG",49,0.0171467755359874,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0532984859707576,-0.0171350845482611,"ABG",7,0.0171350845482611,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0171125005513485,"ABG",17,0.0171125005513485,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0565174549961138,-0.0170906189335424,"ABG",21,0.0170906189335424,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0233275824696794,-0.017073545534127,"ABG",53,0.017073545534127,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0541635886868786,-0.0170568751265901,"ABG",25,0.0170568751265901,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.017039352445004,"ABG",78,0.017039352445004,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.0170347151339945,"ABG",66,0.0170347151339945,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.0170347151339933,"ABG",66,0.0170347151339933,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.017025304644447,"ABG",45,0.017025304644447,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",NA,"numeric",-0.0651782891294346,-0.0169673092384902,"ABG",67,0.0169673092384902,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0519513043103605,-0.0169094334705668,"ABG",59,0.0169094334705668,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.111197309666915,-0.0168986241494411,"ABG",41,0.0168986241494411,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","0","factor",-0.0655738655188912,-0.0168961158170211,"ABG",64,0.0168961158170211,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","1","factor",0.0655738655188912,0.0168961158170206,"ABG",64,0.0168961158170206,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.0168950687817188,"ABG",79,0.0168950687817188,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.016887699123064,"ABG",47,0.016887699123064,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.141838550406487,0.0168865900670844,"ABG",19,0.0168865900670844,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.0168685258536566,"ABG",30,0.0168685258536566,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.133173994752193,0.0168671002834743,"ABG",12,0.0168671002834743,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0168368411622187,"ABG",50,0.0168368411622187,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0544671873879762,-0.0168187570098833,"ABG",30,0.0168187570098833,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0168101710872387,"ABG",39,0.0168101710872387,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0168101710872363,"ABG",39,0.0168101710872363,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.108267100026245,-0.0167781585334732,"ABG",73,0.0167781585334732,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0790900174824815,-0.0167612583490152,"ABG",33,0.0167612583490152,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.0167547353868346,"ABG",36,0.0167547353868346,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0574414038831545,-0.0167416266812675,"ABG",50,0.0167416266812675,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.140451282792004,0.0167277713429588,"ABG",49,0.0167277713429588,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0762212392955296,0.0167213573342519,"ABG",65,0.0167213573342519,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0167200304472411,"ABG",16,0.0167200304472411,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0167200304472397,"ABG",16,0.0167200304472397,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","1","factor",0.0790305713985318,0.0167198705973744,"ABG",74,0.0167198705973744,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","0","factor",-0.0790305713985317,-0.0167198705973731,"ABG",74,0.0167198705973731,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","0","factor",0.0300910229847776,-0.0167156398705959,"ABG",62,0.0167156398705959,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","1","factor",-0.0300910229847777,0.0167156398705939,"ABG",62,0.0167156398705939,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0167026743519674,"ABG",15,0.0167026743519674,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0166989617681277,"ABG",37,0.0166989617681277,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.0166579255512971,"ABG",52,0.0166579255512971,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0273278735736333,-0.0166173400229271,"ABG",24,0.0166173400229271,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0241790298750342,-0.016591309215997,"ABG",33,0.016591309215997,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.033523725999189,-0.0165076669427122,"ABG",60,0.0165076669427122,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.123514970761487,0.0164794719598313,"ABG",69,0.0164794719598313,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0164539956320044,"ABG",27,0.0164539956320044,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0164429124514581,"ABG",44,0.0164429124514581,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",NA,"numeric",-0.0675659924792669,-0.0164184053456806,"ABG",35,0.0164184053456806,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0954529480700996,0.0164183413428831,"ABG",20,0.0164183413428831,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0163981340262052,"ABG",49,0.0163981340262052,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos",NA,"numeric",0.094672623861477,0.0163253369520801,"ABG",51,0.0163253369520801,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0162921014261128,"ABG",79,0.0162921014261128,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.0162921014261105,"ABG",79,0.0162921014261105,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0162877637596358,"ABG",19,0.0162877637596358,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0928271014998046,-0.0162830351047423,"ABG",58,0.0162830351047423,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.0162249070998444,"ABG",3,0.0162249070998444,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0162249070998437,"ABG",3,0.0162249070998437,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.139291645032112,0.0162019891985047,"ABG",64,0.0162019891985047,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.016189550160248,"ABG",28,0.016189550160248,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.016189550160246,"ABG",28,0.016189550160246,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.0161860997896726,"ABG",56,0.0161860997896726,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","3","factor",0.0264514851222345,-0.0161832687707514,"ABG",63,0.0161832687707514,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","1","factor",0.0655738655188912,0.0161829016805607,"ABG",36,0.0161829016805607,"20260205_144255","2026-02-05 14:42:55.002451"
