"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"copd","1","factor",0.0441619035550023,0.0233951486740341,"ABG",2,0.0233951486740341,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0233951486740195,"ABG",2,0.0233951486740195,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0233772426208076,"ABG",15,0.0233772426208076,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0233772426207994,"ABG",15,0.0233772426207994,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0204185659308889,0.023235483315471,"ABG",5,0.023235483315471,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0231226172095987,"ABG",7,0.0231226172095987,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0231226172095907,"ABG",7,0.0231226172095907,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0195322595058387,0.0229030640747077,"ABG",13,0.0229030640747077,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.022902617667147,"ABG",17,0.022902617667147,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0229026176671367,"ABG",17,0.0229026176671367,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.018551687114217,0.0228639261678956,"ABG",3,0.0228639261678956,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0697185671337415,-0.0227679468765656,"ABG",7,0.0227679468765656,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0190853836957386,0.0226908672125262,"ABG",10,0.0226908672125262,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0184890583706944,0.0225875137227619,"ABG",19,0.0225875137227619,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0654575715271614,-0.0225797846589271,"ABG",10,0.0225797846589271,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0679320930713667,-0.0225757265246718,"ABG",4,0.0225757265246718,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0193041650852351,0.0225589329044845,"ABG",14,0.0225589329044845,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0225257019237577,"ABG",7,0.0225257019237577,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0225257019237334,"ABG",7,0.0225257019237334,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0193863846497142,0.0224837964271204,"ABG",17,0.0224837964271204,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0189085015228081,0.0224527420557584,"ABG",1,0.0224527420557584,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0652377624873182,-0.0224000237485896,"ABG",2,0.0224000237485896,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0202951112722706,0.0223358546514026,"ABG",9,0.0223358546514026,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0574774985508694,-0.0223281414193024,"ABG",13,0.0223281414193024,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0187432705788744,0.0221144327064983,"ABG",12,0.0221144327064983,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0622246629374811,-0.0219923713965744,"ABG",3,0.0219923713965744,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0219305704089535,"ABG",15,0.0219305704089535,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0219305704089395,"ABG",15,0.0219305704089395,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0731389733687297,-0.0218038954772298,"ABG",17,0.0218038954772298,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0217177685720693,"ABG",4,0.0217177685720693,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.021717768572038,"ABG",4,0.021717768572038,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.018531584677455,0.0216468093384185,"ABG",20,0.0216468093384185,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0200885835066976,0.0215693843980628,"ABG",18,0.0215693843980628,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0215272668933722,"ABG",6,0.0215272668933722,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0215272668933671,"ABG",6,0.0215272668933671,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0214592233530741,"ABG",19,0.0214592233530741,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0214592233530456,"ABG",19,0.0214592233530456,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0189280461858232,0.0214167183945872,"ABG",8,0.0214167183945872,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.24482804564882,-0.0212335086040213,"ABG",4,0.0212335086040213,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0211347373428646,"ABG",3,0.0211347373428646,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0211347373428606,"ABG",3,0.0211347373428606,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0669203737522413,-0.0210027464442754,"ABG",9,0.0210027464442754,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0209358917885101,"ABG",20,0.0209358917885101,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0209358917884953,"ABG",20,0.0209358917884953,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0209184801488483,"ABG",9,0.0209184801488483,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0209184801488193,"ABG",9,0.0209184801488193,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.02090679245842,"ABG",13,0.02090679245842,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.020906792458413,"ABG",13,0.020906792458413,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0209036253730039,"ABG",16,0.0209036253730039,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0209036253729611,"ABG",16,0.0209036253729611,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0208958854928194,"ABG",18,0.0208958854928194,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0208958854927857,"ABG",18,0.0208958854927857,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0208223614349269,"ABG",8,0.0208223614349269,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0208223614349085,"ABG",8,0.0208223614349085,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.245211749911251,-0.0207644881626476,"ABG",1,0.0207644881626476,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0206905874977532,"ABG",2,0.0206905874977532,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0206905874977448,"ABG",2,0.0206905874977448,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0206197695669206,"ABG",14,0.0206197695669206,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.020619769566918,"ABG",14,0.020619769566918,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.245943870064804,-0.0206153298503148,"ABG",8,0.0206153298503148,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0878896097612925,0.0206127463398413,"ABG",16,0.0206127463398413,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0206051364442708,"ABG",10,0.0206051364442708,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0206051364442488,"ABG",10,0.0206051364442488,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.020312248669646,"ABG",16,0.020312248669646,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.020312248669625,"ABG",16,0.020312248669625,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0732553935929896,-0.020302292166184,"ABG",5,0.020302292166184,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.245477035097341,-0.0202541961707401,"ABG",13,0.0202541961707401,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244083760314103,-0.0201981489940565,"ABG",19,0.0201981489940565,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.243781945162239,-0.0201104940102012,"ABG",2,0.0201104940102012,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0200873556102747,"ABG",11,0.0200873556102747,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0200873556102567,"ABG",11,0.0200873556102567,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0858031562952649,0.0200552594049348,"ABG",2,0.0200552594049348,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0200281671233165,"ABG",12,0.0200281671233165,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0200281671233108,"ABG",12,0.0200281671233108,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0331039391821882,-0.0200251557319096,"ABG",8,0.0200251557319096,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0198938680765511,"ABG",1,0.0198938680765511,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0198938680765503,"ABG",1,0.0198938680765503,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0198882084321814,"ABG",12,0.0198882084321814,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0198882084321778,"ABG",12,0.0198882084321778,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0329536161499768,-0.0198696698419983,"ABG",16,0.0198696698419983,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.245870006704176,-0.0197787650841721,"ABG",20,0.0197787650841721,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0196880743949483,"ABG",14,0.0196880743949483,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0196880743949474,"ABG",14,0.0196880743949474,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0196380700980675,"ABG",11,0.0196380700980675,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0196380700980417,"ABG",11,0.0196380700980417,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.243748241401062,-0.0195848172183209,"ABG",18,0.0195848172183209,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0194820664595425,"ABG",5,0.0194820664595425,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0194820664595402,"ABG",5,0.0194820664595402,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0193954514568321,"ABG",15,0.0193954514568321,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0193954514568272,"ABG",15,0.0193954514568272,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0327848416930928,-0.0193821925020474,"ABG",17,0.0193821925020474,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0940142639904497,0.0193453446305732,"ABG",6,0.0193453446305732,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.24700505313379,-0.0192822128044577,"ABG",3,0.0192822128044577,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0893352795286071,0.0192437938336928,"ABG",1,0.0192437938336928,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0191731170231454,"ABG",17,0.0191731170231454,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0191731170231433,"ABG",17,0.0191731170231433,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0191428055485695,"ABG",10,0.0191428055485695,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0191428055485563,"ABG",10,0.0191428055485563,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.245367215481765,-0.0191329223665368,"ABG",9,0.0191329223665368,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0319596781499148,-0.0191286818682876,"ABG",13,0.0191286818682876,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Male","factor",0.0779123714203399,0.0191247441921954,"ABG",5,0.0191247441921954,"20260423_111150","2026-04-23 11:11:50.486947"
"sex","Female","factor",-0.07791237142034,-0.0191247441921945,"ABG",5,0.0191247441921945,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244727721658215,-0.0190656105206362,"ABG",5,0.0190656105206362,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0908671255011668,0.0189808039185653,"ABG",14,0.0189808039185653,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.24399735012787,-0.0189624776056144,"ABG",12,0.0189624776056144,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0189493293379931,"ABG",2,0.0189493293379931,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0189493293379868,"ABG",2,0.0189493293379868,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.24328678832891,-0.0189222789013615,"ABG",16,0.0189222789013615,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0189107561725738,"ABG",3,0.0189107561725738,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0189107561725624,"ABG",3,0.0189107561725624,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0334107778024962,-0.0188959114170053,"ABG",5,0.0188959114170053,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0188177491542149,"ABG",13,0.0188177491542149,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0188177491542105,"ABG",13,0.0188177491542105,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0325535164273968,-0.0187438907481722,"ABG",6,0.0187438907481722,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0321442386250307,-0.0187339587942471,"ABG",11,0.0187339587942471,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0186730629067975,"ABG",20,0.0186730629067975,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0186730629067914,"ABG",20,0.0186730629067914,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0186253622869081,"ABG",4,0.0186253622869081,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0186253622869039,"ABG",4,0.0186253622869039,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244069238851939,-0.0186002889263065,"ABG",15,0.0186002889263065,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0324625621872232,-0.0184995436073981,"ABG",15,0.0184995436073981,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0322911008673677,-0.0184862726741184,"ABG",3,0.0184862726741184,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0882355603676835,0.0184624587937998,"ABG",18,0.0184624587937998,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0331478205417224,-0.0184269401361151,"ABG",12,0.0184269401361151,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244330203356926,-0.0183402780118911,"ABG",6,0.0183402780118911,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0844546369030017,0.0183279177126175,"ABG",11,0.0183279177126175,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0183067932513587,"ABG",9,0.0183067932513587,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0183067932513469,"ABG",9,0.0183067932513469,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244344475365592,-0.0182992079455444,"ABG",17,0.0182992079455444,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0330579555375745,-0.0181831419761783,"ABG",4,0.0181831419761783,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244620260913501,-0.0181439584692453,"ABG",14,0.0181439584692453,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0333792631181556,-0.0181408136476839,"ABG",1,0.0181408136476839,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0335152811621312,-0.018137078717434,"ABG",20,0.018137078717434,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0880725189592672,0.0181346620791186,"ABG",9,0.0181346620791186,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0181323825246577,"ABG",19,0.0181323825246577,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0181323825246513,"ABG",19,0.0181323825246513,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0320619331701275,-0.0181097176847652,"ABG",19,0.0181097176847652,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0934492545218447,0.0180662226383732,"ABG",20,0.0180662226383732,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0918596417215886,0.01806292687471,"ABG",15,0.01806292687471,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244211294092018,-0.017997271543186,"ABG",10,0.017997271543186,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.244302497171269,-0.0179896696275326,"ABG",11,0.0179896696275326,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0178836366608165,"ABG",8,0.0178836366608165,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.017883636660794,"ABG",8,0.017883636660794,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0178555150783586,"ABG",1,0.0178555150783586,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0178555150783478,"ABG",1,0.0178555150783478,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0934146706820522,0.0178284882946527,"ABG",3,0.0178284882946527,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0328188935470482,-0.0178156595040391,"ABG",2,0.0178156595040391,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0334144300729681,-0.0177985839545274,"ABG",10,0.0177985839545274,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0336236371343236,-0.0177907276206421,"ABG",9,0.0177907276206421,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.017774756182778,"ABG",6,0.017774756182778,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0177747561827708,"ABG",6,0.0177747561827708,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0930539812971661,0.0176946319494431,"ABG",19,0.0176946319494431,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0331913155017286,-0.0175640162031844,"ABG",7,0.0175640162031844,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.242724376183343,-0.01752256950105,"ABG",7,0.01752256950105,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0933057144815058,-0.0174506898361749,"ABG",19,0.0174506898361749,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0864173590092216,0.0174368122707368,"ABG",17,0.0174368122707368,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0338441665341032,-0.0174065160797053,"ABG",18,0.0174065160797053,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0842768555256706,0.0173783111323352,"ABG",12,0.0173783111323352,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0170620999262838,"ABG",18,0.0170620999262838,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0170620999262482,"ABG",18,0.0170620999262482,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0876474817012309,0.0170439217283956,"ABG",4,0.0170439217283956,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0474360216201267,-0.0170055184885447,"ABG",7,0.0170055184885447,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0474360216201263,0.0170055184885339,"ABG",7,0.0170055184885339,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0893788151686626,0.0168539211913873,"ABG",10,0.0168539211913873,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0890806121667374,0.0166949828866994,"ABG",8,0.0166949828866994,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.1101920630303,0.0165967638639817,"ABG",6,0.0165967638639817,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0162404241860517,"ABG",1,0.0162404241860517,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0866596363944703,0.0162211489583722,"ABG",13,0.0162211489583722,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0888489497692863,-0.0161907474947782,"ABG",9,0.0161907474947782,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0857561997235103,-0.0156837780291976,"ABG",6,0.0156837780291976,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.11451884502536,0.0155084870945002,"ABG",5,0.0155084870945002,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.115439871154438,0.0155026094216281,"ABG",14,0.0155026094216281,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",NA,"numeric",-0.0326076919989733,-0.0154361418707205,"ABG",14,0.0154361418707205,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.08683814884581,0.0153925621019654,"ABG",7,0.0153925621019654,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0894652465101386,-0.0153574800647072,"ABG",11,0.0153574800647072,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0153130308983191,"ABG",14,0.0153130308983191,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.113065548062821,0.015300831305447,"ABG",2,0.015300831305447,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0152975217246079,"ABG",18,0.0152975217246079,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0152464790093403,"ABG",13,0.0152464790093403,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.113840706542263,0.0152228175345099,"ABG",20,0.0152228175345099,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.113720752845168,0.0152059607347034,"ABG",20,0.0152059607347034,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.015131407950527,"ABG",20,0.015131407950527,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0882285146473264,-0.0151014441561026,"ABG",16,0.0151014441561026,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0865876173325303,-0.0149701163454383,"ABG",14,0.0149701163454383,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.115816053683098,0.0149415427606234,"ABG",18,0.0149415427606234,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0222003814121824,-0.0149408626080331,"ABG",10,0.0149408626080331,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.108082396736788,0.0149210570671654,"ABG",15,0.0149210570671654,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.116210064542619,0.0148854585137324,"ABG",4,0.0148854585137324,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0881761020773043,0.0148720660442577,"ABG",5,0.0148720660442577,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.113958234786742,0.014807222677935,"ABG",10,0.014807222677935,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.014794282090626,"ABG",2,0.014794282090626,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.115625077352469,0.0146908737611479,"ABG",13,0.0146908737611479,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.105952218024712,0.0145502124216578,"ABG",9,0.0145502124216578,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0843843563670971,-0.0145334434449737,"ABG",13,0.0145334434449737,"20260423_111150","2026-04-23 11:11:50.486947"
