"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_cl",NA,"numeric",0.0279588236265846,-0.0185888713729206,"ABG",63,0.0185888713729206,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.018588040352134,"ABG",26,0.018588040352134,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0185824721585695,"ABG",58,0.0185824721585695,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0185798273892342,"ABG",47,0.0185798273892342,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0185798273892317,"ABG",47,0.0185798273892317,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0977624789299631,-0.0185602189041725,"ABG",69,0.0185602189041725,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0993120606754134,0.0185572853964794,"ABG",24,0.0185572853964794,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.104155990722395,0.0185446352615423,"ABG",32,0.0185446352615423,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0185432110932926,"ABG",52,0.0185432110932926,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.113637719221246,0.0185365870035436,"ABG",26,0.0185365870035436,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.018524436886701,"ABG",42,0.018524436886701,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.103034273379073,-0.0185232935331974,"ABG",50,0.0185232935331974,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0185106003428712,"ABG",46,0.0185106003428712,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0185106003428701,"ABG",46,0.0185106003428701,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0317138293537527,-0.0184998275718025,"ABG",29,0.0184998275718025,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0948719177339061,-0.0184977806386993,"ABG",28,0.0184977806386993,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0273061782888158,-0.0184925174920654,"ABG",17,0.0184925174920654,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.113805434344795,-0.0184745400913438,"ABG",6,0.0184745400913438,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0184692004033563,"ABG",23,0.0184692004033563,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.119081241521112,0.0184564847691622,"ABG",13,0.0184564847691622,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0874120638354478,0.0184523306209995,"ABG",56,0.0184523306209995,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0950815914960305,0.0184301795971253,"ABG",54,0.0184301795971253,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0278185327339127,-0.0184291379896619,"ABG",25,0.0184291379896619,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0959285124508259,0.0184228536022893,"ABG",77,0.0184228536022893,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0269376654269223,-0.0183974871718993,"ABG",74,0.0183974871718993,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0183917965714648,"ABG",13,0.0183917965714648,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.112139061565583,0.0183898121381101,"ABG",34,0.0183898121381101,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.117294954015633,-0.0183694018825543,"ABG",40,0.0183694018825543,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0285216504520962,-0.0183548955083972,"ABG",9,0.0183548955083972,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0183401529816742,"ABG",75,0.0183401529816742,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0183347936102211,"ABG",15,0.0183347936102211,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0183347936102137,"ABG",15,0.0183347936102137,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.018332143090361,"ABG",70,0.018332143090361,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0293936004214756,-0.0183294651051802,"ABG",76,0.0183294651051802,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0183113401177836,"ABG",35,0.0183113401177836,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0183113401177809,"ABG",35,0.0183113401177809,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0976800443323406,0.0183034319478681,"ABG",15,0.0183034319478681,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.092118677762543,0.0183010827155441,"ABG",63,0.0183010827155441,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11321732090325,-0.0182852668320918,"ABG",67,0.0182852668320918,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0182796645131983,"ABG",32,0.0182796645131983,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0182796645131896,"ABG",32,0.0182796645131896,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0182750726613903,"ABG",1,0.0182750726613903,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0182750726613872,"ABG",1,0.0182750726613872,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0277922678327463,-0.0182711759719754,"ABG",11,0.0182711759719754,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0277466025485365,-0.018261096362806,"ABG",47,0.018261096362806,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0266759191484178,-0.0182593216511277,"ABG",49,0.0182593216511277,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0278172908880215,-0.0182524331799138,"ABG",43,0.0182524331799138,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0182463742976628,"ABG",24,0.0182463742976628,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0182463742976605,"ABG",24,0.0182463742976605,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116357865735903,-0.0182354502838978,"ABG",63,0.0182354502838978,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0278370963962864,-0.0182251030337964,"ABG",73,0.0182251030337964,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116094096680696,-0.0182154223272989,"ABG",60,0.0182154223272989,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0182121449591599,"ABG",64,0.0182121449591599,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.018196347955738,"ABG",55,0.018196347955738,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0296167461350902,-0.0181942480639816,"ABG",52,0.0181942480639816,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0181929393203289,"ABG",60,0.0181929393203289,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0181929393203225,"ABG",60,0.0181929393203225,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0298113796576994,-0.0181821207706918,"ABG",36,0.0181821207706918,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0283972975137388,-0.0181798250223735,"ABG",40,0.0181798250223735,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0181516211883411,"ABG",78,0.0181516211883411,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.102975933514056,0.0181507513768729,"ABG",31,0.0181507513768729,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.1145527740883,-0.0181497134513565,"ABG",28,0.0181497134513565,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0181418376057842,"ABG",76,0.0181418376057842,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.10917584996419,0.0181381687005513,"ABG",25,0.0181381687005513,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0181364178276629,"ABG",41,0.0181364178276629,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.018135843376017,"ABG",7,0.018135843376017,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.018135843376006,"ABG",7,0.018135843376006,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.10673627287173,0.01813427378506,"ABG",74,0.01813427378506,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.112594307449157,-0.0181338919652246,"ABG",30,0.0181338919652246,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0916889192090966,0.0181324983538669,"ABG",14,0.0181324983538669,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0298316061860318,-0.0181323273320702,"ABG",75,0.0181323273320702,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0181196928470344,"ABG",7,0.0181196928470344,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0181196928470281,"ABG",7,0.0181196928470281,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0181169604140371,"ABG",20,0.0181169604140371,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0181169604140305,"ABG",20,0.0181169604140305,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0247794641995362,-0.0180940027658228,"ABG",74,0.0180940027658228,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0180930799624922,"ABG",5,0.0180930799624922,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.018093079962487,"ABG",5,0.018093079962487,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0180645264986201,"ABG",73,0.0180645264986201,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0180645264986167,"ABG",73,0.0180645264986167,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.104737316335185,0.018058458955894,"ABG",61,0.018058458955894,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116971668812839,-0.0180559349243624,"ABG",68,0.0180559349243624,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.114091311066226,0.0180480473278656,"ABG",16,0.0180480473278656,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0180027760603905,"ABG",29,0.0180027760603905,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0180027760603883,"ABG",29,0.0180027760603883,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0179976167500304,"ABG",51,0.0179976167500304,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.017997616750025,"ABG",51,0.017997616750025,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0299872083915771,-0.017987320196967,"ABG",71,0.017987320196967,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0179827356957137,"ABG",21,0.0179827356957137,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0179827356957124,"ABG",21,0.0179827356957124,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0179614175118772,"ABG",76,0.0179614175118772,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.017961417511857,"ABG",76,0.017961417511857,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0295881285254691,-0.0179526671116954,"ABG",61,0.0179526671116954,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0277797715940802,-0.0179488271296164,"ABG",63,0.0179488271296164,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.114207072835463,-0.0179457762750006,"ABG",10,0.0179457762750006,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0179452592385413,"ABG",57,0.0179452592385413,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0179420535620198,"ABG",28,0.0179420535620198,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0179420535620117,"ABG",28,0.0179420535620117,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.108629251788018,0.0179415447216845,"ABG",71,0.0179415447216845,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0179275233874792,"ABG",16,0.0179275233874792,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0259316562267079,-0.0179250650369046,"ABG",11,0.0179250650369046,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0179153235953368,"ABG",69,0.0179153235953368,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0179153235953326,"ABG",69,0.0179153235953326,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0313031263111967,-0.0179069417190032,"ABG",3,0.0179069417190032,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0179003673491701,"ABG",42,0.0179003673491701,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.017900367349156,"ABG",42,0.017900367349156,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0178564437790196,"ABG",14,0.0178564437790196,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0178515052395701,"ABG",19,0.0178515052395701,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0178488342038058,"ABG",48,0.0178488342038058,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0595206245255444,-0.0178387682027903,"ABG",59,0.0178387682027903,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.106615038578739,0.0178344861464522,"ABG",67,0.0178344861464522,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.017832402927154,"ABG",43,0.017832402927154,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0178324029271521,"ABG",43,0.0178324029271521,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115057852746911,-0.0178193924536275,"ABG",8,0.0178193924536275,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0177969787445241,"ABG",64,0.0177969787445241,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0177969787445191,"ABG",64,0.0177969787445191,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0177853045698297,"ABG",19,0.0177853045698297,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0887033822542929,0.0177761647089269,"ABG",66,0.0177761647089269,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0293475599347936,-0.0177727375909957,"ABG",15,0.0177727375909957,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.112104662519555,-0.0177725391318815,"ABG",44,0.0177725391318815,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0318336267033908,-0.0177470114631397,"ABG",34,0.0177470114631397,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0177414237555086,"ABG",28,0.0177414237555086,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0177414237555018,"ABG",28,0.0177414237555018,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.104523183963233,0.0177394488860311,"ABG",55,0.0177394488860311,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0292603082840278,-0.0177233089871338,"ABG",58,0.0177233089871338,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0177221865962145,"ABG",52,0.0177221865962145,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0177221865962122,"ABG",52,0.0177221865962122,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0926683509450443,0.0177116114662959,"ABG",8,0.0177116114662959,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0177037531216093,"ABG",43,0.0177037531216093,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.025605267803783,-0.0176849471086098,"ABG",69,0.0176849471086098,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.106092917392958,0.0176750842455579,"ABG",19,0.0176750842455579,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.099832063049212,0.0176706198378286,"ABG",57,0.0176706198378286,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0299581916307472,-0.0176480329407246,"ABG",28,0.0176480329407246,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0176354455161001,"ABG",63,0.0176354455161001,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0176188273900913,"ABG",46,0.0176188273900913,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0176035865984775,"ABG",58,0.0176035865984775,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0176035865984724,"ABG",58,0.0176035865984724,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0176034276196886,"ABG",75,0.0176034276196886,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0282866784086993,-0.017603174202584,"ABG",68,0.017603174202584,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0175863971938352,"ABG",68,0.0175863971938352,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.017586397193834,"ABG",68,0.017586397193834,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.02979801996386,-0.0175799540942928,"ABG",39,0.0175799540942928,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0286687254496847,-0.0175580044082471,"ABG",67,0.0175580044082471,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.017555392488033,"ABG",26,0.017555392488033,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0175553924880262,"ABG",26,0.0175553924880262,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0286566806796556,-0.0175459268061695,"ABG",47,0.0175459268061695,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0175309566398037,"ABG",55,0.0175309566398037,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0175309566397986,"ABG",55,0.0175309566397986,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.117674144971473,-0.0175249090944281,"ABG",46,0.0175249090944281,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.111668178780701,0.0175211561299525,"ABG",26,0.0175211561299525,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0291150682934279,-0.0174963676933022,"ABG",59,0.0174963676933022,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0288692181958066,-0.0174958519674955,"ABG",70,0.0174958519674955,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11795888399556,-0.0174956723112568,"ABG",13,0.0174956723112568,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0174858743018839,"ABG",4,0.0174858743018839,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.108523370647922,0.0174833950941222,"ABG",77,0.0174833950941222,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0290301237558538,-0.0174811283689179,"ABG",46,0.0174811283689179,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.100962009705172,0.0174799597781088,"ABG",11,0.0174799597781088,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0174743082272782,"ABG",46,0.0174743082272782,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0174743082272703,"ABG",46,0.0174743082272703,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.116152774291582,0.0174711840311324,"ABG",27,0.0174711840311324,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0174349458163422,"ABG",11,0.0174349458163422,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0174349458163411,"ABG",11,0.0174349458163411,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0174274442440023,"ABG",37,0.0174274442440023,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0174274442439957,"ABG",37,0.0174274442439957,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.1022634911661,0.0174158745525652,"ABG",7,0.0174158745525652,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0296003382000277,-0.0173736816122406,"ABG",66,0.0173736816122406,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116499024212448,-0.0173528008382539,"ABG",71,0.0173528008382539,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0173511159894709,"ABG",37,0.0173511159894709,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0173511159894646,"ABG",37,0.0173511159894646,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0265304539562826,-0.017340300583175,"ABG",64,0.017340300583175,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0173329210312145,"ABG",43,0.0173329210312145,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.017332921031213,"ABG",43,0.017332921031213,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.031306102352178,-0.0173323942107233,"ABG",42,0.0173323942107233,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0173295404174779,"ABG",41,0.0173295404174779,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.017329540417476,"ABG",41,0.017329540417476,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.02911589043322,-0.0173134634829844,"ABG",73,0.0173134634829844,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0924988404139686,-0.0173066011995812,"ABG",39,0.0173066011995812,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0172953153690324,"ABG",34,0.0172953153690324,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.116699392471602,0.0172934833325454,"ABG",18,0.0172934833325454,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0172835052115463,"ABG",45,0.0172835052115463,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.017283505211541,"ABG",45,0.017283505211541,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.101395204313508,0.0172546482642086,"ABG",37,0.0172546482642086,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0172382333760989,"ABG",80,0.0172382333760989,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0172382333760954,"ABG",80,0.0172382333760954,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.017227904066699,"ABG",52,0.017227904066699,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.029323761496199,-0.0172224185652658,"ABG",45,0.0172224185652658,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.106673510377164,0.0172098370936957,"ABG",62,0.0172098370936957,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0172053070957733,"ABG",73,0.0172053070957733,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0301971654984844,-0.0171795120986944,"ABG",2,0.0171795120986944,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.110141675046488,0.0171585058649556,"ABG",31,0.0171585058649556,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.108202651996431,-0.0171526411395664,"ABG",5,0.0171526411395664,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0171486162492703,"ABG",65,0.0171486162492703,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0171486162492698,"ABG",65,0.0171486162492698,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0171479753338439,"ABG",78,0.0171479753338439,"20260204_191353","2026-02-04 19:13:53.507587"
