"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Male","factor",0.112431767007883,0.0248202783988353,"ABG",14,0.0248202783988353,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0248202783988314,"ABG",14,0.0248202783988314,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0246079862472121,"ABG",5,0.0246079862472121,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0948945562015296,0.0245856253845101,"ABG",13,0.0245856253845101,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.164362594513688,-0.0245699655593785,"ABG",4,0.0245699655593785,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.100343926068188,-0.0244487737353005,"ABG",10,0.0244487737353005,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.024419265433722,"ABG",16,0.024419265433722,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0241156195210096,"ABG",3,0.0241156195210096,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0241156195210061,"ABG",3,0.0241156195210061,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.170099861698475,-0.0241012720427871,"ABG",13,0.0241012720427871,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0692916151452588,0.0240631492703815,"ABG",12,0.0240631492703815,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0240059951036447,"ABG",11,0.0240059951036447,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.175274406382409,-0.0239604876867247,"ABG",9,0.0239604876867247,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0407468747275287,0.0237279952589818,"ABG",20,0.0237279952589818,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0747968927836804,0.0236949064564857,"ABG",18,0.0236949064564857,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0480787874277011,0.0236589292514427,"ABG",11,0.0236589292514427,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.24117005046967,-0.0236518613046666,"ABG",14,0.0236518613046666,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0235472166417886,"ABG",15,0.0235472166417886,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.023547216641786,"ABG",15,0.023547216641786,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0987641119752955,0.0235210546738916,"ABG",3,0.0235210546738916,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0699588271205415,-0.0234938341011002,"ABG",18,0.0234938341011002,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0234504920980828,"ABG",16,0.0234504920980828,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0233604157463902,"ABG",1,0.0233604157463902,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0233604157463875,"ABG",1,0.0233604157463875,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0232717509432728,"ABG",19,0.0232717509432728,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0231238602716282,"ABG",4,0.0231238602716282,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.179054581476187,-0.0229779302630128,"ABG",11,0.0229779302630128,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.183056673577239,-0.0228178973559978,"ABG",6,0.0228178973559978,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.168810499564757,-0.0227948808463196,"ABG",9,0.0227948808463196,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0227847840910515,"ABG",18,0.0227847840910515,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0227847840910505,"ABG",18,0.0227847840910505,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.022702219567901,"ABG",8,0.022702219567901,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.111345009196693,0.0226970616515907,"ABG",8,0.0226970616515907,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0225800266549437,"ABG",1,0.0225800266549437,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0429326871470172,0.0225430355818775,"ABG",5,0.0225430355818775,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.086335172901289,0.0224009145336735,"ABG",5,0.0224009145336735,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0223968911788163,"ABG",12,0.0223968911788163,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0867308413139429,-0.0223539645121406,"ABG",20,0.0223539645121406,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0452309305431319,0.0221776463888932,"ABG",19,0.0221776463888932,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0221302458848006,"ABG",4,0.0221302458848006,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0221302458847986,"ABG",4,0.0221302458847986,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0221144019854785,"ABG",11,0.0221144019854785,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0221144019854763,"ABG",11,0.0221144019854763,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0221044541052445,"ABG",14,0.0221044541052445,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0221044541052428,"ABG",14,0.0221044541052428,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0220809779290153,"ABG",3,0.0220809779290153,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0219902560873026,"ABG",17,0.0219902560873026,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0872202808075464,0.0217593078349203,"ABG",15,0.0217593078349203,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0971673085680462,0.0217121760314213,"ABG",16,0.0217121760314213,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.108229317328943,-0.0216899702572732,"ABG",20,0.0216899702572732,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0215088869671984,"ABG",12,0.0215088869671984,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.021460105381662,"ABG",20,0.021460105381662,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0214601053816598,"ABG",20,0.0214601053816598,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0580479860142368,-0.0213067314834561,"ABG",2,0.0213067314834561,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.02113205029104,"ABG",19,0.02113205029104,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0211320502910387,"ABG",19,0.0211320502910387,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0211141710032823,"ABG",3,0.0211141710032823,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0834173351216788,-0.0210460629578069,"ABG",1,0.0210460629578069,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0425789972005114,0.0210112847136192,"ABG",5,0.0210112847136192,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0905382810673636,0.0209953402108292,"ABG",18,0.0209953402108292,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0208998464249647,"ABG",19,0.0208998464249647,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0208344668622433,"ABG",17,0.0208344668622433,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0208344668622424,"ABG",17,0.0208344668622424,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0207588503269198,"ABG",1,0.0207588503269198,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0207468847556487,"ABG",10,0.0207468847556487,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0203410604593431,"ABG",14,0.0203410604593431,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0203410604593426,"ABG",14,0.0203410604593426,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0202583127448211,"ABG",6,0.0202583127448211,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0202583127448197,"ABG",6,0.0202583127448197,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0202443734187924,"ABG",5,0.0202443734187924,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0202443734187915,"ABG",5,0.0202443734187915,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.020188907480291,"ABG",15,0.020188907480291,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0796900539541709,-0.0201820823902094,"ABG",13,0.0201820823902094,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0676645120332293,-0.0199355541287806,"ABG",14,0.0199355541287806,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0199316311040164,"ABG",16,0.0199316311040164,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.019931631104015,"ABG",16,0.019931631104015,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0792920942475639,0.0198584419649857,"ABG",6,0.0198584419649857,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0920888214881016,-0.0197918631870706,"ABG",15,0.0197918631870706,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0196387249352468,"ABG",14,0.0196387249352468,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0316714581625431,0.0195988621709777,"ABG",18,0.0195988621709777,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0897096358797423,0.0194508322190476,"ABG",20,0.0194508322190476,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0665819938854239,0.0193044210443545,"ABG",1,0.0193044210443545,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0192929855284237,"ABG",18,0.0192929855284237,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0192929855284212,"ABG",18,0.0192929855284212,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0831210917515839,-0.0192461996024435,"ABG",12,0.0192461996024435,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0192386712291005,"ABG",14,0.0192386712291005,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0445993997028179,0.0192103463092329,"ABG",8,0.0192103463092329,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0190353392686921,"ABG",7,0.0190353392686921,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0190353392686889,"ABG",7,0.0190353392686889,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0399074158831635,0.0190053981578411,"ABG",12,0.0190053981578411,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0509358613583618,-0.0189550834793807,"ABG",13,0.0189550834793807,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0189425727420789,"ABG",8,0.0189425727420789,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0186361947541565,"ABG",3,0.0186361947541565,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.01863619475415,"ABG",3,0.01863619475415,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0186270073321885,"ABG",10,0.0186270073321885,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0186270073321872,"ABG",10,0.0186270073321872,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0185295708562989,"ABG",8,0.0185295708562989,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.018376418699109,"ABG",13,0.018376418699109,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.161101845730499,-0.0181479814991532,"ABG",15,0.0181479814991532,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0181023115579687,"ABG",20,0.0181023115579687,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.084707711282792,-0.0180908159743876,"ABG",8,0.0180908159743876,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0180676800129206,"ABG",9,0.0180676800129206,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0180676800129199,"ABG",9,0.0180676800129199,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.100519973426464,-0.0180427012616655,"ABG",4,0.0180427012616655,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0838978712611349,-0.0180318507693051,"ABG",18,0.0180318507693051,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0562573352628512,0.0179478562696848,"ABG",6,0.0179478562696848,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0179199284190526,"ABG",4,0.0179199284190526,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.037521112041257,0.0179079498301897,"ABG",2,0.0179079498301897,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0987032009821845,0.0178579066495209,"ABG",15,0.0178579066495209,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0402686990639495,0.0177817962449299,"ABG",4,0.0177817962449299,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0177554140863424,"ABG",13,0.0177554140863424,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0177534288540348,"ABG",11,0.0177534288540348,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0700453418171665,0.017709387888042,"ABG",8,0.017709387888042,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.069128944903379,-0.0173419954881068,"ABG",16,0.0173419954881068,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0838798048072305,-0.0172224144305982,"ABG",10,0.0172224144305982,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0171869952662843,"ABG",2,0.0171869952662843,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0421389216153314,0.0171553147023409,"ABG",10,0.0171553147023409,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0819483817230377,-0.0170675189316113,"ABG",6,0.0170675189316113,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0652791993783253,0.0170196685435613,"ABG",2,0.0170196685435613,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.017017867379058,"ABG",18,0.017017867379058,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0169992271812652,"ABG",1,0.0169992271812652,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0280861028697745,0.0169913317751494,"ABG",6,0.0169913317751494,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.129640731190021,0.0169825132990059,"ABG",10,0.0169825132990059,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.016802590121482,"ABG",12,0.016802590121482,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0168025901214789,"ABG",12,0.0168025901214789,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0429517811160456,-0.0168020223746605,"ABG",7,0.0168020223746605,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0391577221807842,0.0167760949912118,"ABG",1,0.0167760949912118,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0167575301032127,"ABG",8,0.0167575301032127,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0167575301032127,"ABG",8,0.0167575301032127,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0409056012197597,0.0167388148886124,"ABG",7,0.0167388148886124,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0166909018138184,"ABG",17,0.0166909018138184,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0818587830814587,-0.0166042090214299,"ABG",3,0.0166042090214299,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0165540368457185,"ABG",7,0.0165540368457185,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0164922550187321,"ABG",20,0.0164922550187321,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0164922550187313,"ABG",20,0.0164922550187313,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0164131665317687,"ABG",11,0.0164131665317687,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0164131665317685,"ABG",11,0.0164131665317685,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0923704983153721,-0.0162794950764028,"ABG",5,0.0162794950764028,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0162522227572583,"ABG",9,0.0162522227572583,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0161360200279483,"ABG",3,0.0161360200279483,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0420092805188058,0.0161071822499883,"ABG",19,0.0161071822499883,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.016097652070489,"ABG",17,0.016097652070489,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0160976520704884,"ABG",17,0.0160976520704884,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0880227740765844,-0.0160971057840676,"ABG",16,0.0160971057840676,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.122168656131209,0.0160515220476106,"ABG",16,0.0160515220476106,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0160419282183672,"ABG",11,0.0160419282183672,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0758114114436843,-0.0160276891034823,"ABG",13,0.0160276891034823,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0160040697223186,"ABG",6,0.0160040697223186,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0335641041188771,0.0159018326516178,"ABG",19,0.0159018326516178,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0158761914220511,"ABG",10,0.0158761914220511,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0915544090293155,-0.0158715903729919,"ABG",15,0.0158715903729919,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0691482293764441,-0.0157257168692741,"ABG",8,0.0157257168692741,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0425098360834534,0.0154843777529112,"ABG",17,0.0154843777529112,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0805249538667096,0.015428886608195,"ABG",11,0.015428886608195,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0154258662379268,"ABG",17,0.0154258662379268,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0280861028697745,0.015395604246103,"ABG",5,0.015395604246103,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0152664848589848,"ABG",13,0.0152664848589848,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0152664848589844,"ABG",13,0.0152664848589844,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0152328768708345,"ABG",7,0.0152328768708345,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0151379511051908,"ABG",1,0.0151379511051908,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0854292400196587,-0.0150346015013633,"ABG",17,0.0150346015013633,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0149606620466145,"ABG",1,0.0149606620466145,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0149606620466145,"ABG",1,0.0149606620466145,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0802979385847524,0.0149562851417004,"ABG",1,0.0149562851417004,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.062145015764281,-0.0149555735046606,"ABG",12,0.0149555735046606,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0149239076484139,"ABG",13,0.0149239076484139,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0149239076484125,"ABG",13,0.0149239076484125,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0146560394688409,"ABG",7,0.0146560394688409,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0146560394688408,"ABG",7,0.0146560394688408,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0826486592950056,-0.0146324940815714,"ABG",17,0.0146324940815714,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0145867014306722,"ABG",9,0.0145867014306722,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0145734987786152,"ABG",4,0.0145734987786152,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0145442573322181,"ABG",2,0.0145442573322181,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0144063637006903,"ABG",8,0.0144063637006903,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0144063637006903,"ABG",8,0.0144063637006903,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0143944877476593,"ABG",15,0.0143944877476593,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0687502441189644,-0.0142368936546002,"ABG",12,0.0142368936546002,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.014198209532612,"ABG",5,0.014198209532612,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0141718803750055,"ABG",14,0.0141718803750055,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0441002084279719,0.0141399962335238,"ABG",6,0.0141399962335238,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0141383115833247,"ABG",2,0.0141383115833247,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0140040646072328,"ABG",2,0.0140040646072328,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0140040646072327,"ABG",2,0.0140040646072327,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0139498173851624,"ABG",10,0.0139498173851624,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0427958309937311,0.0138989450291842,"ABG",2,0.0138989450291842,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0137871420875485,"ABG",19,0.0137871420875485,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.105580142115443,0.0137788873552031,"ABG",9,0.0137788873552031,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0137550709588905,"ABG",8,0.0137550709588905,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0137550709588897,"ABG",8,0.0137550709588897,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.125148710236945,0.0136701447268835,"ABG",17,0.0136701447268835,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0136144473561299,"ABG",16,0.0136144473561299,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.043034688176493,0.0135289537143216,"ABG",13,0.0135289537143216,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0134785379792738,"ABG",9,0.0134785379792738,"20260416_211701","2026-04-16 21:17:01.49828"
