"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"wbc",NA,"numeric",0.123125398964915,0.0155011361185347,"ABG",24,0.0155011361185347,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0154868505843967,"ABG",23,0.0154868505843967,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0154838795567923,"ABG",73,0.0154838795567923,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0916469783984974,-0.0154780167441731,"ABG",50,0.0154780167441731,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0154415961873047,"ABG",52,0.0154415961873047,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0942857431359514,0.0154386666061962,"ABG",21,0.0154386666061962,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0822045047406759,-0.0154250402008569,"ABG",47,0.0154250402008569,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0842009613195618,0.0154168494433527,"ABG",47,0.0154168494433527,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0154168407212168,"ABG",62,0.0154168407212168,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0154168407212164,"ABG",62,0.0154168407212164,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0154155588717767,"ABG",38,0.0154155588717767,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0154155588717727,"ABG",38,0.0154155588717727,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0912133270594963,-0.0153944708575225,"ABG",51,0.0153944708575225,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.110041657333934,0.0153927748882656,"ABG",66,0.0153927748882656,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0153581751710094,"ABG",21,0.0153581751710094,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0910211088703853,-0.0153527970874148,"ABG",39,0.0153527970874148,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.015348021279086,"ABG",69,0.015348021279086,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0701844698789885,-0.0153247663578609,"ABG",21,0.0153247663578609,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0153201064505205,"ABG",74,0.0153201064505205,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0153201064505168,"ABG",74,0.0153201064505168,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.089160505840513,0.0153058902579895,"ABG",79,0.0153058902579895,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0947788016299284,-0.0152870467066027,"ABG",30,0.0152870467066027,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.046325799177276,0.0152785017012979,"ABG",5,0.0152785017012979,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0152655635736029,"ABG",61,0.0152655635736029,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0152655635736001,"ABG",61,0.0152655635736001,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0152616922383035,"ABG",80,0.0152616922383035,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0152616922383011,"ABG",80,0.0152616922383011,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0152452940627449,"ABG",24,0.0152452940627449,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0151970799300025,"ABG",79,0.0151970799300025,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0151814935977926,"ABG",38,0.0151814935977926,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0498498902582132,-0.0151649158917402,"ABG",15,0.0151649158917402,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0424969326279149,0.0151512493778229,"ABG",6,0.0151512493778229,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0151481448683075,"ABG",60,0.0151481448683075,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.105547405514493,0.0151433521748639,"ABG",61,0.0151433521748639,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0151417443324637,"ABG",6,0.0151417443324637,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0151417443324635,"ABG",6,0.0151417443324635,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0151315450627886,"ABG",12,0.0151315450627886,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0742263581253668,-0.0151137577514989,"ABG",53,0.0151137577514989,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.015109808284748,"ABG",5,0.015109808284748,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0150934493468287,"ABG",71,0.0150934493468287,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0150779182046301,"ABG",59,0.0150779182046301,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0149776420928536,"ABG",67,0.0149776420928536,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0149776420928531,"ABG",67,0.0149776420928531,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0149389925445877,"ABG",54,0.0149389925445877,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0149152726835592,"ABG",10,0.0149152726835592,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.014915272683559,"ABG",10,0.014915272683559,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0149152614060971,"ABG",37,0.0149152614060971,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0855441333205506,0.0148955995591582,"ABG",10,0.0148955995591582,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0148879577841719,"ABG",13,0.0148879577841719,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0148812232224755,"ABG",55,0.0148812232224755,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0773922991415621,0.0148545892416966,"ABG",24,0.0148545892416966,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0767095429484004,-0.0148502873116777,"ABG",37,0.0148502873116777,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0148228439772326,"ABG",58,0.0148228439772326,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0818031866230731,0.0148155179182752,"ABG",53,0.0148155179182752,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0269798939985705,-0.0147953712461414,"ABG",46,0.0147953712461414,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0820300538678385,-0.0147850016869941,"ABG",57,0.0147850016869941,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.014752306335407,"ABG",69,0.014752306335407,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0696594136068696,-0.0147279845322546,"ABG",48,0.0147279845322546,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0790466655880827,0.0147187042148209,"ABG",45,0.0147187042148209,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0420984220468876,-0.0147183877328292,"ABG",34,0.0147183877328292,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0146996127007564,"ABG",12,0.0146996127007564,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0146996127007554,"ABG",12,0.0146996127007554,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.086090944750749,-0.0146369588807763,"ABG",4,0.0146369588807763,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0146353552695666,"ABG",62,0.0146353552695666,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.122473915724012,0.0146207899560005,"ABG",44,0.0146207899560005,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0717787806295822,0.0146174243684806,"ABG",34,0.0146174243684806,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0846084646799766,-0.0146095796137236,"ABG",58,0.0146095796137236,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0145923455416719,"ABG",51,0.0145923455416719,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0145301309292152,"ABG",56,0.0145301309292152,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0145210312808546,"ABG",80,0.0145210312808546,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0145210312808539,"ABG",80,0.0145210312808539,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0144978099065441,"ABG",75,0.0144978099065441,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.01449780990654,"ABG",75,0.01449780990654,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0392883556605756,0.0144911934877405,"ABG",17,0.0144911934877405,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0541690910548283,-0.0144893017284778,"ABG",68,0.0144893017284778,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0144838790297935,"ABG",45,0.0144838790297935,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0144745553461599,"ABG",16,0.0144745553461599,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0144745553461592,"ABG",16,0.0144745553461592,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.120573287277351,0.0144672969666186,"ABG",36,0.0144672969666186,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0144389998151574,"ABG",60,0.0144389998151574,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.01443899981515,"ABG",60,0.01443899981515,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0144278963580888,"ABG",43,0.0144278963580888,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0144123594234169,"ABG",68,0.0144123594234169,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0144123594234163,"ABG",68,0.0144123594234163,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0144024210727182,"ABG",51,0.0144024210727182,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0143966153736905,"ABG",53,0.0143966153736905,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0731910408082637,-0.0143688408190596,"ABG",11,0.0143688408190596,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0143672536366911,"ABG",48,0.0143672536366911,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0821419653984917,-0.0143660690216344,"ABG",11,0.0143660690216344,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.014355235308483,"ABG",29,0.014355235308483,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.1153783749703,0.0143216804622478,"ABG",35,0.0143216804622478,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0809550169286959,-0.0142913373962882,"ABG",67,0.0142913373962882,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0142785197015188,"ABG",55,0.0142785197015188,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0142371917358255,"ABG",28,0.0142371917358255,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0142371917358255,"ABG",28,0.0142371917358255,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0142002240839015,"ABG",79,0.0142002240839015,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0955898519452413,0.0141994730752899,"ABG",10,0.0141994730752899,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0141897446755081,"ABG",5,0.0141897446755081,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.014188367029227,"ABG",31,0.014188367029227,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0141632733021058,"ABG",77,0.0141632733021058,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0141619800799305,"ABG",67,0.0141619800799305,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0141461280379436,"ABG",76,0.0141461280379436,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0141385020338212,"ABG",34,0.0141385020338212,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0480524400994172,0.0141287375213753,"ABG",33,0.0141287375213753,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0141286691048511,"ABG",68,0.0141286691048511,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.131510346300852,-0.014117292114326,"ABG",17,0.014117292114326,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0802386329578646,0.0141131104386337,"ABG",62,0.0141131104386337,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0917191643404518,-0.0141088523114977,"ABG",70,0.0141088523114977,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0555951331260308,0.0141018753487133,"ABG",27,0.0141018753487133,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.014095135169552,"ABG",16,0.014095135169552,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.130956253603877,0.0140758999692092,"ABG",54,0.0140758999692092,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0435266670195942,-0.0140408413822068,"ABG",27,0.0140408413822068,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0882360176921972,-0.0140341405577777,"ABG",59,0.0140341405577777,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0140189200484102,"ABG",69,0.0140189200484102,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0140189200484067,"ABG",69,0.0140189200484067,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0140170520415816,"ABG",44,0.0140170520415816,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0140170520415802,"ABG",44,0.0140170520415802,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0399363847971805,0.0140055099191327,"ABG",13,0.0140055099191327,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0140045694253701,"ABG",76,0.0140045694253701,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0139611713073313,"ABG",9,0.0139611713073313,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0138966383722487,"ABG",2,0.0138966383722487,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0138901442396507,"ABG",7,0.0138901442396507,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0138411026779734,"ABG",43,0.0138411026779734,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0138363154842582,"ABG",19,0.0138363154842582,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0138363154842504,"ABG",19,0.0138363154842504,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.12885466587843,0.0138263612205504,"ABG",23,0.0138263612205504,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0907440620729213,-0.0137937480265602,"ABG",2,0.0137937480265602,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0137893487263432,"ABG",28,0.0137893487263432,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0137818190371951,"ABG",47,0.0137818190371951,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0137818190371937,"ABG",47,0.0137818190371937,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0840994020759266,-0.0137678753700352,"ABG",48,0.0137678753700352,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0137653506177726,"ABG",36,0.0137653506177726,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0137632889092935,"ABG",22,0.0137632889092935,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0137632889092928,"ABG",22,0.0137632889092928,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0137578308182074,"ABG",56,0.0137578308182074,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0137578308182058,"ABG",56,0.0137578308182058,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0773475906740086,-0.0137534996050209,"ABG",32,0.0137534996050209,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.121685454816011,0.0137020022078669,"ABG",6,0.0137020022078669,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0739935990629831,-0.0136998254774593,"ABG",5,0.0136998254774593,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0808911560409242,-0.0136789873013485,"ABG",53,0.0136789873013485,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0868267190400067,-0.0136549651005927,"ABG",9,0.0136549651005927,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0758614705670288,0.013634090817506,"ABG",41,0.013634090817506,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.013627874023954,"ABG",12,0.013627874023954,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0136209918318272,"ABG",49,0.0136209918318272,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0825196449859719,-0.0136097429945433,"ABG",42,0.0136097429945433,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0136065393846197,"ABG",12,0.0136065393846197,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.0135937508750119,"ABG",54,0.0135937508750119,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.0135937508750104,"ABG",54,0.0135937508750104,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0651882329881239,0.0135930103692099,"ABG",46,0.0135930103692099,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0418613168801759,0.0135830274182546,"ABG",59,0.0135830274182546,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0750608453538117,-0.0135672583544616,"ABG",12,0.0135672583544616,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0135512508933299,"ABG",32,0.0135512508933299,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.0135260478839836,"ABG",37,0.0135260478839836,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.0135260478839816,"ABG",37,0.0135260478839816,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0135099741565412,"ABG",20,0.0135099741565412,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.013509974156537,"ABG",20,0.013509974156537,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0134952472639006,"ABG",27,0.0134952472639006,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0761359469847258,0.0134907282004301,"ABG",13,0.0134907282004301,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0134804134707839,"ABG",29,0.0134804134707839,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0134798776293154,"ABG",77,0.0134798776293154,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.013479877629314,"ABG",77,0.013479877629314,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0603048555611039,0.0134428696522418,"ABG",21,0.0134428696522418,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0405566089319346,0.013329069280189,"ABG",21,0.013329069280189,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0133083052378492,"ABG",76,0.0133083052378492,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0133083052378453,"ABG",76,0.0133083052378453,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0636851704671559,-0.0133060086541805,"ABG",75,0.0133060086541805,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0430157073285656,0.0132683026221489,"ABG",33,0.0132683026221489,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0920626072742217,-0.0132665623213864,"ABG",64,0.0132665623213864,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0132615763850634,"ABG",45,0.0132615763850634,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0132615763850625,"ABG",45,0.0132615763850625,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0132469145234905,"ABG",33,0.0132469145234905,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0132469145234875,"ABG",33,0.0132469145234875,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.013236463740734,"ABG",38,0.013236463740734,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0396437643881845,0.0132313716295349,"ABG",25,0.0132313716295349,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.059009589314037,-0.0132190133816327,"ABG",78,0.0132190133816327,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0132016818008568,"ABG",53,0.0132016818008568,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0132016818008538,"ABG",53,0.0132016818008538,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.130809340038429,0.013191115821681,"ABG",55,0.013191115821681,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.12412013313823,0.0131727128203434,"ABG",78,0.0131727128203434,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0386452675638241,0.0131540686485974,"ABG",2,0.0131540686485974,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0130840396067659,"ABG",70,0.0130840396067659,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.013076657938053,"ABG",24,0.013076657938053,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.121470875205145,0.0130710725899088,"ABG",25,0.0130710725899088,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.128211324967019,-0.0130523397198613,"ABG",31,0.0130523397198613,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0130237629962661,"ABG",63,0.0130237629962661,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0130042712736441,"ABG",18,0.0130042712736441,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.01299062570747,"ABG",64,0.01299062570747,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0129906257074689,"ABG",64,0.0129906257074689,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.129855722919493,0.0129705770803175,"ABG",73,0.0129705770803175,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0776928019677256,-0.0129202866242762,"ABG",65,0.0129202866242762,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.08180791822699,0.0128917323538392,"ABG",29,0.0128917323538392,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0128891210730187,"ABG",27,0.0128891210730187,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0128792919398107,"ABG",50,0.0128792919398107,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0128696645164023,"ABG",3,0.0128696645164023,"20260301_131122","2026-03-01 13:11:22.14127"
