"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_ca",NA,"numeric",-0.238661045304845,-0.0179907059915408,"ABG",73,0.0179907059915408,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238139189502771,-0.017973338784284,"ABG",24,0.017973338784284,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0686395053619666,-0.0179575808764304,"ABG",46,0.0179575808764304,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0864128531544384,0.0179467617568914,"ABG",14,0.0179467617568914,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238859395664331,-0.0179304344552548,"ABG",12,0.0179304344552548,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239120041646883,-0.0178869207247248,"ABG",46,0.0178869207247248,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238751828104936,-0.0178814793810574,"ABG",28,0.0178814793810574,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23957742949491,-0.017769297210352,"ABG",71,0.017769297210352,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238818829611826,-0.0177557410659377,"ABG",42,0.0177557410659377,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238605224432814,-0.0177307917795671,"ABG",47,0.0177307917795671,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239080278439529,-0.0177043442992123,"ABG",16,0.0177043442992123,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238299925248168,-0.0176959370302612,"ABG",4,0.0176959370302612,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0877440679783855,0.0176715326572205,"ABG",66,0.0176715326572205,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0695730676695782,-0.0176476642567386,"ABG",42,0.0176476642567386,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0877127538377329,0.0176348398430825,"ABG",20,0.0176348398430825,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238185209887251,-0.0176326565446123,"ABG",9,0.0176326565446123,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239102292015261,-0.0175705620232578,"ABG",7,0.0175705620232578,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239377877674484,-0.0175680077996154,"ABG",64,0.0175680077996154,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238672040115789,-0.0175591883611007,"ABG",8,0.0175591883611007,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239061738056251,-0.0175560259775746,"ABG",67,0.0175560259775746,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238400788230016,-0.0175504556891321,"ABG",80,0.0175504556891321,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239553613067222,-0.0175485449740717,"ABG",50,0.0175485449740717,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0855297733854742,0.0175451343153446,"ABG",42,0.0175451343153446,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239691390201341,-0.0174818236492755,"ABG",53,0.0174818236492755,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23962973967955,-0.0174304351617165,"ABG",61,0.0174304351617165,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239260992789448,-0.0174233307694538,"ABG",40,0.0174233307694538,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238658015275986,-0.017413133090803,"ABG",70,0.017413133090803,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239112690457916,-0.0174104265870839,"ABG",22,0.0174104265870839,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23834079712408,-0.0173901396076994,"ABG",20,0.0173901396076994,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238743937205568,-0.0173834450583857,"ABG",17,0.0173834450583857,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.237979380591591,-0.0173818872209899,"ABG",45,0.0173818872209899,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239268157960095,-0.0173793554401799,"ABG",66,0.0173793554401799,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239661462821863,-0.017371731433464,"ABG",75,0.017371731433464,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238341608935171,-0.017365311652565,"ABG",33,0.017365311652565,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23958639377397,-0.0173468597351881,"ABG",77,0.0173468597351881,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238759051521997,-0.0173352893737778,"ABG",79,0.0173352893737778,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238555373984557,-0.0173332980050855,"ABG",38,0.0173332980050855,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238169490736803,-0.0173033067394704,"ABG",3,0.0173033067394704,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23975014622198,-0.0173012340468276,"ABG",5,0.0173012340468276,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239083097722554,-0.01729483321503,"ABG",65,0.01729483321503,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0845491308588099,0.0172907511047094,"ABG",60,0.0172907511047094,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238191733165535,-0.0172867409421215,"ABG",25,0.0172867409421215,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238279051527685,-0.017266821233852,"ABG",51,0.017266821233852,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239321725206647,-0.0172036587853653,"ABG",31,0.0172036587853653,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308910923915687,-0.0172014506654534,"ABG",68,0.0172014506654534,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238621882371918,-0.0171824002450259,"ABG",72,0.0171824002450259,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238003148551534,-0.017157788082026,"ABG",44,0.017157788082026,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0826322106034795,0.017132175233035,"ABG",77,0.017132175233035,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238622354258179,-0.0171020789095645,"ABG",69,0.0171020789095645,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238418013892846,-0.0170968827260281,"ABG",59,0.0170968827260281,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846399279561866,0.0170818306548511,"ABG",18,0.0170818306548511,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23889744915762,-0.017080942402448,"ABG",74,0.017080942402448,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238704115461072,-0.01707836072205,"ABG",2,0.01707836072205,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238487476601213,-0.0170648284123607,"ABG",32,0.0170648284123607,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238507805408336,-0.0170450377126382,"ABG",60,0.0170450377126382,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238665740855272,-0.0170366509736982,"ABG",57,0.0170366509736982,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239374663378082,-0.0170364915664445,"ABG",56,0.0170364915664445,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306407531693559,-0.0170266392875963,"ABG",66,0.0170266392875963,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239698512287135,-0.0170183742631952,"ABG",68,0.0170183742631952,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.083644241111491,0.0170094022789364,"ABG",33,0.0170094022789364,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0836043380948288,0.0170085908483125,"ABG",41,0.0170085908483125,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238801767179171,-0.0170031305284847,"ABG",19,0.0170031305284847,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23924691107282,-0.0169951535932962,"ABG",13,0.0169951535932962,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239245106047592,-0.0169846830163402,"ABG",26,0.0169846830163402,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0847484147686977,0.0169823872955942,"ABG",68,0.0169823872955942,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0836177022731323,0.0169760205654511,"ABG",55,0.0169760205654511,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0843909335450308,0.0169757863734795,"ABG",17,0.0169757863734795,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238906416169766,-0.0169726336991639,"ABG",6,0.0169726336991639,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239013915313014,-0.0169702488292204,"ABG",18,0.0169702488292204,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0825254152576378,0.0169681695090464,"ABG",19,0.0169681695090464,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0835718476754191,0.0169539064436004,"ABG",5,0.0169539064436004,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238434583452161,-0.0169509242788184,"ABG",48,0.0169509242788184,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0860492298210796,0.0169509020355459,"ABG",53,0.0169509020355459,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238719691668917,-0.0169373739361714,"ABG",34,0.0169373739361714,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0844445424513398,0.0169365742795238,"ABG",32,0.0169365742795238,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238918495945368,-0.0169049970299377,"ABG",62,0.0169049970299377,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305781060518093,-0.0168929701030872,"ABG",54,0.0168929701030872,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304162002767961,-0.0168902321053377,"ABG",25,0.0168902321053377,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238286743369159,-0.0168787482103554,"ABG",15,0.0168787482103554,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238997232338767,-0.0168506121880219,"ABG",78,0.0168506121880219,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305551367433159,-0.0168426949124505,"ABG",39,0.0168426949124505,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0843886915985433,0.0168401083155292,"ABG",7,0.0168401083155292,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23860080484943,-0.0168373949970775,"ABG",39,0.0168373949970775,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23787356800973,-0.016832506849096,"ABG",55,0.016832506849096,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238185691763537,-0.0168320986245849,"ABG",37,0.0168320986245849,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308612971367735,-0.0168173769786882,"ABG",23,0.0168173769786882,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238287251206401,-0.016804848498555,"ABG",10,0.016804848498555,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238215125518268,-0.0167993363366505,"ABG",52,0.0167993363366505,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239475201929404,-0.0167978953421752,"ABG",11,0.0167978953421752,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0841191621423874,0.0167967752066142,"ABG",46,0.0167967752066142,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307528651200254,-0.0167314927008988,"ABG",73,0.0167314927008988,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0300912566752269,-0.0167310844324681,"ABG",20,0.0167310844324681,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306326977991168,-0.0167211198226383,"ABG",58,0.0167211198226383,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238485306085952,-0.0167071096508055,"ABG",29,0.0167071096508055,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0808286066539061,0.0167047893329566,"ABG",47,0.0167047893329566,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.083021288348907,0.0167019065630547,"ABG",8,0.0167019065630547,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238774950109011,-0.0166989314441043,"ABG",35,0.0166989314441043,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302521459439269,-0.0166858192669684,"ABG",77,0.0166858192669684,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238281675904873,-0.0166803594768767,"ABG",43,0.0166803594768767,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238228285187742,-0.0166789661664439,"ABG",30,0.0166789661664439,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0309442866462159,-0.0166665692546757,"ABG",38,0.0166665692546757,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0851572303932185,0.0166440925708847,"ABG",62,0.0166440925708847,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0843229741835947,0.0166374660424757,"ABG",56,0.0166374660424757,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.084034583238936,0.0166325393219767,"ABG",72,0.0166325393219767,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0310242165929365,-0.0166220038402236,"ABG",4,0.0166220038402236,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307514655048545,-0.0166159257068469,"ABG",5,0.0166159257068469,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238752258898162,-0.0166151333096115,"ABG",49,0.0166151333096115,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0837437968632449,0.016614101804566,"ABG",70,0.016614101804566,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306785679963844,-0.016611625497225,"ABG",55,0.016611625497225,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238726167597013,-0.0165931763195475,"ABG",21,0.0165931763195475,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238468737924715,-0.0165874017562326,"ABG",23,0.0165874017562326,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304850360429365,-0.0165861823992744,"ABG",74,0.0165861823992744,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239348438466266,-0.0165613841756354,"ABG",36,0.0165613841756354,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238198066461207,-0.0165580505813952,"ABG",76,0.0165580505813952,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0839628234876486,0.016555807167649,"ABG",71,0.016555807167649,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.083169777100903,0.0165518958524831,"ABG",43,0.0165518958524831,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239131771228063,-0.0165427418981444,"ABG",63,0.0165427418981444,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308394703498387,-0.0165425709574246,"ABG",27,0.0165425709574246,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238531788766471,-0.0165200552230167,"ABG",41,0.0165200552230167,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302428238415124,-0.0164914023488952,"ABG",75,0.0164914023488952,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305686808536062,-0.0164825939986287,"ABG",47,0.0164825939986287,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238622571146338,-0.0164787370164596,"ABG",14,0.0164787370164596,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306748127110488,-0.0164610798518293,"ABG",21,0.0164610798518293,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308938373184298,-0.0164494877094486,"ABG",69,0.0164494877094486,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0300096118169803,-0.0164408892968889,"ABG",37,0.0164408892968889,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0864094304252274,0.016427216250797,"ABG",52,0.016427216250797,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0828319592530033,0.016423489644598,"ABG",25,0.016423489644598,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0858629951333193,0.0164230385272589,"ABG",11,0.0164230385272589,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030756563098227,-0.0164044300063962,"ABG",46,0.0164044300063962,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030866545605826,-0.0163770337485856,"ABG",42,0.0163770337485856,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0832299838566175,0.0163537665776146,"ABG",64,0.0163537665776146,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298431511429023,-0.0163434632576042,"ABG",6,0.0163434632576042,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0853568161409734,0.0163421469796553,"ABG",48,0.0163421469796553,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0311581582957846,-0.0163383261357792,"ABG",30,0.0163383261357792,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304419406744718,-0.0163163278703728,"ABG",11,0.0163163278703728,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0309133748394457,-0.0162757706363524,"ABG",78,0.0162757706363524,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0836394620315404,0.0162671033378918,"ABG",80,0.0162671033378918,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030719688399449,-0.0162625318211564,"ABG",79,0.0162625318211564,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0832647272332593,0.0162565604498959,"ABG",54,0.0162565604498959,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307836666209648,-0.0162473068998484,"ABG",70,0.0162473068998484,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0830594484477918,0.0162459386829535,"ABG",69,0.0162459386829535,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306861317958503,-0.0162377403938008,"ABG",24,0.0162377403938008,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0300342270151863,-0.0162247614217887,"ABG",72,0.0162247614217887,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0301169758433222,-0.0162213581095937,"ABG",15,0.0162213581095937,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302009276828248,-0.0162190632463483,"ABG",64,0.0162190632463483,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305191193455453,-0.0162050528771037,"ABG",53,0.0162050528771037,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305554503996383,-0.0161831186429,"ABG",29,0.0161831186429,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0859648658362653,0.0161706857880018,"ABG",40,0.0161706857880018,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.083041640285402,0.0161704991965257,"ABG",30,0.0161704991965257,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030044106364051,-0.0161568317276906,"ABG",9,0.0161568317276906,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846381135201936,0.0161464096649277,"ABG",15,0.0161464096649277,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0864980101412022,-0.0161401197173938,"ABG",73,0.0161401197173938,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308547035605851,-0.0161294730445025,"ABG",71,0.0161294730445025,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030169905941473,-0.0161288103070514,"ABG",8,0.0161288103070514,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0832413388330986,0.0161035874448641,"ABG",74,0.0161035874448641,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0312262200530307,-0.0160985325214684,"ABG",49,0.0160985325214684,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0299003554548482,-0.0160934006520332,"ABG",50,0.0160934006520332,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0830751131284359,0.0160853552186887,"ABG",51,0.0160853552186887,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306365364950732,-0.0160816543160945,"ABG",56,0.0160816543160945,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306592826450373,-0.0160813940283522,"ABG",80,0.0160813940283522,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0836238779001869,0.0160603958023569,"ABG",24,0.0160603958023569,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304446448936089,-0.0160460370781223,"ABG",31,0.0160460370781223,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0301489860049078,-0.016025499345223,"ABG",2,0.016025499345223,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308806432012998,-0.0160221418077189,"ABG",41,0.0160221418077189,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0820459390847141,0.0160117993082601,"ABG",10,0.0160117993082601,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0300255619448146,-0.0159926285193732,"ABG",63,0.0159926285193732,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304758450018706,-0.0159891550729949,"ABG",1,0.0159891550729949,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306867942635497,-0.0159810670281869,"ABG",7,0.0159810670281869,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0833981666662672,0.015973680983185,"ABG",27,0.015973680983185,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305374978840918,-0.0159526741898982,"ABG",36,0.0159526741898982,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0828950870057078,0.0159435235242864,"ABG",78,0.0159435235242864,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030212027637376,-0.0159422128236133,"ABG",48,0.0159422128236133,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0821641842491628,0.0159372862523206,"ABG",16,0.0159372862523206,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0835247020075058,0.0159361767947381,"ABG",4,0.0159361767947381,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305091035314958,-0.0159112516333987,"ABG",34,0.0159112516333987,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0833420337040874,0.0159064775388975,"ABG",63,0.0159064775388975,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306504003881115,-0.0159044863515966,"ABG",51,0.0159044863515966,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304332899714141,-0.0158985071366086,"ABG",32,0.0158985071366086,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0301711598993729,-0.0158957064523198,"ABG",44,0.0158957064523198,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0857970290172866,-0.0158936229884533,"ABG",5,0.0158936229884533,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030600189534576,-0.0158911654227934,"ABG",52,0.0158911654227934,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307729987851472,-0.015884491207006,"ABG",16,0.015884491207006,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0847848816522498,0.0158648510226841,"ABG",36,0.0158648510226841,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0827687921097388,0.0158587329850598,"ABG",9,0.0158587329850598,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0838899369358908,0.0158427194011277,"ABG",21,0.0158427194011277,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298978742218145,-0.0158226835634152,"ABG",28,0.0158226835634152,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302905008974743,-0.0158216345643676,"ABG",60,0.0158216345643676,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0840176448904496,0.0158002407961438,"ABG",39,0.0158002407961438,"20260208_102357","2026-02-08 10:23:57.345274"
