"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"hr",NA,"numeric",-0.0986390825543352,-0.0266438580499985,"ABG",10,0.0266438580499985,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0264934530713199,"ABG",18,0.0264934530713199,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0264934530713188,"ABG",18,0.0264934530713188,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0738295301166011,-0.0263561450026654,"ABG",7,0.0263561450026654,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.229721605804164,-0.0263111438215032,"ABG",2,0.0263111438215032,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.135247484920671,0.0263004228885242,"ABG",17,0.0263004228885242,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.140935931804337,0.0262555732734584,"ABG",11,0.0262555732734584,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0262546047306985,"ABG",12,0.0262546047306985,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0262546047306974,"ABG",12,0.0262546047306974,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.122805692810328,0.0260876741418441,"ABG",11,0.0260876741418441,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0259937420343672,"ABG",8,0.0259937420343672,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0259937420343663,"ABG",8,0.0259937420343663,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.186398802389809,-0.0259739958684347,"ABG",2,0.0259739958684347,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0259147511142903,"ABG",10,0.0259147511142903,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0259147511142885,"ABG",10,0.0259147511142885,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0257172735725363,"ABG",19,0.0257172735725363,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0257172735725342,"ABG",19,0.0257172735725342,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0255108339961614,"ABG",15,0.0255108339961614,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.02551083399616,"ABG",15,0.02551083399616,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0254428463078673,"ABG",20,0.0254428463078673,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0254428463078636,"ABG",20,0.0254428463078636,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0254109145900472,"ABG",2,0.0254109145900472,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0253886736512763,"ABG",6,0.0253886736512763,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0253886736512758,"ABG",6,0.0253886736512758,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0253570596759531,"ABG",5,0.0253570596759531,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0253570596759517,"ABG",5,0.0253570596759517,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0253165505289315,"ABG",6,0.0253165505289315,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0253165505289293,"ABG",6,0.0253165505289293,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0341085109951688,0.0252541388177358,"ABG",14,0.0252541388177358,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.151075919058732,0.0251520413510423,"ABG",2,0.0251520413510423,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0251478562484449,"ABG",11,0.0251478562484449,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.025147856248444,"ABG",11,0.025147856248444,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.025010403923182,"ABG",12,0.025010403923182,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0250104039231818,"ABG",12,0.0250104039231818,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.024956792661397,"ABG",10,0.024956792661397,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0249512656843484,"ABG",19,0.0249512656843484,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0249512656843444,"ABG",19,0.0249512656843444,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0249061343040688,"ABG",4,0.0249061343040688,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.083387503659207,-0.0247602762999226,"ABG",4,0.0247602762999226,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0247582772560822,"ABG",7,0.0247582772560822,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0247582772560809,"ABG",7,0.0247582772560809,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0246838777638063,"ABG",4,0.0246838777638063,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0246838777638048,"ABG",4,0.0246838777638048,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.221998721865291,-0.0246726641032068,"ABG",6,0.0246726641032068,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.024628952041252,"ABG",17,0.024628952041252,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0246289520412501,"ABG",17,0.0246289520412501,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0245698860594354,"ABG",13,0.0245698860594354,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0245698860594337,"ABG",13,0.0245698860594337,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.226590518185212,-0.0243778316169847,"ABG",5,0.0243778316169847,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.189937910089549,-0.0242504203573451,"ABG",7,0.0242504203573451,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.13993587980597,0.0241788037404614,"ABG",1,0.0241788037404614,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0241537781987365,"ABG",4,0.0241537781987365,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0241537781987335,"ABG",4,0.0241537781987335,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0241140517761373,"ABG",5,0.0241140517761373,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0241140517761372,"ABG",5,0.0241140517761372,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0239259414783832,"ABG",12,0.0239259414783832,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0239259414783799,"ABG",12,0.0239259414783799,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.101756334552499,0.0236416363237798,"ABG",9,0.0236416363237798,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0236094231640489,"ABG",5,0.0236094231640489,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0236094231640458,"ABG",5,0.0236094231640458,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.023540167946062,"ABG",3,0.023540167946062,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0235401679460563,"ABG",3,0.0235401679460563,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0233359185088095,"ABG",2,0.0233359185088095,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0233359185088062,"ABG",2,0.0233359185088062,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0230618334246708,"ABG",15,0.0230618334246708,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0230618334246707,"ABG",15,0.0230618334246707,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0230406972308946,"ABG",8,0.0230406972308946,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0230406972308932,"ABG",8,0.0230406972308932,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0785690662625974,-0.0226575679559162,"ABG",5,0.0226575679559162,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0225335759992749,"ABG",3,0.0225335759992749,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0224698127054156,"ABG",11,0.0224698127054156,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0224698127054133,"ABG",11,0.0224698127054133,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0224554095659865,"ABG",18,0.0224554095659865,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0224554095659859,"ABG",18,0.0224554095659859,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.1409350904139,0.0224429213806755,"ABG",7,0.0224429213806755,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.153014914645064,0.0224404502648062,"ABG",3,0.0224404502648062,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0224279038203491,"ABG",19,0.0224279038203491,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.022427903820347,"ABG",19,0.022427903820347,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0224170566941063,"ABG",7,0.0224170566941063,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.022417056694105,"ABG",7,0.022417056694105,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0223897222904567,"ABG",14,0.0223897222904567,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0223897222904551,"ABG",14,0.0223897222904551,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.135707688350703,0.0223755010053387,"ABG",2,0.0223755010053387,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0222334192735976,"ABG",15,0.0222334192735976,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0222334192735973,"ABG",15,0.0222334192735973,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0220966289486359,"ABG",10,0.0220966289486359,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0220966289486347,"ABG",10,0.0220966289486347,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.022043250694115,"ABG",6,0.022043250694115,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0220432506941132,"ABG",6,0.0220432506941132,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.122361392765001,0.0219972308045745,"ABG",7,0.0219972308045745,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.123442598445495,0.0219422580814751,"ABG",8,0.0219422580814751,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.130097439856485,0.021761851046541,"ABG",10,0.021761851046541,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.035098187802407,-0.0217352164425705,"ABG",3,0.0217352164425705,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.053005215034539,-0.0217280453807842,"ABG",8,0.0217280453807842,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0217206374556402,"ABG",16,0.0217206374556402,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0217206374556387,"ABG",16,0.0217206374556387,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0216691260071768,"ABG",3,0.0216691260071768,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0216691260071717,"ABG",3,0.0216691260071717,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.0974191047616403,0.0216677783892607,"ABG",17,0.0216677783892607,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.187851242742996,-0.0214264940275829,"ABG",9,0.0214264940275829,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0213852525219543,"ABG",11,0.0213852525219543,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0213852525219509,"ABG",11,0.0213852525219509,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.140574750569177,0.0212720424470772,"ABG",12,0.0212720424470772,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.021270203286177,"ABG",20,0.021270203286177,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.021270203286176,"ABG",20,0.021270203286176,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.103191091748429,0.0212638535417495,"ABG",19,0.0212638535417495,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0212468862800465,"ABG",12,0.0212468862800465,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0212468862800464,"ABG",12,0.0212468862800464,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0210149908711789,"ABG",2,0.0210149908711789,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.021014990871178,"ABG",2,0.021014990871178,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.101556529081045,0.0208483221560564,"ABG",18,0.0208483221560564,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.121847462864807,0.0208096542581481,"ABG",13,0.0208096542581481,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0208008864431117,"ABG",13,0.0208008864431117,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0208008864431083,"ABG",13,0.0208008864431083,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.11659793355896,0.0206622411219438,"ABG",6,0.0206622411219438,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0751641047952385,-0.0206271412642644,"ABG",13,0.0206271412642644,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.117815586205031,0.0204887884307378,"ABG",16,0.0204887884307378,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.020434081412017,"ABG",12,0.020434081412017,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0204340814120165,"ABG",12,0.0204340814120165,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.020375610782311,"ABG",8,0.020375610782311,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0203756107823099,"ABG",8,0.0203756107823099,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0201985508862598,"ABG",15,0.0201985508862598,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0201985508862581,"ABG",15,0.0201985508862581,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.102931285625509,0.0200408320908961,"ABG",9,0.0200408320908961,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0526406680710859,-0.0198615749838916,"ABG",6,0.0198615749838916,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.107558562381676,-0.0198150241276494,"ABG",19,0.0198150241276494,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.0923267311399152,0.0197555535508586,"ABG",4,0.0197555535508586,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.111492192842305,0.0197148978207508,"ABG",1,0.0197148978207508,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.095043076153092,0.0196370386528287,"ABG",3,0.0196370386528287,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0516800858285511,-0.0195517227427201,"ABG",11,0.0195517227427201,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0193769493729149,"ABG",2,0.0193769493729149,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0192199199294357,"ABG",7,0.0192199199294357,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0192199199294351,"ABG",7,0.0192199199294351,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.187581160982489,-0.0191998724421302,"ABG",17,0.0191998724421302,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.144230946326335,0.0191530759514976,"ABG",17,0.0191530759514976,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.149948814627673,0.0191158455528943,"ABG",17,0.0191158455528943,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0321731909402769,-0.0190094541299514,"ABG",1,0.0190094541299514,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0188569000391893,"ABG",3,0.0188569000391893,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.018856900039188,"ABG",3,0.018856900039188,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.117626191768726,0.018833732419625,"ABG",5,0.018833732419625,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0187273248079296,"ABG",5,0.0187273248079296,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.018727324807929,"ABG",5,0.018727324807929,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0805412755972911,-0.0184534296558218,"ABG",2,0.0184534296558218,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.108655057408162,-0.0184465591768459,"ABG",12,0.0184465591768459,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0183600157991037,"ABG",2,0.0183600157991037,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0183600157991011,"ABG",2,0.0183600157991011,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0183108954807876,"ABG",6,0.0183108954807876,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0182850986147656,"ABG",7,0.0182850986147656,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0182850986147641,"ABG",7,0.0182850986147641,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0182093737441663,"ABG",6,0.0182093737441663,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0182093737441634,"ABG",6,0.0182093737441634,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.018119816583665,"ABG",12,0.018119816583665,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.054670700660197,-0.0179736797925298,"ABG",5,0.0179736797925298,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0179055098862727,"ABG",16,0.0179055098862727,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0179055098862712,"ABG",16,0.0179055098862712,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.143615114984228,0.0177584081437531,"ABG",11,0.0177584081437531,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0177463223952736,"ABG",9,0.0177463223952736,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0177463223952695,"ABG",9,0.0177463223952695,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.017708946776839,"ABG",14,0.017708946776839,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0177089467768376,"ABG",14,0.0177089467768376,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0176541020098926,"ABG",18,0.0176541020098926,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0176541020098903,"ABG",18,0.0176541020098903,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0176022700892962,"ABG",15,0.0176022700892962,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0576792934902582,-0.0175696965963806,"ABG",18,0.0175696965963806,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.1199474759604,0.0175638917820153,"ABG",2,0.0175638917820153,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.017523257866435,"ABG",20,0.017523257866435,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.091936653161238,0.0175219711409401,"ABG",13,0.0175219711409401,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0174424018136679,"ABG",16,0.0174424018136679,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0174424018136646,"ABG",16,0.0174424018136646,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0173563941983894,"ABG",14,0.0173563941983894,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.225105815240845,-0.0172625869192488,"ABG",11,0.0172625869192488,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.136928037268994,0.0172215718984013,"ABG",9,0.0172215718984013,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.0961736223359908,0.017079011083276,"ABG",18,0.017079011083276,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0170763210258741,"ABG",13,0.0170763210258741,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0170763210258732,"ABG",13,0.0170763210258732,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0170462354971814,"ABG",20,0.0170462354971814,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0168590503775341,"ABG",9,0.0168590503775341,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0168590503775293,"ABG",9,0.0168590503775293,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0168549092259989,"ABG",1,0.0168549092259989,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0168549092259968,"ABG",1,0.0168549092259968,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0168200600869868,"ABG",2,0.0168200600869868,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.016803347927253,"ABG",14,0.016803347927253,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0168033479272514,"ABG",14,0.0168033479272514,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0167901900649263,"ABG",17,0.0167901900649263,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0167901900649262,"ABG",17,0.0167901900649262,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.10275546090988,0.0167365238134149,"ABG",14,0.0167365238134149,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0166230722213656,"ABG",3,0.0166230722213656,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0165921137775269,"ABG",1,0.0165921137775269,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0295119478795178,-0.0165478558983995,"ABG",8,0.0165478558983995,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0165160544806525,"ABG",9,0.0165160544806525,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.124383926537864,0.0163955665676669,"ABG",10,0.0163955665676669,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.190049223453244,-0.0163428545106263,"ABG",5,0.0163428545106263,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0162942027115251,"ABG",9,0.0162942027115251,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0253187447678383,-0.0162928147710363,"ABG",19,0.0162928147710363,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0161419294810095,"ABG",6,0.0161419294810095,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0161419294810091,"ABG",6,0.0161419294810091,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.032566285529885,-0.0160965342584356,"ABG",5,0.0160965342584356,"20260424_063653","2026-04-24 06:36:53.744157"
