"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_k",NA,"numeric",0.0188324499423623,0.0198660326433304,"ABG",36,0.0198660326433304,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.068282790388893,-0.0198283398016874,"ABG",53,0.0198283398016874,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0196293718001111,0.019825709857507,"ABG",3,0.019825709857507,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0695068692023089,-0.0197709316209064,"ABG",41,0.0197709316209064,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0696977423989063,-0.0197474848058,"ABG",30,0.0197474848058,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0190232042520494,0.0197391790220888,"ABG",29,0.0197391790220888,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0679567983333819,-0.0197248183181711,"ABG",38,0.0197248183181711,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0197225989408366,"ABG",32,0.0197225989408366,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0197225989408034,"ABG",32,0.0197225989408034,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0707692115384481,-0.0197221995081575,"ABG",42,0.0197221995081575,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0197068815808434,"ABG",62,0.0197068815808434,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0197068815808334,"ABG",62,0.0197068815808334,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0680519172260394,-0.019695644973749,"ABG",36,0.019695644973749,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0196835213848323,"ABG",68,0.0196835213848323,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0196835213848049,"ABG",68,0.0196835213848049,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0202624668295067,0.0196618661259041,"ABG",25,0.0196618661259041,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0707915659300147,-0.0196597537637921,"ABG",27,0.0196597537637921,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0186365885921727,0.0196456725373888,"ABG",2,0.0196456725373888,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0189595937537537,0.0196276256239612,"ABG",19,0.0196276256239612,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0185408355078618,0.0196267687620026,"ABG",31,0.0196267687620026,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0196157113328471,"ABG",74,0.0196157113328471,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0196157113328453,"ABG",74,0.0196157113328453,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0677599802584437,-0.0195948605389868,"ABG",78,0.0195948605389868,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0193792626433787,0.0195782531004319,"ABG",12,0.0195782531004319,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195781931489565,"ABG",72,0.0195781931489565,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195781931489398,"ABG",72,0.0195781931489398,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0193550587418572,0.0195763674354612,"ABG",5,0.0195763674354612,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195717841307829,"ABG",33,0.0195717841307829,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195717841307317,"ABG",33,0.0195717841307317,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195709468322026,"ABG",60,0.0195709468322026,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195709468321565,"ABG",60,0.0195709468321565,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0712388613760392,-0.0195643461881235,"ABG",26,0.0195643461881235,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195550812615728,"ABG",8,0.0195550812615728,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.019555081261565,"ABG",8,0.019555081261565,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0700868657741724,-0.0195521512814759,"ABG",51,0.0195521512814759,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195517142945115,"ABG",44,0.0195517142945115,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.019551714294477,"ABG",44,0.019551714294477,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0680002174700282,-0.0195371485120899,"ABG",49,0.0195371485120899,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195355391823298,"ABG",80,0.0195355391823298,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195355391822778,"ABG",80,0.0195355391822778,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0707939499253866,-0.0195223431861172,"ABG",73,0.0195223431861172,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0697138069210244,-0.0195161632867464,"ABG",29,0.0195161632867464,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195149379933924,"ABG",67,0.0195149379933924,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195149379933852,"ABG",67,0.0195149379933852,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0195085097218171,"ABG",66,0.0195085097218171,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0195085097218028,"ABG",66,0.0195085097218028,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0702705458014098,-0.0194965435807602,"ABG",74,0.0194965435807602,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0192337009089077,0.0194956737658295,"ABG",57,0.0194956737658295,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0194711545272421,"ABG",78,0.0194711545272421,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0194711545271821,"ABG",78,0.0194711545271821,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0689701849566761,-0.0194518187171545,"ABG",57,0.0194518187171545,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0698969921630543,-0.0194415317220892,"ABG",71,0.0194415317220892,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0687692133832638,-0.019440717615817,"ABG",8,0.019440717615817,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0676695611795008,-0.0194040564096019,"ABG",67,0.0194040564096019,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0681092325438996,-0.0194003032604627,"ABG",19,0.0194003032604627,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0193848050378811,"ABG",3,0.0193848050378811,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0193848050378807,"ABG",3,0.0193848050378807,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0686874986774923,-0.0193784068067023,"ABG",23,0.0193784068067023,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0701222855306494,-0.0193754903778021,"ABG",28,0.0193754903778021,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0193732424789459,"ABG",35,0.0193732424789459,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0193732424789082,"ABG",35,0.0193732424789082,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0668056541171026,-0.0193697172044828,"ABG",68,0.0193697172044828,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0196322790654201,0.0193681678701127,"ABG",64,0.0193681678701127,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0193577331722492,"ABG",4,0.0193577331722492,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0193577331722405,"ABG",4,0.0193577331722405,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0700589830448254,-0.0193478230151867,"ABG",65,0.0193478230151867,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0688260720453621,-0.0193202979391923,"ABG",60,0.0193202979391923,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0693237415278737,-0.0193059863454714,"ABG",1,0.0193059863454714,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",NA,"numeric",0.0195520525792529,0.0193040907776893,"ABG",58,0.0193040907776893,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0193015387315679,"ABG",21,0.0193015387315679,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0193015387315047,"ABG",21,0.0193015387315047,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192943363149499,"ABG",57,0.0192943363149499,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192943363149476,"ABG",57,0.0192943363149476,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192942042060623,"ABG",75,0.0192942042060623,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192942042060326,"ABG",75,0.0192942042060326,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.019292407540445,"ABG",73,0.019292407540445,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192924075404267,"ABG",73,0.0192924075404267,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.06944920481324,-0.0192879975038523,"ABG",66,0.0192879975038523,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192871679494017,"ABG",71,0.0192871679494017,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192871679493979,"ABG",71,0.0192871679493979,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192639371349701,"ABG",77,0.0192639371349701,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192639371349245,"ABG",77,0.0192639371349245,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192401023813124,"ABG",52,0.0192401023813124,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192401023813017,"ABG",52,0.0192401023813017,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192385293819336,"ABG",34,0.0192385293819336,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192385293818807,"ABG",34,0.0192385293818807,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.019225195992757,"ABG",56,0.019225195992757,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.019225195992753,"ABG",56,0.019225195992753,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192234991034516,"ABG",55,0.0192234991034516,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192234991034232,"ABG",55,0.0192234991034232,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0192076650506627,"ABG",63,0.0192076650506627,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0192076650506278,"ABG",63,0.0192076650506278,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0191996438572376,"ABG",12,0.0191996438572376,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0191996438572285,"ABG",12,0.0191996438572285,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0191739038520298,"ABG",23,0.0191739038520298,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0191739038520057,"ABG",23,0.0191739038520057,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0683818327978039,-0.0191705014033613,"ABG",14,0.0191705014033613,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0191685511635711,"ABG",28,0.0191685511635711,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0191685511635629,"ABG",28,0.0191685511635629,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0191337344134703,"ABG",49,0.0191337344134703,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.019133734413455,"ABG",49,0.019133734413455,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0191164243310279,"ABG",54,0.0191164243310279,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0191164243310232,"ABG",54,0.0191164243310232,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0671600397436516,-0.0191027131386363,"ABG",13,0.0191027131386363,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190991608173078,"ABG",19,0.0190991608173078,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190991608172983,"ABG",19,0.0190991608172983,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190801340124601,"ABG",15,0.0190801340124601,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190801340124523,"ABG",15,0.0190801340124523,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190627699496764,"ABG",14,0.0190627699496764,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190627699496645,"ABG",14,0.0190627699496645,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.019057697162475,"ABG",59,0.019057697162475,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190576971624731,"ABG",59,0.0190576971624731,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0726944604851736,-0.0190545977240204,"ABG",37,0.0190545977240204,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0710277705018543,-0.0190467377329089,"ABG",21,0.0190467377329089,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0693800428346652,-0.0190401478633989,"ABG",54,0.0190401478633989,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190262057174875,"ABG",79,0.0190262057174875,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190262057174818,"ABG",79,0.0190262057174818,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190221053131707,"ABG",61,0.0190221053131707,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190221053131572,"ABG",61,0.0190221053131572,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190115765121437,"ABG",18,0.0190115765121437,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190115765121409,"ABG",18,0.0190115765121409,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0190044683502652,"ABG",46,0.0190044683502652,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0190044683502619,"ABG",46,0.0190044683502619,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189985401182748,"ABG",48,0.0189985401182748,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189985401182634,"ABG",48,0.0189985401182634,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189853454544464,"ABG",9,0.0189853454544464,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.01898534545443,"ABG",9,0.01898534545443,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0669332312905372,-0.018982971248525,"ABG",75,0.018982971248525,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189789602192365,"ABG",37,0.0189789602192365,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189789602192062,"ABG",37,0.0189789602192062,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189575229501573,"ABG",22,0.0189575229501573,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189575229501316,"ABG",22,0.0189575229501316,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189531424949727,"ABG",41,0.0189531424949727,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189531424949436,"ABG",41,0.0189531424949436,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189490675992191,"ABG",20,0.0189490675992191,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189490675991722,"ABG",20,0.0189490675991722,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189480405460951,"ABG",36,0.0189480405460951,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189480405460899,"ABG",36,0.0189480405460899,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189408569372352,"ABG",13,0.0189408569372352,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189408569372108,"ABG",13,0.0189408569372108,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.018938558283762,"ABG",5,0.018938558283762,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189385582837505,"ABG",5,0.0189385582837505,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189379767040604,"ABG",64,0.0189379767040604,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189379767040416,"ABG",64,0.0189379767040416,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0189219624924017,"ABG",31,0.0189219624924017,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0189219624923699,"ABG",31,0.0189219624923699,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188906307630132,"ABG",40,0.0188906307630132,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0188906307629698,"ABG",40,0.0188906307629698,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0706062502889565,-0.0188732140321511,"ABG",24,0.0188732140321511,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0188672685533778,"ABG",50,0.0188672685533778,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188672685533719,"ABG",50,0.0188672685533719,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0188554299579578,"ABG",45,0.0188554299579578,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188554299579338,"ABG",45,0.0188554299579338,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0694754464832644,-0.0188464981873409,"ABG",55,0.0188464981873409,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0682494362250732,-0.0188309454014889,"ABG",5,0.0188309454014889,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0188247153843651,"ABG",17,0.0188247153843651,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188247153843072,"ABG",17,0.0188247153843072,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188170260710099,"ABG",25,0.0188170260710099,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0188170260709665,"ABG",25,0.0188170260709665,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0695085024659333,-0.0188139174314505,"ABG",17,0.0188139174314505,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.018803324027528,"ABG",58,0.018803324027528,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0188033240274842,"ABG",58,0.0188033240274842,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0187960650365347,"ABG",70,0.0187960650365347,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187960650365119,"ABG",70,0.0187960650365119,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187879691787747,"ABG",47,0.0187879691787747,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0187879691787183,"ABG",47,0.0187879691787183,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187817580303631,"ABG",2,0.0187817580303631,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0187817580303057,"ABG",2,0.0187817580303057,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0187792598769892,"ABG",53,0.0187792598769892,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187792598769523,"ABG",53,0.0187792598769523,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.068799298502095,-0.0187681033647608,"ABG",61,0.0187681033647608,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187426997075624,"ABG",65,0.0187426997075624,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0187426997075251,"ABG",65,0.0187426997075251,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0703969571248096,-0.0187304703226426,"ABG",70,0.0187304703226426,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0690305220840345,-0.0187145672055888,"ABG",11,0.0187145672055888,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0187015830173955,"ABG",69,0.0187015830173955,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.018701583017372,"ABG",69,0.018701583017372,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.068732559061511,-0.0186846254734318,"ABG",20,0.0186846254734318,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0186791165761924,"ABG",27,0.0186791165761924,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0186791165761675,"ABG",27,0.0186791165761675,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0186734656037582,"ABG",7,0.0186734656037582,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0186734656037393,"ABG",7,0.0186734656037393,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238300318161072,-0.0186693788510704,"ABG",71,0.0186693788510704,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0721460690107991,-0.0186442571357512,"ABG",15,0.0186442571357512,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0186434198724546,"ABG",10,0.0186434198724546,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0186434198724398,"ABG",10,0.0186434198724398,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239165281102936,-0.0186058306313799,"ABG",74,0.0186058306313799,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0720196193147192,-0.0185607158731594,"ABG",79,0.0185607158731594,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0698274214925565,-0.0185527415942619,"ABG",43,0.0185527415942619,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0185448113521092,"ABG",51,0.0185448113521092,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0185448113520961,"ABG",51,0.0185448113520961,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0690505788124302,-0.0184960977869942,"ABG",48,0.0184960977869942,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0706122417683536,-0.01846502635421,"ABG",56,0.01846502635421,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0184616148063139,"ABG",16,0.0184616148063139,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0184616148062924,"ABG",16,0.0184616148062924,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238051717600704,-0.0184456191851739,"ABG",75,0.0184456191851739,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0184327227410968,"ABG",11,0.0184327227410968,"20260409_221754","2026-04-09 22:17:54.542942"
